Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
34.2,581640,75000,195000,390000,363,233,198,202,131739,14480,36200,72395,0.721681
34.3,689760,75000,0,495000,339,228,217,186,131738,14480,36199,72395,0.546171
34.4,512400,0,225000,510000,360,237,221,185,131738,13032,36199,72395,0.678556
34.5,376680,135000,285000,439360,389,237,218,207,131738,15927,36199,72394,0.879306
34.6,354640,135000,0,764320,353,239,218,184,131738,17375,36199,72394,0.539845
34.7,163480,165000,240000,675000,409,239,216,184,133186,18823,36199,73842,0.681554
34.8,975920,0,210000,60000,388,239,216,204,104256,18823,36199,73842,0.388033
34.9,330000,165000,30000,735000,392,241,214,204,104256,20271,36199,75290,0.586047
35,840000,0,180000,225000,436,241,212,191,134633,20271,36199,75290,0.491369
35.1,375000,195000,140480,540000,437,241,202,206,134633,21719,36199,76738,0.797831
35.2,749760,120000,0,375000,429,233,202,193,134632,21719,36199,76738,0.540122
35.3,581800,75000,0,585000,386,243,202,195,134632,23167,36199,78186,0.561698
35.4,427040,225000,0,600000,470,243,203,208,134632,24615,1448,79634,0.660892
35.5,363680,225000,15000,645000,495,241,202,193,136080,26063,1448,79633,0.650602
35.6,1.03896e+06,0,0,210000,441,245,204,205,136079,26063,2896,79633,0.347096
35.7,256000,255000,30000,705000,428,245,203,200,136079,27511,2896,79633,0.617562
35.8,373360,255000,15000,608000,511,247,202,216,136079,28959,2896,81080,0.681643
35.9,682960,165000,0,403880,541,236,206,219,136079,28959,5792,81080,0.596511
36,843840,120000,60000,225000,492,247,210,229,136078,30407,11584,81080,0.49943
36.1,217400,285000,120000,622560,480,249,202,195,136078,31855,11584,81080,0.730451
36.2,618880,315000,240000,74960,542,249,226,187,136078,33303,36198,81080,0.714815
36.3,940640,300000,0,0,589,229,226,187,137526,33303,36198,81080,0.394743
36.4,871560,15000,360000,0,515,251,227,187,137525,34751,37646,81080,0.436766
36.5,506040,375000,375000,0,482,249,223,187,137525,34750,39094,81080,0.734021
36.6,564200,300000,375000,0,556,252,229,187,137525,36198,40542,81080,0.699347
36.7,641080,330000,285000,0,585,253,210,187,138973,37645,40542,81080,0.656178
36.8,1.12244e+06,0,120000,0,517,255,229,188,138972,37645,41990,1448,0.302851
36.9,239760,600000,405000,15000,511,241,231,187,138972,39093,43438,1448,0.68201
37,647520,165000,435000,0,579,257,231,189,140420,40541,44886,2896,0.612013
37.1,675000,390000,180000,0,622,250,219,189,141868,41988,44886,2896,0.60536
37.2,995080,0,255000,0,559,259,233,189,141867,41988,46334,2896,0.370235
37.3,377800,405000,465000,0,526,261,220,189,141867,43435,46334,2896,0.744291
37.4,340840,435000,465000,0,626,261,235,189,141867,44883,49230,2896,0.737931
37.5,685320,420000,150000,0,633,252,225,189,141867,46331,49230,2896,0.589259
37.6,891520,0,345000,0,597,264,235,189,139696,46330,50678,2896,0.418288
37.7,290920,465000,495000,0,574,265,228,189,139696,47778,50678,2896,0.716636
37.8,254200,480000,525000,0,666,266,220,189,143314,49226,52126,2896,0.694649
37.9,921120,315000,0,0,683,245,237,189,144762,49226,53574,2896,0.403085
38,571280,150000,525000,0,650,268,239,190,130568,49225,55022,1448,0.621797
38.1,361560,465000,420000,15000,636,272,217,190,143640,50672,55022,2895,0.759935
38.2,439440,525000,255000,15000,725,259,230,192,140680,50672,55022,5791,0.713433
38.3,833000,0,420000,0,648,271,239,192,138920,52120,56470,5791,0.451002
38.4,169560,510000,555000,15000,692,272,229,192,144761,53568,57918,5791,0.653743
38.5,693720,525000,15000,15000,681,253,240,191,117608,53568,57918,5791,0.514742
38.6,515280,165000,570000,0,690,263,241,191,114320,55016,59366,5791,0.632733
38.7,265600,390000,585000,0,737,274,239,191,146208,56464,60814,5791,0.681171
38.8,484920,525000,240000,0,764,272,227,191,146208,56463,60814,5791,0.687181
38.9,673360,210000,375000,0,735,263,243,191,121408,56463,62262,5791,0.620347
39,285000,345000,615000,0,716,279,243,191,121408,57910,63710,5791,0.669876
39.1,383840,585000,270000,0,818,277,227,191,147655,59358,63710,5791,0.682151
39.2,700280,180000,375000,0,807,267,245,191,129448,59358,65158,5791,0.593792
39.3,228560,375000,645000,0,801,281,241,191,141864,59357,66606,5791,0.640059
39.4,352640,555000,345000,0,827,284,226,192,136056,59357,66606,1448,0.711413
39.5,775040,135000,315000,15000,757,275,248,193,147654,59357,66605,2896,0.535141
39.6,1400,555000,660000,30000,757,279,241,191,147654,59356,68052,2896,0.521644
39.7,0,510000,695560,45000,757,286,237,191,147654,62252,70948,5790,0.524145
39.8,0,585000,660920,0,757,290,232,195,147654,63700,72396,7238,0.49815
39.9,0,645000,540000,60000,757,290,232,194,147654,65148,72396,7238,0.544843
40,0,645000,570000,45000,757,292,233,196,147654,66596,73844,8686,0.534222
40.1,0,675000,495000,75000,757,277,249,196,147654,66596,75292,10134,0.548662
40.2,0,495000,675000,75000,757,271,255,198,147654,68044,76740,11582,0.548662
40.3,0,375000,765000,105000,757,281,255,191,147654,69492,78188,11582,0.525878
40.4,0,510000,750000,0,758,294,235,198,1448,70940,78188,13030,0.482495
40.5,15000,705000,420000,105000,759,296,236,200,2896,72388,79636,14478,0.565971
40.6,30000,660000,420000,135000,757,276,259,200,2896,72388,81084,15926,0.613993
40.7,0,285000,825000,135000,761,282,259,193,5792,73836,82532,15926,0.496755
40.8,60000,525000,660000,0,765,298,239,202,11584,75284,82532,17374,0.542099
40.9,120000,765000,210000,165000,766,279,258,201,13032,75284,83980,17374,0.591549
41,0,285000,810000,150000,766,279,261,200,13032,76732,85428,18822,0.509994
41.1,121400,480000,645000,0,781,300,240,202,34752,78180,85428,18822,0.587417
41.2,360000,510000,210000,165000,769,296,263,204,43440,78180,86876,20270,0.840532
41.3,0,285000,885000,75000,805,300,249,199,69504,79628,88324,20270,0.445371
41.4,405000,735000,0,120000,823,281,263,204,78191,79628,88324,21718,0.552286
41.5,0,165000,885000,195000,827,292,265,191,78191,79628,89772,21718,0.456709
41.6,420000,645000,180000,0,836,289,253,206,78191,79627,89772,23166,0.620184
41.7,0,330000,720000,195000,836,268,266,208,78191,79627,89771,23165,0.582432
41.8,410960,210000,630000,0,815,306,234,208,78191,79627,89771,23165,0.64147
41.9,105000,642440,285000,225000,808,302,269,209,78191,81074,92667,24613,0.711458
42,0,75000,951200,210000,808,304,263,195,78191,81074,94115,24613,0.400257
42.1,0,654640,570000,30000,808,319,247,210,78191,82522,94115,26061,0.521679
42.2,0,598240,390000,255000,808,294,270,210,78191,82522,95563,27509,0.672001
42.3,0,255000,975000,30000,808,315,252,208,78191,83970,97011,27509,0.390438
42.4,0,855000,165000,225000,808,305,259,212,78191,85418,97011,28957,0.479068
42.5,0,150000,810000,285000,808,305,272,202,78191,85418,98459,30405,0.509994
42.6,0,705000,540000,0,809,317,250,212,1448,86866,98459,30405,0.491369
42.7,0,495000,465000,285000,809,296,272,214,1448,86866,99907,31853,0.71433
42.8,15000,390000,855000,0,810,317,251,214,2896,88314,99907,31853,0.449312
42.9,30000,750000,150000,315000,808,299,274,214,2896,88314,101355,33301,0.565599
43,0,135000,1.035e+06,75000,812,319,258,209,5792,89762,102803,33301,0.353863
43.1,45000,885000,75000,240000,813,304,269,216,8688,89762,102803,34749,0.456709
43.2,0,0,945000,315000,815,321,276,195,10136,89761,102802,34749,0.4
43.3,45000,885000,300000,15000,812,326,256,217,10136,91208,102802,34748,0.442624
43.4,0,195000,720000,330000,812,314,234,211,10136,91208,102802,37644,0.582432
43.5,0,721560,346000,180000,812,316,268,208,10136,91208,104249,37643,0.578362
43.6,0,716120,330000,195000,812,330,263,220,10136,92655,104249,39091,0.583695
43.7,0,120000,757200,375000,812,322,284,207,10136,92655,105697,39091,0.538185
43.8,0,671640,576240,0,812,341,261,222,10136,92655,107145,40539,0.497095
43.9,0,360000,510000,375000,812,318,283,224,10136,92655,107145,40538,0.730696
44,0,440000,810000,0,812,296,264,224,10136,92655,108593,40538,0.459721
44.1,0,89960,780000,390000,812,288,263,226,10136,92655,110041,40537,0.516365
44.2,15000,6680,795000,420000,812,287,272,219,1448,92655,110041,40537,0.472792
44.3,0,0,930000,330000,814,287,285,204,2896,92655,111489,41985,0.407579
44.4,30000,0,1.125e+06,90000,816,287,265,227,5792,92655,112937,43433,0.304016
44.5,60000,0,750000,435000,817,287,266,227,8688,92655,114385,44881,0.513032
44.6,75000,0,735000,435000,812,288,271,229,8688,1448,114385,46329,0.527166
44.7,0,15000,825000,405000,819,287,289,210,11583,1448,115833,46329,0.458655
44.8,105000,0,1.095e+06,60000,819,289,269,229,13031,2896,117281,47777,0.32703
44.9,105000,30000,645000,465000,819,291,271,231,14479,5792,118729,49225,0.601554
45,0,60000,690000,495000,821,294,287,214,14479,10136,118729,49225,0.534694
45.1,135000,0,1.11e+06,0,821,294,272,230,15927,10136,120177,49225,0.309924
45.2,135000,105000,540000,480000,814,299,279,231,15927,18824,121625,50673,0.72
45.3,0,180000,720000,345000,823,291,293,223,17375,21720,121625,52121,0.578519
45.4,165000,0,930000,150000,823,311,272,233,18823,36200,123073,52121,0.423678
45.5,0,330000,390000,525000,823,333,288,217,18823,68056,123073,53569,0.722117
45.6,165000,0,1.08e+06,0,825,333,275,233,20271,68056,124521,53569,0.324647
45.7,0,330000,405000,525000,825,353,274,235,20271,68055,124521,55017,0.723544
45.8,165000,0,945000,135000,826,353,240,226,20270,68055,125968,55017,0.412911
45.9,165000,330000,360000,390000,815,356,216,237,20270,66608,125968,55016,0.927437
46,195000,375000,120000,555000,815,344,293,237,20270,68055,125968,57912,0.77335
46.1,0,0,1.065e+06,195000,828,344,229,226,20269,68055,125967,57912,0.33858
46.2,195000,184040,82600,780000,828,331,310,220,21717,68055,125967,57911,0.560919
46.3,195000,0,888080,165000,830,331,294,243,23165,68055,125967,60807,0.456036
46.4,225000,0,410960,615000,815,331,315,237,23165,68055,127415,62255,0.654509
46.5,0,0,1.24916e+06,0,830,331,287,243,24613,68055,127415,62255,0.25
46.6,225000,0,405000,615000,832,331,289,245,26061,68055,128863,63703,0.653605
46.7,0,0,975000,270000,832,331,306,227,26061,68055,128863,63703,0.3786
46.8,255000,0,615000,375000,832,331,290,245,27509,68055,130311,65151,0.66368
46.9,0,0,720000,540000,832,332,312,225,27509,1448,131759,65151,0.49
47,255000,15000,870000,105000,834,331,304,247,28957,1448,131759,66599,0.465096
47.1,120000,0,473040,660000,826,333,341,233,28957,2896,133207,66599,0.582586
47.2,135000,30000,1.0836e+06,0,835,335,285,248,28956,5792,133206,66598,0.326612
47.3,255000,60000,255640,675000,823,331,265,251,28956,5792,133206,69494,0.65791
47.4,285000,0,247640,708400,831,339,363,251,28955,11584,133206,70942,0.597542
47.5,0,120000,618720,510000,837,344,376,229,28955,20272,133206,70942,0.593058
47.6,285000,0,751120,210000,837,344,349,252,30403,20272,125520,72390,0.563017
47.7,270000,195000,48680,735000,819,359,344,250,30403,40544,125520,73838,0.596463
47.8,15000,420000,506200,315000,839,377,371,231,31851,68054,122720,73838,0.741436
47.9,315000,15000,491200,420000,839,376,319,254,33299,68054,122720,75286,0.744776
48,60000,435000,0,750000,835,393,327,239,33299,68053,119296,75285,0.513032
48.1,255000,690000,39280,270000,841,390,319,228,34747,69501,122720,75285,0.63893
48.2,345000,555000,0,351200,840,374,319,256,34747,70949,122720,76733,0.711085
48.3,315000,150000,0,780000,819,394,319,257,34747,70949,122720,78181,0.53074
48.4,15000,705000,0,525000,841,396,319,237,36195,72397,122720,79629,0.501383
48.5,345000,630000,0,270000,843,377,319,257,37643,73845,122720,79629,0.658101
48.6,360000,105000,0,795000,821,396,319,259,37643,73845,122720,81077,0.513687
48.7,15000,735000,0,495000,843,398,319,238,39091,75293,122720,81077,0.49334
48.8,375000,540000,0,330000,845,376,320,259,40539,75293,1448,82525,0.716112
48.9,180000,225000,15000,825000,833,398,321,253,40539,76741,2896,83973,0.50729
49,225000,765000,0,270000,845,396,321,243,41987,78189,2896,83973,0.56
49.1,405000,225000,30000,585000,841,385,324,261,43435,78189,5792,85421,0.694736
49.2,0,570000,50600,630000,847,400,319,244,43435,79637,5792,86869,0.539787
49.3,435000,585000,0,225000,847,379,323,263,44883,79637,5792,86869,0.665733
49.4,105000,210000,46400,885000,840,402,327,249,44883,81085,13032,88317,0.462078
49.5,330000,825000,0,90000,849,388,327,257,46331,82533,13032,88317,0.485825
49.6,330000,0,120000,795000,829,402,335,265,46331,82533,24616,89765,0.513032
49.7,120000,810000,0,330000,850,404,335,243,46330,82532,24616,89765,0.509238
49.8,465000,105000,105000,570000,838,397,342,258,49226,82532,26064,91212,0.688074
49.9,0,705000,0,540000,852,390,342,222,49226,82532,26064,91212,0.491369
50,495000,439440,105000,210000,852,387,345,270,50674,83979,23168,91212,0.79122
50.1,30000,138080,150000,930000,850,410,336,241,50674,83979,24616,91211,0.429183
50.2,465000,705000,0,73200,854,404,343,235,52122,83979,27511,91211,0.537687
50.3,525000,240000,120000,372280,850,405,340,275,53570,83979,27511,92658,0.812781
50.4,0,627280,0,615000,854,431,340,237,53570,83978,27511,92658,0.499951
50.5,525000,504120,75000,143120,856,401,340,288,55018,83978,27511,92658,0.699627
50.6,150000,253160,75000,767280,846,426,335,265,55018,83977,27511,92657,0.569483
50.7,405000,825000,0,30000,856,394,340,263,56466,83977,27511,92657,0.469399
50.8,555000,232720,75000,385400,852,398,340,236,57914,83977,27511,92657,0.75425
50.9,585000,586120,75000,0,852,414,340,236,59362,86873,27511,92657,0.561486
51,525000,645000,75000,0,837,431,336,236,59362,88321,1448,92657,0.555744
51.1,330000,900000,15000,0,842,428,337,236,60810,89769,2896,92657,0.421603
51.2,345000,885000,30000,0,860,411,336,236,62258,89769,2896,92657,0.439462
51.3,615000,615000,15000,0,862,413,335,236,63706,91217,2896,92657,0.512117
51.4,645000,600000,0,0,860,416,339,236,65154,92665,5792,92657,0.499348
51.5,510000,675000,60000,0,842,434,343,236,65154,94113,11584,92657,0.538708
51.6,180000,945000,120000,0,861,417,351,237,66602,94113,23168,1448,0.412317
51.7,630000,390000,240000,0,864,430,335,237,68050,95561,23168,1448,0.654303
51.8,645000,585000,0,15000,843,436,354,238,68050,97009,28958,2896,0.510902
51.9,30000,900000,285000,30000,866,416,354,237,69498,97009,30406,2896,0.433925
52,705000,405000,135000,0,866,426,345,237,70946,98457,30406,2896,0.57047
52.1,420000,675000,150000,15000,846,438,356,240,70946,99905,31854,5792,0.606186
52.2,285000,585000,315000,60000,868,421,356,236,72394,99905,33302,5792,0.736319
52.3,735000,510000,0,0,853,434,356,244,72394,101353,33302,11584,0.484186
52.4,0,810000,315000,120000,868,418,358,252,73842,101353,34750,23168,0.503435
52.5,735000,465000,45000,0,870,424,355,252,75290,102801,34750,23168,0.510902
52.6,105000,690000,300000,165000,863,426,358,258,75290,102801,36198,31855,0.656739
52.7,645000,315000,285000,0,871,437,339,258,75289,102800,36198,31855,0.649661
52.8,315000,690000,60000,180000,850,402,360,267,75289,102800,37646,31855,0.633879
52.9,435000,210000,375000,225000,875,421,354,252,78184,102800,39094,31855,0.912692
53,802560,362440,0,90000,853,437,360,266,78184,104247,39094,31855,0.502519
53.1,0,574360,375000,300000,875,412,362,267,79632,104247,40542,33303,0.696191
53.2,780000,200360,270000,0,877,458,344,267,79631,104247,40542,33303,0.541761
53.3,240000,549880,135000,315000,861,468,362,269,79631,104246,41990,34751,0.805009
53.4,565440,0,405000,285000,859,491,362,250,79631,104246,43438,34751,0.697437
53.5,507280,682640,0,60000,859,519,364,269,81078,104246,43438,36199,0.537294
53.6,7000,455680,435000,345000,879,475,364,271,81078,104246,44886,37647,0.748267
53.7,510000,312160,420000,0,901,462,344,271,81078,104246,44886,37647,0.722436
53.8,828720,27160,30000,375000,899,453,365,271,81077,104246,46334,39095,0.479416
53.9,417920,0,450000,375000,882,453,366,273,81077,104246,47782,40543,0.745898
54,450000,0,465000,330000,901,453,368,251,82525,104246,49230,40543,0.734435
54.1,840000,0,330000,75000,902,453,346,273,83973,104246,49230,41991,0.472497
54.2,690000,0,165000,405000,880,453,368,275,83973,104246,50678,43439,0.59474
54.3,315000,0,495000,435000,892,453,370,265,85421,104246,52126,44887,0.726381
54.4,705000,0,525000,15000,904,454,349,274,86869,1448,52126,44887,0.501383
54.5,810000,15000,0,420000,882,455,370,277,86869,2896,53574,46335,0.465347
54.6,225000,30000,525000,465000,894,453,372,269,88317,2896,55022,47783,0.713147
54.7,735000,0,525000,0,906,457,351,277,89765,5792,55022,47783,0.486486
54.8,690000,60000,30000,465000,884,460,372,279,89765,10136,56470,49231,0.556103
54.9,225000,90680,555000,375000,906,453,374,264,91213,10136,57918,49231,0.764397
55,915000,0,210000,120000,900,466,360,279,92661,18824,57918,50679,0.432617
55.1,195000,195000,375000,495000,895,477,374,273,92661,36200,59366,52127,0.859649
55.2,750000,0,495000,0,908,477,353,281,94109,36200,59366,52127,0.479869
55.3,420000,210000,90000,525000,888,489,376,281,94109,44887,60814,53575,0.768519
55.4,525000,0,600000,120000,910,489,362,273,95557,44887,60814,53575,0.596141
55.5,645000,225000,0,375000,889,497,377,284,95557,44887,62262,53574,0.638107
55.6,315000,0,600000,345000,911,497,378,263,95556,44887,62261,53574,0.686381
55.7,885000,195000,0,165000,862,498,378,286,95556,41992,62261,53574,0.456709
55.8,90000,165000,600000,390000,914,487,380,279,98452,41992,62261,55021,0.707871
55.9,975000,30000,120000,120000,883,492,372,290,98451,44887,62261,55021,0.395283
56,150000,105000,480000,525000,875,491,383,283,98451,44887,62260,55021,0.735613
56.1,368560,0,645000,225000,919,493,377,277,99899,44887,63708,55021,0.636542
56.2,797280,120000,0,330000,897,492,383,293,99899,44887,63708,53576,0.51245
56.3,150000,45000,645000,405000,921,489,383,275,99898,44887,65156,55020,0.640956
56.4,961400,60000,90000,150000,888,492,377,293,99898,44887,65156,55019,0.41501
56.5,45000,105000,540000,555000,885,486,385,284,99898,1448,65155,57915,0.632483
56.6,384840,15000,660000,180000,928,487,379,282,101345,2896,68051,57915,0.623534
56.7,856440,0,0,390000,907,487,387,295,101345,2896,68051,59363,0.438582
56.8,150000,30000,645000,435000,927,489,390,274,101345,5792,68050,59363,0.631353
56.9,990000,0,105000,150000,893,489,383,297,76024,5792,68050,60811,0.382297
57,57160,30000,570000,585000,888,489,394,281,96296,7240,69497,60810,0.574624
57.1,392920,30000,708920,120000,924,487,382,291,101344,7240,69497,60810,0.58278
57.2,750000,0,0,495000,911,488,394,300,102792,7240,72393,62258,0.479869
57.3,58240,15000,725160,450000,938,488,395,278,102791,7240,73841,62258,0.532294
57.4,845480,0,225000,180000,890,488,380,301,102791,7240,73841,63706,0.489966
57.5,61400,15000,525000,645000,885,488,396,285,102791,7240,75289,65154,0.5583
57.6,60000,15000,765000,420000,881,488,396,281,102791,7240,76737,65154,0.518519
57.7,0,15000,765000,465000,881,488,391,287,102791,7240,76737,66602,0.483371
57.8,0,15000,795000,435000,881,487,377,303,102791,7240,78185,68050,0.47172
57.9,0,0,570000,675000,881,488,378,305,102791,7240,79633,69498,0.496469
58,0,15000,525000,705000,881,489,380,305,102791,1448,81081,70946,0.501383
58.1,0,30000,525000,705000,881,489,400,284,102791,2896,82529,70946,0.513089
58.2,0,30000,825000,390000,881,487,402,287,102791,2896,83977,72394,0.464845
58.3,0,0,855000,390000,881,488,383,304,102791,2896,83977,73842,0.43879
58.4,0,15000,540000,690000,882,491,382,309,1448,5792,85425,75290,0.504615
58.5,15000,60000,420000,765000,881,492,394,297,1448,8687,85425,76738,0.518519
58.6,0,75000,735000,435000,883,487,404,294,2896,8687,86873,76738,0.527166
58.7,30000,0,885000,330000,885,492,384,311,5792,10135,88321,78186,0.433925
58.8,60000,75000,315000,795000,881,494,387,311,5792,11583,88321,79634,0.523321
58.9,0,105000,570000,570000,886,494,406,291,8688,13031,89769,79634,0.586398
59,75000,0,915000,270000,893,494,388,310,17376,13031,91217,81082,0.433415
59.1,180000,105000,180000,780000,881,496,398,313,17376,14479,91217,82530,0.566343
59.2,0,135000,735000,375000,905,487,408,302,34752,14479,92665,82530,0.554313
59.3,360000,0,435000,450000,921,495,390,315,63712,14479,94113,83978,0.74331
59.4,0,120000,510000,630000,929,496,408,293,69504,15927,94113,83978,0.591153
59.5,375000,0,645000,225000,949,496,390,315,72399,15927,94112,85426,0.638107
59.6,0,120000,270000,855000,949,498,387,294,72399,15926,94112,85426,0.473536
59.7,390000,105000,540000,210000,953,491,415,303,72399,15926,94112,86874,0.776838
59.8,450000,45000,86640,675000,931,500,409,317,72399,18822,94112,88322,0.591301
59.9,0,150000,705000,390000,931,490,381,305,72399,18822,95559,88322,0.576968
60,111840,180000,264360,690000,923,490,362,310,72399,17376,95559,88321,0.657061
60.1,0,210000,0,1.03944e+06,923,492,362,312,72399,21717,95559,91217,0.347054
60.2,0,225000,0,1.02e+06,923,498,362,306,72399,23165,95559,92665,0.355176
60.3,0,225000,0,1.02e+06,923,507,362,303,72399,26061,95559,94113,0.355176
60.4,0,255000,0,1.005e+06,923,507,362,303,72399,27509,95559,95561,0.369192
60.5,0,255000,0,990000,923,509,362,304,72399,28957,95559,97009,0.370775
60.6,0,285000,0,960000,923,508,362,305,72399,28957,95559,98457,0.386415
60.7,0,270000,0,975000,924,509,362,305,1448,30405,95559,99905,0.3786
60.8,15000,285000,0,945000,925,509,362,309,2896,31853,95559,101353,0.397656
60.9,30000,315000,0,915000,927,501,363,317,5792,33301,1448,102801,0.423428
61,60000,300000,15000,870000,931,491,363,328,11584,33301,1448,104249,0.455501
61.1,120000,45000,15000,1.065e+06,938,511,362,312,21720,34749,1448,105697,0.336706
61.2,225000,315000,0,705000,923,513,362,325,21720,36197,1448,105697,0.599043
61.3,0,345000,0,915000,951,515,364,311,41992,37645,2896,107145,0.415059
61.4,420000,285000,0,540000,971,496,364,330,72398,37645,2896,108593,0.705551
61.5,495000,90000,30000,630000,950,515,366,332,72398,39093,5792,108593,0.595316
61.6,225000,375000,60000,585000,972,507,362,326,73846,40541,5792,110041,0.721512
61.7,735000,0,0,510000,953,517,370,334,73846,40541,11584,110041,0.484186
61.8,0,375000,60000,825000,974,519,366,310,75294,40540,11584,111488,0.481178
61.9,735000,0,0,510000,968,519,372,276,75293,40540,14480,111488,0.484186
62,555000,405000,90000,195000,956,520,375,339,75293,41988,14479,111488,0.747829
62.1,79280,30000,0,1.14e+06,978,518,375,270,76741,41988,14479,111487,0.298576
62.2,645000,375000,90000,141000,975,522,375,273,76740,43435,14479,111487,0.669226
62.3,630600,435000,90000,90840,973,523,374,346,76740,44883,14479,112934,0.643869
62.4,157240,150000,0,945000,996,513,374,295,78188,44883,14479,112934,0.416939
62.5,733880,285000,75000,146640,981,525,374,293,78187,46330,14479,112934,0.594687
62.6,585000,465000,75000,124000,977,526,374,361,78187,47778,14479,112934,0.673051
62.7,188080,135000,0,935080,985,517,374,348,78187,47778,14479,112934,0.426458
62.8,586240,330000,75000,255000,994,528,374,346,79634,49225,14479,94120,0.742084
62.9,0,495000,30000,720000,998,509,372,330,79634,49225,14479,112933,0.506991
63,722280,225000,45000,249760,969,514,374,316,79634,50673,14479,112933,0.605709
63.1,285520,780000,75000,106400,949,509,374,308,79634,52121,14479,112933,0.549894
63.2,0,990000,165000,0,949,511,369,308,79634,55017,1448,112933,0.331081
63.3,0,1.05e+06,45000,0,949,515,369,308,79634,57913,2896,112933,0.271389
63.4,0,1.035e+06,165000,0,949,522,370,308,79634,60809,11584,112933,0.327735
63.5,0,1.095e+06,150000,0,949,517,378,308,79634,63705,15926,112933,0.317232
63.6,0,960000,300000,0,949,526,371,308,79634,65153,17374,112933,0.392349
63.7,0,1.08e+06,165000,0,949,520,382,308,79634,68049,20270,112933,0.324647
63.8,0,855000,390000,0,949,534,369,308,79634,69497,21718,112933,0.43879
63.9,0,1.02e+06,225000,0,949,521,384,309,79634,70945,24614,1448,0.355176
64,0,1.005e+06,225000,15000,950,524,386,310,1448,73841,26062,2896,0.36527
64.1,15000,735000,420000,90000,950,540,375,308,1448,75289,27510,5792,0.547486
64.2,15000,780000,375000,75000,949,545,373,308,1448,76737,28958,8688,0.513338
64.3,0,780000,285000,180000,949,546,373,324,1448,78185,30406,28960,0.536694
64.4,0,765000,120000,360000,951,548,386,320,2896,79633,31854,43440,0.531395
64.5,30000,795000,255000,180000,953,544,385,344,5792,81081,31854,69504,0.543438
64.6,60000,405000,240000,540000,957,529,390,386,11584,81081,33302,114380,0.749782
64.7,0,420000,75000,750000,957,550,392,364,11584,82529,34750,114380,0.520474
64.8,75000,615000,225000,330000,959,529,393,383,14480,82529,34749,114379,0.713147
64.9,0,195000,105000,945000,959,552,392,320,14480,82528,34749,114379,0.411333
65,105000,840000,315000,0,961,539,388,325,14479,85424,34749,114379,0.486486
65.1,135000,785240,255000,61400,962,533,395,321,17375,85424,36197,114379,0.54336
65.2,150000,735000,360000,5000,963,533,396,320,18823,86872,37645,114379,0.564202
65.3,165000,720000,375000,0,965,534,396,320,20271,88320,39093,114379,0.578361
65.4,195000,675000,375000,0,958,542,398,320,20271,89768,40541,114379,0.610944
65.5,150000,690000,405000,0,955,553,392,320,21719,91216,41989,114379,0.584805
65.6,45000,855000,345000,0,967,559,377,320,23167,92664,41989,114379,0.45478
65.7,225000,945000,75000,0,967,541,399,320,24615,94112,43437,114379,0.408213
65.8,225000,615000,420000,0,969,538,400,320,26063,94112,44885,114379,0.655762
65.9,255000,555000,435000,0,958,550,402,320,26063,95560,46333,114379,0.689176
66,0,780000,465000,0,969,559,383,321,27511,97008,46333,1448,0.469918
66.1,255000,945000,30000,15000,971,542,400,322,28959,97008,47781,2896,0.404
66.2,285000,510000,435000,30000,970,541,404,321,28959,98456,49229,2896,0.746825
66.3,195000,555000,495000,0,957,559,400,321,28959,99904,50677,2896,0.655596
66.4,75000,945000,210000,15000,971,557,390,324,30407,101352,50677,5792,0.41094
66.5,285000,615000,285000,60000,973,544,406,328,31855,101352,52125,11584,0.711968
66.6,240000,480000,525000,0,957,561,406,328,31855,102800,53573,11584,0.687525
66.7,75000,975000,90000,120000,973,551,400,336,33303,104248,53573,23168,0.405517
66.8,315000,255000,435000,240000,975,554,408,336,34751,104248,55021,34752,0.942666
66.9,0,810000,435000,0,975,567,387,352,34751,105696,55021,46336,0.458411
67,345000,465000,120000,315000,975,546,408,368,36199,105696,56469,60815,0.863283
67.1,60000,645000,555000,0,971,565,395,368,36199,105695,56469,60815,0.545455
67.2,285000,630000,0,330000,977,527,410,380,37647,105695,57917,60815,0.660119
67.3,300000,390000,555000,0,957,524,412,380,37647,105695,57916,60815,0.704397
67.4,75000,358880,495000,315000,977,571,391,381,39095,107142,57916,60815,0.808092
67.5,375000,465000,90000,330000,979,540,413,370,40543,107142,59364,60815,0.837607
67.6,180000,463520,600000,0,967,582,404,370,40543,107142,60812,60815,0.636616
67.7,225000,870000,0,156680,979,567,414,359,41991,108590,60812,60815,0.470722
67.8,405000,232400,600000,0,958,587,415,359,41991,108590,60811,60815,0.662226
67.9,0,1.11276e+06,135000,0,981,571,406,359,43439,110038,60811,60815,0.30978
68,435000,345000,480000,0,981,562,417,359,44887,110038,63707,60815,0.736842
68.1,0,780000,465000,0,981,583,396,359,44887,111486,63707,60815,0.469918
68.2,435000,630000,180000,0,983,563,417,360,46335,111486,65155,1448,0.626501
68.3,105000,495000,645000,0,976,585,405,360,46335,112934,66603,1448,0.576582
68.4,360000,870000,0,15000,983,566,419,361,47783,114382,66603,2896,0.437008
68.5,330000,285000,645000,0,963,585,421,361,47783,114382,66602,2896,0.654788
