Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
34.4,180000,360000,0,705000,319,168,311,168,20270,112700,10136,94108,0.587999
34.5,105000,635160,0,501920,325,176,311,184,20270,112700,10136,94108,0.578788
34.6,90000,480000,0,690000,334,181,311,202,23166,112700,10136,95555,0.555416
34.7,225000,271800,0,747160,334,202,311,177,24614,112700,10136,95555,0.56662
34.8,0,990000,0,255000,334,178,311,198,24614,114147,10136,95555,0.370775
34.9,225000,60000,0,960000,336,174,311,181,26062,114147,10136,97003,0.397106
35,255000,509760,0,495000,335,225,311,179,26062,115072,10136,98451,0.696166
35.1,0,756200,0,480000,335,177,311,201,26062,115594,10136,98451,0.476227
35.2,240000,195000,0,825000,336,184,312,173,27510,115594,1448,98450,0.511304
35.3,255000,423920,15000,546680,338,235,313,141,28958,115593,2896,98450,0.707539
35.4,0,1.16848e+06,30000,60000,338,221,314,202,28958,115593,4344,101346,0.289042
35.5,285000,257800,0,704280,338,218,314,213,30406,115593,4344,89776,0.604015
35.6,255000,885000,45000,60000,321,177,317,217,30406,115592,8688,95568,0.453821
35.7,105000,210000,90000,847080,335,238,311,189,31854,117040,8688,101345,0.501974
35.8,240000,780320,0,226320,340,197,318,168,33302,117039,11583,101345,0.541336
35.9,345000,630640,210000,15000,340,235,311,167,34750,118487,13031,101345,0.642331
36,315000,945000,0,0,342,222,320,167,36198,118487,14479,101345,0.4
36.1,345000,765000,135000,0,344,224,320,167,37646,119935,15927,101345,0.536359
36.2,375000,735000,135000,0,323,246,322,167,37646,121383,17375,101345,0.554313
36.3,0,1.245e+06,0,0,344,226,322,167,39094,122831,17375,101345,0.25
36.4,375000,720000,165000,0,346,226,322,167,40542,122831,18823,101345,0.578361
36.5,405000,675000,165000,0,336,238,324,167,41990,124279,20271,101345,0.599043
36.6,0,1.125e+06,120000,0,346,236,316,167,41990,125727,20271,101345,0.302733
36.7,405000,765000,75000,0,348,227,324,168,43438,125727,21719,1448,0.513338
36.8,435000,600000,195000,15000,335,244,326,167,43438,127175,23167,1448,0.659613
36.9,0,1.215e+06,45000,0,348,232,323,169,44886,128623,23167,2896,0.268493
37,435000,600000,180000,30000,350,230,325,171,46334,128623,23167,5792,0.665218
37.1,330000,705000,210000,0,328,252,326,171,46334,130071,24615,5792,0.596141
37.2,135000,1.05e+06,0,60000,350,232,326,174,47782,130071,24615,10136,0.344657
37.3,465000,465000,225000,105000,350,248,328,167,49230,131519,26063,10136,0.803279
37.4,0,1.16564e+06,75000,0,352,262,323,179,49230,132967,26063,18824,0.282039
37.5,465000,497760,180000,105000,354,253,328,184,49229,132966,27511,24615,0.767077
37.6,210000,797480,240000,0,340,211,323,184,49229,132966,27510,24615,0.527403
37.7,720000,82640,270000,180000,334,312,332,188,50677,132966,30406,24615,0.622139
37.8,75000,938240,0,240000,356,232,332,190,52125,132966,30406,27511,0.416157
37.9,525000,173600,270000,270000,356,283,334,178,53573,132966,30405,27511,0.849346
38,165000,784920,300000,0,345,259,324,191,53573,130656,30405,28959,0.532609
38.1,360000,425720,180000,285000,358,265,324,191,55021,128824,33301,30407,0.921342
38.2,555000,259080,150000,285000,358,317,337,189,56469,134413,34749,31855,0.814518
38.3,405000,518320,315000,0,339,347,339,193,56469,135861,34748,31855,0.720728
38.4,150000,706240,90000,315000,360,318,333,193,57917,134192,34748,33303,0.632647
38.5,570000,120000,240000,315000,361,314,341,180,57916,133664,34752,33303,0.781066
38.6,390000,498120,360000,0,340,351,341,195,59364,135040,37643,34751,0.735058
38.7,195000,619800,90000,345000,362,286,335,195,60812,135040,37643,36199,0.710902
38.8,600000,11200,285000,345000,363,286,341,176,62260,134424,39091,36199,0.687297
38.9,615000,0,360000,270000,363,286,344,179,63708,135040,40539,37647,0.66728
39,645000,0,405000,210000,350,286,344,190,63708,135040,41987,39095,0.635905
39.1,570000,0,405000,270000,345,286,346,199,65156,135040,43435,40543,0.689728
39.2,405000,0,435000,405000,345,286,346,199,66604,135040,44883,41991,0.74913
39.3,405000,0,435000,405000,363,286,329,201,68052,135040,44883,43439,0.74913
39.4,615000,0,195000,435000,369,286,335,194,69500,135040,46331,43439,0.640004
39.5,705000,0,270000,285000,367,286,348,182,70948,135040,47779,44887,0.609537
39.6,630000,0,465000,150000,349,287,350,203,70948,1448,49227,46335,0.609646
39.7,270000,15000,495000,465000,358,288,341,203,72396,2896,49227,47783,0.725158
39.8,540000,30000,210000,465000,371,289,336,198,73844,4344,50675,47783,0.700956
39.9,735000,31400,285000,195000,366,286,352,192,73844,4344,52123,49231,0.588041
40,435000,0,525000,300000,352,292,352,204,75292,8688,53571,49231,0.715328
40.1,330000,90000,345000,480000,373,298,331,205,76740,17376,53571,50679,0.830801
40.2,765000,105000,180000,195000,373,291,354,192,78188,17376,55019,50679,0.581252
40.3,315000,75000,555000,300000,354,310,354,207,78188,34752,56467,52127,0.770582
40.4,480000,360000,0,420000,375,318,354,194,79636,57920,56467,53575,0.739933
40.5,585000,0,555000,105000,354,334,356,207,79636,69504,57915,53575,0.585999
40.6,210000,405000,120000,510000,377,356,348,197,81084,78191,57915,55022,0.802914
40.7,795000,0,450000,0,357,356,356,210,81083,78191,57915,55022,0.464343
40.8,0,405000,330000,510000,363,365,337,213,81083,78191,57914,55022,0.726995
40.9,555000,210000,240000,255000,381,351,357,207,81083,78191,57914,55021,0.836019
41,30000,330000,585000,300000,379,333,339,213,81083,78191,60810,55021,0.714923
41.1,568800,51120,90000,540000,397,329,353,199,81082,78191,60810,55020,0.624075
41.2,716000,0,525000,0,388,329,359,214,81082,78191,62258,55020,0.48843
41.3,78960,0,615000,555000,410,329,339,216,82530,78191,63706,57916,0.563154
41.4,851640,0,0,405000,397,329,361,195,83978,78191,63706,57916,0.443921
41.5,420000,0,645000,180000,377,329,361,216,83978,78191,65154,59364,0.620184
41.6,420000,0,240000,585000,398,329,345,212,85426,78191,65154,60812,0.672491
41.7,840000,0,405000,0,378,329,363,218,85426,78191,66602,60812,0.445602
41.8,15000,0,630000,615000,400,330,342,218,86874,1448,68050,62260,0.511898
41.9,885000,0,45000,315000,400,330,363,197,88322,1448,68050,62260,0.43812
42,255000,15000,675000,300000,383,331,361,220,88322,2896,69498,63708,0.634346
42.1,630000,30000,0,585000,402,329,365,201,89770,2896,69498,63708,0.523639
42.2,480000,0,705000,60000,382,333,365,220,89770,5792,70946,65156,0.530086
42.3,420000,30000,180000,630000,404,333,353,212,91217,7240,70946,65156,0.654303
42.4,720000,0,525000,0,369,333,367,222,91217,7240,72394,65155,0.488028
42.5,195000,30000,390000,630000,407,332,347,224,92664,7240,72393,65155,0.659108
42.6,915000,0,315000,15000,361,332,365,223,92664,7240,72393,65155,0.413704
42.7,0,15000,615000,630000,390,332,354,227,92664,7240,73840,66602,0.511898
42.8,642720,15000,15000,570000,411,331,375,207,92663,7240,73840,68050,0.522844
42.9,360000,0,766720,120000,390,332,369,228,92663,7240,73840,69498,0.530946
43,429240,15000,123000,679360,421,332,360,217,92663,7240,73840,69497,0.587634
43.1,735000,0,519200,0,374,332,376,229,92663,7240,75287,69497,0.485623
43.2,180000,15000,360840,690000,379,332,354,231,92663,7240,75287,69497,0.607311
43.3,156960,15000,375000,697920,362,332,378,217,92663,1448,75287,72393,0.593693
43.4,10200,15000,681440,540000,361,331,392,212,92663,1448,76734,72393,0.513729
43.5,0,0,826480,420000,361,333,379,217,92663,2896,76734,73841,0.45194
43.6,0,30000,720000,510000,361,332,364,234,92663,2896,78182,75289,0.509238
43.7,0,15000,465000,765000,361,335,363,234,92663,5792,78182,76737,0.483371
43.8,0,60000,420000,765000,362,336,382,218,1448,8687,79630,78185,0.506395
43.9,15000,45000,750000,435000,361,333,387,219,1448,8687,81078,78185,0.513951
44,0,30000,825000,405000,363,336,369,233,2896,10135,82526,79633,0.469399
44.1,25760,75000,390000,750000,362,338,367,238,2896,11583,82526,81081,0.533885
44.2,15000,105000,435000,690000,365,331,389,223,5792,11583,83974,82529,0.572747
44.3,0,0,855000,390000,365,338,387,221,5792,13031,85422,82529,0.43879
44.4,60000,105000,525000,570000,369,340,368,240,11584,14479,85422,83977,0.645208
44.5,120000,135000,330000,660000,377,331,391,229,23168,14479,86870,85425,0.671442
44.6,0,0,885000,360000,377,339,381,229,23168,14479,88318,85425,0.424513
44.7,240000,120000,195000,690000,393,340,378,234,46336,15927,88318,86873,0.661132
44.8,270000,0,690000,300000,375,340,393,238,46336,15927,89766,86873,0.621127
44.9,150000,105000,435000,555000,419,343,372,240,83984,15926,89766,86872,0.730076
45,420000,0,465000,360000,413,343,388,216,82536,15926,91213,86872,0.742029
45.1,0,105000,720000,420000,446,344,340,250,83983,15926,91213,88319,0.549012
45.2,825000,120000,94040,210000,448,336,396,237,82536,15926,92661,88319,0.521446
45.3,120000,0,825000,300000,440,344,392,279,82536,15926,92660,87728,0.493623
45.4,705000,105000,0,448040,400,344,404,257,79640,15926,92660,86064,0.558228
45.5,94200,105000,840000,200240,393,337,359,253,79640,15926,92660,84584,0.50164
45.6,0,180000,126520,105840,393,337,348,245,81088,15926,92660,88319,0.713146
45.7,0,150000,0,0,393,339,348,245,81088,15926,92660,88319,0.25
45.8,0,150000,0,0,393,341,348,245,81088,15926,92660,88319,0.25
45.9,0,165000,0,0,393,342,348,245,81088,15926,92660,88319,0.25
46,0,165000,0,0,393,339,348,245,81088,15926,92660,88319,0.25
46.1,0,35240,0,0,393,338,348,245,81088,1448,92660,88319,0.25
46.2,15000,15000,0,0,394,337,348,245,1448,1448,92660,88319,0.5
46.3,15000,0,0,45000,393,337,348,245,1448,1448,92660,2896,0.4
46.4,0,30000,0,166720,393,341,348,245,1448,5792,92660,11584,0.337149
46.5,30000,180000,15000,360000,397,341,348,266,5792,14480,1448,43440,0.524483
46.6,60000,165000,30000,990000,401,348,351,284,11584,18821,4344,88318,0.382978
46.7,120000,165000,45000,915000,409,350,352,284,23168,20269,7240,89766,0.439911
46.8,240000,195000,60000,750000,425,350,356,287,46336,21717,13032,91214,0.5856
46.9,480000,195000,15000,570000,448,343,355,296,81087,21717,13032,92662,0.668688
47,375000,0,105000,765000,427,352,364,308,81087,23165,24616,94110,0.525878
47.1,450000,225000,240000,330000,448,352,360,298,82535,24613,33304,94110,0.923458
47.2,630000,0,0,615000,428,352,380,310,82535,24613,47784,95558,0.499927
47.3,195000,225000,270000,570000,450,354,396,288,83983,26061,56471,95558,0.815911
47.4,825000,30000,0,390000,431,352,396,309,83982,26061,56471,97005,0.464845
47.5,0,195000,270000,780000,432,355,405,257,83982,26060,55024,97005,0.538708
47.6,547560,240000,345000,120000,453,356,382,315,83982,26060,56471,97005,0.799081
47.7,195000,0,60000,990000,440,356,394,278,83982,26060,56471,97004,0.379267
47.8,448640,240000,240000,314480,468,358,392,256,85429,27507,56471,97004,0.930091
47.9,863840,270000,15000,103880,467,340,391,316,85429,27507,56471,98452,0.472606
48,151320,0,185640,915000,450,358,378,311,85429,28955,56471,98451,0.438025
48.1,418280,270000,0,555000,478,359,378,287,86876,30403,56471,98451,0.695175
48.2,795000,0,0,450000,439,359,378,329,86876,30403,56471,101347,0.464343
48.3,90000,285000,0,877880,486,361,378,303,88324,31851,56471,101347,0.456311
48.4,845560,240000,0,165000,472,345,378,325,88323,31851,56471,102795,0.488843
48.5,150000,60000,0,1.035e+06,462,362,379,279,88323,31850,1448,102794,0.353137
48.6,575760,315000,15000,338040,486,364,378,309,89771,34746,1448,104242,0.709364
48.7,908360,345000,0,0,485,343,380,327,91219,34746,2896,104242,0.415962
48.8,255000,0,30000,960000,468,364,378,333,91219,36194,2896,105689,0.392401
48.9,675000,345000,0,225000,486,360,382,321,92667,37642,5792,105689,0.619737
49,480000,0,30000,750000,464,366,383,276,92667,37642,7240,105689,0.5
49.1,780000,345000,45000,70760,459,368,384,272,94114,37641,7240,105689,0.524022
49.2,801120,375000,60000,7560,470,369,382,271,95562,39089,7240,105689,0.491918
49.3,825000,390000,45000,0,481,360,380,271,97010,40537,7240,105689,0.475472
49.4,855000,390000,0,0,491,348,383,271,98458,40537,7240,105689,0.43879
49.5,1.005e+06,195000,45000,0,483,358,382,271,99906,41985,7240,105689,0.369027
49.6,990000,225000,28720,0,472,372,380,271,101354,43433,7240,105689,0.374882
49.7,825000,435000,0,0,471,372,380,271,101354,44881,7240,105689,0.456286
49.8,810000,435000,0,0,472,374,380,271,102802,46329,7240,105689,0.458411
49.9,780000,465000,0,0,473,374,380,271,104250,47777,7240,105689,0.469918
50,780000,465000,0,0,492,357,381,272,105698,47777,1448,1448,0.469918
50.1,1.02e+06,210000,15000,15000,491,362,380,273,107146,49225,1448,2896,0.365823
50.2,930000,285000,0,30000,477,376,381,271,107146,50673,1448,2896,0.409183
50.3,735000,495000,15000,0,477,378,380,274,108594,52121,1448,4344,0.49334
50.4,675000,525000,0,45000,489,368,380,275,110042,53569,1448,7240,0.52846
50.5,975000,210000,0,60000,493,364,382,279,111490,53569,2896,13032,0.388156
50.6,915000,315000,30000,0,478,380,384,279,111490,55017,5792,13032,0.423428
50.7,570000,555000,0,120000,479,380,384,287,112938,56465,5792,24616,0.598627
50.8,795000,150000,60000,240000,491,370,385,303,114386,56465,8687,47784,0.541418
50.9,765000,405000,75000,0,482,382,385,303,114386,57913,10135,47784,0.513338
51,390000,390000,0,480000,503,360,385,335,115834,57913,10135,94120,0.742424
51.1,945000,180000,75000,45000,454,384,387,332,115833,59360,11583,94120,0.4153
51.2,240000,585000,0,420000,439,365,387,363,115833,59360,11583,95568,0.672491
51.3,165000,105000,105000,878040,508,379,387,360,115833,60807,13031,97015,0.478558
51.4,630000,510000,105000,0,471,386,380,387,115832,62255,13031,97015,0.580077
51.5,45000,480000,0,721960,489,366,389,351,115832,62255,14479,81080,0.515792
51.6,353480,555000,135000,204680,532,368,388,330,115832,63702,14479,95568,0.789864
51.7,922200,210000,120000,0,519,390,385,330,115831,65150,15927,95568,0.431267
51.8,559760,660000,0,27520,473,391,389,328,115831,66598,15927,95568,0.518785
51.9,436480,675000,135000,0,521,391,391,328,115831,68046,17375,95568,0.584661
52,855000,225000,165000,0,543,376,385,328,117279,68046,18823,95568,0.479068
52.1,795000,450000,0,0,525,393,391,328,118727,69494,18823,95568,0.464343
52.2,390000,705000,165000,0,545,372,393,328,118727,69494,20271,95568,0.586826
52.3,1.215e+06,0,30000,0,527,393,391,329,120175,70942,20271,1448,0.262338
52.4,360000,705000,165000,15000,525,395,393,328,120175,72390,21719,1448,0.592449
52.5,855000,195000,195000,0,547,382,386,329,121623,72390,21719,1448,0.480137
52.6,690000,540000,0,15000,527,395,395,328,121623,73838,23167,1448,0.504615
52.7,555000,480000,225000,0,547,375,395,328,123071,73838,24615,1448,0.673797
52.8,990000,255000,0,0,528,397,395,330,124519,75286,24615,2896,0.370775
52.9,255000,765000,225000,0,549,376,397,330,124519,75286,26063,2896,0.552889
53,1.215e+06,0,0,30000,521,397,397,332,125966,76734,26063,5792,0.262338
53.1,285000,750000,225000,0,502,393,399,332,125966,76734,26062,5792,0.571614
53.2,510000,435000,255000,45000,553,378,400,333,125966,76733,27510,8688,0.750436
53.3,840000,345000,0,60000,504,402,400,334,125965,79629,27510,8687,0.467876
53.4,345000,645000,255000,0,481,381,401,334,125965,79629,28958,8687,0.645763
53.5,50160,875160,270000,60000,557,374,402,334,125965,79628,28957,8687,0.466265
53.6,1.14744e+06,45000,0,60000,499,388,402,335,125964,79628,28957,8687,0.29658
53.7,275680,529360,360000,75000,481,409,396,337,125964,81075,28957,11583,0.782231
53.8,148320,829320,165000,105000,544,407,402,330,125964,82523,28957,11583,0.520242
53.9,855000,135120,255000,0,568,401,390,337,127412,82523,28957,13031,0.475964
54,421400,721000,0,105000,554,409,403,339,110048,83971,28957,14479,0.549093
54.1,615000,375000,259360,0,521,388,385,339,127411,83971,28957,14479,0.66578
54.2,180000,960000,0,120000,512,390,385,341,127411,86867,28957,15926,0.409851
54.3,31400,1.065e+06,0,150000,510,390,385,342,127411,88315,28957,17374,0.335471
54.4,1000,1.08e+06,0,165000,509,391,386,342,127411,89763,1448,18822,0.325168
54.5,0,915000,15000,315000,509,403,386,334,127411,91211,1448,20270,0.413704
54.6,0,990000,15000,240000,509,406,385,331,127411,92659,1448,21718,0.373347
54.7,0,1.02e+06,0,225000,509,405,385,335,127411,94107,1448,23166,0.355176
54.8,0,1.035e+06,0,225000,509,401,387,341,127411,95555,2896,24614,0.353791
54.9,0,960000,30000,255000,509,402,389,341,127411,97003,5792,26062,0.392401
55,0,930000,60000,255000,509,407,393,339,127411,98451,11584,27510,0.4151
55.1,0,840000,120000,285000,509,418,401,331,127411,99899,23168,28958,0.483642
55.2,0,990000,240000,30000,510,401,404,347,1448,101347,28956,28958,0.382149
55.3,15000,705000,285000,240000,509,407,398,350,1448,102795,30404,30406,0.609215
55.4,0,825000,135000,285000,511,410,395,352,2896,102795,30404,31854,0.496755
55.5,30000,750000,150000,315000,513,409,406,346,5792,104243,31852,33302,0.565599
55.6,50800,855000,315000,30000,516,405,406,350,10136,105691,33300,33302,0.469127
55.7,105000,540000,315000,285000,509,424,393,354,10136,107139,33300,34750,0.802166
55.8,0,915000,0,345000,520,403,408,354,17376,107139,34748,36198,0.415059
55.9,165000,705000,345000,30000,533,407,408,352,34752,108587,36196,36198,0.601554
56,90000,555000,285000,315000,527,427,393,356,34752,110035,36196,37646,0.780358
56.1,270000,540000,60000,375000,557,427,410,335,69504,110035,37644,37646,0.76172
56.2,345000,585000,315000,0,538,427,410,356,72400,111483,39092,39094,0.691389
56.3,60000,780000,60000,360000,579,411,410,353,78191,111483,39092,39093,0.532609
56.4,420000,465000,360000,0,577,421,409,358,78191,112931,40540,39093,0.742029
56.5,0,870000,0,375000,588,409,412,361,78191,112930,40540,41988,0.43175
56.6,411840,480000,360000,0,567,384,415,361,78191,112930,40539,41988,0.739741
56.7,90000,420000,360000,375000,561,434,400,364,78191,114378,40539,41988,0.852177
56.8,15000,763320,45000,420000,560,388,415,365,78191,114377,41987,41987,0.507628
56.9,0,420000,405000,435000,560,372,417,344,78191,114377,43435,41987,0.749363
57,0,404600,435000,405000,560,422,417,357,78191,115825,44883,43435,0.749118
57.1,0,990000,255000,0,560,432,400,365,78191,117273,44883,43435,0.370775
57.2,0,630000,180000,435000,560,414,419,365,78191,117273,46331,44883,0.626501
57.3,0,570000,465000,225000,560,437,413,350,78191,118721,47779,44883,0.670722
57.4,0,1.035e+06,0,210000,561,416,419,367,1448,118721,47779,46331,0.347438
57.5,0,315000,465000,465000,561,428,421,354,1448,120169,49227,46331,0.72884
57.6,15000,1.08e+06,150000,0,562,427,411,367,2896,121617,49227,47779,0.325875
57.7,0,435000,345000,465000,562,418,421,369,2896,121617,50675,49227,0.738846
57.8,30000,810000,420000,0,564,439,401,369,5792,123065,50675,49227,0.476242
57.9,45000,630000,75000,495000,561,421,423,369,5792,123065,52123,50675,0.596554
58,0,600000,510000,135000,567,428,411,360,10136,123064,52123,50675,0.607067
58.1,60000,840000,0,345000,563,372,424,371,10136,123064,52122,50674,0.467876
58.2,0,225000,525000,510000,563,422,426,353,10136,123064,55018,50674,0.676899
58.3,0,918880,330000,0,563,392,404,373,10136,124511,55018,53570,0.409052
58.4,0,320200,375000,540000,563,369,416,374,10136,124511,56466,55018,0.713282
58.5,0,300000,405000,555000,563,436,428,374,10136,124511,57914,56466,0.706165
58.6,0,848000,390000,0,563,462,408,374,10136,124510,57913,56466,0.439806
58.7,0,553320,165000,540000,563,445,430,376,10136,124510,57913,56465,0.63336
58.8,0,585000,570000,90000,563,406,415,370,10136,124510,57913,56465,0.573892
58.9,0,92240,600000,555000,563,398,416,373,10136,124510,59360,59361,0.574845
59,15000,17440,600000,615000,563,396,418,373,1448,124510,60808,60809,0.526598
59.1,30000,0,615000,600000,563,396,420,374,2896,124510,62256,62257,0.524277
59.2,30000,0,645000,570000,564,396,418,379,4344,124510,63704,63705,0.522369
59.3,15000,0,630000,615000,569,396,415,381,8688,124510,65152,65153,0.511898
59.4,90000,0,510000,645000,570,396,416,383,11583,124510,66600,66601,0.566343
59.5,105000,0,465000,675000,570,396,418,380,13031,124510,68048,66601,0.567463
59.6,105000,0,465000,675000,572,397,434,368,14479,1448,69496,68049,0.567463
59.7,135000,15000,630000,480000,572,396,439,365,15927,1448,70944,69497,0.614634
59.8,135000,0,705000,405000,563,398,441,373,15927,2896,72392,70945,0.57047
59.9,0,30000,690000,525000,574,400,419,387,17375,5792,72392,72393,0.514873
60,165000,60000,285000,735000,574,405,425,382,18823,11584,73840,72393,0.594084
60.1,165000,117320,495000,480000,576,396,443,375,20271,11584,75288,73841,0.765303
60.2,195000,0,765000,285000,563,405,439,384,20271,13032,76736,73841,0.550064
60.3,0,121400,435000,690000,576,419,422,389,21719,33304,76736,75289,0.571092
60.4,195000,315000,330000,405000,578,398,445,389,23167,33304,78184,76737,0.944734
60.5,0,30000,795000,420000,578,440,428,385,23167,65160,78184,76737,0.478802
60.6,225000,480000,0,555000,577,457,445,377,23167,95568,79632,78185,0.673797
60.7,210000,0,795000,240000,563,470,445,385,23167,97015,81080,78185,0.528136
60.8,0,495000,60000,690000,578,483,443,375,24615,97015,81080,78184,0.534694
60.9,195000,0,735000,315000,575,483,433,363,24614,97015,81079,78184,0.571986
61,0,406400,495000,351360,581,463,429,394,24614,97015,81079,81080,0.735237
61.1,240000,108480,79040,825000,583,455,450,380,27510,97015,81079,82528,0.51862
61.2,270000,0,825920,150000,571,455,450,384,27510,97015,82527,82528,0.499109
61.3,0,0,570000,675000,584,455,429,396,28958,97015,83975,83976,0.496469
61.4,285000,0,270000,690000,584,455,451,375,30406,97015,83975,85424,0.61487
61.5,240000,0,855000,165000,568,455,447,396,30406,97015,85423,85424,0.486486
61.6,45000,0,345000,855000,586,455,430,398,31854,97015,85423,86872,0.45478
61.7,315000,0,510000,420000,586,455,453,376,33302,97015,86871,86872,0.723331
61.8,0,0,780000,465000,586,456,432,398,33302,1448,88319,88320,0.469918
61.9,315000,0,105000,825000,588,456,453,380,34750,1448,88319,89768,0.489972
62,300000,15000,885000,60000,568,457,453,400,34750,2896,89767,89768,0.45254
62.1,45000,0,285000,915000,588,457,436,398,36198,2896,89767,91216,0.420985
62.2,345000,30000,630000,240000,584,459,455,384,37646,5792,91215,91216,0.674599
62.3,0,60000,510000,675000,590,455,440,402,37646,5792,92663,92664,0.538708
62.4,375000,0,405000,480000,590,463,457,380,39094,11584,92663,92664,0.7418
62.5,0,60000,735000,450000,590,461,439,399,39094,13032,92662,92663,0.519219
62.6,360000,0,180000,705000,592,461,427,352,39093,13032,92662,92663,0.587999
62.7,390000,30000,453000,375000,585,461,461,391,39093,13032,94110,95559,0.780572
62.8,0,0,498480,750000,594,461,440,368,41989,13032,95558,95558,0.480498
62.9,390000,30000,465000,364840,596,462,461,393,40544,13032,95557,95558,0.777422
63,300000,45000,900000,0,576,461,470,408,40544,13032,97005,95558,0.429596
63.1,120000,30000,276320,825000,598,459,448,419,44884,13032,97005,95557,0.506878
63.2,435000,0,660000,150000,587,461,471,410,44884,13032,98452,95557,0.598627
63.3,0,30000,480000,735000,597,459,454,385,44884,13032,98452,95557,0.50226
63.4,420000,0,495000,336320,599,461,429,361,44883,13032,98452,95557,0.732318
63.5,750000,60000,276160,0,581,460,409,361,47779,1448,98452,95557,0.459141
63.6,915000,45000,0,0,586,462,409,361,50675,4344,98452,95557,0.274531
63.7,975000,105000,0,0,591,463,409,361,53571,10136,98452,95557,0.303229
63.8,1.005e+06,240000,0,0,594,459,409,361,56467,14479,98452,95557,0.362961
63.9,1.02e+06,225000,0,0,594,464,409,361,59363,17375,98452,95557,0.355176
64,1.005e+06,240000,0,0,588,472,409,361,60811,20271,98452,95557,0.362961
64.1,855000,390000,0,0,603,459,409,362,63707,21719,98452,1448,0.43879
64.2,1.005e+06,225000,0,30000,593,474,409,361,65155,24615,98452,1448,0.373887
64.3,915000,330000,0,0,600,469,409,361,68051,26063,98452,1448,0.409572
64.4,840000,405000,0,0,605,467,410,361,69499,27511,1448,1448,0.445602
64.5,900000,285000,30000,30000,596,478,409,365,70947,30407,1448,5792,0.433925
64.6,900000,285000,0,60000,597,480,409,369,72395,31855,1448,11584,0.433053
64.7,825000,315000,0,120000,597,480,409,377,73843,33303,1448,23168,0.499717
64.8,660000,315000,30000,240000,600,482,409,393,75291,34751,2896,46336,0.65311
64.9,420000,345000,0,480000,607,482,413,409,76739,36199,5792,81088,0.736949
65,570000,345000,60000,270000,620,481,417,407,78187,36199,11584,92672,0.744596
65.1,525000,0,45000,690000,603,484,414,427,78187,37647,11584,97004,0.526567
65.2,270000,375000,75000,525000,622,483,425,406,79635,37647,23168,97004,0.783197
65.3,645000,0,135000,465000,611,483,416,428,79635,37647,23168,98452,0.595728
65.4,120000,360000,0,765000,625,484,429,407,79634,39095,26063,98452,0.531395
65.5,735000,120000,150000,240000,598,476,434,428,79634,39095,26063,99900,0.61051
65.6,30000,225000,0,1.005e+06,599,487,434,408,79634,39094,26063,101348,0.373887
65.7,352680,390000,225000,270000,574,485,430,412,79634,41990,26063,101348,0.957388
65.8,0,330000,165000,765000,574,467,429,430,79634,41990,26063,102796,0.550218
65.9,0,90000,120000,1.035e+06,574,490,421,418,79634,43438,26063,104244,0.3543
66,0,435000,30000,780000,574,490,429,410,79634,44886,26063,104244,0.485278
66.1,0,435000,150000,660000,574,492,429,411,79634,46334,26063,105692,0.598627
66.2,0,405000,150000,690000,574,471,429,434,79634,46334,26063,107140,0.584805
66.3,0,60000,105000,1.095e+06,574,492,422,420,79634,47782,26063,108588,0.32703
66.4,0,465000,45000,735000,574,494,429,413,79634,49230,26063,108588,0.510902
66.5,0,495000,150000,600000,574,490,422,420,79634,50678,1448,110036,0.617515
66.6,0,345000,21920,885000,575,473,420,436,1448,50678,1448,111484,0.434045
66.7,15000,150000,15000,1.065e+06,575,496,420,415,1448,52126,1448,111484,0.334873
66.8,15000,525000,15000,690000,574,496,419,416,1448,53574,1448,112932,0.515181
66.9,0,525000,0,735000,574,490,419,424,1448,55022,1448,114380,0.486486
67,0,300000,0,945000,576,478,421,438,2896,55022,2896,115828,0.394198
67.1,30000,255000,30000,930000,574,498,419,422,2896,56470,2896,115828,0.415902
67.2,0,555000,0,690000,578,500,423,419,5792,57918,5792,117276,0.494189
67.3,60000,375000,60000,750000,582,479,427,442,11584,57918,11584,118724,0.545534
67.4,120000,210000,120000,810000,574,500,427,432,11584,59366,17376,118724,0.544444
67.5,0,585000,0,660000,590,498,435,425,23168,60814,23168,120172,0.498192
67.6,240000,0,240000,765000,598,502,437,424,40544,60814,27510,120172,0.553244
67.7,0,600000,0,645000,606,503,437,407,46336,60813,27510,120171,0.499348
67.8,255000,165000,255000,585000,618,492,439,370,49231,60813,28957,120171,0.794595
67.9,435000,450000,285000,75000,604,505,440,436,49231,63709,30405,120171,0.809709
68,0,645000,0,601000,622,505,440,421,49231,65157,30405,121618,0.499377
68.1,435000,105000,270000,432920,620,498,442,394,49231,65157,30404,121618,0.838554
68.2,360000,540000,300000,57760,602,507,444,476,49231,66605,33300,121618,0.768634
68.3,90000,390000,0,761280,604,485,444,493,49231,66605,33300,103368,0.52071
68.4,157880,285000,330000,483360,593,507,445,470,49231,68053,34748,103528,0.879308
68.5,0,675000,195000,375000,593,501,432,455,49231,69501,34748,121617,0.610944
68.6,0,600000,150000,492920,593,487,444,529,49231,69501,34748,123065,0.617476
68.7,0,105000,330000,812680,593,509,445,483,49231,70949,36196,123065,0.498705
