Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
34.3,360000,0,435000,465000,318,242,248,286,91222,20272,59362,49224,0.7418
34.4,555000,195000,495000,0,340,257,227,286,92670,40544,59362,49224,0.655596
34.5,660000,0,90000,495000,318,257,250,286,92670,40544,60810,50672,0.562643
34.6,285000,255000,585000,120000,340,269,238,278,94118,49231,60809,50672,0.770582
34.7,900000,0,0,360000,320,269,252,288,94118,49231,60809,50671,0.422414
34.8,45000,270000,585000,345000,342,277,255,267,95566,49231,60808,50671,0.722723
34.9,945000,75000,90000,135000,307,272,249,290,95565,49231,60808,50671,0.418937
35,75000,180000,510000,480000,303,278,255,277,95565,49231,62256,52118,0.733184
35.1,330000,270000,600000,45000,347,271,240,290,95565,49231,62255,52118,0.712557
35.2,780000,0,0,480000,301,271,257,293,95564,49231,62255,52118,0.473176
35.3,105000,165000,600000,375000,325,271,260,272,95564,49231,63702,53566,0.719102
35.4,508760,165000,420000,150000,356,263,241,295,95564,49231,65150,55014,0.797454
35.5,465000,0,225000,555000,336,263,261,295,97012,49231,66598,56462,0.67407
35.6,423680,30000,645000,150000,357,261,253,285,97011,49231,66597,56462,0.629798
35.7,842520,0,0,405000,306,261,263,297,97011,49231,66597,57910,0.445236
35.8,62280,0,675000,510000,334,262,265,277,97011,1448,69493,57910,0.540474
35.9,517160,15000,648080,75000,363,263,244,297,98459,2896,69493,59358,0.568152
36,616400,0,45000,585000,340,263,266,299,98459,2896,70941,60806,0.536287
36.1,345000,30000,690000,180000,357,265,260,287,99906,5792,70940,60806,0.616631
36.2,810000,0,30000,420000,306,265,266,301,99906,5792,70940,62253,0.476242
36.3,0,60000,690000,495000,308,269,271,280,99906,11584,72388,62253,0.534694
36.4,61400,111200,742840,330000,304,274,261,289,99906,20272,73836,63701,0.572922
36.5,4600,195000,600000,450000,303,289,250,302,99906,40544,75284,65149,0.650033
36.6,0,210000,390000,645000,303,275,265,304,99906,40544,76732,66597,0.632947
36.7,0,210000,510000,525000,303,295,271,283,99906,50678,76732,66597,0.668316
36.8,0,510000,600000,150000,303,296,252,304,99906,52126,78180,68045,0.617647
36.9,0,120000,450000,675000,303,288,260,306,99906,52126,78180,69493,0.576196
37,0,405000,510000,330000,303,296,273,284,99906,53574,79628,69493,0.726995
37.1,0,525000,345000,375000,303,279,271,306,99906,53574,81076,70941,0.723939
37.2,0,0,540000,705000,304,298,269,294,1448,55022,81076,72389,0.491369
37.3,0,555000,705000,0,304,298,255,308,1448,56470,82524,72389,0.493013
37.4,15000,150000,345000,735000,304,288,264,308,1448,56470,82524,73837,0.568212
37.5,0,405000,510000,330000,304,300,277,288,1448,57918,83972,73837,0.726995
37.6,15000,480000,345000,405000,303,280,277,310,1448,57918,85420,75285,0.75438
37.7,0,105000,510000,645000,303,300,277,289,1448,59366,85420,75285,0.577603
37.8,0,585000,540000,120000,305,293,266,310,2896,59366,86868,76733,0.597796
37.9,30000,0,450000,765000,303,302,270,302,2896,60814,86868,78181,0.491369
38,0,600000,645000,0,307,304,258,312,5792,62261,88316,78181,0.499348
38.1,30000,0,450000,765000,305,304,260,302,5792,62261,88316,78180,0.491369
38.2,0,615000,510000,135000,309,306,270,293,8688,62264,88315,78180,0.604524
38.3,60000,330000,390000,465000,310,285,257,316,8687,63708,88315,79628,0.80592
38.4,0,315000,379680,551720,310,306,285,296,8687,65156,91211,79627,0.709008
38.5,75000,645000,287440,240000,311,297,273,301,11583,65156,91211,79627,0.692376
38.6,90000,45000,585000,533560,305,305,288,314,11583,66604,91210,79627,0.616689
38.7,0,630000,615000,0,312,308,255,318,13031,68052,91210,79627,0.499927
38.8,75000,285000,306040,585000,314,289,304,335,13030,68052,92658,79626,0.748515
38.9,0,390000,680880,180000,314,310,296,323,13030,69500,88328,79626,0.603575
39,75000,630000,105000,435000,316,290,309,318,11584,69499,94105,79626,0.64287
39.1,105000,60000,825000,258600,309,310,296,299,11584,69499,94105,79626,0.5114
39.2,0,680960,564080,0,318,312,295,303,13029,70947,95552,79626,0.495632
39.3,135000,720000,391560,5600,316,309,300,299,13029,72395,95552,79626,0.568101
39.4,105000,375000,764000,0,318,293,312,299,14477,73843,95552,79626,0.526125
39.5,45000,360000,840000,0,315,313,295,299,14477,73843,97000,79626,0.462846
39.6,90000,735000,420000,0,318,315,293,299,15925,75291,97000,79626,0.534694
39.7,135000,450000,675000,0,320,294,315,299,17373,76739,98448,79626,0.586826
39.8,45000,315000,885000,0,317,315,297,300,17373,76739,99896,1448,0.43812
39.9,120000,765000,345000,15000,320,311,300,299,18821,78187,99896,1448,0.539045
40,165000,300000,780000,0,322,297,317,301,20269,78187,101344,2896,0.534031
40.1,0,495000,735000,30000,322,317,296,303,20269,79635,101344,5792,0.504865
40.2,195000,750000,300000,0,322,298,317,303,21717,81083,102792,5792,0.561176
40.3,195000,45000,945000,60000,309,319,311,307,21717,81083,104240,11584,0.413704
40.4,0,825000,315000,106400,324,319,304,300,23165,82531,104240,11584,0.49089
40.5,225000,180000,840000,0,324,307,311,312,24613,82531,105688,20272,0.491369
40.6,0,645000,465000,150000,324,321,298,322,24613,83979,105688,34752,0.606186
40.7,225000,420000,600000,0,326,299,321,322,26061,83979,107136,34752,0.660119
40.8,0,420000,690000,135000,326,314,299,330,26061,83978,107136,30408,0.577742
40.9,225000,630000,390000,0,327,305,306,330,26060,86873,108583,30408,0.646248
41,105000,75000,825000,255000,320,326,251,334,26060,86873,108583,30408,0.520661
41.1,135000,885000,0,225000,328,303,326,319,26060,86873,110030,30408,0.45478
41.2,240000,67440,840000,90000,312,297,309,336,26060,86873,110030,36199,0.493414
41.3,0,390000,524400,345000,330,330,324,338,27507,88320,110030,37647,0.726071
41.4,270000,871240,15000,90000,330,305,347,332,28955,88320,110029,37647,0.46208
41.5,210000,0,750000,285000,316,305,358,338,28955,88320,110029,39095,0.563379
41.6,45000,470920,360000,375000,333,277,334,340,30402,88320,110029,40543,0.791878
41.7,300000,45240,533160,375000,334,333,390,319,31850,89768,101336,40543,0.759778
41.8,135000,0,1.0802e+06,30000,325,333,359,340,31850,89768,110028,41991,0.326851
41.9,180000,315000,345000,405000,334,333,350,342,33298,89768,110028,43439,0.934482
42,315000,165000,765000,0,326,322,372,342,34746,89768,111476,43439,0.544499
42.1,0,150000,660000,435000,336,354,352,342,34746,60816,111476,44887,0.598627
42.2,345000,375000,465000,75000,336,339,374,337,36194,62264,112924,44887,0.824299
42.3,0,0,900000,345000,336,358,355,344,36194,88328,114371,44886,0.417111
42.4,330000,390000,240000,285000,338,343,343,325,36193,81088,114371,44886,0.96919
42.5,360000,127960,630000,135000,325,334,379,346,36193,81088,114371,44886,0.69948
42.6,0,30000,765000,450000,340,332,334,347,39089,86880,114370,46333,0.491369
42.7,390000,0,405000,450000,341,332,318,325,40537,86880,114370,46333,0.74718
42.8,405000,0,370480,480000,341,332,371,336,41985,86880,115818,47781,0.741155
42.9,195000,0,1.05e+06,0,328,332,372,349,41985,86880,117266,49229,0.339761
43,210000,0,540000,495000,343,332,360,349,43433,86880,117266,50677,0.66728
43.1,435000,0,645000,165000,335,332,382,338,44881,86880,118714,50677,0.612682
43.2,0,0,930000,330000,343,333,360,351,44881,1448,118714,52125,0.407579
43.3,435000,0,285000,525000,345,333,382,330,46329,1448,120162,52125,0.709621
43.4,15000,15000,1.215e+06,0,344,334,363,351,46329,2896,120162,53573,0.262418
43.5,450000,0,270000,525000,345,334,366,349,47777,2896,121610,55021,0.703246
43.6,255000,30000,975000,0,328,336,380,353,47777,5792,123058,55021,0.390438
43.7,210000,15000,480000,540000,347,335,364,355,49225,5792,123058,56468,0.684247
43.8,480000,15000,750000,0,325,336,381,355,49225,7240,123057,56468,0.488582
43.9,0,30000,675000,540000,348,334,337,356,49224,7240,123057,56468,0.51797
44,495000,0,465000,285000,348,334,322,337,52120,7240,123057,56468,0.71433
44.1,525000,0,242600,480000,344,334,385,344,53568,7240,124504,56467,0.688866
44.2,0,0,885000,375000,350,334,326,356,53568,7240,124504,56467,0.429615
44.3,525000,0,159720,555000,352,334,399,335,55016,7240,124504,56467,0.630747
44.4,45000,0,1.2e+06,0,349,334,387,358,55016,7240,125952,57915,0.268724
44.5,480000,0,216520,555000,354,334,389,353,55015,7240,125952,57914,0.66901
44.6,270000,0,975000,0,336,334,338,360,55015,7240,125951,57914,0.3786
44.7,630000,0,55520,570000,336,334,332,361,55014,7240,125951,59362,0.54365
44.8,645000,15000,0,585000,336,334,332,362,56462,1448,125951,59361,0.510902
44.9,615000,30000,0,600000,341,334,332,364,59358,2896,125951,62257,0.524277
45,570000,60000,0,630000,341,334,332,365,59358,5792,125951,63705,0.547146
45.1,525000,75000,0,645000,343,334,332,365,60806,8687,125951,65153,0.555744
45.2,600000,0,0,645000,340,339,332,367,62254,10135,125951,66601,0.499348
45.3,495000,75000,0,675000,342,341,332,367,63702,11583,125951,68049,0.548662
45.4,480000,105000,0,675000,353,341,332,356,65150,13031,125951,68049,0.5694
45.5,510000,105000,0,630000,364,343,333,347,66598,14479,1448,69497,0.580077
45.6,675000,135000,15000,420000,364,342,334,348,68046,14479,2896,70945,0.595728
45.7,675000,120000,30000,420000,354,339,337,367,69494,15927,5792,72393,0.598627
45.8,525000,0,47800,675000,345,343,336,371,69494,15927,5792,73841,0.530651
45.9,330000,135000,46720,735000,356,345,332,364,70942,17375,5792,73841,0.580371
46,555000,165000,0,540000,368,345,340,351,72390,18823,13032,75289,0.633166
46.1,735000,165000,120000,225000,356,336,348,372,73838,18823,24616,75289,0.612682
46.2,255000,0,240000,750000,353,347,352,373,73838,20271,39096,76737,0.565599
46.3,480000,195000,0,570000,370,347,364,354,75286,21719,47784,78185,0.65311
46.4,570000,0,480000,195000,350,347,396,375,75286,21719,94120,78185,0.65311
46.5,225000,195000,45000,795000,368,349,393,359,76734,23167,94120,79633,0.549191
46.6,570000,210000,465000,0,364,335,423,375,76734,23167,102807,79633,0.662149
46.7,180000,0,270000,795000,371,351,405,375,78181,24614,102807,81081,0.525557
46.8,735000,210000,240000,60000,351,346,407,373,78181,24614,102807,81081,0.600296
46.9,270000,0,241400,735000,360,352,391,363,78181,24614,102807,81080,0.578461
47,531840,225000,0,495000,378,354,391,359,78180,24613,102807,82528,0.677223
47.1,822720,255000,4680,169920,359,352,390,376,78180,24613,102807,83976,0.50867
47.2,435000,30000,0,780000,356,350,390,382,78180,24613,102807,85424,0.485278
47.3,360000,195000,0,690000,375,354,390,362,79628,26061,102807,85424,0.601975
47.4,795000,255000,0,210000,357,354,390,381,81076,27509,102807,86872,0.535519
47.5,390000,0,0,855000,355,354,390,383,81076,27509,102807,88320,0.43879
47.6,435000,255000,0,555000,377,356,390,362,82524,28957,102807,88320,0.689176
47.7,630000,285000,0,330000,368,345,390,385,83972,28957,102807,89768,0.660119
47.8,345000,0,0,915000,369,356,391,375,83972,30405,1448,91216,0.415059
47.9,705000,285000,15000,240000,375,358,392,369,85420,31853,2896,91216,0.609215
48,495000,75000,0,675000,364,353,392,387,85420,31853,2896,92664,0.548662
48.1,360000,240000,30000,615000,381,358,394,366,86868,33301,5792,92664,0.684247
48.2,555000,315000,45000,330000,379,343,391,387,88316,33301,5792,94112,0.747829
48.3,330000,0,15000,915000,381,360,398,366,88316,34749,11584,94112,0.419401
48.4,765000,345000,105000,30000,369,360,391,389,89764,36197,11584,95560,0.541078
48.5,285000,0,0,960000,372,360,402,381,89763,36197,18824,95559,0.386415
48.6,705000,330000,105000,105000,360,360,405,383,89763,36197,18823,95559,0.617073
48.7,150000,255000,0,855000,376,343,405,394,89763,36197,18823,98454,0.484882
48.8,334520,75000,150000,680720,391,362,407,354,89762,36196,18823,98454,0.637294
48.9,435000,330000,150000,330000,374,353,397,394,89762,36196,18823,99902,0.902174
49,333800,0,15000,900000,404,364,409,363,89762,36196,20270,99901,0.42302
49.1,603240,360000,195000,90000,382,365,410,358,89761,36200,23166,99901,0.721847
49.2,256560,375000,210000,409680,381,359,396,397,89761,37643,23166,99901,0.935501
49.3,374240,0,0,867920,355,365,411,347,89761,37643,24614,99900,0.431795
49.4,0,375000,225000,658520,355,365,413,377,89761,39091,26062,99900,0.633652
49.5,0,375000,255000,615000,355,367,398,393,89761,40539,26062,101348,0.66368
49.6,0,300000,0,945000,355,347,413,399,89761,40539,27510,102796,0.394198
49.7,0,105000,255000,885000,355,367,415,380,89761,41987,28958,102796,0.450969
49.8,0,405000,285000,570000,355,369,414,379,89761,43435,28958,104244,0.696133
49.9,0,435000,165000,645000,355,359,403,401,89761,44883,28958,105692,0.612682
50,0,75000,105000,1.065e+06,355,364,415,387,89761,44883,30406,107140,0.336706
50.1,0,360000,285000,600000,355,371,417,383,89761,46331,31854,107140,0.678853
50.2,0,465000,300000,495000,356,371,397,403,1448,47779,31854,108588,0.72
50.3,15000,120000,15000,1.095e+06,356,363,417,391,1448,47779,33302,110036,0.319231
50.4,15000,345000,315000,570000,355,373,419,385,1448,49227,34750,110036,0.713147
50.5,0,495000,195000,555000,355,365,406,405,1448,50675,34750,111484,0.655596
50.6,0,0,150000,1.095e+06,355,373,419,387,1448,50675,36198,112932,0.317232
50.7,0,495000,345000,420000,357,375,421,385,2896,52123,37646,112932,0.734388
50.8,30000,450000,0,765000,359,353,421,407,5792,52123,37646,114380,0.491369
50.9,0,75000,375000,795000,359,375,421,386,5792,53571,39094,114380,0.497904
51,60000,525000,300000,360000,363,377,401,409,11584,55019,39094,115828,0.776838
51.1,120000,0,75000,1.065e+06,355,377,423,397,11584,55019,40542,117276,0.34386
51.2,0,555000,405000,285000,371,377,413,398,23168,56467,41990,117276,0.700386
51.3,135000,105000,0,1.005e+06,370,370,423,400,26063,56467,41990,118724,0.372862
51.4,0,450000,405000,390000,375,379,425,386,26063,57915,43438,118723,0.74718
51.5,135000,330000,0,780000,381,359,425,405,24616,57915,43438,118723,0.526843
51.6,225000,240000,405000,390000,376,380,427,396,26063,57914,43437,118722,0.935313
51.7,0,585000,45000,615000,376,362,424,355,26063,57914,43437,118722,0.536359
51.8,150000,600000,390000,112520,375,360,428,429,26063,60810,44885,118722,0.716663
51.9,135000,15000,450000,635760,375,382,429,414,26063,62258,46333,118722,0.610704
52,0,600000,240000,420000,375,379,413,435,26063,62257,46333,120170,0.668182
52.1,135000,0,225000,886000,375,384,429,398,26063,62257,47781,120169,0.454566
52.2,0,600000,465000,180000,375,386,411,387,26063,62257,49229,120169,0.636691
52.3,135000,630000,285000,200600,375,385,412,385,26063,63704,49229,120169,0.728675
52.4,135000,645000,315000,148520,375,373,424,372,26063,65152,50677,120169,0.695882
52.5,135000,645000,450000,19760,376,371,429,370,1448,66600,52125,120169,0.612855
52.6,141920,645000,465000,0,367,369,433,370,1448,68048,53573,120169,0.6006
52.7,15000,705000,525000,0,366,369,435,370,1448,69496,55021,120169,0.501383
52.8,0,690000,555000,0,366,370,435,370,1448,70944,56469,120169,0.494189
52.9,0,705000,555000,0,368,372,437,370,2896,72392,57917,120169,0.493013
53,30000,630000,585000,0,370,372,437,370,5792,72392,59365,120169,0.523639
53.1,60000,600000,585000,0,370,373,439,370,8688,73840,60813,120169,0.549012
53.2,120000,510000,615000,0,366,382,439,370,11584,75288,62261,120169,0.593675
53.3,0,630000,615000,0,382,387,429,371,23168,76736,63709,1448,0.499927
53.4,240000,645000,360000,15000,384,397,419,372,27510,78184,63709,2896,0.657718
53.5,270000,660000,285000,30000,385,375,441,371,28958,78184,65157,2896,0.656095
53.6,285000,315000,645000,0,366,395,443,371,28958,79632,66605,2896,0.649661
53.7,0,615000,615000,15000,385,399,422,374,30406,81080,66605,5792,0.512117
53.8,285000,825000,90000,60000,387,381,441,378,31854,82528,68053,11584,0.513089
53.9,315000,270000,645000,15000,372,393,445,377,31854,82528,69501,11584,0.658604
54,0,555000,585000,105000,387,401,424,386,33302,83976,69501,23168,0.585999
54.1,315000,570000,120000,240000,389,381,445,398,34750,83976,70949,43440,0.781066
54.2,75000,465000,705000,0,384,389,443,402,34750,85424,72397,46336,0.539045
54.3,270000,615000,0,375000,389,380,447,422,36198,85424,72397,72399,0.670722
54.4,315000,210000,720000,0,368,404,449,422,36198,85423,73844,72399,0.5856
54.5,30000,660000,165000,390000,391,387,438,443,37646,85423,73844,72399,0.629247
54.6,345000,210000,555000,135000,383,393,452,434,37645,85423,73844,72399,0.791839
54.7,0,332760,622800,300000,393,412,431,439,37645,86870,73844,72399,0.669558
54.8,375000,375000,135000,363480,394,401,454,414,39093,86870,73843,72399,0.902878
54.9,0,505440,747040,0,394,413,441,414,39093,86870,73842,72399,0.482063
55,390000,755920,90000,0,395,415,449,414,40541,86869,73842,72399,0.521961
55.1,405000,193160,663160,0,387,417,459,414,41989,86869,75290,72399,0.620374
55.2,0,740640,501600,0,395,420,435,414,41989,88317,75290,72399,0.482147
55.3,405000,570000,271720,0,397,400,455,414,43437,88317,76738,72399,0.69049
55.4,165000,315000,765000,0,386,422,446,414,43437,89765,76738,72399,0.544499
55.5,270000,915000,60000,0,397,405,453,415,44885,89765,78186,1448,0.424095
55.6,435000,90000,735000,0,383,416,457,415,46333,91213,79634,1448,0.538133
55.7,0,825000,405000,15000,399,424,436,416,46333,92661,79634,2896,0.458655
55.8,465000,360000,390000,30000,399,404,459,414,47781,92661,81082,2896,0.776838
55.9,0,585000,660000,0,399,423,439,418,47781,92661,81082,5792,0.498192
56,465000,585000,165000,45000,401,403,459,421,49229,94109,82530,10136,0.675345
56.1,75000,345000,825000,0,396,424,444,421,49229,94109,82530,10136,0.48121
56.2,405000,780000,0,60000,403,404,461,419,50676,94108,83978,10136,0.499348
56.3,285000,120000,840000,0,384,396,461,419,50676,94108,85425,10136,0.483642
56.4,195000,423560,600000,30000,405,371,442,420,50676,94108,85425,10136,0.673883
56.5,510000,46400,645000,45000,405,367,444,420,50675,94108,86873,10136,0.57089
56.6,510000,0,694120,45000,398,367,453,417,50675,94108,88321,10136,0.524346
56.7,495000,0,735000,30000,387,367,465,417,50675,94108,89769,10136,0.504865
56.8,345000,0,900000,0,385,367,466,419,52123,94108,91217,10136,0.417111
56.9,300000,0,915000,30000,398,367,453,419,53571,94108,91217,10136,0.417515
57,405000,0,810000,30000,408,367,446,420,55019,94108,92665,1448,0.471979
57.1,555000,0,645000,45000,408,367,450,417,56467,94108,94113,1448,0.5337
57.2,555000,0,705000,0,406,367,452,418,57915,94108,95561,1448,0.493013
57.3,525000,0,705000,15000,389,367,470,417,57915,94108,97009,1448,0.501383
57.4,270000,0,975000,0,396,368,463,417,59363,1448,97009,1448,0.3786
57.5,375000,15000,855000,0,412,368,451,419,60811,1448,98457,2896,0.444452
57.6,615000,15000,600000,30000,412,367,452,421,62259,1448,99905,5792,0.536823
57.7,615000,0,570000,60000,395,367,473,417,62259,1448,101353,5792,0.548313
57.8,225000,0,1.02e+06,0,399,367,467,423,63707,1448,101353,10135,0.355176
57.9,420000,0,735000,90000,414,369,453,424,65155,2896,102801,11583,0.534694
58,645000,30000,465000,105000,406,371,465,424,66603,5792,104249,13031,0.601554
58.1,300000,60000,900000,0,396,375,476,424,66603,11584,105697,13031,0.439243
58.2,375000,0,765000,105000,416,375,455,426,68051,11584,105697,14479,0.525878
58.3,675000,120000,315000,135000,397,383,477,426,68051,23168,107145,15927,0.659613
58.4,0,240000,1.005e+06,0,418,367,472,426,69499,23168,107145,15927,0.362961
58.5,705000,0,420000,135000,418,399,457,428,70947,46336,108593,17375,0.573845
58.6,165000,345000,735000,0,407,409,472,428,70947,66607,108593,17375,0.564487
58.7,525000,0,570000,150000,420,417,459,429,70946,66607,108592,17374,0.621975
58.8,360000,360000,495000,30000,401,433,429,427,70946,66607,108592,17374,0.767149
58.9,330000,510000,270000,135000,423,408,480,431,70946,66607,108592,20270,0.842176
59,728040,90000,240000,195000,413,414,471,431,72393,66607,108592,21718,0.619356
59.1,329200,305960,525680,90000,411,393,482,425,72393,66607,110039,21718,0.804135
59.2,478720,0,657960,105000,419,393,511,433,72393,66607,110039,23166,0.57263
59.3,675000,0,360000,225000,423,393,510,433,73841,66607,110039,24614,0.624204
59.4,315000,0,731320,195000,417,393,519,420,73840,66607,111486,24614,0.573175
59.5,390000,0,825000,30000,421,393,466,435,73840,66607,111486,26062,0.464845
59.6,664520,0,332440,255000,414,393,460,435,75288,66607,111486,27510,0.634959
59.7,751720,0,235000,255000,408,393,521,434,76736,66607,112934,27510,0.562452
59.8,105000,0,1.1564e+06,0,424,394,505,437,78184,1448,114382,28958,0.295028
59.9,720000,0,240000,285000,425,394,505,436,79632,1448,114382,28958,0.58961
60,300000,15000,930000,0,409,395,520,436,79632,2896,115830,28958,0.405713
60.1,495000,0,480000,270000,431,395,500,437,81080,2896,115830,30406,0.706709
60.2,435000,30000,705000,75000,417,394,522,432,81079,2896,117278,30406,0.559354
60.3,360000,15000,690000,195000,417,393,502,439,81079,2896,117278,30405,0.616352
60.4,480000,0,495000,270000,427,397,524,421,81079,5792,118726,30405,0.706709
60.5,90000,60000,1.095e+06,0,436,401,503,441,82527,11584,118726,30405,0.320061
60.6,705000,0,240000,300000,431,401,516,442,82526,11584,120174,31852,0.601134
60.7,108400,60000,1.08e+06,0,424,403,513,442,82526,14480,118736,31852,0.329702
60.8,405760,0,555000,300000,418,403,482,443,82526,14480,120173,31851,0.706243
60.9,304880,90000,560720,285000,397,406,528,424,82526,14479,123069,31851,0.774682
61,0,135000,1.08e+06,30000,397,408,507,444,82526,17375,123069,33299,0.326865
61.1,2680,165000,750000,330000,396,408,508,445,82526,18823,124517,34747,0.557055
61.2,0,165000,750000,345000,396,397,525,439,82526,18823,125965,36195,0.56
61.3,0,0,1.215e+06,30000,396,410,510,443,82526,20271,125965,36195,0.262338
61.4,0,195000,735000,315000,396,410,510,447,82526,21719,127413,37643,0.571986
61.5,0,195000,675000,375000,396,397,524,447,82526,21719,128861,39091,0.610944
61.6,0,0,1.2e+06,45000,396,412,514,444,82526,23167,128861,39091,0.268724
61.7,0,225000,705000,330000,396,411,512,449,82526,23167,130309,40539,0.604524
61.8,0,210000,630000,405000,397,397,535,443,1448,23167,131757,41987,0.64048
61.9,15000,0,1.23e+06,0,398,412,535,449,2896,24615,131757,41987,0.256097
62,0,225000,626000,405000,398,414,536,451,2896,26063,133205,43435,0.650234
62.1,30000,0,825720,390000,400,414,545,431,5792,26063,133204,43434,0.46472
62.2,60000,255000,879600,45000,399,414,462,451,7240,27511,133204,43434,0.45497
62.3,103400,255000,475280,420000,408,416,545,453,18824,28959,133204,46330,0.822013
62.4,0,285000,505520,450000,408,416,550,454,18824,30407,134652,47778,0.713406
62.5,180000,0,799320,270000,420,416,560,436,36200,30407,134651,47778,0.524313
62.6,90000,285000,694080,180000,414,418,515,456,36200,31855,134651,47777,0.646343
62.7,240000,315000,210960,480000,420,410,507,457,39095,33303,134651,50673,0.898953
62.8,270000,315000,166640,495000,428,403,579,459,39095,33303,136099,52121,0.873255
62.9,315000,0,945000,0,434,420,571,459,40543,34751,137547,52121,0.4
63,300000,315000,120000,510000,414,421,601,460,40543,34750,137547,52120,0.835638
63.1,90000,0,998040,165000,435,422,572,449,40542,34750,137546,52120,0.380574
63.2,405000,330000,150000,360000,425,424,565,462,43438,36197,137546,55016,0.911726
63.3,255000,360000,79600,555000,420,420,554,462,43438,37645,137546,56464,0.766966
63.4,240000,360000,84280,555000,433,409,543,464,44886,39093,137546,57912,0.764348
63.5,375000,300000,0,585000,439,405,543,464,46334,39093,137546,59360,0.692852
63.6,465000,195000,0,585000,439,419,543,451,47782,40541,137546,59360,0.649661
63.7,465000,285000,0,495000,441,427,543,445,49230,41989,137546,60808,0.71433
63.8,495000,405000,0,345000,435,429,543,451,50678,43437,137546,62256,0.733809
63.9,420000,435000,0,390000,421,429,543,468,50678,44885,137546,63704,0.748479
64,180000,435000,0,645000,436,417,543,468,52126,46333,137546,65152,0.622442
64.1,420000,180000,0,645000,443,419,543,459,53574,46333,137546,65152,0.620184
64.2,525000,285000,0,435000,445,431,543,449,55022,47781,137546,66600,0.709621
64.3,540000,465000,0,240000,423,433,544,470,55022,49229,1448,68048,0.685336
64.4,75000,495000,15000,675000,441,416,545,472,56470,49229,2896,69496,0.561783
64.5,495000,15000,30000,705000,447,432,547,451,57918,50677,5792,69496,0.52142
64.6,585000,480000,0,180000,439,435,547,460,59366,52125,5792,70944,0.64048
64.7,135000,525000,56640,525000,438,425,553,474,59366,53573,11584,72392,0.673003
64.8,450000,0,108480,690000,449,435,558,454,60814,53573,21720,72392,0.564446
64.9,615000,525000,0,120000,432,437,558,469,60814,55021,21720,73840,0.593939
65,0,360000,225000,660000,449,415,571,476,62262,55021,41992,75288,0.629247
65.1,615000,195000,135000,300000,451,437,562,464,63710,56469,41992,75288,0.738846
65.2,30000,540000,225000,450000,449,419,594,476,63710,56469,73848,75288,0.710206
65.3,600000,0,360000,300000,452,439,576,477,63709,56468,72400,75287,0.684783
65.4,255000,540000,0,450000,435,437,618,467,63709,56468,69504,75287,0.693058
65.5,375000,0,360000,510000,455,441,609,467,66604,56468,73847,78182,0.730696
65.6,600000,570000,0,75000,434,442,615,481,66604,57915,73847,78182,0.561176
65.7,75000,195000,300000,675000,456,429,604,486,68052,57915,73847,78182,0.657598
65.8,682880,390000,0,177360,448,442,604,472,68052,59363,73847,78182,0.601302
65.9,195000,585000,80800,392360,443,436,601,500,69500,60811,73847,78181,0.726067
66,495000,0,45000,706000,457,444,598,479,70948,60811,73847,78181,0.520639
66.1,525000,615000,0,105000,438,444,598,505,70948,62259,73847,79629,0.582826
66.2,180000,270000,0,799920,459,426,598,497,72396,62259,73847,81077,0.524141
66.3,735000,345000,0,165000,450,446,598,488,72396,63707,73847,81077,0.564487
66.4,0,615000,0,645000,459,425,598,500,73844,63707,73847,82525,0.499717
66.5,735000,30000,0,480000,461,446,599,480,75292,65155,1448,82525,0.50226
66.6,255000,645000,0,345000,444,444,599,502,75292,66603,1448,83973,0.645763
66.7,510000,0,15000,720000,461,448,600,482,76740,66603,2896,83973,0.497616
66.8,480000,645000,0,135000,441,450,600,502,76740,66602,2896,85421,0.597156
66.9,270000,105000,15000,855000,462,443,601,490,76740,66602,4344,86869,0.475366
67,660000,555000,30000,0,445,454,599,504,76739,68049,4344,86869,0.520474
67.1,75000,315000,0,855000,453,433,599,482,76739,68049,4344,86868,0.463594
67.2,555000,345000,0,345000,470,459,599,459,78187,68049,4344,86868,0.709621
67.3,379040,702200,0,172160,450,462,599,508,78186,68048,4344,88316,0.589369
67.4,417760,77040,0,761880,460,456,599,501,78186,68048,4344,88315,0.51886
67.5,559640,630000,0,45000,460,463,599,514,79633,68048,4344,88315,0.535139
67.6,0,406880,0,848280,479,442,599,526,79633,68048,4344,89763,0.44497
67.7,633160,291080,0,321960,454,466,599,498,79633,68047,4344,89763,0.658864
67.8,92280,699520,0,465000,447,447,599,528,79633,68047,4344,91210,0.553009
67.9,146440,165000,0,930000,491,452,600,526,79633,68046,1448,92658,0.421745
68,634440,529040,15000,73560,474,465,599,529,79633,69494,1448,92658,0.569596
68.1,0,495000,0,752240,494,445,601,513,66608,70942,2896,92657,0.479599
68.2,690000,202840,30000,322640,502,464,600,491,79632,70942,4343,92657,0.62324
68.3,345000,705000,0,194600,483,459,602,517,79632,70941,5791,92657,0.59221
68.4,354440,510000,45000,346360,507,447,603,502,82528,73837,7239,92657,0.77653
68.5,853560,156440,60000,170560,502,464,599,490,83976,73837,7239,92657,0.489669
68.6,555000,705000,0,0,483,467,602,490,83976,75285,7239,92657,0.493013
