Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
54.6,840000,420000,180,148,102025,140759,0.9
54.7,780000,465000,183,149,104921,140759,0.939836
54.8,795000,450000,180,152,102025,143655,0.928687
54.9,750000,495000,180,159,102025,143655,0.959738
55,720000,525000,183,153,102025,141158,0.976056
55.1,720000,540000,184,144,104921,149838,0.98
55.2,825000,420000,172,151,96552,152431,0.904306
55.3,720000,525000,179,151,96552,152431,0.976056
55.4,765000,480000,178,154,96552,152431,0.950207
55.5,735000,525000,178,154,96552,152431,0.972973
55.6,735000,510000,177,155,96552,152431,0.968372
55.7,720000,525000,180,155,96552,152431,0.976056
55.8,735000,510000,177,156,96552,154438,0.968372
55.9,720000,525000,168,156,82657,154665,0.976056
56,660000,600000,171,157,85553,157561,0.997738
56.1,705000,540000,165,163,82657,154665,0.982739
56.2,585000,660000,170,145,82657,160447,0.996384
56.3,735000,510000,167,148,82657,175553,0.968372
56.4,750000,510000,168,154,85553,175553,0.964989
56.5,690000,555000,165,158,82657,175553,0.988379
56.6,630000,615000,171,157,82657,175553,0.999855
56.7,675000,570000,170,160,82657,175553,0.992937
56.8,660000,585000,170,161,82657,175553,0.996384
56.9,645000,615000,170,161,82657,175553,0.999433
57,645000,600000,169,162,80049,175553,0.998695
57.1,645000,600000,168,165,80049,178449,0.998695
57.2,630000,621080,168,173,80049,178449,0.999949
57.3,630000,616600,169,168,82945,176005,0.999884
57.4,645000,609840,165,148,80049,177141,0.999216
57.5,705000,540000,165,153,80049,177141,0.982739
57.6,675000,570000,168,156,80049,177141,0.992937
57.7,675000,570000,168,159,80049,177141,0.992937
57.8,645000,600000,164,159,77735,177141,0.998695
57.9,615000,645000,167,157,77735,177141,0.999433
58,660000,585000,165,159,77735,177375,0.996384
58.1,630000,615000,166,159,77735,177375,0.999855
58.2,630000,615000,169,159,80631,177375,0.999855
58.3,660000,600000,163,165,77735,180332,0.997738
58.4,600000,645000,166,175,77735,177436,0.998695
58.5,630000,609800,166,155,77735,180589,0.999735
58.6,660000,585800,166,149,80631,181206,0.996465
58.7,735000,525000,158,156,77735,181206,0.972973
58.8,600000,645000,164,155,78181,181206,0.998695
58.9,660000,585000,166,157,78181,181206,0.996384
59,645000,600000,167,159,78181,181206,0.998695
59.1,645000,615000,165,160,78181,181206,0.999433
59.2,615000,630000,166,160,78181,181206,0.999855
59.3,630000,615000,166,163,78181,181206,0.999855
59.4,630000,620200,167,160,78181,183374,0.999939
59.5,630000,615000,169,171,81077,186270,0.999855
59.6,630000,620200,165,170,78181,183374,0.999939
59.7,615000,637000,165,147,78181,183374,0.999691
59.8,705000,540000,164,153,78181,183374,0.982739
59.9,675000,570000,166,157,78181,182870,0.992937
60,660000,585000,162,160,78181,182870,0.996384
60.1,600000,660000,166,162,75839,182870,0.997738
60.2,645000,600000,165,165,75839,182870,0.998695
60.3,615000,636040,166,120,75839,5792,0.999717
60.4,960000,285000,147,101,75839,5792,0.772829
60.5,765000,60000,137,101,75839,5792,0.577952
60.6,675000,0,137,105,76110,5792,0.5
60.7,690000,60000,136,101,76110,5792,0.586304
60.8,675000,165000,141,132,79006,185816,0.730662
60.9,720000,525000,146,145,84363,188712,0.976056
61,600000,645000,153,154,84363,185816,0.998695
61.1,600000,645000,137,143,5792,185816,0.998695
61.2,225000,765000,127,130,5792,185816,0.770701
61.3,120000,630000,125,133,5792,198107,0.683807
61.4,180000,660000,139,135,85846,198107,0.753846
61.5,690000,555000,148,143,85846,198107,0.988379
61.6,615000,630000,154,147,85846,198107,0.999855
61.7,660000,585000,160,153,84225,197635,0.996384
61.8,660000,600000,166,159,84225,197635,0.997738
61.9,645000,600000,173,167,87121,197635,0.998695
62,660000,585000,170,181,84225,197635,0.996384
62.1,615000,627560,171,181,84225,200531,0.999898
62.2,645000,606120,172,177,84225,197987,0.999035
62.3,645000,610720,172,159,84225,197987,0.999255
62.4,675000,569040,168,161,84225,198411,0.992798
62.5,645000,600000,172,170,84225,198411,0.998695
62.6,645000,607440,171,173,84225,198411,0.999101
62.7,660000,587640,166,173,77831,198411,0.996648
62.8,585000,663880,169,176,80727,198411,0.996027
62.9,645000,597480,163,175,77831,198411,0.998539
63,585000,675360,167,171,77831,198411,0.994886
63.1,645000,595000,165,172,75715,198411,0.998377
63.2,600000,644320,167,177,78611,201307,0.998733
63.3,630000,616360,161,182,75715,201307,0.99988
63.4,570000,681800,167,162,75715,198411,0.992087
63.5,660000,590480,164,152,75715,198411,0.996919
63.6,690000,555000,162,160,75715,198411,0.988379
63.7,615000,630000,165,168,75715,198411,0.999855
63.8,615000,636520,163,174,75715,181451,0.999704
63.9,600000,649520,166,161,75715,185496,0.998432
64,645000,600760,165,161,75715,187418,0.99874
64.1,630000,630000,167,169,78540,187418,1
64.2,615000,620400,162,181,75644,187418,0.999981
64.3,585000,667320,166,174,75644,187418,0.995698
64.4,630000,619560,166,173,75644,190314,0.99993
64.5,615000,641000,167,176,75644,187594,0.999572
64.6,630000,605360,164,156,75644,187594,0.999602
64.7,645000,606440,161,150,75644,187594,0.999051
64.8,660000,585000,161,154,75644,187594,0.996384
64.9,645000,615000,162,156,76131,187594,0.999433
65,630000,615000,167,158,79027,187594,0.999855
65.1,660000,585000,159,162,76131,187594,0.996384
65.2,570000,675000,165,165,76217,187594,0.992937
65.3,645000,607880,165,165,76217,187594,0.999123
65.4,615000,629040,166,165,76217,187594,0.999873
65.5,615000,630000,166,177,76217,187594,0.999855
65.6,630000,626760,164,180,76217,190490,0.999993
65.7,600000,652880,165,167,76217,187594,0.998222
65.8,630000,610360,165,146,76217,187594,0.999749
65.9,705000,540000,165,153,79113,187594,0.982739
66,690000,570000,158,158,76217,187082,0.991011
66.1,585000,660000,165,157,79848,187082,0.996384
66.2,645000,600000,168,160,79848,187082,0.998695
66.3,645000,600000,169,167,79848,187082,0.998695
66.4,630000,615000,167,180,79848,187082,0.999855
66.5,630000,628400,168,176,79848,187298,0.999998
66.6,630000,616720,168,171,79848,187298,0.999887
66.7,630000,612160,169,170,79848,190194,0.999794
66.8,630000,618040,170,181,82744,190194,0.999908
66.9,645000,604720,165,164,79848,187418,0.998962
67,630000,622960,167,150,79848,187506,0.999968
67.1,720000,525000,165,158,79848,187506,0.976056
67.2,645000,600000,168,161,79848,187506,0.998695
67.3,645000,600000,166,167,79848,185263,0.998695
67.4,615000,634280,167,171,77625,185263,0.999762
67.5,630000,618000,166,168,77625,185263,0.999908
67.6,630000,618000,166,165,77625,185263,0.999908
67.7,615000,635880,169,168,80521,185263,0.999721
67.8,645000,603720,163,170,77625,185263,0.998908
67.9,585000,673080,166,171,77625,188159,0.995122
68,645000,601920,166,172,77625,185263,0.998808
68.1,600000,640920,167,153,77625,185263,0.998914
68.2,690000,566760,161,152,77625,185263,0.990475
68.3,645000,600000,161,155,77625,185263,0.998695
68.4,645000,600000,164,157,77625,185263,0.998695
68.5,645000,600000,166,159,77625,185263,0.998695
68.6,630000,615000,168,160,78811,181347,0.999855
68.7,660000,600000,160,161,75915,181347,0.997738
68.8,570000,675000,165,158,75915,181347,0.992937
68.9,645000,600000,165,160,75915,181581,0.998695
69,630000,618880,165,160,75915,184477,0.999921
69.1,630000,615000,163,174,75915,184477,0.999855
69.2,585000,671600,166,162,75915,180805,0.995273
69.3,660000,587640,163,146,75915,183616,0.996648
69.4,705000,540000,161,153,75915,185068,0.982739
69.5,645000,600000,166,155,78811,185068,0.998695
69.6,675000,570000,159,159,77158,185068,0.992937
69.7,585000,675000,165,157,78350,185068,0.994924
69.8,660000,585000,167,160,78350,185068,0.996384
69.9,630000,615000,168,162,78350,185267,0.999855
70,630000,615000,165,169,78350,185267,0.999855
70.1,615000,635760,168,172,78350,185267,0.999725
70.2,645000,603520,167,173,78350,188163,0.998897
70.3,630000,624200,167,177,78350,188163,0.999979
70.4,615000,633840,169,160,81246,185267,0.999772
70.5,675000,576560,162,151,78350,185267,0.993852
70.6,675000,570000,163,155,78350,185267,0.992937
70.7,645000,600000,165,158,78662,185267,0.998695
70.8,645000,600000,167,160,81558,185267,0.998695
70.9,645000,600000,164,163,78662,185267,0.998695
71,600000,660000,169,169,78662,185267,0.997738
71.1,645000,590600,167,168,78662,185267,0.998065
71.2,630000,619440,168,167,78662,185267,0.999929
71.3,630000,621200,170,174,81558,185259,0.999951
71.4,645000,604040,145,177,5792,188155,0.998926
71.5,300000,956160,129,125,5792,5792,0.785636
71.6,120000,275360,128,104,5792,5792,0.866239
71.7,120000,45000,125,101,5792,5792,0.828767
71.8,480000,0,136,105,74092,5792,0.5
71.9,660000,60000,137,110,75851,186587,0.590164
72,645000,315000,141,132,78747,186587,0.894323
72.1,705000,540000,149,138,84363,186587,0.982739
72.2,660000,585000,149,141,84794,186587,0.996384
72.3,675000,570000,155,146,84794,186587,0.992937
72.4,675000,570000,160,150,84794,186587,0.992937
72.5,675000,585000,166,154,87690,186587,0.994924
72.6,690000,555000,166,159,84794,186587,0.988379
72.7,630000,615000,172,165,84794,189483,0.999855
72.8,660000,585000,172,172,84794,185069,0.996384
72.9,645000,609640,172,152,84794,185069,0.999206
73,720000,524600,169,157,84794,185069,0.975944
73.1,675000,570000,168,161,84794,185069,0.992937
73.2,645000,615000,170,165,84794,185069,0.999433
73.3,645000,590760,171,170,84794,184941,0.998077
73.4,645000,615400,172,176,84545,184941,0.999449
73.5,645000,591320,166,175,81649,184941,0.998118
73.6,600000,655200,170,170,81649,185157,0.99807
73.7,660000,589240,170,169,81649,185157,0.996802
73.8,630000,609400,170,169,81649,188053,0.999724
73.9,630000,619760,169,178,81649,188053,0.999933
74,630000,619040,166,167,75013,185157,0.999923
74.1,630000,616560,164,149,75013,185157,0.999884
74.2,705000,555000,160,154,75013,185157,0.986026
74.3,630000,615000,164,155,78221,185157,0.999855
74.4,660000,585000,159,157,75325,177860,0.996384
74.5,600000,645000,164,154,77625,177860,0.998695
74.6,645000,600000,166,155,77625,181632,0.998695
74.7,675000,585000,166,158,77625,182278,0.994924
74.8,645000,600000,164,159,77625,182278,0.998695
74.9,615000,630000,165,158,77625,182278,0.999855
75,630000,615000,167,164,77625,185174,0.999855
75.1,645000,615000,167,176,77625,184317,0.999433
75.2,615000,622320,168,157,80521,184455,0.999965
75.3,675000,573600,160,151,77625,184455,0.993448
75.4,660000,600000,161,152,77625,184127,0.997738
75.5,660000,585000,163,155,77625,184127,0.996384
75.6,645000,600000,165,157,77625,184127,0.998695
75.7,645000,600000,163,159,76661,184127,0.998695
75.8,615000,630000,163,159,76661,184127,0.999855
75.9,630000,630000,165,159,76661,184127,1
76,630000,615000,165,160,76661,186262,0.999855
76.1,630000,615000,167,161,79557,186262,0.999855
76.2,630000,615000,161,174,76661,189158,0.999855
76.3,585000,667400,165,169,76661,186262,0.99569
76.4,630000,623400,166,146,76661,186262,0.999972
76.5,720000,523400,161,152,76661,186230,0.975609
76.6,660000,585000,163,155,76661,186230,0.996384
76.7,630000,615000,164,156,79266,186230,0.999855
76.8,660000,600000,167,159,79266,186230,0.997738
76.9,645000,600000,167,161,79266,186230,0.998695
77,630000,615000,169,167,82162,186230,0.999855
77.1,645000,603480,164,175,79266,186230,0.998895
77.2,585000,667560,167,170,79266,186230,0.995674
77.3,645000,604040,167,165,79266,189126,0.998926
77.4,630000,619720,168,176,82162,189126,0.999932
77.5,630000,617360,165,166,79266,186078,0.999897
77.6,615000,626800,168,147,79266,186078,0.99991
77.7,720000,525000,165,155,79266,186078,0.976056
77.8,675000,585000,166,158,79266,186078,0.994924
77.9,645000,600000,167,161,79266,186078,0.998695
78,630000,615000,165,164,78433,186078,0.999855
78.1,615000,630000,167,168,78433,186078,0.999855
78.2,645000,607200,167,163,78433,186078,0.99909
78.3,630000,617280,169,172,81329,186078,0.999896
78.4,645000,605560,162,176,78433,186078,0.999006
78.5,585000,668080,168,171,78433,189310,0.995623
78.6,645000,602480,167,182,78433,189310,0.99884
78.7,615000,627640,168,161,78433,186414,0.999897
78.8,660000,584160,165,151,78433,186414,0.996298
78.9,675000,570000,161,156,78433,186414,0.992937
79,645000,615000,164,157,78433,186414,0.999433
79.1,645000,600000,164,159,76430,184629,0.998695
79.2,615000,630000,167,159,79326,184629,0.999855
79.3,645000,600000,161,161,76430,184629,0.998695
79.4,585000,675000,166,163,76430,184629,0.994924
79.5,645000,593680,165,163,76430,184629,0.998286
79.6,630000,626920,165,161,76430,186838,0.999994
79.7,615000,630000,165,172,76430,189734,0.999855
79.8,615000,635480,164,174,76430,186838,0.999732
79.9,600000,638400,166,149,76430,186838,0.999039
80,705000,554600,162,150,76430,186838,0.985943
80.1,675000,570000,166,155,79326,186838,0.992937
80.2,675000,570000,159,159,76778,186838,0.992937
80.3,585000,660000,165,159,77625,186838,0.996384
80.4,645000,600000,166,161,77625,186838,0.998695
80.5,630000,619920,167,162,77625,187039,0.999935
80.6,630000,630000,165,169,77625,187039,1
80.7,600000,637040,167,170,77625,186351,0.999104
80.8,630000,618000,166,168,77625,189879,0.999908
80.9,630000,624360,167,173,77625,189879,0.99998
81,615000,635280,169,166,80521,186983,0.999737
81.1,645000,593440,162,149,77625,186983,0.99827
81.2,690000,570000,162,154,77625,187039,0.991011
81.3,645000,600000,164,156,77625,187039,0.998695
81.4,645000,600000,166,159,77625,187039,0.998695
81.5,645000,600000,163,161,76661,187039,0.998695
81.6,600000,660000,165,163,76661,187039,0.997738
81.7,630000,606360,165,166,76661,187039,0.999635
81.8,630000,618920,166,161,76661,187440,0.999921
81.9,630000,630000,167,161,79557,5792,1
82,630000,607120,148,117,5792,5792,0.999658
82.1,405000,211360,125,104,5792,5792,0.910166
82.2,75000,60000,128,101,5792,5792,0.987805
82.3,105000,0,134,105,76661,5792,0.5
82.4,630000,60000,136,110,74978,186193,0.594382
82.5,645000,300000,138,132,81971,186193,0.882392
82.6,690000,555000,147,138,82379,186193,0.988379
82.7,645000,600000,149,141,85180,186145,0.998695
82.8,675000,570000,154,145,85180,186145,0.992937
82.9,675000,585000,159,149,85180,186145,0.994924
83,675000,570000,167,157,88076,189041,0.992937
83.1,705000,540000,165,174,85180,189041,0.982739
83.2,570000,680680,173,161,85180,186145,0.992229
83.3,690000,558200,171,153,85180,186145,0.988973
83.4,720000,525000,170,160,85180,186145,0.976056
83.5,660000,585000,170,167,85180,186145,0.996384
83.6,630000,615000,173,176,85180,186145,0.999855
83.7,660000,595760,170,173,85180,186145,0.99739
83.8,645000,602640,171,170,85180,186033,0.998849
83.9,630000,622440,172,175,84223,186033,0.999964
84,645000,604560,167,173,81327,186033,0.998954
84.1,615000,630360,169,174,81327,186033,0.999848
84.2,645000,593960,170,173,81327,188929,0.998306
84.3,630000,620320,170,173,81327,186033,0.99994
84.4,645000,613360,166,153,81327,186033,0.999368
84.5,660000,579120,168,153,81327,186033,0.995758
84.6,705000,540000,162,160,75353,186033,0.982739
84.7,615000,645000,166,159,78064,186033,0.999433
84.8,630000,615000,169,159,80960,176169,0.999855
84.9,645000,600000,163,160,78064,182836,0.998695
85,600000,645000,167,159,78064,182836,0.998695
85.1,645000,615000,167,160,78064,182836,0.999433
85.2,630000,615000,167,162,78064,182836,0.999855
85.3,630000,615000,164,169,78064,185732,0.999855
85.4,600000,651480,167,177,78064,185732,0.998311
85.5,630000,621840,166,163,78064,182836,0.999958
85.6,660000,577400,165,148,78064,182836,0.995564
85.7,705000,540000,166,154,78064,182836,0.982739
85.8,675000,585000,160,157,79848,182836,0.994924
85.9,615000,630000,166,157,79848,182836,0.999855
86,660000,585000,168,160,79848,182836,0.996384
86.1,645000,600000,171,161,82744,182836,0.998695
86.2,660000,600000,163,169,79848,182836,0.997738
86.3,585000,651600,169,172,79848,182836,0.997108
86.4,645000,604040,169,166,79848,182836,0.998926
86.5,645000,603240,168,169,79848,185732,0.998882
86.6,630000,617120,168,180,79848,182836,0.999893
86.7,630000,627640,168,156,79848,182836,0.999996
86.8,675000,569720,166,151,79848,183172,0.992897
86.9,705000,540000,166,157,79848,183172,0.982739
87,660000,585000,170,159,82744,183172,0.996384
87.1,675000,585000,163,162,79848,183172,0.994924
87.2,585000,660000,167,164,78907,183172,0.996384
87.3,645000,605560,168,163,78907,183172,0.999006
87.4,645000,600280,167,162,78907,183172,0.998712
87.5,630000,614840,166,170,78907,183172,0.999852
87.6,615000,635640,167,172,78907,183172,0.999728
87.7,630000,620280,167,177,78907,186068,0.99994
87.8,615000,630320,168,170,78907,183172,0.999849
87.9,630000,615320,169,151,81803,183172,0.999861
88,705000,542960,160,153,78907,183172,0.98342
88.1,645000,600000,163,155,78907,183044,0.998695
88.2,660000,600000,165,157,78907,183044,0.997738
88.3,645000,600000,165,159,76430,181086,0.998695
88.4,630000,615000,163,159,76914,181086,0.999855
88.5,615000,630000,165,159,76914,181086,0.999855
88.6,645000,615000,166,160,76914,181674,0.999433
88.7,630000,619120,166,159,76914,183252,0.999924
88.8,630000,615000,169,162,79810,186148,0.999855
88.9,645000,600000,162,177,76914,186148,0.998695
89,585000,667640,166,162,76914,183252,0.995666
89.1,660000,591000,165,147,76914,184036,0.996967
89.2,720000,525000,162,154,79810,184036,0.976056
89.3,660000,585000,162,157,76914,184036,0.996384
89.4,615000,630000,165,157,78350,184036,0.999855
89.5,645000,600000,167,159,78350,184036,0.998695
89.6,645000,615000,168,160,78350,184036,0.999433
89.7,645000,600000,168,167,78350,184223,0.998695
89.8,630000,618800,164,174,78350,184223,0.99992
89.9,600000,648680,167,170,78350,184223,0.998482
90,645000,605800,167,169,78350,187119,0.999019
90.1,615000,620440,170,178,81246,184223,0.999981
90.2,645000,606040,163,158,78350,183831,0.999031
90.3,630000,621240,166,149,78350,184255,0.999951
90.4,720000,525000,164,156,78350,184255,0.976056
90.5,660000,600000,166,158,78968,184255,0.997738
90.6,645000,600000,167,161,78968,184255,0.998695
90.7,630000,615000,165,164,78968,184255,0.999855
90.8,615000,630000,167,169,78968,184255,0.999855
90.9,645000,608920,167,162,78968,184255,0.999173
91,630000,615680,170,168,81864,184255,0.999868
91.1,645000,607360,162,176,78968,184255,0.999097
91.2,585000,664360,168,173,78968,187151,0.995981
91.3,645000,598400,167,170,78968,184255,0.998597
91.4,615000,632240,168,148,78968,184255,0.999809
91.5,705000,540000,164,154,78968,184255,0.982739
91.6,660000,585000,162,157,78968,184255,0.996384
91.7,630000,630000,167,158,78968,184255,1
91.8,660000,585000,164,161,76585,184255,0.996384
91.9,615000,630000,169,162,79810,184255,0.999855
92,645000,600000,161,168,76914,184255,0.998695
92.1,585000,667840,166,165,76914,184255,0.995647
92.2,645000,603880,166,162,76914,184961,0.998917
92.3,630000,612320,166,166,76914,187769,0.999798
92.4,615000,645000,165,166,76914,5792,0.999433
92.5,615000,627280,153,114,5792,5792,0.999902
92.6,465000,150120,126,105,5792,5792,0.792367
92.7,75000,60000,129,101,5792,5792,0.987805
92.8,120000,0,134,105,76914,5792,0.5
92.9,675000,60000,139,113,78997,184873,0.588192
93,780000,285000,150,136,96580,184873,0.822349
93.1,720000,525000,153,152,93684,187769,0.976056
93.2,630000,615000,166,156,93684,184537,0.999855
93.3,645000,600000,177,148,93684,184537,0.998695
93.4,765000,480000,176,157,93684,184537,0.950207
93.5,735000,525000,174,164,93684,184537,0.972973
93.6,660000,585000,179,171,93684,184537,0.996384
93.7,675000,576960,176,177,93684,184537,0.993905
93.8,675000,573320,176,175,93684,184537,0.993409
93.9,660000,586960,178,179,96580,184537,0.996581
94,675000,571400,176,178,93684,184961,0.993139
94.1,645000,597520,177,175,93684,184961,0.998542
94.2,660000,598760,178,175,93684,187857,0.997639
94.3,675000,567000,173,177,88742,187857,0.992495
94.4,630000,614800,172,166,85846,184961,0.999851
94.5,660000,593280,173,151,85846,184961,0.997174
94.6,720000,525000,171,158,85846,184961,0.976056
94.7,675000,570000,172,163,85846,184961,0.992937
94.8,660000,600000,172,173,85846,184961,0.997738
94.9,645000,593000,173,178,85846,184961,0.998239
95,660000,590080,165,175,77133,184961,0.996881
95.1,585000,667720,166,167,77133,184961,0.995659
95.2,630000,618720,168,163,80029,185049,0.999918
95.3,645000,600280,162,164,77133,185049,0.998712
95.4,585000,667080,167,170,77133,187945,0.995721
95.5,645000,603680,167,177,77133,185049,0.998906
95.6,600000,637200,167,157,77133,185049,0.999097
95.7,675000,576240,162,151,77133,185049,0.993809
95.8,660000,585000,160,154,77133,185049,0.996384
95.9,645000,615000,162,156,77133,185049,0.999433
96,630000,615000,165,155,77133,174686,0.999855
96.1,660000,585000,167,157,78811,179407,0.996384
96.2,660000,585000,159,158,76914,179407,0.996384
96.3,600000,660000,164,155,76914,179407,0.997738
96.4,645000,600000,166,156,76914,180123,0.998695
96.5,660000,585000,166,159,76914,179611,0.996384
96.6,630000,615000,164,168,76914,182507,0.999855
96.7,600000,649120,166,171,76914,179611,0.998456
96.8,630000,621120,167,148,76914,185410,0.99995
96.9,720000,526200,163,152,76914,185410,0.976387
97,675000,570000,168,156,79810,185410,0.992937
97.1,675000,585000,160,160,77158,185410,0.994924
97.2,585000,660000,167,158,77625,185410,0.996384
97.3,645000,600000,166,161,77625,185410,0.998695
97.4,630000,615000,167,166,80521,185410,0.999855
97.5,630000,619360,163,172,77625,185410,0.999927
97.6,585000,665280,168,167,77625,185434,0.995894
97.7,645000,601440,166,168,77625,188330,0.99878
97.8,630000,621920,167,174,77625,188634,0.999958
97.9,615000,631560,167,166,77625,185738,0.999824
98,645000,595560,163,148,77625,185738,0.998414
98.1,705000,555000,162,154,77625,185738,0.986026
98.2,645000,600000,164,156,78287,185738,0.998695
98.3,645000,600000,169,159,81183,185738,0.998695
98.4,660000,585000,162,162,78287,185738,0.996384
98.5,585000,675000,169,165,78287,185738,0.994924
98.6,645000,592240,167,166,78287,185738,0.998185
98.7,645000,602000,168,164,78287,185738,0.998812
98.8,630000,629840,167,171,78287,185738,1
98.9,630000,609000,165,176,78287,188634,0.999713
99,615000,631400,167,178,78287,188634,0.999827
99.1,630000,627480,167,159,78287,185738,0.999996
99.2,660000,588240,167,152,81183,185738,0.996706
99.3,705000,540000,159,159,78287,185738,0.982739
99.4,600000,645000,165,158,78287,185738,0.998695
99.5,645000,600000,167,160,78287,184343,0.998695
99.6,645000,615000,165,161,76634,184343,0.999433
99.7,615000,630000,164,166,76634,184167,0.999855
99.8,600000,649720,165,161,76634,184167,0.99842
99.9,630000,616360,165,164,76634,184167,0.99988
100,615000,624480,166,160,76634,184167,0.999942
100.1,630000,630000,168,170,79530,187063,1
100.2,630000,617200,161,172,76634,184167,0.999895
100.3,585000,653760,165,147,76634,184255,0.996928
100.4,705000,555680,162,150,76634,184840,0.986165
100.5,675000,570000,162,155,76634,184840,0.992937
100.6,645000,600000,163,157,76634,184840,0.998695
100.7,630000,615000,162,158,77625,184840,0.999855
100.8,615000,630000,167,158,77625,184840,0.999855
100.9,660000,600000,166,161,77625,184840,0.997738
101,630000,615000,168,165,80521,185039,0.999855
101.1,630000,615000,162,173,77625,185039,0.999855
101.2,585000,669360,166,171,77625,187935,0.995497
101.3,645000,605280,166,179,77625,187935,0.998992
101.4,600000,637720,167,164,77625,185127,0.999072
101.5,645000,604400,163,148,77625,185127,0.998945
101.6,690000,555000,160,154,77625,185127,0.988379
101.7,645000,615000,163,155,77625,185127,0.999433
101.8,645000,600000,165,157,77625,185127,0.998695
101.9,645000,600000,169,160,80521,185127,0.998695
102,645000,600000,162,162,76430,185127,0.998695
102.1,585000,660000,166,166,76430,185127,0.996384
102.2,645000,605160,165,163,76430,186369,0.998985
102.3,615000,631360,166,164,76430,186369,0.999828
102.4,630000,629840,164,173,76430,189265,1
102.5,600000,641600,165,177,76430,186369,0.998879
102.6,615000,632240,166,155,76430,186369,0.999809
102.7,690000,563720,162,150,76430,186369,0.989957
102.8,690000,555000,166,155,79326,186369,0.988379
102.9,675000,570000,158,149,76430,5792,0.992937
103,585000,675000,152,104,5792,5792,0.994924
103.1,450000,45000,125,104,5792,5792,0.59901
103.2,120000,45000,125,101,5792,5792,0.828767
103.3,105000,60000,137,101,78350,5792,0.930769
103.4,690000,0,137,121,78350,187104,0.5
103.5,645000,450000,140,134,81246,187104,0.969262
103.6,705000,555000,142,139,81559,187104,0.986026
103.7,615000,630000,149,140,85180,186752,0.999855
103.8,675000,570000,154,144,85180,186752,0.992937
103.9,675000,570000,160,149,85180,186752,0.992937
104,690000,570000,169,160,88076,189648,0.991011
104.1,690000,555000,167,173,85180,186752,0.988379
104.2,585000,665080,170,158,85180,186752,0.995913
104.3,690000,558600,171,154,85180,186752,0.989046
104.4,720000,525000,170,161,85180,186752,0.976056
104.5,660000,585000,168,169,85180,186752,0.996384
104.6,615000,633320,173,173,85180,186752,0.999785
104.7,675000,577400,170,171,85180,186752,0.993964
104.8,630000,616240,171,171,85180,186752,0.999878
104.9,645000,608840,170,174,83880,187104,0.999169
105,630000,618000,167,173,80984,187104,0.999908
105.1,600000,635640,169,170,80984,187104,0.999169
105.2,645000,603880,169,174,80984,190000,0.998917
105.3,630000,619400,170,168,83880,187104,0.999928
105.4,630000,614440,165,149,80984,187104,0.999844
105.5,690000,566640,163,153,74030,187104,0.990455
105.6,660000,585000,163,157,74030,187104,0.996384
105.7,630000,615000,164,158,74469,183680,0.999855
105.8,630000,630000,165,157,74469,178076,1
105.9,630000,615000,160,158,74469,185156,0.999855
106,600000,645000,164,157,74469,185156,0.998695
106.1,630000,615000,165,158,74469,185156,0.999855
106.2,630000,615000,166,159,77365,185156,0.999855
106.3,645000,615000,159,163,74469,188052,0.999433
106.4,570000,675000,164,172,74469,188052,0.992937
106.5,630000,623720,164,159,74469,187375,0.999975
106.6,645000,602680,163,147,74469,187647,0.998851
106.7,705000,540000,164,153,74469,187647,0.982739
106.8,645000,600000,159,156,80232,187647,0.998695
106.9,615000,630000,165,157,80232,187647,0.999855
107,645000,600000,169,159,80232,187647,0.998695
107.1,660000,600000,170,163,83128,187647,0.997738
107.2,645000,600000,164,171,80232,187647,0.998695
107.3,600000,653320,169,170,80232,187647,0.998193
107.4,645000,603000,169,167,80232,187647,0.998869
107.5,645000,604120,168,173,80232,190543,0.99893
107.6,630000,616920,167,182,80232,190543,0.99989
107.7,615000,625360,168,161,80232,187647,0.99993
107.8,660000,589800,166,151,80232,187647,0.996855
107.9,705000,540000,166,158,80232,187463,0.982739
108,645000,600000,171,161,83128,187463,0.998695
108.1,660000,600000,164,167,80232,187463,0.997738
108.2,600000,651040,166,172,76217,187463,0.998338
108.3,615000,619040,167,165,76217,187751,0.999989
108.4,645000,616480,165,164,76217,187751,0.999489
108.5,615000,634400,164,166,76217,187751,0.999759
108.6,615000,633360,163,165,76217,187751,0.999784
108.7,600000,639560,165,175,76217,190711,0.998982
108.8,630000,614800,165,172,76217,187815,0.999851
108.9,615000,636840,167,151,79113,187815,0.999696
109,690000,559720,157,153,76217,187815,0.989249
109.1,615000,630000,160,154,76217,187815,0.999855
109.2,645000,600000,162,156,76217,187815,0.998695
109.3,645000,615000,163,156,76217,182555,0.999433
109.4,630000,615000,163,157,75366,182555,0.999855
109.5,630000,615000,162,157,76217,182555,0.999855
109.6,615000,630000,165,157,76217,182575,0.999855
109.7,660000,600000,165,158,76217,184734,0.997738
109.8,630000,615000,168,160,79113,187630,0.999855
109.9,645000,600000,160,174,76217,187630,0.998695
110,570000,681840,165,162,76217,183942,0.992081
110.1,660000,591000,164,146,76217,186118,0.996967
110.2,720000,525000,160,154,76217,186118,0.976056
110.3,645000,600000,163,156,76217,186118,0.998695
110.4,630000,615000,162,157,77625,186118,0.999855
110.5,630000,615000,166,159,77625,186118,0.999855
110.6,645000,615000,166,160,77625,186118,0.999433
110.7,630000,615000,169,164,80521,186118,0.999855
