Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.6,330000,905840,39,82,49108,148633,0.821619
55.7,360000,901800,40,77,49612,148633,0.844329
55.8,360000,885000,40,80,50112,148633,0.849026
55.9,375000,870000,41,84,50645,148633,0.8635
56,345000,900000,41,86,51096,148633,0.834221
56.1,345000,900000,42,90,51578,151529,0.834221
56.2,360000,889560,42,91,52058,148633,0.847742
56.3,345000,904160,42,77,52496,148633,0.833075
56.4,375000,870000,45,81,53042,148633,0.8635
56.5,390000,870000,43,85,53510,148633,0.873267
56.6,360000,885000,44,94,53973,147066,0.849026
56.7,375000,875840,43,96,54429,147066,0.861829
56.8,360000,882640,43,99,54885,149962,0.849694
56.9,330000,913360,44,81,55300,147842,0.819585
57,435000,816240,43,82,55818,147842,0.915051
57.1,390000,855000,43,86,56299,147842,0.87758
57.2,360000,900000,46,89,56777,144459,0.844828
57.3,405000,845920,45,92,57245,144459,0.88949
57.4,360000,887640,43,99,57641,147355,0.848282
57.5,360000,874000,46,89,58109,144459,0.852153
57.6,405000,850200,45,80,58568,144811,0.888256
57.7,390000,855000,47,83,59058,144811,0.87758
57.8,420000,825000,48,89,59548,144811,0.904306
57.9,405000,855000,45,95,59967,144811,0.886878
58,360000,890480,47,93,60409,147707,0.847484
58.1,405000,832920,47,98,60851,144811,0.893262
58.2,375000,877840,48,79,61293,144811,0.86126
58.3,435000,812080,49,82,61800,144811,0.916231
58.4,420000,825000,49,87,62262,142646,0.904306
58.5,390000,855000,50,93,62691,142646,0.87758
58.6,435000,816960,47,101,63120,142646,0.914846
58.7,390000,863400,47,104,63549,145542,0.875157
58.8,390000,860560,50,85,63997,142646,0.875974
58.9,435000,801200,49,84,64445,142646,0.919327
59,405000,855000,50,85,64893,142646,0.886878
59.1,435000,810000,52,93,65373,138162,0.916822
59.2,435000,816160,49,93,65781,138162,0.915073
59.3,390000,856280,51,96,66215,141058,0.877209
59.4,420000,830400,52,94,66649,138162,0.902751
59.5,390000,859840,52,64,67052,5792,0.876182
59.6,495000,750000,51,14,67548,5792,0.959738
59.7,1.155e+06,90000,39,16,68511,5792,0.577452
59.8,1.125e+06,120000,43,12,69681,5792,0.605467
59.9,1.185e+06,60000,40,31,70790,108128,0.550503
60,750000,510000,49,55,71631,109507,0.964989
60.1,570000,675000,51,67,72211,106611,0.992937
60.2,510000,735000,52,72,72691,105835,0.968372
60.3,495000,750000,57,70,73223,105835,0.959738
60.4,540000,720000,55,69,73699,103120,0.98
60.5,510000,735000,54,73,74147,106016,0.968372
60.6,510000,735000,56,65,74651,103120,0.968372
60.7,555000,690000,53,71,75119,103120,0.988379
60.8,510000,750000,56,70,75605,103120,0.964989
60.9,525000,720000,57,68,76091,103120,0.976056
61,570000,675000,53,74,76550,106016,0.992937
61.1,480000,765000,58,64,77036,103120,0.950207
61.2,585000,660000,57,70,77549,103120,0.996384
61.3,525000,735000,56,70,77995,103120,0.972973
61.4,525000,720000,58,69,78463,103120,0.976056
61.5,555000,690000,59,66,78957,97629,0.988379
61.6,510000,735000,59,57,79399,94733,0.968372
61.7,630000,630000,58,64,79919,94733,1
61.8,585000,660000,57,64,80413,94733,0.996384
61.9,570000,675000,57,66,80897,94733,0.992937
62,570000,675000,58,64,81372,93429,0.992937
62.1,585000,660000,61,58,81897,90533,0.996384
62.2,660000,600000,57,64,82397,90533,0.997738
62.3,555000,690000,59,62,82872,90533,0.988379
62.4,600000,645000,61,61,83397,90533,0.998695
62.5,630000,615000,59,64,83896,93429,0.999855
62.6,555000,705000,61,56,84352,90533,0.986026
62.7,660000,585000,61,61,84880,90533,0.996384
62.8,615000,630000,60,63,85360,90533,0.999855
62.9,585000,660000,60,63,85816,90533,0.996384
63,615000,630000,63,61,86344,90533,0.999855
63.1,615000,645000,60,58,86800,85671,0.999433
63.2,630000,615000,63,59,87328,85671,0.999855
63.3,645000,600000,62,60,87813,85671,0.998695
63.4,630000,615000,62,60,88296,85671,0.999855
63.5,615000,645000,64,57,88779,83726,0.999433
63.6,645000,600000,63,54,89262,83726,0.998695
63.7,690000,555000,64,58,89791,83726,0.988379
63.8,645000,600000,63,59,90274,83726,0.998695
63.9,630000,615000,65,58,90780,83726,0.999855
64,675000,585000,65,56,91281,83726,0.994924
64.1,645000,600000,64,55,91743,83726,0.998695
64.2,675000,570000,65,57,92249,83726,0.992937
64.3,690000,555000,64,59,92733,83726,0.988379
64.4,630000,630000,66,58,93217,83726,1
64.5,660000,585000,66,56,93701,83726,0.996384
64.6,675000,570000,66,57,94185,83726,0.992937
64.7,675000,570000,67,55,94691,80151,0.992937
64.8,705000,540000,66,58,95197,80151,0.982739
64.9,675000,585000,66,58,95664,80151,0.994924
65,675000,570000,67,55,96147,80151,0.992937
65.1,690000,555000,67,55,96630,77720,0.988379
65.2,690000,555000,68,54,97113,77720,0.988379
65.3,735000,525000,67,56,97617,77720,0.972973
65.4,690000,555000,67,56,98100,77720,0.988379
65.5,690000,555000,68,54,98583,77720,0.988379
65.6,705000,540000,67,54,99066,77720,0.982739
65.7,705000,540000,70,53,99591,77720,0.982739
65.8,735000,525000,70,55,100084,77720,0.972973
65.9,705000,540000,69,56,100544,77720,0.982739
66,690000,555000,71,52,101024,77720,0.988379
66.1,735000,510000,69,54,101484,75290,0.968372
66.2,720000,540000,71,52,101984,75290,0.98
66.3,750000,495000,69,54,102464,75290,0.959738
66.4,720000,525000,70,55,102944,75290,0.976056
66.5,705000,540000,71,51,103424,75290,0.982739
66.6,750000,495000,71,53,103924,74165,0.959738
66.7,735000,525000,73,50,104424,71246,0.972973
66.8,780000,465000,69,54,104901,71246,0.939836
66.9,705000,540000,72,51,105376,71246,0.982739
67,765000,480000,74,49,105870,71246,0.950207
67.1,780000,480000,70,51,106326,71246,0.946352
67.2,735000,510000,73,50,106820,71246,0.968372
67.3,780000,465000,72,53,107295,71246,0.939836
67.4,735000,510000,73,52,107770,71246,0.968372
67.5,735000,510000,76,48,108264,71246,0.968372
67.6,795000,465000,74,51,108739,71246,0.935809
67.7,765000,480000,75,50,109233,69385,0.950207
67.8,780000,465000,73,51,109708,69385,0.939836
67.9,750000,495000,74,51,110183,72281,0.959738
68,780000,480000,76,47,110678,69385,0.946352
68.1,795000,450000,73,51,111128,69385,0.928687
68.2,750000,495000,78,47,111614,67492,0.959738
68.3,825000,420000,75,50,112082,67492,0.904306
68.4,780000,465000,75,52,112550,67492,0.939836
68.5,765000,495000,79,46,113036,67492,0.956098
68.6,810000,435000,75,48,113486,64604,0.916822
68.7,795000,450000,78,47,113990,64604,0.928687
68.8,825000,420000,78,48,114476,64604,0.904306
68.9,810000,450000,76,49,114944,64604,0.924528
69,795000,450000,77,45,115430,64604,0.928687
69.1,810000,435000,78,47,115916,64604,0.916822
69.2,810000,435000,78,47,116402,64604,0.916822
69.3,825000,420000,79,49,116883,64604,0.904306
69.4,810000,450000,80,48,117342,67500,0.924528
69.5,810000,435000,80,45,117801,64604,0.916822
69.6,825000,420000,77,48,118243,64604,0.904306
69.7,810000,435000,82,46,118736,62769,0.916822
69.8,855000,405000,79,48,119195,62769,0.886878
69.9,810000,435000,79,39,119654,5792,0.916822
70,840000,405000,81,12,120147,5792,0.891203
70.1,1.2e+06,45000,78,12,120793,5792,0.537447
70.2,1.2e+06,45000,78,13,121473,5792,0.537447
70.3,1.215e+06,45000,78,35,122153,99411,0.536986
70.4,915000,330000,81,43,122697,99411,0.819144
70.5,855000,390000,83,53,123190,102307,0.87758
70.6,795000,450000,86,51,123647,99411,0.928687
70.7,795000,465000,83,47,124047,103787,0.935809
70.8,840000,405000,85,52,124511,103787,0.891203
70.9,795000,450000,85,54,124927,103787,0.928687
71,780000,465000,87,55,125359,103787,0.939836
71.1,780000,465000,87,55,125775,103787,0.939836
71.2,795000,465000,87,56,126191,103787,0.935809
71.3,780000,465000,87,57,126607,107521,0.939836
71.4,780000,465000,85,66,127007,107521,0.939836
71.5,720000,525000,87,56,127407,105795,0.976056
71.6,765000,495000,87,56,127807,114185,0.956098
71.7,780000,465000,89,61,128239,114185,0.939836
71.8,765000,480000,88,64,128639,114185,0.950207
71.9,735000,510000,90,65,129039,114185,0.968372
72,735000,510000,89,66,129423,114185,0.968372
72.1,750000,510000,89,67,129823,114185,0.964989
72.2,720000,525000,89,71,130207,117081,0.976056
72.3,720000,525000,90,68,130591,104256,0.976056
72.4,645000,600000,80,30,125072,117872,0.998695
72.5,907520,337880,20,41,62536,121768,0.826986
72.6,646640,615000,52,37,63130,69645,0.999371
72.7,705000,540000,53,40,63911,70752,0.982739
72.8,705000,540000,54,42,64679,71779,0.982739
72.9,675000,570000,54,47,65383,72085,0.992937
73,660000,585000,54,45,66070,77028,0.996384
73.1,675000,585000,54,48,66752,77028,0.994924
73.2,645000,600000,55,50,67434,76292,0.998695
73.3,630000,615000,56,52,68071,79188,0.999855
73.4,630000,615000,56,53,68701,76292,0.999855
73.5,630000,630000,54,53,69301,79593,1
73.6,600000,645000,57,54,69930,79593,0.998695
73.7,615000,630000,58,56,70539,79593,0.999855
73.8,600000,645000,59,61,71119,82489,0.998695
73.9,585000,660000,60,52,71699,80122,0.996384
74,645000,615000,59,56,72308,80619,0.999433
74.1,615000,630000,59,59,72868,80619,0.999855
74.2,585000,660000,60,58,73428,80619,0.996384
74.3,600000,645000,61,60,73988,80619,0.998695
74.4,600000,660000,61,53,74548,80619,0.997738
74.5,645000,600000,60,58,75127,80619,0.998695
74.6,600000,645000,63,58,75694,80619,0.998695
74.7,615000,630000,62,59,76234,80619,0.999855
74.8,600000,645000,63,57,76774,80619,0.998695
74.9,645000,615000,60,58,77314,80619,0.999433
75,615000,630000,63,59,77899,80619,0.999855
75.1,615000,630000,63,58,78419,80619,0.999855
75.2,630000,615000,63,61,78965,83515,0.999855
75.3,615000,645000,62,55,79485,79914,0.999433
75.4,660000,585000,63,60,80057,79914,0.996384
75.5,615000,630000,64,60,80603,79914,0.999855
75.6,630000,615000,65,59,81130,79914,0.999855
75.7,630000,615000,65,62,81655,82810,0.999855
75.8,615000,645000,66,54,82180,77222,0.999433
75.9,675000,570000,66,58,82730,77222,0.992937
76,660000,585000,64,59,83255,77222,0.996384
76.1,630000,615000,66,59,83805,77222,0.999855
76.2,645000,615000,66,56,84312,77222,0.999433
76.3,660000,585000,66,55,84840,77222,0.996384
76.4,675000,570000,67,57,85392,77222,0.992937
76.5,660000,585000,68,58,85920,77222,0.996384
76.6,660000,585000,68,59,86448,77222,0.996384
76.7,660000,600000,69,54,86976,76580,0.997738
76.8,705000,540000,66,58,87499,76580,0.982739
76.9,645000,600000,69,57,88028,76580,0.998695
77,675000,570000,71,57,88557,76580,0.992937
77.1,705000,555000,68,60,89063,79476,0.986026
77.2,630000,615000,70,52,89569,76580,0.999855
77.3,720000,525000,69,56,90098,72899,0.976056
77.4,705000,540000,68,57,90627,72899,0.982739
77.5,675000,570000,71,56,91179,72899,0.992937
77.6,705000,555000,71,57,91685,75795,0.986026
77.7,675000,570000,72,52,92191,72899,0.992937
77.8,750000,495000,71,56,92719,72899,0.959738
77.9,705000,540000,70,58,93225,72899,0.982739
78,690000,570000,72,56,93753,72899,0.991011
78.1,705000,540000,74,54,94281,72899,0.982739
78.2,720000,525000,72,54,94787,70615,0.976056
78.3,720000,525000,72,54,95315,70615,0.976056
78.4,735000,510000,74,54,95840,70615,0.968372
78.5,720000,540000,74,55,96344,73511,0.98
78.6,720000,525000,74,51,96848,70615,0.976056
78.7,750000,495000,75,55,97373,70615,0.959738
78.8,720000,525000,75,51,97877,67830,0.976056
78.9,765000,495000,76,51,98423,67830,0.956098
79,765000,480000,74,55,98927,70726,0.950207
79.1,705000,540000,75,48,99431,67830,0.982739
79.2,795000,450000,77,53,99991,67830,0.928687
79.3,765000,480000,74,55,100471,67830,0.950207
79.4,735000,525000,75,52,100971,67830,0.972973
79.5,765000,480000,77,52,101491,67830,0.950207
79.6,735000,510000,76,50,101971,67830,0.968372
79.7,780000,465000,78,49,102511,63573,0.939836
79.8,810000,450000,75,52,103011,63573,0.924528
79.9,750000,495000,77,50,103531,63573,0.959738
80,780000,465000,79,48,104071,63573,0.939836
80.1,795000,450000,79,49,104591,63573,0.928687
80.2,795000,450000,80,50,105117,63573,0.928687
80.3,810000,450000,78,51,105611,63573,0.924528
80.4,780000,465000,79,51,106105,63573,0.939836
80.5,780000,465000,79,48,106599,63573,0.939836
80.6,810000,435000,79,51,107112,63573,0.916822
80.7,795000,465000,79,48,107606,60761,0.935809
80.8,810000,435000,81,47,108138,60761,0.916822
80.9,810000,435000,80,51,108632,63657,0.916822
81,780000,465000,82,43,109145,60761,0.939836
81.1,870000,375000,80,50,109677,60761,0.8635
81.2,810000,450000,81,49,110190,60761,0.924528
81.3,795000,450000,82,47,110685,58879,0.928687
81.4,840000,405000,82,50,111189,61775,0.891203
81.5,810000,435000,85,45,111693,58879,0.916822
81.6,870000,390000,83,48,112197,58879,0.873267
81.7,810000,435000,83,48,112683,58879,0.916822
81.8,825000,420000,83,48,113169,58879,0.904306
81.9,825000,420000,84,48,113673,58879,0.904306
82,810000,435000,84,45,114159,58879,0.916822
82.1,870000,390000,85,46,114681,56964,0.873267
82.2,855000,390000,84,48,115185,56964,0.87758
82.3,810000,435000,84,47,115671,56964,0.916822
82.4,855000,390000,86,46,116193,56964,0.87758
82.5,855000,405000,85,46,116686,55550,0.886878
82.6,855000,390000,86,35,117179,5792,0.87758
82.7,960000,285000,79,19,117655,5792,0.772829
82.8,1.185e+06,60000,80,18,118335,5792,0.550503
82.9,1.185e+06,60000,84,17,119032,96097,0.550503
83,1.155e+06,105000,87,39,119712,96097,0.590164
83.1,930000,315000,86,47,120222,92840,0.803851
83.2,855000,390000,87,49,120715,92840,0.87758
83.3,840000,405000,89,51,121208,92840,0.891203
83.4,840000,420000,90,57,121684,95736,0.9
83.5,795000,450000,89,52,122126,93927,0.928687
83.6,810000,435000,89,51,122585,101988,0.916822
83.7,825000,420000,92,55,123078,101988,0.904306
83.8,825000,435000,90,57,123510,101988,0.912571
83.9,780000,465000,92,57,123942,101988,0.939836
84,795000,450000,91,59,124358,101988,0.928687
84.1,780000,465000,92,59,124774,102880,0.939836
84.2,780000,465000,92,64,125190,106468,0.939836
84.3,780000,480000,92,66,125606,103572,0.946352
84.4,705000,540000,94,57,125990,108634,0.982739
84.5,825000,420000,93,63,126422,112657,0.904306
84.6,735000,510000,94,64,126822,112657,0.968372
84.7,780000,480000,94,67,127238,112657,0.946352
84.8,735000,510000,94,68,127622,112657,0.968372
84.9,735000,510000,95,69,128022,112657,0.968372
85,735000,510000,94,70,128406,112657,0.968372
85.1,720000,525000,96,79,128806,115553,0.976056
85.2,705000,555000,98,69,129190,113156,0.986026
85.3,720000,525000,65,68,88010,86880,0.976056
85.4,592320,660000,38,30,62604,119916,0.997088
85.5,675240,425480,57,38,63231,66313,0.951035
85.6,765000,480000,55,44,64009,66313,0.950207
85.7,705000,540000,56,49,64777,69209,0.982739
85.8,660000,585000,57,44,65481,69059,0.996384
85.9,705000,555000,58,47,66227,70726,0.986026
86,675000,570000,58,50,66909,70726,0.992937
86.1,660000,585000,60,51,67622,70726,0.996384
86.2,660000,585000,61,54,68283,70726,0.996384
86.3,645000,600000,60,53,68913,75142,0.998695
86.4,660000,600000,59,56,69543,75142,0.997738
86.5,615000,630000,60,57,70164,75142,0.999855
86.6,630000,615000,60,63,70773,78038,0.999855
86.7,570000,675000,63,53,71353,76297,0.992937
86.8,675000,585000,62,58,71991,76297,0.994924
86.9,630000,615000,63,60,72590,76297,0.999855
87,615000,630000,64,60,73178,76297,0.999855
87.1,615000,630000,63,58,73738,76297,0.999855
87.2,630000,615000,64,58,74326,76297,0.999855
87.3,645000,615000,63,61,74913,76297,0.999433
87.4,615000,630000,65,60,75480,76297,0.999855
87.5,615000,630000,66,62,76047,79193,0.999855
87.6,630000,615000,66,57,76614,76297,0.999855
87.7,660000,600000,67,60,77208,76297,0.997738
87.8,645000,600000,66,61,77771,76297,0.998695
87.9,630000,615000,67,61,78317,76297,0.999855
88,630000,615000,65,60,78837,76297,0.999855
88.1,645000,600000,66,60,79409,76141,0.998695
88.2,630000,630000,69,59,79981,76141,1
88.3,675000,570000,68,61,80553,76141,0.992937
88.4,630000,615000,68,62,81082,79037,0.999855
88.5,630000,615000,69,55,81607,74172,0.999855
88.6,705000,555000,68,60,82182,74172,0.986026
88.7,660000,585000,69,60,82732,74172,0.996384
88.8,645000,600000,70,59,83282,74172,0.998695
88.9,675000,570000,69,60,83832,74172,0.992937
89,660000,585000,70,59,84362,74172,0.996384
89.1,690000,570000,70,60,84914,74172,0.991011
89.2,660000,585000,73,59,85466,74172,0.996384
89.3,705000,540000,70,64,85994,77068,0.982739
89.4,615000,630000,73,54,86522,74172,0.999855
89.5,735000,525000,73,59,87098,72823,0.972973
89.6,690000,555000,71,60,87616,72823,0.988379
89.7,660000,585000,71,60,88122,72823,0.996384
89.8,675000,570000,75,57,88674,72823,0.992937
89.9,720000,525000,71,58,89180,69328,0.976056
90,705000,555000,72,56,89732,69328,0.986026
90.1,720000,525000,73,57,90284,69328,0.976056
90.2,705000,540000,74,59,90836,72224,0.982739
90.3,705000,540000,76,54,91379,69328,0.982739
90.4,750000,510000,74,57,91907,69328,0.964989
90.5,720000,525000,72,59,92413,69328,0.976056
90.6,690000,555000,77,56,92963,69328,0.988379
90.7,735000,510000,76,56,93491,69328,0.968372
90.8,750000,495000,74,57,94019,68763,0.959738
90.9,720000,540000,77,57,94569,68763,0.98
91,735000,510000,78,56,95119,68763,0.968372
91.1,735000,510000,76,60,95611,71659,0.968372
91.2,720000,525000,76,55,96115,68763,0.976056
91.3,765000,495000,77,55,96661,64031,0.956098
91.4,735000,510000,77,56,97165,64031,0.968372
91.5,735000,510000,78,53,97690,64031,0.968372
91.6,780000,465000,78,54,98236,64031,0.939836
91.7,750000,495000,79,53,98761,64031,0.959738
91.8,795000,465000,78,55,99307,64031,0.935809
91.9,765000,480000,79,55,99853,64031,0.950207
92,750000,495000,80,56,100353,66927,0.959738
92.1,765000,480000,81,51,100873,64031,0.950207
92.2,810000,450000,80,55,101393,64031,0.924528
92.3,750000,495000,80,55,101893,64031,0.959738
92.4,765000,480000,81,54,102413,64031,0.950207
92.5,795000,450000,81,55,102933,64031,0.928687
92.6,750000,495000,81,54,103433,64031,0.959738
92.7,795000,465000,82,50,103973,60693,0.935809
92.8,825000,420000,82,52,104513,60693,0.904306
92.9,795000,450000,79,55,105005,63589,0.928687
93,765000,480000,84,48,105537,60693,0.950207
93.1,855000,405000,82,52,106050,58882,0.886878
93.2,810000,435000,82,53,106563,58882,0.916822
93.3,780000,465000,84,50,107076,58882,0.939836
93.4,840000,405000,83,54,107589,61778,0.891203
93.5,795000,450000,86,50,108121,58882,0.928687
93.6,840000,420000,85,51,108634,58882,0.9
93.7,825000,420000,84,53,109147,58882,0.904306
93.8,795000,450000,85,51,109660,58882,0.928687
93.9,840000,405000,86,51,110192,58882,0.891203
94,840000,420000,82,53,110669,58882,0.9
94.1,795000,450000,87,48,111191,56183,0.928687
94.2,870000,375000,88,49,111713,55188,0.8635
94.3,855000,390000,85,55,112199,58084,0.87758
94.4,795000,450000,88,45,112703,55188,0.928687
94.5,900000,360000,87,50,113225,55188,0.844828
94.6,825000,420000,88,49,113729,51802,0.904306
94.7,855000,390000,87,47,114233,51802,0.87758
94.8,885000,360000,89,50,114773,54698,0.849026
94.9,855000,405000,90,44,115295,51802,0.886878
95,915000,330000,87,49,115817,51802,0.819144
95.1,840000,405000,88,48,116321,51802,0.891203
95.2,870000,375000,90,47,116841,51802,0.8635
95.3,900000,345000,91,50,117351,54698,0.834221
95.4,870000,390000,89,46,117827,51802,0.873267
95.5,885000,360000,90,34,118337,5792,0.849026
95.6,1.035e+06,210000,84,23,118864,5792,0.694876
95.7,1.2e+06,45000,86,24,119561,5792,0.537447
95.8,1.2e+06,60000,85,28,120224,93064,0.549875
95.9,1.065e+06,180000,90,44,120870,87093,0.66432
96,915000,330000,91,48,121397,87129,0.819144
96.1,885000,360000,93,52,121907,92835,0.849026
96.2,855000,390000,94,54,122400,92835,0.87758
96.3,840000,420000,94,55,122876,92835,0.9
96.4,840000,405000,95,62,123352,95731,0.891203
96.5,795000,450000,96,57,123784,94769,0.928687
96.6,810000,435000,94,55,124200,103787,0.916822
96.7,840000,420000,97,59,124664,103787,0.9
96.8,810000,435000,95,62,125080,103787,0.916822
96.9,795000,450000,96,63,125512,103787,0.928687
97,780000,465000,96,64,125928,103787,0.939836
97.1,780000,465000,97,65,126344,103787,0.939836
97.2,780000,480000,97,66,126760,107511,0.946352
97.3,765000,480000,98,72,127176,104615,0.950207
97.4,720000,525000,99,62,127560,108197,0.976056
97.5,795000,450000,98,66,127976,112243,0.928687
97.6,780000,480000,100,68,128408,112243,0.946352
97.7,765000,480000,99,71,128808,112243,0.950207
97.8,735000,510000,101,71,129208,112243,0.968372
97.9,765000,480000,100,74,129608,112243,0.950207
98,720000,525000,100,73,129992,112243,0.976056
98.1,750000,510000,101,80,130392,117081,0.964989
98.2,720000,525000,102,78,130776,114185,0.976056
98.3,645000,600000,85,71,91512,88328,0.998695
98.4,724960,525000,34,47,62408,115840,0.975047
98.5,632880,546520,60,42,62870,77620,0.994667
98.6,735000,525000,63,45,63723,77620,0.972973
98.7,720000,525000,63,48,64491,77620,0.976056
98.8,675000,570000,65,53,65227,78228,0.992937
98.9,675000,570000,62,50,65888,83158,0.992937
99,675000,570000,63,53,66601,83158,0.992937
99.1,660000,600000,64,55,67283,83158,0.997738
99.2,660000,585000,64,57,67955,83158,0.996384
99.3,645000,600000,64,65,68585,86927,0.998695
99.4,570000,675000,68,55,69215,87154,0.992937
99.5,660000,600000,67,59,69845,88637,0.997738
99.6,615000,630000,68,61,70456,88637,0.999855
99.7,630000,615000,69,64,71065,88637,0.999855
99.8,600000,645000,69,70,71645,91533,0.998695
99.9,555000,690000,70,63,72196,88637,0.988379
100,630000,630000,69,67,72760,94405,1
100.1,585000,660000,70,71,73320,94405,0.996384
100.2,570000,675000,71,73,73852,94405,0.992937
100.3,540000,705000,73,74,74384,97301,0.982739
100.4,585000,675000,70,71,74888,94405,0.994924
100.5,570000,675000,71,71,75401,94405,0.992937
100.6,555000,690000,72,72,75914,94405,0.988379
100.7,570000,675000,74,74,76454,94405,0.992937
100.8,570000,675000,75,75,76967,94405,0.992937
100.9,585000,675000,72,76,77453,94405,0.994924
101,525000,720000,73,69,77929,94405,0.976056
101.1,615000,630000,73,74,78449,94405,0.999855
101.2,585000,660000,74,76,78969,94405,0.996384
101.3,540000,720000,74,75,79437,94405,0.98
101.4,570000,675000,77,76,79957,97277,0.992937
101.5,585000,660000,74,70,80425,94381,0.996384
101.6,630000,615000,74,76,80959,94381,0.999855
101.7,570000,675000,75,77,81434,94381,0.992937
101.8,555000,705000,78,74,81934,94381,0.986026
101.9,600000,645000,76,76,82409,94636,0.998695
102,570000,675000,77,67,82884,91740,0.992937
102.1,660000,585000,75,74,83409,91740,0.996384
102.2,585000,675000,76,74,83908,91740,0.994924
102.3,600000,645000,77,74,84388,91740,0.998695
102.4,600000,645000,77,76,84868,94636,0.998695
102.5,615000,630000,76,72,85348,91740,0.999855
102.6,600000,645000,77,72,85828,91740,0.998695
102.7,615000,645000,78,73,86332,91740,0.999433
102.8,630000,615000,78,74,86836,91452,0.999855
102.9,585000,660000,78,75,87292,91452,0.996384
103,600000,645000,82,71,87801,91452,0.998695
103.1,645000,615000,77,71,88238,90750,0.999433
103.2,615000,630000,81,72,88744,90750,0.999855
103.3,645000,600000,80,74,89227,90750,0.998695
103.4,600000,645000,80,74,89687,90750,0.998695
103.5,630000,615000,81,73,90170,87550,0.999855
103.6,630000,630000,81,67,90653,87550,1
103.7,675000,570000,80,72,91159,87550,0.992937
103.8,630000,615000,81,72,91622,87550,0.999855
103.9,645000,600000,82,72,92106,87550,0.998695
104,660000,600000,80,75,92568,90446,0.997738
104.1,600000,645000,83,66,93030,87550,0.998695
104.2,690000,555000,81,72,93514,87550,0.988379
104.3,645000,600000,82,73,93998,87550,0.998695
104.4,645000,600000,86,72,94504,87550,0.998695
104.5,660000,600000,82,73,94944,90446,0.997738
104.6,645000,600000,83,69,95423,87550,0.998695
104.7,660000,585000,84,70,95885,85350,0.996384
104.8,660000,585000,86,69,96368,85350,0.996384
104.9,705000,555000,83,72,96830,85350,0.986026
105,645000,600000,85,71,97292,85350,0.998695
105.1,675000,570000,86,70,97775,85350,0.992937
105.2,660000,585000,84,66,98216,82201,0.996384
105.3,705000,540000,86,68,98720,82201,0.982739
105.4,690000,570000,86,69,99203,82201,0.991011
105.5,675000,570000,87,68,99686,82201,0.992937
105.6,705000,540000,87,70,100154,85097,0.982739
105.7,675000,570000,88,64,100614,82201,0.992937
105.8,750000,510000,84,71,101074,82201,0.964989
105.9,660000,585000,87,68,101534,82201,0.996384
106,705000,540000,88,68,102014,82201,0.982739
106.1,705000,540000,87,72,102474,85097,0.982739
106.2,675000,570000,91,64,102954,80786,0.992937
106.3,735000,525000,88,67,103414,80786,0.972973
106.4,705000,540000,89,67,103894,80122,0.982739
106.5,720000,525000,90,68,104374,80122,0.976056
106.6,705000,540000,89,69,104834,80122,0.982739
106.7,705000,555000,90,66,105291,80122,0.986026
106.8,705000,540000,92,64,105747,76583,0.982739
106.9,735000,510000,91,64,106203,76583,0.968372
107,765000,480000,90,66,106678,76583,0.950207
107.1,705000,540000,91,65,107134,76583,0.982739
107.2,735000,525000,93,66,107609,79479,0.972973
107.3,735000,510000,92,61,108065,76583,0.968372
107.4,780000,465000,90,66,108540,76583,0.939836
107.5,720000,525000,93,66,109015,76583,0.976056
107.6,765000,495000,92,65,109490,76583,0.956098
107.7,750000,495000,90,69,109946,79479,0.959738
107.8,705000,540000,94,60,110418,76583,0.982739
107.9,780000,465000,92,65,110868,75263,0.939836
108,750000,495000,92,65,111318,75263,0.959738
108.1,750000,510000,95,63,111786,75263,0.964989
108.2,765000,480000,94,64,112236,75263,0.950207
108.3,750000,495000,94,63,112686,74191,0.959738
108.4,750000,495000,95,63,113136,74191,0.959738
108.5,795000,465000,94,59,113604,5792,0.935809
108.6,780000,465000,94,28,114072,5792,0.939836
108.7,1.17e+06,75000,87,26,114702,5792,0.56384
108.8,1.185e+06,60000,88,26,115422,5792,0.550503
108.9,1.2e+06,45000,89,49,116142,109686,0.537447
109,885000,375000,94,58,116705,109686,0.85923
109.1,810000,435000,96,64,117181,109686,0.916822
109.2,780000,465000,97,68,117623,109686,0.939836
109.3,750000,495000,99,73,118065,112582,0.959738
109.4,750000,510000,99,75,118490,106908,0.964989
109.5,675000,570000,99,66,118864,113522,0.992937
109.6,780000,465000,99,72,119306,116951,0.939836
109.7,720000,525000,99,74,119714,116951,0.976056
109.8,735000,510000,100,77,120139,116951,0.968372
109.9,705000,555000,100,77,120530,116951,0.986026
110,705000,540000,101,78,120938,116951,0.982739
110.1,705000,540000,100,80,121329,119847,0.982739
110.2,690000,555000,101,89,121720,116951,0.988379
110.3,660000,600000,103,77,122111,117591,0.997738
110.4,705000,540000,81,77,87304,89776,0.982739
110.5,679760,570000,35,43,59368,124528,0.992346
110.6,619160,515880,57,48,59823,70153,0.991788
110.7,675000,570000,64,49,60710,70153,0.992937
110.8,690000,555000,65,59,61492,72313,0.988379
110.9,645000,615000,64,54,62191,74723,0.999433
111,645000,600000,66,57,62917,74723,0.998695
111.1,630000,615000,66,59,63608,74723,0.999855
111.2,615000,630000,66,61,64248,77619,0.999855
111.3,600000,645000,68,59,64920,76053,0.998695
111.4,630000,630000,69,62,65590,79235,1
