Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.7,750000,495000,72,62,95157,68209,0.959738
55.8,735000,510000,72,64,95668,71105,0.968372
55.9,720000,540000,72,59,96172,68209,0.98
56,765000,480000,71,61,96697,65864,0.950207
56.1,750000,495000,70,63,97201,65864,0.959738
56.2,720000,525000,74,59,97747,64031,0.976056
56.3,765000,480000,75,58,98293,64031,0.950207
56.4,780000,480000,72,58,98797,64031,0.946352
56.5,765000,480000,75,59,99364,64031,0.950207
56.6,780000,465000,75,60,99907,64031,0.939836
56.7,750000,495000,74,62,100387,66927,0.959738
56.8,765000,495000,75,55,100907,64031,0.956098
56.9,810000,435000,74,61,101427,64031,0.916822
57,765000,480000,73,62,101927,64031,0.950207
57.1,750000,495000,77,59,102467,64031,0.959738
57.2,780000,465000,78,61,102987,64031,0.939836
57.3,780000,480000,76,58,103487,64031,0.946352
57.4,780000,465000,78,56,104027,61174,0.939836
57.5,825000,420000,76,59,104547,60693,0.904306
57.6,780000,465000,76,59,105056,60693,0.939836
57.7,795000,465000,77,55,105569,60693,0.935809
57.8,825000,420000,77,55,106082,56183,0.904306
57.9,810000,435000,77,55,106595,56183,0.916822
58,825000,420000,78,54,107127,56183,0.904306
58.1,840000,405000,79,57,107659,59079,0.891203
58.2,810000,450000,81,52,108191,56183,0.924528
58.3,870000,375000,80,55,108723,56183,0.8635
58.4,825000,420000,79,57,109236,56183,0.904306
58.5,810000,435000,79,54,109749,56183,0.916822
58.6,855000,405000,81,53,110300,56183,0.886878
58.7,855000,390000,78,56,110789,56183,0.87758
58.8,825000,420000,81,55,111311,56183,0.904306
58.9,840000,405000,82,54,111815,55188,0.891203
59,855000,390000,81,58,112319,58084,0.87758
59.1,825000,435000,82,51,112823,55188,0.912571
59.2,885000,360000,82,57,113345,55188,0.849026
59.3,825000,420000,83,45,113849,5792,0.904306
59.4,945000,300000,76,28,114353,5792,0.788396
59.5,1.2e+06,60000,77,28,115073,5792,0.549875
59.6,1.185e+06,60000,78,27,115793,91581,0.550503
59.7,1.125e+06,120000,82,48,116495,91581,0.605467
59.8,915000,330000,85,54,117039,91581,0.819144
59.9,870000,375000,86,58,117532,91581,0.8635
60,855000,405000,85,65,118008,94477,0.886878
60.1,780000,465000,87,59,118467,91733,0.939836
60.2,825000,420000,85,59,118909,102326,0.904306
60.3,825000,420000,86,63,119385,102326,0.904306
60.4,810000,450000,88,66,119861,102326,0.924528
60.5,780000,465000,89,67,120303,102326,0.939836
60.6,765000,480000,90,67,120745,102326,0.950207
60.7,780000,465000,88,68,121170,102412,0.939836
60.8,765000,480000,89,72,121612,105308,0.950207
60.9,780000,480000,90,75,122054,102412,0.946352
61,705000,540000,91,66,122462,107472,0.982739
61.1,810000,435000,89,72,122904,112779,0.916822
61.2,735000,510000,91,74,123329,112779,0.968372
61.3,765000,495000,92,77,123746,112779,0.956098
61.4,720000,525000,92,77,124130,112779,0.976056
61.5,720000,525000,92,78,124514,112779,0.976056
61.6,720000,525000,93,79,124898,115675,0.976056
61.7,720000,525000,93,89,125282,113945,0.976056
61.8,690000,570000,95,78,125666,113945,0.991011
61.9,690000,555000,70,79,84664,88328,0.988379
62,652320,600000,26,43,60816,111496,0.998258
62.1,657800,502640,51,46,61326,79157,0.982436
62.2,735000,510000,54,51,62195,79759,0.968372
62.3,675000,570000,56,58,62954,87187,0.992937
62.4,630000,615000,56,55,63644,84291,0.999855
62.5,660000,600000,57,59,64348,88455,0.997738
62.6,630000,615000,57,62,65020,88455,0.999855
62.7,615000,630000,59,64,65687,88455,0.999855
62.8,600000,645000,59,65,66307,91351,0.998695
62.9,585000,675000,61,68,66927,89760,0.994924
63,585000,660000,58,66,67485,94433,0.996384
63.1,600000,645000,59,70,68090,94433,0.998695
63.2,555000,690000,62,72,68690,94433,0.988379
63.3,570000,675000,62,74,69260,94433,0.992937
63.4,570000,690000,61,78,69800,94838,0.991011
63.5,525000,720000,62,72,70326,97217,0.976056
63.6,570000,675000,62,76,70877,97521,0.992937
63.7,540000,705000,65,78,71428,97521,0.982739
63.8,555000,705000,64,80,71950,97521,0.986026
63.9,525000,720000,64,83,72439,100417,0.976056
64,525000,720000,63,74,72915,97521,0.976056
64.1,585000,660000,64,79,73475,97521,0.996384
64.2,540000,705000,67,81,74007,97521,0.982739
64.3,555000,705000,66,81,74511,97521,0.986026
64.4,540000,705000,66,84,75011,100417,0.982739
64.5,540000,705000,67,75,75497,97521,0.982739
64.6,585000,660000,64,80,75983,97521,0.996384
64.7,540000,720000,66,81,76496,97521,0.98
64.8,540000,705000,69,79,77009,97521,0.982739
64.9,585000,660000,66,82,77495,99144,0.996384
65,540000,705000,66,77,77969,96248,0.982739
65.1,570000,675000,67,77,78463,96248,0.992937
65.2,585000,675000,68,80,78983,96248,0.994924
65.3,570000,675000,68,80,79477,96248,0.992937
65.4,555000,690000,70,81,79971,96248,0.988379
65.5,570000,675000,70,76,80465,93905,0.992937
65.6,600000,660000,68,73,80947,93905,0.997738
65.7,600000,645000,71,77,81472,93905,0.998695
65.8,600000,645000,69,79,81947,93905,0.998695
65.9,585000,660000,70,80,82447,93905,0.996384
66,570000,675000,71,81,82922,96801,0.992937
66.1,600000,660000,71,74,83422,93905,0.997738
66.2,630000,615000,69,80,83920,93905,0.999855
66.3,555000,690000,71,78,84376,93905,0.988379
66.4,615000,630000,72,79,84880,93905,0.999855
66.5,615000,645000,71,82,85360,96801,0.999433
66.6,555000,690000,73,71,85816,93905,0.988379
66.7,660000,585000,71,79,86320,92570,0.996384
66.8,600000,645000,71,79,86800,92570,0.998695
66.9,600000,645000,74,78,87304,92570,0.998695
67,630000,630000,72,79,87767,95466,1
67.1,600000,645000,72,74,88227,89381,0.998695
67.2,630000,615000,73,74,88710,89381,0.999855
67.3,645000,600000,74,76,89216,89381,0.998695
67.4,645000,615000,73,77,89699,89381,0.999433
67.5,615000,630000,75,77,90182,89381,0.999855
67.6,615000,630000,76,75,90665,89381,0.999855
67.7,630000,615000,76,72,91148,89381,0.999855
67.8,660000,585000,79,76,91655,89381,0.996384
67.9,645000,615000,76,76,92095,89381,0.999433
68,630000,615000,76,76,92557,89381,0.999855
68.1,660000,585000,77,79,93041,92277,0.996384
68.2,615000,630000,78,72,93503,89381,0.999855
68.3,690000,570000,76,77,93987,86892,0.991011
68.4,630000,615000,77,76,94449,86892,0.999855
68.5,660000,585000,79,75,94955,86892,0.996384
68.6,660000,585000,75,80,95391,89788,0.996384
68.7,630000,615000,78,70,95853,83775,0.999855
68.8,690000,570000,78,73,96336,83775,0.991011
68.9,660000,585000,78,72,96798,83775,0.996384
69,690000,555000,81,73,97302,83775,0.988379
69.1,690000,555000,79,74,97764,83775,0.988379
69.2,675000,585000,78,71,98226,83775,0.994924
69.3,690000,555000,79,72,98709,83775,0.988379
69.4,690000,555000,81,73,99213,83775,0.988379
69.5,690000,555000,79,75,99675,83775,0.988379
69.6,660000,585000,82,74,100144,83775,0.996384
69.7,720000,540000,80,75,100604,83775,0.98
69.8,660000,585000,80,69,101044,82551,0.996384
69.9,720000,525000,83,72,101544,82178,0.976056
70,705000,540000,80,74,101984,82178,0.982739
70.1,690000,570000,82,72,102464,82178,0.991011
70.2,720000,525000,83,75,102944,85074,0.976056
70.3,660000,585000,83,68,103384,82178,0.996384
70.4,735000,510000,82,71,103864,77692,0.968372
70.5,690000,555000,85,69,104344,77692,0.988379
70.6,750000,510000,83,70,104824,77692,0.964989
70.7,720000,525000,83,71,105281,80588,0.976056
70.8,705000,540000,85,67,105737,77692,0.982739
70.9,750000,495000,83,70,106193,77692,0.959738
71,735000,525000,84,69,106668,77692,0.972973
71.1,750000,495000,84,71,107143,77692,0.959738
71.2,690000,555000,85,70,107580,77692,0.988379
71.3,735000,510000,86,69,108055,77692,0.968372
71.4,735000,510000,85,68,108511,77133,0.968372
71.5,765000,495000,87,70,109005,77133,0.956098
71.6,735000,510000,86,71,109461,77133,0.968372
71.7,720000,525000,86,70,109917,77133,0.976056
71.8,750000,495000,87,72,110390,80029,0.959738
71.9,735000,525000,88,67,110840,77133,0.972973
72,765000,480000,87,68,111290,72833,0.950207
72.1,735000,510000,87,60,111722,5792,0.968372
72.2,765000,480000,88,28,112190,5792,0.950207
72.3,1.185e+06,60000,83,28,112856,5792,0.550503
72.4,1.2e+06,60000,84,28,113576,5792,0.549875
72.5,1.185e+06,60000,83,53,114278,110316,0.550503
72.6,870000,375000,88,63,114836,110316,0.8635
72.7,810000,435000,88,70,115322,110316,0.916822
72.8,765000,495000,89,72,115790,110316,0.956098
72.9,735000,510000,91,80,116240,113212,0.968372
73,705000,540000,94,77,116679,109480,0.982739
73.1,690000,555000,90,73,117036,115844,0.988379
73.2,765000,480000,94,78,117495,115844,0.950207
73.3,720000,540000,92,80,117886,115844,0.98
73.4,690000,555000,94,80,118294,115844,0.988379
73.5,705000,540000,93,82,118685,115844,0.982739
73.6,690000,555000,94,82,119076,115844,0.988379
73.7,705000,555000,95,88,119484,119495,0.986026
73.8,690000,555000,95,90,119875,116599,0.988379
73.9,615000,630000,96,81,117288,95568,0.999855
74,735000,510000,55,63,57920,94120,0.968372
74.1,486160,636120,62,41,57956,78087,0.982459
74.2,767600,480000,55,51,58769,72308,0.949541
74.3,690000,555000,58,57,59609,78212,0.988379
74.4,630000,615000,58,57,60332,75316,0.999855
74.5,630000,615000,59,60,61046,77672,0.999855
74.6,615000,645000,60,62,61758,77672,0.999433
74.7,600000,645000,61,63,62418,77672,0.998695
74.8,615000,630000,60,70,63078,77672,0.999855
74.9,570000,675000,58,64,63668,81217,0.992937
75,615000,645000,60,68,64340,81217,0.999433
75.1,570000,675000,62,69,64980,81217,0.992937
75.2,570000,675000,63,72,65586,84113,0.992937
75.3,555000,690000,64,67,66175,81217,0.988379
75.4,600000,645000,63,70,66764,81977,0.998695
75.5,585000,675000,64,72,67384,81977,0.994924
75.6,570000,675000,62,74,67933,81977,0.992937
75.7,540000,705000,65,72,68503,81977,0.982739
75.8,585000,660000,64,69,69073,81977,0.996384
75.9,600000,660000,65,72,69673,81977,0.997738
76,585000,660000,66,72,70261,81977,0.996384
76.1,585000,660000,65,76,70812,84873,0.996384
76.2,555000,690000,67,67,71363,81977,0.988379
76.3,630000,615000,67,73,71972,81977,0.999855
76.4,585000,675000,67,73,72516,81977,0.994924
76.5,585000,660000,68,73,73076,81977,0.996384
76.6,585000,660000,67,72,73608,80858,0.996384
76.7,600000,645000,68,70,74168,80858,0.998695
76.8,630000,630000,68,71,74756,80858,1
76.9,600000,645000,71,71,75328,80858,0.998695
77,615000,630000,68,74,75841,81588,0.999855
77.1,585000,660000,71,65,76408,78692,0.996384
77.2,675000,570000,69,73,76975,78692,0.992937
77.3,615000,645000,70,71,77542,78692,0.999433
77.4,615000,630000,69,72,78067,78692,0.999855
77.5,615000,630000,71,71,78613,78692,0.999855
77.6,630000,615000,71,69,79159,78692,0.999855
77.7,645000,615000,73,70,79731,78692,0.999433
77.8,645000,600000,72,73,80277,78692,0.998695
77.9,615000,630000,71,73,80792,81223,0.999855
78,615000,630000,73,65,81317,76651,0.999855
78.1,690000,555000,73,71,81892,76651,0.988379
78.2,645000,615000,72,71,82417,76651,0.999433
78.3,630000,615000,75,69,82967,76651,0.999855
78.4,675000,570000,74,70,83517,76651,0.992937
78.5,660000,585000,73,69,84036,76651,0.996384
78.6,675000,585000,74,68,84588,73836,0.994924
78.7,660000,585000,76,67,85140,73836,0.996384
78.8,690000,555000,75,69,85668,76732,0.988379
78.9,675000,570000,74,67,86196,73836,0.992937
79,690000,555000,74,71,86748,73836,0.988379
79.1,660000,600000,75,68,87276,73836,0.997738
79.2,675000,570000,78,67,87832,73836,0.992937
79.3,705000,540000,78,70,88361,76732,0.982739
79.4,675000,570000,75,66,88844,73836,0.992937
79.5,705000,555000,78,65,89419,69989,0.986026
79.6,720000,525000,77,66,89948,69989,0.976056
79.7,720000,525000,77,68,90500,69989,0.976056
79.8,675000,570000,78,65,91029,69989,0.992937
79.9,720000,525000,79,67,91563,69989,0.976056
80,720000,540000,79,63,92091,67807,0.98
80.1,750000,495000,79,64,92641,67807,0.959738
80.2,735000,510000,77,69,93147,70703,0.968372
80.3,675000,570000,82,59,93697,67807,0.992937
80.4,810000,450000,81,65,94269,67807,0.924528
80.5,735000,510000,80,66,94797,67807,0.968372
80.6,720000,525000,80,66,95325,67807,0.976056
80.7,720000,525000,81,63,95829,67807,0.976056
80.8,765000,480000,80,65,96354,67665,0.950207
80.9,750000,510000,82,63,96900,64159,0.964989
81,750000,495000,83,63,97425,64159,0.959738
81.1,765000,480000,82,66,97950,67055,0.950207
81.2,720000,525000,85,59,98475,64159,0.976056
81.3,810000,450000,83,63,99021,64159,0.924528
81.4,765000,480000,82,65,99546,64159,0.950207
81.5,750000,495000,85,63,100081,64159,0.959738
81.6,765000,480000,86,62,100601,64159,0.950207
81.7,780000,465000,82,64,101081,64159,0.939836
81.8,765000,495000,84,62,101601,63017,0.956098
81.9,795000,450000,85,62,102141,63017,0.928687
82,795000,450000,84,66,102661,65913,0.928687
82.1,750000,495000,85,60,103161,63017,0.959738
82.2,825000,435000,84,64,103701,63017,0.912571
82.3,765000,480000,85,62,104221,60693,0.950207
82.4,795000,450000,87,60,104761,59298,0.928687
82.5,825000,420000,84,63,105259,59298,0.904306
82.6,765000,480000,88,58,105772,59298,0.950207
82.7,855000,405000,87,60,106304,59298,0.886878
82.8,825000,420000,86,62,106817,59298,0.904306
82.9,795000,450000,86,62,107311,62194,0.928687
83,795000,450000,89,58,107843,59298,0.928687
83.1,855000,405000,88,61,108375,59298,0.886878
83.2,780000,465000,91,58,108888,56044,0.939836
83.3,840000,405000,89,57,109401,56044,0.891203
83.4,855000,390000,88,61,109933,58940,0.87758
83.5,810000,435000,91,55,110460,56044,0.916822
83.6,885000,375000,90,59,110982,56044,0.85923
83.7,825000,420000,89,59,111468,56044,0.904306
83.8,825000,420000,91,58,111972,56044,0.904306
83.9,855000,390000,92,58,112494,56044,0.87758
84,870000,390000,89,60,112980,56044,0.873267
84.1,825000,420000,92,56,113502,52508,0.904306
84.2,885000,360000,91,37,114024,5792,0.849026
84.3,1.125e+06,120000,85,33,114636,5792,0.605467
84.4,1.185e+06,60000,86,33,115356,5792,0.550503
84.5,1.2e+06,60000,87,45,116076,91908,0.549875
84.6,975000,270000,92,56,116694,91908,0.757199
84.7,870000,375000,94,59,117204,91908,0.8635
84.8,855000,390000,94,64,117680,94804,0.87758
84.9,840000,420000,94,68,118156,91908,0.9
85,750000,495000,96,59,118598,96819,0.959738
85.1,870000,375000,95,66,119074,102326,0.8635
85.2,810000,435000,95,69,119533,102326,0.916822
85.3,780000,465000,97,70,119992,102326,0.939836
85.4,795000,465000,97,71,120434,102326,0.935809
85.5,765000,480000,98,72,120876,102326,0.950207
85.6,780000,465000,98,73,121318,102412,0.939836
85.7,765000,480000,98,80,121743,105308,0.950207
85.8,735000,525000,99,73,122168,103892,0.972973
85.9,750000,495000,97,71,122576,111323,0.959738
86,795000,450000,100,77,123052,111323,0.928687
86.1,750000,495000,99,79,123453,111323,0.959738
86.2,735000,510000,100,80,123853,111323,0.968372
86.3,750000,510000,100,81,124253,111323,0.964989
86.4,720000,525000,101,81,124637,111323,0.976056
86.5,720000,525000,101,86,125021,114942,0.976056
86.6,735000,510000,100,89,125405,112046,0.968372
86.7,645000,615000,103,78,125757,115427,0.999433
86.8,765000,480000,60,81,60816,85432,0.950207
86.9,456680,738320,72,40,60850,66503,0.947377
87,841520,405000,61,51,61666,72532,0.890763
87.1,735000,525000,63,57,62492,82497,0.972973
87.2,660000,585000,63,67,63218,82497,0.996384
87.3,600000,645000,64,63,63868,82497,0.998695
87.4,630000,615000,64,67,64540,82497,0.999855
87.5,600000,660000,67,67,65212,82497,0.997738
87.6,615000,630000,66,69,65842,82497,0.999855
87.7,585000,660000,67,73,66462,82497,0.996384
87.8,570000,675000,66,69,67020,88316,0.992937
87.9,585000,660000,69,73,67670,88316,0.996384
88,585000,675000,69,76,68240,88316,0.994924
88.1,570000,675000,69,78,68810,88316,0.992937
88.2,555000,690000,68,76,69350,88316,0.988379
88.3,555000,690000,68,75,69890,89002,0.988379
88.4,570000,690000,70,77,70471,89002,0.991011
88.5,570000,675000,71,78,71022,89002,0.992937
88.6,570000,675000,71,80,71573,91898,0.992937
88.7,555000,690000,70,77,72095,89002,0.988379
88.8,570000,675000,71,78,72635,89002,0.992937
88.9,570000,690000,73,79,73195,89002,0.991011
89,570000,675000,73,79,73727,89002,0.992937
89.1,555000,690000,75,80,74259,91898,0.988379
89.2,585000,660000,72,76,74763,89002,0.996384
89.3,600000,660000,73,79,75308,89002,0.997738
89.4,570000,675000,73,80,75821,89002,0.992937
89.5,570000,675000,75,79,76361,89002,0.992937
89.6,585000,660000,75,82,76874,91898,0.996384
89.7,570000,675000,75,75,77387,86751,0.992937
89.8,615000,645000,74,78,77917,86751,0.999433
89.9,585000,660000,76,77,78437,86751,0.996384
90,600000,645000,76,77,78957,86751,0.998695
90.1,600000,645000,76,79,79477,87518,0.998695
90.2,600000,660000,77,71,79997,84622,0.997738
90.3,660000,585000,75,77,80543,84622,0.996384
90.4,600000,645000,77,77,81072,84622,0.998695
90.5,600000,645000,78,77,81572,84622,0.998695
90.6,630000,615000,78,80,82097,87518,0.999855
90.7,600000,660000,79,73,82597,84622,0.997738
90.8,675000,570000,78,78,83147,84622,0.992937
90.9,600000,645000,78,78,83647,84622,0.998695
91,600000,645000,79,76,84136,84622,0.998695
91.1,645000,615000,80,77,84664,84622,0.999433
91.2,615000,630000,79,73,85144,82125,0.999855
91.3,660000,585000,82,74,85696,82125,0.996384
91.4,660000,585000,80,76,86200,82125,0.996384
91.5,630000,615000,80,77,86704,82125,0.999855
91.6,630000,630000,81,73,87208,80121,1
91.7,660000,585000,81,71,87721,80121,0.996384
91.8,675000,570000,82,74,88250,80121,0.992937
91.9,660000,585000,81,75,88733,80121,0.996384
92,660000,600000,81,74,89239,80121,0.997738
92.1,675000,570000,80,74,89745,80121,0.992937
92.2,660000,585000,81,73,90251,80121,0.996384
92.3,675000,570000,84,74,90803,80121,0.992937
92.4,690000,555000,83,76,91303,80121,0.988379
92.5,660000,600000,83,76,91787,80121,0.997738
92.6,645000,600000,84,72,92271,80121,0.998695
92.7,690000,555000,83,73,92755,76818,0.988379
92.8,690000,555000,83,74,93261,76818,0.988379
92.9,705000,555000,84,74,93789,76818,0.986026
93,675000,570000,86,74,94295,76818,0.992937
93.1,690000,555000,86,73,94801,76818,0.988379
93.2,690000,555000,84,72,95285,74146,0.988379
93.3,705000,540000,86,71,95790,74146,0.982739
93.4,720000,540000,86,71,96294,74146,0.98
93.5,705000,540000,85,74,96777,77042,0.982739
93.6,690000,555000,88,68,97281,74146,0.988379
93.7,750000,495000,84,72,97764,74146,0.959738
93.8,720000,540000,86,72,98289,74146,0.98
93.9,705000,540000,88,72,98793,74146,0.982739
94,720000,525000,88,74,99297,77042,0.976056
94.1,720000,525000,86,70,99780,73579,0.976056
94.2,720000,525000,89,72,100284,73579,0.976056
94.3,720000,540000,89,69,100764,71757,0.98
94.4,750000,495000,89,69,101264,71757,0.959738
94.5,750000,495000,88,75,101744,74653,0.959738
94.6,705000,540000,89,66,102224,71757,0.982739
94.7,795000,465000,88,70,102744,68841,0.935809
94.8,735000,510000,88,70,103224,68841,0.968372
94.9,750000,495000,90,68,103744,68841,0.959738
95,780000,465000,91,72,104264,71737,0.939836
95.1,720000,525000,91,64,104744,68841,0.976056
95.2,795000,465000,90,69,105243,68841,0.935809
95.3,750000,495000,93,68,105737,68841,0.959738
95.4,780000,465000,91,69,106212,68841,0.939836
95.5,765000,480000,92,72,106706,71737,0.950207
95.6,735000,525000,94,64,107181,68841,0.972973
95.7,810000,435000,92,68,107675,66977,0.916822
95.8,780000,465000,90,70,108150,66977,0.939836
95.9,750000,495000,95,67,108663,66977,0.959738
96,795000,450000,94,70,109157,69873,0.928687
96.1,750000,510000,94,64,109632,65974,0.964989
96.2,825000,420000,94,68,110145,65974,0.904306
96.3,780000,465000,92,67,110606,63154,0.939836
96.4,795000,450000,95,65,111110,63154,0.928687
96.5,825000,435000,95,68,111596,66050,0.912571
96.6,780000,465000,95,62,112064,63154,0.939836
96.7,855000,390000,94,67,112568,63154,0.87758
96.8,780000,465000,95,66,113036,63154,0.939836
96.9,795000,450000,98,65,113540,63154,0.928687
97,840000,420000,96,50,114026,5792,0.9
97.1,960000,285000,89,34,114530,5792,0.772829
97.2,1.2e+06,45000,89,35,115250,5792,0.537447
97.3,1.185e+06,60000,91,39,115970,103012,0.550503
97.4,1.065e+06,195000,96,60,116645,105908,0.677159
97.5,870000,375000,98,74,117155,103012,0.8635
97.6,750000,495000,99,65,117580,103012,0.959738
97.7,825000,420000,98,69,118039,100863,0.904306
97.8,780000,465000,100,70,118498,100863,0.939836
97.9,810000,450000,101,72,118957,100863,0.924528
98,780000,465000,99,73,119382,102326,0.939836
98.1,765000,480000,102,73,119841,102326,0.950207
98.2,780000,465000,101,74,120266,102326,0.939836
98.3,780000,480000,101,80,120708,105766,0.946352
98.4,735000,510000,104,75,121150,103133,0.968372
98.5,735000,510000,101,72,121541,110823,0.968372
98.6,795000,450000,103,78,122000,110823,0.928687
98.7,765000,480000,102,81,122425,110823,0.950207
98.8,735000,525000,103,81,122850,110823,0.972973
98.9,735000,510000,105,82,123275,110823,0.968372
99,720000,525000,105,82,123663,110823,0.976056
99.1,735000,510000,104,86,124047,114219,0.968372
99.2,735000,525000,105,89,124447,111323,0.972973
99.3,660000,585000,106,80,124799,116139,0.996384
99.4,765000,480000,72,83,86321,83984,0.950207
99.5,560320,690000,47,48,60816,83984,0.989357
99.6,690840,517400,71,50,61564,70924,0.97981
99.7,735000,510000,64,54,62261,79098,0.968372
99.8,705000,540000,64,63,63020,81994,0.982739
99.9,600000,645000,69,62,63740,79098,0.998695
100,660000,600000,67,66,64412,82172,0.997738
100.1,615000,630000,68,69,65084,82172,0.999855
100.2,615000,630000,68,71,65718,82172,0.999855
100.3,570000,675000,68,76,66307,85068,0.992937
100.4,540000,705000,71,68,66896,84514,0.982739
100.5,630000,630000,71,74,67547,86918,1
100.6,585000,660000,71,77,68120,86918,0.996384
100.7,555000,690000,70,79,68660,86918,0.988379
100.8,540000,705000,72,78,69230,86918,0.982739
100.9,570000,690000,71,75,69770,87592,0.991011
101,570000,675000,73,78,70355,87592,0.992937
101.1,570000,675000,73,79,70906,87592,0.992937
101.2,555000,690000,73,81,71428,90488,0.988379
101.3,555000,690000,74,74,71979,87592,0.988379
101.4,615000,645000,72,78,72523,87592,0.999433
101.5,570000,675000,72,81,73055,87592,0.992937
101.6,540000,705000,76,78,73615,87592,0.982739
101.7,600000,645000,75,82,74147,90488,0.998695
101.8,570000,690000,75,75,74679,87592,0.991011
101.9,615000,630000,74,80,75227,87592,0.999855
102,540000,705000,77,79,75740,87592,0.982739
102.1,585000,660000,76,79,76253,87592,0.996384
102.2,600000,660000,79,79,76820,87592,0.997738
102.3,600000,645000,75,77,77306,87592,0.998695
102.4,585000,660000,78,76,77865,85380,0.996384
102.5,615000,630000,78,78,78385,85380,0.999855
102.6,600000,645000,78,79,78905,85380,0.998695
102.7,600000,660000,78,76,79425,85380,0.997738
102.8,615000,630000,78,76,79945,83287,0.999855
102.9,630000,615000,78,77,80491,83287,0.999855
103,615000,630000,79,77,81022,83287,0.999855
103.1,615000,645000,79,80,81522,86183,0.999433
103.2,600000,645000,81,71,82047,83287,0.998695
103.3,675000,570000,79,78,82572,83287,0.992937
103.4,615000,630000,80,78,83097,83287,0.999855
103.5,630000,615000,80,78,83622,83287,0.999855
103.6,630000,630000,81,79,84136,86183,1
103.7,615000,630000,80,73,84616,81953,0.999855
103.8,660000,585000,82,75,85168,80834,0.996384
103.9,660000,585000,81,77,85672,80834,0.996384
104,630000,630000,81,75,86176,80834,1
104.1,645000,600000,82,73,86704,80834,0.998695
104.2,675000,570000,80,74,87208,77751,0.992937
104.3,660000,585000,82,73,87744,77751,0.996384
104.4,675000,570000,83,75,88273,77751,0.992937
104.5,675000,585000,83,75,88779,80647,0.994924
104.6,645000,600000,84,69,89285,77751,0.998695
104.7,720000,525000,83,75,89814,77751,0.976056
104.8,660000,585000,83,75,90320,77751,0.996384
104.9,675000,585000,86,73,90872,77751,0.994924
105,690000,555000,85,77,91369,80647,0.988379
105.1,675000,570000,84,71,91853,77751,0.992937
105.2,720000,525000,84,75,92381,75320,0.976056
105.3,660000,585000,85,75,92865,75320,0.996384
105.4,690000,570000,87,73,93393,75320,0.991011
105.5,705000,540000,86,75,93899,78216,0.982739
105.6,690000,555000,85,71,94383,74723,0.988379
105.7,720000,525000,87,69,94933,70644,0.976056
105.8,720000,540000,85,71,95433,70644,0.98
105.9,705000,540000,87,69,95937,70644,0.982739
106,735000,510000,88,67,96462,70644,0.968372
106.1,750000,495000,84,69,96945,70644,0.959738
106.2,720000,525000,89,70,97491,70644,0.976056
106.3,765000,495000,88,70,98016,70644,0.956098
106.4,720000,525000,89,71,98520,73540,0.976056
106.5,735000,510000,88,68,99024,70644,0.968372
106.6,750000,495000,88,71,99549,70644,0.959738
106.7,720000,540000,91,69,100064,70644,0.98
106.8,765000,480000,90,70,100564,70644,0.950207
106.9,750000,495000,88,74,101044,73540,0.959738
107,690000,555000,93,65,101544,70644,0.988379
107.1,810000,435000,91,69,102064,67492,0.916822
107.2,735000,525000,90,69,102544,67492,0.972973
107.3,750000,495000,93,67,103064,67492,0.959738
107.4,795000,450000,92,71,103584,70388,0.928687
107.5,750000,495000,90,67,104064,67492,0.959738
107.6,780000,480000,93,66,104604,64902,0.946352
107.7,780000,465000,93,67,105110,64902,0.939836
107.8,765000,480000,92,67,105585,64902,0.950207
107.9,780000,465000,95,66,106098,64902,0.939836
108,765000,480000,94,64,106573,64902,0.950207
108.1,840000,420000,94,67,107105,64902,0.9
108.2,780000,465000,93,68,107580,64902,0.939836
108.3,765000,480000,94,67,108074,64902,0.950207
108.4,795000,450000,95,66,108587,64902,0.928687
108.5,810000,450000,92,67,109062,64902,0.924528
108.6,780000,465000,96,65,109594,63346,0.939836
108.7,825000,420000,96,67,110107,63346,0.904306
108.8,795000,450000,93,69,110570,66242,0.928687
108.9,765000,480000,98,63,111074,63346,0.950207
109,855000,405000,96,67,111560,62652,0.886878
109.1,795000,450000,97,64,112046,59901,0.928687
109.2,825000,420000,96,65,112532,59901,0.904306
109.3,810000,435000,97,67,113018,62797,0.916822
109.4,825000,435000,98,61,113522,59901,0.912571
109.5,855000,390000,97,66,114026,59901,0.87758
109.6,795000,450000,99,54,114512,5792,0.928687
109.7,915000,330000,94,33,115016,5792,0.819144
109.8,1.2e+06,45000,94,34,115736,5792,0.537447
109.9,1.2e+06,60000,95,34,116456,100551,0.549875
110,1.125e+06,120000,98,57,117121,98783,0.605467
110.1,900000,345000,99,65,117631,98783,0.834221
110.2,825000,420000,100,68,118107,98783,0.904306
110.3,810000,450000,102,69,118583,98783,0.924528
110.4,810000,435000,101,71,119025,98783,0.916822
110.5,795000,450000,102,78,119484,102138,0.928687
110.6,750000,495000,102,72,119909,101589,0.959738
110.7,765000,480000,102,71,120334,107472,0.950207
110.8,810000,450000,104,75,120810,107472,0.924528
110.9,780000,465000,104,78,121252,107472,0.939836
111,750000,495000,105,79,121677,107472,0.959738
111.1,750000,495000,105,80,122102,107472,0.959738
111.2,765000,495000,104,81,122527,107472,0.956098
111.3,735000,510000,105,83,122952,111107,0.968372
111.4,735000,510000,107,87,123375,108211,0.968372
111.5,690000,555000,107,78,123743,112046,0.988379
