Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
55.7,555000,690000,70,70,94459,108499,0.988379
55.8,585000,675000,71,68,94899,108499,0.994924
55.9,630000,615000,71,73,95359,108499,0.999855
56,585000,660000,71,74,95758,108499,0.996384
56.1,600000,645000,69,75,96157,108499,0.998695
56.2,570000,675000,71,76,96577,111395,0.992937
56.3,600000,660000,71,72,96997,108499,0.997738
56.4,570000,675000,72,67,97396,104133,0.992937
56.5,660000,585000,72,71,97858,104133,0.996384
56.6,585000,660000,71,72,98257,104133,0.996384
56.7,630000,630000,72,71,98698,104133,1
56.8,615000,630000,71,73,99118,107029,0.999855
56.9,585000,660000,74,68,99559,104133,0.996384
57,615000,630000,74,66,99973,104133,0.999855
57.1,660000,585000,74,72,100413,104133,0.996384
57.2,615000,645000,73,71,100813,104133,0.999433
57.3,630000,615000,73,71,101233,104133,0.999855
57.4,600000,645000,74,71,101633,107029,0.998695
57.5,615000,630000,75,68,102053,102749,0.999855
57.6,630000,630000,73,65,102453,102749,1
57.7,690000,555000,74,71,102913,102749,0.988379
57.8,600000,645000,74,71,103313,102749,0.998695
57.9,645000,600000,75,71,103753,102749,0.998695
58,615000,630000,74,72,104153,105645,0.999855
58.1,630000,630000,77,68,104593,102749,1
58.2,630000,615000,75,65,104986,98373,0.999855
58.3,675000,570000,76,68,105423,98373,0.992937
58.4,645000,600000,76,69,105822,98373,0.998695
58.5,660000,600000,76,67,106240,98373,0.997738
58.6,660000,585000,76,68,106658,98373,0.996384
58.7,645000,600000,77,67,107076,98373,0.998695
58.8,630000,615000,78,63,107475,98373,0.999855
58.9,705000,540000,79,69,107931,98373,0.982739
59,660000,600000,77,68,108330,98373,0.997738
59.1,660000,585000,78,68,108748,98373,0.996384
59.2,660000,585000,78,69,109166,98373,0.996384
59.3,645000,600000,79,66,109584,98373,0.998695
59.4,675000,585000,78,39,110002,5792,0.994924
59.5,840000,405000,69,15,110435,5792,0.891203
59.6,1.185e+06,60000,70,16,111155,5792,0.550503
59.7,1.185e+06,60000,70,17,111857,122639,0.550503
59.8,1.05e+06,195000,78,47,112559,120557,0.679523
59.9,825000,435000,80,66,113063,117661,0.912571
60,660000,585000,82,59,113477,120307,0.996384
60.1,735000,510000,81,65,113909,120307,0.968372
60.2,690000,555000,81,69,114323,120307,0.988379
60.3,690000,570000,82,72,114737,120307,0.991011
60.4,660000,585000,82,73,115133,120307,0.996384
60.5,645000,600000,83,74,115529,120307,0.998695
60.6,660000,585000,82,78,115907,123203,0.996384
60.7,630000,615000,84,81,116303,120307,0.999855
60.8,585000,675000,86,71,110048,102808,0.994924
60.9,675000,570000,48,52,56472,129951,0.992937
61,635160,592720,45,28,56509,66503,0.998807
61.1,754880,495000,50,39,57594,77711,0.958559
61.2,645000,600000,52,44,58382,80607,0.998695
61.3,585000,660000,55,44,59117,77711,0.996384
61.4,630000,615000,54,47,59817,80599,0.999855
61.5,600000,645000,54,50,60500,80599,0.998695
61.6,585000,675000,54,51,61146,80599,0.994924
61.7,585000,660000,55,58,61822,80599,0.996384
61.8,540000,705000,56,51,62416,82724,0.982739
61.9,585000,660000,57,55,63076,83158,0.996384
62,570000,690000,55,57,63666,83158,0.991011
62.1,555000,690000,57,61,64274,86054,0.988379
62.2,525000,720000,58,53,64850,83158,0.976056
62.3,585000,660000,58,57,65458,83487,0.996384
62.4,585000,660000,57,61,66050,83487,0.996384
62.5,540000,720000,58,59,66608,83487,0.98
62.6,555000,690000,59,60,67197,83487,0.988379
62.7,555000,690000,58,56,67752,83487,0.988379
62.8,570000,675000,61,58,68352,83487,0.992937
62.9,585000,675000,60,58,68922,83487,0.994924
63,585000,660000,59,62,69492,86383,0.996384
63.1,540000,705000,60,54,70028,83487,0.982739
63.2,615000,630000,59,60,70608,83487,0.999855
63.3,570000,675000,62,61,71188,83487,0.992937
63.4,585000,675000,61,59,71739,83487,0.994924
63.5,570000,675000,61,59,72290,83487,0.992937
63.6,585000,660000,61,56,72823,81977,0.996384
63.7,600000,645000,63,58,73411,81977,0.998695
63.8,600000,660000,66,58,73999,81977,0.997738
63.9,615000,630000,63,62,74531,84873,0.999855
64,570000,675000,63,54,75057,81977,0.992937
64.1,630000,615000,64,58,75624,79605,0.999855
64.2,615000,630000,63,58,76164,79605,0.999855
64.3,600000,660000,65,57,76731,79605,0.997738
64.4,630000,615000,66,57,77298,79605,0.999855
64.5,615000,630000,65,55,77832,79605,0.999855
64.6,630000,615000,66,57,78378,79605,0.999855
64.7,645000,615000,67,57,78950,79605,0.999433
64.8,630000,615000,65,60,79470,82501,0.999855
64.9,600000,645000,68,53,80016,79605,0.998695
65,675000,570000,67,57,80588,77786,0.992937
65.1,630000,615000,66,58,81091,77786,0.999855
65.2,630000,630000,68,56,81641,77786,1
65.3,645000,600000,69,56,82191,77786,0.998695
65.4,645000,600000,69,55,82716,77786,0.998695
65.5,660000,585000,69,53,83266,73884,0.996384
65.6,690000,570000,67,55,83816,73884,0.991011
65.7,660000,585000,68,57,84347,76780,0.996384
65.8,645000,600000,69,51,84875,73884,0.998695
65.9,705000,540000,68,56,85427,73884,0.982739
66,660000,585000,71,56,85979,73884,0.996384
66.1,675000,585000,70,55,86507,73884,0.994924
66.2,675000,570000,72,54,87059,73884,0.992937
66.3,675000,570000,69,53,87555,73884,0.992937
66.4,690000,555000,71,52,88107,70488,0.988379
66.5,720000,540000,72,52,88659,70488,0.98
66.6,705000,540000,71,56,89188,73384,0.982739
66.7,660000,585000,73,47,89717,70488,0.996384
66.8,750000,495000,72,53,90269,70488,0.959738
66.9,705000,540000,73,53,90821,70488,0.982739
67,720000,540000,74,53,91364,70488,0.98
67.1,720000,525000,74,53,91892,70488,0.976056
67.2,690000,555000,72,51,92376,70488,0.988379
67.3,735000,510000,74,49,92926,66397,0.968372
67.4,765000,495000,73,52,93476,66397,0.956098
67.5,720000,525000,73,52,94004,69293,0.976056
67.6,720000,525000,76,46,94554,66397,0.976056
67.7,780000,465000,74,51,95104,66397,0.939836
67.8,735000,510000,76,51,95639,66397,0.968372
67.9,750000,510000,76,50,96164,65864,0.964989
68,735000,510000,77,51,96689,68760,0.968372
68.1,750000,495000,76,48,97193,65864,0.959738
68.2,765000,480000,79,49,97760,65864,0.950207
68.3,780000,480000,75,52,98264,65864,0.946352
68.4,720000,525000,78,51,98789,65864,0.976056
68.5,765000,480000,79,48,99335,65864,0.950207
68.6,780000,465000,75,52,99839,65864,0.939836
68.7,720000,525000,80,47,100360,63017,0.976056
68.8,810000,450000,80,47,100900,61664,0.924528
68.9,795000,450000,80,49,101420,64560,0.928687
69,765000,480000,77,45,101900,61664,0.950207
69.1,810000,435000,79,48,102460,61664,0.916822
69.2,810000,450000,80,49,103000,61664,0.924528
69.3,765000,480000,81,48,103520,61664,0.950207
69.4,795000,450000,80,47,104040,61664,0.928687
69.5,795000,450000,80,49,104560,61664,0.928687
69.6,780000,465000,82,45,105087,58368,0.939836
69.7,840000,420000,82,46,105619,58368,0.9
69.8,795000,450000,82,49,106113,61264,0.928687
69.9,795000,450000,83,42,106626,58368,0.928687
70,870000,375000,82,48,107158,58368,0.8635
70.1,795000,465000,83,47,107671,58368,0.935809
70.2,795000,450000,84,45,108184,58273,0.928687
70.3,840000,405000,85,48,108716,61169,0.891203
70.4,810000,435000,83,45,109210,55429,0.916822
70.5,840000,405000,85,45,109761,55429,0.891203
70.6,840000,420000,84,45,110274,55429,0.9
70.7,840000,405000,84,46,110783,55429,0.891203
70.8,825000,420000,85,43,111287,55429,0.904306
70.9,855000,390000,85,47,111791,55429,0.87758
71,840000,420000,85,45,112295,55429,0.9
71.1,840000,405000,85,26,112799,5792,0.891203
71.2,1.08e+06,165000,80,19,113393,5792,0.649293
71.3,1.185e+06,60000,79,19,114095,5792,0.550503
71.4,1.185e+06,60000,81,29,114815,94243,0.550503
71.5,1.005e+06,255000,86,42,115463,94243,0.738384
71.6,870000,375000,89,50,116003,97139,0.8635
71.7,840000,405000,89,55,116506,94243,0.891203
71.8,735000,510000,90,47,116931,97420,0.968372
71.9,870000,390000,91,52,117424,99721,0.873267
72,795000,450000,90,54,117866,99721,0.928687
72.1,780000,465000,90,55,118308,99721,0.939836
72.2,795000,450000,90,57,118750,100443,0.928687
72.3,750000,495000,92,56,119192,100443,0.959738
72.4,795000,465000,91,59,119634,103339,0.935809
72.5,765000,480000,92,64,120076,101191,0.950207
72.6,705000,540000,94,54,120484,105487,0.982739
72.7,825000,420000,91,61,120926,109497,0.904306
72.8,750000,510000,93,62,121368,109497,0.964989
72.9,750000,495000,94,65,121793,109497,0.959738
73,720000,525000,94,65,122201,109497,0.976056
73.1,735000,510000,95,66,122626,109497,0.968372
73.2,720000,525000,95,67,123034,112393,0.976056
73.3,735000,525000,95,76,123436,112867,0.972973
73.4,690000,555000,97,66,123820,111121,0.988379
73.5,720000,525000,79,68,120184,83984,0.976056
73.6,720000,525000,31,53,60092,117118,0.976056
73.7,652600,573240,45,39,60432,70503,0.995826
73.8,675000,570000,55,39,61350,70503,0.992937
73.9,690000,555000,57,45,62152,80221,0.988379
74,645000,600000,59,52,62878,80221,0.998695
74.1,630000,630000,55,51,63505,81330,1
74.2,600000,645000,58,52,64178,81330,0.998695
74.3,600000,645000,58,54,64818,81330,0.998695
74.4,585000,660000,60,55,65458,84226,0.996384
74.5,600000,660000,60,55,66081,81901,0.997738
74.6,585000,660000,60,56,66670,84948,0.996384
74.7,585000,660000,59,59,67259,84948,0.996384
74.8,570000,675000,61,60,67872,84948,0.992937
74.9,570000,675000,62,65,68442,87844,0.992937
75,555000,705000,63,56,69012,84948,0.986026
75.1,600000,645000,64,60,69612,85741,0.998695
75.2,585000,660000,61,63,70144,85741,0.996384
75.3,555000,690000,64,64,70724,85741,0.988379
75.4,555000,705000,66,63,71275,85741,0.986026
75.5,570000,675000,64,58,71797,85741,0.992937
75.6,615000,630000,63,63,72375,85741,0.999855
75.7,570000,675000,64,64,72907,85741,0.992937
75.8,570000,675000,66,64,73467,85741,0.992937
75.9,585000,675000,66,61,73999,85741,0.994924
76,600000,645000,64,62,74531,85741,0.998695
76.1,585000,660000,65,64,75084,85741,0.996384
76.2,570000,675000,68,63,75624,85741,0.992937
76.3,615000,645000,67,66,76164,88637,0.999433
76.4,570000,675000,67,58,76677,85000,0.992937
76.5,630000,615000,66,64,77217,85000,0.999855
76.6,585000,660000,67,63,77754,85000,0.996384
76.7,600000,645000,68,63,78274,85000,0.998695
76.8,615000,645000,67,66,78794,87896,0.999433
76.9,570000,675000,69,57,79314,82172,0.992937
77,660000,585000,70,61,79886,82172,0.996384
77.1,615000,630000,69,62,80406,82172,0.999855
77.2,630000,630000,67,62,80916,82172,1
77.3,600000,645000,70,60,81441,82172,0.998695
77.4,645000,600000,69,60,81966,82172,0.998695
77.5,630000,615000,71,61,82516,82172,0.999855
77.6,645000,600000,71,63,83041,82172,0.998695
77.7,630000,630000,71,63,83566,85068,1
77.8,630000,615000,72,58,84083,82172,0.999855
77.9,660000,585000,70,63,84587,81497,0.996384
78,615000,630000,73,62,85115,81497,0.999855
78.1,645000,615000,75,60,85643,81497,0.999433
78.2,660000,585000,73,65,86147,84393,0.996384
78.3,615000,630000,72,57,86627,81497,0.999855
78.4,675000,570000,74,58,87179,77475,0.992937
78.5,675000,570000,73,60,87693,77475,0.992937
78.6,660000,600000,73,59,88199,77475,0.997738
78.7,660000,585000,76,59,88728,77475,0.996384
78.8,675000,570000,75,56,89234,77475,0.992937
78.9,690000,555000,75,59,89763,77475,0.988379
79,690000,570000,74,60,90269,77475,0.991011
79.1,660000,585000,76,59,90798,77475,0.996384
79.2,675000,570000,76,57,91298,77475,0.992937
79.3,705000,540000,73,60,91782,77475,0.982739
79.4,660000,585000,77,55,92310,73559,0.996384
79.5,735000,525000,77,55,92838,73559,0.972973
79.6,720000,525000,75,59,93344,76455,0.976056
79.7,675000,570000,76,53,93850,73559,0.992937
79.8,735000,510000,78,57,94400,73559,0.968372
79.9,720000,540000,78,56,94928,72313,0.98
80,705000,540000,77,55,95429,72313,0.982739
80.1,720000,525000,78,59,95933,75209,0.976056
80.2,705000,540000,79,52,96437,72313,0.982739
80.3,765000,480000,78,57,96962,72313,0.950207
80.4,705000,555000,80,56,97466,72313,0.986026
80.5,720000,525000,80,55,97970,72313,0.976056
80.6,735000,510000,82,57,98495,75209,0.968372
80.7,720000,525000,80,54,98978,69903,0.976056
80.8,765000,495000,81,54,99524,69903,0.956098
80.9,750000,495000,80,54,100020,68026,0.959738
81,750000,495000,80,55,100520,68026,0.959738
81.1,735000,510000,81,52,101020,68026,0.968372
81.2,765000,480000,81,53,101520,68026,0.950207
81.3,765000,495000,82,53,102040,68026,0.956098
81.4,765000,480000,83,53,102560,68026,0.950207
81.5,750000,495000,82,55,103040,70922,0.959738
81.6,765000,480000,83,52,103560,68026,0.950207
81.7,780000,480000,83,53,104080,66454,0.946352
81.8,750000,495000,82,53,104560,66454,0.959738
81.9,780000,465000,84,52,105087,66454,0.939836
82,795000,450000,83,57,105581,69350,0.928687
82.1,735000,510000,85,49,106056,66454,0.968372
82.2,825000,435000,84,53,106569,66454,0.912571
82.3,765000,480000,83,53,107044,64085,0.950207
82.4,780000,465000,86,51,107557,62652,0.939836
82.5,795000,450000,87,53,108070,65548,0.928687
82.6,795000,465000,84,49,108545,62652,0.935809
82.7,825000,420000,86,51,109077,62652,0.904306
82.8,795000,450000,85,52,109571,62652,0.928687
82.9,780000,465000,88,51,110084,62652,0.939836
83,810000,435000,88,50,110585,62652,0.916822
83.1,825000,435000,85,51,111053,62652,0.912571
83.2,795000,450000,89,51,111557,62652,0.928687
83.3,825000,420000,88,50,112043,59348,0.904306
83.4,825000,420000,87,50,112529,59348,0.904306
83.5,825000,435000,87,47,113015,59348,0.912571
83.6,840000,405000,87,49,113519,59348,0.891203
83.7,825000,420000,90,46,114041,5792,0.904306
83.8,855000,390000,90,20,114545,5792,0.87758
83.9,1.185e+06,60000,85,20,115211,5792,0.550503
84,1.2e+06,60000,84,20,115913,5792,0.549875
84.1,1.2e+06,45000,84,40,116625,98783,0.537447
84.2,900000,345000,90,48,117186,98783,0.834221
84.3,855000,390000,92,53,117679,98783,0.87758
84.4,825000,435000,91,55,118138,98783,0.912571
84.5,795000,450000,92,60,118597,100650,0.928687
84.6,765000,480000,94,59,119039,97754,0.950207
84.7,750000,495000,94,53,119464,105335,0.959738
84.8,825000,420000,95,59,119940,106740,0.904306
84.9,780000,480000,94,60,120365,106740,0.946352
85,765000,480000,95,62,120807,106740,0.950207
85.1,765000,480000,94,64,121232,106740,0.950207
85.2,735000,510000,96,64,121657,107472,0.968372
85.3,750000,510000,96,65,122082,110368,0.964989
85.4,765000,480000,95,73,122507,107472,0.950207
85.5,690000,555000,97,62,122915,109375,0.988379
85.6,750000,495000,96,65,123323,115793,0.959738
85.7,750000,495000,98,69,123740,115793,0.959738
85.8,750000,510000,96,72,124124,115793,0.964989
85.9,705000,540000,97,73,124508,115793,0.982739
86,705000,540000,99,73,124892,115793,0.982739
86.1,705000,540000,100,74,125276,115793,0.982739
86.2,705000,555000,99,81,125644,118689,0.986026
86.3,720000,525000,100,80,126028,111496,0.976056
86.4,660000,585000,86,58,121632,119330,0.996384
86.5,795000,456200,33,43,61540,119330,0.931687
86.6,623560,450000,50,51,61874,67737,0.974529
86.7,690000,555000,57,52,62732,67737,0.988379
86.8,645000,615000,60,56,63491,80359,0.999433
86.9,630000,615000,61,57,64165,77463,0.999855
87,615000,630000,62,60,64837,78796,0.999855
87.1,615000,630000,64,62,65509,78796,0.999855
87.2,600000,660000,62,63,66099,78796,0.997738
87.3,600000,645000,63,66,66719,78897,0.998695
87.4,585000,660000,60,64,67277,81609,0.996384
87.5,585000,660000,63,67,67919,81609,0.996384
87.6,570000,675000,66,68,68519,81609,0.992937
87.7,585000,675000,65,70,69089,84505,0.994924
87.8,555000,690000,67,63,69659,81609,0.988379
87.9,615000,630000,66,68,70247,81609,0.999855
88,600000,645000,64,70,70798,81609,0.998695
88.1,570000,690000,67,69,71378,81609,0.991011
88.2,585000,660000,66,67,71929,81609,0.996384
88.3,600000,645000,65,66,72474,81609,0.998695
88.4,585000,660000,68,68,73062,81609,0.996384
88.5,600000,645000,68,69,73622,81609,0.998695
88.6,600000,660000,69,71,74182,84505,0.997738
88.7,585000,660000,70,64,74742,81609,0.996384
88.8,630000,615000,68,68,75288,80116,0.999855
88.9,600000,645000,69,69,75828,80116,0.998695
89,600000,660000,69,67,76368,80116,0.997738
89.1,615000,630000,71,65,76935,80116,0.999855
89.2,645000,600000,70,66,77502,77786,0.998695
89.3,630000,615000,68,67,78028,77786,0.999855
89.4,615000,630000,72,66,78600,77786,0.999855
89.5,645000,615000,71,68,79146,80682,0.999433
89.6,615000,630000,73,62,79692,77786,0.999855
89.7,675000,570000,72,67,80264,77786,0.992937
89.8,630000,615000,72,68,80804,77786,0.999855
89.9,630000,630000,73,66,81329,77786,1
90,645000,600000,74,64,81879,77786,0.998695
90.1,675000,570000,71,66,82404,76492,0.992937
90.2,645000,600000,73,66,82954,75996,0.998695
90.3,660000,585000,75,66,83529,75996,0.996384
90.4,675000,585000,73,68,84047,78892,0.994924
90.5,630000,615000,75,62,84575,75996,0.999855
90.6,690000,555000,75,64,85127,72921,0.988379
90.7,675000,570000,75,65,85655,72921,0.992937
90.8,675000,585000,74,65,86183,72921,0.994924
90.9,675000,570000,75,62,86735,72921,0.992937
91,705000,540000,73,64,87263,72921,0.982739
91.1,675000,570000,76,65,87820,72921,0.992937
91.2,690000,555000,79,65,88372,72921,0.988379
91.3,705000,555000,76,68,88878,75817,0.986026
91.4,660000,585000,78,60,89407,72921,0.996384
91.5,720000,525000,79,63,89959,71369,0.976056
91.6,705000,540000,76,65,90465,71369,0.982739
91.7,690000,570000,78,64,91017,71369,0.991011
91.8,690000,555000,81,60,91552,71369,0.988379
91.9,750000,495000,77,64,92058,70554,0.959738
92,690000,555000,79,63,92586,70554,0.988379
92.1,720000,525000,80,59,93114,66397,0.976056
92.2,765000,495000,79,63,93664,69293,0.956098
92.3,735000,510000,79,58,94192,66397,0.968372
92.4,765000,480000,80,62,94764,66397,0.950207
92.5,720000,525000,80,61,95292,66397,0.976056
92.6,750000,510000,81,60,95818,66397,0.964989
92.7,750000,495000,83,60,96364,66397,0.959738
92.8,735000,510000,80,58,96847,66397,0.968372
92.9,765000,480000,82,60,97393,66397,0.950207
93,765000,480000,83,61,97939,66397,0.950207
93.1,765000,495000,80,64,98443,69293,0.956098
93.2,720000,525000,83,57,98968,65341,0.976056
93.3,795000,450000,82,62,99514,65341,0.928687
93.4,750000,495000,83,60,100030,63017,0.959738
93.5,780000,480000,83,58,100550,61174,0.946352
93.6,795000,450000,82,60,101070,61174,0.928687
93.7,735000,510000,84,54,101570,61174,0.968372
93.8,825000,420000,85,57,102130,61174,0.904306
93.9,810000,435000,83,60,102650,61174,0.916822
94,780000,480000,84,59,103170,61174,0.946352
94.1,780000,465000,86,55,103710,61174,0.939836
94.2,810000,435000,84,59,104230,61174,0.916822
94.3,780000,465000,85,58,104750,61174,0.939836
94.4,810000,450000,87,58,105287,61174,0.924528
94.5,795000,450000,87,60,105781,64070,0.928687
94.6,780000,465000,87,56,106275,61174,0.939836
94.7,825000,420000,88,58,106807,61174,0.904306
94.8,795000,450000,88,58,107301,58368,0.928687
94.9,810000,450000,88,56,107814,58368,0.924528
95,825000,420000,89,55,108346,58368,0.904306
95.1,825000,420000,87,56,108840,58368,0.904306
95.2,825000,420000,88,56,109372,57035,0.904306
95.3,840000,420000,88,56,109904,57035,0.9
95.4,825000,420000,88,58,110414,59931,0.904306
95.5,810000,435000,90,52,110918,57035,0.916822
95.6,870000,375000,90,56,111440,57035,0.8635
95.7,810000,435000,91,56,111926,57035,0.916822
95.8,855000,405000,90,56,112430,57035,0.886878
95.9,840000,405000,90,59,112934,59931,0.891203
96,810000,435000,91,53,113420,57035,0.916822
96.1,870000,375000,91,55,113942,54654,0.8635
96.2,855000,405000,91,55,114446,54654,0.886878
96.3,825000,420000,94,53,114968,54654,0.904306
96.4,870000,375000,94,52,115490,54654,0.8635
96.5,870000,375000,91,54,115976,54654,0.8635
96.6,855000,390000,94,45,116515,5792,0.87758
96.7,960000,300000,88,26,117008,5792,0.784698
96.8,1.185e+06,60000,90,25,117688,5792,0.550503
96.9,1.185e+06,60000,91,25,118368,5792,0.550503
97,1.17e+06,75000,94,46,119048,89267,0.56384
97.1,960000,300000,94,53,119592,89267,0.784698
97.2,870000,375000,94,61,120085,92163,0.8635
97.3,810000,435000,97,56,120561,89267,0.916822
97.4,855000,390000,96,56,121037,97868,0.87758
97.5,855000,390000,97,60,121530,97868,0.87758
97.6,840000,420000,98,62,122006,97868,0.9
97.7,810000,435000,98,63,122465,97868,0.916822
97.8,810000,435000,98,64,122924,97868,0.916822
97.9,795000,450000,100,65,123381,98898,0.928687
98,810000,450000,98,67,123797,101794,0.924528
98.1,795000,450000,99,72,124229,98898,0.928687
98.2,735000,510000,101,63,124629,105806,0.968372
98.3,825000,420000,98,68,125045,110083,0.904306
98.4,780000,465000,100,71,125477,110083,0.939836
98.5,780000,480000,100,73,125893,110083,0.946352
98.6,750000,495000,101,75,126293,110083,0.959738
98.7,750000,495000,101,76,126693,110083,0.959738
98.8,735000,510000,102,76,127093,110083,0.968372
98.9,750000,510000,103,82,127493,112979,0.964989
99,720000,525000,103,79,127877,110083,0.976056
99.1,690000,555000,98,75,126600,83984,0.988379
99.2,795000,450000,46,74,62576,112944,0.928687
99.3,470480,695480,57,42,62609,104151,0.964098
99.4,795000,465000,60,48,63533,76745,0.935809
99.5,735000,510000,60,53,64302,86737,0.968372
99.6,675000,570000,61,60,65038,89633,0.992937
99.7,615000,630000,65,58,65736,86737,0.999855
99.8,660000,600000,63,60,66387,91464,0.997738
99.9,615000,630000,65,62,67038,91464,0.999855
100,615000,630000,66,65,67688,91464,0.999855
100.1,600000,645000,67,66,68288,91464,0.998695
100.2,615000,630000,66,75,68888,92096,0.999855
100.3,540000,720000,66,65,69428,95455,0.98
100.4,600000,645000,69,69,70053,97619,0.998695
100.5,585000,660000,70,73,70633,97619,0.996384
100.6,570000,675000,69,75,71155,97619,0.992937
100.7,570000,690000,69,81,71706,100515,0.991011
100.8,525000,720000,70,73,72228,97619,0.976056
100.9,570000,675000,69,76,72735,100684,0.992937
101,555000,690000,70,79,73267,100684,0.988379
101.1,540000,705000,70,81,73771,100684,0.982739
101.2,540000,720000,73,82,74303,100684,0.98
101.3,540000,705000,71,80,74779,100684,0.982739
101.4,525000,720000,70,77,75242,100684,0.976056
101.5,570000,675000,71,81,75755,100684,0.992937
101.6,555000,705000,72,82,76268,100684,0.986026
101.7,540000,705000,73,83,76754,100684,0.982739
101.8,525000,720000,74,85,77240,103580,0.976056
101.9,540000,705000,74,77,77724,100684,0.982739
102,600000,645000,73,83,78218,100684,0.998695
102.1,540000,720000,73,84,78686,100684,0.98
102.2,525000,720000,76,81,79180,100684,0.976056
102.3,585000,660000,76,83,79674,102287,0.996384
102.4,540000,705000,74,80,80116,99391,0.982739
102.5,570000,690000,74,78,80610,99391,0.991011
102.6,585000,660000,76,82,81112,99391,0.996384
102.7,570000,675000,74,83,81562,99391,0.992937
102.8,540000,705000,76,82,82037,99391,0.982739
102.9,585000,660000,78,82,82537,99654,0.996384
103,570000,690000,76,74,82987,96758,0.991011
103.1,630000,615000,76,80,83512,96758,0.999855
103.2,570000,675000,76,80,83983,96758,0.992937
103.3,585000,660000,76,81,84439,96758,0.996384
103.4,600000,660000,78,83,84943,99654,0.997738
103.5,570000,675000,78,77,85399,96758,0.992937
103.6,600000,645000,77,78,85855,96758,0.998695
103.7,600000,645000,79,80,86359,96758,0.998695
103.8,615000,630000,78,82,86839,96394,0.999855
103.9,570000,690000,79,81,87295,96394,0.991011
104,615000,630000,80,83,87781,99290,0.999855
104.1,600000,645000,78,77,88218,95675,0.998695
104.2,615000,630000,80,82,88701,95675,0.999855
104.3,600000,660000,80,80,89161,95675,0.997738
104.4,615000,630000,79,82,89621,95675,0.999855
104.5,585000,660000,81,81,90081,95357,0.996384
104.6,615000,630000,82,74,90564,92461,0.999855
104.7,645000,600000,81,77,91047,92461,0.998695
104.8,630000,630000,82,78,91514,92461,1
104.9,630000,615000,82,78,91976,92461,0.999855
105,615000,630000,81,78,92416,92461,0.999855
105.1,645000,600000,83,79,92900,92461,0.998695
105.2,615000,645000,82,73,93340,92461,0.999433
105.3,675000,570000,83,79,93846,92461,0.992937
105.4,615000,630000,85,78,94308,92461,0.999855
105.5,645000,600000,84,79,94770,92461,0.998695
105.6,630000,615000,84,81,95232,95357,0.999855
105.7,630000,630000,85,74,95677,92461,1
105.8,675000,570000,82,78,96118,91119,0.992937
105.9,630000,615000,86,77,96601,91119,0.999855
106,660000,585000,87,78,97063,91119,0.996384
106.1,630000,630000,85,78,97483,91119,1
106.2,660000,585000,85,74,97945,86185,0.996384
106.3,675000,570000,82,72,98386,86185,0.992937
106.4,690000,555000,87,75,98911,86185,0.988379
106.5,675000,570000,86,76,99373,86185,0.992937
106.6,675000,585000,85,77,99835,86185,0.994924
106.7,675000,570000,87,78,100296,89081,0.992937
106.8,660000,585000,87,72,100736,86185,0.996384
106.9,705000,540000,84,77,101176,86185,0.982739
107,660000,600000,89,75,101656,86185,0.997738
107.1,705000,540000,88,76,102116,86185,0.982739
107.2,660000,585000,88,76,102556,86185,0.996384
107.3,675000,570000,90,74,103016,86185,0.992937
107.4,690000,555000,88,72,103456,84961,0.988379
107.5,720000,540000,88,75,103936,84961,0.98
107.6,675000,570000,90,75,104396,84961,0.992937
107.7,705000,540000,89,76,104855,84961,0.982739
107.8,705000,540000,88,78,105292,87857,0.982739
107.9,690000,570000,91,69,105748,80673,0.991011
108,720000,525000,87,71,106166,80673,0.976056
108.1,720000,525000,91,71,106660,80673,0.976056
108.2,735000,510000,90,73,107116,80673,0.968372
108.3,690000,555000,91,73,107553,80673,0.988379
108.4,735000,525000,92,72,108028,80673,0.972973
108.5,705000,540000,91,68,108465,80673,0.982739
108.6,765000,480000,93,73,108959,80673,0.950207
108.7,705000,540000,92,72,109396,80673,0.982739
108.8,735000,525000,93,72,109871,80673,0.972973
108.9,735000,510000,93,75,110327,83569,0.968372
109,705000,540000,94,67,110761,79543,0.982739
109.1,750000,495000,92,71,111193,78991,0.959738
109.2,735000,510000,96,71,111661,78991,0.968372
109.3,780000,480000,92,73,112093,78991,0.946352
109.4,690000,555000,94,45,112525,5792,0.988379
109.5,975000,270000,86,31,113029,5792,0.757199
109.6,1.185e+06,60000,87,31,113749,5792,0.550503
109.7,1.2e+06,60000,88,36,114469,110819,0.549875
109.8,1.035e+06,210000,93,60,115135,113715,0.694876
109.9,840000,405000,95,74,115657,110819,0.891203
110,705000,540000,97,66,116089,110819,0.982739
110.1,795000,450000,98,72,116570,110819,0.928687
110.2,750000,510000,96,74,116978,110819,0.964989
110.3,735000,510000,98,75,117403,110819,0.968372
110.4,735000,510000,97,77,117811,110819,0.968372
110.5,705000,540000,98,77,118219,110819,0.982739
110.6,735000,525000,99,79,118644,113129,0.972973
110.7,705000,540000,99,86,119035,110233,0.982739
110.8,675000,570000,102,75,119443,113285,0.992937
110.9,735000,510000,99,78,119834,117850,0.968372
111,705000,540000,103,81,120259,117850,0.982739
111.1,720000,540000,101,83,120650,117850,0.98
111.2,705000,540000,100,85,121041,117850,0.982739
111.3,690000,555000,100,86,121432,117850,0.988379
111.4,675000,570000,102,86,121823,117850,0.992937
111.5,690000,570000,102,95,122214,121483,0.991011
111.6,630000,615000,85,85,90104,118587,0.999855
