Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.6,645000,600000,71,76,91765,88900,0.998695
55.7,615000,630000,74,74,92249,88900,0.999855
55.8,660000,585000,73,75,92711,88713,0.996384
55.9,645000,600000,72,79,93173,91609,0.998695
56,630000,630000,74,71,93657,88713,1
56.1,675000,570000,71,75,94119,86892,0.992937
56.2,645000,600000,73,75,94603,86892,0.998695
56.3,660000,585000,75,76,95109,86892,0.996384
56.4,645000,615000,72,76,95538,86892,0.999433
56.5,645000,600000,74,74,96000,86892,0.998695
56.6,660000,585000,74,70,96462,83775,0.996384
56.7,690000,555000,76,71,96966,83775,0.988379
56.8,675000,570000,74,74,97407,83775,0.992937
56.9,675000,585000,75,72,97890,83775,0.994924
57,705000,540000,74,74,98373,86671,0.982739
57.1,645000,600000,76,68,98835,83775,0.998695
57.2,720000,525000,76,73,99339,83775,0.976056
57.3,690000,570000,76,74,99822,83775,0.991011
57.4,675000,570000,78,72,100284,83775,0.992937
57.5,705000,540000,77,76,100744,86671,0.982739
57.6,675000,570000,76,69,101184,82551,0.992937
57.7,690000,555000,77,72,101644,81365,0.988379
57.8,705000,555000,78,71,102124,81365,0.986026
57.9,705000,540000,79,71,102604,81365,0.982739
58,690000,555000,78,72,103044,81365,0.988379
58.1,705000,540000,79,71,103524,81365,0.982739
58.2,690000,570000,79,68,103984,77692,0.991011
58.3,735000,510000,79,68,104464,77692,0.968372
58.4,735000,510000,78,70,104939,77692,0.968372
58.5,690000,555000,80,69,105395,77692,0.988379
58.6,735000,510000,82,71,105870,80588,0.968372
58.7,720000,540000,80,65,106307,77692,0.98
58.8,780000,465000,78,71,106782,77692,0.939836
58.9,690000,555000,81,69,107238,77692,0.988379
59,735000,510000,82,69,107713,77692,0.968372
59.1,750000,510000,80,72,108169,80588,0.964989
59.2,720000,525000,83,66,108644,77692,0.976056
59.3,750000,495000,81,69,109100,76526,0.959738
59.4,735000,510000,82,69,109575,76526,0.968372
59.5,750000,495000,85,68,110069,76526,0.959738
59.6,735000,525000,82,69,110498,76526,0.972973
59.7,735000,510000,85,65,110966,76526,0.968372
59.8,780000,465000,81,68,111398,76526,0.939836
59.9,735000,510000,85,59,111866,5792,0.968372
60,810000,450000,83,29,112334,5792,0.924528
60.1,1.185e+06,60000,77,28,112982,5792,0.550503
60.2,1.185e+06,60000,78,28,113702,5792,0.550503
60.3,1.185e+06,60000,80,51,114422,109497,0.550503
60.4,870000,375000,84,62,114980,109497,0.8635
60.5,810000,450000,86,73,115484,112393,0.924528
60.6,750000,495000,87,74,115934,109497,0.959738
60.7,690000,555000,87,68,116348,112505,0.988379
60.8,780000,465000,89,74,116815,112906,0.939836
60.9,735000,525000,88,75,117223,112906,0.972973
61,720000,525000,89,77,117631,112906,0.976056
61.1,720000,525000,89,78,118039,112906,0.976056
61.2,705000,540000,88,79,118430,112906,0.982739
61.3,705000,540000,90,82,118838,115802,0.982739
61.4,705000,555000,89,85,119229,113285,0.986026
61.5,660000,585000,91,77,119620,117613,0.996384
61.6,750000,495000,89,80,120028,86880,0.959738
61.7,675000,570000,93,56,120436,121010,0.992937
61.8,840000,408640,87,60,120861,95463,0.893379
61.9,870000,379040,91,73,121388,121010,0.866173
62,795000,465000,91,82,121830,121010,0.935809
62.1,690000,555000,91,85,122221,123906,0.988379
62.2,705000,540000,92,97,122629,121010,0.982739
62.3,645000,600000,93,87,123003,121010,0.998695
62.4,675000,570000,65,80,75324,92672,0.992937
62.5,562240,694600,42,41,59368,110048,0.989031
62.6,750760,420000,57,54,60132,71509,0.926084
62.7,705000,540000,57,59,60914,71509,0.982739
62.8,660000,585000,59,64,61696,71509,0.996384
62.9,660000,600000,58,63,62389,75363,0.997738
63,630000,615000,58,66,63082,75363,0.999855
63.1,615000,630000,60,67,63768,75363,0.999855
63.2,615000,630000,61,72,64440,78868,0.999855
63.3,570000,690000,61,66,65048,75972,0.991011
63.4,630000,615000,62,71,65714,79091,0.999855
63.5,585000,660000,63,73,66334,79091,0.996384
63.6,570000,675000,64,74,66923,79091,0.992937
63.7,585000,660000,63,72,67512,79091,0.996384
63.8,600000,660000,64,71,68116,79494,0.997738
63.9,600000,645000,64,75,68716,79494,0.998695
64,585000,660000,63,75,69286,79494,0.996384
64.1,570000,675000,66,76,69886,82390,0.992937
64.2,585000,675000,67,70,70467,79494,0.994924
64.3,630000,615000,66,74,71047,79494,0.999855
64.4,615000,630000,63,77,71598,79494,0.999855
64.5,570000,675000,65,75,72178,79494,0.992937
64.6,600000,645000,66,74,72743,79494,0.998695
64.7,615000,645000,65,73,73303,79494,0.999433
64.8,615000,630000,67,75,73891,79494,0.999855
64.9,615000,630000,66,76,74451,79494,0.999855
65,600000,645000,68,78,75034,82390,0.998695
65.1,600000,660000,69,69,75574,77610,0.997738
65.2,660000,585000,69,74,76168,77610,0.996384
65.3,630000,615000,67,75,76708,77610,0.999855
65.4,615000,630000,69,75,77275,77610,0.999855
65.5,615000,630000,70,69,77836,74997,0.999855
65.6,675000,585000,70,71,78408,74997,0.994924
65.7,645000,600000,71,72,78980,74997,0.998695
65.8,660000,585000,69,74,79526,74997,0.996384
65.9,630000,615000,72,74,80098,77893,0.999855
66,645000,615000,71,68,80644,74997,0.999433
66.1,690000,555000,72,72,81219,74997,0.988379
66.2,660000,585000,70,75,81744,74997,0.996384
66.3,630000,615000,72,74,82294,74997,0.999855
66.4,645000,600000,74,71,82844,74997,0.998695
66.5,705000,555000,71,71,83394,71108,0.986026
66.6,660000,585000,73,70,83965,71108,0.996384
66.7,690000,555000,72,72,84493,71108,0.988379
66.8,675000,570000,73,74,85045,74004,0.992937
66.9,660000,600000,76,66,85597,71108,0.997738
67,735000,510000,75,70,86173,69903,0.968372
67.1,690000,555000,73,71,86701,69903,0.988379
67.2,690000,555000,74,71,87253,69903,0.988379
67.3,690000,555000,76,70,87810,69903,0.988379
67.4,720000,540000,75,70,88339,69903,0.98
67.5,705000,540000,76,71,88891,69903,0.982739
67.6,705000,540000,75,70,89420,69903,0.982739
67.7,705000,540000,77,73,89972,72799,0.982739
67.8,690000,570000,79,66,90524,69903,0.991011
67.9,750000,495000,75,69,91053,66377,0.959738
68,720000,525000,76,70,91586,66377,0.976056
68.1,705000,540000,79,67,92136,66377,0.982739
68.2,750000,495000,80,69,92686,69273,0.959738
68.3,735000,525000,77,65,93192,66377,0.972973
68.4,765000,480000,80,66,93786,64870,0.950207
68.5,765000,480000,78,68,94314,64870,0.950207
68.6,735000,510000,79,69,94864,67766,0.968372
68.7,750000,510000,79,65,95410,64870,0.964989
68.8,765000,480000,79,68,95935,64870,0.950207
68.9,750000,495000,79,68,96460,64870,0.959738
69,750000,495000,81,67,97006,64870,0.959738
69.1,765000,480000,81,70,97531,67766,0.950207
69.2,750000,510000,81,66,98056,64870,0.964989
69.3,780000,465000,82,65,98602,60175,0.939836
69.4,795000,450000,81,66,99148,60175,0.928687
69.5,765000,480000,80,66,99673,60175,0.950207
69.6,780000,480000,83,63,100222,60175,0.946352
69.7,810000,435000,81,65,100742,60175,0.916822
69.8,780000,465000,83,65,101282,60175,0.939836
69.9,795000,450000,83,65,101802,60175,0.928687
70,795000,450000,84,69,102342,63071,0.928687
70.1,780000,480000,85,62,102862,60175,0.946352
70.2,840000,405000,83,65,103402,57422,0.891203
70.3,780000,465000,81,64,103902,57422,0.939836
70.4,795000,450000,85,62,104462,57422,0.928687
70.5,840000,420000,85,63,105013,57422,0.9
70.6,795000,450000,84,61,105507,57422,0.928687
70.7,840000,405000,87,63,106058,57422,0.891203
70.8,840000,405000,85,64,106571,56012,0.891203
70.9,810000,435000,87,64,107103,58908,0.916822
71,825000,435000,87,60,107616,56012,0.912571
71.1,870000,375000,85,64,108148,56012,0.8635
71.2,810000,435000,88,64,108680,56012,0.916822
71.3,825000,420000,89,62,109212,56012,0.904306
71.4,855000,405000,88,65,109744,58908,0.886878
71.5,810000,435000,87,60,110238,56012,0.916822
71.6,870000,375000,89,61,110785,53689,0.8635
71.7,840000,405000,89,61,111289,52690,0.891203
71.8,855000,390000,89,62,111793,52690,0.87758
71.9,855000,405000,90,59,112315,52690,0.886878
72,885000,360000,87,62,112819,52690,0.849026
72.1,840000,405000,90,61,113341,52690,0.891203
72.2,870000,375000,90,61,113863,52690,0.8635
72.3,870000,390000,90,64,114385,55586,0.873267
72.4,825000,420000,92,57,114889,52690,0.904306
72.5,915000,330000,91,62,115429,51287,0.819144
72.6,855000,390000,91,46,115933,5792,0.87758
72.7,1.05e+06,195000,87,36,116525,5792,0.679523
72.8,1.215e+06,45000,86,37,117205,5792,0.536986
72.9,1.185e+06,60000,86,42,117868,92009,0.550503
73,1.05e+06,195000,92,57,118514,88603,0.679523
73.1,915000,330000,94,63,119041,88603,0.819144
73.2,870000,390000,94,65,119534,92216,0.873267
73.3,840000,405000,94,67,120010,95112,0.891203
73.4,825000,420000,96,74,120486,92216,0.904306
73.5,795000,450000,97,66,120945,96281,0.928687
73.6,840000,405000,95,69,121404,101069,0.891203
73.7,810000,450000,98,71,121880,101069,0.924528
73.8,825000,420000,97,74,122339,101069,0.904306
73.9,780000,465000,97,75,122781,101069,0.939836
74,780000,465000,98,75,123223,101069,0.939836
74.1,795000,465000,99,76,123662,101069,0.935809
74.2,780000,465000,99,81,124078,104826,0.939836
74.3,750000,495000,99,79,124478,101930,0.959738
74.4,720000,525000,100,73,124862,109670,0.976056
74.5,840000,405000,100,80,125310,109670,0.891203
74.6,765000,495000,99,81,125710,109670,0.956098
74.7,750000,495000,102,83,126126,109670,0.959738
74.8,750000,495000,100,84,126510,109670,0.959738
74.9,735000,510000,101,84,126910,109670,0.968372
75,750000,510000,101,86,127310,112566,0.964989
75.1,735000,510000,101,93,127694,111634,0.968372
75.2,675000,570000,104,82,128078,112939,0.992937
75.3,765000,480000,66,86,88591,82536,0.950207
75.4,532720,720000,55,52,62264,82536,0.978139
75.5,746040,498320,66,54,63023,81038,0.96188
75.6,750000,495000,61,58,63743,82160,0.959738
75.7,735000,525000,62,61,64543,82160,0.972973
75.8,690000,555000,63,67,65279,82880,0.988379
75.9,675000,570000,62,63,65969,89184,0.992937
76,675000,570000,64,67,66682,89184,0.992937
76.1,660000,600000,64,68,67364,89184,0.997738
76.2,645000,600000,65,69,68033,89184,0.998695
76.3,645000,600000,65,72,68663,92080,0.998695
76.4,615000,630000,66,72,69293,90084,0.999855
76.5,630000,615000,67,73,69922,97545,0.999855
76.6,630000,630000,67,76,70531,97545,1
76.7,600000,645000,68,78,71111,97545,0.998695
76.8,600000,645000,68,81,71691,97545,0.998695
76.9,570000,675000,68,88,72242,100441,0.992937
77,540000,720000,71,79,72777,100006,0.98
77.1,615000,630000,70,84,73337,102593,0.999855
77.2,570000,675000,71,87,73869,102593,0.992937
77.3,540000,705000,71,88,74373,102593,0.982739
77.4,555000,690000,72,90,74905,102593,0.988379
77.5,540000,720000,73,91,75391,102593,0.98
77.6,510000,735000,71,84,75823,105572,0.968372
77.7,585000,660000,74,90,76390,105572,0.996384
77.8,570000,675000,73,94,76876,105572,0.992937
77.9,525000,735000,74,95,77362,105572,0.972973
78,540000,705000,74,97,77841,108468,0.982739
78.1,525000,720000,74,89,78283,105572,0.976056
78.2,570000,675000,72,92,78751,105572,0.992937
78.3,510000,735000,76,93,79245,105572,0.968372
78.4,570000,690000,77,94,79739,105572,0.991011
78.5,540000,705000,75,95,80181,105572,0.982739
78.6,525000,720000,76,95,80649,105572,0.976056
78.7,555000,690000,76,89,81099,105572,0.988379
78.8,600000,660000,74,94,81574,105572,0.997738
78.9,540000,705000,76,95,82049,105572,0.982739
79,540000,705000,78,94,82524,105572,0.982739
79.1,570000,675000,77,97,82974,108468,0.992937
79.2,540000,705000,77,91,83424,103491,0.982739
79.3,570000,690000,75,89,83874,103491,0.991011
79.4,585000,660000,79,93,84378,103491,0.996384
79.5,585000,660000,78,95,84834,103491,0.996384
79.6,540000,705000,78,95,85266,103491,0.982739
79.7,570000,690000,81,95,85746,106387,0.991011
79.8,585000,660000,78,90,86178,101253,0.996384
79.9,570000,675000,78,92,86634,101253,0.992937
80,570000,675000,81,91,87114,101253,0.992937
80.1,615000,630000,80,94,87585,101253,0.999855
80.2,555000,705000,79,92,87999,101253,0.986026
80.3,585000,660000,83,92,88482,101253,0.996384
80.4,615000,630000,78,89,88896,101253,0.999855
80.5,600000,645000,80,93,89379,101253,0.998695
80.6,600000,660000,81,93,89839,101253,0.997738
80.7,570000,675000,83,92,90299,101253,0.992937
80.8,600000,645000,81,93,90736,104149,0.998695
80.9,600000,645000,83,91,91217,98712,0.998695
81,585000,660000,83,88,91635,98712,0.996384
81.1,645000,615000,82,91,92097,98712,0.999433
81.2,600000,645000,82,92,92537,98712,0.998695
81.3,600000,645000,83,92,92977,98712,0.998695
81.4,615000,630000,84,94,93439,101608,0.999855
81.5,600000,660000,84,86,93879,95487,0.997738
81.6,630000,615000,83,89,94319,95487,0.999855
81.7,630000,615000,85,89,94803,95487,0.999855
81.8,630000,615000,83,89,95243,95487,0.999855
81.9,615000,630000,85,90,95687,95487,0.999855
82,630000,630000,85,90,96128,95487,1
82.1,615000,630000,86,84,96569,95487,0.999855
82.2,690000,555000,85,90,97031,95487,0.988379
82.3,615000,630000,86,90,97472,95487,0.999855
82.4,660000,600000,86,89,97934,95487,0.997738
82.5,630000,615000,86,90,98375,95487,0.999855
82.6,615000,630000,86,87,98795,94813,0.999855
82.7,645000,600000,87,86,99257,94813,0.998695
82.8,675000,570000,88,90,99740,94813,0.992937
82.9,630000,630000,89,90,100165,94813,1
83,660000,585000,87,89,100585,94813,0.996384
83.1,645000,600000,86,93,101005,97709,0.998695
83.2,630000,615000,89,85,101445,89809,0.999855
83.3,675000,585000,88,86,101885,89809,0.994924
83.4,660000,585000,90,87,102345,89809,0.996384
83.5,690000,555000,88,88,102785,89809,0.988379
83.6,645000,600000,90,88,103225,89809,0.998695
83.7,675000,570000,91,89,103685,92705,0.992937
83.8,660000,600000,89,82,104105,89809,0.997738
83.9,720000,525000,88,88,104565,89809,0.976056
84,660000,585000,90,87,105016,89809,0.996384
84.1,660000,585000,92,86,105453,89809,0.996384
84.2,690000,570000,91,87,105871,89809,0.991011
84.3,690000,555000,91,88,106308,89809,0.988379
84.4,645000,600000,92,83,106726,88567,0.998695
84.5,720000,525000,93,86,107182,88567,0.976056
84.6,660000,585000,93,86,107600,88567,0.996384
84.7,705000,555000,94,85,108056,88567,0.986026
84.8,720000,525000,90,91,108474,91463,0.976056
84.9,645000,600000,94,82,108911,88567,0.998695
85,720000,525000,92,84,109348,84935,0.976056
85.1,705000,555000,93,83,109804,84935,0.986026
85.2,720000,525000,92,84,110241,84935,0.976056
85.3,705000,540000,93,85,110679,84935,0.982739
85.4,705000,540000,94,85,111111,87831,0.982739
85.5,690000,555000,97,71,111543,5792,0.988379
85.6,765000,495000,94,38,111975,5792,0.956098
85.7,1.185e+06,60000,87,37,112623,5792,0.550503
85.8,1.185e+06,60000,89,37,113343,5792,0.550503
85.9,1.185e+06,60000,90,65,114063,118685,0.550503
86,855000,405000,94,76,114603,116522,0.886878
86.1,780000,465000,96,83,115089,116522,0.939836
86.2,735000,510000,95,94,115521,119418,0.968372
86.3,675000,570000,99,90,115953,116522,0.992937
86.4,660000,585000,97,87,116331,118952,0.996384
86.5,735000,525000,100,91,116782,120612,0.972973
86.6,690000,555000,98,94,117156,120612,0.988379
86.7,675000,570000,100,95,117547,120612,0.992937
86.8,675000,570000,99,97,117921,120612,0.992937
86.9,675000,585000,98,97,118295,120612,0.994924
87,660000,585000,98,105,118669,123508,0.996384
87.1,645000,600000,100,100,119043,120612,0.998695
87.2,600000,645000,81,88,84344,98464,0.998695
87.3,634120,615000,52,47,57920,108600,0.999766
87.4,738400,427640,66,61,58594,77934,0.933683
87.5,690000,555000,66,66,59399,77934,0.988379
87.6,645000,600000,67,74,60162,80830,0.998695
87.7,585000,660000,69,68,60842,79500,0.996384
87.8,660000,600000,69,73,61590,81862,0.997738
87.9,600000,645000,69,75,62253,81862,0.998695
88,600000,645000,70,77,62913,81862,0.998695
88.1,585000,660000,69,82,63540,81150,0.996384
88.2,570000,690000,68,78,64116,85970,0.991011
88.3,570000,675000,72,81,64788,85970,0.992937
88.4,555000,690000,74,83,65396,85970,0.988379
88.5,555000,690000,73,87,65958,88866,0.988379
88.6,540000,705000,73,80,66516,85970,0.982739
88.7,600000,660000,72,84,67105,86632,0.997738
88.8,555000,690000,73,86,67693,86632,0.988379
88.9,540000,705000,74,86,68233,86632,0.982739
89,555000,690000,75,87,68803,89528,0.988379
89.1,555000,705000,74,80,69343,86632,0.986026
89.2,585000,660000,76,84,69942,86632,0.996384
89.3,585000,660000,75,87,70493,86632,0.996384
89.4,570000,675000,76,87,71044,86632,0.992937
89.5,555000,690000,75,86,71566,86632,0.988379
89.6,570000,690000,75,84,72117,86632,0.991011
89.7,570000,675000,78,85,72684,86632,0.992937
89.8,585000,660000,79,85,73244,86632,0.996384
89.9,600000,645000,75,90,73748,87259,0.998695
90,540000,720000,78,79,74280,84363,0.98
90.1,645000,600000,77,85,74868,84363,0.998695
90.2,570000,675000,78,85,75382,84363,0.992937
90.3,615000,630000,77,87,75922,84363,0.999855
90.4,570000,675000,79,89,76462,87259,0.992937
90.5,585000,675000,81,78,77002,82221,0.994924
90.6,660000,585000,79,83,77569,82221,0.996384
90.7,615000,630000,78,85,78093,82221,0.999855
90.8,600000,645000,79,85,78613,82221,0.998695
90.9,600000,660000,81,82,79159,82221,0.997738
91,645000,600000,81,83,79705,82221,0.998695
91.1,630000,615000,81,85,80251,82221,0.999855
91.2,630000,615000,81,85,80792,82221,0.999855
91.3,615000,630000,81,86,81292,85117,0.999855
91.4,630000,630000,81,82,81817,82221,1
91.5,630000,615000,81,84,82342,80858,0.999855
91.6,630000,615000,82,84,82867,80858,0.999855
91.7,645000,600000,83,83,83417,80858,0.998695
91.8,660000,600000,83,86,83964,83754,0.997738
91.9,600000,645000,84,78,84444,77705,0.998695
92,690000,555000,84,82,84996,77705,0.988379
92.1,645000,600000,86,82,85524,77705,0.998695
92.2,660000,585000,84,83,86028,77705,0.996384
92.3,675000,585000,83,81,86556,77705,0.994924
92.4,645000,600000,85,79,87084,77705,0.998695
92.5,690000,555000,87,81,87648,77705,0.988379
92.6,690000,555000,85,84,88154,77705,0.988379
92.7,630000,630000,88,81,88660,77705,1
92.8,675000,570000,87,78,89166,77705,0.992937
92.9,705000,540000,84,81,89672,76514,0.982739
93,660000,585000,87,81,90201,75331,0.996384
93.1,690000,555000,89,80,90753,75331,0.988379
93.2,705000,555000,89,84,91277,78227,0.986026
93.3,675000,570000,88,78,91761,75331,0.992937
93.4,705000,540000,87,79,92267,71737,0.982739
93.5,705000,540000,87,80,92773,71737,0.982739
93.6,705000,555000,88,78,93301,71737,0.986026
93.7,720000,525000,90,81,93851,74633,0.976056
93.8,690000,555000,91,76,94357,71737,0.988379
93.9,750000,495000,89,79,94885,71737,0.959738
94,720000,525000,89,81,95409,71737,0.976056
94.1,690000,570000,90,78,95892,71737,0.991011
94.2,735000,510000,91,78,96417,71737,0.968372
94.3,705000,540000,90,77,96900,71737,0.982739
94.4,735000,510000,92,77,97425,70615,0.968372
94.5,765000,495000,91,78,97950,70615,0.956098
94.6,720000,525000,89,79,98433,70615,0.976056
94.7,720000,525000,92,76,98958,70615,0.976056
94.8,750000,495000,92,78,99483,69532,0.959738
94.9,735000,510000,94,74,100001,65921,0.968372
95,795000,465000,93,76,100521,65921,0.935809
95.1,735000,510000,92,77,101001,68817,0.968372
95.2,750000,495000,95,71,101521,65921,0.959738
95.3,810000,435000,93,77,102041,65921,0.916822
95.4,765000,495000,94,76,102561,65921,0.956098
95.5,750000,495000,95,74,103061,65921,0.959738
95.6,795000,450000,94,78,103581,68817,0.928687
95.7,750000,495000,94,73,104081,65921,0.959738
95.8,795000,450000,94,78,104601,65921,0.928687
95.9,765000,495000,95,75,105107,64918,0.956098
96,780000,465000,97,74,105620,64918,0.939836
96.1,795000,450000,95,78,106095,67814,0.928687
96.2,750000,495000,97,73,106589,64918,0.959738
96.3,825000,435000,98,73,107121,63088,0.912571
96.4,795000,450000,96,73,107596,59676,0.928687
96.5,795000,450000,95,73,108090,59676,0.928687
96.6,810000,435000,98,72,108622,59676,0.916822
96.7,810000,435000,98,71,109135,59676,0.916822
96.8,840000,420000,98,72,109667,59676,0.9
96.9,825000,420000,98,74,110180,59676,0.904306
97,795000,450000,99,73,110676,59676,0.928687
97.1,810000,435000,99,70,111162,59676,0.916822
97.2,840000,420000,98,72,111648,59676,0.9
97.3,825000,420000,99,73,112152,59676,0.904306
97.4,825000,420000,100,63,112656,5792,0.904306
97.5,900000,345000,95,42,113142,5792,0.834221
97.6,1.2e+06,45000,95,43,113862,5792,0.537447
97.7,1.2e+06,60000,94,43,114564,103300,0.549875
97.8,1.095e+06,150000,101,73,115284,98929,0.634463
97.9,840000,405000,101,73,115788,96033,0.891203
98,810000,435000,102,78,116274,114986,0.916822
98.1,795000,465000,105,84,116762,114986,0.935809
98.2,780000,465000,103,89,117187,114986,0.939836
98.3,720000,525000,104,91,117595,114986,0.976056
98.4,705000,540000,105,92,118003,114986,0.982739
98.5,720000,525000,105,94,118411,114986,0.976056
98.6,705000,555000,107,99,118819,117882,0.986026
98.7,690000,555000,107,98,119210,115865,0.988379
98.8,615000,630000,110,89,119584,120467,0.999855
98.9,765000,480000,73,97,76592,122159,0.950207
99,498480,750000,79,86,57992,122159,0.960996
99.1,555680,690000,60,80,58349,113908,0.988507
99.2,555000,705000,65,73,59084,122692,0.986026
99.3,570000,675000,70,81,59819,151530,0.992937
99.4,525000,720000,71,96,60434,154426,0.976056
99.5,450000,795000,72,91,60944,151530,0.928687
99.6,495000,765000,71,92,61488,152148,0.956098
99.7,480000,765000,73,95,62055,152148,0.950207
99.8,480000,765000,74,99,62583,152148,0.950207
99.9,465000,780000,73,101,63078,152148,0.939836
100,450000,795000,73,102,63572,152148,0.928687
100.1,450000,810000,74,106,64052,155044,0.924528
100.2,450000,795000,76,113,64564,152214,0.928687
100.3,375000,876280,77,100,64980,154623,0.861704
100.4,510000,733400,76,108,65492,157918,0.968729
100.5,435000,810000,75,110,65927,157918,0.916822
100.6,420000,825000,77,112,66392,157918,0.904306
100.7,450000,810000,76,114,66826,157918,0.924528
100.8,405000,840000,77,115,67260,157918,0.891203
100.9,420000,825000,79,125,67723,160814,0.904306
101,435000,817040,79,111,68143,157918,0.914824
101.1,465000,782320,76,108,68563,157918,0.939214
101.2,435000,810000,79,111,69043,157918,0.916822
101.3,450000,795000,79,115,69493,157918,0.928687
101.4,420000,840000,80,119,69913,157918,0.9
101.5,450000,799960,80,124,70348,157918,0.927311
101.6,435000,812280,79,126,70754,160814,0.916174
101.7,420000,817360,82,121,71189,158694,0.906513
101.8,465000,791920,79,107,71595,158694,0.936637
101.9,480000,765000,79,112,72059,158694,0.950207
102,450000,795000,80,117,72488,158694,0.928687
102.1,435000,810000,81,126,72908,158694,0.916822
102.2,450000,806000,81,127,73328,158694,0.925636
102.3,450000,798840,81,127,73748,158694,0.927621
102.4,450000,800600,82,133,74168,158694,0.927133
102.5,450000,799000,82,113,74588,158694,0.927577
102.6,465000,783960,82,78,70952,150248,0.938774
102.7,750000,489320,48,61,35535,66503,0.957631
102.8,495000,752280,59,66,36913,100043,0.959188
102.9,495000,750000,57,73,37748,100043,0.959738
103,450000,810000,59,79,38619,100043,0.924528
103.1,420000,825000,60,79,39365,102316,0.904306
103.2,435000,810000,61,83,40149,102316,0.916822
103.3,390000,855000,62,85,40816,102316,0.87758
103.4,420000,840000,62,93,41522,105212,0.9
103.5,375000,870000,64,87,42168,101502,0.8635
103.6,405000,840000,63,91,42805,103131,0.891203
103.7,390000,855000,63,93,43429,103131,0.87758
103.8,375000,870000,65,95,44046,103131,0.8635
103.9,390000,870000,65,95,44657,103131,0.873267
104,390000,855000,64,94,45209,103131,0.87758
104.1,405000,840000,63,97,45803,103131,0.891203
104.2,360000,885000,66,97,46388,103131,0.849026
104.3,405000,855000,65,100,46965,106027,0.886878
104.4,360000,885000,67,91,47537,103131,0.849026
104.5,420000,825000,68,96,48142,103131,0.904306
104.6,435000,810000,65,100,48701,103131,0.916822
104.7,375000,870000,67,99,49249,103131,0.8635
104.8,390000,870000,67,95,49795,102899,0.873267
104.9,420000,825000,67,95,50373,102899,0.904306
105,420000,825000,70,98,50988,102899,0.904306
105.1,435000,810000,67,99,51512,102899,0.916822
105.2,405000,855000,68,100,52072,105795,0.886878
105.3,405000,840000,68,91,52588,99900,0.891203
105.4,435000,810000,71,94,53212,99900,0.916822
105.5,450000,795000,70,96,53758,99900,0.928687
105.6,450000,795000,70,97,54329,99900,0.928687
105.7,435000,825000,69,94,54861,99900,0.912571
105.8,450000,795000,70,94,55425,99900,0.928687
105.9,435000,810000,73,95,56017,99900,0.916822
106,480000,765000,72,96,56572,99900,0.950207
106.1,465000,795000,71,100,57115,102796,0.935809
106.2,420000,825000,73,89,57655,98623,0.904306
106.3,495000,750000,73,96,58231,98623,0.959738
106.4,480000,765000,73,98,58792,98623,0.950207
106.5,450000,795000,75,97,59352,98623,0.928687
106.6,480000,780000,72,95,59842,98623,0.946352
106.7,465000,780000,73,93,60388,93959,0.939836
106.8,480000,765000,74,92,60932,93959,0.950207
106.9,510000,735000,76,93,61544,93959,0.968372
107,510000,750000,74,96,62076,96855,0.964989
107.1,465000,780000,76,87,62604,93959,0.939836
107.2,540000,705000,76,92,63198,93959,0.982739
107.3,525000,720000,74,94,63721,93959,0.976056
107.4,495000,750000,75,95,64265,93959,0.959738
107.5,495000,765000,76,90,64809,93959,0.956098
107.6,525000,720000,76,92,65353,92368,0.976056
107.7,525000,720000,77,92,65917,92368,0.976056
107.8,540000,705000,75,93,66444,92368,0.982739
107.9,510000,750000,78,94,67002,95264,0.964989
108,525000,720000,77,88,67529,92368,0.976056
108.1,555000,690000,79,89,68103,87503,0.988379
108.2,570000,675000,77,92,68643,87503,0.992937
108.3,525000,720000,78,91,69183,87503,0.976056
108.4,555000,705000,80,88,69753,87503,0.986026
108.5,570000,675000,78,89,70280,87503,0.992937
108.6,555000,690000,79,90,70831,87503,0.988379
108.7,570000,675000,80,90,71382,87503,0.992937
108.8,585000,675000,79,93,71933,90399,0.994924
108.9,540000,705000,82,86,72478,87503,0.982739
109,600000,645000,80,89,73010,84045,0.998695
109.1,570000,675000,80,90,73542,84045,0.992937
109.2,555000,690000,84,88,74102,84045,0.988379
109.3,615000,645000,81,87,74634,84045,0.999433
109.4,600000,645000,79,86,75156,84045,0.998695
109.5,600000,645000,82,89,75723,84045,0.998695
109.6,585000,660000,83,89,76263,84045,0.996384
109.7,600000,660000,84,90,76803,86941,0.997738
109.8,600000,645000,82,85,77316,84045,0.998695
109.9,615000,630000,83,87,77875,80206,0.999855
110,600000,645000,82,87,78369,80206,0.998695
110.1,615000,630000,85,86,78941,80206,0.999855
110.2,645000,615000,84,88,79487,83102,0.999433
110.3,615000,630000,84,83,80007,80206,0.999855
110.4,645000,600000,85,86,80579,80206,0.998695
110.5,630000,615000,86,86,81107,80206,0.999855
110.6,630000,630000,86,86,81632,80206,1
110.7,630000,615000,86,84,82157,80206,0.999855
110.8,645000,600000,86,86,82682,75973,0.998695
110.9,645000,600000,87,84,83232,75973,0.998695
111,660000,585000,87,84,83782,75973,0.996384
111.1,675000,585000,87,86,84314,78869,0.994924
111.2,630000,615000,89,80,84842,75973,0.999855
111.3,705000,540000,88,85,85394,75973,0.982739
111.4,645000,600000,88,85,85898,75973,0.998695
111.5,675000,585000,87,85,86426,75973,0.994924
