Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
54.9,720000,525000,58,64,67872,150356,0.976056
55,660000,585000,61,51,68562,155538,0.996384
55.1,765000,495000,56,50,69252,164878,0.956098
55.2,765000,480000,58,56,70028,164878,0.950207
55.3,720000,525000,60,59,70753,163766,0.976056
55.4,690000,555000,63,60,71449,163766,0.988379
55.5,705000,555000,62,61,72116,163766,0.986026
55.6,690000,555000,61,62,72739,163766,0.988379
55.7,675000,570000,62,62,73383,163766,0.992937
55.8,690000,555000,63,63,74027,163766,0.988379
55.9,690000,555000,63,64,74671,163766,0.988379
56,675000,585000,65,71,75300,166662,0.994924
56.1,645000,600000,66,71,75894,163766,0.998695
56.2,615000,635000,65,58,76434,172242,0.999744
56.3,735000,508920,65,63,77082,178726,0.968024
56.4,705000,540000,64,69,77702,178726,0.982739
56.5,675000,585000,66,71,78300,178726,0.994924
56.6,645000,600000,67,72,78872,178726,0.998695
56.7,645000,600000,66,74,79418,178726,0.998695
56.8,630000,615000,69,74,79990,178726,0.999855
56.9,645000,600000,68,76,80536,178726,0.998695
57,630000,618080,68,76,81066,178726,0.999909
57.1,645000,617480,68,81,81591,181622,0.999525
57.2,630000,617360,70,92,82141,181622,0.999897
57.3,645000,592880,70,74,82666,178726,0.99823
57.4,690000,558920,68,66,83216,178878,0.989105
57.5,705000,540000,69,71,83816,178878,0.982739
57.6,675000,585000,71,74,84371,178878,0.994924
57.7,660000,585000,71,76,84899,178878,0.996384
57.8,645000,600000,72,79,85427,178878,0.998695
57.9,660000,590240,71,79,85931,178878,0.996896
58,645000,600560,72,79,86459,178878,0.998729
58.1,645000,605520,72,78,86963,178878,0.999004
58.2,660000,583480,72,80,87486,178878,0.996227
58.3,645000,605520,73,90,87992,181774,0.999004
58.4,660000,588520,74,89,88498,178878,0.996733
58.5,660000,595880,74,67,89004,178454,0.9974
58.6,720000,527600,72,70,89533,178454,0.97677
58.7,690000,555000,75,75,90085,178454,0.988379
58.8,675000,570000,76,78,90614,178454,0.992937
58.9,660000,585000,76,81,91120,174719,0.996384
59,675000,576520,76,81,91606,174719,0.993846
59.1,660000,585920,76,83,92090,174719,0.996477
59.2,660000,589280,76,84,92574,174751,0.996806
59.3,675000,574080,76,83,93058,174751,0.993514
59.4,675000,574800,77,87,93564,177647,0.993613
59.5,675000,572840,76,96,94048,177735,0.993342
59.6,660000,594320,77,80,94532,175055,0.997266
59.7,690000,560120,75,68,95016,175055,0.989321
59.8,735000,510000,76,74,95555,175055,0.968372
59.9,690000,555000,77,79,96038,175055,0.988379
60,675000,570000,78,83,96521,168055,0.992937
60.1,690000,564600,78,82,97004,168055,0.990108
60.2,675000,567760,80,82,97487,168055,0.992609
60.3,675000,570840,79,84,97949,168055,0.993059
60.4,675000,577000,80,83,98432,168055,0.99391
60.5,690000,556440,79,84,98894,168055,0.988649
60.6,690000,562800,79,88,99377,170951,0.989796
60.7,675000,569680,80,83,99860,168055,0.992891
60.8,690000,556760,81,67,100320,168055,0.988708
60.9,750000,503600,79,70,100800,167719,0.962804
61,735000,510000,80,75,101300,167719,0.968372
61.1,720000,525000,81,79,101780,167719,0.976056
61.2,690000,570000,83,83,102260,167719,0.991011
61.3,690000,558760,81,86,102700,167719,0.989075
61.4,690000,544080,84,85,103180,167719,0.986212
61.5,690000,571440,84,85,103640,167719,0.991244
61.6,690000,550080,84,85,104100,167719,0.987429
61.7,705000,539320,84,88,104560,170703,0.98258
61.8,690000,565080,84,92,105011,170703,0.990191
61.9,690000,554840,84,80,105448,167807,0.988349
62,720000,531360,83,70,105885,168143,0.97778
62.1,765000,480000,84,77,106379,168143,0.950207
62.2,720000,525000,84,81,106835,168143,0.976056
62.3,690000,570000,87,84,107291,168143,0.991011
62.4,705000,544360,86,85,107728,163266,0.983737
62.5,690000,544240,86,82,108165,163266,0.986245
62.6,720000,528400,87,84,108621,163266,0.976987
62.7,720000,542360,87,86,109077,163266,0.980582
62.8,705000,540560,86,86,109514,163266,0.982869
62.9,690000,546200,88,93,109970,166162,0.986649
63,720000,537560,87,89,110405,163266,0.979387
63.1,705000,536440,88,71,110837,163266,0.981898
63.2,750000,502000,86,72,111269,163266,0.962245
63.3,765000,480000,88,78,111737,163266,0.950207
63.4,735000,525000,89,82,112187,163266,0.972973
63.5,705000,540000,88,86,112601,160177,0.982739
63.6,705000,545360,90,85,113033,160177,0.98396
63.7,720000,526800,90,84,113465,160177,0.976551
63.8,720000,530000,90,86,113897,160177,0.977418
63.9,720000,519200,90,88,114329,160177,0.974415
64,720000,534400,91,91,114761,163073,0.978577
64.1,705000,546720,90,68,115175,5792,0.984262
64.2,720000,514240,90,26,115607,5792,0.972959
64.3,1.125e+06,134240,82,18,116201,5792,0.617649
64.4,1.245e+06,0,83,18,116931,5792,0.5
64.5,1.185e+06,60000,83,21,117594,213056,0.550503
64.6,1.215e+06,30000,86,56,118308,213056,0.524676
64.7,900000,360000,91,69,118852,209055,0.844828
64.8,780000,465000,93,74,119311,209055,0.939836
64.9,765000,480000,94,78,119753,209055,0.950207
65,750000,495000,94,83,120178,205207,0.959738
65.1,720000,540000,95,88,120586,205207,0.98
65.2,735000,502720,94,89,120994,205207,0.965979
65.3,720000,525720,96,86,121419,205207,0.976255
65.4,735000,512360,96,87,121827,205207,0.969125
65.5,750000,505080,94,87,122235,208367,0.963316
65.6,720000,526640,96,91,122660,208367,0.976508
65.7,735000,515520,95,88,123068,205471,0.970116
65.8,720000,528880,98,71,123484,205471,0.977117
65.9,780000,463160,58,68,80828,205471,0.939005
66,455880,795000,69,50,60126,205471,0.931534
66.1,705840,540000,63,50,60840,175373,0.982589
66.2,735000,510000,56,51,61554,172165,0.968372
66.3,735000,525000,58,51,62383,177846,0.972973
66.4,735000,510000,57,56,63175,195784,0.968372
66.5,690000,555000,58,59,63922,195784,0.988379
66.6,675000,570000,59,61,64658,195784,0.992937
66.7,660000,600000,62,61,65394,195520,0.997738
66.8,675000,570000,59,63,66050,195520,0.992937
66.9,645000,600000,61,67,66732,198416,0.998695
67,630000,615000,63,78,67414,198416,0.999855
67.1,600000,645000,63,67,68022,200854,0.998695
67.2,645000,605960,61,56,68622,211520,0.999027
67.3,720000,540000,63,63,69372,211520,0.98
67.4,660000,585000,64,68,70028,211520,0.996384
67.5,645000,600000,63,71,70637,211520,0.998695
67.6,630000,615000,64,73,71246,211520,0.999855
67.7,615000,630000,65,74,71855,211224,0.999855
67.8,600000,660000,66,79,72431,211224,0.997738
67.9,615000,625760,67,81,73019,211224,0.999925
68,615000,629640,66,79,73579,211224,0.999862
68.1,615000,634800,68,82,74167,211224,0.999749
68.2,615000,633720,67,86,74727,214120,0.999775
68.3,615000,643760,69,87,75300,214120,0.999478
68.4,630000,606320,67,89,75840,214784,0.999633
68.5,630000,625560,67,91,76407,214784,0.999987
68.6,600000,641440,70,91,76974,214784,0.998887
68.7,630000,620960,68,91,77514,214784,0.999948
68.8,615000,630320,69,91,78066,214784,0.999849
68.9,630000,620960,70,91,78612,214784,0.999948
69,615000,637720,71,86,79158,214784,0.999671
69.1,630000,618520,72,90,79704,214784,0.999915
69.2,645000,605440,71,90,80250,214784,0.999
69.3,630000,615320,71,90,80791,214784,0.999861
69.4,630000,615840,70,87,81291,214784,0.999871
69.5,645000,608640,71,91,81841,214784,0.99916
69.6,615000,619560,72,90,82366,214784,0.999986
69.7,630000,620800,73,88,82891,214784,0.999946
69.8,645000,606880,74,88,83441,214784,0.999074
69.9,645000,610560,73,87,83963,214416,0.999248
70,645000,603000,73,89,84467,214416,0.998869
70.1,630000,609160,75,86,84995,214416,0.999717
70.2,660000,592240,74,90,85499,214416,0.997081
70.3,645000,604040,75,88,86027,214416,0.998926
70.4,645000,603520,74,88,86531,214416,0.998897
70.5,645000,593640,76,88,87059,214416,0.998284
70.6,645000,602640,77,87,87578,214416,0.998849
70.7,660000,597360,77,88,88084,214416,0.997524
70.8,660000,583400,76,88,88567,214416,0.996219
70.9,645000,602120,77,88,89073,214416,0.998819
71,660000,597880,77,87,89579,214416,0.997567
71.1,660000,587120,76,89,90062,214416,0.996597
71.2,675000,572120,77,89,90591,214416,0.993241
71.3,645000,597520,78,87,91097,214416,0.998542
71.4,645000,598760,80,85,91584,214416,0.99862
71.5,675000,576360,79,87,92068,214416,0.993825
71.6,660000,591720,79,86,92552,214592,0.997033
71.7,675000,575480,79,87,93036,214592,0.993706
71.8,660000,582360,79,87,93520,214592,0.99611
71.9,675000,580080,80,88,94026,214592,0.994313
72,660000,577760,81,87,94510,214592,0.995605
72.1,690000,570720,79,88,94994,214592,0.991128
72.2,660000,580600,81,87,95492,214592,0.995921
72.3,660000,592240,82,87,95954,214592,0.997081
72.4,675000,575840,81,89,96416,214592,0.993755
72.5,675000,567000,82,87,96899,214592,0.992495
72.6,675000,575840,84,88,97382,214592,0.993755
72.7,690000,560480,82,88,97844,214592,0.989386
72.8,675000,565600,81,89,98306,214592,0.992284
72.9,675000,570720,83,88,98789,214592,0.993041
73,675000,580600,84,88,99272,214592,0.994379
73.1,675000,570720,83,88,99734,214592,0.993041
73.2,690000,560480,84,88,100200,214592,0.989386
73.3,690000,555720,84,90,100660,214592,0.988514
73.4,675000,580600,85,87,101120,214504,0.994379
73.5,690000,550600,84,89,101560,214504,0.987532
73.6,705000,549200,83,90,102020,214504,0.984803
73.7,690000,560480,85,89,102500,214504,0.989386
73.8,675000,570720,85,89,102940,214504,0.993041
73.9,690000,560480,85,88,103400,214504,0.989386
74,690000,559080,85,89,103860,214504,0.989134
74.1,690000,555720,86,88,104320,214504,0.988514
74.2,690000,560480,86,88,104780,214504,0.989386
74.3,690000,549200,88,88,105239,214504,0.987255
74.4,705000,548840,87,89,105676,214504,0.984725
74.5,690000,555720,88,90,106113,214504,0.988514
74.6,705000,538960,87,90,106550,213640,0.982496
74.7,690000,565600,87,88,106987,213640,0.990279
74.8,690000,549200,88,89,107424,213640,0.987255
74.9,705000,548840,89,89,107880,213640,0.984725
75,705000,550600,90,88,108336,213640,0.985104
75.1,705000,531920,90,89,108773,213640,0.980796
75.2,705000,550600,89,88,109210,213640,0.985104
75.3,690000,549200,91,88,109666,213640,0.987255
75.4,705000,544080,91,89,110103,213640,0.983674
75.5,705000,544080,92,88,110549,213640,0.983674
75.6,735000,522560,89,89,110963,213640,0.972254
75.7,690000,553960,91,89,111395,213640,0.988182
75.8,720000,534200,92,89,111827,213640,0.978525
75.9,705000,532440,91,89,112241,213640,0.980925
76,705000,544080,92,89,112673,213640,0.983674
76.1,735000,522560,90,83,113087,5792,0.972254
76.2,690000,555720,92,40,113519,5792,0.988514
76.3,915000,336080,83,14,113987,5792,0.823639
76.4,1.245e+06,0,85,17,114743,5792,0.5
76.5,1.2e+06,45000,85,14,115463,5792,0.537447
76.6,1.245e+06,0,85,49,116201,216536,0.5
76.7,960000,285000,93,73,116829,18845,0.772829
76.8,810000,450000,94,43,117288,53597,0.924528
76.9,810000,435000,88,37,117696,102829,0.916822
77,1.065e+06,180000,93,72,118342,128893,0.66432
77.1,840000,405000,96,87,118835,154957,0.891203
77.2,675000,585000,97,90,119226,201293,0.994924
77.3,735000,501840,96,103,119634,233594,0.965683
77.4,720000,529920,98,101,120059,234162,0.977396
77.5,735000,519480,86,100,115840,234162,0.971331
77.6,735000,508920,39,66,58644,149080,0.968024
77.7,654080,587280,52,18,58994,211120,0.997113
77.8,1.11e+06,45000,56,48,60347,97611,0.540474
77.9,795000,465000,62,58,61333,114987,0.935809
78,690000,555000,62,61,62102,161323,0.988379
78.1,690000,555000,63,65,62861,179788,0.988379
78.2,645000,600000,64,65,63586,179788,0.998695
78.3,675000,585000,64,67,64290,179788,0.994924
78.4,645000,600000,65,67,64994,179788,0.998695
78.5,645000,600000,65,67,65662,179788,0.998695
78.6,645000,600000,66,68,66344,179788,0.998695
78.7,645000,600000,66,78,66995,182684,0.998695
78.8,600000,660000,68,77,67646,179788,0.997738
78.9,600000,636000,69,60,68246,188194,0.999152
79,720000,540000,65,68,68906,192282,0.98
79.1,660000,585000,68,72,69596,191762,0.996384
79.2,630000,615000,70,74,70244,191762,0.999855
79.3,630000,615000,70,77,70853,191762,0.999855
79.4,615000,645000,70,80,71433,191762,0.999433
79.5,600000,645000,70,85,72013,191762,0.998695
79.6,615000,635160,72,85,72611,191762,0.99974
79.7,630000,618760,72,86,73199,191762,0.999919
79.8,600000,640360,72,86,73759,194658,0.998942
79.9,615000,629840,72,89,74319,194658,0.999858
80,630000,622760,70,82,74879,191762,0.999967
80.1,615000,636520,72,66,75447,191698,0.999704
80.2,705000,540000,71,73,76068,191946,0.982739
80.3,660000,585000,73,77,76689,191946,0.996384
80.4,645000,615000,73,83,77256,191946,0.999433
80.5,615000,630000,74,95,77817,191946,0.999855
80.6,630000,610800,75,96,78363,191946,0.999761
80.7,630000,621120,75,90,78909,191946,0.99995
80.8,630000,623120,75,90,79455,191946,0.99997
80.9,615000,621680,77,86,80001,191946,0.999971
81,645000,608480,76,91,80547,194842,0.999152
81.1,630000,622080,76,96,81076,194842,0.99996
81.2,630000,615840,77,78,81601,191946,0.999871
81.3,675000,573400,76,70,82151,191946,0.99342
81.4,720000,525000,77,78,82751,191946,0.976056
81.5,645000,600000,78,86,83301,191946,0.998695
81.6,645000,615000,77,92,83826,181784,0.999433
81.7,645000,597480,79,82,84356,181784,0.998539
81.8,645000,597840,80,85,84884,181784,0.998562
81.9,660000,593600,78,83,85388,181784,0.997202
82,630000,612080,81,83,85916,181784,0.999792
82.1,660000,593480,79,84,86420,181784,0.997192
82.2,660000,597200,80,88,86948,184680,0.997511
82.3,645000,589480,81,93,87472,181784,0.997981
82.4,645000,610360,82,73,87978,182136,0.999239
82.5,720000,521560,81,72,88507,182136,0.97509
82.6,735000,525000,80,78,89059,182136,0.972973
82.7,660000,585000,82,80,89588,182136,0.996384
82.8,660000,585000,83,83,90094,182136,0.996384
82.9,675000,574640,82,84,90600,182136,0.993591
83,660000,585920,82,86,91106,182136,0.996477
83.1,660000,590160,83,86,91593,182136,0.996889
83.2,675000,570560,84,88,92099,182136,0.993018
83.3,660000,588040,84,87,92583,182136,0.996687
83.4,660000,592960,85,93,93067,185032,0.997145
83.5,675000,575840,84,93,93551,182136,0.993755
83.6,660000,578440,84,75,94035,182136,0.995682
83.7,720000,540800,85,74,94563,182136,0.980199
83.8,735000,510000,84,81,95091,182136,0.968372
83.9,675000,570000,86,85,95584,182136,0.992937
84,660000,588680,86,86,96046,178379,0.996748
84.1,690000,559800,86,86,96529,178379,0.989264
84.2,660000,583320,88,89,97012,178379,0.996211
84.3,690000,560640,87,89,97474,178379,0.989414
84.4,675000,572680,88,89,97957,178379,0.99332
84.5,690000,560320,86,91,98419,181275,0.989357
84.6,675000,576720,88,95,98902,180923,0.993873
84.7,690000,556760,88,90,99385,178027,0.988708
84.8,675000,566280,87,74,99847,178027,0.992387
84.9,735000,510120,89,77,100347,178027,0.968411
85,735000,525000,88,82,100827,178027,0.972973
85.1,690000,555000,88,86,101287,178027,0.988379
85.2,690000,559560,89,88,101747,170140,0.98922
85.3,675000,571280,90,85,102207,170140,0.993121
85.4,705000,542360,89,87,102667,170140,0.983283
85.5,705000,546200,89,89,103127,170140,0.984147
85.6,675000,569160,92,89,103607,170140,0.992815
85.7,690000,561720,92,89,104067,173036,0.989606
85.8,705000,546400,92,95,104527,173036,0.984191
85.9,690000,554320,92,87,104980,170140,0.98825
86,690000,563800,92,70,105417,170140,0.98997
86.1,780000,463920,91,77,105892,170140,0.939349
86.2,735000,510000,92,81,106367,170140,0.968372
86.3,720000,525000,92,85,106823,170140,0.976056
86.4,690000,555000,93,89,107260,170140,0.988379
86.5,705000,546560,94,90,107716,170140,0.984227
86.6,705000,541800,95,90,108172,170140,0.983155
86.7,705000,546200,95,91,108609,170140,0.984147
86.8,705000,542160,94,92,109046,170140,0.983238
86.9,705000,544960,95,92,109502,173036,0.983871
87,705000,538440,94,95,109939,173036,0.982373
87.1,720000,537560,95,87,110393,169716,0.979387
87.2,705000,545640,96,74,110825,169716,0.984023
87.3,765000,478920,95,79,111275,169804,0.949765
87.4,735000,510000,97,84,111725,169804,0.968372
87.5,735000,510000,96,90,112157,169804,0.968372
87.6,690000,560080,96,89,112571,164157,0.989314
87.7,720000,529080,99,86,113021,164389,0.977171
87.8,720000,524760,97,92,113435,164389,0.975989
87.9,705000,548120,98,82,113867,5792,0.984569
88,720000,525880,98,39,114299,5792,0.976299
88.1,975000,272040,90,18,114803,5792,0.758863
88.2,1.26e+06,0,90,22,115559,5792,0.5
88.3,1.185e+06,60000,90,18,116261,5792,0.550503
88.4,1.245e+06,0,91,53,116988,210793,0.5
88.5,945000,300000,99,69,117583,203027,0.788396
88.6,825000,420000,100,77,118059,203027,0.904306
88.7,780000,480000,98,80,118484,203027,0.946352
88.8,735000,510000,102,82,118926,204913,0.968372
88.9,750000,495000,100,87,119334,204913,0.959738
89,720000,525000,102,93,119759,204913,0.976056
89.1,720000,531240,102,95,120167,207809,0.977748
89.2,735000,512320,102,97,120575,207809,0.969113
89.3,720000,533840,102,92,120983,204913,0.978432
89.4,735000,511960,101,78,121391,204913,0.968998
89.5,765000,484120,101,71,121816,204913,0.951871
89.6,795000,450000,102,77,122275,204433,0.928687
89.7,780000,465000,104,82,122734,204433,0.939836
89.8,765000,495000,104,86,123159,204433,0.956098
89.9,720000,525000,104,90,123554,204433,0.976056
90,735000,502800,105,95,123954,204433,0.966006
90.1,750000,510560,103,97,124338,204433,0.965176
90.2,735000,512320,105,97,124738,204593,0.969113
90.3,750000,498360,103,97,125122,204593,0.960954
90.4,735000,512320,106,63,125538,126288,0.969113
90.5,735000,505800,105,24,125922,126288,0.967005
90.6,1.20764e+06,45680,33,29,60816,126288,0.537772
90.7,615000,42520,55,70,61258,97363,0.568809
90.8,630000,615000,63,58,62096,129219,0.999855
90.9,705000,555000,67,66,62921,184243,0.986026
91,660000,585000,65,74,63612,192722,0.996384
91.1,615000,630000,67,64,64284,189826,0.999855
91.2,660000,585000,65,60,64956,209619,0.996384
91.3,735000,510000,67,68,65749,212029,0.968372
91.4,660000,600000,67,70,66431,212029,0.997738
91.5,645000,600000,67,72,67082,212029,0.998695
91.6,630000,615000,69,73,67760,210917,0.999855
91.7,630000,615000,70,73,68390,210917,0.999855
91.8,645000,615000,69,74,69020,210917,0.999433
91.9,630000,615000,70,75,69650,210917,0.999855
92,615000,630000,71,75,70268,210917,0.999855
92.1,630000,615000,69,77,70848,213269,0.999855
92.2,630000,615000,72,84,71486,216165,0.999855
92.3,615000,645000,71,95,72066,216165,0.999433
92.4,600000,640360,72,99,72635,216165,0.998942
92.5,615000,638400,73,95,73223,218857,0.999652
92.6,600000,652720,71,92,73755,218857,0.998232
92.7,600000,634920,74,93,74343,218857,0.999201
92.8,630000,626080,72,92,74903,218985,0.99999
92.9,600000,648320,75,91,75470,219073,0.998504
93,630000,624160,75,94,76037,219073,0.999978
93.1,615000,626080,74,94,76577,219073,0.99992
93.2,615000,636680,76,93,77144,219073,0.9997
93.3,615000,624160,77,97,77709,219073,0.999945
93.4,645000,614800,75,95,78229,219073,0.999426
93.5,630000,615320,75,98,78775,219073,0.999861
93.6,615000,626440,76,96,79321,219073,0.999915
93.7,630000,620960,77,94,79867,219073,0.999948
93.8,630000,619400,77,95,80413,219073,0.999928
93.9,630000,620960,77,92,80947,219073,0.999948
94,630000,618000,78,96,81472,219073,0.999908
94.1,630000,616200,78,94,81997,219073,0.999877
94.2,645000,597520,80,94,82547,219161,0.998542
94.3,630000,620800,80,92,83072,219161,0.999946
94.4,660000,587120,78,96,83597,219249,0.996597
94.5,615000,633520,80,94,84112,219249,0.99978
94.6,660000,594680,80,94,84640,219249,0.997297
94.7,645000,603000,79,95,85144,219249,0.998869
94.8,645000,594680,81,93,85672,219249,0.998355
94.9,660000,592240,79,95,86176,219249,0.997081
95,630000,625040,81,94,86704,219249,0.999984
95.1,660000,582000,82,97,87232,219249,0.996071
95.2,645000,603520,83,96,87744,219249,0.998897
95.3,660000,592400,81,97,88227,219249,0.997095
95.4,645000,598400,83,97,88733,219249,0.998597
95.5,660000,588680,81,95,89216,219249,0.996748
95.6,660000,588520,81,94,89722,219249,0.996733
95.7,645000,597360,83,96,90228,219249,0.998532
95.8,660000,598920,83,93,90734,219249,0.997652
95.9,660000,586240,84,94,91237,219161,0.996509
96,660000,581480,84,93,91721,219161,0.996016
96.1,675000,582880,83,94,92205,219161,0.994665
96.2,660000,581480,84,95,92689,219161,0.996016
96.3,660000,582000,86,94,93195,219161,0.996071
96.4,660000,596480,86,92,93679,219161,0.997451
96.5,675000,576360,86,92,94163,219161,0.993825
96.6,660000,576720,88,94,94669,219161,0.995486
96.7,690000,570720,86,92,95153,219161,0.991128
96.8,675000,570720,86,93,95622,219161,0.993041
96.9,660000,580600,86,92,96084,219161,0.995921
97,675000,582360,87,92,96567,219161,0.994601
97.1,690000,554320,88,94,97050,218473,0.98825
97.2,660000,580600,88,94,97512,218473,0.995921
97.3,690000,560840,88,96,97995,218473,0.98945
97.4,675000,571760,90,93,98478,218473,0.99319
97.5,690000,565600,88,94,98940,219073,0.990279
97.6,675000,565600,89,93,99423,219073,0.992284
97.7,690000,569320,89,96,99904,219073,0.9909
97.8,660000,575840,92,95,100364,219073,0.995384
97.9,705000,551120,89,94,100804,219073,0.985215
98,690000,559080,89,94,101264,219073,0.989134
98.1,675000,565080,91,95,101724,219073,0.992204
98.2,690000,565600,91,94,102184,219073,0.990279
98.3,690000,560840,91,95,102644,219073,0.98945
98.4,690000,559600,92,94,103104,219073,0.989228
98.5,705000,544080,91,94,103564,219073,0.983674
98.6,675000,571600,92,93,104024,219073,0.993167
98.7,690000,559080,93,93,104484,219073,0.989134
98.8,690000,549200,93,95,104939,219073,0.987255
98.9,690000,555720,95,93,105395,219073,0.988514
99,705000,544080,95,95,105832,219073,0.983674
99.1,705000,544080,94,94,106269,219073,0.983674
99.2,705000,544080,93,94,106706,219073,0.983674
99.3,690000,564200,93,96,107143,219073,0.99004
99.4,705000,544080,95,96,107599,219073,0.983674
99.5,690000,556240,95,94,108036,218561,0.988611
99.6,720000,532440,93,94,108473,218561,0.978065
99.7,690000,544960,96,96,108929,218561,0.986394
99.8,705000,549200,97,96,109385,218561,0.984803
99.9,705000,544080,96,96,109822,218561,0.983674
100,705000,544080,96,96,110259,218561,0.983674
100.1,705000,544600,97,94,110696,218561,0.983791
100.2,705000,544600,98,95,111128,218561,0.983791
100.3,705000,538080,98,95,111542,218561,0.982288
100.4,720000,529080,98,95,111974,218561,0.977171
100.5,705000,544080,97,94,112388,218561,0.983674
100.6,720000,526800,97,96,112820,218561,0.976551
100.7,705000,538960,99,95,113252,218561,0.982496
100.8,720000,539320,99,95,113684,5792,0.97983
100.9,705000,539480,98,52,114098,5792,0.982618
101,825000,416000,92,20,114530,5792,0.902024
101.1,1.26e+06,0,90,24,115268,5792,0.5
101.2,1.185e+06,60000,92,20,115988,5792,0.550503
101.3,1.245e+06,0,91,49,116713,221457,0.5
101.4,1.02e+06,225000,100,77,117359,221457,0.710353
101.5,810000,435000,102,90,117835,243252,0.916822
101.6,735000,525000,101,95,118243,243252,0.972973
101.7,690000,559760,101,99,118634,243252,0.989257
101.8,750000,487240,102,103,119059,243252,0.956843
101.9,705000,542840,103,103,119467,243252,0.983393
102,750000,506440,103,102,119892,243340,0.963783
102.1,720000,524480,104,64,120300,129024,0.975911
102.2,750000,501360,102,22,120708,136192,0.962019
102.3,1.245e+06,0,95,34,121354,167848,0.5
102.4,1.2e+06,46400,98,62,122051,167848,0.538609
102.5,900000,345000,102,76,122595,109283,0.834221
102.6,840000,420000,102,90,123071,144035,0.9
102.7,735000,510000,106,96,123503,187475,0.968372
102.8,720000,531360,106,106,123887,239603,0.97778
102.9,765000,482640,105,109,124287,244100,0.951277
103,720000,531160,81,91,85888,129448,0.977727
103.1,650080,597320,39,41,60092,128336,0.998214
103.2,838400,169680,60,35,60738,126712,0.694422
103.3,1.02e+06,221640,65,64,61954,97611,0.707497
103.4,735000,510000,67,73,62779,129467,0.968372
103.5,645000,600000,68,76,63505,181595,0.998695
103.6,630000,615000,69,84,64178,190567,0.999855
103.7,600000,660000,71,91,64850,177424,0.997738
103.8,570000,667120,72,72,65458,187986,0.993875
103.9,705000,555120,69,72,66143,191314,0.98605
104,660000,585000,72,77,66856,191314,0.996384
104.1,645000,600000,73,81,67538,190906,0.998695
104.2,630000,615000,74,84,68172,190906,0.999855
104.3,615000,630000,73,85,68772,190906,0.999855
104.4,600000,660000,73,87,69372,190906,0.997738
104.5,600000,649680,74,89,69970,190906,0.998422
104.6,600000,647160,74,90,70550,190906,0.998572
104.7,615000,634080,76,94,71159,193802,0.999767
104.8,615000,633880,75,99,71739,193802,0.999772
104.9,585000,648520,76,89,72319,190906,0.997355
105,630000,625560,75,72,72879,191330,0.999987
105.1,690000,555000,75,79,73523,191330,0.988379
105.2,660000,585000,78,84,74167,191330,0.996384
105.3,645000,615000,77,87,74755,191330,0.999433
105.4,615000,630000,79,95,75327,191330,0.999855
105.5,630000,619720,77,101,75867,191330,0.999932
105.6,600000,639280,79,96,76434,191330,0.998996
105.7,630000,619760,80,95,77001,191330,0.999933
105.8,630000,618880,78,93,77541,191330,0.999921
105.9,615000,639920,79,96,78092,194226,0.999606
106,630000,616760,80,101,78638,194226,0.999887
106.1,630000,613920,80,87,79184,191330,0.999833
106.2,660000,597560,81,78,79756,190978,0.997541
106.3,705000,540000,80,85,80354,190978,0.982739
106.4,645000,600000,81,94,80916,190978,0.998695
106.5,630000,615000,82,99,81441,181324,0.999855
106.6,645000,611240,81,88,81966,181324,0.999278
106.7,630000,613400,83,93,82516,181324,0.999822
106.8,660000,594800,82,91,83041,181324,0.997307
106.9,645000,598280,81,93,83566,181324,0.99859
107,630000,619800,84,92,84107,181324,0.999933
107.1,645000,600960,83,96,84611,184220,0.998752
107.2,645000,607040,84,96,85139,181324,0.999082
107.3,645000,603680,86,77,85667,181236,0.998906
107.4,735000,513480,83,80,86219,181236,0.969479
107.5,690000,555000,85,85,86795,181236,0.988379
107.6,675000,570000,85,89,87323,181236,0.992937
107.7,660000,585000,85,92,87831,177426,0.996384
107.8,660000,589800,86,92,88337,177426,0.996855
107.9,660000,585760,86,93,88843,177426,0.996461
108,645000,604800,87,94,89349,177426,0.998966
108.1,660000,587120,88,93,89855,177426,0.996597
108.2,675000,573920,87,93,90361,180322,0.993492
108.3,660000,587520,87,101,90867,180322,0.996636
108.4,660000,595760,88,94,91364,177090,0.99739
108.5,660000,578440,88,77,91848,177090,0.995682
108.6,735000,520040,87,83,92376,177514,0.9715
108.7,705000,540000,89,87,92904,177514,0.982739
108.8,690000,555000,91,91,93432,177514,0.988379
108.9,660000,590960,89,92,93894,177514,0.996963
109,690000,569160,90,93,94400,177514,0.990874
109.1,675000,571840,89,95,94884,177514,0.993201
109.2,660000,588360,91,95,95387,177514,0.996718
109.3,675000,574440,91,95,95849,177514,0.993564
109.4,675000,563160,92,99,96332,180410,0.991907
109.5,675000,570200,91,103,96794,180410,0.992966
109.6,675000,573000,93,90,97277,177514,0.993364
109.7,690000,563320,91,80,97739,177514,0.989887
109.8,750000,495000,91,88,98264,177514,0.959738
109.9,705000,555000,93,92,98768,177514,0.986026
110,690000,555000,93,96,99251,172133,0.988379
110.1,675000,576600,94,93,99734,172133,0.993857
110.2,690000,555920,93,95,100180,172133,0.988552
110.3,690000,561760,93,96,100640,172133,0.989613
110.4,690000,555560,93,99,101100,172133,0.988484
110.5,675000,572160,95,99,101560,172133,0.993246
110.6,690000,562240,95,101,102020,175029,0.989698
