Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
54.6,1.19096e+06,60000,109,13,131310,28549,0.550252
54.7,1.183e+06,60000,119,14,132045,30482,0.550588
54.8,1.19176e+06,60000,117,14,132825,31598,0.550218
54.9,1.17676e+06,75000,118,15,133620,36963,0.563476
55,1.18524e+06,60000,117,17,134400,36963,0.550493
55.1,1.15012e+06,90000,118,17,135180,36963,0.577776
55.2,1.16884e+06,90000,117,17,135945,39152,0.576546
55.3,1.15012e+06,90000,116,18,136710,46990,0.577776
55.4,1.14256e+06,105000,120,19,137490,46990,0.591129
55.5,1.1272e+06,120000,120,20,138240,46990,0.605265
55.6,1.13196e+06,120000,119,20,138990,49409,0.604833
55.7,1.1122e+06,135000,120,21,139740,54966,0.619619
55.8,1.11044e+06,135000,119,22,140429,55844,0.619803
55.9,1.12104e+06,135000,119,23,141115,57674,0.618702
56,1.08556e+06,150000,120,25,141801,64084,0.635589
56.1,1.08892e+06,165000,121,26,142487,66294,0.648125
56.2,1.06404e+06,180000,120,27,143145,71555,0.66446
56.3,1.07392e+06,180000,118,29,143803,73577,0.66303
56.4,1.02984e+06,210000,122,30,144461,80521,0.695775
56.5,1.04588e+06,210000,121,32,145105,83559,0.693007
56.6,1.01588e+06,225000,122,31,145749,85931,0.711126
56.7,1.00936e+06,240000,120,26,146365,91086,0.725051
56.8,1.07288e+06,180000,120,30,147023,94103,0.66318
56.9,1.036e+06,210000,122,31,147681,94103,0.694703
57,1.02576e+06,225000,120,32,148311,94103,0.70928
57.1,1.02436e+06,225000,119,32,148941,94103,0.70954
57.2,998440,240000,122,32,149571,95329,0.727245
57.3,1.02576e+06,225000,122,33,150183,95329,0.70928
57.4,1.00936e+06,240000,122,32,150768,95329,0.725051
57.5,1.00936e+06,240000,120,32,151340,95329,0.725051
57.6,1.02472e+06,225000,120,33,151925,95329,0.709473
57.7,1.00936e+06,240000,122,33,152523,95329,0.725051
57.8,1.00936e+06,240000,122,32,153108,95329,0.725051
57.9,998080,240000,122,33,153680,98225,0.727318
58,1.01448e+06,240000,122,37,154265,98225,0.724036
58.1,987840,255000,122,38,154837,95329,0.742012
58.2,966320,285000,120,31,155383,104606,0.771331
58.3,1.0032e+06,240000,120,32,155955,110806,0.726284
58.4,1.02576e+06,225000,122,36,156566,110806,0.70928
58.5,987840,255000,124,37,157151,110806,0.742012
58.6,981320,270000,121,38,157697,110806,0.755777
58.7,986800,270000,121,38,158256,110806,0.754555
58.8,956080,285000,123,38,158828,112949,0.773766
58.9,972840,270000,122,39,159387,112949,0.757689
59,975160,285000,123,39,159946,112949,0.769261
59.1,961200,285000,123,39,160505,112949,0.772544
59.2,951320,285000,124,38,161064,112949,0.77491
59.3,971440,285000,122,38,161585,112949,0.770129
59.4,964920,285000,123,38,162101,112949,0.771662
59.5,961200,285000,123,42,162617,115845,0.772544
59.6,967720,285000,120,47,163121,115845,0.771002
59.7,895600,345000,124,40,163613,116613,0.83544
59.8,918160,330000,124,34,164105,127162,0.818297
59.9,1.00936e+06,240000,120,40,164621,130287,0.725051
60,976560,270000,122,44,165149,130287,0.756847
60.1,933160,315000,123,45,165653,130287,0.803033
60.2,924680,330000,124,45,166157,130287,0.816562
60.3,917120,330000,124,45,166637,130287,0.818575
60.4,918160,330000,124,45,167129,130287,0.818297
60.5,913040,330000,124,45,167621,132275,0.819671
60.6,917120,330000,124,45,168101,132275,0.818575
60.7,918160,330000,124,46,168593,132275,0.818297
60.8,913040,330000,124,46,169085,132275,0.819671
60.9,917120,330000,124,47,169565,132275,0.818575
61,906520,345000,125,48,170057,135171,0.832428
61.1,924680,330000,122,54,170537,135171,0.816562
61.2,868960,375000,124,53,171005,132275,0.863798
61.3,878480,375000,101,45,130192,141428,0.861078
61.4,853600,390000,27,41,62508,78192,0.877985
61.5,638320,420000,49,39,62904,117137,0.959182
61.6,780000,465000,56,33,63852,112652,0.939836
61.7,885000,360000,53,35,64748,112859,0.849026
61.8,855000,390000,55,35,65672,117889,0.87758
61.9,870000,390000,55,36,66571,117889,0.873267
62,855000,390000,55,37,67439,117889,0.87758
62.1,840000,405000,58,37,68316,118105,0.891203
62.2,855000,390000,57,38,69156,118105,0.87758
62.3,840000,405000,58,43,69993,121001,0.891203
62.4,825000,435000,59,44,70805,121307,0.912571
62.5,765000,480000,61,33,71559,125837,0.950207
62.6,900000,345000,59,39,72397,136063,0.834221
62.7,855000,390000,61,44,73209,136063,0.87758
62.8,810000,450000,62,45,73965,136063,0.924528
62.9,795000,450000,61,47,74693,136063,0.928687
63,780000,465000,62,47,75402,136063,0.939836
63.1,780000,465000,64,47,76131,136063,0.939836
63.2,780000,465000,65,47,76833,137110,0.939836
63.3,795000,465000,64,48,77535,137110,0.935809
63.4,765000,480000,66,49,78216,140006,0.950207
63.5,795000,450000,65,58,78892,140006,0.928687
63.6,720000,525000,65,52,79516,138104,0.976056
63.7,735000,525000,65,43,80140,147996,0.972973
63.8,840000,405000,65,51,80860,150325,0.891203
63.9,765000,480000,67,53,81510,150325,0.950207
64,750000,495000,69,55,82160,150325,0.959738
64.1,750000,495000,70,57,82785,150325,0.959738
64.2,735000,525000,69,56,83385,150325,0.972973
64.3,735000,510000,68,57,83981,150325,0.968372
64.4,720000,525000,71,57,84581,150325,0.976056
64.5,735000,510000,70,57,85157,150325,0.968372
64.6,735000,525000,72,61,85757,153221,0.972973
64.7,735000,510000,71,70,86333,151764,0.968372
64.8,660000,585000,74,58,86885,153154,0.996384
64.9,720000,525000,70,55,87411,161539,0.976056
65,765000,480000,73,61,88032,165213,0.950207
65.1,735000,525000,73,65,88584,165213,0.972973
65.2,705000,540000,74,67,89136,165213,0.982739
65.3,675000,570000,75,67,89665,165213,0.992937
65.4,690000,555000,74,69,90171,165213,0.988379
65.5,690000,570000,76,69,90723,165213,0.991011
65.6,675000,570000,76,69,91227,165213,0.992937
65.7,675000,570000,77,69,91733,165213,0.992937
65.8,690000,555000,75,82,92217,168327,0.988379
65.9,660000,589360,78,81,92723,165431,0.996813
66,675000,579480,77,59,93207,166926,0.994236
66.1,750000,493920,75,64,93735,168013,0.959343
66.2,720000,525000,78,68,94285,168013,0.976056
66.3,705000,540000,79,71,94813,168013,0.982739
66.4,690000,570000,79,72,95319,168013,0.991011
66.5,690000,555000,78,77,95781,168013,0.988379
66.6,675000,574160,79,79,96264,168013,0.993525
66.7,675000,574800,80,77,96747,168013,0.993613
66.8,675000,569160,80,77,97209,168013,0.992815
66.9,690000,559280,80,82,97692,170909,0.98917
67,675000,571480,81,88,98175,168013,0.99315
67.1,675000,570480,81,69,98637,168013,0.993007
67.2,720000,538120,79,63,99120,168101,0.979529
67.3,750000,495000,81,69,99666,168437,0.959738
67.4,720000,525000,82,73,100155,168437,0.976056
67.5,705000,540000,81,78,100615,168437,0.982739
67.6,675000,570000,82,82,101075,168437,0.992937
67.7,675000,575800,84,82,101535,168437,0.993749
67.8,705000,546000,83,83,101995,168437,0.984103
67.9,690000,557680,83,81,102455,168437,0.988878
68,690000,557680,84,83,102915,169973,0.988878
68.1,690000,562960,84,90,103375,171333,0.989824
68.2,690000,560120,84,81,103835,168437,0.989321
68.3,705000,541920,84,65,104295,168437,0.983183
68.4,750000,496200,84,69,104795,168437,0.960175
68.5,735000,510000,85,74,105273,168437,0.968372
68.6,705000,540000,87,79,105729,168437,0.982739
68.7,690000,561320,87,80,106166,168437,0.989536
68.8,705000,541280,86,83,106603,168437,0.983035
68.9,705000,543040,85,83,107040,168437,0.983438
69,690000,560840,86,83,107477,168437,0.98945
69.1,705000,541800,89,84,107952,168437,0.983155
69.2,705000,544280,88,87,108389,171333,0.983719
69.3,705000,546520,88,88,108826,168437,0.984218
69.4,720000,534000,88,73,109282,168437,0.978473
69.5,720000,529280,86,68,109719,168437,0.977225
69.6,765000,480000,88,74,110213,168437,0.950207
69.7,720000,525000,88,80,110653,168437,0.976056
69.8,690000,555000,90,84,111085,161706,0.988379
69.9,720000,531960,91,84,111517,161706,0.977939
70,705000,542480,90,81,111931,161706,0.983311
70.1,720000,523800,90,83,112363,161706,0.975721
70.2,720000,536160,90,83,112795,161706,0.979031
70.3,705000,543560,90,87,113209,164602,0.983556
70.4,720000,529960,90,91,113641,164602,0.977407
70.5,705000,544240,91,80,114073,161706,0.98371
70.6,720000,520400,92,66,114505,161706,0.97476
70.7,780000,467440,90,71,114955,161706,0.940928
70.8,735000,510000,93,74,115423,161706,0.968372
70.9,750000,510000,92,81,115855,161706,0.964989
71,705000,543880,91,84,116269,154352,0.983628
71.1,720000,514600,93,80,116706,154352,0.973067
71.2,720000,540600,93,81,117114,154352,0.980149
71.3,735000,514640,93,84,117522,154352,0.969842
71.4,720000,527320,93,82,117930,154352,0.976694
71.5,720000,515320,93,85,118338,157248,0.97328
71.6,720000,528240,94,49,118746,5792,0.976944
71.7,780000,469240,90,10,119154,5792,0.941725
71.8,1.26e+06,0,86,14,119834,5792,0.5
71.9,1.185e+06,60000,90,10,120531,5792,0.550503
72,1.245e+06,0,87,28,121211,160144,0.5
72.1,1.125e+06,120000,93,56,121891,160144,0.605467
72.2,885000,375000,94,66,122401,183312,0.85923
72.3,780000,465000,96,71,122860,209270,0.939836
72.4,765000,480000,98,74,123302,209270,0.950207
72.5,750000,495000,96,80,123688,209270,0.959738
72.6,735000,510000,97,83,124088,209270,0.968372
72.7,735000,517880,96,84,124472,206421,0.970844
72.8,735000,513040,98,87,124872,206421,0.96934
72.9,735000,509360,99,87,125272,206421,0.968166
73,735000,518640,98,88,125656,208629,0.971076
73.1,720000,529440,60,93,80529,209405,0.977268
73.2,453080,792080,60,70,60816,209405,0.930993
73.3,618600,637360,59,61,61360,184849,0.999777
73.4,615000,630800,63,52,62129,181953,0.999839
73.5,675000,570000,61,44,62822,194062,0.992937
73.6,765000,480000,60,53,63644,216258,0.950207
73.7,690000,555000,61,58,64380,216258,0.988379
73.8,660000,600000,61,60,65084,216258,0.997738
73.9,645000,600000,63,61,65780,216258,0.998695
74,630000,615000,63,62,66431,216258,0.999855
74.1,630000,615000,64,63,67082,216258,0.999855
74.2,630000,630000,64,63,67730,216258,1
74.3,630000,615000,65,64,68360,216258,0.999855
74.4,630000,615000,65,65,68990,216600,0.999855
74.5,630000,615000,66,66,69620,216600,0.999855
74.6,615000,630000,67,76,70239,219496,0.999855
74.7,600000,660000,67,87,70819,219496,0.997738
74.8,600000,641840,68,85,71399,224061,0.998866
74.9,615000,639640,67,82,71979,226407,0.999614
75,600000,649760,68,83,72551,226327,0.998417
75.1,615000,620960,69,84,73139,226327,0.999977
75.2,615000,640920,68,83,73699,226327,0.999574
75.3,600000,647440,69,82,74259,226407,0.998556
75.4,615000,628760,70,82,74847,226407,0.999878
75.5,615000,637200,70,81,75389,226407,0.999686
75.6,615000,635800,71,81,75956,226407,0.999724
75.7,630000,613760,69,82,76496,226407,0.99983
75.8,615000,640040,71,82,77063,226407,0.999602
75.9,615000,625920,72,82,77630,226407,0.999923
76,645000,603160,69,81,78151,226407,0.998878
76.1,600000,645000,72,84,78697,226407,0.998695
76.2,645000,604400,71,83,79243,226407,0.998945
76.3,630000,614280,72,86,79789,226495,0.99984
76.4,630000,622240,72,85,80335,226495,0.999962
76.5,615000,632080,73,84,80872,226495,0.999812
76.6,630000,619400,74,83,81397,226495,0.999928
76.7,645000,610560,75,82,81947,226495,0.999248
76.8,645000,602120,74,83,82472,226495,0.998819
76.9,645000,594160,74,84,82997,226495,0.99832
77,630000,618880,74,84,83522,226495,0.999921
77.1,645000,603520,76,83,84064,226495,0.998897
77.2,645000,613760,75,83,84568,226495,0.999384
77.3,630000,612000,77,81,85096,226495,0.99979
77.4,660000,587480,76,83,85600,226495,0.996632
77.5,645000,608640,77,82,86128,226495,0.99916
77.6,645000,602480,76,83,86632,226495,0.99884
77.7,645000,593640,76,82,87136,226495,0.998284
77.8,660000,597360,76,84,87652,226495,0.997524
77.9,645000,592240,79,82,88181,226495,0.998185
78,660000,592240,78,83,88664,226495,0.997081
78.1,645000,612360,79,82,89170,226495,0.999327
78.2,660000,587120,79,82,89676,226495,0.996597
78.3,660000,582360,78,84,90159,226319,0.99611
78.4,660000,587120,80,83,90688,226319,0.996597
78.5,660000,585720,80,84,91193,226319,0.996457
78.6,645000,603880,82,82,91677,226319,0.998917
78.7,675000,580600,81,83,92161,226319,0.994379
78.8,660000,582360,81,83,92645,226319,0.99611
78.9,660000,587120,82,82,93129,226319,0.996597
79,675000,570720,81,84,93613,226319,0.993041
79.1,660000,587120,83,83,94119,226319,0.996597
79.2,690000,570720,82,84,94603,226319,0.991128
79.3,645000,592240,83,82,95087,226319,0.998185
79.4,690000,565600,81,84,95559,226319,0.990279
79.5,660000,579200,84,85,96042,225631,0.995767
79.6,675000,578640,85,84,96525,225631,0.994127
79.7,675000,575840,84,84,96987,225631,0.993755
79.8,675000,575480,84,83,97449,225631,0.993706
79.9,675000,565600,85,85,97932,225631,0.992284
80,675000,570720,84,84,98394,225631,0.993041
80.1,690000,560480,85,85,98877,225631,0.989386
80.2,660000,587480,87,84,99360,225631,0.996632
80.3,705000,555360,84,83,99822,225631,0.9861
80.4,675000,564200,86,85,100284,225631,0.992069
80.5,690000,565600,86,85,100744,225631,0.990279
80.6,675000,565600,87,85,101204,225631,0.992284
80.7,690000,560840,86,85,101644,225631,0.98945
80.8,690000,555360,86,84,102104,225631,0.988447
80.9,675000,575840,89,85,102584,225631,0.993755
81,690000,553960,88,85,103024,225631,0.988182
81.1,705000,545480,87,85,103484,225631,0.983987
81.2,690000,564200,87,85,103944,225631,0.99004
81.3,690000,560480,88,85,104404,225631,0.989386
81.4,690000,555720,88,86,104863,225631,0.988514
81.5,705000,538960,89,85,105319,225631,0.982496
81.6,690000,565600,90,86,105756,225631,0.990279
81.7,690000,549200,90,86,106193,225631,0.987255
81.8,705000,548840,89,86,106630,225631,0.984725
81.9,690000,555720,89,85,107067,225631,0.988514
82,690000,560480,90,84,107504,225631,0.989386
82.1,705000,544080,91,85,107960,225631,0.983674
82.2,705000,544080,90,85,108397,225631,0.983674
82.3,705000,533840,92,86,108853,225631,0.981269
82.4,705000,549200,91,86,109290,225631,0.984803
82.5,690000,548840,93,85,109746,225631,0.987183
82.6,705000,555720,93,84,110183,225631,0.986173
82.7,705000,544080,92,84,110606,225631,0.983674
82.8,720000,527320,92,85,111038,225631,0.976694
82.9,705000,544080,93,86,111470,225631,0.983674
83,690000,545480,96,84,111902,225631,0.986502
83.1,720000,532440,94,87,112316,225631,0.978065
83.2,735000,522560,91,86,112730,225631,0.972254
83.3,690000,545480,94,86,113162,225631,0.986502
83.4,720000,537560,94,45,113594,5792,0.979387
83.5,795000,444040,89,10,114026,5792,0.925728
83.6,1.26e+06,0,86,14,114746,5792,0.5
83.7,1.185e+06,60000,87,10,115466,5792,0.550503
83.8,1.245e+06,0,87,37,116204,228527,0.5
83.9,1.05e+06,195000,95,67,116883,228527,0.679523
84,810000,435000,96,83,117342,248448,0.916822
84.1,705000,555000,99,88,117767,248448,0.986026
84.2,720000,517400,97,98,118158,248448,0.973892
84.3,720000,532200,99,94,118583,249072,0.978002
84.4,720000,529920,99,91,117288,249072,0.977396
84.5,735000,518480,57,68,57920,127824,0.971027
84.6,558080,680240,60,12,57956,127824,0.990362
84.7,1.12844e+06,0,54,34,59224,96339,0.5
84.8,915000,332280,58,54,60332,99235,0.820837
84.9,675000,570000,62,59,61148,145571,0.992937
85,630000,615000,64,62,61890,194316,0.999855
85.1,630000,615000,65,64,62583,194316,0.999855
85.2,615000,630000,64,66,63243,194316,0.999855
85.3,600000,660000,65,65,63892,194316,0.997738
85.4,615000,630000,66,67,64564,197212,0.999855
85.5,600000,645000,67,79,65204,197212,0.998695
85.6,585000,668680,66,74,65803,194316,0.995565
85.7,600000,647800,66,55,66423,196234,0.998535
85.8,705000,540000,64,63,67105,196834,0.982739
85.9,630000,615000,68,66,67813,196834,0.999855
86,630000,615000,69,69,68443,196834,0.999855
86.1,615000,645000,70,71,69073,196834,0.999433
86.2,600000,645000,69,76,69643,196074,0.998695
86.3,615000,638440,70,79,70261,196074,0.99965
86.4,600000,645560,70,78,70841,196074,0.998664
86.5,600000,651880,71,79,71421,196074,0.998286
86.6,615000,633320,70,78,72001,198970,0.999785
86.7,600000,636560,71,88,72572,198970,0.999127
86.8,615000,638240,72,76,73160,196074,0.999656
86.9,630000,619400,70,59,73720,196498,0.999928
87,690000,555000,71,67,74364,196498,0.988379
87.1,645000,600000,72,71,74977,196498,0.998695
87.2,645000,615000,72,79,75544,196498,0.999433
87.3,600000,634280,74,86,76111,196498,0.999229
87.4,630000,620640,74,87,76678,196498,0.999944
87.5,630000,626760,75,84,77245,196498,0.999993
87.6,630000,618880,73,86,77781,196498,0.999921
87.7,615000,621320,75,82,78327,196498,0.999974
87.8,630000,626480,75,83,78873,199394,0.999992
87.9,630000,621000,75,86,79419,199394,0.999948
88,630000,620440,76,72,79965,196498,0.999942
88.1,660000,581680,74,64,80511,196498,0.996037
88.2,690000,555000,75,71,81092,196498,0.988379
88.3,645000,600000,76,80,81642,196498,0.998695
88.4,630000,630000,78,88,82192,185931,1
88.5,660000,581080,77,82,82717,185931,0.995973
88.6,645000,603000,78,81,83267,185931,0.998869
88.7,630000,621720,78,83,83792,185931,0.999956
88.8,660000,588000,77,82,84300,186067,0.996683
88.9,630000,613600,79,83,84828,186067,0.999826
89,645000,605840,80,85,85356,188963,0.999021
89.1,660000,582360,79,91,85860,188963,0.99611
89.2,645000,605440,78,77,86364,186067,0.999
89.3,660000,596120,79,63,86892,186067,0.99742
89.4,735000,510000,78,71,87464,186067,0.968372
89.5,660000,585000,82,73,88016,186067,0.996384
89.6,660000,585000,83,80,88522,186067,0.996384
89.7,675000,575200,82,83,89028,181206,0.993668
89.8,645000,603520,81,78,89511,181206,0.998897
89.9,675000,585240,81,82,90017,181206,0.994953
90,645000,593640,84,80,90546,181206,0.998284
90.1,660000,584160,84,80,91052,181206,0.996298
90.2,675000,584680,84,83,91541,184102,0.994885
90.3,660000,582200,84,88,92025,181206,0.996093
90.4,675000,581640,83,71,92509,181206,0.994511
90.5,705000,542880,83,65,93015,181206,0.983402
90.6,735000,510000,84,72,93565,180982,0.968372
90.7,690000,555000,84,76,94071,180982,0.988379
90.8,660000,585000,85,78,94555,176379,0.996384
90.9,675000,575880,86,79,95061,176379,0.99376
91,690000,555600,84,82,95535,176379,0.988492
91.1,660000,592600,87,81,96018,176379,0.997113
91.2,675000,569520,88,80,96501,176379,0.992868
91.3,690000,559080,86,81,96963,176379,0.989134
91.4,675000,572000,88,87,97446,179275,0.993224
91.5,690000,561720,86,90,97908,176379,0.989606
91.6,675000,579840,87,70,98391,176379,0.994282
91.7,720000,527200,86,66,98874,176467,0.976661
91.8,750000,495000,88,73,99420,176467,0.959738
91.9,690000,555000,88,76,99901,176467,0.988379
92,690000,555000,89,80,100361,176467,0.988379
92.1,705000,543600,88,83,100821,176467,0.983565
92.2,675000,573560,89,82,101281,176467,0.993442
92.3,690000,556440,90,83,101741,176467,0.988649
92.4,690000,560520,90,85,102201,176467,0.989393
92.5,690000,560840,90,84,102661,176467,0.98945
92.6,690000,556960,91,89,103121,179363,0.988745
92.7,705000,546560,90,90,103581,176467,0.984227
92.8,690000,560080,90,71,104041,176467,0.989314
92.9,720000,528080,91,68,104521,176467,0.9769
93,765000,480000,92,76,105031,176379,0.950207
93.1,690000,555000,92,79,105468,176379,0.988379
93.2,690000,555000,95,84,105924,171170,0.988379
93.3,735000,517280,92,86,106361,171170,0.97066
93.4,690000,556800,92,85,106798,171170,0.988715
93.5,690000,561200,93,84,107235,171170,0.989514
93.6,690000,559440,95,84,107691,171522,0.989199
93.7,720000,527680,93,88,108128,171522,0.976792
93.8,705000,546360,94,92,108584,174418,0.984183
93.9,690000,559240,97,88,109040,171522,0.989163
94,705000,536280,96,72,109477,171522,0.98186
94.1,750000,499480,94,70,109933,171522,0.961354
94.2,750000,495000,95,75,110406,171522,0.959738
94.3,735000,525000,96,79,110856,171522,0.972973
94.4,690000,555000,96,82,111270,162762,0.988379
94.5,720000,531080,97,80,111702,162762,0.977706
94.6,735000,511800,96,80,112134,162762,0.968948
94.7,705000,545000,97,83,112566,162762,0.98388
94.8,705000,540760,97,84,112980,162762,0.982915
94.9,720000,527680,97,45,113412,5792,0.976792
95,795000,444760,92,12,113844,5792,0.926089
95.1,1.26e+06,0,89,15,114564,5792,0.5
95.2,1.2e+06,45000,89,12,115284,5792,0.537447
95.3,1.245e+06,0,91,16,116040,5792,0.5
95.4,1.185e+06,60000,90,12,116728,5792,0.550503
95.5,1.245e+06,0,92,47,117442,212233,0.5
95.6,990000,270000,98,74,118054,212233,0.753846
95.7,795000,450000,99,86,118513,211175,0.928687
95.8,675000,570000,101,92,118904,211175,0.992937
95.9,750000,501120,99,102,119312,245927,0.961935
96,705000,547200,102,96,119737,249522,0.984368
96.1,750000,487400,101,95,117288,126304,0.956904
96.2,765000,482640,50,57,57920,156848,0.951277
96.3,590240,462360,51,18,58100,203528,0.985455
96.4,1.095e+06,45000,57,51,59469,96339,0.541027
96.5,750000,495000,61,61,60400,113715,0.959738
96.6,660000,585000,64,65,61182,162947,0.996384
96.7,645000,615000,65,67,61923,189242,0.999433
96.8,630000,615000,66,69,62616,189242,0.999855
96.9,615000,630000,65,70,63276,189242,0.999855
97,615000,630000,67,71,63956,189242,0.999855
97.1,615000,630000,68,76,64628,192138,0.999855
97.2,615000,645000,68,88,65268,192138,0.999433
97.3,585000,655040,67,72,65865,191232,0.99682
97.4,630000,614720,67,64,66516,193561,0.999849
97.5,705000,555000,67,71,67229,193208,0.986026
97.6,630000,615000,67,74,67873,193208,0.999855
97.7,600000,645000,70,75,68503,193208,0.998695
97.8,615000,630000,69,79,69103,193208,0.999855
97.9,600000,660000,70,85,69703,193208,0.997738
98,615000,626880,71,84,70319,193208,0.999908
98.1,600000,642560,71,88,70899,193416,0.998828
98.2,600000,656280,72,87,71479,193560,0.997997
98.3,615000,630160,71,88,72059,196456,0.999852
98.4,600000,654880,72,87,72628,193560,0.998091
98.5,615000,632600,73,67,73216,193560,0.999801
98.6,690000,556200,71,70,73832,193896,0.988604
98.7,675000,570000,73,76,74476,193896,0.992937
98.8,630000,615000,73,83,75058,193896,0.999855
98.9,600000,645000,76,91,75625,193896,0.998695
99,645000,607880,75,92,76192,193896,0.999123
99.1,630000,623760,73,92,76732,193896,0.999975
99.2,600000,651160,76,89,77299,193896,0.998331
99.3,615000,620440,75,85,77833,193896,0.999981
99.4,630000,618720,76,85,78379,196792,0.999918
99.5,645000,612200,77,93,78951,196792,0.99932
99.6,630000,612520,75,84,79471,193896,0.999802
99.7,630000,622920,76,67,80017,193896,0.999968
99.8,705000,540000,75,76,80615,193984,0.982739
99.9,660000,585000,78,81,81192,193984,0.996384
100,645000,600000,77,95,81717,184485,0.998695
100.1,630000,623640,79,92,82267,184485,0.999974
100.2,645000,604560,79,90,82792,184485,0.998954
100.3,630000,611480,79,88,83317,184485,0.999778
100.4,645000,603520,80,87,83867,184485,0.998897
100.5,645000,607080,80,91,84372,184485,0.999084
100.6,645000,609880,81,92,84900,187381,0.999217
100.7,660000,582520,79,95,85404,187381,0.996127
100.8,630000,613920,82,77,85932,184573,0.999833
100.9,690000,566520,78,71,86436,184573,0.990435
101,720000,525000,79,77,87012,184573,0.976056
101.1,660000,585000,81,83,87556,184573,0.996384
101.2,660000,600000,83,89,88085,184573,0.997738
101.3,660000,577440,82,92,88568,184573,0.995568
101.4,660000,588520,82,93,89074,184573,0.996733
101.5,660000,592760,82,92,89580,184573,0.997127
101.6,645000,608280,84,88,90086,184573,0.999142
101.7,675000,569840,83,90,90592,184573,0.992914
101.8,660000,591720,83,93,91098,187469,0.997033
101.9,660000,588880,84,94,91585,184573,0.996768
102,675000,568200,83,76,92069,184573,0.992674
102.1,690000,555800,83,74,92575,184573,0.988529
102.2,720000,525000,84,81,93103,184573,0.976056
102.3,675000,570000,85,90,93609,184573,0.992937
102.4,660000,590080,85,92,94093,178787,0.996881
102.5,675000,577920,87,88,94599,178787,0.994032
102.6,675000,569160,86,90,95083,178787,0.992815
102.7,675000,576720,85,88,95556,178787,0.993873
102.8,675000,571120,87,91,96039,178787,0.993099
102.9,675000,580040,88,90,96522,181683,0.994308
103,675000,569680,87,98,96984,181507,0.992891
103.1,675000,577040,89,89,97467,178611,0.993916
103.2,690000,551800,87,73,97929,178699,0.987766
103.3,720000,533960,87,76,98433,178699,0.978463
103.4,720000,525000,88,82,98937,178699,0.976056
103.5,690000,555000,90,87,99441,178699,0.988379
103.6,690000,562720,88,87,99901,169856,0.989782
103.7,675000,570200,90,85,100361,169856,0.992966
103.8,690000,554240,90,90,100821,169856,0.988235
103.9,690000,561160,90,90,101281,169856,0.989507
104,690000,559600,91,87,101741,169856,0.989228
104.1,690000,561200,91,90,102201,172752,0.989514
104.2,690000,557000,91,99,102661,172752,0.988752
104.3,690000,556400,92,85,103121,169856,0.988641
104.4,705000,550920,91,70,103581,169856,0.985172
104.5,780000,465000,89,77,104081,169856,0.939836
104.6,720000,525000,92,81,104581,169856,0.976056
104.7,705000,540000,93,85,105050,169856,0.982739
104.8,690000,555000,93,89,105487,169856,0.988379
104.9,720000,534880,94,89,105943,164976,0.978701
105,690000,552760,94,92,106380,164976,0.987952
105.1,705000,548320,93,93,106817,164976,0.984612
105.2,690000,555360,94,90,107254,164976,0.988447
105.3,705000,543400,95,95,107710,167872,0.98352
105.4,705000,547960,96,100,108166,164888,0.984534
105.5,705000,541920,96,82,108603,164888,0.983183
105.6,720000,529960,94,72,109040,164888,0.977407
105.7,795000,450000,93,80,109534,164888,0.928687
105.8,720000,525000,95,82,110009,164888,0.976056
105.9,720000,540000,96,84,110460,164888,0.98
106,705000,540000,97,90,110892,164888,0.982739
106.1,705000,534360,98,93,111324,164888,0.981396
106.2,705000,553960,98,90,111738,164888,0.985811
106.3,735000,503320,97,93,112170,164888,0.96618
106.4,690000,557160,99,94,112602,164888,0.988782
106.5,720000,530480,98,80,113016,5792,0.977546
106.6,720000,532960,98,38,113448,5792,0.978202
106.7,990000,251920,90,18,113970,5792,0.73899
106.8,1.26e+06,0,91,22,114726,5792,0.5
106.9,1.185e+06,60000,90,20,115428,5792,0.550503
107,1.245e+06,0,92,22,116184,5792,0.5
107.1,1.185e+06,60000,91,26,116864,211794,0.550503
107.2,1.23e+06,15000,94,71,117578,211794,0.512193
107.3,825000,435000,99,88,118088,211794,0.912571
107.4,735000,510000,102,93,118530,211794,0.968372
107.5,690000,558920,103,102,118921,211794,0.989105
107.6,780000,473280,101,106,119346,242857,0.94349
107.7,675000,558840,104,100,119754,242857,0.991215
107.8,735000,519520,70,83,75144,135256,0.971343
107.9,499040,743560,77,20,57956,183808,0.962721
108,1.15988e+06,0,55,34,58979,97611,0.5
108.1,930000,270000,62,58,60162,97611,0.767754
108.2,720000,525000,65,65,61012,138155,0.976056
108.3,645000,600000,68,68,61791,188479,0.998695
108.4,660000,600000,67,70,62484,188479,0.997738
108.5,630000,615000,67,71,63177,188479,0.999855
108.6,615000,630000,69,71,63860,188479,0.999855
108.7,630000,615000,69,72,64532,188479,0.999855
108.8,615000,630000,71,82,65204,191375,0.999855
108.9,600000,660000,71,85,65834,188479,0.997738
109,585000,657600,70,63,66423,193772,0.996598
109.1,690000,551640,69,68,67105,194839,0.987735
109.2,675000,585000,70,72,67813,194839,0.994924
109.3,630000,615000,73,75,68473,194839,0.999855
109.4,630000,615000,71,78,69073,194839,0.999855
109.5,600000,645000,74,79,69703,194839,0.998695
109.6,615000,645000,73,84,70290,194839,0.999433
