Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
55.1,675000,585000,68,75,76384,183541,0.994924
55.2,630000,615000,71,87,76978,183541,0.999855
55.3,615000,623400,70,71,77518,182531,0.999954
55.4,675000,572520,69,62,78096,187513,0.993297
55.5,750000,510000,68,69,78720,187513,0.964989
55.6,660000,585000,70,72,79318,187513,0.996384
55.7,660000,585000,71,74,79890,187513,0.996384
55.8,645000,600000,72,76,80462,187513,0.998695
55.9,645000,615000,71,76,80994,187513,0.999433
56,630000,619440,72,76,81519,187513,0.999929
56.1,630000,613560,74,78,82069,187513,0.999825
56.2,660000,585520,73,80,82594,187513,0.996437
56.3,645000,604480,74,84,83144,190409,0.998949
56.4,630000,616440,74,95,83669,190409,0.999882
56.5,630000,612800,75,76,84181,187513,0.999808
56.6,675000,572320,74,65,84709,187369,0.993269
56.7,750000,510000,72,73,85285,187793,0.964989
56.8,660000,585000,75,75,85837,187793,0.996384
56.9,675000,570000,74,79,86365,187793,0.992937
57,630000,615000,77,80,86893,187793,0.999855
57.1,660000,589720,77,80,87419,187793,0.996847
57.2,660000,591200,77,82,87925,187793,0.996986
57.3,645000,600040,79,82,88431,187793,0.998698
57.4,675000,572360,78,84,88937,187793,0.993275
57.5,660000,590840,78,88,89443,190689,0.996952
57.6,645000,599680,78,97,89926,190689,0.998676
57.7,675000,579120,77,82,90432,187793,0.994189
57.8,660000,591160,77,67,90938,187793,0.996982
57.9,735000,510000,79,74,91498,187793,0.968372
58,690000,555000,79,79,92004,187793,0.988379
58.1,675000,570000,80,82,92510,177872,0.992937
58.2,660000,589680,79,81,92972,177872,0.996844
58.3,675000,585920,80,81,93478,177872,0.995034
58.4,675000,570840,79,83,93962,177872,0.993059
58.5,675000,561840,81,82,94468,177872,0.991699
58.6,675000,585400,80,83,94952,177872,0.994972
58.7,660000,589120,82,87,95452,180768,0.99679
58.8,690000,556960,81,93,95914,180768,0.988745
58.9,660000,580040,83,79,96397,177872,0.995859
59,690000,560840,81,66,96859,177872,0.98945
59.1,750000,495000,82,72,97384,177872,0.959738
59.2,720000,540000,84,76,97909,177872,0.98
59.3,705000,540000,83,81,98392,177872,0.982739
59.4,675000,570000,83,84,98854,177872,0.992937
59.5,690000,562560,85,84,99358,177872,0.989754
59.6,675000,569160,84,86,99820,177872,0.992815
59.7,690000,560320,85,86,100282,177872,0.989357
59.8,690000,557880,85,88,100742,177872,0.988915
59.9,690000,559240,85,91,101202,180768,0.989163
60,690000,561360,86,94,101662,180768,0.989543
60.1,675000,561000,87,80,102122,177872,0.991565
60.2,705000,546720,86,69,102582,177872,0.984262
60.3,750000,495000,87,75,103082,177872,0.959738
60.4,735000,525000,86,80,103562,177872,0.972973
60.5,690000,555000,88,84,104042,177872,0.988379
60.6,690000,559000,87,86,104482,174351,0.989119
60.7,705000,545840,88,85,104956,174351,0.984067
60.8,690000,554160,88,87,105393,174351,0.98822
60.9,705000,546040,90,88,105849,174351,0.984112
61,705000,541960,89,88,106286,174351,0.983192
61.1,690000,547440,89,90,106723,177247,0.986902
61.2,705000,545840,89,92,107160,177247,0.984067
61.3,690000,555360,91,81,107616,173839,0.988447
61.4,705000,549360,90,68,108053,174351,0.984838
61.5,780000,465000,88,75,108528,174351,0.939836
61.6,750000,510000,91,80,109022,174351,0.964989
61.7,705000,540000,90,85,109459,174351,0.982739
61.8,705000,543840,91,87,109915,166157,0.983619
61.9,705000,544600,91,82,110352,166157,0.983791
62,720000,524760,91,83,110785,166157,0.975989
62.1,705000,544800,92,87,111217,166157,0.983835
62.2,720000,526600,93,88,111649,166157,0.976497
62.3,720000,531560,91,88,112063,169053,0.977833
62.4,705000,543040,92,91,112495,169053,0.983438
62.5,705000,542160,93,85,112927,166157,0.983238
62.6,705000,532040,93,69,113341,166157,0.980826
62.7,795000,466200,92,73,113809,166157,0.936359
62.8,765000,480000,93,77,114277,166157,0.950207
62.9,735000,510000,95,81,114727,166157,0.968372
63,720000,525000,95,85,115159,166157,0.976056
63.1,705000,543800,96,87,115591,5792,0.98361
63.2,735000,512480,94,47,116005,5792,0.969163
63.3,855000,397280,87,15,116455,5792,0.882148
63.4,1.245e+06,0,86,18,117154,5792,0.5
63.5,1.2e+06,45000,89,15,117851,5792,0.537447
63.6,1.26e+06,0,87,19,118548,5792,0.5
63.7,1.185e+06,60000,89,15,119228,5792,0.550503
63.8,1.245e+06,0,88,47,119925,206776,0.5
63.9,975000,270000,96,65,120537,206776,0.757199
64,855000,405000,97,74,121030,206776,0.886878
64.1,765000,480000,98,78,121472,206776,0.950207
64.2,750000,495000,99,82,121897,206776,0.959738
64.3,735000,510000,100,86,122322,206776,0.968372
64.4,735000,515120,99,90,122730,206776,0.969992
64.5,735000,511800,101,89,123155,204333,0.968948
64.6,735000,511800,100,87,123550,204333,0.968948
64.7,735000,515520,101,91,123950,207229,0.970116
64.8,735000,514640,100,94,124334,207229,0.969842
64.9,750000,498200,99,95,124718,204333,0.960896
65,720000,531720,101,79,121632,116496,0.977875
65.1,750000,495920,54,45,60092,116496,0.960073
65.2,590840,408760,56,16,60126,119392,0.967886
65.3,1.12544e+06,60000,59,43,61486,107923,0.553161
65.4,840000,420000,62,51,62449,123947,0.9
65.5,750000,495000,62,53,63274,160500,0.959738
65.6,735000,510000,64,54,64082,160500,0.968372
65.7,720000,525000,64,55,64850,160500,0.976056
65.8,735000,510000,66,56,65647,160500,0.968372
65.9,720000,540000,66,55,66391,160500,0.98
66,720000,525000,67,56,67135,161181,0.976056
66.1,720000,525000,67,56,67872,161181,0.976056
66.2,735000,510000,67,66,68592,164077,0.968372
66.3,660000,600000,69,63,69282,161181,0.997738
66.4,645000,600000,69,50,69912,171539,0.998695
66.5,780000,465000,67,58,70637,178070,0.939836
66.6,720000,525000,70,62,71362,178070,0.976056
66.7,705000,540000,71,65,72058,178070,0.982739
66.8,675000,585000,71,66,72683,178070,0.994924
66.9,675000,570000,72,67,73327,176958,0.992937
67,660000,585000,73,68,73943,176958,0.996384
67.1,675000,570000,72,69,74559,176958,0.992937
67.2,660000,600000,72,69,75165,176958,0.997738
67.3,645000,600000,74,68,75759,177132,0.998695
67.4,675000,570000,73,79,76353,180028,0.992937
67.5,630000,615000,76,81,76947,177132,0.999855
67.6,615000,638720,75,61,77487,184310,0.999642
67.7,720000,523920,73,65,78092,186117,0.975755
67.8,705000,540000,75,71,78716,186117,0.982739
67.9,690000,570000,75,74,79314,186117,0.991011
68,645000,600000,77,75,79886,186117,0.998695
68.1,645000,600000,76,77,80432,186117,0.998695
68.2,630000,615000,76,78,80966,186117,0.999855
68.3,645000,603160,78,79,81516,186117,0.998878
68.4,630000,617160,78,79,82041,186117,0.999894
68.5,645000,604280,80,80,82591,186117,0.998939
68.6,645000,602680,79,92,83116,189013,0.998851
68.7,645000,602480,78,87,83641,186117,0.99884
68.8,645000,612640,78,64,84155,186117,0.999338
68.9,720000,521640,78,70,84731,186117,0.975113
69,705000,540000,79,76,85307,185725,0.982739
69.1,660000,600000,82,77,85859,185725,0.997738
69.2,660000,585000,80,80,86363,185725,0.996384
69.3,645000,605120,82,80,86891,185725,0.998983
69.4,660000,587680,80,81,87394,185725,0.996651
69.5,645000,599720,81,83,87900,185725,0.998678
69.6,660000,589960,82,83,88406,186093,0.99687
69.7,675000,570040,81,83,88912,188989,0.992943
69.8,660000,588400,81,91,89418,188989,0.996721
69.9,645000,608480,83,84,89924,186093,0.999152
70,660000,578800,83,67,90430,186149,0.995722
70.1,735000,523920,82,73,90982,186149,0.972656
70.2,705000,540000,84,78,91518,186149,0.982739
70.3,675000,570000,85,82,92024,186149,0.992937
70.4,660000,589000,83,81,92486,178528,0.996779
70.5,675000,572520,85,81,92992,178528,0.993297
70.6,660000,585240,85,82,93476,178528,0.996409
70.7,690000,559480,85,84,93982,178528,0.989206
70.8,660000,585200,86,85,94466,178528,0.996404
70.9,675000,574960,85,86,94950,181424,0.993635
71,660000,588920,87,91,95450,181424,0.996771
71.1,690000,563280,86,82,95912,178528,0.98988
71.2,675000,576000,87,67,96395,178528,0.993776
71.3,750000,493920,85,73,96899,178104,0.959343
71.4,720000,525000,88,77,97424,178104,0.976056
71.5,705000,540000,89,82,97928,178104,0.982739
71.6,675000,585000,88,84,98390,178104,0.994924
71.7,675000,562600,90,85,98873,178104,0.991819
71.8,690000,569000,90,86,99356,178104,0.990848
71.9,675000,565600,91,86,99839,178104,0.992284
72,705000,552920,91,89,100300,178104,0.985594
72.1,690000,557680,89,90,100740,181000,0.988878
72.2,675000,565600,90,91,101200,181000,0.992284
72.3,690000,558880,91,83,101660,178104,0.989097
72.4,690000,559600,91,70,102120,178104,0.989228
72.5,750000,497440,89,75,102600,178528,0.960623
72.6,720000,525000,92,80,103100,178528,0.976056
72.7,705000,540000,93,86,103580,178528,0.982739
72.8,690000,559560,91,87,104020,173227,0.98922
72.9,690000,560840,94,85,104500,173227,0.98945
73,705000,554000,93,86,104954,173227,0.985819
73.1,690000,546200,93,85,105391,173227,0.986649
73.2,705000,540600,95,89,105847,173227,0.982878
73.3,705000,547240,94,90,106284,173227,0.984376
73.4,705000,550080,93,97,106721,176123,0.984993
73.5,690000,554480,94,92,107158,173227,0.98828
73.6,690000,563600,96,71,107614,173227,0.989936
73.7,750000,487000,94,74,108070,173227,0.956751
73.8,765000,495000,95,79,108564,172891,0.956098
73.9,720000,525000,96,85,109020,172891,0.976056
74,705000,540000,95,90,109457,164753,0.982739
74.1,705000,545160,96,86,109913,164841,0.983916
74.2,705000,544080,96,84,110350,164841,0.983674
74.3,720000,530720,96,88,110783,164841,0.97761
74.4,705000,544440,97,87,111215,164841,0.983755
74.5,705000,542680,99,86,111647,164841,0.983356
74.6,720000,526640,97,92,112061,167737,0.976508
74.7,705000,532800,98,91,112493,164841,0.981014
74.8,705000,546520,99,73,112925,164841,0.984218
74.9,780000,478320,96,73,113357,164841,0.945645
75,765000,480000,99,77,113843,164841,0.950207
75.1,750000,495000,97,81,114275,164841,0.959738
75.2,720000,525000,100,85,114725,164841,0.976056
75.3,705000,540000,101,89,115157,164841,0.982739
75.4,720000,530120,99,77,115571,5792,0.97745
75.5,720000,533120,100,35,116003,5792,0.978244
75.6,990000,251400,92,16,116523,5792,0.738556
75.7,1.26e+06,0,92,19,117237,5792,0.5
75.8,1.2e+06,45000,93,17,117917,5792,0.537447
75.9,1.245e+06,0,92,20,118614,5792,0.5
76,1.185e+06,60000,94,20,119294,207901,0.550503
76.1,1.26e+06,0,94,56,120008,207992,0.5
76.2,885000,360000,102,68,120569,207992,0.849026
76.3,825000,420000,103,76,121045,207992,0.904306
76.4,780000,465000,103,80,121487,207992,0.939836
76.5,735000,510000,105,83,121912,207992,0.968372
76.6,750000,510000,103,89,122320,207992,0.964989
76.7,720000,530800,105,90,122745,198518,0.977631
76.8,735000,511800,105,91,123153,203203,0.968948
76.9,735000,514080,106,94,123564,203203,0.969667
77,735000,501040,105,92,123948,200307,0.965412
77.1,705000,544760,100,73,120184,200475,0.983826
77.2,780000,466320,51,67,60092,200475,0.940428
77.3,456640,795000,64,49,60160,200475,0.931897
77.4,792640,465000,65,52,61112,166215,0.936443
77.5,735000,510000,66,53,61954,166215,0.968372
77.6,735000,510000,68,53,62779,169679,0.968372
77.7,720000,525000,68,53,63570,169679,0.976056
77.8,735000,510000,70,55,64370,169679,0.968372
77.9,735000,525000,69,55,65138,169679,0.972973
78,720000,525000,70,55,65895,170545,0.976056
78.1,720000,525000,71,56,66639,170545,0.976056
78.2,735000,510000,72,63,67414,173441,0.968372
78.3,690000,570000,73,68,68112,171242,0.991011
78.4,645000,600000,74,55,68772,178585,0.998695
78.5,720000,525000,72,53,69462,188504,0.976056
78.6,765000,480000,74,61,70231,188504,0.950207
78.7,690000,555000,76,63,70927,188504,0.988379
78.8,705000,555000,74,66,71565,188504,0.986026
78.9,660000,585000,76,66,72232,188504,0.996384
79,660000,585000,77,67,72851,188504,0.996384
79.1,675000,570000,76,68,73467,188504,0.992937
79.2,660000,600000,77,68,74083,188504,0.997738
79.3,675000,570000,76,69,74699,188504,0.992937
79.4,660000,585000,77,70,75300,188504,0.996384
79.5,645000,600000,78,79,75894,191585,0.998695
79.6,630000,615000,80,82,76488,188689,0.999855
79.7,615000,639840,80,62,77028,195365,0.999608
79.8,720000,522840,78,64,77649,200375,0.975452
79.9,720000,540000,81,70,78300,200375,0.98
80,675000,570000,80,74,78872,200375,0.992937
80.1,660000,585000,80,77,79444,200375,0.996384
80.2,630000,615000,81,81,79990,200375,0.999855
80.3,630000,618080,83,88,80562,200375,0.999909
80.4,645000,608640,80,87,81066,200375,0.99916
80.5,630000,616240,81,86,81591,200375,0.999878
80.6,645000,609360,82,85,82141,200375,0.999193
80.7,630000,615200,85,87,82691,203615,0.999859
80.8,645000,605480,84,94,83216,203615,0.999002
80.9,630000,618680,84,82,83741,200719,0.999918
81,645000,596080,84,63,84251,200719,0.998449
81.1,720000,525000,84,70,84827,200719,0.976056
81.2,720000,540000,84,76,85403,200719,0.98
81.3,660000,585000,85,81,85931,200719,0.996384
81.4,645000,603640,86,88,86459,200719,0.998904
81.5,645000,601960,86,91,86963,200719,0.99881
81.6,660000,592400,86,90,87486,200719,0.997095
81.7,630000,606000,88,87,87992,200719,0.999623
81.8,675000,574760,88,87,88498,200719,0.993608
81.9,660000,592600,88,90,89004,200719,0.997113
82,660000,587840,88,92,89510,203615,0.996667
82.1,645000,596280,88,94,89993,203615,0.998462
82.2,660000,600320,90,80,90522,200719,0.997763
82.3,675000,575120,87,67,91005,200719,0.993657
82.4,735000,510000,89,75,91562,200719,0.968372
82.5,705000,540000,88,82,92068,200719,0.982739
82.6,660000,585000,88,90,92552,200719,0.996384
82.7,660000,592120,89,87,93036,188217,0.99707
82.8,675000,573360,90,83,93542,188217,0.993415
82.9,660000,585840,90,86,94026,188217,0.996469
83,675000,575440,92,86,94532,188217,0.993701
83.1,675000,572840,91,85,95016,188217,0.993342
83.2,675000,577960,92,84,95513,188217,0.994037
83.3,675000,566880,92,91,95975,191113,0.992477
83.4,675000,571960,93,98,96458,188217,0.993218
83.5,675000,569080,92,78,96920,188217,0.992803
83.6,705000,556800,92,68,97403,188217,0.986393
83.7,750000,495000,92,74,97928,188217,0.959738
83.8,720000,525000,92,78,98432,187953,0.976056
83.9,690000,555000,93,82,98915,184218,0.988379
84,675000,570000,96,85,99419,184218,0.992937
84.1,690000,560280,94,85,99880,184218,0.98935
84.2,690000,556440,95,85,100340,184218,0.988649
84.3,690000,559280,95,86,100800,184218,0.98917
84.4,675000,573040,96,85,101260,184218,0.99337
84.5,705000,541440,96,86,101720,184218,0.983072
84.6,690000,563680,96,93,102180,187114,0.98995
84.7,690000,553800,96,96,102640,184218,0.988151
84.8,690000,568200,97,76,103100,184466,0.990716
84.9,735000,512000,96,70,103580,184466,0.969011
85,765000,480000,95,77,104080,184466,0.950207
85.1,705000,540000,97,79,104560,184466,0.982739
85.2,705000,540000,98,85,105030,184466,0.982739
85.3,690000,561280,98,87,105467,179146,0.989528
85.4,720000,540040,99,85,105923,179146,0.98001
85.5,705000,541440,98,85,106360,179146,0.983072
85.6,690000,560000,98,86,106797,179146,0.9893
85.7,705000,543200,100,84,107253,179146,0.983475
85.8,690000,547280,100,85,107690,180946,0.986869
85.9,720000,538480,100,92,108146,182042,0.97962
86,705000,542840,99,89,108583,179146,0.983393
86.1,690000,549000,102,72,109039,179146,0.987215
86.2,765000,480800,99,72,109495,179322,0.950533
86.3,780000,480000,99,77,109989,179322,0.946352
86.4,720000,525000,102,79,110459,179322,0.976056
86.5,720000,525000,102,84,110891,179322,0.976056
86.6,705000,540000,103,89,111323,179322,0.982739
86.7,720000,530960,102,90,111737,179322,0.977674
86.8,720000,529080,102,91,112169,179322,0.977171
86.9,705000,544280,103,91,112601,179322,0.983719
87,705000,548480,103,89,113015,179322,0.984647
87.1,720000,522560,103,91,113447,182218,0.975373
87.2,720000,532440,103,95,113879,182218,0.978065
87.3,705000,545480,104,87,114311,179322,0.983987
87.4,720000,518120,105,55,114743,5792,0.974102
87.5,765000,479240,104,20,115193,5792,0.949896
87.6,1.2e+06,60000,97,20,115841,5792,0.549875
87.7,1.215e+06,30000,98,18,116574,5792,0.524676
87.8,1.215e+06,30000,97,27,117254,207901,0.524676
87.9,1.2e+06,45000,102,61,117968,207901,0.537447
88,870000,390000,104,56,118478,27643,0.873267
88.1,780000,465000,107,29,118937,65291,0.939836
88.2,1.11e+06,135000,99,49,119498,111627,0.619849
88.3,975000,270000,104,74,120093,117419,0.757199
88.4,795000,450000,108,82,120569,149275,0.928687
88.5,750000,510000,108,74,120994,195611,0.964989
88.6,720000,525000,108,69,121402,202018,0.976056
88.7,810000,435000,107,75,121844,202018,0.916822
88.8,780000,465000,109,78,122303,202018,0.939836
88.9,765000,495000,108,80,122728,202018,0.956098
89,735000,510000,110,81,123153,202018,0.968372
89.1,735000,510000,111,85,123564,202018,0.968372
89.2,735000,510000,110,88,123948,202018,0.968372
89.3,750000,500280,110,88,124348,202098,0.961638
89.4,735000,511440,110,87,124732,202098,0.968833
89.5,750000,504760,110,86,125132,202098,0.963206
89.6,720000,525240,112,87,125532,202098,0.976122
89.7,750000,492600,112,89,125932,202098,0.958856
89.8,735000,513920,112,94,126316,204994,0.969617
89.9,735000,516400,113,97,126700,204994,0.970389
90,735000,516160,68,84,61540,202098,0.970315
90.1,410160,831880,81,48,61540,114592,0.896631
90.2,810000,443280,73,25,62270,192952,0.921133
90.3,1.155e+06,81040,64,39,63392,107963,0.569821
90.4,930000,326640,71,52,64485,110859,0.812657
90.5,765000,480000,75,55,65349,151403,0.950207
90.6,765000,480000,74,57,66130,151968,0.950207
90.7,720000,525000,75,56,66874,151968,0.976056
90.8,765000,495000,74,57,67649,152798,0.956098
90.9,735000,510000,76,57,68399,152798,0.968372
91,750000,495000,76,58,69149,152798,0.959738
91.1,720000,525000,77,64,69869,157430,0.976056
91.2,705000,540000,80,66,70595,154534,0.982739
91.3,660000,600000,81,52,71233,160294,0.997738
91.4,795000,450000,78,58,71958,167391,0.928687
91.5,750000,495000,79,62,72670,167391,0.959738
91.6,735000,510000,80,66,73370,167391,0.968372
91.7,705000,555000,82,66,74042,167391,0.986026
91.8,690000,555000,82,67,74686,167391,0.988379
91.9,690000,555000,83,67,75315,167391,0.988379
92,705000,540000,80,69,75909,166279,0.982739
92.1,690000,555000,82,69,76557,166279,0.988379
92.2,690000,570000,83,69,77178,169175,0.991011
92.3,690000,555000,83,78,77794,169175,0.988379
92.4,645000,600000,85,75,78366,166279,0.998695
92.5,615000,633880,86,61,78912,173088,0.999772
92.6,750000,495000,84,68,79536,180053,0.959738
92.7,720000,525000,85,74,80160,180053,0.976056
92.8,675000,585000,86,76,80754,180053,0.994924
92.9,660000,585000,87,77,81304,180053,0.996384
93,645000,600000,88,78,81854,180053,0.998695
93.1,660000,585000,86,80,82379,180053,0.996384
93.2,645000,615000,88,80,82929,180053,0.999433
93.3,645000,600000,87,82,83454,180053,0.998695
93.4,645000,604000,89,84,83999,182949,0.998924
93.5,645000,600040,88,96,84503,182949,0.998698
93.6,660000,594320,88,85,85031,180053,0.997266
93.7,645000,590800,88,69,85535,180053,0.99808
93.8,735000,525000,89,74,86135,180493,0.972973
93.9,690000,555000,89,78,86687,180493,0.988379
94,675000,570000,89,81,87215,180493,0.992937
94.1,645000,600000,92,83,87751,180493,0.998695
94.2,660000,588720,90,84,88234,180493,0.996752
94.3,660000,585920,91,85,88740,180493,0.996477
94.4,675000,587160,90,87,89246,180493,0.99518
94.5,630000,605840,92,84,89752,180493,0.999618
94.6,675000,585600,92,89,90258,183389,0.994996
94.7,660000,575160,94,99,90787,183389,0.995304
94.8,660000,592880,95,81,91288,180493,0.997138
94.9,690000,565080,93,72,91772,180493,0.990191
95,735000,510000,92,78,92300,180493,0.968372
95.1,690000,555000,93,83,92806,180493,0.988379
95.2,675000,570000,94,87,93312,180493,0.992937
95.3,660000,590720,94,85,93796,175784,0.996941
95.4,675000,570600,96,88,94302,175784,0.993024
95.5,675000,575320,95,87,94786,175784,0.993684
95.6,675000,570400,94,87,95270,175784,0.992995
95.7,660000,587720,97,89,95755,175784,0.996655
95.8,690000,562040,95,93,96217,179104,0.989663
95.9,675000,575680,96,94,96700,176208,0.993733
96,690000,563440,97,76,97183,176208,0.989908
96.1,705000,537080,96,74,97666,176208,0.982051
96.2,750000,495000,96,80,98191,176208,0.959738
96.3,690000,555000,99,84,98695,176208,0.988379
96.4,690000,570000,99,87,99178,176208,0.991011
96.5,675000,575720,98,87,99640,176208,0.993739
96.6,690000,556280,99,88,100110,176208,0.988619
96.7,705000,540760,98,91,100570,176208,0.982915
96.8,660000,581120,100,89,101030,176208,0.995977
96.9,690000,568800,101,90,101490,176208,0.990815
97,705000,540200,100,95,101950,179104,0.982785
97.1,690000,554840,100,94,102410,176208,0.988349
97.2,690000,560120,101,79,102870,176208,0.989321
97.3,720000,530720,101,77,103350,176208,0.97761
97.4,735000,510000,100,83,103830,176208,0.968372
97.5,705000,540000,102,87,104310,176208,0.982739
97.6,675000,574600,103,89,104770,170980,0.993586
97.7,720000,526800,101,90,105211,170980,0.976551
97.8,690000,556280,103,90,105667,170980,0.988619
97.9,705000,546200,103,91,106104,170980,0.984147
98,705000,543920,102,91,106541,170980,0.983638
98.1,690000,560320,102,91,106978,173876,0.989357
98.2,705000,543040,104,94,107434,173876,0.983438
98.3,705000,544600,105,87,107890,170980,0.983791
98.4,705000,544600,104,74,108327,170980,0.983791
98.5,750000,497080,105,77,108802,170980,0.960493
98.6,765000,480000,104,84,109277,170980,0.950207
98.7,705000,540000,105,88,109733,170980,0.982739
98.8,705000,543160,105,92,110170,162192,0.983466
98.9,705000,543400,106,89,110612,162192,0.98352
99,720000,526800,106,87,111044,162192,0.976551
99.1,720000,529120,106,90,111476,162192,0.977181
99.2,705000,544800,106,90,111890,162192,0.983835
99.3,720000,539000,106,93,112322,165088,0.97975
99.4,705000,530320,107,97,112754,165088,0.980397
99.5,705000,543200,107,87,113168,162192,0.983475
99.6,720000,534360,107,73,113600,162192,0.978567
99.7,780000,464600,107,77,114068,162192,0.939656
99.8,765000,480000,109,81,114536,162192,0.950207
99.9,765000,495000,108,84,114986,162192,0.956098
100,705000,540000,109,88,115418,162192,0.982739
100.1,720000,525000,110,93,115850,161416,0.976056
100.2,720000,530760,110,94,116282,161416,0.977621
100.3,720000,528400,110,96,116702,161416,0.976987
100.4,720000,533120,110,92,117110,5792,0.978244
100.5,720000,516200,111,51,117518,5792,0.97354
100.6,825000,433120,104,19,117926,5792,0.91156
100.7,1.245e+06,0,101,22,118606,5792,0.5
100.8,1.2e+06,45000,102,19,119286,5792,0.537447
100.9,1.245e+06,0,103,23,120000,5792,0.5
101,1.2e+06,60000,104,19,120680,5792,0.549875
101.1,1.245e+06,0,103,46,121377,208322,0.5
101.2,1.035e+06,210000,111,68,122023,208322,0.694876
101.3,855000,390000,112,78,122516,209480,0.87758
101.4,780000,480000,112,82,122958,209480,0.946352
101.5,750000,495000,115,85,123397,204577,0.959738
101.6,750000,495000,113,91,123781,204577,0.959738
101.7,735000,514440,114,94,124181,204577,0.96978
101.8,735000,512320,114,94,124565,204577,0.969113
101.9,735000,515160,115,96,124965,207473,0.970005
102,735000,512160,116,101,125365,207473,0.969062
102.1,720000,530640,109,85,120184,204577,0.977589
102.2,735000,513000,62,69,60816,205353,0.969328
102.3,483680,765000,72,53,60850,205353,0.951695
102.4,767920,480000,74,56,61799,169567,0.949459
102.5,735000,510000,76,56,62624,169567,0.968372
102.6,720000,525000,78,57,63449,177831,0.976056
102.7,720000,525000,79,59,64220,177831,0.976056
102.8,720000,540000,79,59,64988,177831,0.98
102.9,720000,525000,80,61,65749,177831,0.976056
103,705000,540000,79,62,66462,177831,0.982739
103.1,705000,540000,79,62,67175,177831,0.982739
103.2,690000,570000,81,65,67910,181466,0.991011
103.3,705000,540000,83,75,68630,181783,0.982739
103.4,615000,630000,84,64,69260,182265,0.999855
103.5,675000,570000,82,58,69890,192006,0.992937
103.6,750000,495000,82,65,70616,196512,0.959738
103.7,705000,555000,84,69,71312,196512,0.986026
103.8,675000,570000,83,72,71950,196512,0.992937
103.9,630000,615000,86,72,72579,196512,0.999855
104,645000,600000,87,73,73195,196512,0.998695
104.1,660000,600000,87,74,73811,196512,0.997738
104.2,630000,615000,88,74,74399,196512,0.999855
104.3,645000,600000,87,75,74984,196512,0.998695
104.4,630000,615000,88,75,75551,196538,0.999855
104.5,645000,600000,89,82,76145,199434,0.998695
104.6,645000,615000,88,96,76712,199434,0.999433
104.7,615000,623560,90,77,77279,198703,0.999952
104.8,675000,574280,87,67,77839,200868,0.993542
104.9,720000,525000,88,73,78463,200868,0.976056
105,675000,585000,89,76,79061,200868,0.994924
105.1,660000,585000,89,79,79633,200868,0.996384
105.2,630000,615000,92,81,80205,200868,0.999855
105.3,645000,600000,91,88,80747,200868,0.998695
105.4,630000,621680,92,92,81272,200868,0.999956
105.5,645000,603520,91,89,81797,200868,0.998897
105.6,630000,613240,93,88,82347,200868,0.999818
105.7,630000,626480,94,84,82872,201124,0.999992
105.8,660000,593320,92,89,83397,204020,0.997177
105.9,645000,599520,93,96,83944,201124,0.998666
106,630000,611600,94,75,84448,201124,0.99978
106.1,705000,542200,91,70,84976,201124,0.983247
106.2,720000,525000,94,77,85576,201124,0.976056
106.3,675000,585000,95,80,86128,201124,0.994924
106.4,660000,585000,95,87,86656,201124,0.996384
106.5,660000,593160,94,93,87160,201124,0.997163
106.6,645000,602280,97,91,87698,201124,0.998828
106.7,660000,587480,95,92,88181,201124,0.996632
106.8,660000,590480,96,93,88687,201124,0.996919
106.9,645000,590280,97,91,89193,201124,0.998042
107,660000,591720,97,93,89699,201124,0.997033
107.1,660000,593280,96,95,90182,204020,0.997174
107.2,645000,596480,99,95,90711,201124,0.998475
107.3,660000,588160,99,78,91215,201124,0.996698
107.4,705000,543600,97,74,91699,201124,0.983565
107.5,735000,510000,98,81,92249,201124,0.968372
107.6,675000,585000,98,88,92733,201124,0.994924
107.7,660000,588160,98,91,93217,189436,0.996698
107.8,675000,575120,99,87,93723,189348,0.993657
107.9,675000,571280,101,87,94229,189348,0.993121
108,660000,577440,101,85,94713,189348,0.995568
108.1,690000,570040,99,87,95197,189348,0.991018
108.2,660000,581000,102,88,95685,189348,0.995964
108.3,675000,569480,101,87,96147,192244,0.992862
108.4,690000,566880,101,94,96630,192244,0.990496
108.5,660000,579520,104,89,97113,189348,0.995802
108.6,690000,570880,102,72,97575,189348,0.991154
108.7,735000,499360,101,74,98079,189348,0.964838
108.8,750000,510000,102,79,98604,189348,0.964989
108.9,705000,540000,101,82,99087,189348,0.982739
109,690000,555000,103,86,99591,184675,0.988379
109.1,675000,575880,105,89,100064,184675,0.99376
109.2,690000,554520,105,88,100524,184675,0.988288
109.3,690000,558040,103,87,100964,184675,0.988944
109.4,690000,559960,104,86,101424,184675,0.989293
109.5,690000,556120,104,87,101884,184675,0.988589
109.6,690000,562640,106,91,102364,187571,0.989768
109.7,705000,538120,106,98,102824,187571,0.982298
109.8,675000,577920,107,90,103284,184675,0.994032
109.9,705000,547040,106,72,103744,184675,0.984333
110,750000,492840,104,75,104224,184675,0.958945
110.1,750000,495000,107,80,104744,184339,0.959738
110.2,720000,540000,107,82,105205,184339,0.98
110.3,720000,525000,107,89,105661,184339,0.976056
110.4,690000,561240,108,91,106098,179900,0.989521
110.5,705000,540720,107,90,106535,179900,0.982906
110.6,690000,557200,107,92,106972,179900,0.988789
110.7,690000,548640,110,90,107428,179900,0.987143
110.8,705000,544960,111,88,107884,179900,0.983871
