Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
54.8,720000,540000,63,56,66949,164814,0.98
54.9,705000,540000,62,56,67662,165854,0.982739
55,705000,540000,64,58,68382,168750,0.982739
55.1,720000,525000,64,68,69102,168750,0.976056
55.2,645000,600000,66,63,69762,165854,0.998695
55.3,645000,615000,65,51,70376,177849,0.999433
55.4,780000,465000,64,61,71101,184533,0.939836
55.5,705000,540000,65,66,71797,184533,0.982739
55.6,660000,585000,68,68,72459,184533,0.996384
55.7,675000,585000,67,70,73075,184533,0.994924
55.8,630000,615000,67,70,73663,184533,0.999855
55.9,645000,600000,69,70,74279,184533,0.998695
56,645000,600000,68,71,74867,184533,0.998695
56.1,645000,600000,70,72,75462,184557,0.998695
56.2,645000,615000,69,72,76029,184557,0.999433
56.3,630000,615000,71,86,76623,187453,0.999855
56.4,615000,634920,71,83,77163,184557,0.999746
56.5,630000,608400,71,60,77728,187513,0.999696
56.6,720000,540000,70,65,78326,188092,0.98
56.7,705000,540000,71,71,78950,188092,0.982739
56.8,660000,585000,71,73,79522,188092,0.996384
56.9,645000,600000,73,75,80094,188092,0.998695
57,660000,600000,73,78,80666,188092,0.997738
57.1,630000,615000,74,83,81191,188092,0.999855
57.2,645000,605920,73,84,81716,188092,0.999025
57.3,630000,618200,73,84,82241,188164,0.999911
57.4,630000,613400,76,82,82791,188164,0.999822
57.5,645000,594920,75,89,83316,191060,0.998371
57.6,645000,615160,74,83,83841,188164,0.99944
57.7,645000,597160,76,65,84371,188372,0.998519
57.8,705000,541560,75,69,84923,188372,0.9831
57.9,720000,525000,76,75,85499,188372,0.976056
58,675000,585000,77,79,86051,188372,0.994924
58.1,630000,615000,77,86,86555,188372,0.999855
58.2,660000,591320,78,88,87083,188372,0.996997
58.3,660000,588000,78,88,87601,188372,0.996683
58.4,645000,592240,77,87,88084,188372,0.998185
58.5,660000,592760,78,86,88590,188372,0.997127
58.6,645000,599160,79,87,89096,188372,0.998644
58.7,660000,595040,79,88,89602,191268,0.997328
58.8,660000,592240,80,86,90108,188372,0.997081
58.9,660000,582160,80,69,90614,188372,0.996088
59,720000,531120,78,71,91143,188372,0.977716
59.1,705000,540000,82,77,91694,188372,0.982739
59.2,690000,555000,80,85,92178,188372,0.988379
59.3,645000,605240,81,86,92662,179688,0.99899
59.4,690000,560120,80,82,93146,179688,0.989321
59.5,675000,569920,81,84,93652,179688,0.992926
59.6,660000,593640,82,83,94136,179688,0.997206
59.7,660000,583800,84,83,94642,179688,0.996261
59.8,675000,572680,83,86,95126,179600,0.99332
59.9,690000,561920,82,93,95597,182496,0.989642
60,660000,589760,84,88,96080,179600,0.996851
60.1,690000,561160,82,71,96542,179688,0.989507
60.2,720000,529160,83,69,97046,179688,0.977192
60.3,735000,510000,84,75,97571,179688,0.968372
60.4,705000,540000,83,80,98054,179688,0.982739
60.5,675000,570000,85,84,98537,179688,0.992937
60.6,675000,575000,86,84,99020,179688,0.993641
60.7,705000,541960,85,85,99503,179688,0.983192
60.8,675000,581680,87,86,99980,179688,0.994516
60.9,690000,552920,87,87,100440,179688,0.987983
61,690000,559960,85,86,100880,179688,0.989293
61.1,690000,560680,85,92,101340,182584,0.989422
61.2,690000,554840,86,91,101800,179688,0.988349
61.3,675000,566640,87,75,102260,179688,0.992441
61.4,735000,527360,86,72,102740,179688,0.973657
61.5,735000,510000,88,78,103240,179688,0.968372
61.6,705000,540000,89,83,103720,179688,0.982739
61.7,690000,562960,87,87,104160,174351,0.989824
61.8,705000,538960,89,86,104640,174351,0.982496
61.9,690000,556280,89,87,105087,174351,0.988619
62,705000,548680,88,90,105524,174351,0.984691
62.1,705000,541600,90,91,105980,174351,0.983109
62.2,705000,544600,89,90,106417,174351,0.983791
62.3,690000,549200,89,96,106854,177247,0.987255
62.4,690000,568960,90,92,107291,174351,0.990841
62.5,705000,538200,91,74,107747,174351,0.982317
62.6,720000,521200,91,71,108203,174351,0.974988
62.7,780000,480000,92,77,108697,174351,0.946352
62.8,720000,525000,92,81,109153,174351,0.976056
62.9,705000,540000,91,86,109590,166157,0.982739
63,720000,530200,91,87,110046,166157,0.977471
63.1,690000,559080,94,84,110495,166157,0.989134
63.2,720000,524760,94,86,110927,166157,0.975989
63.3,705000,546680,93,85,111341,166157,0.984253
63.4,720000,526640,94,86,111773,166157,0.976508
63.5,720000,531920,94,89,112205,168965,0.977928
63.6,705000,540760,93,95,112619,166069,0.982915
63.7,705000,541240,95,79,113051,166069,0.983026
63.8,735000,506840,94,69,113483,166157,0.967346
63.9,795000,465000,93,75,113951,166157,0.935809
64,750000,495000,96,78,114419,166157,0.959738
64.1,720000,525000,96,81,114851,166157,0.976056
64.2,735000,510000,95,88,115283,166157,0.968372
64.3,705000,544600,96,64,115715,5792,0.983791
64.4,735000,515680,96,24,116147,5792,0.970166
64.5,1.125e+06,119080,89,19,116744,5792,0.604676
64.6,1.245e+06,15000,89,18,117441,5792,0.512046
64.7,1.2e+06,45000,89,24,118121,212104,0.537447
64.8,1.215e+06,30000,91,59,118818,212104,0.524676
64.9,870000,375000,95,70,119345,208160,0.8635
65,795000,450000,98,76,119821,208160,0.928687
65.1,765000,495000,100,79,120263,208160,0.956098
65.2,750000,495000,98,84,120671,208160,0.959738
65.3,735000,510000,99,91,121096,211056,0.968372
65.4,720000,530600,99,98,121504,211056,0.977578
65.5,735000,513360,99,101,121912,211056,0.969441
65.6,735000,510000,92,102,120184,211056,0.968372
65.7,735000,519520,43,68,59368,155560,0.971343
65.8,588640,567480,49,19,59578,207696,0.999665
65.9,1.155e+06,11640,51,47,60914,97275,0.510077
66,825000,435000,58,54,61960,108859,0.912571
66.1,750000,495000,61,56,62818,152299,0.959738
66.2,735000,510000,60,58,63608,160933,0.968372
66.3,705000,540000,62,58,64376,160933,0.982739
66.4,720000,540000,62,58,65144,160933,0.98
66.5,735000,510000,62,60,65900,161099,0.968372
66.6,690000,555000,63,59,66613,161099,0.988379
66.7,720000,525000,63,60,67357,161099,0.976056
66.8,705000,540000,67,69,68116,164490,0.982739
66.9,675000,585000,66,66,68776,161734,0.994924
67,645000,600000,65,55,69406,169246,0.998695
67.1,780000,465000,62,63,70119,179874,0.939836
67.2,705000,540000,65,68,70844,179874,0.982739
67.3,690000,570000,66,70,71511,179874,0.991011
67.4,660000,585000,66,72,72149,179874,0.996384
67.5,645000,600000,68,72,72771,179874,0.998695
67.6,645000,600000,69,73,73387,179874,0.998695
67.7,645000,600000,71,73,74003,178834,0.998695
67.8,675000,585000,68,75,74591,178834,0.994924
67.9,630000,615000,70,77,75196,181804,0.999855
68,645000,600000,70,91,75763,181804,0.998695
68.1,600000,654520,72,77,76330,178978,0.998115
68.2,660000,586440,71,65,76897,185543,0.996529
68.3,735000,510000,70,73,77545,185543,0.968372
68.4,660000,585000,72,76,78148,185543,0.996384
68.5,660000,585000,73,79,78720,185543,0.996384
68.6,645000,615000,72,79,79266,185543,0.999433
68.7,630000,615000,75,83,79838,185543,0.999855
68.8,645000,603240,74,90,80384,185543,0.998882
68.9,630000,618480,74,88,80919,185543,0.999915
69,630000,622960,75,87,81444,185543,0.999968
69.1,645000,601800,76,93,81994,188439,0.998801
69.2,630000,617640,76,94,82519,185543,0.999902
69.3,645000,592920,76,77,83044,185543,0.998233
69.4,690000,560360,74,72,83594,185543,0.989364
69.5,705000,540000,76,77,84181,185543,0.982739
69.6,690000,570000,76,81,84733,185543,0.991011
69.7,630000,615000,76,89,85237,185543,0.999855
69.8,645000,605840,78,93,85765,185543,0.999021
69.9,660000,588520,78,93,86293,185631,0.996733
70,630000,618520,78,90,86797,185631,0.999915
70.1,660000,582000,79,92,87325,185631,0.996071
70.2,645000,603000,80,91,87833,185631,0.998869
70.3,660000,593640,81,92,88339,188527,0.997206
70.4,660000,586600,81,92,88845,185631,0.996545
70.5,660000,588680,79,75,89328,185631,0.996748
70.6,705000,545920,79,74,89857,185711,0.984085
70.7,705000,540000,80,80,90409,185711,0.982739
70.8,675000,570000,81,88,90938,185711,0.992937
70.9,660000,588160,82,92,91432,176208,0.996698
71,675000,577920,81,87,91916,176208,0.994032
71.1,660000,583320,81,91,92400,176208,0.996211
71.2,675000,569080,81,87,92884,176208,0.992803
71.3,675000,580440,82,87,93390,176208,0.994359
71.4,660000,592120,82,88,93874,176208,0.99707
71.5,660000,586960,85,94,94380,179104,0.996581
71.6,690000,556600,83,89,94864,176208,0.988678
71.7,660000,581280,83,71,95347,176208,0.995994
71.8,735000,523720,83,74,95851,176208,0.972597
71.9,735000,510000,84,79,96376,176208,0.968372
72,690000,555000,84,83,96859,176208,0.988379
72.1,690000,555000,85,86,97342,176208,0.988379
72.2,675000,574640,84,88,97804,172686,0.993591
72.3,690000,559960,84,89,98287,172686,0.989293
72.4,675000,569160,86,87,98770,172686,0.992815
72.5,690000,558040,86,89,99253,172686,0.988944
72.6,675000,579920,87,92,99736,175582,0.994292
72.7,690000,558560,88,96,100202,175582,0.989039
72.8,690000,556240,88,86,100662,172686,0.988611
72.9,690000,562040,86,71,101102,172686,0.989663
73,750000,495000,87,77,101602,172686,0.959738
73.1,735000,510000,88,81,102102,172686,0.968372
73.2,690000,555000,90,85,102582,172686,0.988379
73.3,705000,555000,90,90,103042,172686,0.986026
73.4,705000,545640,89,89,103502,168149,0.984023
73.5,690000,557880,89,89,103962,168149,0.988915
73.6,675000,559960,91,87,104422,168149,0.991397
73.7,720000,541480,89,87,104880,168149,0.980366
73.8,705000,542680,88,94,105317,171045,0.983356
73.9,690000,559280,91,101,105773,171045,0.98917
74,690000,546680,91,85,106210,168149,0.986747
74.1,705000,548120,90,72,106647,168149,0.984569
74.2,780000,465000,90,79,107141,168149,0.939836
74.3,720000,525000,91,82,107597,168149,0.976056
74.4,735000,525000,92,87,108072,168149,0.972973
74.5,690000,555000,92,91,108509,168149,0.988379
74.6,720000,532240,93,91,108965,168061,0.978013
74.7,705000,541120,92,94,109402,168061,0.982999
74.8,690000,561360,94,94,109858,168061,0.989543
74.9,720000,527840,93,95,110295,168061,0.976835
75,705000,529600,94,97,110731,171045,0.980215
75.1,705000,545840,95,97,111163,168149,0.984067
75.2,705000,545120,95,82,111577,168149,0.983907
75.3,720000,525400,95,74,112009,168149,0.976166
75.4,795000,465000,94,81,112477,168149,0.935809
75.5,735000,510000,93,85,112909,168149,0.968372
75.6,705000,540000,95,90,113341,168149,0.982739
75.7,720000,529000,95,93,113773,164157,0.977149
75.8,720000,529080,95,93,114205,164157,0.977171
75.9,720000,526800,96,94,114637,164157,0.976551
76,720000,535080,96,84,115069,5792,0.978753
76.1,720000,528200,96,43,115501,5792,0.976933
76.2,930000,312800,89,19,115987,5792,0.802161
76.3,1.245e+06,0,88,22,116712,5792,0.5
76.4,1.2e+06,45000,91,19,117409,5792,0.537447
76.5,1.26e+06,0,89,23,118106,5792,0.5
76.6,1.185e+06,60000,91,20,118786,204965,0.550503
76.7,1.245e+06,0,90,56,119483,204965,0.5
76.8,930000,315000,96,71,120061,207861,0.803851
76.9,825000,420000,100,87,120554,207861,0.904306
77,780000,480000,100,93,120996,204965,0.946352
77.1,660000,585000,102,81,121387,204525,0.996384
77.2,780000,472440,101,70,121812,204525,0.943126
77.3,825000,420000,98,77,122254,204525,0.904306
77.4,780000,465000,100,81,122713,204525,0.939836
77.5,750000,495000,103,83,123155,204525,0.959738
77.6,750000,510000,103,87,123566,204525,0.964989
77.7,735000,510000,102,91,123950,204525,0.968372
77.8,750000,500600,102,94,124350,204525,0.961751
77.9,735000,513560,102,93,124734,204525,0.969504
78,735000,511800,103,94,125134,204525,0.968948
78.1,735000,514480,104,95,125534,204525,0.969792
78.2,735000,503120,103,96,125918,204525,0.966113
78.3,735000,516920,105,96,126318,204525,0.970549
78.4,735000,512840,93,95,120184,208197,0.969277
78.5,720000,522560,45,98,61540,208197,0.975373
78.6,277440,982640,69,53,61574,205301,0.761496
78.7,808200,441080,61,54,62369,186709,0.920508
78.8,765000,480000,62,57,63227,186709,0.950207
78.9,720000,525000,65,57,64037,191402,0.976056
79,735000,510000,64,60,64805,191402,0.968372
79.1,690000,555000,69,59,65603,191402,0.988379
79.2,735000,525000,66,60,66316,191402,0.972973
79.3,705000,540000,68,60,67060,191402,0.982739
79.4,705000,540000,67,61,67769,193327,0.982739
79.5,705000,540000,69,61,68489,193327,0.982739
79.6,720000,540000,69,62,69209,193327,0.98
79.7,705000,540000,69,64,69899,196633,0.982739
79.8,705000,540000,70,74,70595,196813,0.982739
79.9,630000,615000,73,71,71233,194478,0.999855
80,615000,630000,72,59,71813,207957,0.999855
80.1,750000,510000,71,65,72502,215286,0.964989
80.2,705000,540000,72,70,73174,215286,0.982739
80.3,660000,585000,74,72,73818,215286,0.996384
80.4,675000,570000,72,75,74406,214510,0.992937
80.5,645000,615000,73,75,75018,214510,0.999433
80.6,645000,600000,75,76,75612,214510,0.998695
80.7,645000,600000,74,77,76179,214510,0.998695
80.8,630000,615000,77,77,76773,214510,0.999855
80.9,645000,600000,76,78,77340,214510,0.998695
81,630000,630000,76,77,77898,214510,1
81.1,645000,600000,76,83,78444,217433,0.998695
81.2,630000,615000,78,98,79016,217433,0.999855
81.3,630000,624680,78,99,79562,218195,0.999982
81.4,630000,606120,79,98,80108,219731,0.999627
81.5,630000,626080,77,95,80628,219982,0.99999
81.6,615000,624840,79,91,81154,220070,0.999937
81.7,645000,610040,80,93,81704,220070,0.999225
81.8,630000,624520,80,94,82229,220070,0.999981
81.9,660000,588680,79,93,82754,220070,0.996748
82,645000,597880,80,95,83304,220158,0.998565
82.1,630000,610560,80,93,83829,220158,0.999755
82.2,630000,619400,81,93,84335,220158,0.999928
82.3,645000,603000,82,94,84863,220158,0.998869
82.4,660000,598400,80,95,85367,220158,0.99761
82.5,630000,609680,83,92,85895,220158,0.999731
82.6,645000,603520,82,93,86399,220158,0.998897
82.7,660000,598400,83,93,86927,220158,0.99761
82.8,645000,603160,82,95,87429,220158,0.998878
82.9,660000,588520,82,94,87935,220158,0.996733
83,645000,592760,84,94,88441,220158,0.998222
83.1,660000,597000,84,96,88947,220158,0.997494
83.2,660000,588160,82,95,89430,220158,0.996698
83.3,630000,609160,85,93,89936,220158,0.999717
83.4,675000,583400,84,94,90442,220158,0.994729
83.5,660000,581640,84,95,90948,220158,0.996033
83.6,660000,588520,85,95,91442,220158,0.996733
83.7,675000,566640,84,96,91926,220158,0.992441
83.8,645000,608640,87,96,92432,220158,0.99916
83.9,660000,588160,86,94,92894,220158,0.996698
84,675000,571760,87,96,93400,220158,0.99319
84.1,645000,598400,88,94,93884,220158,0.998597
84.2,690000,566640,87,96,94368,220158,0.990455
84.3,675000,576880,86,96,94852,220158,0.993894
84.4,660000,586760,86,94,95335,220158,0.996561
84.5,660000,576880,89,96,95818,220158,0.995504
84.6,690000,572640,87,95,96280,220158,0.991435
84.7,660000,576880,89,94,96763,220158,0.995504
84.8,675000,582000,91,93,97246,220158,0.994556
84.9,690000,554480,89,95,97708,220070,0.98828
85,675000,572120,90,96,98191,220070,0.993241
85.1,675000,576880,90,96,98653,220070,0.993894
85.2,690000,561000,88,94,99115,220070,0.989479
85.3,660000,582000,92,94,99619,220070,0.996071
85.4,690000,554480,91,96,100070,220070,0.98828
85.5,705000,545480,90,97,100530,220070,0.983987
85.6,660000,586240,92,96,100990,220070,0.996509
85.7,690000,556760,91,95,101430,220070,0.988708
85.8,675000,571240,92,94,101890,220070,0.993116
85.9,705000,544600,91,95,102350,220070,0.983791
86,690000,565600,92,96,102810,220070,0.990279
86.1,675000,570880,95,94,103290,220070,0.993064
86.2,705000,550600,92,95,103730,220070,0.985104
86.3,690000,550240,92,94,104190,220070,0.987461
86.4,690000,560480,93,95,104650,220070,0.989386
86.5,690000,560480,95,95,105116,220070,0.989386
86.6,690000,550240,95,95,105553,220070,0.987461
86.7,705000,553960,95,95,105990,220070,0.985811
86.8,705000,535240,94,97,106427,220070,0.981609
86.9,690000,560480,94,96,106864,220070,0.989386
87,690000,555360,95,95,107301,220070,0.988447
87.1,705000,543720,94,96,107738,220070,0.983592
87.2,690000,565600,96,94,108194,220070,0.990279
87.3,720000,523600,97,96,108650,220070,0.975665
87.4,690000,559960,97,95,109087,220070,0.989293
87.5,705000,540360,96,94,109524,220070,0.982823
87.6,705000,539480,97,96,109980,220070,0.982618
87.7,705000,538960,97,97,110414,220070,0.982496
87.8,705000,550760,98,95,110846,220070,0.985138
87.9,705000,548320,99,96,111278,220070,0.984612
88,705000,533840,99,96,111692,220070,0.981269
88.1,720000,535240,99,96,112124,220070,0.978794
88.2,720000,527320,97,96,112538,220070,0.976694
88.3,705000,546520,99,94,112970,220070,0.984218
88.4,705000,537560,98,98,113384,220070,0.982165
88.5,705000,538960,101,97,113834,219646,0.982496
88.6,720000,530120,99,95,114248,219646,0.97745
88.7,705000,544080,101,97,114680,219646,0.983674
88.8,735000,518480,100,96,115112,219646,0.971027
88.9,720000,527320,100,64,115544,5792,0.976694
89,690000,560480,101,20,115958,5792,0.989386
89.1,1.23e+06,11640,93,23,116617,5792,0.509463
89.2,1.185e+06,60000,97,19,117314,5792,0.550503
89.3,1.26e+06,0,93,39,117994,222542,0.5
89.4,1.14e+06,105000,101,83,118708,222542,0.59133
89.5,765000,480000,103,91,119150,241417,0.950207
89.6,675000,570000,106,96,119558,241417,0.992937
89.7,780000,475040,102,111,119966,250994,0.944248
89.8,720000,529920,105,104,120391,264843,0.977396
89.9,675000,565360,96,100,112944,264843,0.992247
90,735000,518120,50,75,58644,144984,0.970917
90.1,604640,637360,63,21,58924,207448,0.999306
90.2,1.15884e+06,0,62,54,60313,97611,0.5
90.3,765000,480000,72,68,61333,112091,0.950207
90.4,660000,585000,72,74,62069,161323,0.996384
90.5,600000,660000,75,76,62762,202915,0.997738
90.6,615000,630000,74,79,63422,202915,0.999855
90.7,570000,675000,75,85,64034,202915,0.992937
90.8,585000,669680,76,87,64674,202915,0.995466
90.9,585000,658600,78,89,65314,205811,0.99651
91,600000,654000,76,97,65910,205811,0.998149
91.1,570000,667000,76,80,66499,202915,0.993889
91.2,615000,631440,76,67,67119,202915,0.999826
91.3,690000,570000,76,75,67826,202915,0.991011
91.4,630000,615000,79,80,68486,202915,0.999855
91.5,615000,630000,78,89,69086,202915,0.999855
91.6,570000,681880,79,94,69656,202915,0.992076
91.7,615000,634000,80,93,70273,202915,0.999769
91.8,600000,644280,80,94,70853,202915,0.998735
91.9,600000,648480,81,92,71433,202171,0.998494
92,615000,635800,80,90,72013,202171,0.999724
92.1,600000,650280,81,89,72583,205563,0.998385
92.2,615000,629480,82,93,73171,205563,0.999865
92.3,615000,631560,81,77,73731,202667,0.999824
92.4,645000,609600,81,72,74319,202667,0.999204
92.5,675000,570000,82,80,74961,202667,0.992937
92.6,630000,615000,83,89,75528,202667,0.999855
92.7,615000,637720,84,99,76095,197738,0.999671
92.8,630000,621120,82,95,76635,197738,0.99995
92.9,600000,636840,85,90,77202,197738,0.999114
93,645000,603360,84,95,77765,197738,0.998889
93.1,630000,625560,85,91,78311,197738,0.999987
93.2,630000,622600,85,91,78857,197738,0.999965
93.3,615000,625960,86,94,79403,200634,0.999922
93.4,630000,622400,87,93,79949,197738,0.999963
93.5,645000,593280,86,79,80495,197738,0.998259
93.6,675000,584560,85,75,81051,197738,0.994871
93.7,690000,555000,86,83,81626,197738,0.988379
93.8,645000,600000,87,93,82176,197738,0.998695
93.9,645000,609800,87,93,82701,185025,0.999214
94,630000,616040,89,86,83251,185025,0.999874
94.1,645000,600000,88,91,83776,184937,0.998695
94.2,630000,611520,89,85,84284,184937,0.999778
94.3,660000,595640,89,89,84812,184937,0.99738
94.4,645000,598800,88,88,85316,184937,0.998622
94.5,645000,609760,90,93,85844,187833,0.999212
94.6,645000,594880,91,95,86372,184937,0.998369
94.7,645000,603320,90,75,86876,184937,0.998886
94.8,720000,539920,89,75,87426,184937,0.97998
94.9,705000,540000,90,80,87978,184937,0.982739
95,690000,555000,91,85,88507,184937,0.988379
95.1,645000,600000,92,87,89013,184937,0.998695
95.2,660000,591200,92,87,89519,179199,0.996986
95.3,660000,585240,91,88,90002,179199,0.996409
95.4,675000,580080,92,87,90531,179199,0.994313
95.5,645000,594960,93,88,91037,179199,0.998374
95.6,675000,575480,93,90,91527,179199,0.993706
95.7,675000,573560,92,97,92011,182095,0.993442
95.8,645000,602840,93,93,92495,179199,0.99886
95.9,675000,579840,93,73,92979,179199,0.994282
96,735000,508720,92,76,93507,179287,0.967959
96.1,720000,525000,94,81,94057,179287,0.976056
96.2,690000,570000,95,84,94563,179287,0.991011
96.3,690000,555000,95,88,95069,179287,0.988379
96.4,675000,574440,94,87,95542,173910,0.993564
96.5,660000,589800,97,84,96025,173910,0.996855
96.6,690000,557360,97,87,96508,173910,0.988819
96.7,675000,570240,96,88,96970,173910,0.992972
96.8,690000,555920,97,88,97453,173910,0.988552
96.9,675000,576040,96,94,97915,176806,0.993782
97,690000,558920,96,91,98398,173910,0.989105
97.1,660000,577920,99,72,98881,173910,0.995623
97.2,765000,496560,96,77,99385,173910,0.956684
97.3,735000,510000,97,81,99907,173910,0.968372
97.4,705000,540000,99,84,100387,173910,0.982739
97.5,690000,555000,99,90,100847,173414,0.988379
97.6,675000,573920,100,92,101307,173414,0.993492
97.7,690000,559080,101,89,101767,173414,0.989134
97.8,705000,540600,100,93,102227,173414,0.982878
97.9,690000,561360,100,93,102687,173414,0.989543
98,690000,559960,101,92,103147,176310,0.989293
98.1,705000,548160,100,97,103607,176310,0.984578
98.2,690000,555360,100,90,104067,173414,0.988447
98.3,690000,561000,101,75,104527,173822,0.989479
98.4,765000,483840,100,80,105018,173822,0.951759
98.5,720000,525000,102,84,105493,173822,0.976056
98.6,720000,525000,103,89,105949,173822,0.976056
98.7,690000,560640,103,92,106386,170420,0.989414
98.8,705000,540200,102,94,106823,170420,0.982785
98.9,690000,557880,105,92,107279,170420,0.988915
99,705000,539480,104,93,107716,170420,0.982618
99.1,705000,547280,105,94,108172,170420,0.984385
99.2,705000,550080,105,95,108609,173316,0.984993
99.3,705000,538640,106,101,109065,173316,0.982421
99.4,720000,529920,104,88,109502,170420,0.977396
99.5,690000,560480,104,75,109939,170508,0.989386
99.6,780000,469920,105,81,110429,170508,0.942024
99.7,735000,510000,106,85,110879,170508,0.968372
99.8,720000,525000,106,91,111311,170508,0.976056
99.9,705000,543680,106,94,111725,163344,0.983583
100,720000,532440,106,90,112157,163344,0.978065
100.1,720000,522760,106,90,112589,163344,0.97543
100.2,705000,545520,108,92,113021,163344,0.983996
100.3,720000,528040,108,84,113453,5792,0.976889
100.4,720000,524520,108,45,113885,5792,0.975922
100.5,945000,307840,99,21,114371,5792,0.794505
100.6,1.245e+06,0,99,25,115109,5792,0.5
100.7,1.185e+06,60000,100,21,115829,5792,0.550503
100.8,1.26e+06,0,101,53,116580,206938,0.5
100.9,975000,270000,106,71,117175,206938,0.757199
101,825000,420000,110,88,117668,209834,0.904306
101.1,750000,495000,110,97,118093,209834,0.959738
101.2,690000,555000,110,105,118484,208970,0.988379
101.3,750000,506480,111,109,118909,209642,0.963797
101.4,735000,514920,110,108,119317,209642,0.96993
101.5,735000,508720,90,101,84472,128336,0.967959
101.6,695400,561160,43,57,57920,123992,0.988716
101.7,810000,377880,64,28,58699,167512,0.883134
101.8,1.05e+06,131640,71,56,60026,97611,0.623431
101.9,810000,450000,70,61,60910,120779,0.924528
102,735000,510000,73,63,61791,162991,0.968372
102.1,720000,525000,74,64,62583,168216,0.976056
102.2,720000,525000,74,66,63375,168216,0.976056
102.3,705000,555000,74,66,64116,168216,0.986026
102.4,705000,540000,75,66,64884,168216,0.982739
102.5,720000,525000,76,68,65648,168216,0.976056
102.6,705000,540000,75,69,66361,168216,0.982739
102.7,690000,555000,76,77,67074,171112,0.988379
102.8,660000,600000,78,75,67783,169378,0.997738
102.9,630000,615000,79,62,68413,178112,0.999855
103,750000,495000,77,69,69133,183568,0.959738
103.1,720000,525000,78,74,69853,183568,0.976056
103.2,675000,585000,81,76,70551,183568,0.994924
103.3,660000,585000,82,77,71189,183568,0.996384
103.4,675000,570000,79,79,71798,183568,0.992937
103.5,630000,615000,82,79,72432,183568,0.999855
103.6,660000,585000,82,80,73048,183568,0.996384
103.7,645000,615000,83,80,73664,183568,0.999433
103.8,660000,585000,82,81,74252,183643,0.996384
103.9,645000,600000,83,88,74868,186539,0.998695
104,615000,630000,85,95,75436,183643,0.999855
104.1,630000,621880,83,77,75976,189837,0.999958
104.2,690000,557400,83,74,76597,190672,0.988826
104.3,705000,540000,85,80,77245,190672,0.982739
104.4,690000,570000,83,84,77833,190672,0.991011
104.5,630000,615000,86,85,78405,190672,0.999855
104.6,645000,600000,85,90,78951,190672,0.998695
104.7,630000,615000,85,97,79497,190672,0.999855
104.8,630000,623920,88,94,80069,190944,0.999976
104.9,645000,603000,85,94,80589,190944,0.998869
105,630000,621200,88,95,81142,190944,0.999951
105.1,630000,614680,88,100,81667,193840,0.999849
105.2,645000,607920,89,102,82217,190944,0.999125
105.3,630000,610720,90,82,82742,190944,0.999759
105.4,705000,552440,87,78,83292,190944,0.985494
105.5,705000,540000,88,84,83892,190944,0.982739
105.6,660000,585000,89,87,84420,190944,0.996384
105.7,660000,585000,89,95,84948,190944,0.996384
105.8,630000,622080,92,100,85476,190944,0.99996
105.9,660000,586760,90,98,85980,190944,0.996561
106,645000,606200,91,98,86508,190944,0.999039
106.1,660000,589040,90,99,87012,190944,0.996783
106.2,645000,593640,91,97,87533,191008,0.998284
106.3,660000,589800,91,100,88039,193904,0.996855
106.4,645000,603160,93,102,88545,193904,0.998878
106.5,660000,594160,93,88,89051,191008,0.997252
106.6,690000,559440,91,79,89557,191096,0.989199
106.7,720000,525000,92,86,90109,191096,0.976056
106.8,675000,570000,93,93,90638,191096,0.992937
106.9,660000,585000,93,99,91144,180848,0.996384
107,660000,595080,96,93,91651,180848,0.997332
107.1,675000,569520,93,93,92113,180848,0.992868
107.2,660000,585840,95,94,92619,180848,0.996469
107.3,675000,575240,95,92,93103,180848,0.993673
107.4,675000,572680,96,94,93609,180848,0.99332
107.5,675000,575880,95,97,94093,183744,0.99376
107.6,660000,585560,96,101,94577,183744,0.996441
107.7,675000,580400,97,91,95083,180848,0.994354
107.8,690000,557280,95,77,95556,180848,0.988804
107.9,735000,510000,95,83,96060,180848,0.968372
108,720000,525000,97,88,96585,180848,0.976056
108.1,690000,570000,98,90,97068,180848,0.991011
108.2,690000,555000,98,95,97551,180848,0.988379
108.3,675000,576000,97,94,98013,175475,0.993776
108.4,690000,556440,98,94,98496,175475,0.988649
108.5,675000,574840,99,94,98979,175475,0.993619
108.6,690000,556960,99,95,99462,175475,0.988745
108.7,690000,557160,100,94,99941,178371,0.988782
108.8,675000,574280,101,102,100401,178371,0.993542
108.9,690000,561720,99,97,100841,175475,0.989606
109,675000,561680,100,78,101301,175475,0.991673
109.1,765000,480320,100,82,101801,175475,0.950337
109.2,750000,510000,100,87,102301,175475,0.964989
109.3,720000,525000,100,90,102781,175475,0.976056
109.4,675000,570000,102,93,103241,175475,0.992937
109.5,705000,544120,101,98,103701,172912,0.983683
109.6,690000,557480,103,95,104181,172912,0.988841
109.7,705000,542880,101,94,104621,172576,0.983402
109.8,690000,558560,103,95,105088,172576,0.989039
109.9,705000,542000,102,97,105525,172576,0.983201
110,705000,550960,104,103,105981,175472,0.985181
110.1,705000,537920,103,102,106418,172576,0.982251
110.2,690000,561680,103,82,106855,172576,0.989599
110.3,750000,494400,102,83,107311,172576,0.959519
110.4,765000,480000,103,88,107805,172576,0.950207
110.5,720000,540000,105,91,108280,172576,0.98
