Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
55.9,585000,670160,45,81,70671,133216,0.995418
56,585000,665040,44,81,70671,133216,0.995917
56.1,555000,681440,46,77,70671,133216,0.989651
56.2,615000,638400,45,83,70364,133216,0.999652
56.3,585000,670160,47,81,70671,133216,0.995418
56.4,600000,638400,47,85,70671,133216,0.999039
56.5,585000,659920,43,83,70671,133216,0.996391
56.6,570000,686560,46,83,70671,133216,0.991469
56.7,600000,643520,46,83,70671,133216,0.998777
56.8,585000,665040,47,83,73567,133216,0.995917
56.9,600000,643520,41,83,70671,133216,0.998777
57,555000,702960,45,79,70671,133216,0.986355
57.1,600000,643520,46,83,70671,133216,0.998777
57.2,585000,665040,47,81,71373,133216,0.995917
57.3,600000,643520,47,83,71373,133216,0.998777
57.4,600000,654800,44,83,71373,133216,0.998096
57.5,570000,670160,47,83,71373,133216,0.993519
57.6,615000,638400,47,85,71373,133216,0.999652
57.7,585000,665040,49,83,74269,133216,0.995917
57.8,615000,631880,42,84,71373,133216,0.999817
57.9,555000,693080,46,79,71373,133216,0.987908
58,600000,638400,47,85,71373,133216,0.999039
58.1,585000,665040,47,81,71373,133216,0.995917
58.2,615000,643520,46,83,71373,133216,0.999487
58.3,570000,674920,45,80,71373,133216,0.992947
58.4,585000,655160,47,83,71373,133216,0.99681
58.5,615000,638400,46,83,70732,133216,0.999652
58.6,585000,659920,48,83,73628,133216,0.996391
58.7,615000,637000,40,86,70732,133216,0.999691
58.8,525000,719720,46,79,70732,133216,0.976112
58.9,630000,626760,45,84,70732,133216,0.999993
59,570000,671560,46,81,70732,133216,0.993353
59.1,600000,653400,43,82,70732,133216,0.998188
59.2,570000,676680,44,79,70732,133216,0.992731
59.3,585000,665040,46,83,70671,133216,0.995917
59.4,585000,659920,47,81,70671,133216,0.996391
59.5,600000,638400,48,83,73567,133216,0.999039
59.6,615000,643520,41,85,70671,133216,0.999487
59.7,525000,713200,47,81,70671,133216,0.977419
59.8,630000,616880,45,85,70818,133216,0.999889
59.9,570000,681440,47,83,73714,133216,0.992133
60,615000,643520,41,83,70818,133216,0.999487
60.1,540000,701560,45,78,70818,133216,0.983349
60.2,615000,628520,45,85,70818,133216,0.999882
60.3,570000,681440,47,79,70818,133216,0.992133
60.4,600000,643520,46,83,70818,133216,0.998777
60.5,585000,665040,43,81,70818,133216,0.995917
60.6,570000,686560,46,83,70818,133216,0.991469
60.7,600000,643520,47,83,70818,133216,0.998777
60.8,600000,653400,47,84,73714,133216,0.998188
60.9,600000,644920,41,83,70818,133216,0.9987
61,555000,686560,45,81,70818,133216,0.988896
61.1,615000,643520,45,85,70594,133216,0.999487
61.2,570000,665040,45,83,70594,133216,0.994113
61.3,600000,659920,44,83,70594,133216,0.997743
61.4,555000,686560,45,79,70594,133216,0.988896
61.5,600000,643520,46,85,70594,133216,0.998777
61.6,585000,665040,47,81,70594,133216,0.995917
61.7,600000,658520,48,84,73490,133216,0.997843
61.8,600000,639800,42,83,70594,133216,0.998971
61.9,555000,691680,46,83,70594,133216,0.988123
62,615000,638400,45,83,70266,133216,0.999652
62.1,570000,670160,46,83,73162,133216,0.993519
62.2,585000,669800,9,82,5792,133216,0.995454
62.3,45000,1.08452e+06,13,61,5792,133216,0.541422
62.4,120000,943760,11,57,5792,133216,0.625128
62.5,165000,842320,23,79,71456,133216,0.688649
62.6,435000,804400,38,73,73162,133216,0.918415
62.7,615000,638400,34,85,68980,133216,0.999652
62.8,495000,756240,43,77,72208,133216,0.95823
62.9,615000,631880,44,84,72208,133216,0.999817
63,570000,676680,48,81,72432,133216,0.992731
63.1,615000,626760,45,86,72432,133216,0.99991
63.2,570000,686560,46,80,73374,133216,0.991469
63.3,615000,623400,47,85,73374,133216,0.999954
63.4,585000,670160,49,81,73374,133216,0.995418
63.5,600000,638400,50,83,76270,133216,0.999039
63.6,615000,643520,45,85,73374,133216,0.999487
63.7,570000,674920,48,82,73374,133216,0.992947
63.8,615000,628520,48,83,73374,133216,0.999882
63.9,585000,665040,48,81,73374,133216,0.995917
64,630000,616880,44,85,73374,133216,0.999889
64.1,570000,681440,47,79,73374,133216,0.992133
64.2,600000,643520,48,85,73374,133216,0.998777
64.3,600000,653400,48,82,73374,133216,0.998188
64.4,615000,633640,50,85,76270,133216,0.999777
64.5,615000,633280,43,85,71046,133216,0.999786
64.6,555000,686560,47,83,71046,133216,0.988896
64.7,615000,643520,46,83,71046,133216,0.999487
64.8,585000,653400,48,84,73942,133216,0.996959
64.9,615000,643520,42,84,71046,133216,0.999487
65,555000,693080,46,79,71046,133216,0.987908
65.1,600000,643520,47,83,71046,133216,0.998777
65.2,585000,659920,48,81,71046,133216,0.996391
65.3,600000,643520,46,83,71046,133216,0.998777
65.4,585000,665040,45,81,71046,133216,0.995917
65.5,585000,659920,47,83,71046,133216,0.996391
65.6,615000,638400,46,83,70823,133216,0.999652
65.7,585000,670160,48,83,73719,133216,0.995418
65.8,615000,626760,40,86,70823,133216,0.99991
65.9,540000,703320,45,83,70823,133216,0.983038
66,615000,638400,45,85,70823,133216,0.999652
66.1,555000,686560,47,81,70823,133216,0.988896
66.2,615000,638400,43,83,70671,133216,0.999652
66.3,555000,691680,45,79,70671,133216,0.988123
66.4,600000,654800,46,83,70671,133216,0.998096
66.5,585000,665040,47,79,70818,133216,0.995917
66.6,600000,643520,48,83,73714,133216,0.998777
66.7,615000,638400,41,83,70818,133216,0.999652
66.8,555000,691680,45,83,70818,133216,0.988123
66.9,600000,638400,46,85,70818,133216,0.999039
67,585000,659920,46,83,73714,133216,0.996391
67.1,600000,648640,42,83,70818,133216,0.998485
67.2,540000,708080,46,79,70818,133216,0.982187
67.3,615000,638400,45,83,70818,133216,0.999652
67.4,585000,659920,47,81,70818,133216,0.996391
67.5,585000,665040,46,81,70818,133216,0.995917
67.6,585000,665040,44,81,70818,133216,0.995917
67.7,585000,665040,45,83,70818,133216,0.995917
67.8,600000,643520,46,83,71522,133216,0.998777
67.9,585000,669800,49,82,74418,133216,0.995454
68,615000,628520,42,85,71522,133216,0.999882
68.1,555000,686560,46,79,71522,133216,0.988896
68.2,615000,643520,46,85,71522,133216,0.999487
68.3,585000,665040,47,81,71522,133216,0.995917
68.4,600000,643520,45,83,71522,133216,0.998777
68.5,570000,681440,45,79,71522,133216,0.992133
68.6,600000,643520,47,85,71522,133216,0.998777
68.7,600000,653400,48,82,71522,133216,0.998188
68.8,600000,650040,48,83,74418,133216,0.9984
68.9,600000,638400,42,85,71522,133216,0.999039
69,555000,701560,47,82,71522,133216,0.986579
69.1,615000,623400,45,85,70572,133216,0.999954
69.2,570000,686560,46,81,73630,133216,0.991469
69.3,615000,622000,42,83,70734,133216,0.999968
69.4,540000,713200,46,77,70734,133216,0.981257
69.5,615000,633280,45,83,70734,133216,0.999786
69.6,585000,665040,46,81,70734,133216,0.995917
69.7,600000,643520,46,83,70734,133216,0.998777
69.8,585000,659920,43,83,70734,133216,0.996391
69.9,570000,686560,46,83,70734,133216,0.991469
70,600000,648640,46,83,70734,133216,0.998485
70.1,585000,659920,48,83,73630,133216,0.996391
70.2,615000,638400,41,83,70734,133216,0.999652
70.3,540000,708080,46,79,70734,133216,0.982187
70.4,600000,638400,46,83,70671,133216,0.999039
70.5,585000,670160,46,81,70671,133216,0.995418
70.6,600000,653400,45,82,70671,133216,0.998188
70.7,570000,676680,44,79,70671,133216,0.992731
70.8,585000,654800,46,83,70671,133216,0.99684
70.9,600000,643520,47,83,70671,133216,0.998777
71,585000,665040,48,83,73567,133216,0.995917
71.1,615000,643520,41,85,70671,133216,0.999487
71.2,540000,702960,46,79,70671,133216,0.983102
71.3,615000,627120,45,85,70476,133216,0.999905
71.4,570000,681440,46,81,70476,133216,0.992133
71.5,615000,638400,42,85,70476,133216,0.999652
71.6,540000,708080,45,77,70476,133216,0.982187
71.7,600000,643520,46,83,70476,133216,0.998777
71.8,585000,665040,48,81,71779,133216,0.995917
71.9,615000,638400,47,83,71779,133216,0.999652
72,585000,658520,44,82,71779,133216,0.996517
72.1,570000,671560,47,83,71779,133216,0.993353
72.2,615000,643520,47,83,71779,133216,0.999487
72.3,585000,665040,49,83,74675,133216,0.995917
72.4,615000,633280,42,83,71779,133216,0.999786
72.5,555000,686560,46,79,71779,133216,0.988896
72.6,600000,643520,9,83,5792,133216,0.998777
72.7,45000,1.09952e+06,13,59,5792,133216,0.540859
72.8,120000,938640,11,57,5792,133216,0.625789
72.9,165000,825920,22,81,72606,133216,0.69211
73,435000,820800,34,73,71417,133216,0.913759
73.1,555000,686560,37,81,71417,133216,0.988896
73.2,540000,708080,48,79,71417,133216,0.982187
73.3,615000,638400,41,85,71612,133216,0.999652
73.4,540000,713200,47,79,72997,133216,0.981257
73.5,630000,616880,46,85,72997,133216,0.999889
73.6,585000,665040,49,83,77220,133216,0.995917
73.7,630000,616880,44,85,74324,133216,0.999889
73.8,555000,691680,48,79,74324,133216,0.988123
73.9,615000,633280,48,85,74324,133216,0.999786
74,600000,648640,49,81,74324,133216,0.998485
74.1,615000,633280,51,83,77220,133216,0.999786
74.2,615000,622000,45,85,74324,133216,0.999968
74.3,570000,686560,48,83,74324,133216,0.991469
74.4,615000,626760,49,84,74324,133216,0.99991
74.5,600000,655160,48,83,74324,133216,0.998072
74.6,600000,638400,47,83,74324,133216,0.999039
74.7,585000,665040,48,79,74324,133216,0.995917
74.8,615000,638400,48,83,74324,133216,0.999652
74.9,600000,643520,49,83,72969,133216,0.998777
75,615000,638400,50,83,75865,133216,0.999652
75.1,615000,638400,43,85,72969,133216,0.999652
75.2,555000,686560,47,81,72969,133216,0.988896
75.3,630000,622000,46,85,72607,133216,0.999959
75.4,585000,659920,47,83,73346,133216,0.996391
75.5,600000,648640,46,83,73346,133216,0.998485
75.6,585000,659920,45,81,73346,133216,0.996391
75.7,585000,659920,48,83,73346,133216,0.996391
75.8,615000,643520,48,83,73346,133216,0.999487
75.9,600000,638400,49,85,76242,133216,0.999039
76,615000,643520,43,83,73346,133216,0.999487
76.1,555000,681440,48,79,73346,133216,0.989651
76.2,630000,627120,47,85,73346,133216,0.999995
76.3,570000,669800,49,82,73346,133216,0.993562
76.4,615000,643520,47,84,73346,133216,0.999487
76.5,585000,650040,45,81,73346,133216,0.997234
76.6,585000,665040,48,83,72685,133216,0.995917
76.7,615000,638400,48,83,73118,133216,0.999652
76.8,600000,643520,49,85,76014,133216,0.998777
76.9,615000,638400,43,83,73118,133216,0.999652
77,555000,686560,47,79,73118,133216,0.988896
77.1,615000,638400,47,83,73118,133216,0.999652
77.2,585000,665040,49,81,73118,133216,0.995917
77.3,615000,631880,49,84,73118,133216,0.999817
77.4,600000,650040,44,83,73118,133216,0.9984
77.5,585000,665040,47,83,73118,133216,0.995917
77.6,615000,631880,47,84,73118,133216,0.999817
77.7,585000,665040,48,84,76014,133216,0.995917
77.8,615000,623400,43,85,73118,133216,0.999954
77.9,555000,701560,47,78,73382,133216,0.986579
78,615000,623400,47,85,73382,133216,0.999954
78.1,585000,670160,49,81,73382,133216,0.995418
78.2,600000,638400,50,83,76278,133216,0.999039
78.3,630000,631880,43,84,73382,133216,0.999998
78.4,555000,686560,47,82,73382,133216,0.988896
78.5,615000,628520,48,85,73382,133216,0.999882
78.6,585000,665040,48,81,73382,133216,0.995917
78.7,615000,631880,45,84,73382,133216,0.999817
78.8,570000,681440,47,78,73382,133216,0.992133
78.9,615000,628520,47,85,73382,133216,0.999882
79,585000,665040,50,81,74057,133216,0.995917
79.1,615000,638400,51,85,76953,133216,0.999652
79.2,630000,616880,43,85,74057,133216,0.999889
79.3,555000,686560,48,81,74057,133216,0.988896
79.4,615000,643520,49,83,74057,133216,0.999487
79.5,600000,638400,49,83,74057,133216,0.999039
79.6,615000,643520,47,83,74057,133216,0.999487
79.7,585000,653400,47,82,74057,133216,0.996959
79.8,600000,655160,49,83,74057,133216,0.998072
79.9,600000,638400,50,83,74057,133216,0.999039
80,615000,643520,51,83,76953,133216,0.999487
80.1,630000,611760,43,85,74057,133216,0.999784
80.2,540000,713200,49,79,74057,133216,0.981257
80.3,630000,611760,48,85,74057,133216,0.999784
80.4,600000,658520,48,82,73196,133216,0.997843
80.5,600000,638400,48,84,73196,133216,0.999039
80.6,600000,650040,44,83,73196,133216,0.9984
80.7,585000,665040,47,83,73196,133216,0.995917
80.8,615000,638400,47,83,73346,133216,0.999652
80.9,585000,658520,48,82,76242,133216,0.996517
81,615000,623400,44,85,73346,133216,0.999954
81.1,555000,701560,47,78,73346,133216,0.986579
81.2,615000,633640,47,85,73346,133216,0.999777
81.3,600000,648280,48,82,73346,133216,0.998506
81.4,600000,650040,50,83,76242,133216,0.9984
81.5,615000,631880,43,84,73346,133216,0.999817
81.6,555000,686560,48,82,73346,133216,0.988896
81.7,630000,628520,47,85,73346,133216,0.999999
81.8,585000,653400,48,84,76242,133216,0.996959
81.9,615000,628520,44,85,73346,133216,0.999882
82,570000,681440,46,79,73346,133216,0.992133
82.1,600000,658520,47,84,72472,133216,0.997843
82.2,600000,638400,48,82,72472,133216,0.999039
82.3,600000,655160,50,83,75368,133216,0.998072
82.4,630000,611760,42,85,72472,133216,0.999784
82.5,540000,706680,47,82,72472,133216,0.982438
82.6,630000,623400,46,85,72472,133216,0.999972
82.7,585000,665040,47,83,73346,133216,0.995917
82.8,600000,643520,46,83,73346,133216,0.998777
82.9,585000,665040,45,81,73463,133216,0.995917
83,585000,659920,10,83,5792,133216,0.996391
83.1,60000,1.09952e+06,13,59,5792,133216,0.554407
83.2,120000,927000,11,60,5792,133216,0.627316
83.3,165000,832440,27,79,76359,133216,0.690719
83.4,525000,734720,32,77,80043,133216,0.973031
83.5,525000,723080,44,82,80043,133216,0.975431
83.6,615000,623400,50,83,80043,133216,0.999954
83.7,615000,643520,52,85,80043,133216,0.999487
83.8,615000,622000,53,83,80043,133216,0.999968
83.9,630000,616880,53,85,80043,133216,0.999889
84,630000,626760,52,86,80043,133216,0.999993
84.1,630000,622000,52,86,80043,133216,0.999959
84.2,615000,623400,55,85,82939,133216,0.999954
84.3,630000,616880,49,85,80043,133216,0.999889
84.4,585000,665040,54,81,80043,133216,0.995917
84.5,645000,600480,53,87,80043,133216,0.998724
84.6,615000,638400,54,83,80043,133216,0.999652
84.7,630000,616880,48,85,73689,133216,0.999889
84.8,585000,665040,47,81,73689,133216,0.995917
84.9,615000,638400,46,85,73689,133216,0.999652
85,585000,659920,48,81,73689,133216,0.996391
85.1,600000,648640,50,83,76585,133216,0.998485
85.2,615000,633280,44,83,73689,133216,0.999786
85.3,570000,680040,46,82,72164,133216,0.99231
85.4,615000,628520,46,85,72164,133216,0.999882
85.5,585000,659920,47,83,72164,133216,0.996391
85.6,585000,670160,46,81,72164,133216,0.995418
85.7,585000,665040,46,79,72164,133216,0.995917
85.8,600000,648280,47,84,72164,133216,0.998506
85.9,585000,650040,49,81,72164,133216,0.997234
86,600000,658520,49,84,73511,133216,0.997843
86.1,615000,623400,41,85,70615,133216,0.999954
86.2,540000,708080,46,81,70615,133216,0.982187
86.3,615000,638400,45,83,70615,133216,0.999652
86.4,585000,670160,45,83,70671,133216,0.995418
86.5,585000,659920,44,83,70671,133216,0.996391
86.6,555000,686560,46,77,70671,133216,0.988896
86.7,615000,638400,45,83,70671,133216,0.999652
86.8,570000,670160,47,81,70818,133216,0.993519
86.9,615000,638400,48,83,73714,133216,0.999652
87,600000,653400,42,84,70818,133216,0.998188
87.1,555000,693080,46,81,70818,133216,0.987908
87.2,615000,622000,45,85,70818,133216,0.999968
87.3,570000,686560,48,81,73714,133216,0.991469
87.4,600000,638400,41,83,70818,133216,0.999039
87.5,555000,706680,45,78,70818,133216,0.985753
87.6,615000,623400,45,85,70818,133216,0.999954
87.7,570000,686560,46,81,70818,133216,0.991469
87.8,600000,638400,45,83,70818,133216,0.999039
87.9,570000,680040,44,80,70818,133216,0.99231
88,585000,665040,46,84,70818,133216,0.995917
88.1,600000,644920,47,83,70818,133216,0.9987
88.2,585000,665040,49,83,73714,133216,0.995917
88.3,630000,616880,40,85,70818,133216,0.999889
88.4,540000,713200,45,81,70818,133216,0.981257
88.5,600000,643520,45,85,70818,133216,0.998777
88.6,570000,681440,46,81,70818,133216,0.992133
88.7,600000,643520,44,83,70818,133216,0.998777
88.8,570000,686560,45,77,70818,133216,0.991469
88.9,600000,643520,45,83,70448,133216,0.998777
89,585000,654800,47,81,70623,133216,0.99684
89.1,600000,658520,48,84,73519,133216,0.997843
89.2,600000,650040,41,83,70623,133216,0.9984
89.3,555000,691680,45,83,70623,133216,0.988123
89.4,600000,638400,46,85,70623,133216,0.999039
89.5,585000,674920,46,82,73519,133216,0.994932
89.6,600000,638400,42,84,70623,133216,0.999039
89.7,555000,703320,45,79,70623,133216,0.986297
89.8,600000,638400,45,83,70623,133216,0.999039
89.9,585000,659920,46,83,70623,133216,0.996391
90,600000,653400,46,82,70623,133216,0.998188
90.1,585000,665040,42,82,70623,133216,0.995917
90.2,570000,676680,45,83,70448,133216,0.992731
90.3,600000,653400,46,84,70818,133216,0.998188
90.4,585000,659920,47,82,73714,133216,0.996391
90.5,600000,650040,42,83,70818,133216,0.9984
90.6,555000,691680,46,79,70818,133216,0.988123
90.7,600000,638400,46,85,70818,133216,0.999039
90.8,585000,674920,46,80,70818,133216,0.994932
90.9,600000,650040,44,83,70818,133216,0.9984
91,570000,665040,44,81,70818,133216,0.994113
91.1,585000,665040,46,83,70818,133216,0.995917
91.2,600000,658520,47,82,70818,133216,0.997843
91.3,600000,639800,48,83,73714,133216,0.998971
91.4,600000,643520,41,85,70818,133216,0.998777
91.5,540000,713200,46,81,70818,133216,0.981257
91.6,615000,631880,45,84,70818,133216,0.999817
91.7,585000,666440,45,83,70818,133216,0.995783
91.8,600000,643520,42,85,70818,133216,0.998777
91.9,540000,713200,46,77,70818,133216,0.981257
92,600000,643520,46,83,70818,133216,0.998777
92.1,600000,654800,46,81,70818,133216,0.998096
92.2,600000,643520,46,85,70818,133216,0.998777
92.3,585000,665040,42,83,70818,133216,0.995917
92.4,555000,691680,46,81,70818,133216,0.988123
92.5,615000,638400,46,83,70623,133216,0.999652
92.6,585000,659920,47,83,73519,133216,0.996391
92.7,615000,638400,40,83,70623,133216,0.999652
92.8,525000,713200,46,77,70623,133216,0.977419
92.9,615000,631880,45,84,70165,133216,0.999817
93,570000,676680,47,81,70165,133216,0.992731
93.1,615000,633280,44,83,70165,133216,0.999786
93.2,570000,686560,43,79,70305,133216,0.991469
93.3,570000,670160,46,83,70305,133216,0.993519
93.4,600000,653400,9,84,5792,133216,0.998188
93.5,60000,1.08452e+06,13,61,5792,133216,0.555155
93.6,120000,948520,10,58,5792,133216,0.62452
93.7,165000,832440,22,81,73234,133216,0.690719
93.8,420000,825920,36,73,73234,133216,0.90404
93.9,585000,665040,42,81,73234,133216,0.995917
94,555000,696440,43,78,73234,133216,0.987387
94.1,600000,650040,45,83,73234,133216,0.9984
94.2,585000,658520,48,82,73234,133216,0.996517
94.3,600000,644920,51,83,76130,133216,0.9987
94.4,630000,622000,42,85,72997,133216,0.999959
94.5,540000,713200,48,79,73672,133216,0.981257
94.6,630000,616880,47,85,73672,133216,0.999889
94.7,570000,665040,49,81,73672,133216,0.994113
94.8,615000,633280,48,83,73672,133216,0.999786
94.9,600000,648640,44,83,73672,133216,0.998485
95,570000,681440,48,83,73672,133216,0.992133
95.1,630000,616880,47,85,73672,133216,0.999889
95.2,585000,665040,49,83,76568,133216,0.995917
95.3,630000,616880,42,85,73672,133216,0.999889
95.4,540000,708080,48,79,73672,133216,0.982187
95.5,630000,622000,47,85,73672,133216,0.999959
95.6,585000,659920,48,81,73672,133216,0.996391
95.7,615000,638400,47,83,73118,133216,0.999652
95.8,585000,658520,45,84,73118,133216,0.996517
95.9,585000,671560,47,83,73118,133216,0.995277
96,630000,616880,46,85,73118,133216,0.999889
96.1,570000,665040,48,83,76014,133216,0.994113
96.2,615000,638400,44,83,73118,133216,0.999652
96.3,570000,686560,47,79,73118,133216,0.991469
96.4,600000,648640,48,83,73118,133216,0.998485
96.5,600000,648280,49,82,72897,133216,0.998506
96.6,600000,633640,51,83,75793,133216,0.999257
96.7,615000,633280,43,85,73669,133216,0.999786
96.8,570000,686560,47,83,73669,133216,0.991469
96.9,615000,637000,47,84,73669,133216,0.999691
97,600000,644920,47,83,73669,133216,0.9987
97.1,600000,643520,46,85,73669,133216,0.998777
97.2,570000,681440,47,79,73669,133216,0.992133
97.3,600000,643520,48,85,73669,133216,0.998777
97.4,615000,638400,48,83,73669,133216,0.999652
97.5,600000,643520,50,85,76565,133216,0.998777
97.6,615000,638400,42,83,73669,133216,0.999652
97.7,555000,691680,48,81,73669,133216,0.988123
97.8,615000,638400,47,83,73669,133216,0.999652
97.9,600000,643520,47,81,73669,133216,0.998777
98,600000,638400,47,83,73669,133216,0.999039
98.1,585000,665040,45,81,72533,133216,0.995917
98.2,600000,659920,47,83,72533,133216,0.997743
98.3,600000,648640,48,83,73249,133216,0.998485
98.4,600000,648280,49,84,76242,133216,0.998506
98.5,615000,622000,42,86,73346,133216,0.999968
98.6,540000,708080,47,80,73346,133216,0.982187
98.7,630000,623400,47,85,73346,133216,0.999972
98.8,585000,658520,49,82,73346,133216,0.996517
98.9,600000,650040,49,83,73346,133216,0.9984
99,615000,631880,44,84,73346,133216,0.999817
99.1,570000,681440,47,82,73346,133216,0.992133
99.2,615000,628520,47,85,73346,133216,0.999882
99.3,585000,665040,48,83,73346,133216,0.995917
99.4,600000,643520,45,83,73346,133216,0.998777
99.5,585000,674920,47,78,73346,133216,0.994932
99.6,615000,628520,47,85,73346,133216,0.999882
99.7,585000,665040,48,81,73124,133216,0.995917
99.8,600000,643520,51,83,76020,133216,0.998777
99.9,630000,626760,42,84,73124,133216,0.999993
100,555000,693080,47,81,73124,133216,0.987908
100.1,615000,631880,47,84,73347,133216,0.999817
100.2,585000,650040,48,83,73347,133216,0.997234
100.3,615000,643520,46,83,73347,133216,0.999487
100.4,585000,659920,45,81,73347,133216,0.996391
100.5,585000,658520,48,86,73347,133216,0.996517
100.6,600000,650040,49,83,73347,133216,0.9984
100.7,600000,643520,50,83,76243,133216,0.998777
100.8,630000,626760,43,86,73347,133216,0.999993
100.9,555000,698200,47,81,73347,133216,0.987111
101,615000,626760,47,84,73347,133216,0.99991
101.1,585000,655160,48,83,73347,133216,0.99681
101.2,615000,638400,46,83,73347,133216,0.999652
101.3,585000,665040,44,81,73347,133216,0.995917
101.4,585000,665040,46,85,72250,133216,0.995917
101.5,600000,643520,47,83,73125,133216,0.998777
101.6,600000,654800,49,83,76021,133216,0.998096
101.7,615000,627120,43,85,73125,133216,0.999905
101.8,540000,702960,49,79,73672,133216,0.983102
101.9,645000,616880,46,85,73672,133216,0.999504
102,570000,665040,49,81,73672,133216,0.994113
102.1,615000,638400,48,83,73672,133216,0.999652
102.2,600000,643520,45,83,73672,133216,0.998777
102.3,585000,665040,47,85,73672,133216,0.995917
102.4,615000,643520,47,85,73672,133216,0.999487
102.5,585000,653400,49,84,76568,133216,0.996959
102.6,615000,628520,44,85,73672,133216,0.999882
102.7,555000,702960,48,79,73672,133216,0.986355
102.8,630000,622000,47,85,73672,133216,0.999959
102.9,585000,659920,48,81,73672,133216,0.996391
103,600000,643520,50,83,75146,133216,0.998777
103.1,615000,638400,42,83,72250,133216,0.999652
103.2,555000,686560,47,81,72250,133216,0.988896
103.3,615000,638400,47,83,72250,133216,0.999652
103.4,585000,658520,47,84,72250,133216,0.996517
103.5,600000,650040,44,83,72250,133216,0.9984
103.6,570000,680040,46,80,72250,133216,0.99231
103.7,600000,650040,47,83,72250,133216,0.9984
103.8,600000,643520,11,83,5792,133216,0.998777
103.9,75000,1.0944e+06,13,57,5792,133216,0.56821
104,120000,917120,9,61,5792,133216,0.628642
104.1,135000,857320,21,80,71600,133216,0.653657
104.2,435000,805800,36,73,74496,133216,0.918017
104.3,600000,658520,34,86,71600,133216,0.997843
104.4,480000,762760,43,75,73161,133216,0.95078
104.5,630000,622000,43,85,73161,133216,0.999959
104.6,555000,686560,48,81,73915,133216,0.988896
104.7,630000,616880,48,85,73915,133216,0.999889
104.8,585000,665040,46,81,73947,133216,0.995917
104.9,585000,659920,48,83,73947,133216,0.996391
105,615000,638400,49,83,73947,133216,0.999652
105.1,600000,643520,50,83,76843,133216,0.998777
105.2,615000,638400,45,83,73947,133216,0.999652
105.3,570000,680040,48,80,73947,133216,0.99231
105.4,615000,628520,48,85,73947,133216,0.999882
105.5,600000,653400,50,82,73947,133216,0.998188
105.6,615000,628520,51,85,76843,133216,0.999882
105.7,630000,622000,44,85,73947,133216,0.999959
105.8,570000,681440,47,83,73947,133216,0.992133
105.9,615000,631880,48,84,73947,133216,0.999817
106,585000,650040,48,83,73947,133216,0.997234
106.1,615000,638400,46,83,73153,133216,0.999652
106.2,570000,686560,48,79,73153,133216,0.991469
106.3,615000,622000,48,85,73153,133216,0.999968
106.4,600000,658520,48,82,73153,133216,0.997843
106.5,600000,639800,50,83,76049,133216,0.998971
106.6,615000,642120,43,84,73153,133216,0.999535
106.7,555000,687960,48,79,73153,133216,0.988687
106.8,630000,622000,47,85,73153,133216,0.999959
106.9,585000,659920,47,83,73153,133216,0.996391
107,600000,643520,46,83,73153,133216,0.998777
107.1,585000,665040,46,79,73153,133216,0.995917
107.2,600000,653400,47,84,73153,133216,0.998188
107.3,600000,644920,47,83,72494,133216,0.9987
107.4,600000,648640,49,85,75390,133216,0.998485
107.5,615000,633280,42,83,74102,133216,0.999786
107.6,555000,686560,47,81,74102,133216,0.988896
107.7,630000,622000,47,85,74102,133216,0.999959
107.8,585000,659920,49,83,74102,133216,0.996391
107.9,600000,643520,48,83,74102,133216,0.998777
108,600000,653400,46,82,74102,133216,0.998188
108.1,600000,655160,48,85,74102,133216,0.998072
108.2,600000,638400,50,83,74102,133216,0.999039
108.3,615000,643520,50,83,76998,133216,0.999487
108.4,615000,626760,44,84,74102,133216,0.99991
108.5,555000,698200,49,79,74102,133216,0.987111
108.6,630000,611760,48,83,74102,133216,0.999784
108.7,600000,643520,49,83,74102,133216,0.998777
108.8,600000,653400,50,82,74102,133216,0.998188
108.9,615000,628520,45,83,72969,133216,0.999882
109,570000,686560,48,83,72969,133216,0.991469
109.1,630000,616880,47,85,72969,133216,0.999889
109.2,585000,665040,49,83,75865,133216,0.995917
109.3,615000,631880,43,84,72969,133216,0.999817
109.4,555000,693080,47,79,72969,133216,0.987908
109.5,630000,622000,46,85,72749,133216,0.999959
109.6,585000,659920,48,81,72749,133216,0.996391
109.7,600000,648640,48,83,72749,133216,0.998485
109.8,600000,648280,44,82,72749,133216,0.998506
109.9,570000,671560,48,83,72749,133216,0.993353
110,630000,622000,47,85,73346,133216,0.999959
110.1,585000,659920,49,83,76242,133216,0.996391
110.2,615000,637000,43,84,73346,133216,0.999691
110.3,555000,687960,47,79,73346,133216,0.988687
110.4,615000,642120,47,84,73346,133216,0.999535
110.5,600000,639800,48,81,73346,133216,0.998971
110.6,600000,643520,48,83,73346,133216,0.998777
110.7,600000,653400,44,82,73346,133216,0.998188
110.8,570000,676680,48,83,73346,133216,0.992731
110.9,630000,616880,47,85,73569,133216,0.999889
111,585000,659920,48,85,76465,133216,0.996391
111.1,615000,643520,43,83,73569,133216,0.999487
111.2,555000,691680,47,79,73569,133216,0.988123
111.3,615000,633280,47,83,73569,133216,0.999786
111.4,585000,665040,49,81,73569,133216,0.995917
111.5,615000,631880,50,84,76465,133216,0.999817
111.6,615000,633640,43,85,73569,133216,0.999777
111.7,555000,681440,48,83,73569,133216,0.989651
