Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.9,585000,670160,47,83,76472,133216,0.995418
56,600000,638400,45,83,73576,133216,0.999039
56.1,570000,680040,47,80,73576,133216,0.99231
56.2,600000,650040,48,83,73576,133216,0.9984
56.3,600000,643520,49,81,73576,133216,0.998777
56.4,615000,638400,50,85,76472,133216,0.999652
56.5,615000,631880,43,86,73576,133216,0.999817
56.6,555000,693080,48,81,73353,133216,0.987908
56.7,630000,616880,47,85,73353,133216,0.999889
56.8,585000,665040,47,83,73353,133216,0.995917
56.9,615000,638400,45,83,73353,133216,0.999652
57,570000,680040,46,80,73353,133216,0.99231
57.1,585000,650040,48,85,73353,133216,0.997234
57.2,615000,643520,48,83,73576,133216,0.999487
57.3,600000,638400,49,85,76472,133216,0.999039
57.4,615000,643520,42,85,73576,133216,0.999487
57.5,555000,681440,47,79,73576,133216,0.989651
57.6,615000,643520,48,83,73576,133216,0.999487
57.7,585000,659920,49,81,73576,133216,0.996391
57.8,615000,637000,48,84,73576,133216,0.999691
57.9,600000,644920,44,83,73576,133216,0.9987
58,570000,670160,48,83,73576,133216,0.993519
58.1,615000,638400,48,85,73576,133216,0.999652
58.2,600000,643520,48,83,76472,133216,0.998777
58.3,615000,638400,43,85,73576,133216,0.999652
58.4,555000,686560,47,81,73576,133216,0.988896
58.5,615000,638400,47,85,72912,133216,0.999652
58.6,585000,665040,49,81,72912,133216,0.995917
58.7,615000,638400,51,83,75808,133216,0.999652
58.8,630000,616880,42,85,72912,133216,0.999889
58.9,540000,708080,47,81,72912,133216,0.982187
59,615000,622000,48,85,72782,133216,0.999968
59.1,600000,659920,47,83,72782,133216,0.997743
59.2,600000,648640,45,83,72782,133216,0.998485
59.3,570000,674920,46,78,72782,133216,0.992947
59.4,600000,644920,48,83,72782,133216,0.9987
59.5,600000,643520,50,81,73904,133216,0.998777
59.6,615000,638400,51,83,76800,133216,0.999652
59.7,630000,622000,43,85,73904,133216,0.999959
59.8,540000,702960,49,79,73904,133216,0.983102
59.9,645000,600480,48,85,73904,133216,0.998724
60,585000,665040,49,83,73904,133216,0.995917
60.1,600000,643520,48,83,73904,133216,0.998777
60.2,600000,654800,47,81,73904,133216,0.998096
60.3,600000,643520,48,85,73904,133216,0.998777
60.4,615000,638400,49,83,73904,133216,0.999652
60.5,600000,643520,50,85,76800,133216,0.998777
60.6,615000,638400,44,83,73904,133216,0.999652
60.7,570000,680040,48,80,73904,133216,0.99231
60.8,615000,628520,48,85,72969,133216,0.999882
60.9,585000,659920,49,81,72969,133216,0.996391
61,615000,637000,48,84,72969,133216,0.999691
61.1,600000,644920,44,83,72969,133216,0.9987
61.2,585000,670160,47,85,72969,133216,0.995418
61.3,615000,626760,47,86,72969,133216,0.99991
61.4,585000,671560,49,83,75865,133216,0.995277
61.5,615000,622000,43,85,72969,133216,0.999968
61.6,555000,701560,47,78,72969,133216,0.986579
61.7,615000,623400,47,85,72969,133216,0.999954
61.8,585000,665040,50,81,73346,133216,0.995917
61.9,615000,638400,51,83,76242,133216,0.999652
62,630000,622000,42,85,73346,133216,0.999959
62.1,555000,686560,47,83,73346,133216,0.988896
62.2,615000,631880,37,86,5792,133216,0.999817
62.3,420000,832440,13,69,5792,133216,0.902165
62.4,120000,933520,9,73,5792,133216,0.626456
62.5,75000,1.08312e+06,12,53,5792,133216,0.568914
62.6,270000,729600,26,77,73346,133216,0.82549
62.7,465000,777760,37,75,75146,133216,0.940437
62.8,585000,659920,40,81,72250,133216,0.996391
62.9,540000,713200,43,77,72250,133216,0.981257
63,600000,653400,45,82,72250,133216,0.998188
63.1,585000,650040,47,83,72040,133216,0.997234
63.2,600000,653400,49,84,74936,133216,0.998188
63.3,615000,628520,41,85,72040,133216,0.999882
63.4,540000,708080,46,81,72040,133216,0.982187
63.5,615000,643520,46,83,72040,133216,0.999487
63.6,585000,659920,47,83,72040,133216,0.996391
63.7,600000,643520,45,83,72040,133216,0.998777
63.8,570000,681440,44,79,72040,133216,0.992133
63.9,585000,665040,46,83,72040,133216,0.995917
64,600000,643520,47,83,72040,133216,0.998777
64.1,600000,653400,49,84,74537,133216,0.998188
64.2,615000,628520,41,85,72007,133216,0.999882
64.3,540000,708080,46,77,72007,133216,0.982187
64.4,615000,638400,46,83,72007,133216,0.999652
64.5,585000,665040,47,81,72007,133216,0.995917
64.6,600000,643520,47,83,72007,133216,0.998777
64.7,585000,659920,44,81,72007,133216,0.996391
64.8,585000,670160,46,83,72007,133216,0.995418
64.9,600000,638400,47,83,72007,133216,0.999039
65,600000,659920,48,83,74903,133216,0.997743
65.1,600000,638400,42,83,72007,133216,0.999039
65.2,555000,691680,46,79,72007,133216,0.988123
65.3,615000,638400,46,83,72007,133216,0.999652
65.4,570000,670160,48,81,72007,133216,0.993519
65.5,600000,654800,48,83,72007,133216,0.998096
65.6,600000,643520,43,83,71793,133216,0.998777
65.7,570000,686560,46,83,71793,133216,0.991469
65.8,615000,622000,46,85,71793,133216,0.999968
65.9,585000,674920,48,82,74689,133216,0.994932
66,615000,628520,41,85,71793,133216,0.999882
66.1,540000,708080,46,77,71994,133216,0.982187
66.2,615000,638400,46,83,71994,133216,0.999652
66.3,585000,665040,47,81,71994,133216,0.995917
66.4,600000,643520,47,83,71994,133216,0.998777
66.5,585000,665040,43,81,71994,133216,0.995917
66.6,570000,674920,46,84,71994,133216,0.992947
66.7,600000,650040,47,83,71994,133216,0.9984
66.8,600000,638400,47,83,74890,133216,0.999039
66.9,615000,643520,42,83,71994,133216,0.999487
67,540000,701560,46,78,71994,133216,0.983349
67.1,600000,644920,47,83,71994,133216,0.9987
67.2,600000,648640,47,83,71994,133216,0.998485
67.3,600000,659920,48,83,71994,133216,0.997743
67.4,600000,638400,43,83,71992,133216,0.999039
67.5,555000,691680,47,83,71992,133216,0.988123
67.6,615000,638400,47,83,71992,133216,0.999652
67.7,585000,659920,47,81,74888,133216,0.996391
67.8,615000,638400,43,83,71992,133216,0.999652
67.9,555000,691680,45,77,71992,133216,0.988123
68,600000,638400,46,83,71992,133216,0.999039
68.1,585000,670160,48,81,71992,133216,0.995418
68.2,615000,638400,48,85,74888,133216,0.999652
68.3,600000,643520,42,85,71992,133216,0.998777
68.4,555000,696440,46,82,71992,133216,0.987387
68.5,615000,623400,46,85,71992,133216,0.999954
68.6,585000,665040,46,83,71992,133216,0.995917
68.7,600000,658520,44,84,71344,133216,0.997843
68.8,555000,693080,45,77,72176,133216,0.987908
68.9,600000,638400,46,83,72176,133216,0.999039
69,585000,665040,48,81,72749,133216,0.995917
69.1,615000,638400,50,83,75645,133216,0.999652
69.2,615000,622000,42,85,72749,133216,0.999968
69.3,555000,701560,47,82,72749,133216,0.986579
69.4,615000,628520,47,85,72749,133216,0.999882
69.5,585000,665040,48,83,72749,133216,0.995917
69.6,615000,633280,46,85,72749,133216,0.999786
69.7,585000,665040,45,81,72749,133216,0.995917
69.8,585000,665040,47,83,72749,133216,0.995917
69.9,600000,638400,49,83,74324,133216,0.999039
70,615000,643520,50,83,77220,133216,0.999487
70.1,615000,631880,44,84,74324,133216,0.999817
70.2,555000,693080,49,79,74324,133216,0.987908
70.3,630000,622000,49,85,74324,133216,0.999959
70.4,600000,643520,49,83,74324,133216,0.998777
70.5,600000,638400,51,85,74324,133216,0.999039
70.6,630000,631880,44,86,74324,133216,0.999998
70.7,570000,666440,48,83,74324,133216,0.993953
70.8,615000,643520,49,83,74324,133216,0.999487
70.9,600000,638400,49,83,77220,133216,0.999039
71,600000,648640,46,83,74324,133216,0.998485
71.1,585000,659920,49,81,74324,133216,0.996391
71.2,615000,638400,49,85,74324,133216,0.999652
71.3,600000,643520,49,83,72798,133216,0.998777
71.4,615000,638400,49,85,75694,133216,0.999652
71.5,615000,631880,42,86,72798,133216,0.999817
71.6,540000,714600,48,81,72798,133216,0.981
71.7,630000,615480,47,84,73467,133216,0.999864
71.8,585000,666440,49,83,74324,133216,0.995783
71.9,615000,627120,45,85,74324,133216,0.999905
72,570000,681440,48,79,74324,133216,0.992133
72.1,630000,616880,48,85,74324,133216,0.999889
72.2,585000,665040,50,81,74324,133216,0.995917
72.3,615000,631880,51,84,77220,133216,0.999817
72.4,615000,623400,44,85,74324,133216,0.999954
72.5,570000,691680,48,81,74324,133216,0.990784
72.6,630000,616880,21,85,5792,133216,0.999889
72.7,225000,1.02332e+06,9,50,5792,133216,0.709733
72.8,75000,868960,12,72,5792,133216,0.585672
72.9,105000,966680,16,67,73100,133216,0.607353
73,405000,776360,31,74,73100,133216,0.910071
73.1,540000,702960,37,82,73100,133216,0.983102
73.2,540000,713200,45,80,75996,133216,0.981257
73.3,615000,623400,42,85,73100,133216,0.999954
73.4,555000,691680,47,81,73346,133216,0.988123
73.5,615000,638400,47,85,73346,133216,0.999652
73.6,585000,659920,49,81,74561,133216,0.996391
73.7,615000,638400,48,83,74561,133216,0.999652
73.8,600000,643520,45,83,74561,133216,0.998777
73.9,585000,665040,48,85,74561,133216,0.995917
74,615000,638400,49,83,74561,133216,0.999652
74.1,600000,643520,50,83,77457,133216,0.998777
74.2,630000,622000,43,85,74561,133216,0.999959
74.3,555000,681440,48,81,74561,133216,0.989651
74.4,615000,638400,48,83,74561,133216,0.999652
74.5,600000,643520,49,83,74561,133216,0.998777
74.6,615000,638400,49,83,74561,133216,0.999652
74.7,600000,643520,46,83,74561,133216,0.998777
74.8,585000,665040,49,83,74561,133216,0.995917
74.9,630000,616880,47,85,73196,133216,0.999889
75,585000,665040,47,85,76092,133216,0.995917
75.1,600000,643520,44,85,73196,133216,0.998777
75.2,570000,681440,47,79,73196,133216,0.992133
75.3,615000,638400,47,85,73196,133216,0.999652
75.4,585000,665040,49,81,73196,133216,0.995917
75.5,615000,631880,50,84,76092,133216,0.999817
75.6,615000,628520,43,85,73196,133216,0.999882
75.7,555000,701560,48,82,73196,133216,0.986579
75.8,630000,616880,46,86,73118,133216,0.999889
75.9,585000,665040,48,84,73869,133216,0.995917
76,615000,628520,46,85,73869,133216,0.999882
76.1,570000,681440,47,79,73869,133216,0.992133
76.2,600000,643520,49,85,73869,133216,0.998777
76.3,615000,638400,50,83,73869,133216,0.999652
76.4,615000,631880,50,84,76765,133216,0.999817
76.5,615000,623400,44,85,73869,133216,0.999954
76.6,555000,691680,49,81,73869,133216,0.988123
76.7,630000,616880,48,85,73869,133216,0.999889
76.8,585000,665040,49,83,73869,133216,0.995917
76.9,615000,638400,48,83,73869,133216,0.999652
77,600000,643520,46,83,73869,133216,0.998777
77.1,585000,665040,49,85,73869,133216,0.995917
77.2,615000,631880,49,84,72969,133216,0.999817
77.3,600000,650040,50,83,75865,133216,0.9984
77.4,630000,611760,41,87,72969,133216,0.999784
77.5,540000,713200,47,79,72969,133216,0.981257
77.6,615000,638400,47,83,72685,133216,0.999652
77.7,585000,665040,49,81,74095,133216,0.995917
77.8,630000,616880,47,85,74095,133216,0.999889
77.9,585000,665040,46,81,74095,133216,0.995917
78,585000,653400,49,84,74095,133216,0.996959
78.1,630000,628520,48,83,74095,133216,0.999999
78.2,600000,638400,49,85,76991,133216,0.999039
78.3,600000,643520,44,85,74095,133216,0.998777
78.4,570000,681440,48,79,74095,133216,0.992133
78.5,615000,643520,49,83,74095,133216,0.999487
78.6,600000,638400,49,81,74095,133216,0.999039
78.7,615000,643520,49,83,74095,133216,0.999487
78.8,600000,638400,46,83,74095,133216,0.999039
78.9,585000,665040,47,83,72969,133216,0.995917
79,600000,643520,49,83,73112,133216,0.998777
79.1,615000,638400,47,85,76008,133216,0.999652
79.2,600000,643520,44,85,73112,133216,0.998777
79.3,570000,686560,46,79,73112,133216,0.991469
79.4,600000,643520,47,85,73112,133216,0.998777
79.5,600000,653400,49,82,74561,133216,0.998188
79.6,615000,628520,51,85,77457,133216,0.999882
79.7,615000,638400,44,85,74561,133216,0.999652
79.8,570000,674920,48,82,74561,133216,0.992947
79.9,615000,623400,49,85,74561,133216,0.999954
80,600000,658520,48,82,74561,133216,0.997843
80.1,615000,623400,47,85,74561,133216,0.999954
80.2,585000,670160,47,81,74561,133216,0.995418
80.3,600000,653400,49,84,74561,133216,0.998188
80.4,615000,628520,49,83,74561,133216,0.999882
80.5,600000,653400,51,84,77457,133216,0.998188
80.6,615000,623400,44,85,74561,133216,0.999954
80.7,570000,680040,49,80,74561,133216,0.99231
80.8,615000,628520,48,85,72895,133216,0.999882
80.9,585000,665040,48,81,72895,133216,0.995917
81,615000,638400,47,83,72895,133216,0.999652
81.1,585000,659920,45,81,72895,133216,0.996391
81.2,585000,665040,48,83,72895,133216,0.995917
81.3,615000,631880,48,84,73118,133216,0.999817
81.4,600000,650040,49,83,76014,133216,0.9984
81.5,615000,631880,43,84,73118,133216,0.999817
81.6,555000,698200,47,79,73118,133216,0.987111
81.7,615000,631880,47,84,73118,133216,0.999817
81.8,600000,650040,48,83,73118,133216,0.9984
81.9,600000,643520,50,83,76014,133216,0.998777
82,615000,638400,43,85,73118,133216,0.999652
82.1,555000,686560,48,81,73118,133216,0.988896
82.2,630000,611760,47,85,73118,133216,0.999784
82.3,585000,670160,47,83,73118,133216,0.995418
82.4,600000,653400,45,82,73118,133216,0.998188
82.5,570000,676680,47,79,73118,133216,0.992731
82.6,600000,638400,48,83,73118,133216,0.999039
82.7,615000,643520,47,83,73118,133216,0.999487
82.8,585000,654800,51,83,76014,133216,0.99684
82.9,630000,622000,42,85,73118,133216,0.999959
83,555000,686560,22,81,5792,133216,0.988896
83.1,240000,1.00832e+06,9,53,5792,133216,0.725258
83.2,75000,883960,12,72,5792,133216,0.584239
83.3,105000,966680,16,67,71046,133216,0.607353
83.4,405000,777760,30,73,73942,133216,0.909648
83.5,555000,686560,36,85,71046,133216,0.988896
83.6,525000,734720,41,75,71046,133216,0.973031
83.7,585000,653400,43,84,70840,133216,0.996959
83.8,570000,686560,46,80,70840,133216,0.991469
83.9,600000,650040,47,83,73736,133216,0.9984
84,570000,665040,43,81,72347,133216,0.994113
84.1,570000,681440,47,81,72347,133216,0.992133
84.2,630000,627120,46,85,72347,133216,0.999995
84.3,585000,654800,48,83,75243,133216,0.99684
84.4,615000,637000,41,84,72347,133216,0.999691
84.5,540000,708080,47,78,72347,133216,0.982187
84.6,630000,623400,46,83,72347,133216,0.999972
84.7,570000,670160,47,81,72347,133216,0.993519
84.8,615000,638400,46,85,72347,133216,0.999652
84.9,585000,659920,44,83,72347,133216,0.996391
85,585000,665040,46,83,72347,133216,0.995917
85.1,585000,665040,48,81,72347,133216,0.995917
85.2,600000,638400,49,83,75243,133216,0.999039
85.3,615000,643520,42,83,70560,133216,0.999487
85.4,555000,681440,46,79,70560,133216,0.989651
85.5,615000,643520,45,85,70560,133216,0.999487
85.6,570000,680040,46,80,70560,133216,0.99231
85.7,600000,643520,44,84,70560,133216,0.998777
85.8,570000,671560,44,81,70560,133216,0.993353
85.9,585000,659920,46,83,70448,133216,0.996391
86,585000,665040,47,81,70448,133216,0.995917
86.1,615000,643520,48,85,73344,133216,0.999487
86.2,600000,638400,41,85,70448,133216,0.999039
86.3,540000,708080,46,83,70448,133216,0.982187
86.4,615000,638400,45,83,70448,133216,0.999652
86.5,585000,665040,46,83,73344,133216,0.995917
86.6,600000,643520,41,85,70448,133216,0.998777
86.7,540000,708080,45,77,70448,133216,0.982187
86.8,615000,638400,45,83,70448,133216,0.999652
86.9,585000,665040,46,81,72011,133216,0.995917
87,600000,643520,46,85,72011,133216,0.998777
87.1,585000,659920,44,83,72011,133216,0.996391
87.2,570000,686560,47,83,72011,133216,0.991469
87.3,615000,622000,47,83,72011,133216,0.999968
87.4,585000,659920,49,83,74907,133216,0.996391
87.5,615000,637000,42,84,72011,133216,0.999691
87.6,555000,693080,47,79,72011,133216,0.987908
87.7,615000,638400,46,83,72011,133216,0.999652
87.8,570000,670160,48,81,72011,133216,0.993519
87.9,615000,638400,46,83,72011,133216,0.999652
88,585000,659920,45,81,72011,133216,0.996391
88.1,585000,665040,47,85,72011,133216,0.995917
88.2,600000,643520,47,83,70671,133216,0.998777
88.3,600000,659920,48,83,73567,133216,0.997743
88.4,600000,643520,41,85,70671,133216,0.998777
88.5,555000,696440,45,80,70671,133216,0.987387
88.6,615000,628520,45,85,70337,133216,0.999882
88.7,555000,686560,47,81,70337,133216,0.988896
88.8,615000,643520,43,83,70337,133216,0.999487
88.9,555000,696440,45,78,70337,133216,0.987387
89,585000,650040,46,83,70337,133216,0.997234
89.1,600000,658520,47,82,70448,133216,0.997843
89.2,600000,650040,48,83,73344,133216,0.9984
89.3,585000,653400,42,82,70448,133216,0.996959
89.4,555000,693080,46,81,70448,133216,0.987908
89.5,615000,643520,46,83,70448,133216,0.999487
89.6,585000,659920,46,83,73344,133216,0.996391
89.7,600000,643520,41,83,70448,133216,0.998777
89.8,540000,708080,46,77,70448,133216,0.982187
89.9,615000,631880,45,84,70448,133216,0.999817
90,585000,671560,47,81,71044,133216,0.995277
90.1,600000,643520,46,83,71044,133216,0.998777
90.2,585000,665040,44,81,71044,133216,0.995917
90.3,585000,659920,46,85,71044,133216,0.996391
90.4,615000,638400,46,83,71044,133216,0.999652
90.5,585000,658520,49,84,73940,133216,0.996517
90.6,630000,623400,40,85,71044,133216,0.999972
90.7,525000,718320,46,81,71044,133216,0.976395
90.8,630000,611760,45,87,71044,133216,0.999784
90.9,570000,686560,47,81,71044,133216,0.991469
91,600000,638400,44,83,71044,133216,0.999039
91.1,555000,691680,47,79,71044,133216,0.988123
91.2,615000,638400,46,83,70482,133216,0.999652
91.3,585000,670160,47,81,70482,133216,0.995418
91.4,600000,638400,46,83,70482,133216,0.999039
91.5,585000,659920,43,83,70482,133216,0.996391
91.6,570000,686560,46,83,70482,133216,0.991469
91.7,600000,643520,46,83,70818,133216,0.998777
91.8,585000,665040,48,83,73714,133216,0.995917
91.9,615000,638400,40,85,70818,133216,0.999652
92,540000,708080,45,77,70818,133216,0.982187
92.1,600000,638400,46,83,70818,133216,0.999039
92.2,585000,670160,46,81,70818,133216,0.995418
92.3,615000,638400,45,85,70818,133216,0.999652
92.4,570000,674920,43,82,70818,133216,0.992947
92.5,570000,671560,46,83,70818,133216,0.993353
92.6,600000,643520,47,83,70818,133216,0.998777
92.7,585000,665040,49,83,73714,133216,0.995917
92.8,615000,643520,41,83,70818,133216,0.999487
92.9,540000,702960,46,79,70818,133216,0.983102
93,630000,622000,44,85,70623,133216,0.999959
93.1,555000,686560,46,81,70623,133216,0.988896
93.2,600000,643520,44,83,70623,133216,0.998777
93.3,570000,681440,41,79,5792,133216,0.992133
93.4,480000,771240,10,74,5792,133216,0.948607
93.5,105000,966680,9,71,5792,133216,0.607353
93.6,60000,1.07288e+06,13,51,5792,133216,0.55575
93.7,240000,749720,25,78,71819,133216,0.790364
93.8,465000,789400,40,75,74715,133216,0.937313
93.9,600000,643520,36,83,74715,133216,0.998777
94,510000,744600,45,80,74791,133216,0.966215
94.1,615000,628520,46,85,74791,133216,0.999882
94.2,585000,665040,50,83,75298,133216,0.995917
94.3,630000,616880,46,85,75298,133216,0.999889
94.4,570000,681440,49,79,75298,133216,0.992133
94.5,630000,616880,49,85,75298,133216,0.999889
94.6,600000,638400,51,83,75298,133216,0.999039
94.7,615000,643520,51,83,78194,133216,0.999487
94.8,630000,610360,44,86,75298,133216,0.999749
94.9,570000,686560,49,82,75298,133216,0.991469
95,615000,623400,50,85,75298,133216,0.999954
95.1,600000,643520,50,83,75298,133216,0.998777
95.2,615000,638400,49,83,75298,133216,0.999652
95.3,600000,643520,48,83,75298,133216,0.998777
95.4,615000,638400,49,85,75298,133216,0.999652
95.5,600000,648640,50,83,74245,133216,0.998485
95.6,615000,633280,51,85,77141,133216,0.999786
95.7,630000,622000,43,85,74245,133216,0.999959
95.8,555000,686560,48,81,74245,133216,0.988896
95.9,615000,638400,49,85,74245,133216,0.999652
96,600000,643520,48,83,73526,133216,0.998777
96.1,600000,653400,48,82,73526,133216,0.998188
96.2,600000,650040,45,83,73526,133216,0.9984
96.3,585000,665040,47,83,73526,133216,0.995917
96.4,600000,643520,49,83,73526,133216,0.998777
96.5,600000,638400,50,85,76422,133216,0.999039
96.6,630000,631880,42,86,73526,133216,0.999998
96.7,555000,693080,47,79,73526,133216,0.987908
96.8,615000,631880,47,84,73526,133216,0.999817
96.9,585000,665040,48,82,72730,133216,0.995917
97,615000,623400,47,85,72730,133216,0.999954
97.1,585000,665040,44,81,72730,133216,0.995917
97.2,585000,665040,47,85,72730,133216,0.995917
97.3,600000,643520,48,83,72951,133216,0.998777
97.4,600000,653400,50,84,76472,133216,0.998188
97.5,615000,628520,42,85,73576,133216,0.999882
97.6,555000,696440,47,80,73576,133216,0.987387
97.7,615000,628520,48,85,73576,133216,0.999882
97.8,585000,659920,48,81,73576,133216,0.996391
97.9,615000,643520,49,83,73576,133216,0.999487
98,600000,638400,44,83,73576,133216,0.999039
98.1,570000,686560,48,81,73576,133216,0.991469
98.2,630000,622000,47,85,73576,133216,0.999959
98.3,585000,659920,47,83,73576,133216,0.996391
98.4,600000,638400,45,83,73576,133216,0.999039
98.5,570000,685160,47,80,73576,133216,0.991652
98.6,600000,644920,48,83,73576,133216,0.9987
98.7,600000,643520,48,81,73346,133216,0.998777
98.8,615000,638400,51,83,76242,133216,0.999652
98.9,630000,616880,42,85,73346,133216,0.999889
99,540000,708080,48,81,73346,133216,0.982187
99.1,630000,622000,47,85,73346,133216,0.999959
99.2,585000,659920,47,83,73346,133216,0.996391
99.3,600000,648640,46,83,73346,133216,0.998485
99.4,585000,659920,46,81,73346,133216,0.996391
99.5,585000,659920,48,83,73346,133216,0.996391
99.6,615000,643520,49,83,73346,133216,0.999487
99.7,600000,638400,50,85,76242,133216,0.999039
99.8,630000,622000,41,85,73346,133216,0.999959
99.9,540000,717960,47,80,73124,133216,0.98038
100,615000,628520,47,85,73124,133216,0.999882
100.1,585000,665040,49,81,73565,133216,0.995917
100.2,615000,631880,46,84,73565,133216,0.999817
100.3,585000,665040,45,80,73565,133216,0.995917
100.4,600000,650040,47,85,73565,133216,0.9984
100.5,600000,638400,48,83,73565,133216,0.999039
100.6,600000,643520,50,85,76461,133216,0.998777
100.7,615000,638400,42,85,73565,133216,0.999652
100.8,555000,701560,47,80,73565,133216,0.986579
100.9,615000,623400,47,85,73565,133216,0.999954
101,585000,665040,48,81,73565,133216,0.995917
101.1,615000,631880,48,84,73565,133216,0.999817
101.2,600000,650040,44,83,73565,133216,0.9984
101.3,585000,665040,47,83,73565,133216,0.995917
101.4,615000,638400,47,83,72619,133216,0.999652
101.5,585000,658520,48,82,75515,133216,0.996517
101.6,615000,623400,43,85,72619,133216,0.999954
101.7,555000,701560,47,78,72619,133216,0.986579
101.8,615000,638400,47,84,72619,133216,0.999652
101.9,585000,655160,50,83,74089,133216,0.99681
102,615000,638400,51,83,76985,133216,0.999652
102.1,630000,616880,43,85,74089,133216,0.999889
102.2,555000,686560,48,83,74089,133216,0.988896
102.3,630000,622000,48,85,74089,133216,0.999959
102.4,585000,659920,49,83,74089,133216,0.996391
102.5,600000,643520,47,83,74089,133216,0.998777
102.6,585000,665040,47,79,74089,133216,0.995917
102.7,615000,643520,48,85,74089,133216,0.999487
102.8,600000,638400,50,83,74089,133216,0.999039
102.9,615000,638400,50,85,76985,133216,0.999652
103,615000,631880,44,86,74089,133216,0.999817
103.1,570000,676680,47,83,72969,133216,0.992731
103.2,615000,633280,47,85,72969,133216,0.999786
103.3,585000,665040,48,81,72969,133216,0.995917
103.4,615000,631880,46,84,72969,133216,0.999817
103.5,570000,671560,46,81,72969,133216,0.993353
103.6,615000,643520,47,85,72969,133216,0.999487
103.7,600000,638400,22,85,5792,133216,0.999039
103.8,240000,1.00832e+06,10,53,5792,133216,0.725258
103.9,75000,895600,13,71,5792,133216,0.58316
104,120000,960160,15,67,71898,133216,0.623057
104.1,390000,777760,30,73,71898,133216,0.90069
104.2,540000,713200,36,83,71898,133216,0.981257
104.3,540000,708080,45,79,71898,133216,0.982187
104.4,600000,638400,44,83,71898,133216,0.999039
104.5,570000,686560,47,83,71898,133216,0.991469
104.6,600000,638400,46,83,69961,133216,0.999039
104.7,585000,665040,49,81,72857,133216,0.995917
104.8,615000,638400,41,83,70283,133216,0.999652
104.9,540000,701560,45,82,70283,133216,0.983349
105,615000,638400,45,84,72011,133216,0.999652
105.1,570000,676680,47,81,74907,133216,0.992731
105.2,615000,638400,43,83,72011,133216,0.999652
105.3,555000,686560,47,79,72011,133216,0.988896
105.4,615000,638400,46,83,72011,133216,0.999652
105.5,585000,658520,47,82,72011,133216,0.996517
105.6,600000,650040,48,83,72011,133216,0.9984
105.7,600000,643520,44,83,72011,133216,0.998777
105.8,570000,686560,47,83,72011,133216,0.991469
105.9,630000,616880,46,85,72011,133216,0.999889
106,570000,680040,48,84,74907,133216,0.99231
106.1,615000,628520,42,85,72011,133216,0.999882
106.2,555000,696440,46,80,72011,133216,0.987387
106.3,615000,623400,45,85,70671,133216,0.999954
106.4,570000,680040,47,80,70671,133216,0.99231
106.5,600000,650040,45,83,70671,133216,0.9984
106.6,585000,659920,43,81,70671,133216,0.996391
106.7,570000,686560,46,83,70671,133216,0.991469
106.8,600000,643520,47,83,70671,133216,0.998777
106.9,600000,653400,47,84,73567,133216,0.998188
107,615000,628520,40,85,70671,133216,0.999882
107.1,540000,708080,45,81,70671,133216,0.982187
107.2,600000,643520,45,85,70671,133216,0.998777
107.3,585000,659920,45,83,70671,133216,0.996391
107.4,585000,670160,44,83,70671,133216,0.995418
107.5,570000,681440,45,79,70671,133216,0.992133
107.6,600000,643520,45,85,70448,133216,0.998777
107.7,585000,659920,47,81,70448,133216,0.996391
107.8,600000,643520,48,85,73344,133216,0.998777
107.9,585000,665040,42,83,70448,133216,0.995917
108,570000,686560,45,83,70448,133216,0.991469
108.1,600000,638400,46,85,70448,133216,0.999039
108.2,585000,665040,46,83,73344,133216,0.995917
108.3,615000,638400,40,83,70448,133216,0.999652
108.4,540000,713200,45,77,70448,133216,0.981257
108.5,600000,638400,46,83,70448,133216,0.999039
108.6,585000,665040,46,83,70448,133216,0.995917
108.7,585000,665040,45,81,70448,133216,0.995917
108.8,585000,659920,43,81,70448,133216,0.996391
108.9,585000,665040,45,85,70144,133216,0.995917
109,585000,665040,47,81,72011,133216,0.995917
109.1,600000,653400,49,82,74907,133216,0.998188
109.2,615000,623400,42,85,72011,133216,0.999954
109.3,555000,701560,46,80,72011,133216,0.986579
109.4,615000,633640,46,85,72011,133216,0.999777
109.5,585000,659920,46,83,72011,133216,0.996391
109.6,600000,638400,45,83,72011,133216,0.999039
109.7,570000,691680,46,79,72011,133216,0.990784
109.8,600000,638400,46,85,72011,133216,0.999039
109.9,585000,659920,49,81,72011,133216,0.996391
110,615000,638400,49,83,74907,133216,0.999652
110.1,600000,643520,43,85,72011,133216,0.998777
110.2,570000,686560,46,83,72011,133216,0.991469
110.3,615000,637000,45,84,70671,133216,0.999691
110.4,570000,671560,46,83,73567,133216,0.993353
110.5,600000,643520,42,83,70671,133216,0.998777
110.6,555000,702960,45,79,70671,133216,0.986355
110.7,600000,643520,46,83,70671,133216,0.998777
110.8,585000,665040,46,81,70671,133216,0.995917
110.9,600000,643520,46,85,70671,133216,0.998777
111,585000,669800,43,82,70671,133216,0.995454
111.1,570000,676680,46,83,70671,133216,0.992731
111.2,600000,638400,46,83,70567,133216,0.999039
111.3,585000,670160,48,83,73463,133216,0.995418
111.4,615000,638400,41,85,70567,133216,0.999652
111.5,540000,708080,46,79,70567,133216,0.982187
111.6,615000,631880,45,84,70448,133216,0.999817
111.7,570000,671560,47,81,71044,133216,0.993353
111.8,600000,643520,46,83,71044,133216,0.998777
