Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
55.8,585000,665040,49,83,76242,133216,0.995917
55.9,630000,616880,42,85,73346,133216,0.999889
56,540000,701560,48,80,73346,133216,0.983349
56.1,615000,628520,48,85,73118,133216,0.999882
56.2,585000,665040,49,81,73118,133216,0.995917
56.3,615000,643520,49,83,73118,133216,0.999487
56.4,600000,638400,45,83,73118,133216,0.999039
56.5,585000,659920,47,83,73118,133216,0.996391
56.6,615000,638400,48,83,73118,133216,0.999652
56.7,600000,643520,48,85,76014,133216,0.998777
56.8,615000,638400,43,85,73118,133216,0.999652
56.9,555000,691680,47,79,73118,133216,0.988123
57,615000,638400,47,85,73118,133216,0.999652
57.1,585000,665040,48,81,73576,133216,0.995917
57.2,600000,643520,51,83,76472,133216,0.998777
57.3,630000,611760,42,85,73576,133216,0.999784
57.4,540000,713200,48,81,73576,133216,0.981257
57.5,630000,622000,48,85,73576,133216,0.999959
57.6,585000,659920,48,83,73576,133216,0.996391
57.7,615000,638400,45,83,73576,133216,0.999652
57.8,570000,665040,47,79,73576,133216,0.994113
57.9,615000,638400,47,85,73576,133216,0.999652
58,585000,670160,49,81,73576,133216,0.995418
58.1,600000,638400,51,83,76472,133216,0.999039
58.2,630000,616880,43,85,73576,133216,0.999889
58.3,555000,696440,48,82,73576,133216,0.987387
58.4,615000,628520,48,85,73346,133216,0.999882
58.5,585000,665040,48,81,73346,133216,0.995917
58.6,615000,643520,46,83,73346,133216,0.999487
58.7,585000,659920,46,79,73346,133216,0.996391
58.8,600000,643520,47,85,72409,133216,0.998777
58.9,600000,653400,48,82,73118,133216,0.998188
59,600000,650040,50,85,76014,133216,0.9984
59.1,615000,631880,42,84,73118,133216,0.999817
59.2,555000,693080,47,81,73118,133216,0.987908
59.3,630000,616880,46,85,73118,133216,0.999889
59.4,570000,680040,48,82,73341,133216,0.99231
59.5,615000,628520,48,85,73341,133216,0.999882
59.6,585000,659920,45,81,73341,133216,0.996391
59.7,585000,670160,48,83,73341,133216,0.995418
59.8,615000,626760,48,84,73341,133216,0.99991
59.9,600000,655160,49,83,76237,133216,0.998072
60,615000,626760,43,86,73341,133216,0.99991
60.1,555000,698200,47,79,73341,133216,0.987111
60.2,615000,626760,47,84,73341,133216,0.99991
60.3,600000,655160,47,83,73341,133216,0.998072
60.4,600000,638400,49,85,73341,133216,0.999039
60.5,600000,658520,43,84,73341,133216,0.997843
60.6,570000,671560,47,83,72250,133216,0.993353
60.7,615000,631880,46,86,73119,133216,0.999817
60.8,585000,666440,48,83,76015,133216,0.995783
60.9,615000,637000,44,84,73119,133216,0.999691
61,555000,693080,48,79,73672,133216,0.987908
61.1,615000,631880,48,84,73672,133216,0.999817
61.2,600000,650040,48,81,73672,133216,0.9984
61.3,600000,638400,50,83,76568,133216,0.999039
61.4,615000,643520,44,83,73672,133216,0.999487
61.5,570000,665040,47,83,73672,133216,0.994113
61.6,615000,643520,47,85,73672,133216,0.999487
61.7,585000,665040,48,83,73672,133216,0.995917
61.8,615000,633280,45,83,73672,133216,0.999786
61.9,570000,665040,47,79,73672,133216,0.994113
62,615000,643520,47,85,73672,133216,0.999487
62.1,585000,659920,22,81,5792,133216,0.996391
62.2,255000,986800,9,53,5792,133216,0.742235
62.3,60000,917120,13,69,5792,133216,0.565143
62.4,120000,933520,16,67,76350,133216,0.626456
62.5,435000,734720,32,77,71046,133216,0.93839
62.6,510000,744600,40,78,78049,133216,0.966215
62.7,585000,655160,46,83,78049,133216,0.99681
62.8,585000,665040,51,83,78049,133216,0.995917
62.9,645000,605240,52,86,80945,133216,0.99899
63,630000,623400,47,85,78049,133216,0.999972
63.1,585000,658520,50,84,78049,133216,0.996517
63.2,630000,623400,49,83,78049,133216,0.999972
63.3,600000,643520,51,83,78049,133216,0.998777
63.4,615000,631880,49,84,78049,133216,0.999817
63.5,600000,650040,52,81,78049,133216,0.9984
63.6,630000,616880,51,85,78049,133216,0.999889
63.7,615000,637000,51,84,78049,133216,0.999691
63.8,630000,618280,49,85,75637,133216,0.999912
63.9,600000,648640,43,85,72741,133216,0.998485
64,555000,681440,47,83,72741,133216,0.989651
64.1,615000,638400,48,83,72741,133216,0.999652
64.2,585000,658520,49,82,75637,133216,0.996517
64.3,615000,638400,44,84,72741,133216,0.999652
64.4,570000,671560,46,79,70862,133216,0.993353
64.5,600000,653400,46,82,70862,133216,0.998188
64.6,585000,655160,47,83,70862,133216,0.99681
64.7,600000,659920,47,83,70862,133216,0.997743
64.8,585000,658520,43,82,70862,133216,0.996517
64.9,570000,681440,46,82,70862,133216,0.992133
65,600000,643520,46,84,70862,133216,0.998777
65.1,600000,650040,47,83,73758,133216,0.9984
65.2,600000,643520,41,85,70862,133216,0.998777
65.3,555000,702960,45,79,70862,133216,0.986355
65.4,600000,643520,46,85,70862,133216,0.998777
65.5,585000,665040,46,81,70862,133216,0.995917
65.6,600000,638400,45,83,70862,133216,0.999039
65.7,570000,680040,44,80,70818,133216,0.99231
65.8,585000,671560,45,83,70818,133216,0.995277
65.9,600000,638400,46,83,70818,133216,0.999039
66,585000,665040,48,83,73714,133216,0.995917
66.1,615000,643520,40,83,70818,133216,0.999487
66.2,525000,713200,46,81,70818,133216,0.977419
66.3,615000,633280,46,83,69934,133216,0.999786
66.4,585000,665040,47,81,71522,133216,0.995917
66.5,600000,643520,44,83,71522,133216,0.998777
66.6,570000,686560,46,79,71522,133216,0.991469
66.7,600000,643520,47,85,71522,133216,0.998777
66.8,600000,653400,47,82,71522,133216,0.998188
66.9,600000,644920,47,83,71522,133216,0.9987
67,600000,653400,43,82,71522,133216,0.998188
67.1,570000,676680,46,83,71522,133216,0.992731
67.2,615000,631880,46,84,71522,133216,0.999817
67.3,585000,665040,47,84,74418,133216,0.995917
67.4,600000,638400,43,84,71522,133216,0.999039
67.5,555000,698200,46,79,71522,133216,0.987111
67.6,615000,638400,47,83,71522,133216,0.999652
67.7,585000,658520,46,82,70671,133216,0.996517
67.8,600000,644920,46,83,70671,133216,0.9987
67.9,585000,670160,43,81,70671,133216,0.995418
68,570000,669800,46,82,70671,133216,0.993562
68.1,600000,650040,46,83,70671,133216,0.9984
68.2,585000,665040,47,83,73567,133216,0.995917
68.3,615000,638400,41,83,70671,133216,0.999652
68.4,540000,701560,45,78,70671,133216,0.983349
68.5,615000,633640,45,85,70671,133216,0.999777
68.6,570000,681440,48,79,71373,133216,0.992133
68.7,600000,638400,48,83,71373,133216,0.999039
68.8,600000,658520,44,82,71373,133216,0.997843
68.9,570000,676680,47,83,71373,133216,0.992731
69,630000,616880,46,85,71373,133216,0.999889
69.1,570000,681440,48,83,74269,133216,0.992133
69.2,615000,631880,42,84,71373,133216,0.999817
69.3,540000,698200,47,79,71373,133216,0.983938
69.4,630000,616880,46,85,71373,133216,0.999889
69.5,570000,681440,48,79,71373,133216,0.992133
69.6,600000,643520,47,83,71373,133216,0.998777
69.7,585000,665040,45,81,71373,133216,0.995917
69.8,600000,658520,46,84,71004,133216,0.997843
69.9,600000,644920,47,83,71004,133216,0.9987
70,600000,643520,49,85,73900,133216,0.998777
70.1,615000,638400,41,85,71004,133216,0.999652
70.2,540000,701560,46,82,71004,133216,0.983349
70.3,630000,623400,45,85,71004,133216,0.999972
70.4,570000,680040,47,82,71004,133216,0.99231
70.5,600000,650040,44,83,71004,133216,0.9984
70.6,555000,686560,47,77,71004,133216,0.988896
70.7,615000,638400,47,83,71004,133216,0.999652
70.8,600000,648640,47,83,71004,133216,0.998485
70.9,600000,648280,46,84,70791,133216,0.998506
71,585000,665040,43,82,70791,133216,0.995917
71.1,570000,676680,46,83,70791,133216,0.992731
71.2,600000,638400,46,83,70791,133216,0.999039
71.3,585000,659920,48,83,73687,133216,0.996391
71.4,615000,637000,40,84,70367,133216,0.999691
71.5,525000,719720,46,81,70367,133216,0.976112
71.6,615000,638400,45,83,70367,133216,0.999652
71.7,585000,659920,46,81,70671,133216,0.996391
71.8,585000,665040,44,81,70671,133216,0.995917
71.9,570000,680040,45,78,70671,133216,0.99231
72,600000,650040,46,83,70671,133216,0.9984
72.1,585000,659920,47,81,70671,133216,0.996391
72.2,600000,653400,48,82,73567,133216,0.998188
72.3,615000,628520,40,85,70671,133216,0.999882
72.4,540000,713200,45,81,70671,133216,0.981257
72.5,615000,631880,22,84,5792,133216,0.999817
72.6,225000,1.01484e+06,11,53,5792,133216,0.711322
72.7,90000,883960,13,70,5792,133216,0.60077
72.8,120000,950280,14,67,72018,133216,0.624297
72.9,390000,787640,35,74,74914,133216,0.897655
73,540000,708080,34,80,72018,133216,0.982187
73.1,510000,724840,41,79,72018,133216,0.97062
73.2,600000,659920,42,83,72018,133216,0.997743
73.3,555000,686560,46,81,72018,133216,0.988896
73.4,600000,643520,42,83,72018,133216,0.998777
73.5,555000,702960,45,75,73118,133216,0.986355
73.6,615000,622000,46,85,73118,133216,0.999968
73.7,585000,674920,48,82,73118,133216,0.994932
73.8,615000,628520,49,85,76014,133216,0.999882
73.9,615000,638400,43,83,73287,133216,0.999652
74,555000,686560,47,81,73287,133216,0.988896
74.1,615000,638400,47,83,73287,133216,0.999652
74.2,600000,643520,47,83,73287,133216,0.998777
74.3,600000,653400,46,84,73287,133216,0.998188
74.4,570000,676680,46,79,73287,133216,0.992731
74.5,600000,638400,48,85,73287,133216,0.999039
74.6,615000,638400,48,83,73346,133216,0.999652
74.7,600000,643520,50,85,76242,133216,0.998777
74.8,615000,638400,42,85,73346,133216,0.999652
74.9,555000,686560,47,81,73346,133216,0.988896
75,615000,637000,47,84,73346,133216,0.999691
75.1,585000,671560,48,81,73346,133216,0.995277
75.2,600000,638400,48,83,73346,133216,0.999039
75.3,600000,658520,45,82,73346,133216,0.997843
75.4,585000,659920,48,82,73346,133216,0.996391
75.5,615000,628520,48,83,73346,133216,0.999882
75.6,600000,653400,49,84,76242,133216,0.998188
75.7,615000,628520,42,85,73346,133216,0.999882
75.8,540000,708080,48,77,73346,133216,0.982187
75.9,630000,616880,46,85,72377,133216,0.999889
76,585000,665040,48,81,73569,133216,0.995917
76.1,600000,643520,48,83,73569,133216,0.998777
76.2,600000,653400,45,84,73672,133216,0.998188
76.3,570000,676680,48,83,73672,133216,0.992731
76.4,630000,611760,47,85,73672,133216,0.999784
76.5,585000,665040,48,83,76568,133216,0.995917
76.6,615000,643520,44,85,73672,133216,0.999487
76.7,555000,681440,48,79,73672,133216,0.989651
76.8,615000,643520,48,83,73672,133216,0.999487
76.9,600000,638400,48,81,73672,133216,0.999039
77,600000,658520,51,82,76568,133216,0.997843
77.1,615000,623400,43,85,73672,133216,0.999954
77.2,555000,691680,48,81,73672,133216,0.988123
77.3,645000,611760,46,85,73672,133216,0.999301
77.4,570000,670160,48,83,73672,133216,0.993519
77.5,615000,638400,45,85,72969,133216,0.999652
77.6,555000,686560,47,79,73194,133216,0.988896
77.7,615000,638400,47,85,73194,133216,0.999652
77.8,600000,643520,49,83,73346,133216,0.998777
77.9,600000,659920,50,83,76242,133216,0.997743
78,615000,622000,42,85,73346,133216,0.999968
78.1,555000,702960,47,79,73346,133216,0.986355
78.2,630000,615480,47,86,73346,133216,0.999864
78.3,585000,666440,47,81,73346,133216,0.995783
78.4,600000,643520,47,83,73346,133216,0.998777
78.5,585000,665040,45,81,73346,133216,0.995917
78.6,585000,659920,47,83,73346,133216,0.996391
78.7,600000,643520,49,83,74021,133216,0.998777
78.8,615000,638400,50,83,76917,133216,0.999652
78.9,630000,622000,43,85,74021,133216,0.999959
79,555000,686560,48,79,74021,133216,0.988896
79.1,630000,616880,48,85,74021,133216,0.999889
79.2,585000,665040,49,83,74021,133216,0.995917
79.3,600000,643520,50,83,74021,133216,0.998777
79.4,615000,638400,45,83,74021,133216,0.999652
79.5,585000,659920,48,85,74021,133216,0.996391
79.6,615000,638400,49,83,74021,133216,0.999652
79.7,600000,643520,49,83,76917,133216,0.998777
79.8,615000,638400,45,83,74021,133216,0.999652
79.9,570000,670160,48,81,74021,133216,0.993519
80,615000,638400,48,85,72969,133216,0.999652
80.1,600000,653400,49,82,72969,133216,0.998188
80.2,600000,643520,50,84,75865,133216,0.998777
80.3,630000,623400,42,85,72969,133216,0.999972
80.4,540000,708080,47,81,72969,133216,0.982187
80.5,615000,622000,48,85,72969,133216,0.999968
80.6,585000,659920,48,83,73346,133216,0.996391
80.7,615000,637000,45,84,73346,133216,0.999691
80.8,570000,686560,46,80,73346,133216,0.991469
80.9,600000,644920,48,83,73346,133216,0.9987
81,600000,643520,49,83,73346,133216,0.998777
81.1,615000,638400,49,83,76242,133216,0.999652
81.2,615000,637000,42,86,73346,133216,0.999691
81.3,555000,687960,47,79,73346,133216,0.988687
81.4,615000,627120,47,85,73346,133216,0.999905
81.5,585000,669800,48,82,73569,133216,0.995454
81.6,615000,628520,47,85,73569,133216,0.999882
81.7,585000,665040,45,81,73569,133216,0.995917
81.8,585000,665040,47,83,73569,133216,0.995917
81.9,615000,638400,48,83,73569,133216,0.999652
82,600000,643520,48,85,76465,133216,0.998777
82.1,600000,638400,43,85,73569,133216,0.999039
82.2,555000,701560,48,78,73569,133216,0.986579
82.3,630000,623400,47,83,73569,133216,0.999972
82.4,585000,648640,48,83,73569,133216,0.997346
82.5,600000,659920,51,83,76465,133216,0.997743
82.6,630000,610360,43,86,73569,133216,0.999749
82.7,555000,693080,47,83,73569,133216,0.987908
82.8,615000,638400,47,83,72906,133216,0.999652
82.9,600000,643520,27,85,5792,133216,0.998777
83,270000,981680,13,55,5792,133216,0.755696
83.1,120000,847440,13,75,5792,133216,0.638819
83.2,120000,1.02332e+06,9,60,5792,133216,0.615675
83.3,330000,756240,28,74,72250,133216,0.866568
83.4,510000,736120,35,79,72250,133216,0.968122
83.5,540000,713200,42,79,75146,133216,0.981257
83.6,585000,659920,42,83,72250,133216,0.996391
83.7,555000,686560,47,77,72997,133216,0.988896
83.8,615000,643520,47,83,72997,133216,0.999487
83.9,600000,638400,48,81,73576,133216,0.999039
84,615000,643520,46,85,73576,133216,0.999487
84.1,570000,665040,45,83,73576,133216,0.994113
84.2,585000,674920,47,82,73576,133216,0.994932
84.3,615000,633640,48,85,73576,133216,0.999777
84.4,585000,659920,49,83,76472,133216,0.996391
84.5,630000,611760,43,85,73576,133216,0.999784
84.6,540000,718320,48,77,73576,133216,0.980313
84.7,630000,611760,47,83,73576,133216,0.999784
84.8,585000,658520,49,82,73576,133216,0.996517
84.9,600000,650040,51,83,76472,133216,0.9984
85,630000,616880,43,85,73576,133216,0.999889
85.1,555000,696440,48,82,73576,133216,0.987387
85.2,615000,628520,48,85,73196,133216,0.999882
85.3,585000,665040,48,81,73196,133216,0.995917
85.4,615000,638400,45,83,73196,133216,0.999652
85.5,585000,665040,46,79,73196,133216,0.995917
85.6,600000,638400,47,85,73196,133216,0.999039
85.7,600000,658520,47,82,72250,133216,0.997843
85.8,585000,650040,50,83,75146,133216,0.997234
85.9,615000,643520,41,85,72250,133216,0.999487
86,540000,702960,47,81,72250,133216,0.983102
86.1,630000,622000,46,85,72250,133216,0.999959
86.2,570000,674920,47,82,72250,133216,0.992947
86.3,615000,628520,44,85,72250,133216,0.999882
86.4,555000,691680,46,79,72250,133216,0.988123
86.5,615000,633280,46,85,72250,133216,0.999786
86.6,585000,665040,48,81,72250,133216,0.995917
86.7,600000,658520,49,84,75146,133216,0.997843
86.8,615000,623400,41,85,72250,133216,0.999954
86.9,540000,708080,47,81,72250,133216,0.982187
87,630000,622000,46,85,71803,133216,0.999959
87.1,570000,674920,47,82,71803,133216,0.992947
87.2,600000,650040,46,83,71803,133216,0.9984
87.3,585000,665040,44,81,71803,133216,0.995917
87.4,585000,665040,46,85,71803,133216,0.995917
87.5,600000,643520,47,83,72018,133216,0.998777
87.6,600000,654800,48,83,74914,133216,0.998096
87.7,600000,643520,42,85,72018,133216,0.998777
87.8,555000,686560,46,79,72018,133216,0.988896
87.9,615000,638400,46,83,72018,133216,0.999652
88,585000,670160,47,81,72018,133216,0.995418
88.1,600000,638400,46,85,72018,133216,0.999039
88.2,585000,659920,44,83,72018,133216,0.996391
88.3,585000,665040,46,85,72018,133216,0.995917
88.4,600000,658520,47,82,72018,133216,0.997843
88.5,600000,644920,49,83,74914,133216,0.9987
88.6,600000,643520,41,85,72018,133216,0.998777
88.7,540000,708080,46,79,72018,133216,0.982187
88.8,630000,616880,45,85,71712,133216,0.999889
88.9,570000,686560,47,79,71712,133216,0.991469
89,600000,643520,46,83,71712,133216,0.998777
89.1,585000,665040,44,81,71980,133216,0.995917
89.2,585000,659920,46,83,71980,133216,0.996391
89.3,600000,653400,47,82,71980,133216,0.998188
89.4,585000,655160,48,83,74876,133216,0.99681
89.5,615000,638400,43,83,71980,133216,0.999652
89.6,555000,691680,46,79,71980,133216,0.988123
89.7,615000,638400,46,85,71980,133216,0.999652
89.8,585000,659920,47,81,71980,133216,0.996391
89.9,600000,638400,50,83,74876,133216,0.999039
90,615000,643520,41,83,72241,133216,0.999487
90.1,555000,686560,45,83,72241,133216,0.988896
90.2,615000,638400,46,85,72241,133216,0.999652
90.3,570000,670160,47,83,72241,133216,0.993519
90.4,600000,653400,45,84,72241,133216,0.998188
90.5,570000,671560,45,79,72241,133216,0.993353
90.6,600000,659920,46,83,72241,133216,0.997743
90.7,600000,643520,47,83,72241,133216,0.998777
90.8,600000,653400,49,84,75137,133216,0.998188
90.9,615000,628520,41,85,72241,133216,0.999882
91,540000,708080,46,81,72241,133216,0.982187
91.1,615000,631880,46,84,72241,133216,0.999817
91.2,570000,671560,47,81,72241,133216,0.993353
91.3,615000,643520,45,83,71591,133216,0.999487
91.4,570000,680040,44,80,71660,133216,0.99231
91.5,600000,644920,45,83,71660,133216,0.9987
91.6,585000,665040,47,81,71660,133216,0.995917
91.7,600000,643520,49,85,74556,133216,0.998777
91.8,615000,638400,41,85,71791,133216,0.999652
91.9,540000,708080,46,79,71791,133216,0.982187
92,615000,622000,46,85,71791,133216,0.999968
92.1,570000,686560,47,81,71791,133216,0.991469
92.2,600000,638400,47,83,71791,133216,0.999039
92.3,585000,665040,45,81,71791,133216,0.995917
92.4,585000,665040,47,83,71791,133216,0.995917
92.5,615000,638400,47,83,71791,133216,0.999652
92.6,585000,659920,49,83,74687,133216,0.996391
92.7,630000,622000,41,85,71791,133216,0.999959
92.8,540000,708080,45,79,71791,133216,0.982187
92.9,600000,638400,46,83,71791,133216,0.999039
93,585000,670160,47,81,71791,133216,0.995418
93.1,615000,638400,45,85,71499,133216,0.999652
93.2,570000,674920,44,80,72009,133216,0.992947
93.3,570000,671560,9,83,5792,133216,0.993353
93.4,45000,1.09952e+06,13,59,5792,133216,0.540859
93.5,120000,943760,11,57,5792,133216,0.625128
93.6,180000,820800,22,81,73208,133216,0.709236
93.7,465000,792760,35,74,73208,133216,0.936411
93.8,525000,714600,38,77,73208,133216,0.97714
93.9,555000,691680,42,79,73208,133216,0.988123
94,585000,659920,44,81,73208,133216,0.996391
94.1,585000,665040,50,81,76104,133216,0.995917
94.2,630000,622000,40,87,72250,133216,0.999959
94.3,525000,724480,47,79,75129,133216,0.975145
94.4,630000,622000,47,85,75129,133216,0.999959
94.5,585000,659920,50,81,75416,133216,0.996391
94.6,630000,622000,48,85,75416,133216,0.999959
94.7,585000,659920,47,81,76152,133216,0.996391
94.8,600000,648640,49,85,76152,133216,0.998485
94.9,615000,633280,50,83,76152,133216,0.999786
95,615000,637000,51,84,79048,133216,0.999691
95.1,630000,616880,44,86,76152,133216,0.999889
95.2,555000,693080,50,79,76152,133216,0.987908
95.3,630000,616880,49,83,76152,133216,0.999889
95.4,600000,638400,50,83,76152,133216,0.999039
95.5,615000,643520,52,83,79048,133216,0.999487
95.6,630000,610360,45,86,76152,133216,0.999749
95.7,570000,686560,49,82,76152,133216,0.991469
95.8,615000,623400,50,83,76152,133216,0.999954
95.9,600000,648640,50,83,76152,133216,0.998485
96,615000,633280,47,83,74754,133216,0.999786
96.1,585000,665040,48,79,75068,133216,0.995917
96.2,615000,631880,49,84,75068,133216,0.999817
96.3,615000,633640,49,83,75068,133216,0.999777
96.4,600000,648280,51,84,77964,133216,0.998506
96.5,630000,623400,43,85,75068,133216,0.999972
96.6,555000,691680,48,81,75068,133216,0.988123
96.7,630000,616880,47,85,75068,133216,0.999889
96.8,585000,665040,48,83,75068,133216,0.995917
96.9,600000,638400,48,83,75068,133216,0.999039
97,600000,658520,46,82,75068,133216,0.997843
97.1,600000,650040,48,85,75068,133216,0.9984
97.2,600000,643520,50,83,75068,133216,0.998777
97.3,615000,638400,50,85,77964,133216,0.999652
97.4,630000,611760,42,85,74032,133216,0.999784
97.5,540000,713200,47,77,74032,133216,0.981257
97.6,615000,622000,48,85,74032,133216,0.999968
97.7,600000,659920,49,81,74570,133216,0.997743
97.8,600000,638400,51,83,77466,133216,0.999039
97.9,630000,616880,43,85,74570,133216,0.999889
98,555000,701560,48,82,74570,133216,0.986579
98.1,615000,628520,49,85,74570,133216,0.999882
98.2,615000,638400,47,83,74570,133216,0.999652
98.3,600000,643520,46,85,74570,133216,0.998777
98.4,585000,665040,46,81,74570,133216,0.995917
98.5,585000,659920,49,83,74570,133216,0.996391
98.6,615000,638400,50,83,74570,133216,0.999652
98.7,600000,643520,51,83,77466,133216,0.998777
98.8,630000,622000,43,85,74570,133216,0.999959
98.9,555000,686560,48,79,74570,133216,0.988896
99,630000,626760,48,86,74061,133216,0.999993
99.1,585000,650040,49,83,74061,133216,0.997234
99.2,615000,643520,49,83,74061,133216,0.999487
99.3,600000,638400,45,83,74075,133216,0.999039
99.4,585000,665040,47,85,74075,133216,0.995917
99.5,615000,638400,48,85,74075,133216,0.999652
99.6,600000,643520,48,85,76971,133216,0.998777
99.7,615000,638400,43,85,74075,133216,0.999652
99.8,555000,686560,47,79,74075,133216,0.988896
99.9,615000,637000,48,84,74075,133216,0.999691
100,600000,644920,49,81,74075,133216,0.9987
100.1,615000,638400,50,83,76971,133216,0.999652
100.2,615000,627120,44,85,74175,133216,0.999905
100.3,555000,702960,48,81,74175,133216,0.986355
100.4,615000,622000,49,85,74175,133216,0.999968
100.5,600000,659920,49,83,74175,133216,0.997743
100.6,615000,622000,47,85,74175,133216,0.999968
100.7,585000,674920,46,80,74175,133216,0.994932
100.8,600000,643520,48,84,74175,133216,0.998777
100.9,600000,650040,49,83,74175,133216,0.9984
101,600000,638400,51,85,77071,133216,0.999039
101.1,630000,616880,43,85,74175,133216,0.999889
101.2,555000,706680,48,78,74805,133216,0.985753
101.3,630000,618280,48,85,74805,133216,0.999912
101.4,585000,648640,50,83,74805,133216,0.997346
101.5,615000,633280,49,85,74805,133216,0.999786
101.6,600000,648640,46,83,74805,133216,0.998485
101.7,585000,674920,48,84,74805,133216,0.994932
101.8,615000,623400,49,85,74805,133216,0.999954
101.9,600000,658520,49,84,77701,133216,0.997843
102,615000,623400,44,85,74805,133216,0.999954
102.1,555000,691680,49,79,74805,133216,0.988123
102.2,630000,626760,48,84,74805,133216,0.999993
102.3,600000,643520,49,82,74805,133216,0.998777
102.4,615000,638400,51,84,77025,133216,0.999652
102.5,615000,628520,44,85,74129,133216,0.999882
102.6,570000,681440,47,83,74129,133216,0.992133
102.7,615000,637000,48,84,74129,133216,0.999691
102.8,600000,644920,48,83,74129,133216,0.9987
102.9,600000,648640,47,83,74129,133216,0.998485
103,585000,659920,46,81,74129,133216,0.996391
103.1,600000,653400,48,84,74129,133216,0.998188
103.2,615000,628520,48,83,73913,133216,0.999882
103.3,600000,638400,51,85,76809,133216,0.999039
103.4,630000,631880,42,86,73962,133216,0.999998
103.5,540000,698200,48,81,73962,133216,0.983938
103.6,630000,616880,47,85,73962,133216,0.999889
103.7,585000,665040,14,81,5792,133216,0.995917
103.8,120000,1.09952e+06,11,53,5792,133216,0.607854
103.9,120000,868960,9,65,5792,133216,0.635512
104,120000,883960,21,78,73118,133216,0.633296
104.1,435000,810920,33,73,73118,133216,0.916561
104.2,555000,696440,39,82,76014,133216,0.987387
104.3,570000,676680,43,81,73118,133216,0.992731
104.4,570000,681440,45,81,73118,133216,0.992133
104.5,600000,643520,47,83,73118,133216,0.998777
104.6,600000,653400,47,82,71868,133216,0.998188
104.7,600000,650040,49,83,76242,133216,0.9984
104.8,615000,631880,42,84,73672,133216,0.999817
104.9,555000,693080,47,81,73672,133216,0.987908
105,615000,622000,48,85,73672,133216,0.999968
105.1,600000,659920,47,83,73672,133216,0.997743
105.2,600000,638400,46,83,73672,133216,0.999039
105.3,585000,670160,46,79,73672,133216,0.995418
105.4,585000,659920,48,83,73672,133216,0.996391
105.5,600000,643520,49,83,73672,133216,0.998777
105.6,615000,638400,51,83,76568,133216,0.999652
105.7,630000,616880,41,85,73672,133216,0.999889
105.8,540000,708080,47,81,73672,133216,0.982187
105.9,630000,622000,46,85,73672,133216,0.999959
106,585000,659920,47,81,73672,133216,0.996391
106.1,600000,648640,47,83,73672,133216,0.998485
106.2,585000,659920,45,81,73449,133216,0.996391
106.3,585000,659920,48,83,73449,133216,0.996391
106.4,615000,643520,48,83,73449,133216,0.999487
106.5,600000,638400,49,83,76345,133216,0.999039
106.6,615000,643520,43,83,73449,133216,0.999487
106.7,555000,691680,47,79,73449,133216,0.988123
106.8,615000,633280,47,83,73449,133216,0.999786
106.9,600000,638400,48,83,73449,133216,0.999039
107,600000,658520,50,84,76345,133216,0.997843
107.1,615000,623400,43,85,73449,133216,0.999954
107.2,555000,691680,48,83,73449,133216,0.988123
107.3,615000,638400,48,83,72684,133216,0.999652
107.4,600000,643520,47,83,72684,133216,0.998777
107.5,600000,653400,46,82,72684,133216,0.998188
107.6,570000,671560,47,79,72684,133216,0.993353
107.7,615000,638400,47,83,72684,133216,0.999652
107.8,600000,643520,48,83,73346,133216,0.998777
107.9,585000,665040,51,83,76242,133216,0.995917
108,630000,622000,43,85,73450,133216,0.999959
108.1,555000,696440,47,80,73450,133216,0.987387
108.2,615000,623400,48,85,73450,133216,0.999954
108.3,585000,670160,48,81,73450,133216,0.995418
108.4,615000,626760,46,84,73450,133216,0.99991
108.5,585000,671560,46,79,73450,133216,0.995277
108.6,600000,648640,47,85,73450,133216,0.998485
108.7,600000,648280,48,82,73450,133216,0.998506
108.8,600000,650040,50,83,76346,133216,0.9984
108.9,630000,616880,42,85,73450,133216,0.999889
109,540000,701560,47,80,73450,133216,0.983349
109.1,615000,628520,47,85,73450,133216,0.999882
109.2,585000,665040,48,81,73450,133216,0.995917
109.3,615000,631880,47,84,73450,133216,0.999817
109.4,585000,666440,45,81,72969,133216,0.995783
109.5,585000,670160,48,83,72969,133216,0.995418
109.6,600000,638400,49,83,73243,133216,0.999039
109.7,615000,638400,50,85,77220,133216,0.999652
109.8,630000,616880,43,85,74324,133216,0.999889
109.9,540000,713200,49,79,74324,133216,0.981257
110,630000,616880,48,83,74324,133216,0.999889
110.1,600000,638400,49,83,74324,133216,0.999039
110.2,615000,643520,50,83,77220,133216,0.999487
110.3,615000,631880,44,84,74324,133216,0.999817
110.4,570000,676680,48,83,74324,133216,0.992731
110.5,615000,626760,48,84,74324,133216,0.99991
110.6,600000,655160,48,83,77220,133216,0.998072
110.7,600000,638400,46,83,74324,133216,0.999039
110.8,585000,674920,48,78,74324,133216,0.994932
110.9,615000,623400,49,85,74324,133216,0.999954
111,615000,643520,47,83,72969,133216,0.999487
111.1,585000,653400,50,84,75865,133216,0.996959
111.2,615000,628520,43,85,72969,133216,0.999882
111.3,555000,701560,47,80,72969,133216,0.986579
111.4,615000,628520,48,85,72779,133216,0.999882
111.5,600000,653400,48,82,74089,133216,0.998188
111.6,615000,638400,47,84,74089,133216,0.999652
111.7,585000,655160,46,81,74089,133216,0.99681
