Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.9,540000,713200,48,79,74199,133216,0.981257
56,630000,626760,48,84,74199,133216,0.999993
56.1,585000,655160,49,81,74199,133216,0.99681
56.2,615000,638400,49,83,74199,133216,0.999652
56.3,600000,643520,45,83,74199,133216,0.998777
56.4,585000,665040,48,83,74199,133216,0.995917
56.5,615000,633280,48,85,74075,133216,0.999786
56.6,600000,638400,49,83,76971,133216,0.999039
56.7,615000,643520,45,83,74075,133216,0.999487
56.8,570000,680040,47,80,74234,133216,0.99231
56.9,600000,650040,48,83,74234,133216,0.9984
57,600000,638400,50,81,74234,133216,0.999039
57.1,615000,637000,51,84,77130,133216,0.999691
57.2,630000,623400,43,85,74234,133216,0.999972
57.3,555000,691680,47,83,74234,133216,0.988123
57.4,630000,611760,47,85,74234,133216,0.999784
57.5,585000,670160,48,83,74234,133216,0.995418
57.6,600000,638400,47,83,74234,133216,0.999039
57.7,585000,659920,46,81,74234,133216,0.996391
57.8,600000,653400,48,84,74234,133216,0.998188
57.9,600000,650040,49,83,74234,133216,0.9984
58,615000,631880,50,84,77130,133216,0.999817
58.1,615000,633640,43,85,74011,133216,0.999777
58.2,570000,681440,47,81,74011,133216,0.992133
58.3,600000,638400,48,83,74011,133216,0.999039
58.4,600000,658520,49,82,74570,133216,0.997843
58.5,615000,623400,49,85,74570,133216,0.999954
58.6,600000,658520,45,82,74570,133216,0.997843
58.7,570000,666440,49,83,74570,133216,0.993953
58.8,630000,627120,49,85,74570,133216,0.999995
58.9,585000,654800,50,83,77466,133216,0.99684
59,630000,627120,44,85,74570,133216,0.999995
59.1,555000,696440,48,78,74570,133216,0.987387
59.2,615000,623400,48,85,74570,133216,0.999954
59.3,600000,658520,49,82,74570,133216,0.997843
59.4,615000,623400,51,85,77466,133216,0.999954
59.5,615000,631880,44,84,74570,133216,0.999817
59.6,570000,686560,47,82,74570,133216,0.991469
59.7,615000,628520,48,85,73897,133216,0.999882
59.8,585000,665040,49,83,73897,133216,0.995917
59.9,630000,616880,46,83,73897,133216,0.999889
60,570000,680040,46,80,73897,133216,0.99231
60.1,600000,644920,48,85,73897,133216,0.9987
60.2,615000,638400,48,83,74577,133216,0.999652
60.3,600000,643520,50,85,77473,133216,0.998777
60.4,615000,638400,43,83,74577,133216,0.999652
60.5,555000,691680,48,79,74585,133216,0.988123
60.6,630000,616880,48,85,74585,133216,0.999889
60.7,585000,665040,50,81,74585,133216,0.995917
60.8,630000,616880,48,85,74585,133216,0.999889
60.9,585000,665040,46,83,74585,133216,0.995917
61,585000,653400,48,84,74585,133216,0.996959
61.1,630000,628520,48,85,74585,133216,0.999999
61.2,585000,653400,50,84,77481,133216,0.996959
61.3,630000,623400,44,85,74585,133216,0.999972
61.4,555000,686560,47,79,74585,133216,0.988896
61.5,615000,637000,48,84,74585,133216,0.999691
61.6,600000,644920,49,81,74585,133216,0.9987
61.7,600000,648640,52,83,76858,133216,0.998485
61.8,630000,616880,43,85,73962,133216,0.999889
61.9,555000,702960,48,81,73962,133216,0.986355
62,615000,622000,48,85,73962,133216,0.999968
62.1,600000,659920,48,83,73962,133216,0.997743
62.2,615000,622000,45,85,73962,133216,0.999968
62.3,570000,686560,16,79,5792,133216,0.991469
62.4,165000,1.05136e+06,9,53,5792,133216,0.653167
62.5,120000,874080,9,67,5792,133216,0.634748
62.6,105000,928400,20,73,72845,133216,0.611669
62.7,435000,809520,35,73,75741,133216,0.916958
62.8,600000,638400,34,87,72845,133216,0.999039
62.9,510000,751120,42,77,72845,133216,0.964734
63,585000,648640,44,85,72845,133216,0.997346
63.1,570000,681440,48,81,73915,133216,0.992133
63.2,630000,616880,47,85,73915,133216,0.999889
63.3,585000,665040,46,83,74264,133216,0.995917
63.4,585000,665040,48,85,74264,133216,0.995917
63.5,615000,631880,50,84,74264,133216,0.999817
63.6,600000,650040,50,85,77160,133216,0.9984
63.7,630000,616880,44,85,74264,133216,0.999889
63.8,570000,681440,48,79,74264,133216,0.992133
63.9,600000,643520,49,83,74264,133216,0.998777
64,615000,638400,48,83,74264,133216,0.999652
64.1,600000,643520,49,83,74264,133216,0.998777
64.2,615000,638400,45,83,74264,133216,0.999652
64.3,585000,665040,48,83,74264,133216,0.995917
64.4,630000,616880,47,85,74264,133216,0.999889
64.5,585000,665040,49,83,77160,133216,0.995917
64.6,615000,631880,44,84,72969,133216,0.999817
64.7,555000,686560,48,80,72969,133216,0.988896
64.8,615000,628520,48,83,72969,133216,0.999882
64.9,600000,653400,48,82,72969,133216,0.998188
65,600000,655160,51,83,75865,133216,0.998072
65.1,630000,611760,43,85,72969,133216,0.999784
65.2,555000,686560,47,83,72969,133216,0.988896
65.3,615000,638400,47,83,72969,133216,0.999652
65.4,600000,643520,47,85,72969,133216,0.998777
65.5,600000,653400,45,84,72969,133216,0.998188
65.6,570000,676680,47,79,72969,133216,0.992731
65.7,615000,638400,47,83,72969,133216,0.999652
65.8,600000,643520,47,83,73346,133216,0.998777
65.9,585000,665040,50,83,76242,133216,0.995917
66,630000,616880,42,85,73450,133216,0.999889
66.1,540000,708080,48,81,73450,133216,0.982187
66.2,630000,616880,47,85,73450,133216,0.999889
66.3,585000,665040,48,83,73450,133216,0.995917
66.4,615000,638400,45,83,73450,133216,0.999652
66.5,570000,665040,47,81,73450,133216,0.994113
66.6,615000,638400,47,85,73450,133216,0.999652
66.7,585000,670160,49,81,73450,133216,0.995418
66.8,615000,626760,49,84,76346,133216,0.99991
66.9,615000,628520,43,85,73450,133216,0.999882
67,540000,708080,48,81,73450,133216,0.982187
67.1,630000,616880,47,85,73450,133216,0.999889
67.2,585000,665040,48,81,73450,133216,0.995917
67.3,615000,643520,46,83,73450,133216,0.999487
67.4,585000,659920,45,81,72789,133216,0.996391
67.5,585000,658520,47,84,72789,133216,0.996517
67.6,600000,650040,49,83,74324,133216,0.9984
67.7,600000,643520,51,85,77220,133216,0.998777
67.8,645000,611760,42,85,74324,133216,0.999301
67.9,540000,708080,49,79,74324,133216,0.982187
68,630000,616880,48,83,74324,133216,0.999889
68.1,600000,643520,49,83,74324,133216,0.998777
68.2,615000,638400,49,83,74324,133216,0.999652
68.3,600000,648640,45,85,74324,133216,0.998485
68.4,585000,659920,48,85,74324,133216,0.996391
68.5,615000,638400,48,83,74324,133216,0.999652
68.6,600000,643520,49,83,77220,133216,0.998777
68.7,600000,638400,45,83,74324,133216,0.999039
68.8,570000,691680,49,79,74324,133216,0.990784
68.9,630000,611760,48,83,74324,133216,0.999784
69,600000,643520,48,83,72779,133216,0.998777
69.1,600000,653400,50,84,75675,133216,0.998188
69.2,615000,628520,43,85,72779,133216,0.999882
69.3,555000,696440,47,82,72779,133216,0.987387
69.4,615000,628520,48,85,72779,133216,0.999882
69.5,600000,653400,48,82,74324,133216,0.998188
69.6,615000,628520,47,85,74324,133216,0.999882
69.7,585000,665040,46,81,74324,133216,0.995917
69.8,600000,653400,48,86,74324,133216,0.998188
69.9,600000,650040,50,83,74324,133216,0.9984
70,615000,631880,51,84,77220,133216,0.999817
70.1,615000,628520,44,85,74324,133216,0.999882
70.2,570000,674920,49,82,74324,133216,0.992947
70.3,630000,628520,48,85,74324,133216,0.999999
70.4,585000,653400,49,82,74324,133216,0.996959
70.5,615000,643520,48,84,74324,133216,0.999487
70.6,585000,650040,47,83,74324,133216,0.997234
70.7,600000,659920,48,83,74324,133216,0.997743
70.8,615000,622000,48,85,72969,133216,0.999968
70.9,600000,659920,49,83,75865,133216,0.997743
71,615000,622000,43,85,72969,133216,0.999968
71.1,540000,708080,48,79,72969,133216,0.982187
71.2,630000,616880,47,85,72969,133216,0.999889
71.3,585000,665040,49,83,73346,133216,0.995917
71.4,615000,638400,50,83,76242,133216,0.999652
71.5,615000,631880,43,84,73346,133216,0.999817
71.6,555000,693080,48,83,73346,133216,0.987908
71.7,630000,622000,47,85,73346,133216,0.999959
71.8,585000,659920,47,83,73346,133216,0.996391
71.9,600000,648640,45,83,73346,133216,0.998485
72,570000,681440,47,79,73346,133216,0.992133
72.1,615000,631880,47,84,73346,133216,0.999817
72.2,600000,650040,48,83,73346,133216,0.9984
72.3,600000,638400,50,85,76242,133216,0.999039
72.4,615000,643520,43,83,73346,133216,0.999487
72.5,555000,681440,47,81,72250,133216,0.989651
72.6,615000,643520,47,83,72250,133216,0.999487
72.7,585000,653400,19,82,5792,133216,0.996959
72.8,195000,1.05648e+06,9,50,5792,133216,0.678494
72.9,105000,853960,10,69,5792,133216,0.621125
73,75000,938640,18,71,72250,133216,0.579396
73.1,420000,799280,32,73,75146,133216,0.911773
73.2,570000,680040,35,84,72030,133216,0.99231
73.3,510000,741240,41,75,72040,133216,0.966974
73.4,600000,638400,42,85,72040,133216,0.999039
73.5,555000,701560,46,78,72866,133216,0.986579
73.6,615000,633640,49,85,75762,133216,0.999777
73.7,615000,633280,42,85,74851,133216,0.999786
73.8,555000,686560,48,83,74851,133216,0.988896
73.9,615000,637000,49,84,74851,133216,0.999691
74,600000,644920,48,83,74851,133216,0.9987
74.1,600000,643520,46,83,74851,133216,0.998777
74.2,570000,681440,49,77,74851,133216,0.992133
74.3,630000,615480,49,86,74851,133216,0.999864
74.4,600000,650040,49,83,74851,133216,0.9984
74.5,600000,643520,52,85,77747,133216,0.998777
74.6,630000,626760,45,84,74851,133216,0.999993
74.7,570000,671560,48,83,74851,133216,0.993353
74.8,615000,638400,49,83,74851,133216,0.999652
74.9,600000,643520,49,83,74851,133216,0.998777
75,615000,638400,46,83,74851,133216,0.999652
75.1,585000,665040,47,81,72969,133216,0.995917
75.2,600000,643520,48,85,72969,133216,0.998777
75.3,615000,638400,48,83,72969,133216,0.999652
75.4,600000,643520,49,85,75865,133216,0.998777
75.5,615000,638400,42,85,72969,133216,0.999652
75.6,555000,691680,47,81,72969,133216,0.988123
75.7,615000,626760,47,86,72607,133216,0.99991
75.8,585000,671560,48,81,73346,133216,0.995277
75.9,600000,638400,47,83,73346,133216,0.999039
76,585000,670160,46,79,73346,133216,0.995418
76.1,600000,638400,48,85,73346,133216,0.999039
76.2,615000,643520,48,85,73569,133216,0.999487
76.3,585000,659920,51,83,76465,133216,0.996391
76.4,630000,616880,42,85,73569,133216,0.999889
76.5,540000,708080,48,77,73569,133216,0.982187
76.6,630000,615480,47,86,73569,133216,0.999864
76.7,585000,666440,48,81,73569,133216,0.995783
76.8,600000,643520,48,83,73569,133216,0.998777
76.9,600000,653400,45,82,73569,133216,0.998188
77,585000,665040,48,82,73569,133216,0.995917
77.1,615000,628520,48,85,73569,133216,0.999882
77.2,585000,659920,49,83,76465,133216,0.996391
77.3,615000,643520,44,83,73569,133216,0.999487
77.4,570000,665040,47,79,73569,133216,0.994113
77.5,615000,643520,47,85,73346,133216,0.999487
77.6,585000,654800,49,81,73346,133216,0.99684
77.7,615000,643520,50,83,76242,133216,0.999487
77.8,615000,622000,43,85,73346,133216,0.999968
77.9,555000,701560,48,82,73346,133216,0.986579
78,615000,623400,48,85,73346,133216,0.999954
78.1,585000,665040,48,83,73346,133216,0.995917
78.2,615000,638400,46,83,73346,133216,0.999652
78.3,570000,670160,47,81,73346,133216,0.993519
78.4,615000,638400,47,85,72969,133216,0.999652
78.5,600000,643520,49,85,72969,133216,0.998777
78.6,600000,654800,51,83,75865,133216,0.998096
78.7,630000,622000,42,85,72969,133216,0.999959
78.8,540000,708080,47,79,72969,133216,0.982187
78.9,630000,616880,47,85,72489,133216,0.999889
79,585000,665040,47,81,73346,133216,0.995917
79.1,600000,638400,47,83,73346,133216,0.999039
79.2,585000,670160,45,81,73346,133216,0.995418
79.3,585000,665040,48,83,73346,133216,0.995917
79.4,615000,633280,48,83,73346,133216,0.999786
79.5,600000,638400,49,85,76242,133216,0.999039
79.6,615000,643520,42,85,73346,133216,0.999487
79.7,555000,686560,47,79,73346,133216,0.988896
79.8,615000,637000,47,84,73346,133216,0.999691
79.9,585000,659920,49,82,73346,133216,0.996391
80,615000,628520,48,85,73346,133216,0.999882
80.1,600000,653400,44,82,73346,133216,0.998188
80.2,570000,671560,48,83,73124,133216,0.993353
80.3,615000,638400,48,83,73124,133216,0.999652
80.4,600000,643520,48,85,76020,133216,0.998777
80.5,615000,638400,43,83,73124,133216,0.999652
80.6,555000,691680,47,79,73124,133216,0.988123
80.7,615000,638400,47,83,72969,133216,0.999652
80.8,585000,665040,49,81,73346,133216,0.995917
80.9,615000,631880,50,84,76242,133216,0.999817
81,615000,623400,43,85,73346,133216,0.999954
81.1,570000,686560,47,83,73346,133216,0.991469
81.2,615000,622000,47,87,73346,133216,0.999968
81.3,585000,674920,47,82,73346,133216,0.994932
81.4,600000,650040,46,83,73346,133216,0.9984
81.5,570000,665040,47,79,73346,133216,0.994113
81.6,615000,638400,48,83,73346,133216,0.999652
81.7,600000,643520,48,83,73346,133216,0.998777
81.8,615000,638400,49,85,76242,133216,0.999652
81.9,600000,643520,44,85,73346,133216,0.998777
82,570000,681440,47,81,73346,133216,0.992133
82.1,615000,627120,47,85,73346,133216,0.999905
82.2,585000,669800,48,82,73346,133216,0.995454
82.3,600000,650040,47,83,73346,133216,0.9984
82.4,585000,665040,46,79,73346,133216,0.995917
82.5,600000,643520,47,85,73346,133216,0.998777
82.6,615000,638400,48,83,73346,133216,0.999652
82.7,600000,638400,50,85,76242,133216,0.999039
82.8,615000,643520,42,85,73346,133216,0.999487
82.9,555000,691680,47,81,72969,133216,0.988123
83,615000,633280,38,85,5792,133216,0.999786
83.1,435000,804400,12,69,5792,133216,0.918415
83.2,120000,960160,9,71,5792,133216,0.623057
83.3,60000,1.07288e+06,13,51,5792,133216,0.55575
83.4,300000,713200,32,79,74648,133216,0.857402
83.5,510000,734720,36,77,77630,133216,0.968435
83.6,570000,681440,44,83,77630,133216,0.992133
83.7,585000,665040,50,81,77630,133216,0.995917
83.8,630000,616880,50,85,77630,133216,0.999889
83.9,600000,643520,49,83,77630,133216,0.998777
84,615000,638400,51,83,77630,133216,0.999652
84.1,630000,616880,50,85,77630,133216,0.999889
84.2,615000,638400,51,85,77630,133216,0.999652
84.3,600000,643520,53,85,80526,133216,0.998777
84.4,630000,622000,48,85,77630,133216,0.999959
84.5,585000,659920,51,83,77630,133216,0.996391
84.6,630000,622000,50,85,77630,133216,0.999959
84.7,600000,643520,48,83,75637,133216,0.998777
84.8,600000,654800,46,81,72741,133216,0.998096
84.9,585000,658520,48,80,72741,133216,0.996517
85,615000,638400,48,82,72741,133216,0.999652
85.1,600000,643520,49,84,72741,133216,0.998777
85.2,615000,623400,49,85,75637,133216,0.999954
85.3,600000,648640,45,85,72741,133216,0.998485
85.4,570000,681440,47,81,71372,133216,0.992133
85.5,615000,638400,46,83,71372,133216,0.999652
85.6,585000,658520,47,82,74268,133216,0.996517
85.7,600000,650040,43,83,71372,133216,0.9984
85.8,555000,686560,47,79,71372,133216,0.988896
85.9,615000,638400,47,83,71372,133216,0.999652
86,585000,665040,48,81,71372,133216,0.995917
86.1,615000,638400,47,83,71372,133216,0.999652
86.2,585000,658520,43,82,71372,133216,0.996517
86.3,570000,681440,47,82,71372,133216,0.992133
86.4,615000,628520,46,85,71372,133216,0.999882
86.5,585000,665040,48,83,74268,133216,0.995917
86.6,615000,631880,40,84,70671,133216,0.999817
86.7,525000,714600,46,77,70671,133216,0.97714
86.8,630000,627120,45,85,70671,133216,0.999995
86.9,570000,681440,46,81,70671,133216,0.992133
87,600000,638400,45,83,70671,133216,0.999039
87.1,585000,665040,43,81,70671,133216,0.995917
87.2,570000,686560,46,83,70671,133216,0.991469
87.3,600000,638400,47,83,70671,133216,0.999039
87.4,585000,665040,49,83,73567,133216,0.995917
87.5,630000,616880,40,85,70671,133216,0.999889
87.6,540000,713200,45,81,70671,133216,0.981257
87.7,600000,643520,45,85,70671,133216,0.998777
87.8,585000,665040,45,83,70448,133216,0.995917
87.9,585000,659920,44,83,70448,133216,0.996391
88,570000,686560,44,77,70448,133216,0.991469
88.1,585000,659920,46,83,70448,133216,0.996391
88.2,600000,648640,47,83,72011,133216,0.998485
88.3,600000,648280,49,84,74907,133216,0.998506
88.4,615000,623400,42,85,72011,133216,0.999954
88.5,540000,718320,47,81,72011,133216,0.980313
88.6,615000,626760,47,84,72011,133216,0.99991
88.7,585000,671560,47,81,74907,133216,0.995277
88.8,615000,622000,43,85,72011,133216,0.999968
88.9,555000,701560,47,78,72011,133216,0.986579
89,615000,623400,46,85,72011,133216,0.999954
89.1,585000,665040,47,83,72011,133216,0.995917
89.2,615000,638400,49,83,74907,133216,0.999652
89.3,600000,643520,42,85,72011,133216,0.998777
89.4,555000,696440,46,82,70671,133216,0.987387
89.5,615000,628520,45,85,70671,133216,0.999882
89.6,570000,686560,47,83,73567,133216,0.991469
89.7,615000,631880,41,84,70671,133216,0.999817
89.8,555000,693080,45,79,70671,133216,0.987908
89.9,600000,643520,45,85,70671,133216,0.998777
90,570000,686560,47,79,70671,133216,0.991469
90.1,600000,638400,45,83,70671,133216,0.999039
90.2,585000,670160,44,81,70671,133216,0.995418
90.3,585000,665040,45,85,70671,133216,0.995917
90.4,585000,659920,47,81,70671,133216,0.996391
90.5,600000,638400,48,85,73567,133216,0.999039
90.6,600000,658520,42,84,70671,133216,0.997843
90.7,555000,686560,45,80,70671,133216,0.988896
90.8,600000,644920,46,83,70448,133216,0.9987
90.9,585000,665040,46,81,70448,133216,0.995917
91,585000,665040,44,83,70448,133216,0.995917
91.1,570000,681440,45,77,70448,133216,0.992133
91.2,600000,643520,46,83,70448,133216,0.998777
91.3,585000,665040,47,81,70448,133216,0.995917
91.4,600000,643520,48,83,73344,133216,0.998777
91.5,600000,659920,42,83,70792,133216,0.997743
91.6,555000,686560,46,81,70792,133216,0.988896
91.7,615000,638400,45,83,70792,133216,0.999652
91.8,570000,670160,47,83,73688,133216,0.993519
91.9,615000,638400,41,85,70792,133216,0.999652
92,540000,708080,46,77,70792,133216,0.982187
92.1,615000,638400,45,83,70792,133216,0.999652
92.2,570000,665040,47,81,70792,133216,0.994113
92.3,600000,658520,46,82,70792,133216,0.997843
92.4,585000,665040,44,80,70792,133216,0.995917
92.5,570000,666440,46,83,70792,133216,0.993953
92.6,615000,643520,46,83,70818,133216,0.999487
92.7,585000,665040,47,83,73714,133216,0.995917
92.8,600000,638400,41,83,70818,133216,0.999039
92.9,540000,708080,46,77,70818,133216,0.982187
93,630000,622000,44,85,70818,133216,0.999959
93.1,555000,686560,47,81,70818,133216,0.988896
93.2,615000,638400,44,83,70818,133216,0.999652
93.3,555000,691680,45,79,70818,133216,0.988123
93.4,585000,665040,38,83,5792,133216,0.995917
93.5,435000,815680,13,67,5792,133216,0.915209
93.6,120000,917120,9,75,5792,133216,0.628642
93.7,75000,1.10464e+06,12,53,5792,133216,0.567584
93.8,255000,724480,26,75,72018,133216,0.813178
93.9,480000,771240,35,76,74914,133216,0.948607
94,585000,650040,38,83,71370,133216,0.997234
94.1,525000,734720,42,77,71370,133216,0.973031
94.2,600000,638400,43,83,71370,133216,0.999039
94.3,555000,701560,46,80,70955,133216,0.986579
94.4,600000,650040,49,83,73851,133216,0.9984
94.5,615000,622000,41,85,72239,133216,0.999968
94.6,540000,708080,46,81,72239,133216,0.982187
94.7,615000,638400,46,85,72248,133216,0.999652
94.8,585000,659920,47,83,72248,133216,0.996391
94.9,600000,648640,44,83,72248,133216,0.998485
95,570000,681440,45,79,72248,133216,0.992133
95.1,600000,653400,46,84,72248,133216,0.998188
95.2,585000,655160,48,83,72248,133216,0.99681
95.3,600000,654800,50,83,75144,133216,0.998096
95.4,615000,627120,42,85,72248,133216,0.999905
95.5,540000,702960,47,81,72248,133216,0.983102
95.6,630000,622000,46,85,72248,133216,0.999959
95.7,570000,686560,48,81,72248,133216,0.991469
95.8,615000,631880,45,84,72248,133216,0.999817
95.9,570000,666440,44,79,72248,133216,0.993953
96,585000,670160,46,85,71598,133216,0.995418
96.1,600000,653400,47,82,71598,133216,0.998188
96.2,585000,650040,49,83,74494,133216,0.997234
96.3,615000,638400,42,83,71598,133216,0.999652
96.4,555000,686560,46,81,71680,133216,0.988896
96.5,615000,638400,46,83,71680,133216,0.999652
96.6,585000,665040,47,81,71680,133216,0.995917
96.7,600000,643520,46,83,71680,133216,0.998777
96.8,585000,674920,43,82,71680,133216,0.994932
96.9,570000,671560,46,83,71680,133216,0.993353
97,600000,648640,47,83,71868,133216,0.998485
97.1,600000,648280,47,84,74764,133216,0.998506
97.2,615000,633640,41,85,71868,133216,0.999777
97.3,540000,708080,46,79,71868,133216,0.982187
97.4,600000,638400,47,85,71868,133216,0.999039
97.5,600000,659920,47,81,72018,133216,0.997743
97.6,600000,638400,49,83,74914,133216,0.999039
97.7,600000,658520,42,82,72274,133216,0.997843
97.8,570000,671560,46,83,72274,133216,0.993353
97.9,600000,643520,47,85,72274,133216,0.998777
98,585000,665040,47,83,75170,133216,0.995917
98.1,615000,643520,42,83,72274,133216,0.999487
98.2,540000,702960,46,77,72274,133216,0.983102
98.3,600000,643520,47,83,72274,133216,0.998777
98.4,600000,653400,47,82,72274,133216,0.998188
98.5,600000,643520,50,84,75170,133216,0.998777
98.6,630000,623400,41,85,72274,133216,0.999972
98.7,540000,708080,46,81,72274,133216,0.982187
98.8,615000,631880,46,84,72274,133216,0.999817
98.9,585000,665040,46,82,72274,133216,0.995917
99,600000,650040,45,83,71771,133216,0.9984
99.1,570000,665040,45,79,72019,133216,0.994113
99.2,600000,659920,46,83,72019,133216,0.997743
99.3,600000,648640,47,83,72019,133216,0.998485
99.4,600000,648280,49,84,74915,133216,0.998506
99.5,600000,650040,41,83,72019,133216,0.9984
99.6,555000,691680,45,81,72019,133216,0.988123
99.7,600000,638400,46,85,72019,133216,0.999039
99.8,585000,659920,47,83,72019,133216,0.996391
99.9,600000,653400,45,82,72019,133216,0.998188
100,570000,676680,45,79,72019,133216,0.992731
100.1,600000,653400,46,84,72019,133216,0.998188
100.2,585000,655160,48,83,72019,133216,0.99681
100.3,615000,638400,49,85,74490,133216,0.999652
100.4,600000,643520,41,85,71594,133216,0.998777
100.5,555000,702960,45,79,72115,133216,0.986355
100.6,600000,643520,46,83,72115,133216,0.998777
100.7,585000,665040,47,81,72115,133216,0.995917
100.8,600000,643520,47,83,72115,133216,0.998777
100.9,600000,654800,43,81,72115,133216,0.998096
101,570000,680040,46,84,72115,133216,0.99231
101.1,600000,643520,47,84,72115,133216,0.998777
101.2,600000,650040,47,83,75011,133216,0.9984
101.3,600000,638400,42,83,72115,133216,0.999039
101.4,540000,708080,47,77,72115,133216,0.982187
101.5,615000,643520,47,83,72115,133216,0.999487
101.6,585000,659920,48,79,72115,133216,0.996391
101.7,600000,643520,49,83,71574,133216,0.998777
101.8,615000,638400,42,83,71574,133216,0.999652
101.9,555000,686560,46,83,71574,133216,0.988896
102,600000,648640,46,83,71574,133216,0.998485
102.1,585000,659920,47,83,71466,133216,0.996391
102.2,615000,638400,43,83,71466,133216,0.999652
102.3,555000,691680,45,79,72396,133216,0.988123
102.4,600000,654800,47,83,72396,133216,0.998096
102.5,600000,643520,47,81,72396,133216,0.998777
102.6,600000,653400,49,84,75292,133216,0.998188
102.7,615000,628520,41,85,72396,133216,0.999882
102.8,540000,713200,47,81,72396,133216,0.981257
102.9,630000,616880,45,85,72396,133216,0.999889
103,570000,680040,47,82,72396,133216,0.99231
103.1,600000,644920,45,83,72396,133216,0.9987
103.2,585000,665040,45,81,72396,133216,0.995917
103.3,585000,653400,47,84,72396,133216,0.996959
103.4,600000,650040,48,81,72396,133216,0.9984
103.5,600000,643520,49,85,75292,133216,0.998777
103.6,615000,638400,41,83,72186,133216,0.999652
103.7,540000,708080,46,81,72186,133216,0.982187
103.8,615000,631880,17,84,5792,133216,0.999817
103.9,165000,1.08452e+06,9,51,5792,133216,0.648699
104,120000,831040,9,69,5792,133216,0.641448
104.1,75000,933520,21,73,73389,133216,0.579826
104.2,465000,782880,35,77,71790,133216,0.939064
104.3,540000,717960,36,80,71790,133216,0.98038
104.4,525000,719720,41,79,71790,133216,0.976112
104.5,585000,665040,43,81,71790,133216,0.995917
104.6,585000,659920,47,83,74686,133216,0.996391
104.7,615000,638400,41,85,71790,133216,0.999652
104.8,540000,706680,46,78,73346,133216,0.982438
104.9,615000,623400,47,85,73346,133216,0.999954
105,585000,670160,49,81,74561,133216,0.995418
105.1,615000,626760,49,84,74561,133216,0.99991
105.2,600000,650040,46,83,74561,133216,0.9984
105.3,585000,659920,49,83,74561,133216,0.996391
105.4,630000,622000,49,85,74561,133216,0.999959
105.5,585000,659920,49,83,77457,133216,0.996391
105.6,630000,622000,45,85,74561,133216,0.999959
105.7,555000,686560,49,79,74561,133216,0.988896
105.8,615000,638400,49,83,74561,133216,0.999652
105.9,600000,643520,50,83,74561,133216,0.998777
106,630000,626760,51,84,77457,133216,0.999993
106.1,615000,628520,45,85,74561,133216,0.999882
106.2,570000,686560,48,83,74561,133216,0.991469
106.3,615000,622000,47,85,73196,133216,0.999968
106.4,600000,659920,47,83,73196,133216,0.997743
106.5,600000,643520,45,83,73196,133216,0.998777
106.6,570000,681440,46,79,73196,133216,0.992133
106.7,600000,643520,48,83,73196,133216,0.998777
106.8,615000,638400,48,83,73118,133216,0.999652
106.9,600000,643520,50,85,76014,133216,0.998777
107,600000,638400,43,85,73118,133216,0.999039
107.1,570000,686560,47,81,73118,133216,0.991469
107.2,615000,637000,47,84,73118,133216,0.999691
107.3,585000,659920,48,82,73118,133216,0.996391
107.4,615000,628520,46,85,73118,133216,0.999882
107.5,585000,665040,45,81,73118,133216,0.995917
107.6,585000,659920,47,85,73118,133216,0.996391
107.7,600000,653400,49,82,73118,133216,0.998188
107.8,600000,643520,50,84,76014,133216,0.998777
107.9,630000,623400,42,85,73118,133216,0.999972
108,540000,706680,48,80,73118,133216,0.982438
108.1,630000,623400,47,85,73118,133216,0.999972
108.2,585000,658520,48,82,73118,133216,0.996517
108.3,600000,650040,48,83,73118,133216,0.9984
108.4,600000,643520,44,83,73118,133216,0.998777
108.5,570000,681440,48,83,73118,133216,0.992133
108.6,630000,616880,47,85,73118,133216,0.999889
108.7,585000,665040,49,83,76014,133216,0.995917
108.8,615000,631880,42,84,73118,133216,0.999817
108.9,555000,698200,47,79,73118,133216,0.987111
109,615000,626760,47,84,72897,133216,0.99991
109.1,585000,655160,49,83,73341,133216,0.99681
109.2,615000,638400,48,85,73341,133216,0.999652
109.3,585000,659920,45,81,73341,133216,0.996391
109.4,585000,665040,48,83,73341,133216,0.995917
109.5,630000,616880,47,85,73341,133216,0.999889
109.6,585000,665040,48,83,76237,133216,0.995917
109.7,600000,643520,44,83,73341,133216,0.998777
109.8,555000,702960,48,77,73341,133216,0.986355
109.9,630000,615480,47,84,73341,133216,0.999864
110,585000,666440,49,81,73564,133216,0.995783
110.1,615000,627120,50,85,76460,133216,0.999905
110.2,615000,638400,43,85,73564,133216,0.999652
110.3,555000,686560,48,83,73564,133216,0.988896
110.4,630000,626760,47,86,73564,133216,0.999993
110.5,585000,650040,47,85,73564,133216,0.997234
110.6,600000,658520,45,82,73564,133216,0.997843
110.7,570000,676680,47,79,73564,133216,0.992731
110.8,615000,638400,47,85,73564,133216,0.999652
110.9,600000,638400,48,83,73564,133216,0.999039
111,585000,659920,51,83,76460,133216,0.996391
111.1,630000,622000,43,85,73564,133216,0.999959
111.2,555000,701560,48,82,73564,133216,0.986579
111.3,615000,623400,47,85,72473,133216,0.999954
111.4,585000,665040,48,81,73341,133216,0.995917
111.5,615000,638400,46,83,73341,133216,0.999652
111.6,570000,670160,47,79,73341,133216,0.993519
111.7,615000,638400,47,85,73341,133216,0.999652
111.8,600000,643520,48,83,73341,133216,0.998777
