Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
50.9,595000.0,652746.6666666666,46.666666666666664,83.0,71942.33333333333,133216.0,0.9974696666666666
51.0,595000.0,653520.0,48.0,83.0,72928.66666666667,133216.0,0.9977123333333333
51.1,605000.0,643986.6666666666,46.333333333333336,83.33333333333333,73894.0,133216.0,0.99825
51.2,590000.0,657866.6666666666,43.333333333333336,83.33333333333333,71963.33333333333,133216.0,0.9950793333333333
51.3,570000.0,678146.6666666666,46.0,82.33333333333333,71963.33333333333,133216.0,0.9894986666666666
51.4,600000.0,643520.0,46.666666666666664,83.66666666666667,72038.33333333333,133216.0,0.9982206666666666
51.5,595000.0,657746.6666666666,46.333333333333336,82.66666666666667,72087.33333333333,133216.0,0.9969916666666667
51.6,595000.0,655693.3333333334,45.0,82.33333333333333,72087.33333333333,133216.0,0.9975123333333333
51.7,570000.0,678146.6666666666,45.0,79.33333333333333,50412.0,133216.0,0.992144
51.8,565000.0,682800.0,23.0,80.0,5792.0,133216.0,0.9849103333333332
51.9,235000.0,951280.0,12.0,61.333333333333336,5792.0,133216.0,0.7278856666666668
52.0,105000.0,913240.0,12.333333333333334,68.33333333333333,5792.0,133216.0,0.6163503333333333
52.1,165000.0,969040.0,14.0,65.66666666666667,27867.333333333332,133216.0,0.673952
52.2,355000.0,760586.6666666666,34.0,73.66666666666667,73829.33333333333,133216.0,0.8798216666666666
52.3,550000.0,698266.6666666666,35.333333333333336,81.66666666666667,71898.66666666667,133216.0,0.9808806666666667
52.4,525000.0,726306.6666666666,42.0,78.66666666666667,72884.33333333333,133216.0,0.9725613333333333
52.5,600000.0,648986.6666666666,42.333333333333336,84.0,71919.0,133216.0,0.9982346666666667
52.6,560000.0,683146.6666666666,46.333333333333336,80.66666666666667,72579.66666666667,133216.0,0.990122
52.7,600000.0,645693.3333333334,45.333333333333336,83.66666666666667,71862.0,133216.0,0.9981920000000001
52.8,580000.0,672213.3333333334,46.0,80.33333333333333,72301.66666666667,133216.0,0.9944343333333334
52.9,605000.0,647280.0,45.666666666666664,83.66666666666667,72301.66666666667,133216.0,0.9980310000000001
53.0,580000.0,663333.3333333334,46.666666666666664,81.66666666666667,72630.0,133216.0,0.9954736666666667
53.1,605000.0,645106.6666666666,48.666666666666664,84.0,74560.66666666667,133216.0,0.998779
53.2,610000.0,636813.3333333334,44.333333333333336,83.66666666666667,72897.0,133216.0,0.999437
53.3,570000.0,681093.3333333334,48.0,81.0,74161.66666666667,133216.0,0.9918363333333334
53.4,625000.0,620173.3333333334,46.0,84.66666666666667,73196.33333333333,133216.0,0.9998299999999999
53.5,575000.0,676093.3333333334,48.0,81.66666666666667,73196.33333333333,133216.0,0.9930810000000001
53.6,615000.0,630173.3333333334,47.333333333333336,84.0,73196.33333333333,133216.0,0.999848
53.7,585000.0,658920.0,46.666666666666664,82.33333333333333,73196.33333333333,133216.0,0.9962196666666667
53.8,600000.0,652746.6666666666,47.0,83.0,73196.33333333333,133216.0,0.9980233333333333
53.9,595000.0,654106.6666666666,48.0,81.66666666666667,72881.0,133216.0,0.9955223333333333
54.0,605000.0,642160.0,48.0,83.0,74811.66666666667,133216.0,0.9986543333333332
54.1,610000.0,636346.6666666666,44.666666666666664,84.33333333333333,72881.0,133216.0,0.9986146666666667
54.2,565000.0,679386.6666666666,48.333333333333336,80.33333333333333,73846.33333333333,133216.0,0.9899533333333334
54.3,615000.0,636226.6666666666,46.666666666666664,83.33333333333333,72881.0,133216.0,0.999243
54.4,585000.0,661746.6666666666,48.0,83.0,72881.0,133216.0,0.9958083333333333
54.5,610000.0,639520.0,48.0,83.0,73188.0,133216.0,0.99925
54.6,600000.0,652866.6666666666,45.0,82.0,73188.0,133216.0,0.9968613333333334
54.7,580000.0,663800.0,45.333333333333336,83.0,72222.66666666667,133216.0,0.993089
54.8,595000.0,650693.3333333334,47.0,82.33333333333333,72448.66666666667,133216.0,0.9955963333333333
54.9,600000.0,652280.0,48.0,83.33333333333333,74781.33333333333,133216.0,0.997919
55.0,600000.0,643986.6666666666,44.666666666666664,83.66666666666667,72850.66666666667,133216.0,0.9962223333333333
55.1,580000.0,668800.0,46.333333333333336,80.33333333333333,72850.66666666667,133216.0,0.9935906666666666
55.2,600000.0,648986.6666666666,46.333333333333336,83.66666666666667,72850.66666666667,133216.0,0.9981476666666667
55.3,595000.0,653986.6666666666,47.333333333333336,82.66666666666667,72850.66666666667,133216.0,0.9975996666666668
55.4,600000.0,652866.6666666666,48.333333333333336,83.0,73816.0,133216.0,0.9979346666666666
55.5,605000.0,636346.6666666666,45.666666666666664,83.66666666666667,73816.0,133216.0,0.999174
55.6,585000.0,666626.6666666666,45.333333333333336,84.0,72850.66666666667,133216.0,0.9954126666666667
55.7,595000.0,652746.6666666666,47.0,82.66666666666667,72850.66666666667,133216.0,0.995837
55.8,595000.0,651160.0,47.666666666666664,83.0,73745.66666666667,133216.0,0.9977853333333333
55.9,605000.0,643520.0,45.0,83.0,72780.33333333333,133216.0,0.998028
56.0,575000.0,675506.6666666666,46.333333333333336,80.66666666666667,72780.33333333333,133216.0,0.9923363333333334
56.1,590000.0,651160.0,47.0,82.33333333333333,72252.66666666667,133216.0,0.9961033333333335
56.2,605000.0,647280.0,47.0,82.33333333333333,72150.33333333333,133216.0,0.9984069999999999
56.3,595000.0,657400.0,48.666666666666664,82.66666666666667,73218.0,133216.0,0.9971406666666667
56.4,605000.0,633400.0,45.0,84.33333333333333,72252.66666666667,133216.0,0.9993440000000001
56.5,580000.0,668800.0,45.333333333333336,82.33333333333333,72252.66666666667,133216.0,0.9947503333333333
56.6,600000.0,654453.3333333334,47.0,83.66666666666667,72252.66666666667,133216.0,0.9969243333333333
56.7,590000.0,652400.0,47.333333333333336,83.0,73441.66666666667,133216.0,0.9970243333333334
56.8,605000.0,647280.0,45.666666666666664,83.66666666666667,73441.66666666667,133216.0,0.9984069999999999
56.9,580000.0,666746.6666666666,44.333333333333336,81.0,72476.33333333333,133216.0,0.9942723333333333
57.0,585000.0,664920.0,46.666666666666664,82.66666666666667,72476.33333333333,133216.0,0.994322
57.1,600000.0,650693.3333333334,47.333333333333336,82.0,72629.0,133216.0,0.9980603333333334
57.2,595000.0,648986.6666666666,49.333333333333336,82.66666666666667,74793.66666666667,133216.0,0.9979110000000001
57.3,620000.0,627933.3333333334,43.666666666666664,84.33333333333333,72863.0,133216.0,0.99952
57.4,560000.0,692026.6666666666,46.666666666666664,80.33333333333333,72863.0,133216.0,0.9871800000000001
57.5,610000.0,636346.6666666666,47.333333333333336,84.33333333333333,72863.0,133216.0,0.997789
57.6,590000.0,654453.3333333334,48.0,83.0,72863.0,133216.0,0.9967186666666666
57.7,605000.0,647280.0,47.333333333333336,83.0,73828.33333333333,133216.0,0.9984069999999999
57.8,595000.0,646813.3333333334,44.666666666666664,82.0,72863.0,133216.0,0.997569
57.9,585000.0,668800.0,46.666666666666664,82.66666666666667,72863.0,133216.0,0.994164
58.0,600000.0,645693.3333333334,47.666666666666664,83.0,72641.66666666667,133216.0,0.998113
58.1,590000.0,656160.0,49.0,82.33333333333333,74572.33333333333,133216.0,0.9969576666666667
58.2,625000.0,625760.0,43.666666666666664,84.33333333333333,72641.66666666667,133216.0,0.9997550000000001
58.3,555000.0,693146.6666666666,46.666666666666664,80.33333333333333,72641.66666666667,133216.0,0.987507
58.4,610000.0,633520.0,47.0,84.33333333333333,72515.33333333333,133216.0,0.9988603333333334
58.5,595000.0,656160.0,47.333333333333336,81.66666666666667,72301.66666666667,133216.0,0.997162
58.6,600000.0,648986.6666666666,47.333333333333336,83.0,73267.0,133216.0,0.9982183333333333
58.7,600000.0,650106.6666666666,43.333333333333336,82.33333333333333,72301.66666666667,133216.0,0.99809
58.8,565000.0,679973.3333333334,47.0,82.33333333333333,71989.33333333333,133216.0,0.9892066666666667
58.9,620000.0,630640.0,46.666666666666664,83.66666666666667,72225.66666666667,133216.0,0.9993216666666666
59.0,585000.0,663920.0,48.333333333333336,83.0,74156.33333333333,133216.0,0.9957236666666667
59.1,610000.0,637346.6666666666,42.666666666666664,83.33333333333333,72225.66666666667,133216.0,0.999305
59.2,560000.0,689320.0,46.0,79.66666666666667,72225.66666666667,133216.0,0.9892500000000001
59.3,610000.0,640106.6666666666,46.333333333333336,83.66666666666667,72131.66666666667,133216.0,0.9984860000000001
59.4,585000.0,659453.3333333334,47.666666666666664,82.0,72452.66666666667,133216.0,0.9959133333333333
59.5,605000.0,636813.3333333334,48.666666666666664,83.66666666666667,74383.33333333333,133216.0,0.9992326666666668
59.6,605000.0,647280.0,43.333333333333336,83.66666666666667,72452.66666666667,133216.0,0.99851
59.7,555000.0,691680.0,47.666666666666664,81.66666666666667,72452.66666666667,133216.0,0.9869866666666667
59.8,620000.0,627346.6666666666,47.0,84.0,72501.66666666667,133216.0,0.9998170000000001
59.9,590000.0,660040.0,47.666666666666664,83.0,74432.33333333333,133216.0,0.9963273333333333
60.0,615000.0,636226.6666666666,43.0,84.66666666666667,72501.66666666667,133216.0,0.999683
60.1,550000.0,695440.0,46.333333333333336,78.66666666666667,72501.66666666667,133216.0,0.986452
60.2,615000.0,631226.6666666666,46.333333333333336,84.66666666666667,72501.66666666667,133216.0,0.9998146666666666
60.3,590000.0,660040.0,47.333333333333336,81.66666666666667,72501.66666666667,133216.0,0.9963273333333333
60.4,600000.0,645106.6666666666,48.333333333333336,84.0,73467.0,133216.0,0.998668
60.5,600000.0,650693.3333333334,43.0,83.33333333333333,72501.66666666667,133216.0,0.9978806666666667
60.6,565000.0,686560.0,47.0,82.0,72138.0,133216.0,0.9904670000000001
60.7,615000.0,630760.0,46.333333333333336,84.33333333333333,72072.66666666667,133216.0,0.9994943333333334
60.8,585000.0,662093.3333333334,47.666666666666664,83.33333333333333,74232.66666666667,133216.0,0.9959746666666667
60.9,610000.0,641813.3333333334,43.666666666666664,83.33333333333333,72302.0,133216.0,0.9992926666666667
61.0,565000.0,681560.0,46.0,80.33333333333333,72559.0,133216.0,0.990907
61.1,605000.0,644640.0,47.0,84.33333333333333,72484.33333333333,133216.0,0.9986069999999999
61.2,590000.0,653333.3333333334,47.333333333333336,82.33333333333333,72484.33333333333,133216.0,0.997071
61.3,600000.0,647280.0,48.0,83.0,74415.0,133216.0,0.9985196666666667
61.4,600000.0,648986.6666666666,43.666666666666664,82.33333333333333,72484.33333333333,133216.0,0.9960906666666668
61.5,570000.0,672213.3333333334,47.0,82.33333333333333,72484.33333333333,133216.0,0.9916923333333334
61.6,610000.0,643520.0,47.0,83.66666666666667,72484.33333333333,133216.0,0.9984543333333334
61.7,590000.0,662866.6666666666,48.0,83.33333333333333,73449.66666666667,133216.0,0.9965590000000001
61.8,610000.0,635453.3333333334,44.666666666666664,83.0,72484.33333333333,133216.0,0.9995143333333333
61.9,570000.0,673920.0,46.0,81.0,72484.33333333333,133216.0,0.9927176666666666
62.0,605000.0,648986.6666666666,46.333333333333336,83.66666666666667,72375.0,133216.0,0.998352
62.1,585000.0,656160.0,39.0,82.33333333333333,50713.666666666664,133216.0,0.9963163333333332
62.2,485000.0,766706.6666666666,10.666666666666666,72.66666666666667,5792.0,133216.0,0.912392
62.3,80000.0,1038720.0,11.666666666666666,60.666666666666664,5792.0,133216.0,0.575314
62.4,120000.0,908240.0,12.0,63.333333333333336,29311.333333333332,133216.0,0.6301343333333334
62.5,230000.0,826386.6666666666,25.333333333333332,77.66666666666667,71676.66666666667,133216.0,0.7419403333333333
62.6,460000.0,786053.3333333334,37.666666666666664,75.0,75545.0,133216.0,0.933897
62.7,600000.0,649573.3333333334,38.0,84.33333333333333,73185.66666666667,133216.0,0.9981779999999999
62.8,525000.0,724133.3333333334,45.666666666666664,79.0,74472.66666666667,133216.0,0.971205
62.9,625000.0,624706.6666666666,46.333333333333336,85.33333333333333,75438.0,133216.0,0.9994993333333334
63.0,585000.0,662680.0,47.666666666666664,81.66666666666667,74782.33333333333,133216.0,0.9937966666666668
63.1,610000.0,635760.0,47.0,85.0,74782.33333333333,133216.0,0.9987953333333334
63.2,595000.0,656626.6666666666,47.0,81.33333333333333,75096.33333333333,133216.0,0.995944
63.3,605000.0,636813.3333333334,48.333333333333336,84.33333333333333,75096.33333333333,133216.0,0.9991693333333332
63.4,600000.0,651813.3333333334,49.0,82.33333333333333,75096.33333333333,133216.0,0.9978076666666666
63.5,605000.0,638986.6666666666,50.333333333333336,83.0,77027.0,133216.0,0.999107
63.6,620000.0,632933.3333333334,46.333333333333336,85.0,75096.33333333333,133216.0,0.999676
63.7,580000.0,666160.0,49.333333333333336,81.66666666666667,75096.33333333333,133216.0,0.9938446666666666
63.8,625000.0,622933.3333333334,48.333333333333336,84.33333333333333,74292.33333333333,133216.0,0.9999176666666667
63.9,590000.0,657866.6666666666,46.666666666666664,82.33333333333333,73327.0,133216.0,0.996931
64.0,600000.0,645573.3333333334,47.0,83.66666666666667,73327.0,133216.0,0.9963973333333334
64.1,600000.0,648986.6666666666,46.333333333333336,82.33333333333333,73327.0,133216.0,0.9972300000000001
64.2,585000.0,661160.0,48.666666666666664,83.33333333333333,74292.33333333333,133216.0,0.995809
64.3,615000.0,636226.6666666666,46.333333333333336,83.66666666666667,73103.66666666667,133216.0,0.999243
64.4,590000.0,656746.6666666666,48.0,82.33333333333333,74408.0,133216.0,0.996349
64.5,605000.0,641693.3333333334,44.666666666666664,83.33333333333333,71701.33333333333,133216.0,0.9990043333333333
64.6,570000.0,677800.0,47.333333333333336,81.66666666666667,71701.33333333333,133216.0,0.9921633333333334
64.7,610000.0,643400.0,47.0,83.33333333333333,71550.66666666667,133216.0,0.9990466666666666
64.8,590000.0,655693.3333333334,46.333333333333336,82.33333333333333,72516.0,133216.0,0.9971826666666667
64.9,595000.0,654453.3333333334,46.0,83.0,72516.0,133216.0,0.9968863333333333
65.0,590000.0,656160.0,45.0,82.33333333333333,71550.66666666667,133216.0,0.9955006666666666
65.1,585000.0,662213.3333333334,47.0,82.33333333333333,72516.0,133216.0,0.9950283333333333
65.2,605000.0,640106.6666666666,45.333333333333336,83.66666666666667,71550.66666666667,133216.0,0.9983523333333334
65.3,580000.0,670506.6666666666,46.0,81.66666666666667,71828.0,133216.0,0.993683
65.4,595000.0,650693.3333333334,45.333333333333336,83.66666666666667,71828.0,133216.0,0.9978236666666667
65.5,580000.0,670506.6666666666,46.666666666666664,80.33333333333333,71828.0,133216.0,0.9945923333333333
65.6,610000.0,636226.6666666666,46.0,83.33333333333333,71753.66666666667,133216.0,0.9995026666666668
65.7,585000.0,666746.6666666666,46.666666666666664,82.0,72704.33333333333,133216.0,0.9953759999999999
65.8,600000.0,647280.0,45.0,84.66666666666667,72704.33333333333,133216.0,0.997988
65.9,585000.0,660040.0,44.666666666666664,83.66666666666667,71739.0,133216.0,0.9939096666666667
66.0,585000.0,663333.3333333334,47.0,83.0,72704.33333333333,133216.0,0.9948216666666667
66.1,600000.0,652280.0,44.666666666666664,83.33333333333333,71739.0,133216.0,0.9961253333333334
66.2,575000.0,668920.0,45.333333333333336,82.33333333333333,71688.33333333333,133216.0,0.9912936666666666
66.3,590000.0,659453.3333333334,46.0,82.0,71393.66666666667,133216.0,0.9953656666666667
66.4,590000.0,661626.6666666666,46.333333333333336,81.33333333333333,71923.0,133216.0,0.9966433333333334
66.5,595000.0,652866.6666666666,46.0,82.33333333333333,71819.33333333333,133216.0,0.9976980000000001
66.6,590000.0,656160.0,47.666666666666664,81.66666666666667,72784.66666666667,133216.0,0.9964283333333334
66.7,605000.0,646813.3333333334,46.0,84.0,72784.66666666667,133216.0,0.9987573333333334
66.8,590000.0,656160.0,45.0,83.33333333333333,71819.33333333333,133216.0,0.9954216666666666
66.9,590000.0,656626.6666666666,46.666666666666664,83.0,71819.33333333333,133216.0,0.9964026666666667
67.0,595000.0,650573.3333333334,45.666666666666664,83.33333333333333,72618.33333333333,133216.0,0.9978726666666667
67.1,585000.0,663453.3333333334,45.666666666666664,82.33333333333333,71653.0,133216.0,0.995711
67.2,590000.0,659453.3333333334,46.666666666666664,82.0,71653.0,133216.0,0.9938853333333334
67.3,600000.0,648986.6666666666,45.666666666666664,83.33333333333333,72618.33333333333,133216.0,0.9981153333333334
67.4,590000.0,654453.3333333334,45.666666666666664,83.33333333333333,71653.0,133216.0,0.9971156666666667
67.5,580000.0,668920.0,46.666666666666664,81.0,71895.33333333333,133216.0,0.993935
67.6,600000.0,652746.6666666666,47.0,82.33333333333333,72860.66666666667,133216.0,0.9978883333333334
67.7,595000.0,650226.6666666666,44.666666666666664,83.33333333333333,71611.66666666667,133216.0,0.9974463333333334
67.8,585000.0,663800.0,46.666666666666664,81.66666666666667,71846.33333333333,133216.0,0.9946106666666666
67.9,595000.0,653986.6666666666,46.666666666666664,82.66666666666667,72811.66666666667,133216.0,0.9969466666666666
68.0,590000.0,652746.6666666666,45.666666666666664,82.66666666666667,71846.33333333333,133216.0,0.9966116666666668
68.1,590000.0,660040.0,46.666666666666664,81.66666666666667,71846.33333333333,133216.0,0.9955943333333334
68.2,600000.0,648986.6666666666,45.666666666666664,83.66666666666667,72811.66666666667,133216.0,0.9981476666666667
68.3,590000.0,663333.3333333334,45.333333333333336,82.33333333333333,71846.33333333333,133216.0,0.9956793333333334
68.4,585000.0,661160.0,46.333333333333336,81.33333333333333,71920.66666666667,133216.0,0.9939260000000001
68.5,595000.0,652866.6666666666,46.333333333333336,82.33333333333333,72886.0,133216.0,0.9968956666666667
68.6,595000.0,653986.6666666666,46.0,82.66666666666667,72154.66666666667,133216.0,0.996867
68.7,585000.0,659920.0,48.0,81.33333333333333,72154.66666666667,133216.0,0.9953046666666667
68.8,610000.0,643520.0,46.333333333333336,83.33333333333333,73120.0,133216.0,0.9987340000000001
68.9,585000.0,658333.3333333334,45.666666666666664,83.0,72154.66666666667,133216.0,0.9960536666666666
69.0,595000.0,653986.6666666666,48.0,83.33333333333333,73120.0,133216.0,0.9950816666666666
69.1,605000.0,640573.3333333334,45.333333333333336,84.33333333333333,72803.33333333333,133216.0,0.9973253333333334
69.2,575000.0,675506.6666666666,45.333333333333336,82.0,72857.33333333333,133216.0,0.9911576666666667
69.3,595000.0,647400.0,45.666666666666664,82.33333333333333,71892.0,133216.0,0.9946216666666666
69.4,585000.0,663333.3333333334,46.666666666666664,81.66666666666667,71892.0,133216.0,0.9925123333333333
69.5,600000.0,651040.0,45.666666666666664,81.66666666666667,71892.0,133216.0,0.9971903333333333
69.6,580000.0,666746.6666666666,46.666666666666664,81.0,71892.0,133216.0,0.9942723333333333
69.7,600000.0,648986.6666666666,46.0,82.33333333333333,71526.66666666667,133216.0,0.9981153333333334
69.8,595000.0,653986.6666666666,45.666666666666664,82.66666666666667,71548.0,133216.0,0.9976703333333333
69.9,590000.0,656626.6666666666,47.666666666666664,83.0,72513.33333333333,133216.0,0.9964026666666667
70.0,605000.0,645226.6666666666,46.0,83.66666666666667,72513.33333333333,133216.0,0.9989163333333333
70.1,590000.0,659920.0,45.333333333333336,83.0,72513.33333333333,133216.0,0.9960586666666668
70.2,590000.0,655693.3333333334,44.666666666666664,83.33333333333333,71548.0,133216.0,0.9943019999999999
70.3,585000.0,667093.3333333334,46.0,82.0,71771.33333333333,133216.0,0.9925376666666667
70.4,590000.0,653986.6666666666,46.666666666666664,83.0,71750.33333333333,133216.0,0.9967086666666667
70.5,595000.0,656746.6666666666,45.0,81.66666666666667,71750.33333333333,133216.0,0.9974059999999999
70.6,580000.0,666626.6666666666,46.333333333333336,80.66666666666667,71750.33333333333,133216.0,0.9944916666666667
70.7,595000.0,652866.6666666666,46.666666666666664,81.66666666666667,71750.33333333333,133216.0,0.9970533333333332
70.8,600000.0,647280.0,47.333333333333336,83.0,72715.66666666667,133216.0,0.9983256666666667
70.9,605000.0,642933.3333333334,45.0,83.66666666666667,71679.33333333333,133216.0,0.9989913333333332
71.0,570000.0,676093.3333333334,46.333333333333336,82.0,72644.66666666667,133216.0,0.991924
71.1,605000.0,645693.3333333334,44.666666666666664,85.0,71679.33333333333,133216.0,0.997369
71.2,575000.0,668800.0,46.666666666666664,81.66666666666667,71679.33333333333,133216.0,0.992686
71.3,600000.0,645106.6666666666,47.0,84.0,72579.66666666667,133216.0,0.9982673333333333
71.4,595000.0,656160.0,43.666666666666664,82.0,71473.0,133216.0,0.9967413333333334
71.5,575000.0,674386.6666666666,45.0,83.0,71473.0,133216.0,0.9905603333333334
71.6,590000.0,661626.6666666666,46.0,81.0,71320.33333333333,133216.0,0.9938303333333334
71.7,595000.0,648986.6666666666,47.0,83.0,72387.0,133216.0,0.9979816666666667
71.8,595000.0,656160.0,44.666666666666664,82.33333333333333,71856.0,133216.0,0.997162
71.9,575000.0,673333.3333333334,46.333333333333336,79.66666666666667,71856.0,133216.0,0.9917703333333333
72.0,605000.0,643986.6666666666,45.666666666666664,83.33333333333333,71856.0,133216.0,0.9982963333333332
72.1,575000.0,667213.3333333334,47.666666666666664,81.66666666666667,71930.33333333333,133216.0,0.994421
72.2,610000.0,645106.6666666666,48.333333333333336,82.66666666666667,73861.0,133216.0,0.9991089999999999
72.3,605000.0,641813.3333333334,43.666666666666664,84.0,72895.66666666667,133216.0,0.9985386666666667
72.4,570000.0,677680.0,44.666666666666664,82.0,71930.33333333333,133216.0,0.9899796666666667
72.5,600000.0,647280.0,38.333333333333336,82.66666666666667,50304.0,133216.0,0.9962283333333333
72.6,465000.0,776173.3333333334,12.666666666666666,73.0,5792.0,133216.0,0.9012060000000001
72.7,110000.0,1016613.3333333334,11.666666666666666,60.333333333333336,5792.0,133216.0,0.6061923333333333
72.8,115000.0,914293.3333333334,11.666666666666666,64.33333333333333,27867.333333333332,133216.0,0.6237370000000001
72.9,210000.0,849026.6666666666,25.666666666666668,75.33333333333333,73620.33333333333,133216.0,0.723197
73.0,470000.0,770586.6666666666,33.666666666666664,76.0,72258.66666666667,133216.0,0.9401696666666667
73.1,535000.0,706493.3333333334,38.666666666666664,80.33333333333333,71895.0,133216.0,0.9805676666666666
73.2,565000.0,686560.0,44.333333333333336,81.0,71895.0,133216.0,0.9893510000000001
73.3,585000.0,664920.0,43.666666666666664,82.66666666666667,71960.0,133216.0,0.9946673333333332
73.4,575000.0,670626.6666666666,45.0,81.66666666666667,72421.66666666667,133216.0,0.9922813333333332
73.5,595000.0,659920.0,45.666666666666664,81.0,72787.66666666667,133216.0,0.9946623333333333
73.6,600000.0,643520.0,48.0,83.66666666666667,75160.66666666667,133216.0,0.9982206666666666
73.7,610000.0,643400.0,44.333333333333336,83.33333333333333,73279.33333333333,133216.0,0.9981576666666667
73.8,570000.0,676093.3333333334,47.666666666666664,81.66666666666667,74244.66666666667,133216.0,0.9900639999999999
73.9,620000.0,629520.0,45.333333333333336,84.33333333333333,73335.66666666667,133216.0,0.9997756666666667
74.0,575000.0,671746.6666666666,47.333333333333336,81.33333333333333,73335.66666666667,133216.0,0.9932303333333333
74.1,610000.0,638400.0,47.666666666666664,83.33333333333333,74301.0,133216.0,0.999405
74.2,595000.0,645693.3333333334,45.666666666666664,82.33333333333333,73335.66666666667,133216.0,0.997366
74.3,590000.0,666160.0,47.0,83.66666666666667,73335.66666666667,133216.0,0.9958333333333332
74.4,590000.0,651160.0,47.666666666666664,82.0,73335.66666666667,133216.0,0.996625
74.5,605000.0,642280.0,48.333333333333336,84.33333333333333,74301.0,133216.0,0.9989656666666665
74.6,605000.0,641813.3333333334,45.666666666666664,83.66666666666667,73355.33333333333,133216.0,0.9990586666666667
74.7,580000.0,668333.3333333334,48.0,82.0,74320.66666666667,133216.0,0.994027
74.8,615000.0,638400.0,45.333333333333336,84.0,73355.33333333333,133216.0,0.9996519999999999
74.9,580000.0,661746.6666666666,47.333333333333336,82.33333333333333,72686.33333333333,133216.0,0.9948276666666667
75.0,610000.0,643400.0,47.666666666666664,83.33333333333333,73651.66666666667,133216.0,0.9991463333333334
75.1,590000.0,660040.0,45.0,81.66666666666667,72686.33333333333,133216.0,0.9961493333333333
75.2,585000.0,661626.6666666666,46.666666666666664,82.33333333333333,72686.33333333333,133216.0,0.995226
75.3,605000.0,646346.6666666666,46.0,83.66666666666667,72650.66666666667,133216.0,0.9981063333333333
75.4,590000.0,656626.6666666666,47.333333333333336,82.66666666666667,73862.33333333333,133216.0,0.9970606666666667
75.5,605000.0,640226.6666666666,45.333333333333336,83.0,72897.0,133216.0,0.999048
75.6,575000.0,672093.3333333334,47.0,81.33333333333333,73862.33333333333,133216.0,0.9925603333333334
75.7,610000.0,636813.3333333334,45.333333333333336,84.33333333333333,72897.0,133216.0,0.998744
75.8,580000.0,670506.6666666666,47.666666666666664,80.33333333333333,72897.0,133216.0,0.9926883333333333
75.9,610000.0,637933.3333333334,47.666666666666664,84.66666666666667,73539.33333333333,133216.0,0.9989236666666667
76.0,595000.0,657866.6666666666,44.666666666666664,82.0,72971.33333333333,133216.0,0.9971070000000001
76.1,575000.0,663800.0,47.333333333333336,81.66666666666667,72971.33333333333,133216.0,0.9941270000000001
76.2,615000.0,641346.6666666666,46.0,84.0,73005.66666666667,133216.0,0.9992233333333332
76.3,575000.0,668800.0,47.666666666666664,82.66666666666667,73005.66666666667,133216.0,0.994228
76.4,615000.0,632933.3333333334,46.0,84.0,73005.66666666667,133216.0,0.9993493333333333
76.5,580000.0,665040.0,46.0,81.33333333333333,73971.0,133216.0,0.9951536666666666
76.6,600000.0,651160.0,46.0,83.66666666666667,72665.0,133216.0,0.9980346666666667
76.7,585000.0,661626.6666666666,48.0,81.0,72809.33333333333,133216.0,0.9950733333333334
76.8,605000.0,643520.0,48.666666666666664,83.66666666666667,74740.0,133216.0,0.9990136666666668
76.9,610000.0,638400.0,44.0,83.0,72824.33333333333,133216.0,0.9994476666666667
77.0,565000.0,684386.6666666666,48.0,80.66666666666667,73789.66666666667,133216.0,0.989642
77.1,615000.0,632933.3333333334,45.0,84.0,72824.33333333333,133216.0,0.9997656666666667
77.2,570000.0,676093.3333333334,48.333333333333336,81.66666666666667,73215.33333333333,133216.0,0.9924643333333334
77.3,625000.0,627346.6666666666,46.666666666666664,84.0,73215.33333333333,133216.0,0.99959
77.4,580000.0,666746.6666666666,46.333333333333336,82.0,73549.0,133216.0,0.994743
77.5,605000.0,642280.0,46.666666666666664,84.33333333333333,73314.66666666667,133216.0,0.9985076666666667
77.6,595000.0,653986.6666666666,47.666666666666664,82.0,73389.66666666667,133216.0,0.9960666666666667
77.7,600000.0,647280.0,48.333333333333336,84.66666666666667,75320.33333333333,133216.0,0.9982026666666667
77.8,610000.0,636813.3333333334,45.333333333333336,84.33333333333333,73440.33333333333,133216.0,0.999406
77.9,570000.0,680973.3333333334,48.666666666666664,80.66666666666667,74493.66666666667,133216.0,0.9913243333333334
78.0,620000.0,624173.3333333334,45.666666666666664,85.0,73528.33333333333,133216.0,0.9999723333333334
78.1,575000.0,675973.3333333334,48.333333333333336,80.33333333333333,73528.33333333333,133216.0,0.9928710000000001
78.2,615000.0,632466.6666666666,48.333333333333336,84.0,74493.66666666667,133216.0,0.9994633333333334
78.3,600000.0,654453.3333333334,45.666666666666664,81.33333333333333,73528.33333333333,133216.0,0.9972326666666667
78.4,585000.0,656160.0,47.666666666666664,83.33333333333333,73528.33333333333,133216.0,0.9955706666666666
78.5,605000.0,641813.3333333334,47.666666666666664,83.33333333333333,73528.33333333333,133216.0,0.9985386666666667
78.6,595000.0,652866.6666666666,48.333333333333336,83.0,74493.66666666667,133216.0,0.9973616666666668
78.7,610000.0,636226.6666666666,46.0,84.0,73531.33333333333,133216.0,0.99946
78.8,585000.0,668800.0,48.0,80.0,74496.66666666667,133216.0,0.994418
