Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
55.6,835000.0,410760.0,150.66666666666666,133.0,100339.66666666667,129371.0,0.8531993333333334
55.7,830000.0,416826.6666666667,153.33333333333334,132.0,102270.33333333333,128766.33333333333,0.855776
55.8,835000.0,407813.3333333333,147.33333333333334,127.33333333333333,100222.33333333333,129435.33333333333,0.8573696666666667
55.9,825000.0,420000.0,144.33333333333334,129.0,93320.33333333333,129511.0,0.8727619999999999
56.0,805000.0,455000.0,146.33333333333334,129.66666666666666,94642.0,130575.33333333333,0.8720116666666667
56.1,810000.0,435000.0,146.66666666666666,132.33333333333334,94642.0,127383.0,0.8674810000000001
56.2,775000.0,470000.0,144.0,126.66666666666667,93676.66666666667,130190.33333333333,0.8720293333333333
56.3,805000.0,440000.0,144.66666666666666,127.66666666666667,93676.66666666667,135861.33333333334,0.8721200000000001
56.4,830000.0,430000.0,146.0,130.66666666666666,94642.0,135861.33333333334,0.8609063333333333
56.5,805000.0,436906.6666666667,146.33333333333334,131.33333333333334,93676.66666666667,136826.66666666666,0.874152
56.6,790000.0,460000.0,147.33333333333334,133.33333333333334,94642.0,136826.66666666666,0.8732346666666667
56.7,785000.0,456666.6666666667,145.33333333333334,136.0,93547.0,136714.66666666666,0.885747
56.8,775000.0,472173.3333333333,147.33333333333334,135.33333333333334,93547.0,136751.0,0.880484
56.9,810000.0,448400.0,147.0,130.0,93547.0,137949.33333333334,0.863194
57.0,800000.0,444213.3333333333,147.0,129.66666666666666,93154.66666666667,137949.33333333334,0.8764323333333334
57.1,805000.0,440000.0,142.33333333333334,132.66666666666666,92189.33333333333,138914.66666666666,0.8787889999999999
57.2,765000.0,487026.6666666667,145.33333333333334,134.66666666666666,93255.0,139575.0,0.8873356666666666
57.3,790000.0,460533.3333333333,147.0,134.33333333333334,94220.33333333333,138760.33333333334,0.8819726666666666
57.4,785000.0,463280.0,147.33333333333334,128.33333333333334,94220.33333333333,139193.33333333334,0.882788
57.5,810000.0,435000.0,144.66666666666666,117.0,94220.33333333333,79609.66666666667,0.876909
57.6,895000.0,350000.0,138.33333333333334,111.33333333333333,93255.0,79609.66666666667,0.8150963333333333
57.7,835000.0,260000.0,137.66666666666666,112.33333333333333,93255.0,79609.66666666667,0.7340049999999999
57.8,810000.0,255000.0,136.33333333333334,114.66666666666667,92483.66666666667,81055.0,0.7153446666666667
57.9,780000.0,300000.0,136.0,114.33333333333333,92483.66666666667,140928.33333333334,0.755716
58.0,810000.0,335000.0,140.0,122.66666666666667,98535.0,141573.0,0.8167580000000001
58.1,830000.0,420000.0,141.0,126.66666666666667,97776.66666666667,143561.66666666666,0.8634720000000001
58.2,795000.0,455000.0,145.33333333333334,129.0,97833.66666666667,143561.66666666666,0.8811926666666667
58.3,805000.0,445000.0,146.0,133.66666666666666,96868.33333333333,144547.33333333334,0.8866666666666667
58.4,780000.0,465000.0,148.0,139.0,96868.33333333333,143582.0,0.8921033333333334
58.5,790000.0,458266.6666666667,148.66666666666666,135.33333333333334,96697.66666666667,145652.33333333334,0.8935456666666667
58.6,785000.0,460266.6666666667,149.66666666666666,137.33333333333334,97663.0,146007.33333333334,0.8915609999999999
58.7,815000.0,439186.6666666667,147.66666666666666,140.66666666666666,97663.0,147039.33333333334,0.8910443333333333
58.8,765000.0,481106.6666666667,146.66666666666666,138.33333333333334,96846.33333333333,146074.0,0.8967616666666668
58.9,775000.0,470453.3333333333,150.0,132.33333333333334,97811.66666666667,146074.0,0.9062756666666667
59.0,805000.0,443853.3333333333,149.0,134.66666666666666,96846.33333333333,148276.66666666666,0.8885093333333334
59.1,785000.0,470000.0,149.33333333333334,139.0,96846.33333333333,148276.66666666666,0.8999836666666666
59.2,750000.0,495000.0,148.66666666666666,140.66666666666666,96846.33333333333,147311.33333333334,0.9178126666666667
59.3,770000.0,477440.0,148.33333333333334,142.0,93182.33333333333,149874.0,0.9103723333333334
59.4,785000.0,459893.3333333333,146.33333333333334,142.33333333333334,93182.33333333333,150730.66666666666,0.8866856666666667
59.5,745000.0,503040.0,147.66666666666666,144.33333333333334,92637.33333333333,151696.0,0.9079726666666667
59.6,760000.0,493133.3333333333,146.0,142.66666666666666,91672.0,150730.66666666666,0.9168609999999999
59.7,740000.0,506573.3333333333,145.0,136.0,91672.0,150730.66666666666,0.918899
59.8,775000.0,471173.3333333333,145.0,138.66666666666666,90817.66666666667,152102.33333333334,0.9080680000000001
59.9,760000.0,485746.6666666667,144.66666666666666,140.33333333333334,89852.33333333333,151934.33333333334,0.911432
60.0,750000.0,504573.3333333333,144.66666666666666,136.33333333333334,90817.66666666667,151654.0,0.9160193333333334
60.1,745000.0,504293.3333333333,142.66666666666666,132.33333333333334,89071.66666666667,151654.0,0.9126176666666668
60.2,770000.0,475000.0,144.0,136.0,89071.66666666667,152619.33333333334,0.921049
60.3,750000.0,497013.3333333333,144.33333333333334,123.33333333333333,89071.66666666667,93593.33333333333,0.9133206666666668
60.4,840000.0,410000.0,139.0,116.0,89266.33333333333,91854.33333333333,0.8588933333333334
60.5,790000.0,320000.0,134.0,115.0,89266.33333333333,92148.0,0.7823683333333333
60.6,775000.0,282106.6666666667,134.0,117.0,89356.66666666667,94107.33333333333,0.7416556666666666
60.7,760000.0,320000.0,136.33333333333334,116.66666666666667,90322.0,94696.66666666667,0.7863293333333333
60.8,760000.0,350000.0,135.66666666666666,129.33333333333334,89068.33333333333,154704.66666666666,0.834062
60.9,755000.0,496400.0,138.0,134.0,90854.0,155640.66666666666,0.9189166666666667
61.0,725000.0,521173.3333333333,139.66666666666666,136.33333333333334,90854.0,155640.66666666666,0.9338143333333333
61.1,725000.0,520226.6666666667,135.33333333333334,136.66666666666666,65629.0,156122.0,0.9289863333333334
61.2,595000.0,565426.6666666666,130.0,126.66666666666667,63784.0,155724.33333333334,0.8529753333333333
61.3,565000.0,518426.6666666667,131.0,124.0,64749.333333333336,159821.33333333334,0.8289646666666667
61.4,615000.0,500000.0,131.66666666666666,127.66666666666667,90468.66666666667,160786.66666666666,0.8433006666666666
61.5,750000.0,495000.0,137.33333333333334,132.66666666666666,90690.66666666667,160786.66666666666,0.935406
61.6,715000.0,535000.0,141.0,132.0,90690.66666666667,160172.66666666666,0.9494380000000001
61.7,740000.0,505000.0,141.33333333333334,134.0,90150.33333333333,163937.0,0.9380743333333333
61.8,750000.0,505000.0,142.0,138.66666666666666,90150.33333333333,163937.0,0.9167596666666666
61.9,730000.0,516866.6666666667,146.0,140.66666666666666,91115.66666666667,163937.0,0.948217
62.0,735000.0,510000.0,146.33333333333334,148.0,91115.66666666667,163907.66666666666,0.9384610000000001
62.1,710000.0,536866.6666666666,144.0,149.0,88816.66666666667,164873.0,0.949631
62.2,705000.0,542213.3333333334,146.0,148.0,88816.66666666667,164990.33333333334,0.9481326666666666
62.3,725000.0,529746.6666666666,145.0,142.66666666666666,88816.66666666667,164340.66666666666,0.9524606666666667
62.4,725000.0,518373.3333333333,144.66666666666666,136.33333333333334,88816.66666666667,164482.0,0.947248
62.5,745000.0,505333.3333333333,145.0,139.66666666666666,88816.66666666667,164511.33333333334,0.9446503333333333
62.6,730000.0,517480.0,144.33333333333334,142.66666666666666,89782.0,165476.66666666666,0.9481703333333332
62.7,725000.0,525880.0,142.0,145.0,86685.33333333333,165745.33333333334,0.9471103333333334
62.8,680000.0,566293.3333333334,144.33333333333334,143.33333333333334,86647.66666666667,165882.33333333334,0.9736993333333334
62.9,715000.0,529160.0,143.0,136.33333333333334,87046.66666666667,130152.0,0.94914
63.0,780000.0,475120.0,138.33333333333334,133.33333333333334,87046.66666666667,130152.0,0.8756956666666667
63.1,820000.0,425200.0,130.33333333333334,135.66666666666666,52807.0,129562.66666666667,0.8302053333333334
63.2,510000.0,435880.0,126.33333333333333,135.33333333333334,53772.333333333336,130561.33333333333,0.899737
63.3,460000.0,431306.6666666667,123.66666666666667,135.0,52807.0,131526.66666666666,0.9665936666666667
63.4,485000.0,447266.6666666667,132.0,139.33333333333334,89984.33333333333,170309.66666666666,0.8876943333333335
63.5,725000.0,525586.6666666666,137.33333333333334,135.0,90949.66666666667,169344.33333333334,0.9419773333333333
63.6,750000.0,495520.0,137.66666666666666,133.33333333333334,89984.33333333333,169592.33333333334,0.9307046666666666
63.7,735000.0,515000.0,142.66666666666666,140.66666666666666,89984.33333333333,170557.66666666666,0.947785
63.8,715000.0,532173.3333333334,146.33333333333334,145.66666666666666,91442.0,163939.0,0.953196
63.9,705000.0,541506.6666666666,146.33333333333334,140.66666666666666,91442.0,165287.33333333334,0.9608573333333332
64.0,705000.0,545253.3333333334,145.33333333333334,140.66666666666666,90476.66666666667,165928.0,0.9569006666666667
64.1,715000.0,535000.0,147.33333333333334,144.66666666666666,90706.0,165890.66666666666,0.9540649999999999
64.2,705000.0,538600.0,145.33333333333334,150.33333333333334,89740.66666666667,165890.66666666666,0.9588530000000001
64.3,685000.0,566853.3333333334,146.0,151.33333333333334,89740.66666666667,165890.66666666666,0.9622996666666667
64.4,690000.0,559573.3333333334,146.66666666666666,150.66666666666666,89740.66666666667,166856.0,0.9663106666666667
64.5,690000.0,559840.0,147.33333333333334,151.0,89740.66666666667,166914.66666666666,0.9679310000000001
64.6,700000.0,544026.6666666666,146.33333333333334,146.66666666666666,89740.66666666667,166914.66666666666,0.967658
64.7,700000.0,550133.3333333334,145.66666666666666,138.66666666666666,90706.0,165986.66666666666,0.9632963333333334
64.8,720000.0,524253.3333333333,139.0,137.33333333333334,84002.0,166764.0,0.964433
64.9,700000.0,555000.0,138.0,140.0,83199.0,167729.33333333334,0.979574
65.0,675000.0,570000.0,142.0,140.66666666666666,84164.33333333333,166764.0,0.986096
65.1,690000.0,560000.0,139.66666666666666,138.66666666666666,82545.33333333333,168440.66666666666,0.98462
65.2,685000.0,560000.0,140.0,141.66666666666666,83539.33333333333,172462.33333333334,0.9567906666666667
65.3,700000.0,552626.6666666666,139.0,143.66666666666666,82574.0,172462.33333333334,0.9615653333333333
65.4,665000.0,580973.3333333334,141.66666666666666,144.33333333333334,82574.0,172528.66666666666,0.9865106666666666
65.5,685000.0,560600.0,141.33333333333334,148.33333333333334,81720.0,172528.66666666666,0.9721883333333334
65.6,670000.0,578920.0,141.33333333333334,149.66666666666666,82685.33333333333,173494.0,0.9865286666666666
65.7,670000.0,582626.6666666666,139.0,149.66666666666666,81720.0,173494.0,0.9826206666666667
65.8,655000.0,590720.0,140.33333333333334,141.66666666666666,81720.0,172727.66666666666,0.983253
65.9,700000.0,547040.0,141.0,136.66666666666666,82685.33333333333,172836.33333333334,0.977632
66.0,720000.0,531160.0,137.33333333333334,138.66666666666666,81720.0,172665.66666666666,0.9749186666666666
66.1,680000.0,565000.0,140.0,143.0,83895.66666666667,173631.0,0.9783233333333333
66.2,670000.0,585000.0,140.0,143.33333333333334,84327.0,172653.0,0.9877056666666667
66.3,650000.0,595000.0,143.0,141.66666666666666,84327.0,174699.0,0.9979246666666667
66.4,695000.0,550000.0,142.33333333333334,148.66666666666666,84327.0,178497.33333333334,0.9717906666666667
66.5,690000.0,559466.6666666666,143.66666666666666,151.33333333333334,85292.33333333333,178569.33333333334,0.9757933333333334
66.6,670000.0,575573.3333333334,140.33333333333334,153.33333333333334,82374.0,178569.33333333334,0.9889846666666666
66.7,640000.0,612040.0,142.66666666666666,151.66666666666666,82374.0,179534.66666666666,0.9963190000000001
66.8,660000.0,588120.0,142.33333333333334,153.33333333333334,83339.33333333333,179534.66666666666,0.9938973333333333
66.9,655000.0,591440.0,142.0,151.33333333333334,83339.33333333333,180340.66666666666,0.9957293333333334
67.0,660000.0,591093.3333333334,140.66666666666666,144.66666666666666,82374.0,179404.66666666666,0.9939813333333333
67.1,680000.0,571573.3333333334,140.33333333333334,140.33333333333334,82332.0,179404.66666666666,0.9872776666666666
67.2,680000.0,565000.0,141.0,144.0,82332.0,180370.0,0.9892293333333333
67.3,670000.0,575000.0,141.33333333333334,150.66666666666666,82332.0,179622.33333333334,0.993337
67.4,640000.0,606426.6666666666,142.66666666666666,151.66666666666666,82556.33333333333,178735.33333333334,0.9982803333333333
67.5,645000.0,603146.6666666666,139.33333333333334,147.66666666666666,80355.66666666667,181090.66666666666,0.9978663333333334
67.6,660000.0,588106.6666666666,140.0,149.0,80355.66666666667,182186.66666666666,0.9893299999999999
67.7,650000.0,598133.3333333334,142.0,149.0,81321.0,182245.33333333334,0.994125
67.8,660000.0,595880.0,140.66666666666666,151.0,81321.0,182245.33333333334,0.9949776666666666
67.9,635000.0,614360.0,138.0,154.0,79634.0,183210.66666666666,0.9955846666666667
68.0,620000.0,623213.3333333334,138.66666666666666,138.0,54448.666666666664,122307.33333333333,0.9971026666666667
68.1,605000.0,499906.6666666667,127.0,124.66666666666667,54448.666666666664,122307.33333333333,0.9580143333333333
68.2,480000.0,413920.0,125.33333333333333,124.0,54448.666666666664,122384.66666666667,0.973559
68.3,470000.0,400000.0,125.0,126.33333333333333,79121.33333333333,122384.66666666667,0.8324633333333334
68.4,620000.0,410000.0,128.33333333333334,128.33333333333334,78004.66666666667,183527.66666666666,0.8671293333333333
68.5,680000.0,475000.0,133.33333333333334,142.33333333333334,84708.0,183527.66666666666,0.9112813333333333
68.6,675000.0,572466.6666666666,134.66666666666666,143.66666666666666,84138.0,181769.33333333334,0.9833416666666667
68.7,650000.0,600893.3333333334,136.66666666666666,142.66666666666666,84138.0,182458.33333333334,0.9980813333333334
68.8,650000.0,595000.0,140.0,141.66666666666666,83172.66666666667,183233.0,0.986668
68.9,670000.0,580000.0,141.33333333333334,143.66666666666666,83172.66666666667,183311.0,0.9878463333333333
69.0,680000.0,571293.3333333334,141.66666666666666,147.0,83172.66666666667,184276.33333333334,0.987739
69.1,655000.0,590000.0,141.66666666666666,155.0,82151.33333333333,184276.33333333334,0.996392
69.2,625000.0,625373.3333333334,142.0,153.66666666666666,82078.66666666667,182972.33333333334,0.9973186666666667
69.3,655000.0,593866.6666666666,140.66666666666666,147.33333333333334,82078.66666666667,183925.33333333334,0.9968903333333333
69.4,660000.0,590653.3333333334,141.33333333333334,151.66666666666666,83044.0,184409.33333333334,0.9938496666666667
69.5,650000.0,590866.6666666666,142.0,152.0,83044.0,184475.0,0.9954446666666668
69.6,655000.0,595280.0,140.33333333333334,154.33333333333334,83458.33333333333,185536.33333333334,0.9970383333333332
69.7,630000.0,622466.6666666666,140.66666666666666,158.66666666666666,82890.33333333333,185536.33333333334,0.9962476666666666
69.8,640000.0,605960.0,140.66666666666666,152.66666666666666,80281.0,186152.33333333334,0.9956836666666667
69.9,645000.0,603013.3333333334,140.66666666666666,148.33333333333334,80281.0,186261.0,0.9977483333333333
70.0,660000.0,585626.6666666666,139.33333333333334,145.66666666666666,81246.33333333333,186261.0,0.9937996666666667
70.1,665000.0,585440.0,139.33333333333334,149.66666666666666,80281.0,186261.0,0.9907560000000001
70.2,645000.0,601173.3333333334,140.66666666666666,151.33333333333334,80164.33333333333,187175.66666666666,0.9953236666666667
70.3,645000.0,608066.6666666666,141.33333333333334,156.66666666666666,81129.66666666667,187175.66666666666,0.9988039999999999
70.4,635000.0,613080.0,141.33333333333334,154.0,81129.66666666667,186210.33333333334,0.998846
70.5,645000.0,604053.3333333334,136.66666666666666,151.33333333333334,77476.33333333333,186277.66666666666,0.9978206666666667
70.6,625000.0,618306.6666666666,137.33333333333334,151.66666666666666,77476.33333333333,186277.66666666666,0.996842
70.7,630000.0,622480.0,139.0,150.33333333333334,78545.66666666667,186277.66666666666,0.9994736666666667
70.8,640000.0,604533.3333333334,137.33333333333334,150.33333333333334,78545.66666666667,187243.0,0.9985196666666667
70.9,615000.0,634720.0,139.33333333333334,155.0,78545.66666666667,187243.0,0.9981810000000001
71.0,630000.0,620053.3333333334,138.0,153.33333333333334,77580.33333333333,187272.33333333334,0.998366
71.1,635000.0,609546.6666666666,138.0,147.0,77580.33333333333,186389.66666666666,0.9988856666666667
71.2,650000.0,594306.6666666666,138.0,144.33333333333334,77580.33333333333,186389.66666666666,0.9960019999999999
71.3,660000.0,597066.6666666666,137.66666666666666,148.66666666666666,78762.33333333333,186387.0,0.9951366666666667
71.4,640000.0,606346.6666666666,129.66666666666666,151.33333333333334,53507.0,187352.33333333334,0.9991586666666666
71.5,520000.0,728720.0,126.0,135.33333333333334,53507.0,122666.0,0.928062
71.6,465000.0,496786.6666666667,126.33333333333333,129.33333333333334,53850.0,123310.0,0.9549296666666667
71.7,470000.0,422746.6666666667,123.0,127.0,52985.333333333336,123985.33333333333,0.9421586666666667
71.8,570000.0,420000.0,127.66666666666667,130.66666666666666,75752.0,123985.33333333333,0.83285
71.9,645000.0,428013.3333333333,128.33333333333334,133.33333333333334,76338.33333333333,184250.33333333334,0.8629453333333333
72.0,630000.0,520466.6666666667,130.66666666666666,141.66666666666666,77617.33333333333,185371.33333333334,0.9638779999999999
72.1,665000.0,578400.0,132.33333333333334,144.66666666666666,79489.33333333333,185371.33333333334,0.9929560000000001
72.2,630000.0,622106.6666666666,133.66666666666666,142.0,80598.33333333333,184435.33333333334,0.998509
72.3,665000.0,577373.3333333334,132.33333333333334,138.33333333333334,79633.0,186438.66666666666,0.9919066666666666
72.4,665000.0,586200.0,134.66666666666666,138.33333333333334,79633.0,186734.66666666666,0.9939943333333333
72.5,675000.0,580000.0,137.33333333333334,142.33333333333334,80363.33333333333,186734.66666666666,0.9932150000000001
72.6,665000.0,580000.0,136.33333333333334,146.0,79602.66666666667,186734.66666666666,0.9937236666666666
72.7,620000.0,625000.0,139.66666666666666,148.33333333333334,79602.66666666667,187700.0,0.9994683333333333
72.8,635000.0,610000.0,140.66666666666666,151.66666666666666,79602.66666666667,186228.66666666666,0.9979246666666667
72.9,635000.0,623213.3333333334,141.33333333333334,147.0,79602.66666666667,186228.66666666666,0.9997353333333333
73.0,660000.0,584146.6666666666,139.33333333333334,149.66666666666666,79602.66666666667,186296.33333333334,0.991858
73.1,640000.0,606760.0,140.66666666666666,152.66666666666666,80568.0,187320.33333333334,0.9976396666666667
73.2,635000.0,612560.0,139.33333333333334,157.66666666666666,79602.66666666667,187320.33333333334,0.999643
73.3,625000.0,622320.0,140.33333333333334,155.66666666666666,79602.66666666667,187277.66666666666,0.9975606666666667
73.4,635000.0,617066.6666666666,141.33333333333334,143.66666666666666,80485.0,125402.66666666667,0.999333
73.5,655000.0,510853.3333333333,124.33333333333333,129.0,55367.666666666664,125402.66666666667,0.9639920000000001
73.6,465000.0,417506.6666666667,126.0,129.0,55367.666666666664,125557.33333333333,0.9086356666666666
73.7,485000.0,396413.3333333333,126.33333333333333,131.0,55367.666666666664,125557.33333333333,0.9083443333333333
73.8,580000.0,423133.3333333333,132.0,130.33333333333334,80025.33333333333,126522.66666666667,0.8751126666666668
73.9,715000.0,441586.6666666667,132.66666666666666,148.66666666666666,88640.33333333333,187426.33333333334,0.8728843333333334
74.0,650000.0,596346.6666666666,138.0,151.66666666666666,87345.33333333333,185495.66666666666,0.9882263333333334
74.1,640000.0,607813.3333333334,144.33333333333334,141.66666666666666,87345.33333333333,185495.66666666666,0.9989290000000001
74.2,705000.0,541840.0,143.33333333333334,148.33333333333334,87345.33333333333,198306.33333333334,0.9715643333333333
74.3,680000.0,571706.6666666666,145.0,154.33333333333334,88414.66666666667,198306.33333333334,0.9820483333333333
74.4,645000.0,601813.3333333334,143.33333333333334,156.33333333333334,87449.33333333333,196839.33333333334,0.9983403333333333
74.5,650000.0,597093.3333333334,145.33333333333334,161.33333333333334,88216.0,196954.0,0.9883953333333334
74.6,655000.0,589386.6666666666,145.66666666666666,155.33333333333334,88216.0,197246.0,0.9958356666666667
74.7,670000.0,584520.0,146.0,152.33333333333334,89181.33333333333,197461.33333333334,0.9943676666666666
74.8,690000.0,555226.6666666666,143.33333333333334,154.66666666666666,89181.33333333333,197461.33333333334,0.9858826666666666
74.9,640000.0,607400.0,144.33333333333334,155.0,88216.0,197461.33333333334,0.994306
75.0,655000.0,592986.6666666666,146.33333333333334,157.0,88216.0,196953.0,0.9961826666666668
75.1,660000.0,592400.0,146.0,160.66666666666666,87497.0,197972.0,0.9952396666666666
75.2,650000.0,594840.0,146.0,155.0,88462.33333333333,198018.0,0.9947293333333334
75.3,665000.0,585133.3333333334,143.0,154.0,87497.0,198018.0,0.9928873333333333
75.4,665000.0,585186.6666666666,143.66666666666666,154.66666666666666,87497.0,197908.66666666666,0.9931203333333333
75.5,655000.0,592053.3333333334,140.66666666666666,154.0,81565.0,197908.66666666666,0.9966020000000001
75.6,635000.0,608920.0,141.66666666666666,154.66666666666666,82530.33333333333,198874.0,0.9994446666666666
75.7,645000.0,605906.6666666666,140.66666666666666,159.33333333333334,82209.0,197908.66666666666,0.9987586666666667
75.8,620000.0,627200.0,141.33333333333334,151.0,81243.66666666667,197908.66666666666,0.9972636666666667
75.9,660000.0,590373.3333333334,140.33333333333334,150.0,81243.66666666667,198170.66666666666,0.9950260000000001
76.0,660000.0,589520.0,140.33333333333334,152.0,81243.66666666667,198882.33333333334,0.9952853333333334
76.1,640000.0,604040.0,139.33333333333334,153.0,78978.33333333333,198909.0,0.9990220000000001
76.2,630000.0,622453.3333333334,135.66666666666666,157.33333333333334,78250.0,199874.33333333334,0.9996563333333334
76.3,605000.0,641506.6666666666,139.66666666666666,154.33333333333334,78250.0,198909.0,0.998132
76.4,645000.0,605733.3333333334,139.0,150.0,78250.0,198909.0,0.9986289999999999
76.5,655000.0,588973.3333333334,138.66666666666666,151.0,79215.33333333333,199521.33333333334,0.991782
76.6,645000.0,605106.6666666666,137.33333333333334,155.33333333333334,78250.0,199521.33333333334,0.9985593333333332
76.7,615000.0,628173.3333333334,138.33333333333334,155.33333333333334,79118.33333333333,199521.33333333334,0.998922
76.8,640000.0,613626.6666666666,139.33333333333334,159.0,78850.33333333333,200486.66666666666,0.9987720000000001
76.9,625000.0,621866.6666666666,140.0,156.33333333333334,78850.33333333333,199521.33333333334,0.9988483333333332
77.0,630000.0,621080.0,139.66666666666666,151.33333333333334,79537.66666666667,199588.0,0.999475
77.1,650000.0,598613.3333333334,134.66666666666666,155.66666666666666,77607.0,199588.0,0.997265
77.2,605000.0,642613.3333333334,138.33333333333334,153.66666666666666,77607.0,199588.0,0.9949870000000001
77.3,640000.0,606160.0,138.66666666666666,154.66666666666666,77607.0,200553.33333333334,0.999155
77.4,630000.0,616080.0,140.0,158.66666666666666,78967.66666666667,200553.33333333334,0.9995030000000001
77.5,630000.0,622773.3333333334,136.0,156.33333333333334,76005.33333333333,199537.33333333334,0.9996830000000001
77.6,600000.0,647320.0,137.33333333333334,150.0,76005.33333333333,199537.33333333334,0.998122
77.7,645000.0,602826.6666666666,137.66666666666666,152.33333333333334,76005.33333333333,200220.33333333334,0.9907163333333333
77.8,645000.0,606906.6666666666,137.66666666666666,153.66666666666666,76005.33333333333,200220.33333333334,0.9982449999999999
77.9,615000.0,630866.6666666666,138.0,158.0,76970.66666666667,201156.33333333334,0.9982320000000001
78.0,625000.0,624200.0,135.33333333333334,160.0,75727.66666666667,201156.33333333334,0.9997890000000001
78.1,590000.0,650960.0,138.0,153.66666666666666,75727.66666666667,200191.0,0.9944506666666667
78.2,645000.0,604986.6666666666,137.0,150.66666666666666,75727.66666666667,200191.0,0.9986493333333334
78.3,635000.0,611973.3333333334,139.33333333333334,155.0,77197.66666666667,200191.0,0.9947746666666667
78.4,650000.0,604600.0,133.66666666666666,158.0,75640.66666666667,139713.66666666666,0.9965576666666666
78.5,585000.0,665613.3333333334,135.66666666666666,141.0,51892.666666666664,140791.0,0.995575
78.6,590000.0,490453.3333333333,125.33333333333333,140.33333333333334,51892.666666666664,140791.0,0.934886
78.7,445000.0,435906.6666666667,126.0,134.0,51892.666666666664,139825.66666666666,0.9539026666666667
78.8,460000.0,408053.3333333333,125.33333333333333,132.33333333333334,77291.0,139825.66666666666,0.8317526666666666
78.9,620000.0,424333.3333333333,124.66666666666667,135.66666666666666,76325.66666666667,200220.33333333334,0.8655173333333334
79.0,625000.0,535386.6666666666,127.66666666666667,141.66666666666666,76325.66666666667,200220.33333333334,0.9529230000000001
79.1,650000.0,595746.6666666666,130.33333333333334,145.66666666666666,76272.33333333333,199625.33333333334,0.9956276666666666
79.2,610000.0,634453.3333333334,132.0,146.0,78220.0,199625.33333333334,0.9987469999999999
79.3,635000.0,610746.6666666666,131.66666666666666,148.0,77215.0,199625.33333333334,0.997882
79.4,615000.0,638040.0,134.33333333333334,149.66666666666666,77215.0,199625.33333333334,0.9944606666666665
79.5,635000.0,612986.6666666666,137.0,152.33333333333334,78180.33333333333,200590.66666666666,0.9965229999999999
79.6,640000.0,609373.3333333334,137.0,158.0,77076.33333333333,201327.0,0.9956670000000001
79.7,595000.0,654026.6666666666,139.33333333333334,155.66666666666666,78041.66666666667,201327.0,0.9967586666666667
79.8,640000.0,607306.6666666666,136.33333333333334,156.0,77076.33333333333,200385.66666666666,0.9959956666666666
79.9,620000.0,623480.0,138.33333333333334,147.33333333333334,77076.33333333333,200385.66666666666,0.985823
80.0,660000.0,591853.3333333334,136.66666666666666,152.0,77076.33333333333,200385.66666666666,0.994862
80.1,630000.0,622866.6666666666,139.0,155.33333333333334,78041.66666666667,200385.66666666666,0.9947416666666666
80.2,640000.0,601560.0,135.33333333333334,156.66666666666666,77155.33333333333,200396.33333333334,0.9968516666666667
80.3,595000.0,655906.6666666666,137.66666666666666,153.33333333333334,77437.66666666667,200396.33333333334,0.9957159999999999
80.4,625000.0,619293.3333333334,138.66666666666666,159.0,77186.66666666667,200396.33333333334,0.9992423333333335
80.5,620000.0,626026.6666666666,137.66666666666666,157.0,76221.33333333333,200540.66666666666,0.9981736666666666
80.6,610000.0,649400.0,138.66666666666666,158.66666666666666,77148.66666666667,200540.66666666666,0.9985343333333333
80.7,620000.0,620213.3333333334,137.0,161.66666666666666,76183.33333333333,201276.66666666666,0.9990753333333333
80.8,605000.0,644560.0,138.0,157.66666666666666,76183.33333333333,201487.33333333334,0.995799
80.9,625000.0,625280.0,137.66666666666666,154.66666666666666,76156.33333333333,201487.33333333334,0.999352
81.0,620000.0,627373.3333333334,138.0,151.33333333333334,75941.0,200263.33333333334,0.9973623333333334
81.1,640000.0,602866.6666666666,133.0,149.0,74010.33333333333,200263.33333333334,0.9981686666666666
81.2,615000.0,637560.0,135.0,147.33333333333334,74010.33333333333,200282.0,0.9907393333333333
81.3,630000.0,620053.3333333334,136.33333333333334,151.0,74975.66666666667,196950.0,0.9995156666666668
81.4,620000.0,628333.3333333334,135.33333333333334,150.66666666666666,74626.33333333333,199293.66666666666,0.9979946666666667
81.5,610000.0,636640.0,135.66666666666666,152.33333333333334,74305.0,199293.66666666666,0.9971260000000001
81.6,605000.0,644453.3333333334,136.0,151.66666666666666,74512.66666666667,199293.66666666666,0.9980413333333334
81.7,615000.0,631400.0,137.0,154.0,74512.66666666667,199293.66666666666,0.9987373333333333
81.8,630000.0,618293.3333333334,136.66666666666666,153.0,74512.66666666667,200392.66666666666,0.999908
81.9,605000.0,644280.0,137.0,157.33333333333334,76443.33333333333,139843.33333333334,0.998424
82.0,620000.0,631040.0,129.0,137.66666666666666,50889.666666666664,139843.33333333334,0.9981969999999999
82.1,540000.0,494200.0,122.66666666666667,127.66666666666667,50889.666666666664,140337.33333333334,0.9653403333333334
82.2,470000.0,408813.3333333333,123.0,130.33333333333334,51846.666666666664,140337.33333333334,0.9901786666666667
82.3,450000.0,416333.3333333333,124.33333333333333,132.0,75199.66666666667,140337.33333333334,0.8307996666666666
82.4,610000.0,448346.6666666667,126.33333333333333,135.0,75161.66666666667,200471.0,0.8635666666666667
