Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
57.1,645000.0,605040.0,74.33333333333333,80.0,85173.0,196648.0,0.9985096666666666
57.2,655000.0,594413.3333333334,73.66666666666667,81.0,85684.66666666667,196648.0,0.9975506666666667
57.3,640000.0,601386.6666666666,75.33333333333333,82.0,86207.0,196736.0,0.9989819999999999
57.4,655000.0,598440.0,76.0,83.0,86727.0,196736.0,0.9968173333333333
57.5,655000.0,592146.6666666666,76.0,84.33333333333333,87239.33333333333,197701.33333333334,0.997316
57.6,650000.0,593946.6666666666,75.33333333333333,88.66666666666667,87734.66666666667,198594.66666666666,0.9978976666666667
57.7,655000.0,595693.3333333334,76.0,86.33333333333333,88248.0,197629.33333333334,0.9973446666666667
57.8,655000.0,594986.6666666666,75.66666666666667,78.0,88753.33333333333,196664.0,0.9975930000000001
57.9,680000.0,570693.3333333334,77.0,74.33333333333333,89284.66666666667,196664.0,0.987482
58.0,700000.0,547293.3333333334,76.0,79.66666666666667,89802.66666666667,196776.0,0.9835483333333334
58.1,670000.0,572880.0,77.33333333333333,82.33333333333333,90323.33333333333,193469.0,0.991793
58.2,655000.0,595426.6666666666,77.66666666666667,81.66666666666667,90814.0,193469.0,0.9975073333333334
58.3,665000.0,585000.0,77.66666666666667,82.66666666666667,91309.33333333333,191138.0,0.9958946666666666
58.4,665000.0,582986.6666666666,78.0,83.0,91808.0,191138.0,0.9940183333333333
58.5,665000.0,583066.6666666666,79.0,83.66666666666667,92306.66666666667,191138.0,0.9953506666666666
58.6,675000.0,577840.0,79.0,84.0,92805.33333333333,191050.0,0.9939446666666667
58.7,665000.0,584626.6666666666,78.66666666666667,85.66666666666667,93294.33333333333,192015.33333333334,0.995314
58.8,665000.0,577360.0,79.0,87.0,93778.33333333333,192980.66666666666,0.9942696666666667
58.9,670000.0,582533.3333333334,80.0,84.66666666666667,94269.33333333333,192015.33333333334,0.9951363333333333
59.0,670000.0,572426.6666666666,80.0,78.33333333333333,94753.0,191050.0,0.993586
59.1,700000.0,547453.3333333334,80.0,74.33333333333333,95244.0,191084.66666666666,0.981985
59.2,705000.0,547413.3333333334,80.66666666666667,77.0,95748.33333333333,191084.66666666666,0.97961
59.3,700000.0,547120.0,80.66666666666667,80.33333333333333,96245.66666666667,191084.66666666666,0.985007
59.4,685000.0,567413.3333333334,80.33333333333333,83.33333333333333,96722.0,191084.66666666666,0.990006
59.5,675000.0,572760.0,81.66666666666667,84.66666666666667,97212.66666666667,191084.66666666666,0.9930596666666668
59.6,680000.0,567480.0,81.66666666666667,85.0,97696.0,191084.66666666666,0.991162
59.7,670000.0,579506.6666666666,82.33333333333333,85.0,98165.33333333333,191055.33333333334,0.9943096666666666
59.8,685000.0,563493.3333333334,83.0,85.33333333333333,98643.66666666667,191055.33333333334,0.9905246666666666
59.9,680000.0,562306.6666666666,83.0,87.33333333333333,99108.33333333333,192020.66666666666,0.9905806666666667
60.0,685000.0,567600.0,83.33333333333333,88.66666666666667,99569.0,192986.0,0.9911903333333333
60.1,675000.0,567013.3333333334,84.0,85.33333333333333,100030.0,192020.66666666666,0.9924816666666666
60.2,695000.0,559480.0,83.0,78.0,100490.66666666667,191055.33333333334,0.988041
60.3,705000.0,541000.0,84.66666666666667,76.33333333333333,100978.33333333333,191055.33333333334,0.9805976666666667
60.4,725000.0,525240.0,84.0,81.0,101459.0,191055.33333333334,0.9720736666666667
60.5,700000.0,551053.3333333334,84.66666666666667,82.66666666666667,101940.0,191055.33333333334,0.984913
60.6,685000.0,561573.3333333334,84.33333333333333,84.66666666666667,102394.0,189881.66666666666,0.9901796666666667
60.7,690000.0,559053.3333333334,85.33333333333333,85.0,102866.33333333333,188114.66666666666,0.9888383333333334
60.8,690000.0,557146.6666666666,85.33333333333333,86.0,103326.33333333333,188114.66666666666,0.9887736666666666
60.9,695000.0,550386.6666666666,86.33333333333333,87.0,103778.66666666667,187944.0,0.9863776666666667
61.0,695000.0,559720.0,86.0,86.33333333333333,104223.33333333333,187944.0,0.9882430000000001
61.1,690000.0,548026.6666666666,86.33333333333333,87.0,104668.0,189080.0,0.9867736666666667
61.2,695000.0,552373.3333333334,87.33333333333333,89.33333333333333,105119.0,189840.0,0.9870023333333333
61.3,700000.0,554133.3333333334,87.33333333333333,86.33333333333333,105570.0,188704.0,0.9863606666666667
61.4,695000.0,548773.3333333334,87.33333333333333,79.33333333333333,106014.66666666667,187909.33333333334,0.9863529999999999
61.5,725000.0,526826.6666666666,87.33333333333333,76.66666666666667,106478.33333333333,187938.66666666666,0.9717446666666666
61.6,730000.0,524053.3333333333,88.33333333333333,79.66666666666667,106954.66666666667,187938.66666666666,0.9718576666666667
61.7,715000.0,528240.0,87.66666666666667,82.66666666666667,107405.33333333333,187938.66666666666,0.9766116666666665
61.8,705000.0,542640.0,88.33333333333333,87.66666666666667,107863.0,185207.33333333334,0.9829363333333333
61.9,690000.0,559120.0,89.33333333333333,86.33333333333333,108314.0,182494.66666666666,0.9887886666666666
62.0,710000.0,537680.0,89.66666666666667,83.66666666666667,108756.33333333333,182494.66666666666,0.9811196666666667
62.1,705000.0,543280.0,89.33333333333333,85.66666666666667,109186.66666666667,182494.66666666666,0.9830966666666666
62.2,715000.0,536720.0,90.33333333333333,87.0,109626.66666666667,182494.66666666666,0.9799676666666667
62.3,710000.0,539733.3333333334,90.0,87.66666666666667,110054.33333333333,183460.0,0.9813323333333334
62.4,700000.0,543973.3333333334,90.0,88.33333333333333,110482.0,184425.33333333334,0.9844353333333333
62.5,710000.0,541493.3333333334,90.33333333333333,87.66666666666667,110915.66666666667,183460.0,0.9820783333333333
62.6,700000.0,541773.3333333334,91.33333333333333,79.66666666666667,111349.66666666667,182641.33333333334,0.9839183333333333
62.7,735000.0,515866.6666666667,90.66666666666667,75.0,111789.33333333333,182641.33333333334,0.9671823333333333
62.8,755000.0,491293.3333333333,91.33333333333333,78.66666666666667,112253.33333333333,182641.33333333334,0.9541566666666667
62.9,735000.0,517480.0,92.0,81.0,112705.0,182641.33333333334,0.9704753333333334
63.0,720000.0,527120.0,93.0,83.33333333333333,113151.0,182641.33333333334,0.9751123333333332
63.1,710000.0,535920.0,93.33333333333333,85.66666666666667,113584.66666666667,129186.33333333333,0.9807206666666667
63.2,715000.0,531920.0,92.0,73.66666666666667,114002.33333333333,129186.33333333333,0.9784636666666667
63.3,770000.0,480560.0,89.66666666666667,56.333333333333336,114440.33333333333,76082.0,0.9430703333333333
63.4,885000.0,359600.0,90.0,43.666666666666664,114961.33333333333,76052.66666666667,0.821716
63.5,1005000.0,246986.66666666666,88.33333333333333,39.0,115522.33333333333,76052.66666666667,0.7127249999999999
63.6,1070000.0,177480.0,88.66666666666667,37.0,116136.66666666667,5792.0,0.6603083333333334
63.7,1035000.0,214826.66666666666,89.33333333333333,21.666666666666668,116734.0,5792.0,0.6892733333333334
63.8,1150000.0,99266.66666666667,86.66666666666667,24.666666666666668,117366.33333333333,72786.66666666667,0.5932583333333333
63.9,1145000.0,100000.0,88.66666666666667,35.666666666666664,118043.33333333333,139898.66666666666,0.5939583333333333
64.0,1075000.0,175000.0,91.66666666666667,48.666666666666664,118685.66666666667,139898.66666666666,0.6627216666666667
64.1,965000.0,285000.0,92.0,54.0,119249.33333333333,139898.66666666666,0.7712356666666667
64.2,910000.0,335000.0,93.33333333333333,56.333333333333336,119783.66666666667,144307.66666666666,0.8129759999999999
64.3,915000.0,335000.0,94.66666666666667,60.666666666666664,120317.33333333333,145273.0,0.8089723333333333
64.4,890000.0,356706.6666666667,94.33333333333333,65.0,120816.0,145273.0,0.8235746666666667
64.5,890000.0,357320.0,95.33333333333333,66.66666666666667,121326.0,144458.66666666666,0.823695
64.6,905000.0,348000.0,95.0,67.0,120892.33333333333,144458.66666666666,0.8185463333333334
64.7,890000.0,357720.0,81.0,62.333333333333336,100980.33333333333,119301.33333333333,0.8238576666666667
64.8,812240.0,432040.0,83.0,41.666666666666664,101335.0,119301.33333333333,0.8169316666666667
64.9,1040000.0,186826.66666666666,80.33333333333333,47.666666666666664,102097.33333333333,133778.66666666666,0.6710363333333333
65.0,970000.0,283000.0,82.33333333333333,48.333333333333336,101680.33333333333,80492.66666666667,0.7589686666666666
65.1,900000.0,345306.6666666667,68.33333333333333,37.666666666666664,81690.66666666667,94280.0,0.820261
65.2,841946.6666666666,326253.3333333333,69.33333333333333,28.0,82203.66666666667,98837.66666666667,0.8277926666666667
65.3,1025146.6666666666,200000.0,70.33333333333333,37.666666666666664,83133.33333333333,95315.66666666667,0.6834486666666667
65.4,920000.0,330000.0,72.0,40.666666666666664,83934.33333333333,101647.66666666667,0.8062916666666666
65.5,895000.0,355000.0,72.33333333333333,41.666666666666664,84681.0,113818.66666666667,0.8275049999999999
65.6,880000.0,365000.0,73.33333333333333,42.0,85416.66666666667,115034.66666666667,0.8316436666666668
65.7,885000.0,365000.0,73.0,44.0,86128.66666666667,116852.66666666667,0.831998
65.8,870000.0,375000.0,75.0,47.0,86855.66666666667,117122.0,0.8406266666666666
65.9,855000.0,400000.0,75.66666666666667,44.333333333333336,87541.66666666667,117849.0,0.8498026666666666
66.0,855000.0,390000.0,75.0,42.666666666666664,88212.33333333333,123062.0,0.8500416666666667
66.1,885000.0,365000.0,75.66666666666667,45.666666666666664,88927.0,124643.0,0.8332866666666666
66.2,865000.0,380000.0,77.0,50.333333333333336,89611.33333333333,125608.33333333333,0.8474036666666667
66.3,825000.0,425000.0,78.0,50.0,90266.33333333333,125482.33333333333,0.8667753333333333
66.4,820000.0,430000.0,78.0,46.333333333333336,90896.0,130286.0,0.8684569999999999
66.5,860000.0,385000.0,81.66666666666667,49.666666666666664,91549.66666666667,132941.33333333334,0.8493546666666667
66.6,833493.3333333334,415000.0,88.66666666666667,51.333333333333336,92211.0,134676.66666666666,0.8673556666666666
66.7,832200.0,415000.0,88.66666666666667,53.333333333333336,92897.66666666667,136127.66666666666,0.8682683333333333
66.8,806266.6666666666,445000.0,89.0,54.0,93560.66666666667,137032.0,0.8838763333333333
66.9,809680.0,435000.0,89.33333333333333,57.666666666666664,94213.66666666667,139583.66666666666,0.8819253333333333
67.0,785680.0,465000.0,91.0,59.333333333333336,94866.0,140532.0,0.8962150000000001
67.1,781146.6666666666,465000.0,90.33333333333333,56.0,95495.33333333333,142864.0,0.890589
67.2,788040.0,466453.3333333333,90.33333333333333,56.333333333333336,96125.33333333333,146231.0,0.9036763333333333
67.3,791453.3333333334,455000.0,91.0,57.333333333333336,96761.66666666667,147130.66666666666,0.899934
67.4,781333.3333333334,465000.0,92.0,60.333333333333336,97389.0,149884.0,0.9088573333333333
67.5,785026.6666666666,460000.0,92.0,63.0,98012.66666666667,150404.33333333334,0.8868490000000001
67.6,777386.6666666666,477906.6666666667,91.33333333333333,57.666666666666664,98618.33333333333,152797.0,0.8960693333333333
67.7,786453.3333333334,459640.0,91.0,59.333333333333336,99227.0,153399.33333333334,0.9002203333333334
67.8,781333.3333333334,460000.0,92.66666666666667,61.666666666666664,99847.33333333333,153399.33333333334,0.903194
67.9,774626.6666666666,480000.0,92.66666666666667,62.666666666666664,100431.66666666667,153509.0,0.9098280000000001
68.0,771920.0,480000.0,93.0,64.33333333333333,101015.66666666667,154678.33333333334,0.9070683333333333
68.1,759280.0,481426.6666666667,93.0,69.33333333333333,101582.66666666667,154678.33333333334,0.912891
68.2,747920.0,497573.3333333333,94.0,65.33333333333333,102150.33333333333,153713.0,0.914237
68.3,771800.0,476933.3333333333,93.33333333333333,60.666666666666664,102722.33333333333,153830.33333333334,0.90679
68.4,780986.6666666666,465720.0,94.33333333333333,62.666666666666664,103305.33333333333,153830.33333333334,0.905623
68.5,784746.6666666666,471426.6666666667,94.66666666666667,64.0,103882.66666666667,153830.33333333334,0.90435
68.6,765093.3333333334,480893.3333333333,95.33333333333333,69.33333333333333,104456.33333333333,155761.0,0.9122416666666666
68.7,768040.0,475826.6666666667,94.0,70.33333333333333,105004.66666666667,154795.66666666666,0.9074436666666666
68.8,749933.3333333334,505560.0,95.33333333333333,61.666666666666664,105557.33333333333,155115.33333333334,0.92767
68.9,775280.0,468960.0,95.33333333333333,61.666666666666664,106126.0,157647.66666666666,0.9199026666666666
69.0,796146.6666666666,450440.0,94.0,66.0,106696.0,158885.33333333334,0.891931
69.1,770986.6666666666,481760.0,96.33333333333333,67.33333333333333,107266.0,158885.33333333334,0.9118523333333334
69.2,765866.6666666666,480306.6666666667,95.66666666666667,70.66666666666667,107808.0,159850.66666666666,0.9164910000000001
69.3,755746.6666666666,493773.3333333333,96.66666666666667,70.66666666666667,108358.0,158885.33333333334,0.9227553333333334
69.4,753693.3333333334,494000.0,96.33333333333333,64.66666666666667,108887.66666666667,158885.33333333334,0.9232026666666666
69.5,769933.3333333334,473946.6666666667,96.66666666666667,65.66666666666667,109419.0,158885.33333333334,0.9207906666666666
69.6,775746.6666666666,471653.3333333333,97.66666666666667,67.66666666666667,109962.33333333333,159008.0,0.917302
69.7,777453.3333333334,475013.3333333333,96.0,69.0,110489.33333333333,159973.33333333334,0.9183466666666668
69.8,758346.6666666666,491133.3333333333,97.0,72.66666666666667,111010.66666666667,159973.33333333334,0.9263386666666666
69.9,760280.0,489253.3333333333,97.66666666666667,70.66666666666667,111531.33333333333,159008.0,0.9217743333333334
70.0,755746.6666666666,489000.0,98.0,64.33333333333333,112055.0,159026.66666666666,0.926754
70.1,787106.6666666666,466120.0,97.33333333333333,67.33333333333333,112582.33333333333,159992.0,0.9136026666666667
70.2,780400.0,465146.6666666667,98.33333333333333,71.33333333333333,113113.0,159992.0,0.9160946666666666
70.3,751400.0,495586.6666666667,99.33333333333333,73.0,113629.33333333333,159992.0,0.935839
70.4,748880.0,498573.3333333333,98.33333333333333,72.33333333333333,114121.0,160401.0,0.940512
70.5,766986.6666666666,478426.6666666667,98.66666666666667,69.0,114637.33333333333,162178.66666666666,0.920106
70.6,776800.0,472306.6666666667,98.0,66.0,115155.0,162428.33333333334,0.9102260000000001
70.7,786520.0,456493.3333333333,99.33333333333333,70.0,115686.33333333333,162428.33333333334,0.9161990000000001
70.8,767760.0,485066.6666666667,100.33333333333333,72.33333333333333,116197.66666666667,162428.33333333334,0.9311123333333334
70.9,751400.0,496653.3333333333,100.0,73.66666666666667,116695.0,163393.66666666666,0.9360126666666667
71.0,752640.0,499453.3333333333,100.33333333333333,74.66666666666667,117196.0,160444.66666666666,0.9396323333333333
71.1,758880.0,487066.6666666667,100.0,72.0,117681.66666666667,159479.33333333334,0.934187
71.2,756400.0,494786.6666666667,100.66666666666667,67.66666666666667,118185.66666666667,160314.0,0.9389113333333334
71.3,779346.6666666666,464706.6666666667,100.0,69.0,118688.0,160172.66666666666,0.9239933333333333
71.4,770586.6666666666,474386.6666666667,102.33333333333333,72.0,119206.0,160229.33333333334,0.932607
71.5,759693.3333333334,490226.6666666667,102.66666666666667,74.0,119704.66666666667,161194.66666666666,0.9365196666666668
71.6,757173.3333333334,492720.0,101.66666666666667,76.33333333333333,120169.33333333333,160229.33333333334,0.9386926666666667
71.7,758880.0,486466.6666666667,102.66666666666667,72.33333333333333,120647.66666666667,161194.66666666666,0.9368716666666668
71.8,771400.0,481453.3333333333,102.33333333333333,73.33333333333333,121132.66666666667,161194.66666666666,0.9338086666666667
71.9,755186.6666666666,488533.3333333333,103.66666666666667,72.33333333333333,121612.33333333333,161604.66666666666,0.9476876666666666
72.0,762360.0,494306.6666666667,84.0,71.66666666666667,88178.0,140997.0,0.9443653333333333
72.1,625560.0,560893.3333333334,83.33333333333333,69.33333333333333,88489.0,147271.66666666666,0.9908513333333334
72.2,762666.6666666666,484560.0,79.66666666666667,72.33333333333333,89092.66666666667,154434.66666666666,0.9327476666666668
72.3,750000.0,498560.0,80.33333333333333,68.33333333333333,89712.33333333333,153469.33333333334,0.9479273333333333
72.4,770000.0,477293.3333333333,79.66666666666667,65.66666666666667,90339.0,154923.33333333334,0.9307166666666666
72.5,770000.0,478173.3333333333,79.66666666666667,68.0,90956.66666666667,155064.66666666666,0.937931
72.6,750000.0,496186.6666666667,82.33333333333333,69.66666666666667,91583.0,156030.0,0.9520993333333333
72.7,750000.0,496013.3333333333,82.33333333333333,73.33333333333333,92178.33333333333,156030.0,0.95246
72.8,750000.0,499586.6666666667,81.33333333333333,71.33333333333333,92750.66666666667,153297.66666666666,0.949914
72.9,745000.0,506946.6666666667,83.0,66.33333333333333,93346.33333333333,154554.66666666666,0.9555596666666667
73.0,770000.0,479306.6666666667,82.66666666666667,71.0,93931.66666666667,154554.66666666666,0.9422623333333333
73.1,730000.0,512066.6666666667,83.66666666666667,70.33333333333333,94487.0,154470.33333333334,0.9684093333333333
73.2,745000.0,500200.0,84.66666666666667,72.33333333333333,95052.0,158517.0,0.9541533333333333
73.3,760000.0,493866.6666666667,85.0,75.33333333333333,95629.0,157406.66666666666,0.9471266666666667
73.4,750000.0,501013.3333333333,84.33333333333333,78.66666666666667,96178.66666666667,158313.33333333334,0.9558336666666666
73.5,725000.0,519080.0,85.66666666666667,77.66666666666667,96722.0,157377.33333333334,0.9683063333333334
73.6,730000.0,520986.6666666667,86.33333333333333,70.0,97268.33333333333,157377.33333333334,0.9694463333333333
73.7,750000.0,497933.3333333333,85.33333333333333,70.66666666666667,97800.0,157377.33333333334,0.9585716666666667
73.8,745000.0,506600.0,86.66666666666667,74.66666666666667,98350.66666666667,159138.0,0.9617326666666667
73.9,740000.0,504773.3333333333,86.66666666666667,77.33333333333333,98878.33333333333,158172.66666666666,0.9639196666666666
74.0,735000.0,512226.6666666667,86.33333333333333,73.33333333333333,99401.33333333333,155660.0,0.9652263333333334
74.1,735000.0,509626.6666666667,87.0,72.66666666666667,99922.66666666667,156654.66666666666,0.9668123333333334
74.2,745000.0,511360.0,88.0,75.0,100449.66666666667,156011.33333333334,0.965005
74.3,710000.0,536906.6666666666,89.0,73.66666666666667,100946.0,157965.0,0.9806816666666668
74.4,745000.0,501480.0,88.0,76.0,101450.66666666667,159085.0,0.9588776666666666
74.5,740000.0,508853.3333333333,89.33333333333333,76.33333333333333,101967.66666666667,159085.0,0.963495
74.6,730000.0,520213.3333333333,89.0,80.33333333333333,102458.0,160050.33333333334,0.9717036666666666
74.7,720000.0,524146.6666666667,89.66666666666667,81.0,102954.33333333333,159085.0,0.975569
74.8,715000.0,532653.3333333334,90.66666666666667,75.0,103442.33333333333,159085.0,0.9789090000000001
74.9,740000.0,510453.3333333333,89.66666666666667,76.33333333333333,103930.33333333333,160050.33333333334,0.9661966666666667
75.0,730000.0,514600.0,90.66666666666667,72.66666666666667,104427.66666666667,108310.66666666667,0.9695736666666667
75.1,730000.0,523946.6666666667,90.0,59.333333333333336,104907.66666666667,108310.66666666667,0.9729806666666666
75.2,835000.0,411853.3333333333,88.33333333333333,56.0,105435.66666666667,109733.0,0.8737376666666666
75.3,885000.0,360000.0,89.66666666666667,61.333333333333336,106012.33333333333,109733.0,0.8218260000000001
75.4,860000.0,386706.6666666667,89.33333333333333,55.0,106555.33333333333,123538.33333333333,0.8402966666666667
75.5,875000.0,377706.6666666667,89.33333333333333,49.666666666666664,107105.33333333333,125494.66666666667,0.8253273333333334
75.6,890000.0,358800.0,88.66666666666667,50.333333333333336,107664.33333333333,128967.66666666667,0.839627
75.7,930000.0,320000.0,90.66666666666667,58.0,108258.33333333333,128967.66666666667,0.7976260000000001
75.8,880000.0,365000.0,91.33333333333333,60.666666666666664,108803.0,128967.66666666667,0.8285213333333333
75.9,875000.0,371466.6666666667,91.33333333333333,65.0,109342.0,128767.66666666667,0.8258570000000001
76.0,875000.0,377760.0,92.0,66.33333333333333,109886.66666666667,196244.0,0.8329806666666667
76.1,890000.0,360880.0,91.66666666666667,78.66666666666667,110429.33333333333,196274.33333333334,0.820717
76.2,765000.0,479106.6666666667,82.66666666666667,74.66666666666667,97050.66666666667,165791.33333333334,0.9347206666666666
76.3,657386.6666666666,561040.0,85.33333333333333,59.333333333333336,90324.0,165308.66666666666,0.958179
76.4,870000.0,346653.3333333333,79.33333333333333,69.66666666666667,90967.0,159187.0,0.811157
76.5,765000.0,465026.6666666667,82.33333333333333,77.66666666666667,91645.66666666667,158221.66666666666,0.921588
76.6,725000.0,529093.3333333334,82.0,73.66666666666667,92236.66666666667,172771.0,0.973106
76.7,720000.0,532133.3333333334,83.33333333333333,72.66666666666667,92822.0,176078.0,0.9778273333333334
76.8,735000.0,510600.0,83.33333333333333,75.0,93405.33333333333,177639.66666666666,0.9685640000000001
76.9,720000.0,526360.0,84.66666666666667,77.33333333333333,93976.0,177511.66666666666,0.9761540000000001
77.0,715000.0,532013.3333333334,84.33333333333333,77.33333333333333,94528.66666666667,176546.33333333334,0.977493
77.1,710000.0,541586.6666666666,82.0,73.0,93689.66666666667,176602.33333333334,0.981726
77.2,720000.0,526960.0,66.66666666666667,71.0,74070.0,176602.33333333334,0.9711053333333334
77.3,617213.3333333334,630480.0,71.0,66.66666666666667,74494.66666666667,177783.66666666666,0.9670323333333334
77.4,719213.3333333334,530560.0,72.33333333333333,71.0,75218.0,165398.33333333334,0.9726666666666667
77.5,685000.0,561813.3333333334,74.0,66.66666666666667,75879.66666666667,168063.0,0.9869226666666666
77.6,720000.0,531480.0,73.0,68.0,76538.66666666667,173115.0,0.976848
77.7,715000.0,531826.6666666666,74.33333333333333,66.33333333333333,77221.66666666667,172149.66666666666,0.9765
77.8,715000.0,531413.3333333334,74.66666666666667,64.0,77874.33333333333,171803.0,0.9778636666666666
77.9,720000.0,530000.0,75.0,67.0,78527.66666666667,171803.0,0.973188
78.0,705000.0,545000.0,75.66666666666667,68.33333333333333,79167.66666666667,172091.66666666666,0.9832686666666667
78.1,695000.0,550000.0,76.33333333333333,70.66666666666667,79782.0,172091.66666666666,0.9850596666666668
78.2,690000.0,555000.0,77.66666666666667,74.33333333333333,80408.33333333333,173057.0,0.9858976666666667
78.3,680000.0,571880.0,78.33333333333333,75.66666666666667,80999.66666666667,172324.0,0.9922696666666667
78.4,670000.0,576013.3333333334,78.66666666666667,72.33333333333333,81578.33333333333,174771.66666666666,0.9935253333333334
78.5,690000.0,562653.3333333334,77.33333333333333,73.33333333333333,82157.33333333333,179043.33333333334,0.9878726666666667
78.6,705000.0,541480.0,79.0,79.66666666666667,82771.66666666667,178135.33333333334,0.9775523333333332
78.7,660000.0,585946.6666666666,79.66666666666667,76.66666666666667,83337.0,180827.33333333334,0.9915896666666667
78.8,695000.0,558973.3333333334,79.0,76.33333333333333,83901.0,180863.66666666666,0.9879253333333334
78.9,695000.0,551880.0,79.33333333333333,73.33333333333333,84492.66666666667,181277.0,0.9854876666666668
79.0,680000.0,567253.3333333334,79.66666666666667,73.0,85053.33333333333,181277.0,0.990218
79.1,695000.0,550000.0,79.33333333333333,76.0,85607.33333333333,181277.0,0.9830196666666667
79.2,670000.0,585000.0,80.33333333333333,78.0,86158.0,181277.0,0.9933033333333334
79.3,665000.0,580000.0,81.66666666666667,80.66666666666667,86706.0,181277.0,0.9937236666666666
79.4,670000.0,577426.6666666666,81.66666666666667,84.0,87234.0,181277.0,0.9931546666666667
79.5,660000.0,587546.6666666666,81.66666666666667,88.33333333333333,87756.33333333333,182304.0,0.9939203333333334
79.6,650000.0,595173.3333333334,82.66666666666667,88.33333333333333,88275.0,181525.33333333334,0.9963976666666667
79.7,655000.0,596173.3333333334,83.0,83.66666666666667,88782.0,184716.0,0.9939763333333334
79.8,680000.0,562986.6666666666,83.0,83.66666666666667,89318.0,186386.0,0.9876466666666667
79.9,690000.0,567106.6666666666,84.33333333333333,79.66666666666667,89862.0,186428.66666666666,0.9862176666666667
80.0,695000.0,549280.0,83.66666666666667,78.0,90390.0,185434.0,0.9857093333333333
80.1,690000.0,560466.6666666666,84.0,76.0,90920.33333333333,185434.0,0.9884783333333335
80.2,690000.0,552760.0,83.66666666666667,81.0,91438.33333333333,185434.0,0.98007
80.3,675000.0,576026.6666666666,85.0,86.33333333333333,91963.33333333333,185434.0,0.988673
80.4,660000.0,589826.6666666666,84.66666666666667,89.33333333333333,92448.33333333333,185434.0,0.9949346666666666
80.5,665000.0,583573.3333333334,85.33333333333333,89.33333333333333,92943.33333333333,182982.0,0.9920616666666667
80.6,675000.0,579720.0,85.0,88.0,93440.66666666667,182982.0,0.991386
80.7,660000.0,582680.0,87.33333333333333,89.33333333333333,93944.0,184120.66666666666,0.994636
80.8,670000.0,576773.3333333334,87.33333333333333,91.0,94432.33333333333,184120.66666666666,0.9906099999999999
80.9,665000.0,588613.3333333334,87.0,89.0,94912.33333333333,184120.66666666666,0.9944263333333333
81.0,675000.0,568640.0,87.0,83.0,95389.0,184120.66666666666,0.990123
81.1,695000.0,551533.3333333334,87.33333333333333,80.33333333333333,95893.66666666667,183155.33333333334,0.984341
81.2,715000.0,535506.6666666666,87.33333333333333,77.66666666666667,96406.0,183144.66666666666,0.9798133333333333
81.3,705000.0,543133.3333333334,87.33333333333333,79.66666666666667,96910.0,183144.66666666666,0.9807346666666668
81.4,690000.0,556213.3333333334,89.0,86.66666666666667,97418.33333333333,183144.66666666666,0.9818316666666668
81.5,680000.0,568573.3333333334,89.66666666666667,89.33333333333333,97901.0,180208.33333333334,0.9881326666666667
81.6,685000.0,568053.3333333334,89.33333333333333,89.0,98380.66666666667,180208.33333333334,0.9900950000000001
81.7,675000.0,568706.6666666666,89.33333333333333,89.33333333333333,98848.66666666667,177733.0,0.9899999999999999
81.8,685000.0,564826.6666666666,90.33333333333333,87.66666666666667,99326.66666666667,177733.0,0.9892376666666666
81.9,685000.0,564333.3333333334,90.66666666666667,88.33333333333333,99800.0,177733.0,0.9890853333333333
82.0,685000.0,559560.0,90.66666666666667,89.66666666666667,100266.0,179663.66666666666,0.9878300000000001
82.1,675000.0,569853.3333333334,91.66666666666667,92.66666666666667,100731.66666666667,180629.0,0.990656
82.2,690000.0,567360.0,91.66666666666667,85.66666666666667,101205.33333333333,178527.66666666666,0.9882633333333333
82.3,690000.0,556893.3333333334,90.33333333333333,67.0,101663.0,127818.33333333333,0.987692
82.4,740000.0,510000.0,90.66666666666667,57.666666666666664,102152.66666666667,127818.33333333333,0.9672216666666666
82.5,875000.0,371053.3333333333,88.33333333333333,61.333333333333336,102700.33333333333,127818.33333333333,0.8329546666666667
82.6,860000.0,385000.0,89.33333333333333,64.66666666666667,103260.66666666667,127818.33333333333,0.8345996666666666
82.7,855000.0,392373.3333333333,89.66666666666667,68.33333333333333,103809.66666666667,175325.66666666666,0.8340666666666667
82.8,845000.0,402946.6666666667,91.0,77.66666666666667,104364.66666666667,175325.66666666666,0.8458746666666667
82.9,740000.0,510533.3333333333,92.33333333333333,82.66666666666667,104862.66666666667,181117.66666666666,0.9503676666666667
83.0,720000.0,528706.6666666666,93.66666666666667,84.66666666666667,105345.33333333333,191369.66666666666,0.969914
83.1,715000.0,535906.6666666666,93.66666666666667,88.33333333333333,105815.0,191381.0,0.9747233333333334
83.2,695000.0,549653.3333333334,94.66666666666667,90.0,106278.33333333333,192346.33333333334,0.984658
83.3,695000.0,552533.3333333334,94.33333333333333,97.33333333333333,106708.66666666667,193311.66666666666,0.9864253333333334
83.4,695000.0,554106.6666666666,95.33333333333333,96.66666666666667,105763.0,191461.0,0.9867286666666667
83.5,700000.0,548680.0,80.66666666666667,85.66666666666667,86039.66666666667,191602.33333333334,0.9841319999999999
83.6,606106.6666666666,645546.6666666666,87.66666666666667,73.0,86378.66666666667,191602.33333333334,0.932499
83.7,692026.6666666666,553573.3333333334,87.33333333333333,74.0,86969.66666666667,185838.33333333334,0.980821
83.8,705000.0,544280.0,85.0,75.66666666666667,87517.66666666667,184785.0,0.9828923333333334
