Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
51.5,320000.0,930240.0,38.0,129.33333333333334,54221.666666666664,132250.66666666666,0.8070930000000001
51.6,350000.0,897653.3333333334,35.333333333333336,107.0,40934.666666666664,118736.0,0.836329
51.7,470000.0,774640.0,21.333333333333332,116.66666666666667,40719.333333333336,119218.66666666667,0.8086723333333333
51.8,200000.0,1042960.0,26.0,114.66666666666667,38705.333333333336,120184.0,0.6880696666666667
51.9,265000.0,987613.3333333334,29.666666666666668,112.66666666666667,42675.333333333336,120666.66666666667,0.7535363333333334
52.0,270000.0,979200.0,34.333333333333336,113.0,67647.33333333333,121149.33333333333,0.758679
52.1,345000.0,898866.6666666666,39.333333333333336,115.0,67647.33333333333,121632.0,0.8287543333333334
52.2,405000.0,844120.0,39.333333333333336,117.0,67398.0,122114.66666666667,0.878923
52.3,380000.0,872466.6666666666,39.0,117.66666666666667,68363.33333333333,122597.33333333333,0.8568826666666668
52.4,380000.0,865173.3333333334,41.666666666666664,117.0,66613.0,122597.33333333333,0.8608596666666667
52.5,415000.0,831826.6666666666,35.666666666666664,118.33333333333333,67702.66666666667,123080.0,0.8908553333333334
52.6,340000.0,911160.0,39.666666666666664,116.33333333333333,69831.0,123562.66666666667,0.8218793333333334
52.7,385000.0,860826.6666666666,41.0,117.0,69831.0,123562.66666666667,0.8676236666666667
52.8,405000.0,843000.0,39.666666666666664,119.0,70796.33333333333,124045.33333333333,0.8783246666666668
52.9,375000.0,875173.3333333334,40.333333333333336,117.33333333333333,69831.0,124528.0,0.8577436666666666
53.0,390000.0,854773.3333333334,40.0,117.66666666666667,69012.33333333333,125010.66666666667,0.875644
53.1,380000.0,869520.0,40.333333333333336,118.33333333333333,69012.33333333333,125010.66666666667,0.8544666666666667
53.2,375000.0,875173.3333333334,41.0,117.0,69881.33333333333,125010.66666666667,0.857252
53.3,390000.0,858653.3333333334,44.0,118.33333333333333,71966.33333333333,125493.33333333333,0.873358
53.4,405000.0,839586.6666666666,39.666666666666664,118.66666666666667,68289.66666666667,125493.33333333333,0.880799
53.5,365000.0,881013.3333333334,40.0,102.0,65590.33333333333,111978.66666666667,0.8527313333333334
53.6,495000.0,757266.6666666666,33.333333333333336,99.33333333333333,69786.66666666667,112461.33333333333,0.9056783333333334
53.7,325000.0,900546.6666666666,37.0,103.0,53232.666666666664,113909.33333333333,0.812716
53.8,360000.0,885706.6666666666,39.0,104.0,54291.333333333336,114392.0,0.8479996666666666
53.9,400000.0,855053.3333333334,37.666666666666664,104.66666666666667,54641.666666666664,114874.66666666667,0.8770916666666667
54.0,370000.0,875706.6666666666,39.666666666666664,103.33333333333333,54324.333333333336,115840.0,0.8573613333333334
54.1,395000.0,855053.3333333334,38.666666666666664,105.0,53210.666666666664,116805.33333333333,0.874483
54.2,385000.0,860053.3333333334,38.666666666666664,105.33333333333333,53210.666666666664,117288.0,0.8694153333333333
54.3,370000.0,877880.0,40.0,106.33333333333333,54176.0,118253.33333333333,0.8568020000000001
54.4,380000.0,867880.0,40.0,106.33333333333333,54176.0,118736.0,0.8624846666666667
54.5,385000.0,864586.6666666666,37.333333333333336,107.33333333333333,53210.666666666664,119218.66666666667,0.8688606666666666
54.6,350000.0,897226.6666666666,40.0,107.0,52674.333333333336,119701.33333333333,0.8342553333333335
54.7,385000.0,863346.6666666666,39.333333333333336,108.0,52674.333333333336,120666.66666666667,0.8671653333333333
54.8,370000.0,877880.0,39.333333333333336,107.33333333333333,52674.333333333336,121149.33333333333,0.8566593333333333
54.9,375000.0,873466.6666666666,38.0,108.33333333333333,52674.333333333336,121632.0,0.8579026666666666
55.0,370000.0,879466.6666666666,37.0,108.66666666666667,51152.666666666664,122114.66666666667,0.8554583333333333
55.1,335000.0,910640.0,39.0,108.66666666666667,51152.666666666664,122114.66666666667,0.8230973333333335
55.2,365000.0,883346.6666666666,38.333333333333336,108.66666666666667,50818.666666666664,122597.33333333333,0.84939
55.3,365000.0,885053.3333333334,37.666666666666664,109.33333333333333,50818.666666666664,123080.0,0.850942
55.4,345000.0,900053.3333333334,37.333333333333336,109.0,50818.666666666664,123562.66666666667,0.8331323333333334
55.5,360000.0,890706.6666666666,37.666666666666664,108.33333333333333,50818.666666666664,124045.33333333333,0.8458406666666667
55.6,350000.0,898933.3333333334,37.666666666666664,110.33333333333333,50264.333333333336,124045.33333333333,0.8364193333333333
55.7,340000.0,908933.3333333334,38.0,110.33333333333333,50055.333333333336,125010.66666666667,0.8264153333333333
55.8,350000.0,898346.6666666666,37.666666666666664,110.0,50055.333333333336,125493.33333333333,0.8364536666666668
55.9,355000.0,894586.6666666666,36.0,111.33333333333333,49090.0,125493.33333333333,0.8413240000000001
56.0,325000.0,922226.6666666666,36.0,110.33333333333333,48362.333333333336,126458.66666666667,0.8099056666666667
56.1,325000.0,916760.0,37.333333333333336,117.0,48362.333333333336,126458.66666666667,0.814444
56.2,340000.0,912106.6666666666,38.333333333333336,119.66666666666667,49327.666666666664,126941.33333333333,0.8261759999999999
56.3,335000.0,909813.3333333334,36.0,119.66666666666667,48362.333333333336,126941.33333333333,0.8218906666666667
56.4,345000.0,913000.0,35.666666666666664,119.33333333333333,48362.333333333336,127424.0,0.830154
56.5,320000.0,918866.6666666666,36.333333333333336,120.0,48264.333333333336,127906.66666666667,0.8084899999999999
56.6,330000.0,924520.0,36.333333333333336,120.33333333333333,47699.333333333336,127906.66666666667,0.8161886666666667
56.7,330000.0,916880.0,37.666666666666664,120.0,49630.0,128389.33333333333,0.817891
56.8,335000.0,910106.6666666666,35.333333333333336,120.66666666666667,48664.666666666664,128389.33333333333,0.8216186666666667
56.9,320000.0,932813.3333333334,37.0,119.0,47699.333333333336,128389.33333333333,0.8068463333333332
57.0,335000.0,910760.0,37.0,119.66666666666667,47699.333333333336,128872.0,0.8224330000000001
57.1,320000.0,925573.3333333334,35.0,120.33333333333333,46373.333333333336,128872.0,0.8076096666666667
57.2,305000.0,942160.0,37.666666666666664,119.66666666666667,48304.0,128872.0,0.792533
57.3,350000.0,898586.6666666666,34.0,121.33333333333333,47338.666666666664,129354.66666666667,0.836647
57.4,295000.0,951040.0,33.333333333333336,120.66666666666667,44810.666666666664,129354.66666666667,0.7826436666666666
57.5,295000.0,954920.0,36.0,119.33333333333333,44684.666666666664,129837.33333333333,0.7814709999999999
57.6,325000.0,920880.0,34.0,121.33333333333333,44684.666666666664,129837.33333333333,0.813249
57.7,295000.0,957626.6666666666,34.333333333333336,121.33333333333333,44684.666666666664,129837.33333333333,0.7809140000000001
57.8,315000.0,935573.3333333334,34.666666666666664,120.33333333333333,45650.0,130320.0,0.8017023333333334
57.9,310000.0,932933.3333333334,33.0,123.33333333333333,44684.666666666664,130802.66666666667,0.7991619999999999
58.0,280000.0,966626.6666666666,35.666666666666664,121.33333333333333,44684.666666666664,131285.33333333334,0.767083
58.1,320000.0,931693.3333333334,35.0,121.33333333333333,44406.666666666664,131768.0,0.8066226666666667
58.2,310000.0,941693.3333333334,33.333333333333336,122.66666666666667,44406.666666666664,132250.66666666666,0.796639
58.3,290000.0,952280.0,36.333333333333336,127.33333333333333,45372.0,133216.0,0.7784650000000001
58.4,320000.0,930066.6666666666,33.0,132.0,44041.333333333336,133216.0,0.807573
58.5,275000.0,976680.0,34.0,131.0,43546.666666666664,133216.0,0.7606686666666667
58.6,305000.0,936346.6666666666,35.666666666666664,130.33333333333334,45477.333333333336,133216.0,0.7941626666666667
58.7,310000.0,942986.6666666666,32.0,132.33333333333334,43546.666666666664,133216.0,0.7964853333333334
58.8,275000.0,972213.3333333334,35.333333333333336,129.66666666666666,43546.666666666664,133216.0,0.7618383333333334
58.9,315000.0,926933.3333333334,32.666666666666664,131.66666666666666,43145.666666666664,133216.0,0.8044656666666666
59.0,275000.0,977333.3333333334,31.666666666666668,131.66666666666666,31313.333333333332,133216.0,0.76064
59.1,280000.0,972800.0,28.666666666666668,129.0,33244.0,133216.0,0.7655919999999999
59.2,230000.0,1014720.0,24.333333333333332,130.33333333333334,31313.333333333332,133216.0,0.720021
59.3,180000.0,1065240.0,27.666666666666668,128.66666666666666,31313.333333333332,133216.0,0.6704150000000001
59.4,230000.0,1020960.0,31.666666666666668,128.66666666666666,54370.666666666664,133216.0,0.7184383333333333
59.5,270000.0,978266.6666666666,33.0,130.66666666666666,54300.0,133216.0,0.7564690000000001
59.6,270000.0,972920.0,36.0,131.66666666666666,54677.0,133216.0,0.7576976666666667
59.7,330000.0,920293.3333333334,30.333333333333332,131.66666666666666,53711.666666666664,133216.0,0.8175196666666666
59.8,260000.0,992613.3333333334,33.333333333333336,129.66666666666666,55937.333333333336,133216.0,0.7451249999999999
59.9,295000.0,949693.3333333334,34.333333333333336,130.66666666666666,55937.333333333336,133216.0,0.783097
60.0,300000.0,945813.3333333334,34.666666666666664,131.33333333333334,55937.333333333336,133216.0,0.7881143333333333
60.1,295000.0,948333.3333333334,35.333333333333336,131.0,56902.666666666664,133216.0,0.783618
60.2,310000.0,944106.6666666666,34.0,129.66666666666666,56303.666666666664,133216.0,0.7959846666666667
60.3,295000.0,951280.0,34.666666666666664,131.0,56303.666666666664,133216.0,0.7823543333333333
60.4,305000.0,944106.6666666666,34.333333333333336,131.66666666666666,55772.333333333336,133216.0,0.7922343333333334
60.5,290000.0,961746.6666666666,36.333333333333336,130.0,57703.0,133216.0,0.7763019999999999
60.6,305000.0,940813.3333333334,37.333333333333336,129.66666666666666,57832.0,133216.0,0.7927333333333334
60.7,330000.0,917000.0,32.666666666666664,131.33333333333334,58954.333333333336,133216.0,0.8168099999999999
60.8,275000.0,970160.0,34.666666666666664,110.66666666666667,43486.666666666664,119701.33333333333,0.7622996666666667
60.9,425000.0,796333.3333333334,28.0,118.0,49303.666666666664,119701.33333333333,0.8244060000000001
61.0,265000.0,980920.0,32.666666666666664,118.0,44890.666666666664,121149.33333333333,0.7517236666666666
61.1,300000.0,946693.3333333334,33.0,116.33333333333333,47082.666666666664,121632.0,0.7878656666666667
61.2,310000.0,943333.3333333334,37.0,115.66666666666667,49674.333333333336,122597.33333333333,0.795388
61.3,345000.0,900573.3333333334,36.333333333333336,117.66666666666667,48709.0,123080.0,0.8244843333333334
61.4,335000.0,913400.0,37.333333333333336,118.0,48709.0,124045.33333333333,0.8199746666666666
61.5,345000.0,901040.0,38.333333333333336,118.33333333333333,49674.333333333336,124528.0,0.826494
61.6,355000.0,894640.0,35.333333333333336,119.33333333333333,48709.0,125010.66666666667,0.8376786666666667
61.7,325000.0,926040.0,36.0,119.0,48322.333333333336,125976.0,0.807471
61.8,330000.0,914920.0,32.0,119.0,35998.666666666664,126458.66666666667,0.8128673333333333
61.9,275000.0,970786.6666666666,29.333333333333332,119.33333333333333,35998.666666666664,127424.0,0.7599186666666666
62.0,240000.0,1009720.0,31.333333333333332,118.0,36964.0,127906.66666666667,0.726911
62.1,270000.0,975720.0,30.333333333333332,118.66666666666667,57718.666666666664,128389.33333333333,0.7545923333333334
62.2,240000.0,1012893.3333333334,35.0,121.33333333333333,57718.666666666664,128872.0,0.7247203333333333
62.3,310000.0,938333.3333333334,38.0,120.0,60264.0,129354.66666666667,0.7951003333333334
62.4,345000.0,901693.3333333334,37.0,121.66666666666667,60264.0,129354.66666666667,0.8280676666666666
62.5,310000.0,937746.6666666666,37.333333333333336,122.0,60264.0,130320.0,0.7971676666666667
62.6,335000.0,915573.3333333334,37.666666666666664,120.0,59845.666666666664,130320.0,0.8181173333333334
62.7,335000.0,910106.6666666666,36.666666666666664,123.66666666666667,57868.666666666664,130802.66666666667,0.8206656666666667
62.8,305000.0,946226.6666666666,36.0,122.0,60167.333333333336,130802.66666666667,0.7913143333333333
62.9,330000.0,911693.3333333334,37.666666666666664,122.0,63287.0,131285.33333333334,0.817434
63.0,320000.0,931693.3333333334,37.0,123.33333333333333,62321.666666666664,131768.0,0.8065216666666667
63.1,305000.0,945106.6666666666,38.333333333333336,121.66666666666667,61330.0,131768.0,0.7916926666666667
63.2,355000.0,891760.0,37.0,123.33333333333333,61200.666666666664,132250.66666666666,0.8406396666666667
63.3,305000.0,941226.6666666666,37.666666666666664,125.66666666666667,61200.666666666664,132733.33333333334,0.7924950000000001
63.4,320000.0,931226.6666666666,39.666666666666664,130.0,62166.0,132733.33333333334,0.806612
63.5,355000.0,895906.6666666666,37.0,133.33333333333334,63193.666666666664,132733.33333333334,0.8404379999999999
63.6,305000.0,939746.6666666666,39.333333333333336,132.33333333333334,63193.666666666664,132733.33333333334,0.7926333333333333
63.7,325000.0,917586.6666666666,38.0,130.66666666666666,51899.666666666664,133216.0,0.8132556666666666
63.8,325000.0,925480.0,31.333333333333332,117.66666666666667,38564.333333333336,119701.33333333333,0.8072493333333334
63.9,330000.0,920506.6666666666,26.666666666666668,114.0,43391.0,119701.33333333333,0.775262
64.0,225000.0,1008413.3333333334,32.666666666666664,113.66666666666667,61130.666666666664,121149.33333333333,0.7154586666666667
64.1,295000.0,952560.0,34.666666666666664,119.66666666666667,60165.333333333336,122114.66666666667,0.7820143333333333
64.2,310000.0,938093.3333333334,37.666666666666664,118.33333333333333,60165.333333333336,122597.33333333333,0.7959719999999999
64.3,370000.0,877533.3333333334,38.0,121.33333333333333,59385.0,123562.66666666667,0.8544809999999999
64.4,345000.0,907813.3333333334,36.333333333333336,120.66666666666667,60142.0,124528.0,0.8308976666666666
64.5,330000.0,913746.6666666666,38.333333333333336,120.0,62556.666666666664,125010.66666666667,0.8169193333333333
64.6,360000.0,887533.3333333334,37.666666666666664,123.0,62556.666666666664,125976.0,0.8464756666666666
64.7,330000.0,919333.3333333334,39.666666666666664,122.66666666666667,62556.666666666664,126458.66666666667,0.8155826666666667
64.8,350000.0,900520.0,39.333333333333336,121.33333333333333,62345.333333333336,126941.33333333333,0.8357663333333334
64.9,365000.0,875946.6666666666,39.0,123.66666666666667,62345.333333333336,127424.0,0.8536613333333333
65.0,340000.0,914866.6666666666,39.0,124.0,62345.333333333336,128389.33333333333,0.8253333333333334
65.1,340000.0,905053.3333333334,40.666666666666664,122.66666666666667,63472.0,128872.0,0.8288126666666668
65.2,365000.0,885293.3333333334,40.666666666666664,124.66666666666667,65402.666666666664,129354.66666666667,0.8502156666666667
65.3,340000.0,902226.6666666666,41.666666666666664,125.33333333333333,63472.0,129837.33333333333,0.828855
65.4,375000.0,876826.6666666666,40.0,124.0,66243.33333333333,129837.33333333333,0.861036
65.5,340000.0,904053.3333333334,40.333333333333336,125.0,55254.666666666664,130320.0,0.8280439999999999
65.6,345000.0,908466.6666666666,41.666666666666664,125.0,50453.0,130802.66666666667,0.8313553333333333
65.7,365000.0,884000.0,41.666666666666664,125.33333333333333,62375.0,131285.33333333334,0.8519746666666667
65.8,340000.0,905760.0,41.333333333333336,126.0,67005.33333333333,131285.33333333334,0.8275769999999999
65.9,355000.0,891173.3333333334,44.0,125.66666666666667,67970.66666666667,131768.0,0.8431446666666668
66.0,380000.0,868533.3333333334,40.0,126.33333333333333,65591.66666666667,131768.0,0.8666566666666666
66.1,330000.0,920826.6666666666,41.666666666666664,110.0,65591.66666666667,118736.0,0.815414
66.2,460000.0,784506.6666666666,37.333333333333336,101.66666666666667,68353.33333333333,118736.0,0.8851796666666667
66.3,330000.0,919613.3333333334,38.666666666666664,109.0,52616.666666666664,119701.33333333333,0.8174260000000001
66.4,365000.0,880053.3333333334,39.333333333333336,117.33333333333333,53268.0,121149.33333333333,0.8453483333333334
66.5,380000.0,874053.3333333334,36.666666666666664,120.33333333333333,52061.0,121632.0,0.8645616666666668
66.6,330000.0,916213.3333333334,38.333333333333336,122.0,52061.0,122114.66666666667,0.814091
66.7,355000.0,890293.3333333334,41.0,121.33333333333333,53026.333333333336,123562.66666666667,0.8412796666666665
66.8,370000.0,883346.6666666666,38.666666666666664,122.33333333333333,52061.0,124528.0,0.8543416666666667
66.9,345000.0,897160.0,38.333333333333336,121.66666666666667,52368.0,125010.66666666667,0.8291810000000001
67.0,360000.0,891760.0,39.666666666666664,122.0,52368.0,125493.33333333333,0.8451339999999999
67.1,350000.0,897346.6666666666,40.0,125.0,52368.0,126458.66666666667,0.8366246666666667
67.2,345000.0,904986.6666666666,41.333333333333336,122.66666666666667,53104.333333333336,126941.33333333333,0.8288183333333334
67.3,375000.0,870706.6666666666,39.333333333333336,124.0,53104.333333333336,127424.0,0.8607253333333333
67.4,345000.0,907280.0,38.666666666666664,125.0,52139.0,127906.66666666667,0.8280436666666667
67.5,340000.0,905520.0,40.333333333333336,124.33333333333333,52139.0,128872.0,0.8278473333333333
67.6,360000.0,888466.6666666666,39.0,125.33333333333333,51008.0,128872.0,0.8457266666666667
67.7,335000.0,908400.0,40.333333333333336,125.66666666666667,51973.333333333336,129354.66666666667,0.8221656666666667
67.8,350000.0,900640.0,40.0,125.33333333333333,52938.666666666664,129837.33333333333,0.836272
67.9,350000.0,901106.6666666666,37.666666666666664,126.66666666666667,51008.0,130320.0,0.8320886666666666
68.0,315000.0,932160.0,39.666666666666664,124.66666666666667,50194.333333333336,130320.0,0.802438
68.1,345000.0,902813.3333333334,40.0,125.33333333333333,50194.333333333336,130802.66666666667,0.831473
68.2,335000.0,907813.3333333334,39.333333333333336,127.0,50711.0,131285.33333333334,0.8223146666666666
68.3,335000.0,919986.6666666666,39.666666666666664,125.33333333333333,51676.333333333336,131285.33333333334,0.820592
68.4,345000.0,902813.3333333334,37.0,126.66666666666667,49745.666666666664,131768.0,0.8305273333333334
68.5,305000.0,937280.0,38.0,127.66666666666667,48779.666666666664,132250.66666666666,0.7936343333333333
68.6,340000.0,913746.6666666666,38.333333333333336,125.33333333333333,48779.666666666664,132250.66666666666,0.8248286666666665
68.7,320000.0,926693.3333333334,38.333333333333336,129.66666666666666,49745.0,132733.33333333334,0.8078213333333334
68.8,320000.0,923506.6666666666,38.0,135.33333333333334,49745.0,132733.33333333334,0.808911
68.9,335000.0,919466.6666666666,35.666666666666664,136.33333333333334,48779.666666666664,132733.33333333334,0.8173086666666668
69.0,285000.0,960040.0,38.333333333333336,135.33333333333334,47407.333333333336,133216.0,0.772674
69.1,330000.0,917466.6666666666,38.666666666666664,134.66666666666666,47407.333333333336,133216.0,0.8166786666666667
69.2,315000.0,935693.3333333334,37.333333333333336,135.66666666666666,48372.666666666664,133216.0,0.8020416666666667
69.3,310000.0,935106.6666666666,36.666666666666664,135.33333333333334,48372.666666666664,133216.0,0.798366
69.4,305000.0,944106.6666666666,37.0,134.66666666666666,47407.333333333336,133216.0,0.7905086666666666
69.5,315000.0,935106.6666666666,37.666666666666664,131.33333333333334,46794.666666666664,132927.0,0.8020996666666668
69.6,310000.0,933986.6666666666,37.333333333333336,105.66666666666667,46625.333333333336,119701.33333333333,0.7985213333333334
69.7,405000.0,818266.6666666666,34.0,116.66666666666667,47186.0,121149.33333333333,0.8449216666666667
69.8,320000.0,932693.3333333334,32.333333333333336,120.0,45255.333333333336,122114.66666666667,0.8067413333333334
69.9,295000.0,955386.6666666666,37.333333333333336,120.0,49191.333333333336,122114.66666666667,0.7810566666666667
70.0,340000.0,899520.0,37.666666666666664,120.66666666666667,49094.333333333336,123080.0,0.8273533333333334
70.1,340000.0,909986.6666666666,38.0,123.0,49094.333333333336,124045.33333333333,0.8247443333333333
70.2,335000.0,913213.3333333334,40.666666666666664,122.33333333333333,51025.0,124528.0,0.8173340000000001
70.3,370000.0,882346.6666666666,36.0,124.33333333333333,50059.666666666664,125493.33333333333,0.8507380000000001
70.4,310000.0,937560.0,38.0,123.0,49094.333333333336,125976.0,0.7930263333333333
70.5,340000.0,902813.3333333334,39.333333333333336,123.0,49094.333333333336,126458.66666666667,0.8275290000000001
70.6,350000.0,898746.6666666666,38.333333333333336,124.66666666666667,49094.333333333336,126941.33333333333,0.8309866666666667
70.7,325000.0,929453.3333333334,40.0,123.66666666666667,51025.0,127906.66666666667,0.8090386666666666
70.8,355000.0,893933.3333333334,36.666666666666664,125.0,50059.666666666664,128389.33333333333,0.8404333333333334
70.9,315000.0,929733.3333333334,38.0,124.66666666666667,49094.333333333336,128872.0,0.7955456666666666
71.0,315000.0,929986.6666666666,34.0,124.66666666666667,37645.333333333336,129354.66666666667,0.8033243333333333
71.1,270000.0,974200.0,34.666666666666664,121.66666666666667,37645.333333333336,129354.66666666667,0.7564833333333333
71.2,275000.0,982306.6666666666,33.666666666666664,123.66666666666667,38610.666666666664,129837.33333333333,0.7555146666666666
71.3,255000.0,989666.6666666666,31.0,125.0,60516.666666666664,130320.0,0.7446233333333333
71.4,260000.0,986186.6666666666,36.333333333333336,126.0,58338.0,130802.66666666667,0.7432236666666667
71.5,310000.0,939800.0,36.666666666666664,127.0,58000.333333333336,130802.66666666667,0.7960196666666667
71.6,305000.0,945106.6666666666,37.666666666666664,126.33333333333333,58285.666666666664,131285.33333333334,0.7919
71.7,330000.0,915573.3333333334,39.666666666666664,127.33333333333333,60216.333333333336,131768.0,0.815511
71.8,325000.0,924866.6666666666,36.0,127.66666666666667,58285.666666666664,131768.0,0.8125073333333334
71.9,300000.0,947160.0,39.666666666666664,125.66666666666667,58285.666666666664,132250.66666666666,0.7875766666666667
72.0,340000.0,905106.6666666666,38.666666666666664,128.0,57948.0,132250.66666666666,0.8260193333333333
72.1,320000.0,932693.3333333334,36.666666666666664,134.66666666666666,59245.333333333336,132733.33333333334,0.8067413333333334
72.2,305000.0,940933.3333333334,40.666666666666664,132.66666666666666,62500.333333333336,132733.33333333334,0.793108
72.3,340000.0,903240.0,36.333333333333336,137.0,60569.666666666664,132733.33333333334,0.828313
72.4,295000.0,958800.0,38.666666666666664,135.66666666666666,60365.0,133216.0,0.780803
72.5,345000.0,905293.3333333334,38.666666666666664,135.33333333333334,60740.666666666664,133216.0,0.831512
72.6,310000.0,933053.3333333334,38.666666666666664,136.33333333333334,60740.666666666664,133216.0,0.799089
72.7,315000.0,931813.3333333334,40.0,135.66666666666666,61706.0,133216.0,0.8030423333333333
72.8,370000.0,880360.0,36.333333333333336,138.0,61840.666666666664,133216.0,0.855292
72.9,285000.0,963453.3333333334,40.0,136.33333333333334,62761.0,133216.0,0.7715106666666666
73.0,335000.0,915760.0,42.333333333333336,135.0,61795.666666666664,133216.0,0.8223386666666667
73.1,360000.0,881600.0,36.666666666666664,137.66666666666666,62622.0,133216.0,0.8481063333333333
73.2,310000.0,943986.6666666666,38.333333333333336,114.66666666666667,47777.666666666664,119701.33333333333,0.796339
73.3,445000.0,773293.3333333334,30.0,122.0,51812.666666666664,119701.33333333333,0.862173
73.4,260000.0,981213.3333333334,35.333333333333336,123.33333333333333,47009.333333333336,121149.33333333333,0.7475293333333334
73.5,325000.0,922813.3333333334,36.666666666666664,121.33333333333333,48732.333333333336,121632.0,0.8130463333333333
73.6,335000.0,920293.3333333334,39.333333333333336,122.0,50790.333333333336,122597.33333333333,0.8207066666666667
73.7,350000.0,897160.0,38.0,122.0,49688.0,123080.0,0.8331743333333334
73.8,355000.0,891293.3333333334,36.666666666666664,123.0,48722.666666666664,124045.33333333333,0.841938
73.9,320000.0,927213.3333333334,38.666666666666664,123.0,48330.666666666664,124528.0,0.8035256666666667
74.0,340000.0,906693.3333333334,34.666666666666664,124.33333333333333,36718.0,125493.33333333333,0.8243926666666667
74.1,300000.0,952093.3333333334,33.666666666666664,121.0,37683.333333333336,125976.0,0.7847330000000001
74.2,275000.0,973546.6666666666,30.333333333333332,122.66666666666667,36718.0,126458.66666666667,0.7588366666666667
74.3,245000.0,1000720.0,31.0,123.33333333333333,36718.0,127424.0,0.7331743333333334
74.4,240000.0,1007426.6666666666,37.333333333333336,124.0,60046.666666666664,127906.66666666667,0.7306723333333333
74.5,330000.0,917746.6666666666,38.333333333333336,125.33333333333333,60046.666666666664,128389.33333333333,0.8134926666666668
74.6,325000.0,925106.6666666666,39.666666666666664,126.0,61977.333333333336,128872.0,0.811633
74.7,340000.0,904520.0,40.0,126.0,60046.666666666664,129354.66666666667,0.827152
74.8,345000.0,906880.0,38.666666666666664,127.0,62592.666666666664,129837.33333333333,0.831363
74.9,315000.0,928866.6666666666,41.0,126.0,63673.0,129837.33333333333,0.803309
75.0,355000.0,900640.0,39.333333333333336,126.33333333333333,62178.333333333336,130320.0,0.838634
75.1,330000.0,913586.6666666666,40.666666666666664,127.66666666666667,63143.666666666664,130802.66666666667,0.8190676666666666
75.2,350000.0,898466.6666666666,39.666666666666664,127.0,62413.0,131285.33333333334,0.83801
75.3,330000.0,914520.0,40.0,127.33333333333333,62413.0,131285.33333333334,0.8178503333333333
75.4,335000.0,921413.3333333334,40.0,127.0,61741.0,131768.0,0.820944
75.5,340000.0,907346.6666666666,41.0,127.66666666666667,63834.666666666664,132250.66666666666,0.8276309999999999
75.6,330000.0,911760.0,42.0,127.66666666666667,63910.333333333336,132250.66666666666,0.819242
75.7,360000.0,888186.6666666666,40.666666666666664,129.66666666666666,62945.0,132733.33333333334,0.8472823333333334
75.8,355000.0,894706.6666666666,37.333333333333336,125.0,65426.0,119218.66666666667,0.8394116666666666
75.9,370000.0,884586.6666666666,35.333333333333336,109.66666666666667,65426.0,119218.66666666667,0.8337833333333333
76.0,315000.0,930906.6666666666,40.0,117.66666666666667,50305.666666666664,120666.66666666667,0.8036156666666666
76.1,370000.0,871413.3333333334,35.0,123.33333333333333,49340.333333333336,121632.0,0.8560496666666667
76.2,310000.0,937280.0,39.0,122.66666666666667,50530.333333333336,122597.33333333333,0.7961656666666667
76.3,365000.0,883586.6666666666,39.333333333333336,124.33333333333333,50530.333333333336,123562.66666666667,0.8503996666666667
76.4,345000.0,905106.6666666666,37.666666666666664,124.66666666666667,50093.0,124528.0,0.8286686666666667
76.5,330000.0,921813.3333333334,40.666666666666664,124.33333333333333,52023.666666666664,125010.66666666667,0.8157936666666666
76.6,365000.0,880826.6666666666,37.666666666666664,125.66666666666667,50093.0,125976.0,0.8518746666666667
76.7,320000.0,926160.0,39.0,125.33333333333333,48656.666666666664,126458.66666666667,0.8045496666666666
76.8,345000.0,905760.0,39.0,123.66666666666667,48656.666666666664,126941.33333333333,0.8307553333333333
76.9,350000.0,894640.0,37.0,126.66666666666667,48656.666666666664,127424.0,0.834853
77.0,305000.0,944453.3333333334,40.0,126.33333333333333,50587.333333333336,127906.66666666667,0.7916306666666667
77.1,340000.0,907466.6666666666,38.0,126.33333333333333,48656.666666666664,128872.0,0.8271769999999999
77.2,325000.0,923986.6666666666,39.0,127.66666666666667,48656.666666666664,129354.66666666667,0.8091866666666667
77.3,330000.0,917933.3333333334,39.0,127.33333333333333,49318.666666666664,129354.66666666667,0.8173656666666668
77.4,335000.0,913400.0,37.0,128.0,48353.333333333336,129837.33333333333,0.8209806666666667
77.5,305000.0,941813.3333333334,39.666666666666664,127.66666666666667,49763.666666666664,130320.0,0.7926206666666666
77.6,340000.0,912466.6666666666,37.0,128.33333333333334,47833.0,130802.66666666667,0.8257543333333334
77.7,305000.0,945973.3333333334,38.0,128.66666666666666,47833.0,131285.33333333334,0.789341
77.8,310000.0,931346.6666666666,39.666666666666664,127.66666666666667,48798.333333333336,131285.33333333334,0.7990486666666666
77.9,340000.0,907933.3333333334,36.666666666666664,129.0,46929.333333333336,131768.0,0.8262743333333334
78.0,295000.0,952746.6666666666,38.0,129.0,46929.333333333336,131768.0,0.7822823333333333
78.1,340000.0,912466.6666666666,36.333333333333336,127.66666666666667,46929.333333333336,132250.66666666666,0.8256766666666667
78.2,290000.0,956626.6666666666,37.0,129.33333333333334,46929.333333333336,132250.66666666666,0.777002
78.3,300000.0,943986.6666666666,39.0,128.33333333333334,47894.666666666664,132250.66666666666,0.7880173333333333
