Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
48.9,100000.0,325000.0,362093.3333333333,461400.0,518.0,387.3333333333333,376.0,291.0,41506.333333333336,52605.666666666664,58880.666666666664,62257.333333333336,0.6118250000000001
49.0,305253.3333333333,355000.0,503773.3333333333,90000.0,525.3333333333334,390.6666666666667,361.6666666666667,293.3333333333333,42471.333333333336,53088.333333333336,57081.0,63705.333333333336,0.5126993333333334
49.1,350000.0,235000.0,260466.66666666666,397573.3333333333,517.3333333333334,393.6666666666667,358.6666666666667,297.3333333333333,43436.666666666664,53571.0,55699.666666666664,67084.0,0.6688393333333332
49.2,217066.66666666666,450000.0,206160.0,378280.0,517.0,399.0,352.6666666666667,288.3333333333333,43919.333333333336,54536.333333333336,60329.0,73358.66666666667,0.7176653333333333
49.3,500546.6666666667,390000.0,220000.0,135466.66666666666,520.6666666666666,389.0,358.3333333333333,290.3333333333333,45367.333333333336,54536.333333333336,60811.666666666664,73358.66666666667,0.5372126666666667
49.4,390000.0,257280.0,245466.66666666666,355000.0,522.3333333333334,395.6666666666667,353.3333333333333,297.6666666666667,46815.333333333336,55501.666666666664,63707.666666666664,85425.33333333333,0.5166493333333334
49.5,525000.0,425000.0,65000.0,230000.0,522.0,390.6666666666667,360.3333333333333,301.6666666666667,47780.666666666664,56467.0,63707.666666666664,96044.0,0.46036800000000005
49.6,585000.0,65000.0,340000.0,265000.0,516.3333333333334,395.6666666666667,357.0,315.6666666666667,48746.0,56467.0,67568.66666666667,102318.33333333333,0.4055006666666667
49.7,455000.0,465000.0,20000.0,310000.0,523.6666666666666,393.0,360.6666666666667,309.6666666666667,49711.0,56466.333333333336,67568.66666666667,101353.33333333333,0.4360833333333333
49.8,620000.0,145000.0,290000.0,190000.0,520.3333333333334,388.6666666666667,367.3333333333333,315.0,51158.666666666664,49227.0,40056.333333333336,101835.66666666667,0.4962233333333333
49.9,465000.0,350000.0,60000.0,372426.6666666667,523.0,393.3333333333333,364.0,289.6666666666667,52124.0,49709.666666666664,40539.0,102800.66666666667,0.511704
50.0,570000.0,331480.0,280000.0,70000.0,527.0,385.6666666666667,361.0,305.6666666666667,53089.333333333336,50674.666666666664,39573.666666666664,102800.66666666667,0.5179673333333333
50.1,465000.0,226026.66666666666,243013.33333333334,315000.0,527.3333333333334,394.3333333333333,370.3333333333333,296.0,54537.333333333336,51640.0,42952.0,70947.33333333333,0.4559313333333333
50.2,585000.0,325000.0,297786.6666666667,34400.0,529.0,399.6666666666667,368.3333333333333,295.3333333333333,56468.0,52605.333333333336,47778.333333333336,72395.33333333333,0.4724406666666667
50.3,545000.0,325000.0,235000.0,144093.33333333334,525.3333333333334,402.0,375.6666666666667,308.6666666666667,57433.333333333336,55018.666666666664,55501.0,73843.0,0.629823
50.4,215000.0,404093.3333333333,425000.0,205000.0,530.0,406.3333333333333,388.3333333333333,297.3333333333333,57916.0,59361.333333333336,69980.66666666667,74808.33333333333,0.5180846666666666
50.5,465000.0,323040.0,375000.0,86506.66666666667,537.3333333333334,403.0,375.0,316.0,59364.0,59844.0,69980.66666666667,77704.33333333333,0.668822
50.6,295000.0,319386.6666666667,320000.0,310760.0,526.6666666666666,412.0,385.6666666666667,304.6666666666667,59846.666666666664,60326.333333333336,70946.0,77704.0,0.599764
50.7,300000.0,470000.0,470000.0,10000.0,538.6666666666666,395.3333333333333,382.3333333333333,312.3333333333333,60812.0,60809.0,71428.66666666667,43917.666666666664,0.5240766666666666
50.8,510000.0,202573.33333333334,355000.0,188466.66666666666,530.6666666666666,403.3333333333333,382.6666666666667,306.3333333333333,60813.333333333336,61291.666666666664,71911.33333333333,43917.333333333336,0.6790673333333334
50.9,315000.0,520373.3333333333,405000.0,5000.0,530.6666666666666,405.0,383.0,306.6666666666667,61777.0,63222.333333333336,72394.0,44400.0,0.5573039999999999
51.0,460000.0,305000.0,410000.0,70000.0,523.3333333333334,409.3333333333333,384.6666666666667,306.6666666666667,62259.666666666664,63705.0,64671.666666666664,44400.0,0.526522
51.1,220000.0,550000.0,405000.0,70000.0,535.6666666666666,414.6666666666667,382.6666666666667,303.3333333333333,63707.666666666664,64670.0,65637.0,45365.333333333336,0.47857500000000003
51.2,389853.3333333333,530000.0,310000.0,20000.0,534.0,402.6666666666667,386.6666666666667,307.6666666666667,64190.0,65152.666666666664,66119.66666666667,46813.333333333336,0.4839853333333333
51.3,425453.3333333333,315000.0,465000.0,50000.0,529.6666666666666,410.3333333333333,372.6666666666667,307.0,65155.333333333336,66118.0,66119.33333333333,46813.333333333336,0.5785393333333334
51.4,348746.6666666667,530000.0,292573.3333333333,75000.0,543.0,404.6666666666667,392.3333333333333,307.0,65638.0,67566.0,67567.33333333333,49709.333333333336,0.6334013333333334
51.5,524040.0,345000.0,375000.0,0.0,540.0,418.3333333333333,382.0,308.6666666666667,66603.33333333333,68531.33333333333,69498.0,49709.333333333336,0.5222049999999999
51.6,293586.6666666667,580000.0,293480.0,80000.0,539.3333333333334,410.0,401.0,311.3333333333333,67085.66666666667,69014.0,74324.33333333333,22202.333333333332,0.5208976666666666
51.7,415000.0,240000.0,590000.0,10000.0,537.3333333333334,417.3333333333333,369.6666666666667,310.6666666666667,67568.0,69979.33333333333,74324.0,22202.333333333332,0.5799836666666667
51.8,440466.6666666667,555000.0,170920.0,80000.0,518.3333333333334,411.6666666666667,370.3333333333333,314.3333333333333,67568.0,70944.33333333333,76254.0,21719.666666666668,0.6403743333333334
51.9,76906.66666666667,702493.3333333334,233400.0,166960.0,528.0,405.0,384.6666666666667,312.0,69015.66666666667,71909.66666666667,76736.66666666667,23167.333333333332,0.603277
52.0,315000.0,355000.0,380840.0,5000.0,531.0,414.3333333333333,367.0,312.0,69981.0,73357.66666666667,76736.33333333333,11101.0,0.398179
52.1,260000.0,668880.0,60000.0,105000.0,517.6666666666666,426.0,370.0,314.6666666666667,69981.0,75288.0,77219.0,13514.0,0.5292143333333333
52.2,95000.0,674866.6666666666,211973.33333333334,170000.0,532.6666666666666,414.0,386.3333333333333,316.3333333333333,70946.0,76253.33333333333,77701.66666666667,18823.333333333332,0.5792303333333333
52.3,380000.0,472280.0,210440.0,180000.0,528.0,431.0,374.3333333333333,320.6666666666667,71428.66666666667,77701.33333333333,77701.33333333333,27510.666666666668,0.5402939999999999
52.4,65000.0,756226.6666666666,125000.0,300000.0,528.6666666666666,422.3333333333333,395.6666666666667,324.6666666666667,71911.33333333333,78666.33333333333,78184.0,31854.333333333332,0.535636
52.5,320000.0,340000.0,284906.6666666667,300000.0,534.0,430.6666666666667,403.0,317.3333333333333,72876.66666666667,79631.66666666667,75475.66666666667,32819.666666666664,0.5070926666666666
52.6,170000.0,745000.0,100000.0,235000.0,524.6666666666666,415.3333333333333,404.6666666666667,330.6666666666667,72876.66666666667,80114.33333333333,75633.0,37163.333333333336,0.5523026666666667
52.7,230000.0,390453.3333333333,318373.3333333333,305000.0,534.3333333333334,417.3333333333333,394.6666666666667,326.0,73358.66666666667,81079.33333333333,72185.0,37646.0,0.5950433333333334
52.8,315000.0,417226.6666666667,115986.66666666667,405000.0,524.0,409.6666666666667,398.3333333333333,326.0,41022.333333333336,81562.0,41412.666666666664,38611.333333333336,0.6021216666666667
52.9,300000.0,275000.0,269680.0,400000.0,532.6666666666666,415.3333333333333,387.0,322.3333333333333,42470.0,82044.66666666667,41895.333333333336,40059.333333333336,0.7277266666666667
53.0,527520.0,365813.3333333333,0.0,355000.0,525.6666666666666,417.3333333333333,389.0,331.6666666666667,42952.666666666664,83009.66666666667,41895.333333333336,41507.333333333336,0.4903206666666667
53.1,185000.0,431453.3333333333,125000.0,510000.0,536.6666666666666,407.3333333333333,390.3333333333333,331.3333333333333,44400.666666666664,83492.33333333333,42860.666666666664,42955.333333333336,0.5590773333333333
53.2,530000.0,301786.6666666667,100000.0,320000.0,532.3333333333334,422.6666666666667,385.0,338.0,45365.666666666664,83975.0,43826.0,43920.666666666664,0.5044203333333334
53.3,335000.0,383293.3333333333,65000.0,460000.0,530.3333333333334,426.3333333333333,392.3333333333333,337.0,46813.666666666664,84457.33333333333,46239.333333333336,45368.666666666664,0.621797
53.4,393480.0,170000.0,175000.0,510000.0,536.6666666666666,435.0,395.0,326.3333333333333,49709.666666666664,84940.0,50583.333333333336,46334.0,0.6175860000000001
53.5,434093.3333333333,347546.6666666667,80000.0,390000.0,537.3333333333334,451.3333333333333,390.3333333333333,334.3333333333333,54536.0,85422.66666666667,50583.333333333336,48264.666666666664,0.615585
53.6,332333.3333333333,376893.3333333333,145000.0,390000.0,546.3333333333334,436.3333333333333,401.0,334.3333333333333,62741.333333333336,57915.333333333336,58788.666666666664,49230.0,0.6170036666666666
53.7,415000.0,264053.3333333333,300000.0,270000.0,552.3333333333334,426.0,405.0,343.0,63224.0,58398.0,74234.0,50195.333333333336,0.647633
53.8,666240.0,89386.66666666667,20000.0,475000.0,563.3333333333334,430.6666666666667,411.6666666666667,336.6666666666667,79151.66666666667,59363.333333333336,46818.0,51160.666666666664,0.566107
53.9,394306.6666666667,205000.0,315000.0,330000.0,555.6666666666666,426.6666666666667,422.0,344.3333333333333,79634.33333333333,60328.333333333336,48266.0,52608.666666666664,0.664638
54.0,485000.0,50000.0,250000.0,465000.0,573.0,433.3333333333333,416.6666666666667,336.6666666666667,81564.66666666667,62259.0,48748.666666666664,53091.0,0.7024203333333333
54.1,580000.0,230000.0,205000.0,235000.0,567.0,437.0,409.0,346.0,82530.0,66602.66666666667,50195.0,54056.333333333336,0.6155393333333333
54.2,386266.6666666667,187520.0,138586.66666666666,535000.0,569.0,437.6666666666667,412.3333333333333,339.0,83012.66666666667,74325.33333333333,51643.0,55021.666666666664,0.6809923333333333
54.3,415466.6666666667,334973.3333333333,165000.0,330000.0,562.0,450.6666666666667,414.3333333333333,336.0,83495.33333333333,87352.33333333333,53091.0,55986.666666666664,0.652933
54.4,385000.0,303720.0,217440.0,345000.0,569.0,447.3333333333333,409.6666666666667,341.0,84460.66666666667,53569.0,56952.333333333336,56469.333333333336,0.5902826666666666
54.5,355000.0,480000.0,0.0,415000.0,565.0,450.0,416.6666666666667,337.3333333333333,84943.33333333333,55017.0,57435.0,57434.666666666664,0.524326
54.6,220000.0,400000.0,215000.0,410000.0,569.3333333333334,439.0,419.0,346.3333333333333,85425.66666666667,55499.666666666664,58882.666666666664,58399.666666666664,0.6838443333333334
54.7,330000.0,355000.0,215000.0,350000.0,572.6666666666666,447.3333333333333,409.3333333333333,345.3333333333333,85908.33333333333,56947.333333333336,58882.666666666664,58882.333333333336,0.6096113333333334
54.8,375000.0,415000.0,10000.0,445000.0,566.6666666666666,438.6666666666667,420.6666666666667,352.0,85908.33333333333,58878.0,58883.0,60812.666666666664,0.564192
54.9,150000.0,300226.6666666667,235000.0,570000.0,574.6666666666666,450.6666666666667,420.3333333333333,337.6666666666667,86391.0,59360.666666666664,59848.0,61295.333333333336,0.6664033333333333
55.0,425000.0,506240.0,70000.0,245000.0,576.0,444.6666666666667,416.0,346.0,86873.33333333333,62739.0,59848.0,62743.0,0.45217766666666664
55.1,215866.66666666666,345000.0,165000.0,525000.0,570.0,463.3333333333333,420.3333333333333,343.0,86873.33333333333,69013.66666666667,28959.0,63708.333333333336,0.6352743333333334
55.2,360440.0,570000.0,170000.0,145000.0,572.0,452.0,413.6666666666667,353.6666666666667,55983.0,69496.0,29441.666666666668,64191.0,0.4576483333333334
55.3,217840.0,321293.3333333333,70000.0,635000.0,561.3333333333334,449.6666666666667,422.0,355.0,56465.666666666664,72391.66666666667,30889.666666666668,65639.0,0.6583046666666666
55.4,195000.0,287266.6666666667,250000.0,520000.0,568.6666666666666,466.6666666666667,416.0,342.3333333333333,57913.666666666664,72874.33333333333,30889.666666666668,66604.33333333333,0.5681843333333333
55.5,235000.0,631026.6666666666,20000.0,360000.0,561.6666666666666,472.0,422.3333333333333,344.3333333333333,58879.0,73839.66666666667,33303.0,66604.0,0.5271736666666667
55.6,105000.0,525000.0,250000.0,370000.0,570.3333333333334,458.0,426.3333333333333,350.3333333333333,59844.0,74322.33333333333,36681.333333333336,67569.33333333333,0.563901
55.7,335000.0,275000.0,105000.0,530000.0,556.3333333333334,466.3333333333333,424.0,355.6666666666667,63222.666666666664,74322.66666666667,38612.0,68534.66666666667,0.5445236666666666
55.8,105000.0,520000.0,230000.0,400000.0,568.6666666666666,469.3333333333333,429.6666666666667,348.0,64188.0,74805.33333333333,35233.666666666664,69017.0,0.5784296666666666
55.9,325000.0,380000.0,165000.0,375000.0,567.6666666666666,466.0,435.0,352.6666666666667,70945.0,76253.0,46335.0,69982.33333333333,0.4556103333333333
56.0,125000.0,510000.0,170000.0,445000.0,566.6666666666666,465.6666666666667,439.3333333333333,353.6666666666667,49227.333333333336,77218.0,47300.0,70465.0,0.6090226666666667
56.1,127853.33333333333,280000.0,335000.0,500000.0,584.6666666666666,462.0,445.3333333333333,350.3333333333333,50192.666666666664,77218.0,46334.666666666664,70947.33333333333,0.6168696666666666
56.2,350760.0,470000.0,20000.0,410000.0,579.0,474.0,447.6666666666667,348.3333333333333,49227.666666666664,77700.66666666667,47300.0,70465.66666666667,0.572445
56.3,50000.0,552253.3333333334,375000.0,270000.0,588.3333333333334,452.0,449.3333333333333,359.3333333333333,50192.666666666664,78183.0,52126.333333333336,71912.0,0.5383123333333334
56.4,450466.6666666667,195000.0,85000.0,519920.0,575.6666666666666,470.0,443.6666666666667,362.6666666666667,52605.666666666664,78183.0,52126.333333333336,72394.33333333333,0.544891
56.5,60000.0,610173.3333333334,300000.0,280000.0,571.6666666666666,467.3333333333333,448.3333333333333,360.3333333333333,52605.666666666664,64186.0,55504.0,73359.66666666667,0.5298956666666667
56.6,188280.0,230000.0,362226.6666666667,464026.6666666667,590.0,465.0,436.6666666666667,371.0,55984.0,65151.333333333336,56469.333333333336,73842.0,0.6890363333333333
56.7,405480.0,415000.0,5000.0,423320.0,579.0,473.6666666666667,445.3333333333333,364.6666666666667,55984.0,65634.0,56952.0,74324.66666666667,0.5705316666666667
56.8,50000.0,490000.0,305000.0,405973.3333333333,593.6666666666666,463.0,443.6666666666667,362.0,61776.0,67081.66666666667,56951.666666666664,74807.33333333333,0.584742
56.9,445000.0,300000.0,35000.0,468826.6666666667,583.3333333333334,453.6666666666667,444.3333333333333,368.6666666666667,53818.333333333336,67081.66666666667,56951.333333333336,75772.66666666667,0.542184
57.0,86360.0,310000.0,285000.0,560280.0,577.0,477.0,448.6666666666667,359.6666666666667,60575.666666666664,68529.33333333333,58399.0,76737.66666666667,0.665945
57.1,190973.33333333334,505573.3333333333,236306.66666666666,320000.0,593.6666666666666,464.0,444.6666666666667,372.6666666666667,62258.333333333336,69012.0,58399.0,77220.33333333333,0.5375346666666667
57.2,360000.0,235000.0,95000.0,560000.0,583.6666666666666,466.0,449.3333333333333,375.6666666666667,47778.333333333336,69012.0,58882.666666666664,78185.66666666667,0.6406403333333334
57.3,19413.333333333332,384066.6666666667,296720.0,545000.0,598.6666666666666,480.0,446.3333333333333,363.3333333333333,46813.0,69494.66666666667,35232.333333333336,79151.0,0.5525453333333333
57.4,396826.6666666667,335000.0,130000.0,385000.0,582.6666666666666,477.6666666666667,446.0,370.6666666666667,48260.666666666664,69977.0,37161.666666666664,79633.66666666667,0.46605233333333335
57.5,30466.666666666668,360453.3333333333,280000.0,575000.0,581.6666666666666,480.6666666666667,446.3333333333333,371.3333333333333,49226.0,69977.0,37644.333333333336,81081.66666666667,0.5284633333333333
57.6,125000.0,275000.0,265000.0,595000.0,576.6666666666666,484.3333333333333,452.0,361.0,49226.0,70459.66666666667,39092.333333333336,81081.66666666667,0.522121
57.7,60000.0,431840.0,380000.0,370000.0,574.3333333333334,471.6666666666667,449.6666666666667,370.6666666666667,50191.333333333336,70942.33333333333,39092.0,82529.66666666667,0.6170599999999999
57.8,32466.666666666668,131386.66666666666,380000.0,705000.0,572.0,472.3333333333333,444.6666666666667,372.0,50191.333333333336,70942.33333333333,42470.666666666664,83977.66666666667,0.4822216666666666
57.9,0.0,345000.0,350000.0,550000.0,576.0,468.6666666666667,447.0,377.3333333333333,53087.333333333336,71425.0,46814.666666666664,84943.0,0.425094
58.0,60000.0,80000.0,300000.0,810000.0,580.0,468.6666666666667,446.0,379.0,58879.333333333336,69494.33333333333,47297.333333333336,86391.0,0.473565
58.1,0.0,280000.0,335000.0,640000.0,580.3333333333334,458.3333333333333,452.3333333333333,368.6666666666667,46330.333333333336,69976.66666666667,48262.333333333336,86873.66666666667,0.479646
58.2,70000.0,115000.0,405000.0,655000.0,583.3333333333334,455.6666666666667,452.6666666666667,371.6666666666667,47778.0,69976.66666666667,49227.666666666664,87838.66666666667,0.5326806666666667
58.3,115000.0,50000.0,370000.0,711746.6666666666,581.0,471.3333333333333,455.0,366.6666666666667,47778.0,70459.33333333333,49710.333333333336,88321.33333333333,0.4563876666666667
58.4,5000.0,299280.0,360000.0,580000.0,585.6666666666666,460.0,453.0,374.3333333333333,14962.333333333334,37644.666666666664,50675.666666666664,89769.33333333333,0.4709156666666667
58.5,150000.0,106853.33333333333,320000.0,675000.0,587.0,455.6666666666667,458.3333333333333,377.3333333333333,17858.333333333332,39092.333333333336,50676.0,91217.0,0.6162853333333334
58.6,170000.0,35000.0,420000.0,625440.0,585.3333333333334,454.6666666666667,463.3333333333333,367.6666666666667,18823.666666666668,40057.666666666664,52123.666666666664,91699.66666666667,0.5439183333333334
58.7,145000.0,30000.0,485000.0,588266.6666666666,592.0,457.0,448.3333333333333,391.3333333333333,24133.0,42471.0,52606.333333333336,93147.66666666667,0.529241
58.8,245000.0,45000.0,160000.0,796840.0,589.6666666666666,456.3333333333333,458.3333333333333,386.0,29441.666666666668,42953.666666666664,53089.0,94113.0,0.5111573333333334
58.9,200000.0,55000.0,400000.0,590000.0,586.3333333333334,460.0,464.6666666666667,383.0,30889.666666666668,46815.0,54054.333333333336,94595.66666666667,0.6067603333333333
59.0,100000.0,75000.0,375000.0,705000.0,599.0,464.3333333333333,457.0,382.6666666666667,34751.0,53572.333333333336,54537.0,95561.0,0.43136166666666664
59.1,350000.0,35000.0,245000.0,615000.0,595.0,465.0,459.6666666666667,385.3333333333333,35716.333333333336,54055.0,55019.666666666664,97009.0,0.6372843333333333
59.2,155000.0,145000.0,345000.0,605000.0,602.3333333333334,468.0,459.3333333333333,387.0,41991.0,60812.0,55502.333333333336,97974.33333333333,0.5574563333333333
59.3,350000.0,0.0,260000.0,635000.0,603.0,471.0,457.6666666666667,390.6666666666667,51644.0,26063.333333333332,49227.666666666664,98939.66666666667,0.6277493333333334
59.4,65000.0,150000.0,345000.0,690000.0,612.3333333333334,477.3333333333333,457.3333333333333,384.3333333333333,54057.333333333336,26546.333333333332,49710.333333333336,98939.33333333333,0.5578866666666666
59.5,420000.0,15813.333333333334,225000.0,590000.0,620.3333333333334,477.0,458.6666666666667,374.3333333333333,55505.0,27029.0,50675.0,99904.66666666667,0.5412603333333333
59.6,250000.0,145000.0,265000.0,585000.0,614.6666666666666,477.3333333333333,455.3333333333333,387.6666666666667,55987.666666666664,27028.666666666668,50675.0,100870.0,0.6316373333333333
59.7,310000.0,135000.0,180000.0,619813.3333333334,616.3333333333334,473.6666666666667,468.6666666666667,384.6666666666667,56470.0,28476.333333333332,51640.333333333336,101835.0,0.5809273333333334
59.8,330000.0,35000.0,218880.0,670000.0,611.0,478.0,468.3333333333333,374.3333333333333,56952.666666666664,31372.333333333332,53571.0,102317.66666666667,0.571269
59.9,305000.0,150000.0,450000.0,341266.6666666667,610.3333333333334,474.0,450.6666666666667,394.3333333333333,57435.333333333336,35233.666666666664,54053.333333333336,102800.33333333333,0.7075049999999999
60.0,207280.0,66826.66666666667,103120.0,873386.6666666666,607.3333333333334,473.3333333333333,448.0,395.0,56954.0,34751.666666666664,57431.333333333336,103282.33333333333,0.4766953333333333
60.1,185000.0,150000.0,142200.0,767000.0,615.3333333333334,479.3333333333333,443.3333333333333,387.3333333333333,58400.333333333336,43921.333333333336,57914.0,104730.33333333333,0.5618036666666667
60.2,345000.0,120000.0,0.0,785000.0,611.3333333333334,478.3333333333333,443.3333333333333,392.0,58883.0,44404.0,57914.0,105695.66666666667,0.47607166666666667
60.3,135000.0,135000.0,75000.0,905000.0,608.6666666666666,490.6666666666667,443.3333333333333,391.6666666666667,59365.666666666664,51161.0,58396.666666666664,106661.0,0.4299946666666667
60.4,235000.0,195000.0,0.0,820000.0,615.0,486.0,443.3333333333333,393.0,60331.0,31372.0,58396.666666666664,107626.0,0.4546233333333333
60.5,135000.0,90000.0,75000.0,945000.0,617.0,497.0,444.0,372.6666666666667,60813.666666666664,32337.333333333332,58879.333333333336,108591.33333333333,0.3948686666666667
60.6,360000.0,205000.0,60000.0,625000.0,617.3333333333334,495.6666666666667,440.0,372.3333333333333,61296.0,31855.0,58879.333333333336,109074.0,0.554585
60.7,365000.0,205000.0,15000.0,663933.3333333334,611.0,492.0,445.0,401.0,37645.666666666664,33785.333333333336,41022.666666666664,110521.66666666667,0.5270366666666667
60.8,55000.0,115000.0,80000.0,995000.0,615.6666666666666,495.0,441.6666666666667,378.3333333333333,38611.0,36198.666666666664,41022.666666666664,111487.0,0.38226899999999997
60.9,395000.0,186106.66666666666,95000.0,574186.6666666666,616.3333333333334,486.6666666666667,443.0,406.6666666666667,40541.333333333336,36681.333333333336,10134.666666666666,112452.33333333333,0.587356
61.0,345000.0,100000.0,5000.0,800000.0,617.3333333333334,488.3333333333333,446.3333333333333,395.6666666666667,42954.666666666664,40060.0,11100.0,112934.66666666667,0.4685976666666667
61.1,230000.0,90000.0,100000.0,822853.3333333334,618.3333333333334,499.3333333333333,447.3333333333333,402.3333333333333,47298.666666666664,47300.0,12065.333333333334,113900.0,0.46169366666666667
61.2,280000.0,155000.0,0.0,815800.0,620.0,496.6666666666667,447.3333333333333,402.0,47781.333333333336,47782.666666666664,12065.333333333334,114382.66666666667,0.4986026666666667
61.3,280000.0,205000.0,115000.0,650000.0,625.0,505.3333333333333,448.3333333333333,400.0,55021.333333333336,55504.666666666664,13513.333333333334,115348.0,0.5464593333333333
61.4,270000.0,225000.0,100000.0,655000.0,636.6666666666666,492.3333333333333,442.6666666666667,415.3333333333333,65639.33333333333,55504.666666666664,13996.0,116796.0,0.6188316666666667
61.5,515000.0,45000.0,25000.0,660000.0,623.6666666666666,510.3333333333333,449.6666666666667,409.0,66121.66666666667,34750.0,15926.666666666666,117278.66666666667,0.5416923333333333
61.6,225000.0,280000.0,140000.0,605000.0,631.6666666666666,504.6666666666667,447.3333333333333,411.3333333333333,66604.33333333333,35715.333333333336,16409.333333333332,117761.0,0.6866313333333333
61.7,560000.0,0.0,0.0,685000.0,627.3333333333334,512.0,452.0,393.0,67087.0,35715.333333333336,18339.666666666668,118243.66666666667,0.47080166666666673
61.8,285000.0,295000.0,155000.0,520000.0,627.0,503.3333333333333,451.0,404.3333333333333,68054.0,36680.333333333336,18822.333333333332,118726.0,0.6759056666666666
61.9,390000.0,6453.333333333333,5000.0,845706.6666666666,639.0,502.6666666666667,452.6666666666667,362.6666666666667,69016.66666666667,36680.333333333336,19787.666666666668,119208.0,0.40442833333333333
62.0,625000.0,150000.0,185000.0,283506.6666666667,630.3333333333334,504.0,453.3333333333333,368.3333333333333,69981.66666666667,38611.0,20269.666666666668,119208.0,0.6586683333333333
62.1,469000.0,40000.0,120000.0,625000.0,637.3333333333334,502.0,456.3333333333333,393.3333333333333,71429.66666666667,38611.0,21717.666666666668,120173.0,0.460161
62.2,390000.0,125000.0,110000.0,621226.6666666666,636.0,503.3333333333333,453.3333333333333,380.6666666666667,71429.33333333333,39093.333333333336,22200.333333333332,120655.33333333333,0.5225773333333333
62.3,504506.6666666667,155000.0,145000.0,444706.6666666667,640.6666666666666,503.6666666666667,454.3333333333333,395.0,72394.66666666667,39576.0,22683.0,121137.66666666667,0.5065816666666666
62.4,517413.3333333333,60000.0,140000.0,530000.0,648.0,500.3333333333333,457.0,403.0,73842.66666666667,39576.0,23648.333333333332,121620.33333333333,0.5197066666666667
62.5,284626.6666666667,105000.0,170000.0,681680.0,643.6666666666666,503.6666666666667,448.0,415.3333333333333,73842.33333333333,40058.333333333336,23648.333333333332,122102.66666666667,0.46528366666666665
62.6,630000.0,155000.0,60000.0,409253.3333333333,645.6666666666666,505.0,457.6666666666667,429.0,74324.66666666667,19787.333333333332,24613.666666666668,122102.66666666667,0.5675093333333333
62.7,272693.3333333333,55000.0,180000.0,741693.3333333334,638.3333333333334,502.0,455.0,430.0,74324.66666666667,19787.333333333332,25096.0,122585.33333333333,0.5495763333333333
62.8,465413.3333333333,125000.0,135000.0,523226.6666666667,649.0,505.3333333333333,452.6666666666667,424.6666666666667,75289.66666666667,20752.333333333332,25096.0,116314.0,0.5945973333333333
62.9,431133.3333333333,175000.0,205000.0,431640.0,650.3333333333334,499.0,452.6666666666667,418.6666666666667,76254.66666666667,20752.333333333332,25578.666666666668,122580.66666666667,0.581833
63.0,520760.0,95000.0,205000.0,432586.6666666667,645.0,501.6666666666667,449.6666666666667,394.0,76737.33333333333,19304.333333333332,26061.333333333332,123067.33333333333,0.47812733333333335
63.1,642480.0,285000.0,215000.0,104293.33333333333,635.6666666666666,501.0,450.0,423.6666666666667,77702.66666666667,21235.0,26061.0,123067.33333333333,0.5114963333333333
63.2,469493.3333333333,370000.0,190000.0,185453.33333333334,638.0,503.0,454.0,407.3333333333333,78668.0,25096.333333333332,23165.333333333332,123067.33333333333,0.4586063333333333
63.3,525000.0,350000.0,210000.0,111520.0,630.0,504.3333333333333,456.3333333333333,419.0,79150.66666666667,26061.666666666668,24613.333333333332,123067.33333333333,0.43140833333333334
63.4,285000.0,405000.0,230000.0,311640.0,635.0,511.3333333333333,456.0,407.6666666666667,80116.0,33301.666666666664,27992.0,122218.0,0.3963016666666667
63.5,505000.0,495000.0,220000.0,30000.0,634.6666666666666,509.0,464.0,406.0,81081.33333333333,40059.0,30404.666666666668,81679.0,0.4582443333333333
63.6,470000.0,365000.0,350000.0,65760.0,629.3333333333334,518.3333333333334,461.6666666666667,405.3333333333333,81081.33333333333,46332.0,31852.666666666668,82528.0,0.5086579999999999
63.7,330000.0,575000.0,305000.0,34506.666666666664,630.6666666666666,516.3333333333334,466.6666666666667,402.3333333333333,82046.66666666667,47780.0,33783.333333333336,83010.66666666667,0.556253
63.8,355000.0,500000.0,385000.0,9640.0,642.3333333333334,521.3333333333334,451.6666666666667,402.3333333333333,83012.0,49228.0,34748.666666666664,83493.33333333333,0.531437
63.9,560000.0,510000.0,165000.0,13880.0,641.6666666666666,512.6666666666666,462.3333333333333,403.6666666666667,83977.33333333333,50193.333333333336,36196.666666666664,47779.666666666664,0.43568066666666666
64.0,480000.0,460000.0,270000.0,35000.0,632.3333333333334,521.3333333333334,469.3333333333333,402.0,58398.0,52124.0,37644.666666666664,48262.333333333336,0.5183826666666667
64.1,275000.0,515000.0,430000.0,30000.0,636.0,524.3333333333334,463.6666666666667,405.3333333333333,58880.666666666664,53089.333333333336,39092.666666666664,52123.666666666664,0.5945526666666666
64.2,425000.0,475000.0,270000.0,85000.0,645.0,522.0,458.0,409.3333333333333,59846.0,54054.666666666664,39575.333333333336,58881.0,0.5451656666666667
64.3,475000.0,350000.0,240000.0,180000.0,638.3333333333334,528.3333333333334,466.3333333333333,412.0,60328.666666666664,55502.666666666664,41023.333333333336,69499.66666666667,0.5880483333333334
