Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55.1,360000,885000,44,105,54034,121632,0.849026
55.2,360000,885000,44,107,53032,123080,0.849026
55.3,390000,870000,44,106,53032,124528,0.873267
55.4,360000,885000,42,108,53032,125976,0.849026
55.5,345000,900000,45,107,53032,127424,0.834221
55.6,375000,870000,44,109,53032,127424,0.8635
55.7,345000,915000,41,111,49509,128872,0.830118
55.8,330000,915000,45,109,52405,130320,0.819144
55.9,390000,855000,38,112,49509,130320,0.87758
56,270000,975000,42,112,49509,131768,0.757199
56.1,330000,915000,45,128,49509,131768,0.819144
56.2,375000,884640,41,137,49509,131768,0.859332
56.3,300000,944280,42,136,49509,131768,0.788575
56.4,375000,878840,40,135,49509,133216,0.860975
56.5,300000,934920,41,138,49509,133216,0.790927
56.6,315000,943400,43,135,47814,133216,0.800407
56.7,360000,890480,41,137,50710,133216,0.847484
56.8,300000,934920,40,138,47814,133216,0.790927
56.9,315000,943400,44,131,47814,133216,0.800407
57,360000,890480,40,137,47814,133216,0.847484
57.1,285000,961560,38,136,44722,133216,0.772458
57.2,285000,959800,43,133,47618,133216,0.772877
57.3,360000,880600,35,138,44722,133216,0.850272
57.4,255000,992960,37,136,42765,133216,0.740919
57.5,285000,971440,40,132,42765,133216,0.770129
57.6,315000,922240,37,136,42765,133216,0.805875
57.7,270000,981320,38,135,42765,133216,0.755777
57.8,300000,955040,38,135,42765,133216,0.785911
57.9,300000,940040,37,138,42765,133216,0.789637
58,270000,976560,38,136,42765,133216,0.756847
58.1,300000,955040,39,134,42765,133216,0.785911
58.2,315000,933160,36,135,42765,133216,0.803033
58.3,270000,971800,39,134,42765,133216,0.757925
58.4,300000,955040,38,136,42765,133216,0.785911
58.5,285000,966320,36,136,41281,133216,0.771331
58.6,285000,953640,40,135,44177,133216,0.774351
58.7,315000,940040,33,138,41281,133216,0.801264
58.8,240000,1.00936e+06,38,134,41281,133216,0.725051
58.9,300000,938640,36,136,40078,133216,0.789989
59,285000,964920,35,137,40078,133216,0.771662
59.1,255000,998080,39,135,42974,133216,0.739835
59.2,315000,934920,33,136,40078,133216,0.802579
59.3,240000,1.0032e+06,36,136,40078,133216,0.726284
59.4,285000,970040,37,135,40078,133216,0.770457
59.5,285000,956440,36,134,40078,133216,0.773679
59.6,255000,986800,37,136,40078,133216,0.742235
59.7,300000,959800,34,135,40078,133216,0.784746
59.8,255000,992960,36,135,39686,133216,0.740919
59.9,270000,971800,37,134,39686,133216,0.757925
60,285000,955040,37,136,39686,133216,0.774015
60.1,285000,966320,35,136,39686,133216,0.771331
60.2,255000,998080,36,130,38465,133216,0.739835
60.3,285000,960160,34,136,38465,133216,0.772791
60.4,255000,992960,36,136,38465,133216,0.740919
60.5,270000,986440,37,133,41361,133216,0.754635
60.6,270000,971800,34,134,38465,133216,0.757925
60.7,255000,992960,36,134,38465,133216,0.740919
60.8,285000,955040,34,136,38465,133216,0.774015
60.9,255000,992960,35,134,38465,133216,0.740919
61,270000,981680,38,134,41361,133216,0.755696
61.1,285000,964920,32,137,38465,133216,0.771662
61.2,225000,1.03124e+06,37,132,38465,133216,0.708269
61.3,285000,955040,36,134,38465,133216,0.774015
61.4,270000,976560,35,136,38465,133216,0.756847
61.5,255000,992960,39,134,41361,133216,0.740919
61.6,315000,938640,31,136,38465,133216,0.801623
61.7,210000,1.0346e+06,35,135,37305,133216,0.694945
61.8,270000,977960,35,132,37305,133216,0.756531
61.9,270000,971440,34,136,37305,133216,0.758007
62,255000,1.0018e+06,36,135,40201,133216,0.739053
62.1,285000,956440,32,134,37305,133216,0.773679
62.2,225000,1.0196e+06,34,136,37305,133216,0.710428
62.3,255000,1.0032e+06,35,134,37305,133216,0.73876
62.4,270000,976560,35,134,37305,133216,0.756847
62.5,255000,992960,34,134,37305,133216,0.740919
62.6,255000,998080,34,130,37305,133216,0.739835
62.7,255000,986800,34,136,37166,133216,0.742235
62.8,255000,992960,35,134,37166,133216,0.740919
62.9,270000,971440,35,134,40062,133216,0.758007
63,255000,1.0032e+06,33,134,37166,133216,0.73876
63.1,240000,1.0032e+06,35,132,37166,133216,0.726284
63.2,270000,981320,34,135,36778,133216,0.755777
63.3,255000,983080,34,136,36778,133216,0.743037
63.4,255000,1.0032e+06,37,134,39674,133216,0.73876
63.5,285000,964920,31,135,36778,133216,0.771662
63.6,225000,1.0196e+06,35,133,36778,133216,0.710428
63.7,255000,983080,23,134,5792,133216,0.743037
63.8,120000,1.13092e+06,18,129,5792,133216,0.604927
63.9,45000,1.21364e+06,19,128,5792,133216,0.537028
64,60000,1.17536e+06,19,128,70861,133216,0.550916
64.1,90000,1.16408e+06,32,136,70861,133216,0.576855
64.2,225000,1.02436e+06,35,133,70861,133216,0.70954
64.3,270000,971800,39,136,73757,133216,0.757925
64.4,300000,955040,38,136,73757,133216,0.785911
64.5,300000,944800,37,134,81001,133216,0.788445
64.6,285000,960160,39,138,81001,133216,0.772791
64.7,300000,955040,41,136,81001,133216,0.785911
64.8,315000,933160,42,135,82088,133216,0.803033
64.9,330000,907240,41,138,82088,133216,0.821238
65,315000,944800,42,136,82088,133216,0.800051
65.1,330000,916760,43,135,85468,133216,0.818672
65.2,330000,907240,46,136,88364,133216,0.821238
65.3,345000,901760,50,138,85468,133216,0.833736
65.4,405000,853600,41,138,93782,133216,0.887279
65.5,300000,938640,47,134,60816,133216,0.789989
65.6,375000,885360,46,136,46411,133216,0.859129
65.7,360000,880240,46,136,81163,133216,0.850374
65.8,330000,912000,50,138,97950,133216,0.819951
65.9,390000,858720,51,138,97950,133216,0.876505
66,390000,863840,51,136,97950,133216,0.875031
66.1,405000,845680,51,88,97950,92672,0.889559
66.2,690000,553720,36,66,103339,92672,0.988136
66.3,315000,933800,47,84,59025,95568,0.802867
66.4,495000,750000,41,92,60979,98464,0.959738
66.5,405000,855000,45,92,61646,99912,0.886878
66.6,450000,795000,46,96,61646,101360,0.928687
66.7,435000,810000,48,98,61646,104256,0.916822
66.8,435000,810000,50,98,61646,107152,0.916822
66.9,465000,780000,46,99,62567,108600,0.939836
67,420000,840000,49,102,62567,110048,0.9
67.1,420000,825000,51,103,62567,112944,0.904306
67.2,450000,795000,51,103,62567,114392,0.928687
67.3,435000,810000,51,106,62567,115840,0.916822
67.4,450000,810000,47,107,62567,117288,0.924528
67.5,375000,870000,51,107,62567,120184,0.8635
67.6,435000,810000,51,107,62567,120184,0.916822
67.7,420000,825000,51,109,62567,121632,0.904306
67.8,405000,840000,53,110,65463,123080,0.891203
67.9,465000,795000,47,112,62567,124528,0.935809
68,345000,900000,51,110,62567,124528,0.834221
68.1,420000,825000,53,110,62567,125976,0.904306
68.2,420000,825000,50,114,62567,127424,0.904306
68.3,390000,870000,53,112,65463,127424,0.873267
68.4,435000,810000,49,113,62567,128872,0.916822
68.5,360000,885000,49,115,59824,130320,0.849026
68.6,420000,825000,50,112,59824,130320,0.904306
68.7,375000,870000,48,125,59824,131768,0.8635
68.8,345000,908600,54,136,62720,131768,0.831859
68.9,450000,800160,45,141,59824,131768,0.927255
69,300000,943760,49,141,56563,133216,0.788705
69.1,405000,852200,50,138,56563,133216,0.887681
69.2,360000,885720,44,141,56563,133216,0.848823
69.3,300000,948520,50,140,59459,133216,0.78752
69.4,405000,842320,46,140,56563,133216,0.890531
69.5,345000,905480,49,128,56563,132349,0.832713
69.6,360000,880600,48,51,56563,92672,0.850272
69.7,645000,529360,33,86,52453,97016,0.990397
69.8,330000,930000,39,92,52453,99912,0.815157
69.9,375000,870000,47,94,64589,99912,0.8635
70,435000,810000,49,98,64589,102808,0.916822
70.1,435000,810000,52,100,64589,105704,0.916822
70.2,465000,780000,53,101,64589,107152,0.939836
70.3,480000,780000,52,103,67485,110048,0.946352
70.4,450000,795000,50,103,64589,111496,0.928687
70.5,420000,825000,54,103,64589,112944,0.904306
70.6,480000,765000,52,107,64589,114392,0.950207
70.7,420000,840000,52,107,64589,117288,0.9
70.8,435000,810000,55,108,67485,118736,0.916822
70.9,480000,765000,49,110,64589,120184,0.950207
71,360000,885000,53,110,64589,121632,0.849026
71.1,420000,825000,58,105,64589,121632,0.904306
71.2,480000,780000,51,112,64589,123080,0.946352
71.3,375000,870000,52,113,64589,124528,0.8635
71.4,465000,780000,49,112,58053,125976,0.939836
71.5,390000,855000,47,115,58053,125976,0.87758
71.6,345000,915000,50,113,58053,127424,0.830118
71.7,435000,810000,51,116,60949,128872,0.916822
71.8,360000,885000,47,115,58053,128872,0.849026
71.9,345000,900000,54,112,58053,130320,0.834221
72,435000,810000,46,118,54144,130320,0.916822
72.1,330000,930000,46,136,54144,131768,0.815157
72.2,345000,897720,53,135,57040,131768,0.834852
72.3,405000,837560,43,142,54144,131768,0.891911
72.4,300000,955040,47,140,54144,133216,0.785911
72.5,405000,847440,46,140,54144,133216,0.889051
72.6,315000,932120,46,141,54144,133216,0.803301
72.7,330000,912000,48,139,54144,133216,0.819951
72.8,435000,810920,43,144,54144,133216,0.916561
72.9,285000,960160,46,142,54144,133216,0.772791
73,345000,910600,49,137,54144,133216,0.831313
73.1,390000,853960,42,142,47951,133216,0.877881
73.2,315000,933520,42,142,47951,133216,0.80294
73.3,330000,917120,42,138,47951,133216,0.818575
73.4,300000,943760,43,142,47951,133216,0.788705
73.5,315000,933520,44,140,47951,133216,0.80294
73.6,345000,910600,43,141,47951,133216,0.831313
73.7,300000,945160,41,140,44644,133216,0.788356
73.8,345000,905480,38,139,44644,133216,0.832713
73.9,270000,971800,40,142,44644,133216,0.757925
74,270000,981680,42,140,44644,133216,0.755696
74.1,330000,917120,41,138,44644,133216,0.818575
74.2,300000,953640,39,141,44644,133216,0.786255
74.3,285000,966680,41,136,44644,133216,0.771247
74.4,300000,943760,40,140,44644,133216,0.788705
74.5,285000,955040,41,140,44644,133216,0.774015
74.6,315000,938640,42,138,47540,133216,0.801623
74.7,300000,943760,39,140,44644,133216,0.788705
74.8,285000,970040,42,139,43709,133216,0.770457
74.9,315000,923640,41,140,43709,133216,0.805508
75,300000,960160,40,140,43709,133216,0.784659
75.1,285000,958760,44,139,46605,133216,0.773125
75.2,330000,918520,38,140,43709,133216,0.818201
75.3,255000,986800,41,138,43709,133216,0.742235
75.4,315000,938640,39,138,41693,133216,0.801623
75.5,285000,965280,38,140,41693,133216,0.771577
75.6,270000,970040,40,139,41693,133216,0.758326
75.7,330000,917120,37,139,41693,133216,0.818575
75.8,240000,1.01484e+06,39,138,41693,133216,0.723965
75.9,270000,981680,41,136,41693,133216,0.755696
76,315000,932120,39,139,41693,133216,0.803301
76.1,270000,971800,38,140,41693,133216,0.757925
76.2,270000,975160,40,137,41693,133216,0.757163
76.3,300000,945160,38,140,41693,133216,0.788356
76.4,270000,981680,38,140,39716,133216,0.755696
76.5,270000,986800,40,136,42612,133216,0.754555
76.6,300000,948520,35,139,39716,133216,0.78752
76.7,240000,993320,39,138,39716,133216,0.728287
76.8,300000,960160,37,138,39716,133216,0.784659
76.9,255000,986800,38,138,39716,133216,0.742235
77,270000,981680,41,136,42612,133216,0.755696
77.1,300000,943760,35,140,39716,133216,0.788705
77.2,240000,1.0032e+06,39,138,39716,133216,0.726284
77.3,285000,965280,37,138,38806,133216,0.771577
77.4,270000,981680,36,140,38806,133216,0.755696
77.5,255000,996680,41,137,41702,133216,0.740131
77.6,300000,950280,34,140,38806,133216,0.787084
77.7,225000,1.02472e+06,38,138,38806,133216,0.709473
77.8,270000,965280,38,138,38806,133216,0.759415
77.9,285000,965280,37,140,38806,133216,0.771577
78,255000,998080,37,138,38806,133216,0.739835
78.1,285000,965280,35,136,38806,133216,0.771577
78.2,240000,1.0032e+06,37,138,38806,133216,0.726284
78.3,255000,986800,38,138,38806,133216,0.742235
78.4,285000,965280,38,138,38806,133216,0.771577
78.5,270000,981680,36,138,38806,133216,0.755696
78.6,255000,996680,37,137,38806,133216,0.740131
78.7,270000,966680,37,140,37967,133216,0.759094
78.8,255000,1.00692e+06,38,137,37967,133216,0.737985
78.9,270000,976560,38,137,40863,133216,0.756847
79,270000,971800,36,138,37967,133216,0.757925
79.1,255000,996680,37,135,37967,133216,0.740131
79.2,270000,976920,37,140,37967,133216,0.756766
79.3,255000,991560,38,137,37967,133216,0.741217
79.4,270000,971800,39,138,40863,133216,0.757925
79.5,270000,981680,36,138,37967,133216,0.755696
79.6,255000,1.0018e+06,37,137,37967,133216,0.739053
79.7,270000,966680,36,140,5792,133216,0.759094
79.8,255000,1.0018e+06,19,139,5792,133216,0.739053
79.9,30000,1.21224e+06,21,133,5792,133216,0.524732
80,60000,1.19072e+06,21,133,5792,133216,0.550262
80.1,60000,1.19072e+06,25,133,65616,133216,0.550262
80.2,135000,1.10604e+06,36,138,71408,133216,0.620265
80.3,240000,1.00832e+06,39,138,72930,133216,0.725258
80.4,285000,960160,39,138,72930,133216,0.772791
80.5,270000,981680,40,138,74964,133216,0.755696
80.6,285000,960160,43,138,77860,133216,0.772791
80.7,315000,943760,44,140,74964,133216,0.800315
80.8,345000,890480,37,140,83777,133216,0.836867
80.9,255000,1.0032e+06,44,136,88767,133216,0.73876
81,330000,917120,45,140,88767,133216,0.818575
81.1,330000,917120,47,140,88767,133216,0.818575
81.2,360000,890480,47,140,88767,133216,0.847484
81.3,345000,890480,47,140,88767,133216,0.836867
81.4,360000,900720,47,140,90133,133216,0.844628
81.5,345000,900360,48,141,91947,133216,0.834122
81.6,360000,880600,53,140,94843,133216,0.850272
81.7,390000,868960,52,142,92866,133216,0.873564
81.8,405000,836360,47,111,52128,92672,0.89226
81.9,480000,760800,40,45,62264,92672,0.951281
82,420000,783200,40,89,51548,95568,0.916489
82.1,375000,870000,42,96,51548,97016,0.8635
82.2,390000,855000,44,99,53853,99912,0.87758
82.3,390000,855000,48,100,53853,102808,0.87758
82.4,420000,840000,46,99,54760,104256,0.9
82.5,420000,825000,47,104,54760,107152,0.904306
82.6,390000,855000,48,104,54760,108600,0.87758
82.7,405000,840000,50,106,57656,111496,0.891203
82.8,405000,855000,45,108,54760,112944,0.886878
82.9,360000,885000,49,108,54760,114392,0.849026
83,405000,840000,49,107,54760,115840,0.891203
83.1,390000,855000,48,111,54760,117288,0.87758
83.2,360000,885000,51,112,57656,120184,0.849026
83.3,420000,840000,46,112,54760,120184,0.9
83.4,345000,900000,48,113,54760,121632,0.834221
83.5,375000,870000,50,112,54760,123080,0.8635
83.6,390000,855000,48,116,54760,124528,0.87758
83.7,360000,900000,50,116,57656,124528,0.844828
83.8,390000,855000,47,116,54760,125976,0.87758
83.9,330000,915000,48,116,52214,127424,0.819144
84,345000,900000,50,117,52214,128872,0.834221
84.1,405000,840000,47,119,52214,128872,0.891203
84.2,315000,945000,47,119,52214,130320,0.8
84.3,345000,900000,50,115,52214,130320,0.834221
84.4,375000,870000,47,135,52214,131768,0.8635
84.5,315000,939800,46,144,48869,131768,0.801326
84.6,345000,901240,47,143,51765,131768,0.833879
84.7,315000,923640,44,144,48869,133216,0.805508
84.8,315000,938640,46,144,48869,133216,0.801623
84.9,360000,883960,44,145,48869,133216,0.84932
85,285000,971800,46,144,48869,133216,0.770044
85.1,315000,932120,48,143,51765,133216,0.803301
85.2,375000,875480,42,146,48869,133216,0.861932
85.3,270000,965280,46,144,48869,133216,0.759415
85.4,345000,905480,46,143,48192,133216,0.832713
85.5,330000,918520,41,146,44423,133216,0.818201
85.6,270000,986800,47,140,47319,133216,0.754555
85.7,345000,890480,39,144,44423,133216,0.836867
85.8,240000,1.00832e+06,43,144,44423,133216,0.725258
85.9,315000,938640,45,140,44423,133216,0.801623
86,315000,932120,42,145,44423,133216,0.803301
86.1,285000,966680,40,144,41782,133216,0.771247
86.2,315000,927000,38,141,41782,133216,0.804631
86.3,255000,993320,40,144,41782,133216,0.740843
86.4,270000,986800,42,142,41782,133216,0.754555
86.5,300000,938640,41,142,44678,133216,0.789989
86.6,285000,965280,39,144,41782,133216,0.771577
86.7,270000,981680,42,142,41782,133216,0.755696
86.8,285000,960160,41,144,41782,133216,0.772791
86.9,285000,960160,40,144,41782,133216,0.772791
87,270000,981680,44,142,44678,133216,0.755696
87.1,300000,943760,39,144,41782,133216,0.788705
87.2,270000,976560,41,142,41078,133216,0.756847
87.3,300000,958760,41,143,41078,133216,0.785
87.4,270000,966680,41,144,41078,133216,0.759094
87.5,270000,986800,44,142,43974,133216,0.754555
87.6,330000,912000,38,144,41078,133216,0.819951
87.7,240000,1.00832e+06,41,142,41078,133216,0.725258
87.8,285000,965280,41,142,39693,133216,0.771577
87.9,285000,955040,39,144,39693,133216,0.774015
88,255000,1.00692e+06,41,141,39693,133216,0.737985
88.1,315000,933520,37,143,39693,133216,0.80294
88.2,225000,1.01484e+06,40,142,39693,133216,0.711322
88.3,270000,981680,41,142,39693,133216,0.755696
88.4,300000,938640,40,144,39693,133216,0.789989
88.5,270000,986800,39,144,39693,133216,0.754555
88.6,270000,975160,39,141,39693,133216,0.757163
88.7,270000,981680,39,145,39693,133216,0.755696
88.8,255000,993320,41,140,39693,133216,0.740843
88.9,285000,960160,41,142,39693,133216,0.772791
89,285000,960160,38,142,39693,133216,0.772791
89.1,255000,1.0018e+06,40,139,39693,133216,0.739053
89.2,285000,950280,38,144,38806,133216,0.775162
89.3,255000,1.0032e+06,40,142,38806,133216,0.73876
89.4,285000,960160,40,142,41702,133216,0.772791
89.5,270000,981680,36,144,38806,133216,0.755696
89.6,225000,1.02332e+06,40,141,38806,133216,0.709733
89.7,285000,960160,40,141,38806,133216,0.772791
89.8,270000,971800,39,142,38806,133216,0.757925
89.9,255000,996680,42,141,41702,133216,0.740131
90,300000,945160,36,144,38806,133216,0.788356
90.1,225000,1.02332e+06,40,141,38806,133216,0.709733
90.2,285000,971800,39,142,38806,133216,0.770044
90.3,255000,981680,39,142,38806,133216,0.74334
90.4,270000,986800,41,142,41702,133216,0.754555
90.5,300000,943760,36,144,38806,133216,0.788705
90.6,210000,1.03972e+06,40,141,38806,133216,0.694061
90.7,285000,960160,40,143,37994,133216,0.772791
90.8,270000,981680,39,143,37994,133216,0.755696
90.9,255000,993320,41,140,37994,133216,0.740843
91,300000,938640,36,144,37994,133216,0.789989
91.1,225000,1.03496e+06,38,142,37635,133216,0.707589
91.2,255000,981680,39,142,37635,133216,0.74334
91.3,270000,981680,38,144,37635,133216,0.755696
91.4,255000,996680,38,143,37635,133216,0.740131
91.5,270000,976920,36,142,37635,133216,0.756766
91.6,225000,1.02472e+06,38,142,37635,133216,0.709473
91.7,255000,981680,39,142,37635,133216,0.74334
91.8,270000,986800,39,142,37635,133216,0.754555
91.9,270000,981680,37,142,37635,133216,0.755696
92,240000,1.00832e+06,30,140,5792,133216,0.725258
92.1,165000,1.078e+06,23,136,5792,133216,0.649557
92.2,60000,1.1856e+06,20,140,5792,133216,0.550478
92.3,30000,1.21224e+06,21,140,5792,133216,0.524732
92.4,30000,1.23236e+06,35,137,72821,133216,0.524329
92.5,225000,1.01996e+06,38,142,71757,133216,0.71036
92.6,255000,981680,40,142,71757,133216,0.74334
92.7,270000,991560,41,141,71757,133216,0.753502
92.8,285000,955400,40,144,71757,133216,0.773929
92.9,270000,981680,41,142,75538,133216,0.755696
93,285000,955040,45,144,78434,133216,0.774015
93.1,315000,938640,45,144,75538,133216,0.801623
93.2,330000,917120,41,144,85454,133216,0.818575
93.3,270000,975160,46,145,88529,133216,0.757163
93.4,330000,923640,47,144,88529,133216,0.816838
93.5,330000,917120,49,142,88529,133216,0.818575
93.6,360000,890480,48,144,89458,133216,0.847484
93.7,345000,895600,49,144,89458,133216,0.83544
93.8,345000,905480,49,145,89458,133216,0.832713
93.9,345000,897000,51,142,95561,133216,0.835052
94,360000,895600,57,144,95561,133216,0.846052
94.1,405000,847440,52,144,95774,133216,0.889051
94.2,360000,881160,52,112,52128,92672,0.850113
94.3,525000,727640,41,47,60816,92672,0.974498
94.4,330000,830400,46,92,51153,95568,0.843199
94.5,405000,855000,46,99,51153,98464,0.886878
94.6,390000,855000,52,101,62512,99912,0.87758
94.7,435000,810000,56,103,62512,102808,0.916822
94.8,465000,780000,57,104,62512,104256,0.939836
94.9,480000,780000,54,108,62512,107152,0.946352
95,420000,825000,57,108,62512,108600,0.904306
95.1,465000,780000,59,110,65408,111496,0.939836
95.2,465000,780000,53,113,62512,112944,0.939836
95.3,390000,855000,58,111,62512,114392,0.87758
95.4,465000,795000,58,111,62512,115840,0.935809
95.5,435000,810000,55,116,62512,117288,0.916822
95.6,390000,855000,59,114,65408,118736,0.87758
95.7,480000,765000,54,116,62512,120184,0.950207
95.8,375000,885000,56,118,62512,121632,0.85923
95.9,405000,840000,59,115,62512,123080,0.891203
96,450000,795000,53,119,56948,124528,0.928687
96.1,375000,870000,52,120,56948,125976,0.8635
96.2,360000,885000,57,115,56948,125976,0.849026
96.3,420000,840000,52,122,56948,127424,0.9
96.4,330000,915000,54,120,56948,128872,0.819144
96.5,390000,855000,55,117,57172,128872,0.87758
96.6,375000,870000,50,124,54276,130320,0.8635
96.7,330000,930000,53,120,54276,130320,0.815157
96.8,390000,855000,52,136,54276,131768,0.87758
96.9,345000,907760,51,149,54276,131768,0.832089
97,330000,912000,56,143,57172,131768,0.819951
97.1,390000,852560,49,149,54276,133216,0.878287
97.2,315000,933520,52,147,54276,133216,0.80294
97.3,375000,883960,53,146,54276,133216,0.859524
97.4,345000,902120,49,149,51425,133216,0.833637
97.5,315000,933520,54,143,54321,133216,0.80294
97.6,390000,847440,46,149,51425,133216,0.879776
97.7,285000,965280,48,147,47537,133216,0.771577
97.8,375000,868960,46,147,47537,133216,0.863798
97.9,285000,975160,46,148,47537,133216,0.769261
98,285000,960160,51,146,50433,133216,0.772791
98.1,375000,875480,44,147,47537,133216,0.861932
98.2,255000,986800,48,145,47537,133216,0.742235
98.3,315000,932120,50,144,47537,133216,0.803301
98.4,345000,902120,45,147,44644,133216,0.833637
98.5,270000,981680,45,147,44644,133216,0.755696
98.6,315000,927000,45,144,44644,133216,0.804631
98.7,285000,971800,45,147,44644,133216,0.770044
98.8,285000,953640,46,146,44644,133216,0.774351
98.9,330000,923640,46,145,44644,133216,0.816838
99,285000,960160,45,147,44644,133216,0.772791
99.1,285000,965280,47,143,44644,133216,0.771577
99.2,330000,912000,44,147,44644,133216,0.819951
99.3,270000,981680,45,145,43129,133216,0.755696
99.4,285000,960160,47,143,44066,133216,0.772791
99.5,315000,938640,41,145,41170,133216,0.801623
99.6,255000,991920,44,147,41170,133216,0.741141
99.7,285000,955040,44,147,41170,133216,0.774015
99.8,285000,975160,43,146,41170,133216,0.769261
99.9,270000,971800,47,145,44066,133216,0.757925
100,330000,917120,40,149,40114,133216,0.818575
100.1,225000,1.02472e+06,44,145,40114,133216,0.709473
100.2,285000,960160,44,145,40114,133216,0.772791
100.3,285000,970400,43,147,40114,133216,0.770372
100.4,270000,970040,43,146,40114,133216,0.758326
100.5,300000,945160,41,147,40114,133216,0.788356
100.6,240000,1.01344e+06,43,147,40114,133216,0.724241
100.7,270000,981680,44,145,40114,133216,0.755696
100.8,285000,960160,44,145,40114,133216,0.772791
100.9,285000,960160,42,147,40114,133216,0.772791
101,255000,996680,43,142,40114,133216,0.740131
101.1,270000,971800,43,145,39676,133216,0.757925
101.2,270000,981680,44,145,39676,133216,0.755696
101.3,285000,960160,44,145,42572,133216,0.772791
101.4,285000,970400,42,147,39676,133216,0.770372
101.5,255000,981680,44,143,39676,133216,0.74334
101.6,285000,976560,42,145,38806,133216,0.768935
101.7,255000,986800,42,145,38806,133216,0.742235
101.8,270000,981680,44,143,41702,133216,0.755696
101.9,285000,960160,40,145,38806,133216,0.772791
102,240000,1.00832e+06,43,143,38806,133216,0.725258
102.1,270000,970400,42,147,38806,133216,0.758244
102.2,270000,981680,42,147,38806,133216,0.755696
102.3,255000,991560,45,144,41702,133216,0.741217
102.4,300000,955400,39,147,38806,133216,0.785823
102.5,225000,1.02472e+06,43,145,38806,133216,0.709473
102.6,285000,960160,42,145,38777,133216,0.772791
102.7,255000,996680,42,144,38777,133216,0.740131
102.8,270000,971800,45,145,41673,133216,0.757925
102.9,300000,953640,39,148,38777,133216,0.786255
103,210000,1.02984e+06,43,146,37824,133216,0.695775
103.1,285000,966680,42,143,37824,133216,0.771247
103.2,270000,975160,42,146,37824,133216,0.757163
103.3,255000,993320,45,147,40720,133216,0.740843
103.4,300000,953640,39,146,37824,133216,0.786255
103.5,225000,1.01484e+06,42,147,37824,133216,0.711322
103.6,270000,986800,42,145,37824,133216,0.754555
103.7,270000,975160,42,146,37824,133216,0.757163
103.8,255000,993320,43,145,37824,133216,0.740843
103.9,300000,948520,39,146,37824,133216,0.78752
104,225000,1.01996e+06,42,145,37797,133216,0.71036
104.1,270000,975160,43,146,37797,133216,0.757163
104.2,270000,981680,42,146,37797,133216,0.755696
104.3,270000,971800,41,147,37797,133216,0.757925
104.4,270000,986800,32,143,5792,133216,0.754555
104.5,150000,1.09952e+06,26,139,5792,133216,0.633931
104.6,60000,1.17908e+06,23,142,5792,133216,0.550756
104.7,45000,1.20236e+06,23,143,5792,133216,0.537374
104.8,15000,1.22864e+06,38,139,72628,133216,0.512207
104.9,225000,1.03496e+06,42,145,72628,133216,0.707589
105,270000,976560,44,145,75524,133216,0.756847
105.1,270000,970400,49,147,72628,133216,0.758244
105.2,345000,906880,41,147,80311,133216,0.832329
105.3,240000,1.01344e+06,47,145,84797,133216,0.724241
105.4,315000,933520,49,145,84797,133216,0.80294
105.5,330000,917120,49,147,84797,133216,0.818575
105.6,330000,912000,50,147,85484,133216,0.819951
105.7,330000,917120,50,147,85484,133216,0.818575
105.8,330000,917120,51,145,85484,133216,0.818575
105.9,345000,912000,51,147,88767,133216,0.830932
106,345000,900720,56,147,91663,133216,0.834023
106.1,375000,863840,54,149,91663,133216,0.865273
106.2,390000,859640,49,133,99847,136732,0.876239
106.3,315000,933520,55,53,101223,92672,0.80294
106.4,660000,557880,39,95,51045,95568,0.993018
106.5,330000,915000,44,101,51045,97016,0.819144
106.6,375000,870000,48,105,59611,99912,0.8635
106.7,405000,855000,55,105,59611,101360,0.886878
106.8,480000,765000,51,110,59611,104256,0.950207
106.9,405000,840000,54,110,59611,107152,0.891203
107,435000,810000,55,111,59611,108600,0.916822
107.1,450000,810000,54,112,59611,110048,0.924528
107.2,435000,810000,52,116,59611,112944,0.916822
107.3,390000,855000,56,112,59611,114392,0.87758
107.4,435000,810000,54,115,59611,115840,0.916822
107.5,390000,855000,55,117,59611,117288,0.87758
107.6,435000,825000,57,117,62507,118736,0.912571
107.7,435000,810000,51,120,59611,120184,0.916822
107.8,345000,900000,57,117,59611,121632,0.834221
107.9,450000,795000,55,121,59611,123080,0.928687
108,390000,870000,51,122,55442,124528,0.873267
108.1,375000,870000,55,120,58338,124528,0.8635
108.2,420000,825000,49,124,55442,125976,0.904306
108.3,300000,945000,53,122,55442,127424,0.788396
108.4,405000,840000,54,122,55442,127424,0.891203
108.5,375000,885000,49,124,53251,128872,0.85923
108.6,315000,930000,50,125,53251,130320,0.803851
108.7,420000,825000,48,124,53251,130320,0.904306
108.8,300000,945000,50,140,53251,131768,0.788396
108.9,315000,939200,53,150,53251,131768,0.801479
109,420000,832440,50,153,56147,131768,0.902165
109.1,300000,949040,49,151,53251,133216,0.787391
109.2,330000,913400,54,142,53251,133216,0.819574
109.3,375000,868960,50,152,53251,133216,0.863798
109.4,300000,955040,50,150,50039,133216,0.785911
109.5,390000,853600,51,148,52935,133216,0.877985
109.6,330000,922240,45,152,50039,133216,0.817209
109.7,270000,966320,52,148,50039,133216,0.759177
109.8,375000,880240,49,148,50039,133216,0.860578
109.9,315000,938640,46,152,46912,133216,0.801623
