Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
55.1,330000,923640,32,134,43946,133216,0.816838
55.2,270000,965280,33,134,43946,133216,0.759415
55.3,345000,905480,29,133,43946,133216,0.832713
55.4,255000,993320,32,134,43946,133216,0.740843
55.5,285000,965280,34,132,43946,133216,0.771577
55.6,315000,933520,33,132,43946,133216,0.80294
55.7,300000,953640,32,135,43946,133216,0.786255
55.8,300000,938640,32,133,43946,133216,0.789989
55.9,285000,966680,32,134,43946,133216,0.771247
56,285000,960160,34,132,43946,133216,0.772791
56.1,315000,938640,34,132,43946,133216,0.801623
56.2,300000,938640,31,134,43946,133216,0.789989
56.3,285000,975160,34,129,43946,133216,0.769261
56.4,315000,923640,30,134,41787,133216,0.805508
56.5,285000,965280,31,134,41787,133216,0.771577
56.6,285000,960160,32,132,44683,133216,0.772791
56.7,285000,965280,29,134,41787,133216,0.771577
56.8,270000,976560,32,132,41787,133216,0.756847
56.9,300000,943760,30,134,41787,133216,0.788705
57,270000,981680,31,134,41787,133216,0.755696
57.1,270000,981680,35,132,44683,133216,0.755696
57.2,330000,917120,27,134,41787,133216,0.818575
57.3,240000,1.00832e+06,31,132,41787,133216,0.725258
57.4,285000,960160,32,132,41787,133216,0.772791
57.5,285000,960160,31,134,41787,133216,0.772791
57.6,285000,965280,33,134,44683,133216,0.771577
57.7,315000,933520,28,134,41787,133216,0.80294
57.8,240000,1.01344e+06,31,134,41787,133216,0.724241
57.9,285000,955040,31,132,40306,133216,0.774015
58,285000,975160,31,131,40306,133216,0.769261
58.1,270000,971800,32,132,43202,133216,0.757925
58.2,300000,943760,28,134,40306,133216,0.788705
58.3,240000,1.00832e+06,30,134,40306,133216,0.725258
58.4,285000,970040,31,131,40214,133216,0.770457
58.5,285000,965280,30,133,40214,133216,0.771577
58.6,270000,966680,32,134,43110,133216,0.759094
58.7,285000,975160,28,133,40214,133216,0.769261
58.8,240000,1.0032e+06,31,131,40214,133216,0.726284
58.9,285000,965280,31,131,40214,133216,0.771577
59,285000,960160,30,133,40214,133216,0.772791
59.1,270000,981680,32,133,43110,133216,0.755696
59.2,300000,945160,27,134,39380,133216,0.788356
59.3,240000,1.00832e+06,30,132,39380,133216,0.725258
59.4,285000,960160,30,132,39380,133216,0.772791
59.5,270000,975160,30,133,39380,133216,0.757163
59.6,270000,986800,32,133,42276,133216,0.754555
59.7,300000,938640,27,133,39380,133216,0.789989
59.8,225000,1.02984e+06,31,133,39380,133216,0.708527
59.9,285000,960160,30,133,39380,133216,0.772791
60,285000,965280,30,133,39380,133216,0.771577
60.1,270000,966680,30,134,39380,133216,0.759094
60.2,300000,953640,26,133,39380,133216,0.786255
60.3,225000,1.01996e+06,30,134,39380,133216,0.71036
60.4,270000,981680,31,132,39380,133216,0.755696
60.5,285000,970040,30,131,39380,133216,0.770457
60.6,270000,976920,30,132,39380,133216,0.756766
60.7,270000,970040,29,129,39380,133216,0.758326
60.8,270000,986800,30,133,39380,133216,0.754555
60.9,270000,971800,31,132,39380,133216,0.757925
61,285000,970040,26,131,5792,133216,0.770457
61.1,255000,986800,10,131,5792,133216,0.742235
61.2,30000,1.22388e+06,10,128,5792,133216,0.524497
61.3,15000,1.22212e+06,13,127,5792,133216,0.512272
61.4,60000,1.19724e+06,23,126,74964,133216,0.54999
61.5,210000,1.02984e+06,28,132,74964,133216,0.695775
61.6,255000,1.0018e+06,31,133,75343,133216,0.739053
61.7,285000,950280,32,134,75343,133216,0.775162
61.8,285000,970040,32,133,75343,133216,0.770457
61.9,300000,950280,33,132,78588,133216,0.787084
62,300000,948520,36,133,81484,133216,0.78752
62.1,315000,923640,38,134,78588,133216,0.805508
62.2,360000,889080,32,135,88767,133216,0.847877
62.3,270000,981680,38,133,90784,133216,0.755696
62.4,345000,897000,39,134,90784,133216,0.835052
62.5,360000,895600,39,134,90784,133216,0.846052
62.6,345000,905480,40,133,90784,133216,0.832713
62.7,360000,880600,40,134,90784,133216,0.850272
62.8,360000,890480,41,134,90784,133216,0.847484
62.9,360000,895600,41,134,90784,133216,0.846052
63,375000,868960,45,134,93680,133216,0.863798
63.1,390000,852560,42,136,95030,133216,0.878287
63.2,390000,866160,39,100,52128,92672,0.874366
63.3,555000,689360,25,46,52128,92672,0.988476
63.4,270000,899720,35,82,53468,95568,0.775301
63.5,420000,825000,35,89,53468,98464,0.904306
63.6,405000,840000,38,93,58334,101360,0.891203
63.7,420000,825000,40,96,58334,104256,0.904306
63.8,420000,840000,41,95,58772,105704,0.9
63.9,450000,795000,40,100,58772,108600,0.928687
64,405000,840000,41,100,58772,108600,0.891203
64.1,420000,825000,45,99,61668,111496,0.904306
64.2,435000,810000,39,102,58772,112944,0.916822
64.3,390000,870000,43,101,58772,114392,0.873267
64.4,435000,810000,42,104,58772,115840,0.916822
64.5,405000,840000,41,105,58772,117288,0.891203
64.6,390000,855000,44,106,61668,120184,0.87758
64.7,450000,810000,38,108,58772,120184,0.924528
64.8,345000,900000,42,107,58772,121632,0.834221
64.9,405000,840000,43,108,58772,123080,0.891203
65,405000,840000,41,109,58772,124528,0.891203
65.1,360000,885000,46,109,61668,125976,0.849026
65.2,450000,810000,40,112,58772,127424,0.924528
65.3,330000,915000,42,111,58772,127424,0.819144
65.4,390000,855000,43,111,55786,128872,0.87758
65.5,390000,855000,39,115,55786,130320,0.87758
65.6,360000,900000,40,113,55786,130320,0.844828
65.7,405000,840000,38,113,55786,130320,0.891203
65.8,300000,945000,41,130,55786,131768,0.788396
65.9,360000,883880,41,135,51752,131768,0.849343
66,360000,884840,37,138,51752,131768,0.849072
66.1,300000,953640,40,137,51752,133216,0.786255
66.2,390000,853960,37,138,51752,133216,0.877881
66.3,300000,953640,37,141,51752,133216,0.786255
66.4,330000,923640,40,136,51752,133216,0.816838
66.5,375000,868960,38,138,51752,133216,0.863798
66.6,315000,932120,36,141,51752,133216,0.803301
66.7,345000,897000,38,136,51752,133216,0.835052
66.8,330000,917120,37,140,51752,133216,0.818575
66.9,315000,938640,37,138,49979,133216,0.801623
67,375000,874080,37,138,49979,133216,0.862332
67.1,315000,933520,33,140,46939,133216,0.80294
67.2,285000,965280,37,138,46939,133216,0.771577
67.3,330000,912000,35,138,46939,133216,0.819951
67.4,300000,948520,35,139,46939,133216,0.78752
67.5,315000,928760,37,136,46939,133216,0.804173
67.6,345000,912000,33,138,45468,133216,0.830932
67.7,300000,938640,34,138,45468,133216,0.789989
67.8,300000,960160,34,138,45468,133216,0.784659
67.9,285000,960160,35,136,45468,133216,0.772791
68,330000,917120,35,136,45468,133216,0.818575
68.1,300000,943760,33,138,45468,133216,0.788705
68.2,300000,955040,34,134,45468,133216,0.785911
68.3,300000,938640,34,138,45468,133216,0.789989
68.4,285000,960160,36,136,45468,133216,0.772791
68.5,330000,922240,36,136,45468,133216,0.817209
68.6,315000,933520,33,138,45468,133216,0.80294
68.7,285000,965280,36,134,42763,133216,0.771577
68.8,315000,933520,32,138,42763,133216,0.80294
68.9,270000,975160,33,137,42763,133216,0.757163
69,285000,960160,34,135,42763,133216,0.772791
69.1,330000,928760,31,138,42763,133216,0.815484
69.2,270000,975160,33,135,42763,133216,0.757163
69.3,285000,960160,33,137,42763,133216,0.772791
69.4,285000,966680,33,136,42763,133216,0.771247
69.5,300000,938640,34,136,45659,133216,0.789989
69.6,300000,953640,31,137,42763,133216,0.786255
69.7,270000,971800,34,136,42763,133216,0.757925
69.8,315000,933520,32,138,42763,133216,0.80294
69.9,270000,986800,33,136,42763,133216,0.754555
70,285000,965280,36,136,45659,133216,0.771577
70.1,315000,933520,30,136,42763,133216,0.80294
70.2,270000,975160,32,137,41100,133216,0.757163
70.3,300000,945160,31,136,41100,133216,0.788356
70.4,270000,980280,32,137,41100,133216,0.75601
70.5,270000,966680,35,136,43996,133216,0.759094
70.6,315000,938640,29,138,41100,133216,0.801623
70.7,240000,1.00832e+06,33,136,41100,133216,0.725258
70.8,300000,953640,32,137,41100,133216,0.786255
70.9,285000,960160,32,137,41100,133216,0.772791
71,270000,981680,35,135,43996,133216,0.755696
71.1,315000,928760,29,138,41100,133216,0.804173
71.2,240000,1.0032e+06,33,136,41100,133216,0.726284
71.3,300000,953640,32,137,41100,133216,0.786255
71.4,285000,960160,32,137,41100,133216,0.772791
71.5,270000,971800,34,136,41100,133216,0.757925
71.6,330000,917120,28,140,41100,133216,0.818575
71.7,225000,1.02472e+06,31,138,40241,133216,0.709473
71.8,285000,965280,31,136,40241,133216,0.771577
71.9,285000,965280,31,138,40241,133216,0.771577
72,270000,981680,31,136,40241,133216,0.755696
72.1,285000,960160,29,136,40241,133216,0.772791
72.2,255000,986800,31,138,40241,133216,0.742235
72.3,270000,981680,32,136,40063,133216,0.755696
72.4,285000,960160,31,138,40063,133216,0.772791
72.5,270000,981680,31,138,40063,133216,0.755696
72.6,285000,960160,30,136,40063,133216,0.772791
72.7,255000,1.0018e+06,31,137,40063,133216,0.739053
72.8,270000,966680,32,136,40063,133216,0.759094
72.9,300000,960160,30,136,40063,133216,0.784659
73,255000,986800,31,136,40063,133216,0.742235
73.1,300000,953640,29,135,39775,133216,0.786255
73.2,240000,1.0032e+06,31,137,39775,133216,0.726284
73.3,270000,971800,32,136,39380,133216,0.757925
73.4,285000,965280,21,136,5792,133216,0.771577
73.5,165000,1.08788e+06,13,131,5792,133216,0.648261
73.6,45000,1.20236e+06,13,130,5792,133216,0.537374
73.7,60000,1.1856e+06,10,134,5792,133216,0.550478
73.8,30000,1.21736e+06,27,132,74964,133216,0.524629
73.9,240000,1.01308e+06,31,135,74964,133216,0.724312
74,270000,976920,33,136,75343,133216,0.756766
74.1,285000,955040,33,136,75343,133216,0.774015
74.2,300000,953640,33,137,75343,133216,0.786255
74.3,300000,945160,33,138,76987,133216,0.788356
74.4,285000,965280,39,136,81484,133216,0.771577
74.5,330000,912000,37,138,78599,133216,0.819951
74.6,330000,917120,34,136,88063,133216,0.818575
74.7,300000,960160,37,138,88063,133216,0.784659
74.8,330000,910600,39,139,88063,133216,0.820329
74.9,345000,902120,39,138,88063,133216,0.833637
75,345000,905480,39,139,88063,133216,0.832713
75.1,345000,897000,40,138,88063,133216,0.835052
75.2,360000,895600,39,138,88063,133216,0.846052
75.3,345000,905480,41,137,90959,133216,0.832713
75.4,345000,895600,47,139,90959,133216,0.83544
75.5,405000,842320,38,141,95030,133216,0.890531
75.6,330000,917120,40,88,49232,92672,0.818575
75.7,675000,558840,18,103,46411,92672,0.991215
75.8,195000,960000,32,94,50050,97016,0.695076
75.9,345000,900000,35,91,52988,98464,0.834221
76,405000,840000,42,94,66173,99912,0.891203
76.1,450000,795000,42,97,63277,102808,0.928687
76.2,450000,810000,46,97,63277,105704,0.924528
76.3,465000,780000,46,98,63277,107152,0.939836
76.4,450000,795000,45,103,63277,110048,0.928687
76.5,450000,795000,47,103,66173,111496,0.928687
76.6,465000,795000,43,103,63277,112944,0.935809
76.7,405000,840000,45,106,63277,114392,0.891203
76.8,420000,825000,47,105,63277,117288,0.904306
76.9,465000,780000,45,108,63277,118736,0.939836
77,390000,855000,45,110,63277,120184,0.87758
77.1,435000,825000,48,106,63277,121632,0.912571
77.2,435000,810000,44,110,63277,121632,0.916822
77.3,375000,870000,46,109,63277,123080,0.8635
77.4,450000,795000,45,111,59563,124528,0.928687
77.5,375000,885000,40,111,56667,125976,0.85923
77.6,345000,900000,44,109,56667,125976,0.834221
77.7,450000,795000,41,113,56667,127424,0.928687
77.8,330000,915000,42,113,56667,128872,0.819144
77.9,360000,885000,46,112,59563,128872,0.849026
78,435000,825000,39,116,56667,130320,0.912571
78.1,300000,945000,43,113,56667,130320,0.788396
78.2,405000,840000,40,132,51425,131768,0.891203
78.3,345000,910480,37,142,51425,131768,0.831346
78.4,315000,934040,38,139,51425,131768,0.802805
78.5,375000,868960,37,139,51425,133216,0.863798
78.6,300000,943400,38,142,51425,133216,0.788795
78.7,330000,913400,40,139,51425,133216,0.819574
78.8,375000,874080,38,141,51425,133216,0.862332
78.9,315000,944800,38,141,51425,133216,0.800051
79,345000,901760,40,137,51425,133216,0.833736
79.1,345000,895600,35,141,47231,133216,0.83544
79.2,285000,971440,38,137,47231,133216,0.770129
79.3,345000,901760,37,137,47231,133216,0.833736
79.4,315000,922240,34,141,47231,133216,0.805875
79.5,285000,966320,38,135,47231,133216,0.771331
79.6,345000,906880,35,139,47231,133216,0.832329
79.7,285000,960160,37,139,47231,133216,0.772791
79.8,315000,928400,40,137,50127,133216,0.804266
79.9,345000,901760,30,139,43423,133216,0.833736
80,240000,1.0182e+06,35,136,43423,133216,0.723304
80.1,315000,928400,34,138,43423,133216,0.804266
80.2,285000,966680,34,139,43423,133216,0.771247
80.3,285000,955040,35,139,46319,133216,0.774015
80.4,300000,949920,33,137,43423,133216,0.787173
80.5,300000,955040,35,137,43423,133216,0.785911
80.6,300000,943400,33,138,43423,133216,0.788795
80.7,285000,961560,34,139,43423,133216,0.772458
80.8,285000,971440,37,137,45874,133216,0.770129
80.9,315000,928400,31,137,42978,133216,0.804266
81,255000,986800,35,139,42978,133216,0.742235
81.1,330000,928400,33,139,42978,133216,0.815579
81.2,270000,966320,34,137,42978,133216,0.759177
81.3,285000,965280,37,139,45874,133216,0.771577
81.4,330000,928400,31,139,42978,133216,0.815579
81.5,240000,992960,34,137,40590,133216,0.728361
81.6,300000,955040,34,135,40590,133216,0.785911
81.7,300000,949920,32,139,40590,133216,0.787173
81.8,270000,981680,33,139,40590,133216,0.755696
81.9,315000,928400,30,139,40590,133216,0.804266
82,240000,1.0032e+06,33,139,40590,133216,0.726284
82.1,285000,966320,34,137,40590,133216,0.771331
82.2,300000,955040,33,137,40590,133216,0.785911
82.3,285000,955040,33,139,40590,133216,0.774015
82.4,300000,949920,31,137,40590,133216,0.787173
82.5,255000,998080,33,137,40590,133216,0.739835
82.6,285000,960160,34,137,40590,133216,0.772791
82.7,285000,955040,34,139,40590,133216,0.774015
82.8,285000,966320,32,139,40590,133216,0.771331
82.9,285000,965280,33,135,40590,133216,0.771577
83,285000,966320,31,137,39576,133216,0.771331
83.1,255000,981680,32,139,39576,133216,0.74334
83.2,285000,966320,34,137,42472,133216,0.771331
83.3,285000,965280,30,139,39576,133216,0.771577
83.4,255000,992960,33,137,39576,133216,0.740919
83.5,285000,959800,32,138,39576,133216,0.772877
83.6,270000,986800,32,138,39576,133216,0.754555
83.7,270000,977960,35,137,42472,133216,0.756531
83.8,300000,943400,29,140,39576,133216,0.788795
83.9,240000,1.01484e+06,33,137,39576,133216,0.723965
84,285000,955040,33,137,39576,133216,0.774015
84.1,285000,966320,32,137,39576,133216,0.771331
84.2,270000,971440,32,137,39576,133216,0.758007
84.3,300000,953640,29,138,39576,133216,0.786255
84.4,240000,1.0046e+06,30,139,38925,133216,0.726002
84.5,255000,991560,32,138,38925,133216,0.741217
84.6,285000,966680,31,137,38925,133216,0.771247
84.7,270000,976560,31,139,38925,133216,0.756847
84.8,270000,981320,30,136,38925,133216,0.755777
84.9,255000,983080,31,139,38925,133216,0.743037
85,255000,1.0032e+06,32,137,38925,133216,0.73876
85.1,285000,964920,31,138,38925,133216,0.771662
85.2,270000,971440,31,138,38925,133216,0.758007
85.3,255000,998440,31,135,38925,133216,0.739759
85.4,270000,966320,31,139,38925,133216,0.759177
85.5,255000,998080,32,137,38925,133216,0.739835
85.6,285000,960160,31,139,38925,133216,0.772791
85.7,270000,986440,30,138,38925,133216,0.754635
85.8,255000,988200,18,135,5792,133216,0.741935
85.9,105000,1.14872e+06,15,131,5792,133216,0.590649
86,60000,1.18048e+06,15,131,5792,133216,0.550696
86.1,60000,1.1856e+06,13,133,73538,133216,0.550478
86.2,60000,1.1856e+06,28,139,73538,133216,0.550478
86.3,240000,1.0196e+06,31,137,73538,133216,0.723029
86.4,270000,966320,35,139,76434,133216,0.759177
86.5,300000,953640,36,140,73538,133216,0.786255
86.6,330000,913400,31,139,82728,133216,0.819574
86.7,255000,992960,37,139,86137,133216,0.740919
86.8,315000,938640,39,139,86137,133216,0.801623
86.9,345000,901760,39,139,86137,133216,0.833736
87,330000,921880,40,140,86137,133216,0.817305
87.1,345000,897000,39,139,86137,133216,0.835052
87.2,345000,912000,40,139,88989,133216,0.830932
87.3,345000,901760,40,139,92108,133216,0.833736
87.4,345000,890480,47,141,92108,133216,0.836867
87.5,390000,858720,42,141,94248,133216,0.876505
87.6,375000,883600,40,97,101464,92672,0.859626
87.7,615000,635040,27,58,101464,92672,0.999743
87.8,255000,960120,37,88,51158,97016,0.748092
87.9,420000,825000,36,92,51158,98464,0.904306
88,405000,855000,39,94,58455,99912,0.886878
88.1,435000,810000,40,98,58455,102808,0.916822
88.2,420000,825000,42,98,58455,104256,0.904306
88.3,435000,810000,43,100,58455,107152,0.916822
88.4,420000,825000,44,102,58455,108600,0.904306
88.5,435000,825000,46,103,61351,111496,0.912571
88.6,450000,795000,40,105,58455,112944,0.928687
88.7,375000,870000,43,106,58455,114392,0.8635
88.8,420000,825000,44,107,58455,117288,0.904306
88.9,435000,825000,42,109,58455,118736,0.912571
89,375000,870000,43,110,58455,120184,0.8635
89.1,435000,810000,42,108,58455,120184,0.916822
89.2,375000,870000,42,112,58455,123080,0.8635
89.3,375000,870000,44,112,58455,123080,0.8635
89.4,435000,825000,41,112,58130,124528,0.912571
89.5,345000,900000,41,113,55234,125976,0.834221
89.6,375000,870000,44,111,55234,125976,0.8635
89.7,405000,840000,40,116,55234,127424,0.891203
89.8,330000,930000,42,115,55234,128872,0.815157
89.9,390000,855000,45,114,58130,128872,0.87758
90,390000,855000,38,118,55234,130320,0.87758
90.1,300000,945000,43,115,55234,130320,0.788396
90.2,435000,810000,41,135,55234,131768,0.916822
90.3,330000,924440,36,145,49321,131768,0.816625
90.4,330000,919040,42,139,52217,131768,0.818062
90.5,375000,868960,34,143,49321,133216,0.863798
90.6,270000,981680,37,143,49321,133216,0.755696
90.7,360000,890120,39,140,49321,133216,0.847585
90.8,330000,912000,37,142,49321,133216,0.819951
90.9,300000,955040,39,142,49321,133216,0.785911
91,390000,848840,35,141,49321,133216,0.879368
91.1,285000,964920,34,144,45844,133216,0.771662
91.2,270000,983080,40,135,45844,133216,0.755383
91.3,360000,885360,35,141,45844,133216,0.848925
91.4,285000,970040,34,142,45844,133216,0.770457
91.5,285000,961560,37,133,45844,133216,0.772458
91.6,345000,901760,34,143,45844,133216,0.833736
91.7,270000,981680,36,141,45844,133216,0.755696
91.8,315000,928400,39,137,48740,133216,0.804266
91.9,330000,912000,33,141,45844,133216,0.819951
92,270000,976560,35,139,42227,133216,0.756847
92.1,330000,928400,33,139,42227,133216,0.815579
92.2,270000,971440,34,141,42227,133216,0.758007
92.3,285000,960160,36,141,45123,133216,0.772791
92.4,330000,928400,31,141,42227,133216,0.815579
92.5,255000,992960,34,139,42227,133216,0.740919
92.6,300000,938640,35,139,42227,133216,0.789989
92.7,300000,955040,34,141,42227,133216,0.785911
92.8,285000,959800,33,140,42227,133216,0.772877
92.9,315000,934920,32,137,42227,133216,0.802579
93,270000,981680,33,141,42227,133216,0.755696
93.1,270000,976560,35,139,42227,133216,0.756847
93.2,315000,928400,34,139,45123,133216,0.804266
93.3,285000,955040,33,141,42227,133216,0.774015
93.4,285000,976560,34,137,42227,133216,0.768935
93.5,300000,943400,32,140,40782,133216,0.788795
93.6,270000,981680,33,140,40782,133216,0.755696
93.7,285000,961560,36,139,43678,133216,0.772458
93.8,300000,944800,31,141,40782,133216,0.788445
93.9,255000,986800,34,141,40782,133216,0.742235
94,300000,944800,33,141,40583,133216,0.788445
94.1,285000,976560,32,141,40583,133216,0.768935
94.2,270000,971440,36,139,43479,133216,0.758007
94.3,330000,912000,29,143,40583,133216,0.819951
94.4,225000,1.0346e+06,33,140,40583,133216,0.707654
94.5,300000,934920,33,139,40583,133216,0.790927
94.6,285000,965280,33,141,40583,133216,0.771577
94.7,285000,966320,32,141,40583,133216,0.771331
94.8,300000,955040,31,139,40583,133216,0.785911
94.9,255000,981680,31,141,39806,133216,0.74334
95,255000,992960,34,139,39806,133216,0.740919
95.1,300000,949920,33,139,39806,133216,0.787173
95.2,285000,971440,31,139,39806,133216,0.770129
95.3,255000,986800,32,137,39806,133216,0.742235
95.4,285000,971440,32,139,39806,133216,0.770129
95.5,270000,976560,32,139,39806,133216,0.756847
95.6,270000,970040,34,140,42702,133216,0.758326
95.7,285000,961560,30,139,39806,133216,0.772458
95.8,255000,992960,33,139,39806,133216,0.740919
95.9,285000,965280,32,139,39806,133216,0.771577
96,270000,981320,32,140,39806,133216,0.755777
96.1,285000,966680,35,139,42702,133216,0.771247
96.2,300000,944800,28,141,39806,133216,0.788445
96.3,225000,1.0182e+06,33,140,38990,133216,0.71069
96.4,285000,961560,32,139,38990,133216,0.772458
96.5,270000,986440,31,140,38990,133216,0.754635
96.6,255000,988200,34,139,41886,133216,0.741935
96.7,300000,949920,28,139,38990,133216,0.787173
96.8,225000,1.0196e+06,32,139,38990,133216,0.710428
96.9,285000,970040,31,140,38990,133216,0.770457
97,270000,976560,31,140,38990,133216,0.756847
97.1,255000,983080,34,139,41886,133216,0.743037
97.2,300000,949920,28,139,38990,133216,0.787173
97.3,225000,1.02984e+06,31,139,38990,133216,0.708527
97.4,270000,971440,32,139,37886,133216,0.758007
97.5,270000,976560,31,139,37886,133216,0.756847
97.6,270000,986440,31,140,37886,133216,0.754635
97.7,285000,960160,28,138,37886,133216,0.772791
97.8,225000,1.0196e+06,23,140,5792,133216,0.710428
97.9,180000,1.06916e+06,15,133,5792,133216,0.663716
98,60000,1.18048e+06,13,135,5792,133216,0.550696
98.1,45000,1.21224e+06,12,139,5792,133216,0.53707
98.2,15000,1.22352e+06,28,135,72990,133216,0.512258
98.3,240000,1.0196e+06,31,137,72990,133216,0.723029
98.4,270000,971440,32,141,72990,133216,0.758007
98.5,270000,986800,33,139,72990,133216,0.754555
98.6,285000,959800,34,140,74744,133216,0.772877
98.7,285000,961560,39,139,77640,133216,0.772458
98.8,330000,916760,35,140,76519,133216,0.818672
98.9,300000,950280,35,139,85010,133216,0.787084
99,300000,944800,37,141,85010,133216,0.788445
99.1,315000,928400,39,141,85010,133216,0.804266
99.2,345000,912000,38,141,86137,133216,0.830932
99.3,330000,912000,39,143,86137,133216,0.819951
99.4,345000,901760,39,141,86137,133216,0.833736
99.5,345000,912000,40,141,89382,133216,0.830932
99.6,345000,901760,42,141,92278,133216,0.833736
99.7,345000,890480,48,143,89382,133216,0.836867
99.8,405000,852200,39,142,97501,133216,0.887681
99.9,345000,895240,42,85,53576,92672,0.83554
100,735000,474160,17,108,72475,92672,0.955534
100.1,210000,1.00512e+06,31,101,50797,97016,0.700192
100.2,300000,945000,38,95,50797,98464,0.788396
100.3,420000,840000,41,96,59459,99912,0.9
100.4,435000,810000,40,100,56563,102808,0.916822
100.5,405000,840000,42,100,56563,105704,0.891203
100.6,435000,810000,43,103,56563,107152,0.916822
100.7,420000,840000,42,105,56563,110048,0.9
100.8,420000,825000,46,105,59459,111496,0.904306
100.9,435000,810000,39,108,56563,112944,0.916822
101,360000,885000,43,109,56563,115840,0.849026
101.1,405000,840000,45,108,56563,117288,0.891203
101.2,420000,840000,43,111,56563,118736,0.9
101.3,375000,870000,43,112,56563,120184,0.8635
101.4,420000,825000,42,112,56563,121632,0.904306
101.5,375000,870000,42,115,56563,123080,0.8635
101.6,360000,900000,44,113,56563,123080,0.844828
101.7,420000,825000,41,115,57058,124528,0.904306
101.8,345000,900000,40,116,54162,125976,0.834221
101.9,345000,900000,44,112,54162,125976,0.834221
102,405000,840000,40,117,54162,127424,0.891203
102.1,330000,930000,41,118,54162,128872,0.815157
102.2,345000,900000,46,114,57058,128872,0.834221
102.3,405000,840000,38,119,54162,130320,0.891203
102.4,300000,945000,43,120,54162,131768,0.788396
102.5,405000,855000,42,137,54162,131768,0.886878
102.6,330000,913920,37,143,48869,131768,0.819434
102.7,300000,943760,40,143,51765,131768,0.788705
102.8,360000,885360,36,141,48869,133216,0.848925
102.9,285000,975160,38,142,48869,133216,0.769261
103,315000,928760,40,141,48869,133216,0.804173
103.1,345000,895600,38,143,48869,133216,0.83544
103.2,300000,955040,38,143,48869,133216,0.785911
103.3,345000,895600,38,141,45113,133216,0.83544
103.4,315000,933520,35,145,45113,133216,0.80294
103.5,270000,986800,37,141,45113,133216,0.754555
103.6,315000,932120,38,140,45113,133216,0.803301
103.7,330000,918520,34,143,45113,133216,0.818201
103.8,285000,958760,38,140,45113,133216,0.773125
103.9,315000,933520,36,142,45113,133216,0.80294
104,300000,950280,36,143,45113,133216,0.787084
104.1,300000,938640,40,141,48009,133216,0.789989
104.2,330000,917120,33,143,43129,133216,0.818575
104.3,270000,981680,36,141,43129,133216,0.755696
104.4,315000,938640,34,143,43129,133216,0.801623
104.5,270000,981680,35,141,43129,133216,0.755696
104.6,285000,960160,38,139,46025,133216,0.772791
104.7,330000,910600,32,144,43129,133216,0.820329
104.8,240000,1.00972e+06,36,141,43129,133216,0.724979
104.9,300000,943760,37,139,42129,133216,0.788705
105,315000,933520,34,143,42129,133216,0.80294
105.1,270000,986800,37,141,45025,133216,0.754555
105.2,315000,932120,32,140,42129,133216,0.803301
105.3,255000,993320,35,141,42129,133216,0.740843
105.4,300000,948520,35,142,42129,133216,0.78752
105.5,300000,945160,35,141,42129,133216,0.788356
105.6,285000,965280,34,143,42129,133216,0.771577
105.7,315000,927000,32,142,42129,133216,0.804631
105.8,255000,993320,33,143,40495,133216,0.740843
105.9,270000,986800,35,139,40495,133216,0.754555
106,300000,948520,33,140,40495,133216,0.78752
106.1,270000,971800,31,143,40495,133216,0.757925
106.2,255000,996680,33,138,40495,133216,0.740131
106.3,285000,965280,32,144,40495,133216,0.771577
106.4,255000,988200,33,141,40495,133216,0.741935
106.5,285000,960160,35,141,43391,133216,0.772791
106.6,285000,965280,31,141,40495,133216,0.771577
106.7,255000,996680,34,140,40495,133216,0.740131
106.8,285000,950280,33,143,40495,133216,0.775162
106.9,270000,981680,33,143,40495,133216,0.755696
107,270000,986800,36,141,43391,133216,0.754555
107.1,300000,948520,30,142,40495,133216,0.78752
107.2,240000,1.00832e+06,34,140,38806,133216,0.725258
107.3,285000,960160,32,140,38806,133216,0.772791
107.4,255000,986800,32,142,38806,133216,0.742235
107.5,255000,993320,35,141,41702,133216,0.740843
107.6,315000,933520,29,143,38806,133216,0.80294
107.7,210000,1.03496e+06,34,141,38806,133216,0.694883
107.8,285000,960160,33,141,38806,133216,0.772791
107.9,270000,981680,32,143,38806,133216,0.755696
108,255000,1.0018e+06,35,140,41702,133216,0.739053
108.1,300000,945160,29,141,38806,133216,0.788356
108.2,225000,1.02332e+06,33,142,38806,133216,0.709733
108.3,285000,966680,32,141,38806,133216,0.771247
108.4,270000,975160,32,142,38806,133216,0.757163
108.5,255000,986800,33,142,38806,133216,0.742235
108.6,285000,966680,30,141,38806,133216,0.771247
108.7,240000,1.00832e+06,32,143,37799,133216,0.725258
108.8,255000,996680,34,140,37799,133216,0.740131
108.9,285000,950280,32,143,37799,133216,0.775162
109,255000,996680,32,142,37799,133216,0.740131
109.1,285000,971800,30,141,37799,133216,0.770044
109.2,240000,1.0032e+06,32,141,37799,133216,0.726284
109.3,270000,981680,32,141,37799,133216,0.755696
109.4,255000,991920,33,141,37799,133216,0.741141
109.5,270000,976560,32,139,37799,133216,0.756847
109.6,270000,970400,31,141,37799,133216,0.758244
109.7,255000,998080,32,141,37799,133216,0.739835
109.8,255000,991920,33,141,37799,133216,0.741141
109.9,270000,976560,34,141,40695,133216,0.756847
110,270000,986800,31,141,37799,133216,0.754555
110.1,255000,981680,18,141,5792,133216,0.74334
