Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
55.1,480000,780000,44,104,67597,111496,0.946352
55.2,435000,810000,44,106,64134,111496,0.916822
55.3,435000,810000,46,104,64134,111496,0.916822
55.4,465000,780000,45,106,64134,111496,0.939836
55.5,450000,810000,43,106,64134,111496,0.924528
55.6,450000,795000,42,105,64134,111496,0.928687
55.7,420000,825000,44,106,64134,111496,0.904306
55.8,435000,810000,46,104,64134,111496,0.916822
55.9,450000,795000,46,105,64134,111496,0.928687
56,465000,795000,44,106,64134,111496,0.935809
56.1,450000,795000,42,103,64134,111496,0.928687
56.2,420000,825000,43,106,61764,111496,0.904306
56.3,420000,825000,45,105,61764,111496,0.904306
56.4,465000,795000,42,106,61764,111496,0.935809
56.5,420000,825000,43,105,61764,111496,0.904306
56.6,450000,795000,39,104,61764,111496,0.928687
56.7,390000,855000,43,106,61764,112944,0.87758
56.8,435000,810000,44,106,61764,112944,0.916822
56.9,435000,825000,43,105,61764,112944,0.912571
57,420000,825000,44,107,61764,114392,0.904306
57.1,450000,795000,40,106,61764,114392,0.928687
57.2,375000,870000,44,108,61764,114392,0.8635
57.3,450000,810000,44,107,61764,115840,0.924528
57.4,420000,825000,44,108,61764,115840,0.904306
57.5,405000,840000,44,108,61764,115840,0.891203
57.6,465000,780000,40,109,61764,117288,0.939836
57.7,360000,885000,43,110,59638,117288,0.849026
57.8,420000,840000,44,109,59638,118736,0.9
57.9,435000,810000,42,109,59638,118736,0.916822
58,390000,855000,43,110,59638,118736,0.87758
58.1,435000,810000,39,111,59638,120184,0.916822
58.2,375000,885000,42,112,59638,120184,0.85923
58.3,405000,840000,43,110,59638,120184,0.891203
58.4,405000,840000,43,111,59638,121632,0.891203
58.5,390000,855000,43,112,59638,121632,0.87758
58.6,435000,810000,40,112,59638,121632,0.916822
58.7,360000,900000,41,113,57737,123080,0.844828
58.8,390000,855000,42,112,57737,123080,0.87758
58.9,405000,840000,41,113,57737,124528,0.891203
59,360000,885000,43,115,60633,125976,0.849026
59.1,405000,855000,38,116,57737,128872,0.886878
59.2,330000,915000,42,116,57737,130320,0.819144
59.3,390000,855000,42,122,56618,131768,0.87758
59.4,375000,874880,41,142,56618,133216,0.862103
59.5,345000,897000,44,142,59514,133216,0.835052
59.6,405000,852560,38,144,56618,133216,0.887578
59.7,315000,933520,42,142,56618,133216,0.80294
59.8,390000,847440,42,142,56618,133216,0.879776
59.9,360000,890480,41,144,56618,133216,0.847484
60,360000,895600,44,142,59514,133216,0.846052
60.1,390000,857320,37,143,56618,133216,0.876909
60.2,315000,928760,41,140,53887,133216,0.804173
60.3,390000,857320,39,143,53887,133216,0.876909
60.4,330000,917120,37,143,52009,133216,0.818575
60.5,315000,928760,42,138,54905,133216,0.804173
60.6,375000,885360,35,142,52009,133216,0.859129
60.7,315000,932120,39,139,52009,133216,0.803301
60.8,345000,902120,38,142,52009,133216,0.833637
60.9,315000,927000,38,143,52009,133216,0.804631
61,345000,902120,40,140,52009,133216,0.833637
61.1,345000,905480,37,141,52009,133216,0.832713
61.2,345000,902120,37,140,52009,133216,0.833637
61.3,315000,938640,37,142,49647,133216,0.801623
61.4,330000,917120,38,140,49647,133216,0.818575
61.5,345000,905480,37,143,49647,133216,0.832713
61.6,315000,923640,37,142,49647,133216,0.805508
61.7,360000,890480,34,140,49647,133216,0.847484
61.8,285000,965280,37,142,49647,133216,0.771577
61.9,330000,917120,38,140,49647,133216,0.818575
62,345000,905480,36,143,48694,133216,0.832713
62.1,300000,940040,36,142,48694,133216,0.789637
62.2,345000,900720,33,140,48694,133216,0.834023
62.3,285000,975160,36,143,48694,133216,0.769261
62.4,330000,918520,37,140,48694,133216,0.818201
62.5,330000,917120,36,142,48694,133216,0.818575
62.6,315000,932120,38,143,51590,133216,0.803301
62.7,345000,897000,33,142,48694,133216,0.835052
62.8,285000,960160,33,140,5792,133216,0.772791
62.9,330000,917120,11,140,5792,133216,0.818575
63,15000,1.23888e+06,13,134,5792,133216,0.512106
63.1,45000,1.20572e+06,14,135,5792,133216,0.53727
63.2,60000,1.1856e+06,23,135,70980,133216,0.550478
63.3,195000,1.05136e+06,33,139,82564,133216,0.679306
63.4,300000,950280,36,142,85484,133216,0.787084
63.5,315000,932120,38,141,85484,133216,0.803301
63.6,330000,912000,38,141,85484,133216,0.819951
63.7,345000,902120,38,142,85484,133216,0.833637
63.8,330000,917120,41,142,88380,133216,0.818575
63.9,345000,912000,46,142,88767,133216,0.830932
64,405000,840920,37,143,93842,133216,0.890936
64.1,330000,922240,40,92,98018,92672,0.817209
64.2,690000,553720,20,107,98018,92672,0.988136
64.3,210000,960000,32,96,50984,97016,0.70876
64.4,375000,885000,34,97,50984,99912,0.85923
64.5,390000,855000,42,97,66788,101360,0.87758
64.6,450000,795000,43,102,63892,104256,0.928687
64.7,450000,795000,46,103,63892,107152,0.928687
64.8,495000,765000,44,105,63892,108600,0.956098
64.9,435000,810000,44,107,63892,111496,0.916822
65,435000,810000,48,106,66788,112944,0.916822
65.1,480000,765000,42,108,63892,114392,0.950207
65.2,390000,855000,46,110,63892,115840,0.87758
65.3,465000,795000,46,111,63892,118736,0.935809
65.4,420000,825000,46,111,63892,120184,0.904306
65.5,420000,825000,48,113,66788,121632,0.904306
65.6,480000,765000,43,115,63892,123080,0.950207
65.7,375000,885000,45,114,63892,123080,0.85923
65.8,405000,840000,49,111,63892,124528,0.891203
65.9,465000,780000,44,118,63892,125976,0.939836
66,360000,885000,41,116,57308,127424,0.849026
66.1,420000,825000,41,115,57308,127424,0.904306
66.2,360000,900000,40,118,57308,128872,0.844828
66.3,330000,915000,43,115,57308,128872,0.819144
66.4,435000,810000,41,118,57308,130320,0.916822
66.5,345000,900000,40,120,57308,130320,0.834221
66.6,360000,900000,44,116,57308,130320,0.844828
66.7,390000,855000,40,139,57308,131768,0.87758
66.8,330000,912600,42,145,57308,131768,0.819789
66.9,390000,858720,40,141,55468,131768,0.876505
67,345000,912000,38,143,52572,133216,0.830932
67.1,330000,906880,42,141,52572,133216,0.821336
67.2,375000,873720,38,144,52572,133216,0.862434
67.3,315000,938640,39,144,52572,133216,0.801623
67.4,360000,886760,43,141,55468,133216,0.84853
67.5,360000,890480,36,143,52572,133216,0.847484
67.6,315000,928400,41,143,52572,133216,0.804266
67.7,390000,858720,33,145,47134,133216,0.876505
67.8,270000,981680,35,143,47134,133216,0.755696
67.9,330000,912000,39,141,50030,133216,0.819951
68,345000,901760,31,145,47134,133216,0.833736
68.1,255000,992960,36,141,47134,133216,0.740919
68.2,360000,890480,35,143,47134,133216,0.847484
68.3,300000,949920,35,143,47134,133216,0.787173
68.4,285000,955040,38,141,47134,133216,0.774015
68.5,390000,863840,31,145,47134,133216,0.875031
68.6,240000,1.0032e+06,34,143,44584,133216,0.726284
68.7,300000,959800,36,138,44584,133216,0.784746
68.8,330000,918520,33,143,44584,133216,0.818201
68.9,285000,955040,35,145,47480,133216,0.774015
69,315000,928400,31,141,44584,133216,0.804266
69.1,270000,976560,34,143,44584,133216,0.756847
69.2,300000,955040,35,141,44584,133216,0.785911
69.3,315000,928400,34,143,44584,133216,0.804266
69.4,300000,955040,31,143,41693,133216,0.785911
69.5,300000,949920,29,141,41693,133216,0.787173
69.6,240000,998080,32,143,41693,133216,0.727318
69.7,285000,960160,33,141,41693,133216,0.772791
69.8,300000,955040,32,143,41693,133216,0.785911
69.9,285000,966320,31,143,41693,133216,0.771331
70,270000,971440,32,139,41693,133216,0.758007
70.1,285000,960160,32,143,41693,133216,0.772791
70.2,270000,981680,33,141,41693,133216,0.755696
70.3,300000,944800,33,141,44589,133216,0.788445
70.4,300000,960160,30,143,41693,133216,0.784659
70.5,255000,992960,33,139,40312,133216,0.740919
70.6,300000,943400,30,142,40312,133216,0.788795
70.7,255000,993320,31,143,40312,133216,0.740843
70.8,285000,964920,32,142,43208,133216,0.771662
70.9,285000,956440,30,143,40312,133216,0.773679
71,270000,976560,31,139,40312,133216,0.756847
71.1,270000,976560,31,143,40312,133216,0.756847
71.2,270000,981680,31,143,40312,133216,0.755696
71.3,285000,966320,32,141,40312,133216,0.771331
71.4,285000,965280,30,143,40312,133216,0.771577
71.5,255000,992960,32,139,40312,133216,0.740919
71.6,285000,955040,31,143,40312,133216,0.774015
71.7,270000,976560,31,143,40312,133216,0.756847
71.8,285000,971440,31,141,40312,133216,0.770129
71.9,285000,964920,30,142,40312,133216,0.771662
72,255000,983080,31,139,39662,133216,0.743037
72.1,285000,960160,30,143,39662,133216,0.772791
72.2,255000,992960,32,141,39662,133216,0.740919
72.3,285000,971440,32,141,39662,133216,0.770129
72.4,285000,960160,30,143,39662,133216,0.772791
72.5,270000,981680,30,139,39474,133216,0.755696
72.6,270000,981320,31,142,39474,133216,0.755777
72.7,270000,966680,32,141,39474,133216,0.759094
72.8,285000,964920,31,142,39474,133216,0.771662
72.9,270000,983080,30,141,39474,133216,0.755383
73,270000,976560,31,139,39474,133216,0.756847
73.1,270000,976560,31,141,39474,133216,0.756847
73.2,270000,981680,31,143,39474,133216,0.755696
73.3,285000,966320,32,141,42370,133216,0.771331
73.4,285000,953640,30,144,39474,133216,0.774351
73.5,255000,992960,31,140,39474,133216,0.740919
73.6,270000,983080,31,141,39474,133216,0.755383
73.7,270000,976560,32,141,39474,133216,0.756847
73.8,285000,955040,32,141,42370,133216,0.774015
73.9,285000,976560,30,141,39474,133216,0.768935
74,255000,992960,31,139,39568,133216,0.740919
74.1,285000,953640,31,144,39568,133216,0.774351
74.2,270000,977960,31,143,39568,133216,0.756531
74.3,270000,981680,20,141,5792,133216,0.755696
74.4,150000,1.10056e+06,13,135,5792,133216,0.633809
74.5,45000,1.19584e+06,14,137,5792,133216,0.537577
74.6,60000,1.19036e+06,12,138,68084,133216,0.550277
74.7,60000,1.187e+06,28,141,70980,133216,0.550419
74.8,240000,1.00796e+06,32,142,75359,133216,0.72533
74.9,285000,956440,33,143,75359,133216,0.773679
75,285000,975160,33,142,75359,133216,0.769261
75.1,300000,940040,34,143,78255,133216,0.789637
75.2,285000,971440,40,141,79900,133216,0.770129
75.3,360000,883960,32,144,81632,133216,0.84932
75.4,285000,956440,35,143,88281,133216,0.773679
75.5,300000,949920,38,141,88281,133216,0.787173
75.6,345000,912000,39,143,88281,133216,0.830932
75.7,345000,890480,39,145,89437,133216,0.836867
75.8,345000,901760,40,143,89437,133216,0.833736
75.9,360000,900360,40,144,89437,133216,0.844728
76,345000,891880,41,145,92174,133216,0.836476
76.1,360000,900360,45,144,95528,133216,0.844728
76.2,375000,870360,47,145,92632,133216,0.863396
76.3,420000,829280,40,126,53576,109283,0.903073
76.4,330000,907240,43,50,56472,92672,0.821238
76.5,645000,565960,28,96,51994,95568,0.995758
76.6,315000,945000,34,99,51994,98464,0.8
76.7,375000,870000,38,103,55545,101360,0.8635
76.8,405000,840000,42,104,55545,102808,0.891203
76.9,435000,810000,39,104,55545,105704,0.916822
77,390000,855000,41,109,56335,108600,0.87758
77.1,405000,855000,43,109,56335,110048,0.886878
77.2,420000,825000,43,109,56335,111496,0.904306
77.3,420000,825000,39,112,56335,114392,0.904306
77.4,360000,885000,44,110,56335,115840,0.849026
77.5,420000,840000,41,115,56335,117288,0.9
77.6,375000,870000,42,114,56335,118736,0.8635
77.7,390000,855000,46,114,59231,120184,0.87758
77.8,390000,855000,41,116,56335,121632,0.87758
77.9,360000,885000,44,118,56335,123080,0.849026
78,420000,840000,42,117,56335,124528,0.9
78.1,360000,885000,42,121,56335,125976,0.849026
78.2,360000,885000,44,118,56335,125976,0.849026
78.3,420000,825000,41,122,56335,127424,0.904306
78.4,330000,930000,40,121,52735,128872,0.815157
78.5,375000,870000,43,119,52735,128872,0.8635
78.6,375000,870000,39,122,52735,130320,0.8635
78.7,315000,930000,40,122,52735,130320,0.803851
78.8,390000,855000,40,121,52735,130320,0.87758
78.9,330000,930000,39,136,52735,131768,0.815157
79,315000,926280,42,149,52735,131768,0.804818
79.1,390000,864720,39,147,52247,131768,0.874778
79.2,300000,943400,37,148,49351,133216,0.788795
79.3,315000,934920,41,141,49351,133216,0.802579
79.4,360000,890480,38,149,49351,133216,0.847484
79.5,285000,955040,40,147,49351,133216,0.774015
79.6,360000,885360,42,147,52247,133216,0.848925
79.7,345000,912000,36,149,49351,133216,0.830932
79.8,300000,944800,39,147,49351,133216,0.788445
79.9,360000,885360,39,149,49351,133216,0.848925
80,315000,938640,36,149,46902,133216,0.801623
80.1,300000,944800,42,145,49798,133216,0.788445
80.2,360000,885360,34,149,46902,133216,0.848925
80.3,255000,1.0032e+06,38,145,46902,133216,0.73876
80.4,330000,906880,39,145,46902,133216,0.821336
80.5,330000,923280,35,147,44854,133216,0.816933
80.6,270000,981680,38,145,47750,133216,0.755696
80.7,345000,900360,33,146,44854,133216,0.834122
80.8,255000,992960,35,146,42914,133216,0.740919
80.9,300000,950280,36,145,42914,133216,0.787084
81,315000,928400,34,149,42914,133216,0.804266
81.1,270000,981320,35,146,42914,133216,0.755777
81.2,315000,928400,33,146,42914,133216,0.804266
81.3,270000,981680,34,148,42914,133216,0.755696
81.4,285000,961560,35,147,42914,133216,0.772458
81.5,315000,928400,35,147,42914,133216,0.804266
81.6,285000,970040,33,148,42914,133216,0.770457
81.7,270000,976560,35,144,41356,133216,0.756847
81.8,300000,940040,33,147,41356,133216,0.789637
81.9,270000,976560,34,147,41356,133216,0.756847
82,285000,971440,37,145,44252,133216,0.770129
82.1,300000,949920,31,145,40876,133216,0.787173
82.2,255000,981680,35,145,40876,133216,0.74334
82.3,300000,955040,34,147,40876,133216,0.785911
82.4,285000,964920,33,148,40564,133216,0.771662
82.5,270000,977960,37,145,43460,133216,0.756531
82.6,315000,932120,31,148,40564,133216,0.803301
82.7,240000,1.0046e+06,35,145,40564,133216,0.726002
82.8,300000,949920,35,145,40564,133216,0.787173
82.9,300000,955040,33,147,40564,133216,0.785911
83,270000,976560,34,145,40564,133216,0.756847
83.1,315000,928400,31,147,40564,133216,0.804266
83.2,240000,1.0032e+06,34,147,40564,133216,0.726284
83.3,285000,971440,33,145,39806,133216,0.770129
83.4,285000,964920,33,146,39806,133216,0.771662
83.5,255000,983080,34,145,39806,133216,0.743037
83.6,285000,960160,32,143,39806,133216,0.772791
83.7,270000,986440,33,146,39806,133216,0.754635
83.8,270000,976560,34,146,39806,133216,0.756847
83.9,285000,966680,34,145,39806,133216,0.771247
84,285000,964920,32,146,39806,133216,0.771662
84.1,270000,977960,32,145,39806,133216,0.756531
84.2,270000,965280,33,147,39806,133216,0.759415
84.3,270000,986440,33,146,39806,133216,0.754635
84.4,285000,961560,34,147,42702,133216,0.772458
84.5,285000,966320,31,145,39806,133216,0.771331
84.6,255000,981680,33,145,39806,133216,0.74334
84.7,285000,970040,32,146,38990,133216,0.770457
84.8,255000,992960,32,146,38990,133216,0.740919
84.9,270000,971800,35,147,41886,133216,0.757925
85,285000,971440,29,147,38990,133216,0.770129
85.1,225000,1.01448e+06,34,145,38990,133216,0.71139
85.2,285000,970040,33,144,38990,133216,0.770457
85.3,270000,981680,32,146,38990,133216,0.755696
85.4,255000,992960,36,146,41886,133216,0.740919
85.5,300000,934920,29,147,38990,133216,0.790927
85.6,225000,1.02984e+06,33,145,37886,133216,0.708527
85.7,285000,970040,32,146,37886,133216,0.770457
85.8,270000,977960,32,145,37886,133216,0.756531
85.9,255000,992960,35,145,40782,133216,0.740919
86,300000,938640,29,147,37886,133216,0.789989
86.1,225000,1.0196e+06,32,147,37886,133216,0.710428
86.2,270000,986440,33,144,37886,133216,0.754635
86.3,270000,971800,32,147,37886,133216,0.757925
86.4,270000,986440,32,146,37886,133216,0.754635
86.5,285000,961560,25,145,5792,133216,0.772458
86.6,195000,1.051e+06,13,142,5792,133216,0.679363
86.7,45000,1.19724e+06,13,145,5792,133216,0.537533
86.8,15000,1.23852e+06,16,140,5792,133216,0.512109
86.9,60000,1.187e+06,25,139,72990,133216,0.550419
87,195000,1.04624e+06,31,147,72990,133216,0.680125
87.1,255000,992960,34,147,75733,133216,0.740919
87.2,270000,981680,40,147,75733,133216,0.755696
87.3,345000,901760,32,147,76982,133216,0.833736
87.4,255000,991560,37,146,85010,133216,0.741217
87.5,315000,940040,38,147,85010,133216,0.801264
87.6,315000,928400,40,147,85010,133216,0.804266
87.7,330000,912000,40,147,85010,133216,0.819951
87.8,345000,912000,40,147,85010,133216,0.830932
87.9,330000,916760,40,148,85010,133216,0.818672
88,345000,901760,40,148,85010,133216,0.833736
88.1,330000,923640,43,147,87906,133216,0.816838
88.2,360000,880240,44,149,85010,133216,0.850374
88.3,390000,858720,37,147,95261,133216,0.876505
88.4,300000,953640,43,146,98729,133216,0.786255
88.5,375000,865240,45,149,98729,133216,0.864869
88.6,375000,873720,46,148,98729,133216,0.862434
88.7,390000,867560,47,149,98729,133216,0.873965
88.8,375000,860120,48,73,98729,92672,0.866349
88.9,750000,495240,25,98,46411,92672,0.959826
89,270000,975000,35,100,55260,97016,0.757199
89.1,375000,870000,37,106,62711,99912,0.8635
89.2,360000,900000,46,104,64048,102808,0.844828
89.3,465000,780000,48,107,64048,104256,0.939836
89.4,450000,795000,49,107,64048,105704,0.928687
89.5,465000,780000,51,109,66944,108600,0.939836
89.6,465000,780000,46,110,64048,110048,0.939836
89.7,420000,840000,51,109,64048,111496,0.9
89.8,480000,765000,49,114,64048,114392,0.950207
89.9,420000,825000,49,114,64048,115840,0.904306
90,420000,825000,55,114,66944,117288,0.904306
90.1,480000,780000,45,117,64048,118736,0.946352
90.2,375000,870000,50,116,64048,120184,0.8635
90.3,465000,780000,50,117,64048,121632,0.939836
90.4,420000,825000,48,121,64048,123080,0.904306
90.5,390000,855000,53,121,66944,124528,0.87758
90.6,465000,795000,45,120,61275,124528,0.935809
90.7,360000,885000,49,120,61275,125976,0.849026
90.8,420000,825000,50,119,61275,125976,0.904306
90.9,390000,855000,48,121,61275,127424,0.87758
91,405000,855000,51,123,64171,128872,0.886878
91.1,435000,810000,45,123,61275,128872,0.916822
91.2,330000,915000,47,123,57086,130320,0.819144
91.3,420000,825000,46,126,57086,131768,0.904306
91.4,360000,885000,45,149,57086,131768,0.849026
91.5,345000,914320,50,145,59982,131768,0.830302
91.6,435000,810920,41,152,57086,131768,0.916561
91.7,285000,955040,46,148,57086,133216,0.774015
91.8,390000,867560,48,145,57086,133216,0.873965
91.9,375000,875480,44,150,57086,133216,0.861932
92,345000,895600,48,148,59982,133216,0.83544
92.1,420000,825920,42,150,57086,133216,0.90404
92.2,300000,955040,46,148,57086,133216,0.785911
92.3,390000,847440,46,148,51383,133216,0.879776
92.4,375000,883960,40,151,51383,133216,0.859524
92.5,300000,950280,43,150,54279,133216,0.787084
92.6,345000,890480,40,146,51383,133216,0.836867
92.7,315000,938640,43,148,51383,133216,0.801623
92.8,360000,890480,42,148,51383,133216,0.847484
92.9,330000,917120,42,148,51383,133216,0.818575
93,330000,917120,44,146,52631,133216,0.818575
93.1,345000,905480,39,149,49735,133216,0.832713
93.2,300000,945160,42,148,49735,133216,0.788356
93.3,360000,883960,41,149,49735,133216,0.84932
93.4,315000,938640,41,149,49735,133216,0.801623
93.5,315000,923640,45,148,52631,133216,0.805508
93.6,360000,895600,38,148,49735,133216,0.846052
93.7,300000,953640,42,147,49735,133216,0.786255
93.8,345000,897000,41,148,49735,133216,0.835052
93.9,315000,932120,40,149,48233,133216,0.803301
94,315000,928760,42,146,49412,133216,0.804173
94.1,345000,912000,37,148,46516,133216,0.830932
94.2,285000,960160,40,146,46516,133216,0.772791
94.3,315000,938640,39,148,46516,133216,0.801623
94.4,315000,927000,40,149,46516,133216,0.804631
94.5,315000,928760,40,148,46516,133216,0.804173
94.6,315000,933520,39,148,46516,133216,0.80294
94.7,315000,938640,39,144,46516,133216,0.801623
94.8,315000,932120,39,149,46516,133216,0.803301
94.9,300000,950280,40,148,46516,133216,0.787084
95,330000,912000,40,148,49412,133216,0.819951
95.1,315000,933520,38,148,46516,133216,0.80294
95.2,300000,953640,39,143,46516,133216,0.786255
95.3,315000,923640,38,148,45699,133216,0.805508
95.4,285000,960160,39,148,45699,133216,0.772791
95.5,315000,943760,40,146,48595,133216,0.800315
95.6,330000,912000,36,148,45699,133216,0.819951
95.7,285000,965280,38,146,45699,133216,0.771577
95.8,315000,933520,38,148,45699,133216,0.80294
95.9,285000,965280,38,148,44459,133216,0.771577
96,315000,927000,38,147,44459,133216,0.804631
96.1,300000,945160,37,148,44459,133216,0.788356
96.2,285000,965280,37,144,44459,133216,0.771577
96.3,300000,955040,37,148,44459,133216,0.785911
96.4,285000,965280,39,144,44459,133216,0.771577
96.5,315000,932120,38,147,44459,133216,0.803301
96.6,300000,940040,37,148,44459,133216,0.789637
96.7,285000,965280,38,142,44459,133216,0.771577
96.8,300000,943760,37,148,44032,133216,0.788705
96.9,285000,970040,39,145,44032,133216,0.770457
97,315000,923640,38,148,44032,133216,0.805508
97.1,300000,960160,37,146,44032,133216,0.784659
97.2,315000,932120,35,147,43021,133216,0.803301
97.3,270000,971800,36,148,43021,133216,0.757925
97.4,285000,960160,38,146,43021,133216,0.772791
97.5,300000,953640,37,147,43021,133216,0.786255
97.6,285000,966680,37,146,43021,133216,0.771247
97.7,300000,938640,35,146,43021,133216,0.789989
97.8,270000,981680,36,148,43021,133216,0.755696
97.9,285000,965280,38,146,43021,133216,0.771577
98,300000,948520,37,147,43021,133216,0.78752
98.1,300000,950280,37,148,43021,133216,0.787084
98.2,300000,938640,34,146,43021,133216,0.789989
98.3,255000,996680,38,147,43021,133216,0.740131
98.4,300000,945160,37,146,43021,133216,0.788356
98.5,300000,953640,37,147,43021,133216,0.786255
98.6,285000,966680,39,148,45917,133216,0.771247
98.7,315000,932120,33,147,43021,133216,0.803301
98.8,240000,1.00832e+06,38,145,42309,133216,0.725258
98.9,300000,945160,37,146,42309,133216,0.788356
99,300000,943760,18,148,5792,133216,0.788705
99.1,60000,1.19072e+06,17,140,5792,133216,0.550262
99.2,45000,1.20712e+06,18,140,5792,133216,0.537227
99.3,60000,1.18932e+06,22,141,78588,133216,0.550321
99.4,135000,1.10092e+06,34,146,78588,133216,0.620808
99.5,255000,1.0032e+06,38,146,78588,133216,0.73876
99.6,300000,943760,43,146,81484,133216,0.788705
99.7,345000,905480,38,149,82093,133216,0.832713
99.8,315000,923640,38,148,88223,133216,0.805508
99.9,300000,953640,41,149,88223,133216,0.786255
100,315000,928760,44,148,88223,133216,0.804173
100.1,360000,885360,43,148,88223,133216,0.848925
100.2,345000,917120,44,148,88223,133216,0.829544
100.3,345000,890480,44,148,88223,133216,0.836867
100.4,360000,890480,44,148,88223,133216,0.847484
100.5,345000,900720,46,148,91119,133216,0.834023
100.6,360000,890480,50,148,88223,133216,0.847484
100.7,405000,847440,41,150,95030,133216,0.889051
100.8,315000,936880,46,105,60816,92672,0.802074
100.9,600000,635040,31,114,46411,94120,0.999196
101,225000,960000,42,94,51458,97016,0.722171
101.1,435000,810000,40,102,51458,99912,0.916822
101.2,390000,855000,47,104,65258,101360,0.87758
101.3,450000,810000,50,108,65258,104256,0.924528
101.4,465000,780000,52,105,65258,105704,0.939836
101.5,480000,765000,51,112,65258,108600,0.950207
101.6,435000,810000,52,113,65258,110048,0.916822
101.7,465000,795000,57,109,68154,111496,0.935809
101.8,495000,750000,47,115,65258,114392,0.959738
101.9,390000,855000,53,115,65258,115840,0.87758
102,480000,765000,52,117,65258,117288,0.950207
102.1,435000,810000,51,120,65258,118736,0.916822
102.2,405000,855000,55,118,68154,120184,0.886878
102.3,480000,765000,49,120,65258,121632,0.950207
102.4,390000,855000,52,120,65258,123080,0.87758
102.5,450000,795000,54,120,65258,124528,0.928687
102.6,405000,855000,52,121,65258,124528,0.886878
102.7,405000,840000,51,122,61873,125976,0.891203
102.8,405000,840000,47,123,58977,127424,0.891203
102.9,360000,885000,50,120,58977,127424,0.849026
103,420000,825000,49,124,58977,128872,0.904306
103.1,360000,900000,47,125,58977,130320,0.844828
103.2,390000,855000,49,124,58977,130320,0.87758
103.3,405000,840000,47,131,58977,131768,0.891203
103.4,330000,922800,47,150,53275,131768,0.817061
103.5,405000,847440,45,149,53275,131768,0.889051
103.6,330000,916760,43,150,53275,131768,0.818672
103.7,300000,940040,49,145,53275,133216,0.789637
103.8,435000,820800,42,151,53275,133216,0.913759
103.9,285000,949920,44,151,53275,133216,0.775249
104,330000,927000,49,144,53275,133216,0.815948
104.1,390000,848840,44,151,53275,133216,0.879368
104.2,315000,944800,44,151,53275,133216,0.800051
104.3,390000,847440,42,147,53275,133216,0.879776
104.4,300000,949920,41,151,48451,133216,0.787173
104.5,300000,955040,46,145,48451,133216,0.785911
104.6,375000,863840,41,151,48451,133216,0.865273
104.7,300000,949920,40,151,48451,133216,0.787173
104.8,300000,955040,44,143,48451,133216,0.785911
104.9,345000,900360,41,150,48451,133216,0.834122
105,285000,956440,43,149,48451,133216,0.773679
105.1,345000,912000,45,147,51347,133216,0.830932
105.2,345000,900360,36,150,44475,133216,0.834122
105.3,255000,998080,40,146,44475,133216,0.739835
105.4,300000,934920,41,147,44475,133216,0.790927
105.5,300000,953640,40,150,44475,133216,0.786255
105.6,300000,956440,42,147,47371,133216,0.785568
105.7,315000,928400,38,149,44475,133216,0.804266
105.8,285000,964920,41,144,44475,133216,0.771662
105.9,315000,923640,39,149,44475,133216,0.805508
106,285000,971440,40,149,44475,133216,0.770129
106.1,315000,928400,41,147,47371,133216,0.804266
106.2,315000,933520,37,151,44475,133216,0.80294
106.3,270000,971440,40,147,44475,133216,0.758007
106.4,315000,943400,39,148,44475,133216,0.800407
106.5,285000,960160,40,148,44475,133216,0.772791
106.6,300000,940040,42,149,47371,133216,0.789637
106.7,315000,944800,38,147,44475,133216,0.800051
106.8,285000,960160,40,145,42039,133216,0.772791
106.9,315000,928400,38,149,42039,133216,0.804266
107,285000,971440,38,149,42039,133216,0.770129
107.1,285000,960160,41,147,44935,133216,0.772791
107.2,300000,943400,37,150,42039,133216,0.788795
107.3,270000,983080,40,147,42039,133216,0.755383
107.4,300000,949920,39,147,42039,133216,0.787173
107.5,285000,953640,39,150,42039,133216,0.774351
107.6,300000,956440,42,147,44935,133216,0.785568
107.7,315000,928400,35,149,42039,133216,0.804266
107.8,240000,1.0032e+06,41,147,42039,133216,0.726284
107.9,315000,943400,39,148,42039,133216,0.800407
108,285000,961560,39,147,42039,133216,0.772458
108.1,285000,955040,42,147,44935,133216,0.774015
108.2,330000,916760,36,150,42039,133216,0.818672
108.3,240000,1.0046e+06,39,147,41294,133216,0.726002
108.4,300000,960160,39,147,41294,133216,0.784659
108.5,300000,943400,37,150,41294,133216,0.788795
108.6,270000,983080,40,149,44190,133216,0.755383
108.7,315000,928400,35,149,41294,133216,0.804266
108.8,240000,1.0032e+06,39,147,41294,133216,0.726284
108.9,300000,949920,38,149,41294,133216,0.787173
109,285000,971440,38,147,41294,133216,0.770129
109.1,285000,960160,40,149,44190,133216,0.772791
109.2,300000,943400,35,150,41294,133216,0.788795
109.3,240000,1.0046e+06,39,147,41294,133216,0.726002
109.4,300000,953640,39,148,41294,133216,0.786255
109.5,300000,944800,37,148,41294,133216,0.788445
109.6,270000,976560,37,150,41294,133216,0.756847
109.7,300000,950280,36,147,40373,133216,0.787084
109.8,255000,992960,37,149,40373,133216,0.740919
109.9,270000,971440,38,147,40373,133216,0.758007
110,285000,976560,38,145,40373,133216,0.768935
110.1,285000,955040,36,149,40373,133216,0.774015
110.2,255000,992960,37,145,40373,133216,0.740919
110.3,285000,970040,37,148,40212,133216,0.770457
110.4,270000,971800,37,149,40212,133216,0.757925
110.5,285000,966320,37,147,40212,133216,0.771331
