Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
55,420000,840000,35,94,56661,111496,0.9
55.1,375000,870000,39,92,56661,111496,0.8635
55.2,450000,795000,36,93,56661,111496,0.928687
55.3,405000,840000,35,93,56661,111496,0.891203
55.4,390000,855000,36,92,56661,111496,0.87758
55.5,420000,840000,36,92,56661,111496,0.9
55.6,405000,840000,37,92,56661,111496,0.891203
55.7,405000,840000,39,93,59557,112944,0.891203
55.8,420000,825000,35,94,56661,112944,0.904306
55.9,390000,870000,38,92,56661,112944,0.873267
56,435000,810000,34,95,54478,114392,0.916822
56.1,360000,885000,35,94,54478,114392,0.849026
56.2,375000,870000,40,93,57374,115840,0.8635
56.3,420000,825000,32,96,54478,115840,0.904306
56.4,360000,900000,36,94,54478,115840,0.844828
56.5,405000,840000,35,97,54184,117288,0.891203
56.6,375000,870000,34,97,54184,117288,0.8635
56.7,360000,885000,39,95,57080,118736,0.849026
56.8,420000,840000,32,97,54184,118736,0.9
56.9,345000,900000,36,97,54184,118736,0.834221
57,390000,855000,37,97,54184,120184,0.87758
57.1,390000,855000,35,98,54184,120184,0.87758
57.2,360000,885000,38,99,57080,120184,0.849026
57.3,405000,855000,33,99,54184,121632,0.886878
57.4,345000,900000,34,99,51453,121632,0.834221
57.5,360000,885000,35,99,51075,123080,0.849026
57.6,375000,870000,33,101,51075,123080,0.8635
57.7,345000,915000,33,100,51075,123080,0.830118
57.8,375000,870000,31,101,51075,124528,0.8635
57.9,330000,915000,33,103,51075,125976,0.819144
58,330000,915000,36,101,51075,127424,0.819144
58.1,375000,870000,34,104,51075,128872,0.8635
58.2,345000,915000,32,106,51075,130320,0.830118
58.3,330000,915000,35,120,51075,133216,0.819144
58.4,345000,896520,33,130,49979,133216,0.835185
58.5,315000,943760,34,128,49979,133216,0.800315
58.6,345000,900360,35,127,52875,133216,0.834122
58.7,345000,902120,31,132,49979,133216,0.833637
58.8,315000,932120,35,127,49979,133216,0.803301
58.9,345000,897000,33,132,49979,133216,0.835052
59,300000,958760,33,129,48070,133216,0.785
59.1,345000,902120,35,128,50966,133216,0.833637
59.2,330000,912000,29,130,48070,133216,0.819951
59.3,285000,960160,33,128,48070,133216,0.772791
59.4,360000,890480,32,130,48070,133216,0.847484
59.5,300000,953640,30,131,44962,133216,0.786255
59.6,285000,950280,33,130,47858,133216,0.775162
59.7,360000,890480,26,132,44962,133216,0.847484
59.8,255000,1.0032e+06,31,128,44962,133216,0.73876
59.9,330000,917120,30,130,44962,133216,0.818575
60,300000,943760,30,130,44962,133216,0.788705
60.1,285000,955040,33,130,47858,133216,0.774015
60.2,345000,917120,27,130,44962,133216,0.829544
60.3,255000,981680,32,128,44962,133216,0.74334
60.4,330000,922240,28,130,43368,133216,0.817209
60.5,270000,981680,29,128,43368,133216,0.755696
60.6,285000,960160,33,126,46264,133216,0.772791
60.7,330000,917120,25,130,43368,133216,0.818575
60.8,240000,1.0032e+06,29,128,42763,133216,0.726284
60.9,300000,953640,30,127,42763,133216,0.786255
61,300000,945160,29,130,42763,133216,0.788356
61.1,285000,960160,31,128,45659,133216,0.772791
61.2,315000,943760,26,128,42763,133216,0.800315
61.3,255000,981680,29,130,42763,133216,0.74334
61.4,300000,953640,29,129,42763,133216,0.786255
61.5,300000,945160,28,130,42763,133216,0.788356
61.6,285000,965280,28,130,42763,133216,0.771577
61.7,315000,933520,26,128,42763,133216,0.80294
61.8,255000,986800,14,130,5792,133216,0.742235
61.9,120000,1.13092e+06,9,123,5792,133216,0.604927
62,45000,1.20236e+06,10,122,5792,133216,0.537374
62.1,60000,1.19072e+06,11,122,68056,133216,0.550262
62.2,90000,1.16408e+06,25,128,70952,133216,0.576855
62.3,255000,986800,29,128,78588,133216,0.742235
62.4,300000,948520,30,129,78588,133216,0.78752
62.5,300000,950280,30,128,78588,133216,0.787084
62.6,300000,938640,32,130,81484,133216,0.789989
62.7,315000,933520,37,130,78588,133216,0.80294
62.8,360000,900720,29,130,85484,133216,0.844628
62.9,300000,938640,33,130,91947,133216,0.789989
63,330000,921880,36,129,91947,133216,0.817305
63.1,345000,902120,37,130,91947,133216,0.833637
63.2,360000,883960,38,131,91947,133216,0.84932
63.3,360000,895600,38,131,91947,133216,0.846052
63.4,375000,875480,38,130,91947,133216,0.861932
63.5,360000,883960,39,131,95030,133216,0.84932
63.6,375000,868960,43,131,97926,133216,0.863798
63.7,390000,859080,44,132,95030,133216,0.876401
63.8,450000,791920,36,90,55024,92672,0.929542
63.9,645000,607840,19,83,69504,92672,0.999121
64,255000,954280,31,86,55849,97016,0.749408
64.1,405000,840000,33,90,55849,99912,0.891203
64.2,405000,840000,35,93,55849,101360,0.891203
64.3,420000,840000,35,95,55849,104256,0.9
64.4,405000,840000,35,93,58120,107152,0.891203
64.5,420000,825000,38,97,58120,108600,0.904306
64.6,405000,840000,39,99,58120,111496,0.891203
64.7,420000,825000,40,101,58120,112944,0.904306
64.8,420000,840000,38,100,58120,114392,0.9
64.9,420000,825000,39,102,58120,115840,0.904306
65,405000,840000,38,104,58120,118736,0.891203
65.1,375000,870000,41,105,58120,120184,0.8635
65.2,435000,825000,40,105,61016,121632,0.912571
65.3,390000,855000,37,107,58120,123080,0.87758
65.4,375000,870000,41,105,58120,123080,0.8635
65.5,405000,840000,39,108,58120,124528,0.891203
65.6,360000,885000,40,110,58120,125976,0.849026
65.7,405000,855000,43,108,61016,127424,0.886878
65.8,405000,840000,37,110,58120,127424,0.891203
65.9,360000,885000,41,110,58120,128872,0.849026
66,405000,840000,37,112,55911,128872,0.891203
66.1,345000,915000,37,112,55911,130320,0.830118
66.2,375000,870000,41,110,58807,130320,0.8635
66.3,375000,870000,35,112,55911,130320,0.8635
66.4,330000,915000,41,128,55911,131768,0.819144
66.5,405000,853760,33,138,51623,131768,0.887233
66.6,285000,960680,35,137,51623,131768,0.772667
66.7,345000,895600,39,135,54519,133216,0.83544
66.8,360000,895240,31,138,51623,133216,0.846152
66.9,285000,961560,36,135,51623,133216,0.772458
67,375000,863840,35,137,51623,133216,0.865273
67.1,330000,928400,35,139,51623,133216,0.815579
67.2,315000,928400,38,135,54519,133216,0.804266
67.3,390000,857320,31,138,51623,133216,0.876909
67.4,285000,966680,36,137,51623,133216,0.771247
67.5,375000,875120,34,137,51623,133216,0.862035
67.6,330000,912000,33,139,49837,133216,0.819951
67.7,315000,928400,36,137,52733,133216,0.804266
67.8,360000,890480,31,137,49837,133216,0.847484
67.9,285000,964920,35,136,49837,133216,0.771662
68,360000,891880,32,137,47396,133216,0.847091
68.1,300000,949920,33,135,47396,133216,0.787173
68.2,315000,927000,34,136,48946,133216,0.804631
68.3,330000,913400,29,137,46050,133216,0.819574
68.4,285000,971440,32,135,46050,133216,0.770129
68.5,315000,922240,32,137,46050,133216,0.805875
68.6,315000,944800,31,137,46050,133216,0.800051
68.7,300000,949920,34,135,48946,133216,0.787173
68.8,345000,890480,28,139,46050,133216,0.836867
68.9,255000,1.0032e+06,32,137,46050,133216,0.73876
69,315000,933160,33,134,46050,133216,0.803033
69.1,315000,923640,32,137,46050,133216,0.805508
69.2,300000,949920,34,137,48946,133216,0.787173
69.3,345000,906880,28,137,46050,133216,0.832329
69.4,255000,986800,32,137,46050,133216,0.742235
69.5,330000,928400,31,137,44212,133216,0.815579
69.6,300000,944800,30,137,43704,133216,0.788445
69.7,285000,960160,34,135,46600,133216,0.772791
69.8,345000,901760,27,139,43704,133216,0.833736
69.9,255000,998080,31,137,43704,133216,0.739835
70,300000,938640,32,135,43704,133216,0.789989
70.1,315000,938280,30,138,43704,133216,0.801715
70.2,285000,966680,34,137,46600,133216,0.771247
70.3,330000,912000,27,139,43704,133216,0.819951
70.4,255000,992960,31,137,43704,133216,0.740919
70.5,315000,928400,31,137,43704,133216,0.804266
70.6,300000,959800,31,136,43704,133216,0.784746
70.7,300000,945160,33,135,46600,133216,0.788356
70.8,330000,921880,26,138,43704,133216,0.817305
70.9,240000,1.0046e+06,32,135,43704,133216,0.726002
71,315000,933520,30,135,42555,133216,0.80294
71.1,285000,955040,30,137,42555,133216,0.774015
71.2,285000,971440,34,135,45451,133216,0.770129
71.3,330000,912000,26,137,42555,133216,0.819951
71.4,240000,1.0032e+06,31,137,42555,133216,0.726284
71.5,315000,944800,30,137,42555,133216,0.800051
71.6,285000,960160,30,135,42555,133216,0.772791
71.7,285000,955040,33,137,45451,133216,0.774015
71.8,315000,944800,27,137,42555,133216,0.800051
71.9,270000,976560,30,135,42555,133216,0.756847
72,300000,938640,30,137,42555,133216,0.789989
72.1,285000,966320,30,137,42555,133216,0.771331
72.2,285000,970040,33,134,45451,133216,0.770457
72.3,315000,923640,27,137,42555,133216,0.805508
72.4,255000,992960,30,135,41941,133216,0.740919
72.5,300000,955040,30,135,41941,133216,0.785911
72.6,285000,955040,29,137,41941,133216,0.774015
72.7,270000,976560,32,137,44837,133216,0.756847
72.8,330000,928400,25,139,41941,133216,0.815579
72.9,225000,1.0196e+06,30,135,41806,133216,0.710428
73,300000,949920,30,135,41806,133216,0.787173
73.1,285000,955040,29,137,41806,133216,0.774015
73.2,285000,971440,31,135,44702,133216,0.770129
73.3,315000,933520,26,137,41806,133216,0.80294
73.4,240000,998080,30,137,41806,133216,0.727318
73.5,300000,949920,29,135,41806,133216,0.787173
73.6,285000,965280,29,137,41806,133216,0.771577
73.7,285000,966320,31,135,44702,133216,0.771331
73.8,300000,943400,26,138,41806,133216,0.788795
73.9,240000,1.01484e+06,30,135,40630,133216,0.723965
74,300000,943400,18,136,5792,133216,0.788795
74.1,165000,1.08416e+06,11,130,5792,133216,0.648746
74.2,60000,1.187e+06,9,131,5792,133216,0.550419
74.3,60000,1.18048e+06,7,135,5792,133216,0.550696
74.4,15000,1.23852e+06,25,132,75778,133216,0.512109
74.5,255000,988200,28,135,75778,133216,0.741935
74.6,270000,981680,32,137,78674,133216,0.755696
74.7,300000,944800,35,137,75778,133216,0.788445
74.8,360000,895600,28,139,84351,133216,0.846052
74.9,255000,992960,34,135,87592,133216,0.740919
75,330000,916760,35,136,87592,133216,0.818672
75.1,345000,897000,36,137,87592,133216,0.835052
75.2,345000,906880,36,137,88296,133216,0.832329
75.3,345000,901760,37,137,88296,133216,0.833736
75.4,360000,895600,37,137,88296,133216,0.846052
75.5,345000,901760,38,137,91681,133216,0.833736
75.6,360000,880240,44,137,94804,133216,0.850374
75.7,405000,847440,39,139,91908,133216,0.889051
75.8,405000,844280,36,103,104585,92672,0.889964
75.9,570000,679480,26,60,104585,92672,0.992381
76,315000,928480,34,88,56328,97016,0.804245
76.1,435000,810000,33,93,56328,98464,0.916822
76.2,405000,840000,36,97,59898,101360,0.891203
76.3,435000,825000,39,100,59898,104256,0.912571
76.4,450000,795000,35,101,60563,107152,0.928687
76.5,405000,840000,39,104,60563,108600,0.891203
76.6,420000,825000,40,105,60563,111496,0.904306
76.7,435000,825000,40,105,60563,112944,0.912571
76.8,420000,825000,40,105,60563,114392,0.904306
76.9,450000,795000,37,107,60563,115840,0.928687
77,375000,870000,40,110,60563,117288,0.8635
77.1,405000,840000,42,110,60563,120184,0.891203
77.2,435000,825000,40,112,60563,121632,0.912571
77.3,390000,855000,41,113,63459,121632,0.87758
77.4,420000,825000,37,113,60563,123080,0.904306
77.5,360000,885000,40,113,60563,124528,0.849026
77.6,405000,855000,42,113,60563,125976,0.886878
77.7,420000,825000,39,117,60563,127424,0.904306
77.8,360000,885000,43,114,63459,127424,0.849026
77.9,420000,825000,37,116,57852,128872,0.904306
78,345000,900000,40,116,57852,128872,0.834221
78.1,405000,855000,39,116,57852,130320,0.886878
78.2,360000,885000,38,117,57852,130320,0.849026
78.3,360000,885000,41,116,60748,130320,0.849026
78.4,405000,840000,35,135,57852,131768,0.891203
78.5,330000,926600,38,141,54265,131768,0.816054
78.6,405000,832440,36,144,54265,131768,0.893402
78.7,315000,943760,36,144,54265,133216,0.800315
78.8,345000,905480,41,139,57161,133216,0.832713
78.9,390000,848840,33,144,54265,133216,0.879368
79,315000,938640,38,140,54265,133216,0.801623
79.1,360000,883960,37,141,54265,133216,0.84932
79.2,345000,907240,36,144,54265,133216,0.832231
79.3,345000,905480,40,139,57161,133216,0.832713
79.4,375000,868960,34,143,54265,133216,0.863798
79.5,330000,918520,38,140,54265,133216,0.818201
79.6,360000,883960,34,143,49593,133216,0.84932
79.7,330000,917120,34,143,49593,133216,0.818575
79.8,330000,923640,36,140,52489,133216,0.816838
79.9,330000,917120,33,142,49593,133216,0.818575
80,330000,917120,34,140,49593,133216,0.818575
80.1,330000,912000,34,142,49593,133216,0.819951
80.2,315000,938640,35,142,49593,133216,0.801623
80.3,345000,895600,35,142,49593,133216,0.83544
80.4,330000,927000,33,141,49593,133216,0.815948
80.5,315000,923640,34,140,49593,133216,0.805508
80.6,330000,917120,34,142,49593,133216,0.818575
80.7,315000,938640,35,142,49593,133216,0.801623
80.8,345000,905480,35,141,49593,133216,0.832713
80.9,330000,917120,34,143,49593,133216,0.818575
81,345000,897000,32,140,49593,133216,0.835052
81.1,300000,958760,34,143,49593,133216,0.785
81.2,330000,918520,33,140,47261,133216,0.818201
81.3,315000,922240,33,142,47261,133216,0.805875
81.4,315000,933520,34,142,50157,133216,0.80294
81.5,345000,905480,29,143,47261,133216,0.832713
81.6,270000,986800,33,141,47075,133216,0.754555
81.7,330000,917120,33,141,47075,133216,0.818575
81.8,315000,933520,32,141,47075,133216,0.80294
81.9,300000,943760,35,141,49971,133216,0.788705
82,360000,880600,28,144,47075,133216,0.850272
82.1,255000,998080,33,140,47075,133216,0.739835
82.2,330000,917120,33,142,47075,133216,0.818575
82.3,315000,938640,33,140,47075,133216,0.801623
82.4,300000,938640,36,142,49971,133216,0.789989
82.5,345000,910600,29,143,47075,133216,0.831313
82.6,270000,971800,34,140,47075,133216,0.757925
82.7,345000,906880,31,142,45304,133216,0.832329
82.8,300000,943760,31,142,45304,133216,0.788705
82.9,300000,948520,35,141,48200,133216,0.78752
83,330000,917120,28,143,45304,133216,0.818575
83.1,270000,986800,32,141,45304,133216,0.754555
83.2,315000,933520,31,141,45304,133216,0.80294
83.3,300000,943760,31,143,45304,133216,0.788705
83.4,300000,945160,34,140,48200,133216,0.788356
83.5,315000,933520,30,140,45304,133216,0.80294
83.6,285000,970400,32,140,45304,133216,0.770372
83.7,315000,921880,31,141,45304,133216,0.80597
83.8,300000,950280,31,142,45304,133216,0.787084
83.9,315000,938640,32,140,48200,133216,0.801623
84,315000,933520,30,142,45304,133216,0.80294
84.1,285000,965280,31,138,45304,133216,0.771577
84.2,300000,938640,31,142,44666,133216,0.789989
84.3,285000,960160,32,140,44666,133216,0.772791
84.4,330000,917120,31,142,44666,133216,0.818575
84.5,300000,960160,29,142,44666,133216,0.784659
84.6,285000,960160,30,140,44666,133216,0.772791
84.7,285000,965280,30,142,44666,133216,0.771577
84.8,285000,955040,33,140,44666,133216,0.774015
84.9,315000,938640,31,140,44666,133216,0.801623
85,300000,943760,32,142,44666,133216,0.788705
85.1,315000,933520,28,140,44666,133216,0.80294
85.2,255000,986800,32,140,44666,133216,0.742235
85.3,315000,933520,31,142,44666,133216,0.80294
85.4,315000,943760,30,142,44666,133216,0.800315
85.5,285000,960160,33,140,47562,133216,0.772791
85.6,330000,917120,27,142,44666,133216,0.818575
85.7,240000,1.00832e+06,32,140,43638,133216,0.725258
85.8,315000,927000,31,141,43638,133216,0.804631
85.9,300000,945160,31,142,43638,133216,0.788356
86,285000,965280,21,140,5792,133216,0.771577
86.1,210000,1.03972e+06,11,135,5792,133216,0.694061
86.2,60000,1.19724e+06,9,136,5792,133216,0.54999
86.3,60000,1.17432e+06,7,140,5792,133216,0.55096
86.4,0,1.25528e+06,30,134,82932,133216,0.5
86.5,315000,933520,35,140,82932,133216,0.80294
86.6,330000,917120,34,142,95279,133216,0.818575
86.7,315000,938640,39,140,97775,133216,0.801623
86.8,375000,874080,40,142,97775,133216,0.862332
86.9,375000,863840,41,144,97775,133216,0.865273
87,375000,874080,42,142,97775,133216,0.862332
87.1,405000,839520,42,110,98018,92672,0.891342
87.2,510000,736120,35,47,62264,92672,0.968122
87.3,450000,805880,34,89,53801,95568,0.92567
87.4,450000,795000,27,98,51043,98464,0.928687
87.5,330000,915000,39,99,68298,101360,0.819144
87.6,450000,810000,46,103,68298,104256,0.924528
87.7,495000,750000,45,104,68298,105704,0.959738
87.8,480000,765000,48,106,71194,107152,0.950207
87.9,510000,735000,42,108,68298,108600,0.968372
88,420000,825000,46,109,68298,111496,0.904306
88.1,495000,765000,47,109,68298,112944,0.956098
88.2,465000,780000,46,110,68298,114392,0.939836
88.3,450000,795000,45,112,68298,115840,0.928687
88.4,480000,765000,47,112,68298,117288,0.950207
88.5,435000,825000,45,115,68298,120184,0.912571
88.6,420000,825000,47,114,68298,120184,0.904306
88.7,480000,765000,47,114,68298,121632,0.950207
88.8,420000,825000,46,116,68298,123080,0.904306
88.9,435000,810000,50,115,68298,124528,0.916822
89,480000,780000,39,120,61226,125976,0.946352
89.1,330000,915000,43,117,61226,125976,0.819144
89.2,465000,780000,43,118,64122,127424,0.939836
89.3,360000,885000,40,120,61226,128872,0.849026
89.4,375000,885000,47,115,61226,128872,0.85923
89.5,450000,795000,40,121,61226,130320,0.928687
89.6,330000,915000,40,120,57460,130320,0.819144
89.7,435000,810000,43,132,60356,131768,0.916822
89.8,360000,893040,35,148,57460,131768,0.846767
89.9,300000,944280,43,141,57460,131768,0.788575
90,435000,819400,38,146,57460,133216,0.914155
90.1,300000,950280,40,145,57460,133216,0.787084
90.2,360000,885360,46,139,60356,133216,0.848925
90.3,420000,825920,36,147,57460,133216,0.90404
90.4,315000,932120,41,144,57460,133216,0.803301
90.5,420000,832440,39,147,57460,133216,0.902165
90.6,330000,917120,37,147,54997,133216,0.818575
90.7,330000,917120,40,143,52757,133216,0.818575
90.8,405000,835800,31,148,49861,133216,0.892423
90.9,270000,981680,37,144,49861,133216,0.755696
91,345000,902120,35,145,49861,133216,0.833637
91.1,330000,912000,35,145,49861,133216,0.819951
91.2,330000,917120,38,145,52757,133216,0.818575
91.3,345000,917120,33,145,49861,133216,0.829544
91.4,300000,938640,34,145,46819,133216,0.789989
91.5,360000,890480,32,145,46819,133216,0.847484
91.6,285000,960160,34,145,46819,133216,0.772791
91.7,315000,938640,35,145,49715,133216,0.801623
91.8,360000,890480,29,145,46819,133216,0.847484
91.9,255000,991920,34,143,46819,133216,0.741141
92,330000,912000,35,143,46819,133216,0.819951
92.1,330000,917120,32,147,46819,133216,0.818575
92.2,285000,960160,36,145,49715,133216,0.772791
92.3,345000,912000,31,143,45391,133216,0.830932
92.4,285000,965280,32,145,45391,133216,0.771577
92.5,300000,948520,34,142,45391,133216,0.78752
92.6,330000,907240,32,145,45391,133216,0.821238
92.7,285000,970040,35,144,48287,133216,0.770457
92.8,345000,902120,30,143,45391,133216,0.833637
92.9,255000,986800,33,145,45391,133216,0.742235
93,315000,933520,32,143,43368,133216,0.80294
93.1,300000,943760,32,143,43368,133216,0.788705
93.2,300000,960160,30,145,43368,133216,0.784659
93.3,300000,948520,29,142,43368,133216,0.78752
93.4,270000,971800,30,145,43368,133216,0.757925
93.5,285000,965280,31,143,43368,133216,0.771577
93.6,315000,938640,30,145,43368,133216,0.801623
93.7,285000,955040,30,145,43368,133216,0.774015
93.8,285000,960160,30,143,43368,133216,0.772791
93.9,285000,960160,29,145,41100,133216,0.772791
94,270000,986800,31,143,41100,133216,0.754555
94.1,300000,938640,30,145,41100,133216,0.789989
94.2,285000,975160,28,144,41100,133216,0.769261
94.3,270000,971800,30,141,41100,133216,0.757925
94.4,285000,960160,30,145,41100,133216,0.772791
94.5,270000,981680,30,143,41100,133216,0.755696
94.6,285000,960160,32,143,43996,133216,0.772791
94.7,300000,943760,28,145,41100,133216,0.788705
94.8,255000,996680,31,144,41100,133216,0.740131
94.9,300000,945160,30,145,41100,133216,0.788356
95,270000,986800,30,143,41100,133216,0.754555
95.1,285000,960160,32,143,43996,133216,0.772791
95.2,300000,953640,27,144,41100,133216,0.786255
95.3,255000,988200,31,143,41100,133216,0.741935
95.4,300000,943760,28,145,40214,133216,0.788705
95.5,255000,996680,29,144,40214,133216,0.740131
95.6,270000,981680,32,142,43110,133216,0.755696
95.7,315000,923640,25,145,40214,133216,0.805508
95.8,225000,1.02332e+06,30,144,40214,133216,0.709733
95.9,285000,971800,30,143,40214,133216,0.770044
96,285000,960160,28,145,40214,133216,0.772791
96.1,255000,996680,32,142,43110,133216,0.740131
96.2,300000,945160,27,143,40214,133216,0.788356
96.3,240000,1.0018e+06,30,144,40214,133216,0.726565
96.4,285000,966680,30,143,40214,133216,0.771247
96.5,285000,960160,29,143,40214,133216,0.772791
96.6,255000,991920,32,143,43110,133216,0.741141
96.7,315000,938640,26,145,40214,133216,0.801623
96.8,225000,1.02472e+06,30,143,39380,133216,0.709473
96.9,285000,965280,30,143,39380,133216,0.771577
97,285000,955040,29,143,39380,133216,0.774015
97.1,270000,981680,31,143,42276,133216,0.755696
97.2,300000,943760,26,145,39380,133216,0.788705
97.3,225000,1.02984e+06,25,143,5792,133216,0.708527
97.4,255000,981680,9,141,5792,133216,0.74334
97.5,45000,1.21224e+06,8,141,5792,133216,0.53707
97.6,15000,1.23376e+06,11,137,5792,133216,0.512156
97.7,45000,1.20572e+06,23,136,74964,133216,0.53727
97.8,225000,1.01996e+06,28,143,74964,133216,0.71036
97.9,255000,986800,30,145,74964,133216,0.742235
98,285000,970040,31,144,74964,133216,0.770457
98.1,300000,945160,30,145,74964,133216,0.788356
98.2,285000,960160,35,143,77860,133216,0.772791
98.3,330000,917120,32,145,78588,133216,0.818575
98.4,300000,943760,32,143,85484,133216,0.788705
98.5,300000,960160,34,145,85484,133216,0.784659
98.6,315000,927000,36,144,85484,133216,0.804631
98.7,345000,902120,36,145,85484,133216,0.833637
98.8,330000,917120,36,145,85484,133216,0.818575
98.9,330000,912000,37,145,86915,133216,0.819951
99,345000,905480,38,144,88767,133216,0.832713
99.1,345000,902120,39,145,91663,133216,0.833637
99.2,360000,895600,44,145,91663,133216,0.846052
99.3,405000,842320,36,147,93842,133216,0.890531
99.4,345000,897560,38,101,101223,92672,0.834896
99.5,660000,593400,21,114,101223,92672,0.997185
99.6,255000,974400,32,98,52072,97016,0.744925
99.7,390000,855000,34,100,52072,98464,0.87758
99.8,405000,840000,38,101,62542,99912,0.891203
99.9,450000,795000,39,106,59646,102808,0.928687
100,435000,825000,41,104,59646,104256,0.912571
100.1,450000,795000,40,109,59646,107152,0.928687
100.2,420000,825000,41,107,59646,108600,0.904306
100.3,450000,795000,43,110,62542,111496,0.928687
100.4,435000,810000,37,113,59646,112944,0.916822
100.5,390000,870000,41,112,59646,114392,0.873267
100.6,435000,810000,42,114,59646,117288,0.916822
100.7,420000,825000,40,116,59646,118736,0.904306
100.8,390000,855000,43,116,62542,120184,0.87758
100.9,435000,825000,39,115,59646,120184,0.912571
101,375000,870000,41,118,59646,121632,0.8635
101.1,405000,840000,43,117,59646,123080,0.891203
101.2,420000,825000,37,119,55442,124528,0.904306
101.3,345000,900000,39,122,55442,125976,0.834221
101.4,390000,870000,40,117,55442,127424,0.873267
101.5,390000,855000,37,122,55442,127424,0.87758
101.6,330000,915000,39,122,55442,128872,0.819144
101.7,405000,840000,39,121,55399,130320,0.891203
101.8,345000,915000,34,124,52503,130320,0.830118
101.9,315000,930000,39,120,52503,130320,0.803851
102,405000,840000,35,143,52503,131768,0.891203
102.1,300000,944360,36,149,52503,131768,0.788555
102.2,330000,927880,43,142,55399,131768,0.815716
102.3,420000,820800,32,152,52503,133216,0.905518
102.4,270000,980280,37,149,52503,133216,0.75601
102.5,390000,853960,37,148,52503,133216,0.877881
102.6,330000,927000,33,151,50347,133216,0.815948
102.7,300000,943760,39,147,53243,133216,0.788705
102.8,405000,847440,31,151,50347,133216,0.889051
102.9,255000,988200,33,148,46902,133216,0.741935
103,315000,932120,36,143,46902,133216,0.803301
103.1,345000,902120,32,148,46902,133216,0.833637
103.2,285000,970040,33,147,46902,133216,0.770457
103.3,360000,885720,31,146,46902,133216,0.848823
103.4,270000,970040,31,149,44326,133216,0.758326
103.5,285000,966680,33,146,44326,133216,0.771247
103.6,330000,917120,31,146,44326,133216,0.818575
103.7,285000,965280,32,148,44326,133216,0.771577
103.8,300000,938640,31,146,44326,133216,0.789989
103.9,300000,960160,31,148,44326,133216,0.784659
104,285000,953640,33,147,44326,133216,0.774351
104.1,315000,938640,32,147,44326,133216,0.801623
104.2,300000,945160,31,148,44326,133216,0.788356
104.3,300000,953640,31,145,43709,133216,0.786255
104.4,300000,945160,30,148,43709,133216,0.788356
104.5,270000,975160,33,147,43709,133216,0.757163
104.6,330000,917120,32,147,46605,133216,0.818575
104.7,300000,945160,30,148,43709,133216,0.788356
104.8,270000,986800,34,146,43709,133216,0.754555
104.9,330000,917120,28,148,41547,133216,0.818575
105,255000,996680,29,149,41547,133216,0.740131
105.1,300000,938640,32,147,44443,133216,0.789989
105.2,300000,945160,27,150,41547,133216,0.788356
105.3,240000,1.00832e+06,30,146,41547,133216,0.725258
105.4,315000,938640,30,148,41547,133216,0.801623
105.5,270000,981680,30,146,41547,133216,0.755696
105.6,270000,980280,30,147,41547,133216,0.75601
105.7,330000,917120,27,147,41547,133216,0.818575
105.8,240000,1.0046e+06,29,148,41547,133216,0.726002
105.9,270000,980280,31,145,40008,133216,0.75601
106,300000,945160,29,146,40008,133216,0.788356
106.1,270000,975160,28,147,40008,133216,0.757163
106.2,255000,993320,29,144,40008,133216,0.740843
106.3,285000,960160,28,146,40008,133216,0.772791
106.4,255000,991920,30,146,40008,133216,0.741141
106.5,300000,955040,30,146,42904,133216,0.785911
106.6,270000,981680,27,146,40008,133216,0.755696
106.7,255000,991920,30,144,40008,133216,0.741141
106.8,285000,955040,28,146,38806,133216,0.774015
106.9,255000,996680,29,145,38806,133216,0.740131
107,270000,976920,31,146,41702,133216,0.756766
107.1,285000,955040,26,148,38806,133216,0.774015
107.2,240000,1.00832e+06,29,146,38806,133216,0.725258
107.3,285000,965280,28,148,38806,133216,0.771577
107.4,255000,996680,28,147,38806,133216,0.740131
107.5,255000,988200,32,146,41702,133216,0.741935
107.6,315000,943760,24,148,38806,133216,0.800315
107.7,210000,1.02472e+06,29,146,38806,133216,0.696674
107.8,270000,991920,29,146,38806,133216,0.753423
107.9,285000,955040,28,146,38806,133216,0.774015
108,255000,996680,29,147,38806,133216,0.740131
108.1,300000,950280,25,146,38806,133216,0.787084
108.2,225000,1.0182e+06,28,147,38806,133216,0.71069
108.3,270000,971800,29,146,37824,133216,0.757925
108.4,270000,981680,28,146,37824,133216,0.755696
108.5,255000,991920,28,146,37824,133216,0.741141
108.6,285000,970040,26,145,37989,133216,0.770457
108.7,240000,1.00832e+06,28,147,37989,133216,0.725258
108.8,270000,966680,29,146,37989,133216,0.759094
108.9,270000,986800,28,146,37989,133216,0.754555
109,270000,981680,27,146,37989,133216,0.755696
109.1,255000,986800,27,144,37989,133216,0.742235
109.2,255000,996680,28,147,37989,133216,0.740131
109.3,255000,988200,30,144,37989,133216,0.741935
109.4,285000,965280,29,146,40885,133216,0.771577
109.5,270000,975160,27,147,37989,133216,0.757163
109.6,255000,993320,17,146,5792,133216,0.740843
109.7,135000,1.12104e+06,12,140,5792,133216,0.618702
109.8,60000,1.17908e+06,12,141,5792,133216,0.550756
109.9,60000,1.19072e+06,8,145,5792,133216,0.550262
110,30000,1.22388e+06,25,142,73212,133216,0.524497
110.1,240000,1.00832e+06,28,144,72451,133216,0.725258
110.2,255000,981680,30,146,72451,133216,0.74334
