Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
51.7,1.24712e+06,0,1631,1090,275643,2896,0.5
51.8,1.20956e+06,30000,1634,1088,277091,2896,0.524787
51.9,1.25492e+06,0,1637,1091,277091,4344,0.5
52,1.20408e+06,45000,1637,1088,278539,4344,0.537321
52.1,1.23724e+06,0,1638,1092,278539,7240,0.5
52.2,1.19244e+06,60000,1637,1088,278539,7240,0.55019
52.3,1.24236e+06,0,1638,1096,279987,13032,0.5
52.4,1.12928e+06,120000,1638,1088,279987,13032,0.605076
52.5,1.257e+06,0,1631,1104,281435,24616,0.5
52.6,1.00832e+06,240000,1647,1088,281435,24616,0.725258
52.7,1.23724e+06,0,1638,1120,281435,47784,0.5
52.8,1.00528e+06,240000,1650,1104,282883,47784,0.725866
52.9,1.01144e+06,240000,1636,1152,282883,94120,0.724637
53,1.00796e+06,240000,1649,1136,282883,94120,0.72533
53.1,777240,480000,1635,1142,138808,103028,0.947063
53.2,920040,315000,1556,1143,186136,94120,0.806453
53.3,670120,585000,1630,1128,284330,103027,0.995422
53.4,1.00404e+06,240000,1662,1131,284330,103027,0.726115
53.5,951360,306600,1656,1167,285778,104475,0.791953
53.6,1.10204e+06,140400,1575,1166,194328,104475,0.625365
53.7,130640,780000,1655,1146,192688,104475,0.662917
53.8,1.25916e+06,0,1643,1176,285777,104474,0.5
53.9,532480,705000,1663,1129,285777,104474,0.980935
54,1.04716e+06,202800,1631,1194,179200,104840,0.686665
54.1,454560,797200,1701,1134,287224,104840,0.930296
54.2,961440,285000,1666,1190,287224,107369,0.772487
54.3,1.01488e+06,241720,1635,1185,130216,107369,0.72539
54.4,367800,870000,1635,1155,131664,108817,0.858658
54.5,946520,300000,1712,1185,287223,108817,0.788017
54.6,707440,540000,1730,1154,288671,110265,0.982302
54.7,966840,285000,1694,1181,189176,98464,0.771209
54.8,499760,750000,1717,1156,179480,110264,0.961453
54.9,925040,330000,1738,1142,288670,110264,0.816466
55,1.213e+06,33480,1740,1171,288670,110264,0.52758
55.1,910880,338680,1750,1191,290118,111712,0.826657
55.2,988880,252320,1748,1199,290118,111712,0.739561
55.3,1.04388e+06,210000,1652,1200,200224,59368,0.693348
55.4,474080,435000,1717,1217,291565,83984,0.998155
55.5,1.04428e+06,210000,1752,1207,291565,85432,0.693279
55.6,747120,500720,1744,1213,291565,85432,0.962472
55.7,1.0802e+06,167720,1679,1259,191064,113159,0.651612
55.8,224240,1.01884e+06,1758,1186,291564,113158,0.709924
55.9,1.2368e+06,15000,1747,1185,293012,113158,0.512126
56,1.04644e+06,199240,1693,1249,197328,114606,0.683737
56.1,385120,630000,1752,1207,293011,114606,0.945007
56.2,697600,555000,1738,1237,293011,116054,0.987206
56.3,664040,585000,1759,1220,121864,116054,0.996012
56.4,649800,600000,1715,1223,126208,117502,0.998415
56.5,554520,690000,1788,1215,294458,117502,0.988288
56.6,898200,360000,1821,1232,294458,118950,0.845328
56.7,738160,510000,1757,1210,186488,118949,0.967666
56.8,685320,427640,1791,1190,172896,118949,0.949123
56.9,1.14656e+06,75000,1831,1233,295905,118949,0.565134
57,917600,340760,1852,1250,295905,118949,0.826353
57.1,1.08516e+06,163920,1754,1264,202872,118949,0.647686
57.2,395320,843280,1795,1230,200560,106000,0.884328
57.3,1.157e+06,90000,1831,1230,295904,118948,0.57732
57.4,894560,365360,1823,1226,297352,118948,0.850035
57.5,1.15896e+06,76360,1831,1297,297352,120396,0.565602
57.6,865800,387200,1840,1264,297352,120396,0.87268
57.7,1.17908e+06,75000,1749,1285,197752,53576,0.563353
57.8,600200,450000,1807,1291,298799,72400,0.979955
57.9,1.19612e+06,60000,1831,1303,298799,75296,0.550036
58,603840,645000,1841,1272,298799,73848,0.998915
58.1,1.21728e+06,30000,1767,1306,193624,75296,0.52463
58.2,512640,720000,1826,1263,300246,72400,0.972479
58.3,1.2406e+06,0,1841,1263,300246,72400,0.5
58.4,1.1824e+06,66840,1841,1258,300246,73848,0.556349
58.5,1.26004e+06,0,1840,1258,301694,73848,0.5
58.6,1.24644e+06,0,1841,1258,301694,73848,0.5
58.7,1.23992e+06,0,1841,1258,303142,73848,0.5
58.8,1.25632e+06,0,1839,1258,303142,73848,0.5
58.9,1.2348e+06,0,1841,1259,303142,1448,0.5
59,1.23852e+06,15000,1842,1258,304590,1448,0.512109
59.1,1.25156e+06,0,1841,1260,304590,2896,0.5
59.2,1.2184e+06,30000,1841,1258,306038,2896,0.524608
59.3,1.2498e+06,0,1840,1259,306038,2896,0.5
59.4,1.22492e+06,15000,1841,1258,306038,2896,0.512244
59.5,1.24504e+06,0,1843,1262,307486,5792,0.5
59.6,1.19176e+06,60000,1841,1258,307486,5792,0.550218
59.7,1.24468e+06,0,1840,1266,307486,11584,0.5
59.8,1.1286e+06,120000,1841,1258,308934,11584,0.605138
59.9,1.25016e+06,0,1841,1274,308934,23168,0.5
60,1.00936e+06,240000,1847,1258,310382,23168,0.725051
60.1,1.23992e+06,0,1841,1290,310382,46336,0.5
60.2,923280,330000,1857,1268,310382,46336,0.816933
60.3,1.10056e+06,150000,1841,1309,311830,75295,0.633809
60.4,948520,300000,1854,1289,311830,75295,0.78752
60.5,826120,420000,1842,1293,128160,75295,0.903983
60.6,944800,300000,1766,1291,187160,76742,0.788445
60.7,781760,450000,1839,1298,311829,76742,0.932364
60.8,1.05236e+06,195000,1864,1290,313277,76742,0.679147
60.9,826440,423320,1861,1298,313277,78190,0.905761
61,986120,271400,1805,1296,197752,78190,0.755841
61.1,457200,525000,1858,1287,313276,79638,0.995258
61.2,1.21336e+06,0,1851,1315,314724,79638,0.5
61.3,701720,540000,1867,1294,314724,81086,0.983321
61.4,986360,270000,1832,1312,170192,81086,0.754653
61.5,536880,705000,1819,1273,180352,81086,0.982003
61.6,1.07332e+06,120000,1868,1316,316171,82534,0.610422
61.7,869080,375000,1885,1293,316171,82534,0.863764
61.8,873800,375000,1867,1305,147304,83982,0.862412
61.9,802160,450000,1798,1290,191752,83981,0.926701
62,895120,360000,1875,1304,316170,83981,0.846185
62.1,980120,270000,1895,1286,317618,83981,0.756046
62.2,970560,274800,1887,1319,317618,85429,0.762122
62.3,833480,409560,1908,1297,317618,86877,0.895813
62.4,949280,300000,1886,1313,134216,86877,0.787332
62.5,908840,345000,1820,1311,187568,86876,0.831793
62.6,664560,570000,1886,1299,319065,86876,0.994168
62.7,1.09244e+06,165000,1910,1302,319065,86876,0.647669
62.8,884840,354120,1906,1323,319065,89772,0.844957
62.9,1.05456e+06,194800,1861,1323,197928,89772,0.678626
63,585480,660000,1810,1308,197928,89772,0.996433
63.1,720000,225000,1855,1326,198176,89771,0.784698
63.2,649320,600000,1810,1296,198176,89771,0.998444
63.3,870000,315000,1890,1339,320512,92667,0.820105
63.4,1.18308e+06,65800,1901,1334,321960,92667,0.555446
63.5,438600,811400,1910,1307,127896,92667,0.918318
63.6,982200,255000,1845,1326,179536,94114,0.743227
63.7,553600,705000,1918,1295,321959,94114,0.985736
63.8,1.09792e+06,150000,1912,1337,153288,95562,0.634119
63.9,773160,472000,1843,1318,193832,95562,0.944735
64,76600,285000,1838,1336,197120,69504,0.750664
64.1,0,870000,1838,1315,197120,95561,0.5
64.2,0,307040,1838,1356,197120,97009,0.5
64.3,0,859440,1838,1326,197120,98457,0.5
64.4,0,720000,1838,1322,197120,98457,0.5
64.5,0,480000,1838,1347,197120,99905,0.5
64.6,0,855000,1838,1337,197120,101353,0.5
64.7,0,795000,1838,1324,197120,101353,0.5
64.8,0,600000,1838,1345,197120,102801,0.5
64.9,0,690000,1838,1350,197120,104249,0.5
65,15000,915000,1839,1323,1448,104249,0.516389
65.1,15000,690000,1838,1334,1448,105697,0.521729
65.2,0,630000,1838,1349,1448,107145,0.5
65.3,30000,975000,1842,1329,5792,108593,0.53074
65.4,180000,645000,1842,1334,14480,108593,0.758906
65.5,480000,600000,1854,1355,46336,110041,0.987805
65.6,660000,585000,1898,1344,110048,110041,0.996384
65.7,780000,465000,1925,1356,185344,111489,0.939836
65.8,817520,435000,1948,1349,198567,111489,0.914688
65.9,768960,480000,1931,1354,142304,112937,0.949192
66,827560,420000,1878,1358,178792,112937,0.903568
66.1,454000,795000,1951,1340,198566,114385,0.930632
66.2,1.0506e+06,195000,1955,1373,200014,114385,0.679427
66.3,663160,585000,1969,1348,200014,114385,0.996094
66.4,919160,330000,1930,1370,184232,115832,0.81803
66.5,453720,795000,1957,1332,176208,115832,0.930497
66.6,1.0134e+06,232560,1968,1342,201461,115832,0.718004
66.7,1.17272e+06,74800,1980,1401,201461,115832,0.563525
66.8,885880,365840,1985,1383,202909,117280,0.8528
66.9,1.13672e+06,105000,1907,1393,200136,117280,0.59159
67,483000,450000,1959,1387,202908,63712,0.998751
67.1,1.22072e+06,30000,1977,1410,204356,70952,0.524561
67.2,627120,615000,1989,1383,204356,73848,0.999905
67.3,1.18272e+06,75000,1919,1413,196272,73848,0.563159
67.4,482000,735000,1973,1369,205803,72400,0.958573
67.5,1.24908e+06,0,1984,1369,205803,72400,0.5
67.6,1.18136e+06,65080,1981,1364,207251,72400,0.554922
67.7,1.24912e+06,0,1983,1364,207251,72400,0.5
67.8,1.244e+06,0,1981,1364,208699,72400,0.5
67.9,1.24912e+06,0,1983,1364,208699,72400,0.5
68,1.244e+06,0,1983,1364,210147,72400,0.5
68.1,1.24912e+06,0,1983,1364,211595,72400,0.5
68.2,1.24912e+06,0,1983,1365,211595,1448,0.5
68.3,1.244e+06,0,1983,1365,213043,1448,0.5
68.4,1.23888e+06,15000,1983,1365,213043,1448,0.512106
68.5,1.244e+06,0,1983,1365,214491,1448,0.5
68.6,1.23888e+06,15000,1981,1364,214491,1448,0.512106
68.7,1.24912e+06,0,1981,1364,215939,1448,0.5
68.8,1.244e+06,0,1981,1366,215939,2896,0.5
68.9,1.24912e+06,0,1983,1366,217387,2896,0.5
69,1.21736e+06,30000,1981,1368,218835,5792,0.524629
69.1,1.24912e+06,0,1983,1368,218835,5792,0.5
69.2,1.18932e+06,60000,1982,1372,220283,11584,0.550321
69.3,1.244e+06,0,1984,1372,220283,11584,0.5
69.4,1.13128e+06,120000,1982,1380,221731,23168,0.604894
69.5,1.25052e+06,0,1981,1380,221731,23168,0.5
69.6,1.00692e+06,240000,1982,1392,223179,43440,0.725538
69.7,1.244e+06,0,1982,1396,223179,46336,0.5
69.8,766480,480000,1982,1392,223179,66608,0.949828
69.9,1.25052e+06,0,1983,1413,224627,72399,0.5
70,627120,615000,1995,1385,224627,73847,0.999905
70.1,1.14032e+06,120000,1938,1413,187848,73847,0.604081
70.2,424920,735000,2001,1375,226075,75295,0.933302
70.3,1.25204e+06,0,1990,1415,226075,75295,0.5
70.4,808880,435000,2006,1393,227523,76743,0.91714
70.5,930600,315000,1973,1408,162208,76743,0.803695
70.6,683320,570000,1929,1379,191240,76742,0.991891
70.7,1.01096e+06,210000,1994,1419,227523,78190,0.699131
70.8,943560,300000,2013,1399,228971,78190,0.788755
70.9,862120,395880,2000,1405,129272,79638,0.87923
71,960840,285000,1917,1400,192632,79638,0.772629
71.1,699920,420000,1996,1415,230419,79637,0.9412
71.2,1.02812e+06,225000,2018,1400,230419,79637,0.708844
71.3,833520,412480,2010,1415,231867,81085,0.897517
71.4,942000,298000,1943,1408,197064,82533,0.787569
71.5,524240,540000,1992,1401,231867,82533,0.999781
71.6,1.08668e+06,165000,2028,1417,233315,83981,0.648417
71.7,741240,510000,2027,1405,233315,83981,0.966974
71.8,1.1342e+06,120000,1962,1430,186208,83984,0.60463
71.9,430960,795000,2026,1396,233315,85428,0.91897
72,1.25064e+06,0,2029,1414,234763,85428,0.5
72.1,778960,470480,2037,1421,234763,86876,0.942545
72.2,1.1928e+06,58920,2029,1438,236211,86876,0.549276
72.3,600480,634560,2039,1404,236211,86876,0.999239
72.4,1.05708e+06,195000,1991,1430,183896,88324,0.6784
72.5,493440,750000,2057,1402,236211,88323,0.959166
72.6,1.10808e+06,150000,2045,1410,236211,88323,0.632933
72.7,913000,334920,2048,1422,237659,89771,0.823325
72.8,938640,302080,2062,1422,237659,89771,0.791623
72.9,965280,285000,2058,1431,239107,91219,0.771577
73,1.04996e+06,195000,1998,1448,198440,91218,0.679529
73.1,484040,765000,2046,1410,239107,91218,0.951839
73.2,1.08e+06,120000,2040,1473,240555,91218,0.609756
73.3,943080,298160,2064,1447,240555,91218,0.787426
73.4,913640,341240,2023,1455,162808,92666,0.827771
73.5,652120,586400,2064,1429,242003,69504,0.997192
73.6,1.1268e+06,122280,2052,1474,242003,92665,0.607257
73.7,838320,420000,2076,1446,242003,92665,0.90048
73.8,999720,244280,2041,1491,152000,94113,0.730581
73.9,758320,486920,2010,1457,190728,94080,0.954652
74,786840,466400,2052,1453,243451,94112,0.938635
74.1,992520,259200,2077,1436,244899,94112,0.74448
74.2,1.11784e+06,126120,2065,1493,244899,95560,0.611407
74.3,676320,571360,2095,1453,244899,95560,0.992973
74.4,1.03768e+06,210000,2019,1484,190408,92672,0.694412
74.5,552600,690000,2068,1466,179168,97007,0.987921
74.6,987000,270000,2093,1466,246347,97007,0.75451
74.7,1.04836e+06,198880,2089,1471,246347,97007,0.683116
74.8,961200,273600,2099,1495,246347,98455,0.76331
74.9,859760,392080,2113,1486,247795,98455,0.877522
75,973400,285000,2035,1501,197840,85432,0.769671
75.1,451720,795000,2080,1469,193392,99902,0.929527
75.2,1.20612e+06,30000,2088,1519,247795,99902,0.524858
75.3,969360,292080,2094,1497,249243,99902,0.776233
75.4,1.04168e+06,199120,2046,1528,191872,101350,0.684414
75.5,487200,753680,2024,1476,197664,101350,0.955915
75.6,1.15208e+06,15000,2090,1514,250691,101349,0.513018
75.7,716600,538520,2115,1477,250691,101349,0.980267
75.8,1.22776e+06,18160,2095,1562,250691,102797,0.514788
75.9,847440,397680,2036,1520,199888,102797,0.884581
76,451440,360000,2095,1541,190040,75296,0.987461
76.1,1.12136e+06,135000,2034,1554,181816,88328,0.61867
76.2,440000,780000,2090,1512,252139,97016,0.92793
76.3,1.12228e+06,120000,2118,1585,252139,104244,0.605717
76.4,857320,385640,2123,1554,253587,104244,0.874121
76.5,1.12072e+06,135000,2052,1594,182304,83984,0.618735
76.6,433320,813080,2116,1555,253587,94120,0.915053
76.7,1.24892e+06,0,2126,1605,255035,104243,0.5
76.8,801360,450760,2138,1618,255035,105691,0.927297
76.9,1.06972e+06,179040,2081,1637,184424,105690,0.66281
77,337760,906760,2066,1580,183136,105690,0.827105
77.1,1.0642e+06,178160,2137,1593,256483,105690,0.662848
77.2,1.1134e+06,145040,2144,1634,256483,107138,0.628094
77.3,973880,267880,2141,1620,256483,107138,0.755717
77.4,781120,463040,2155,1595,257931,107138,0.938649
77.5,1.13392e+06,120000,2056,1622,199800,70952,0.604655
77.6,671040,510000,2140,1632,257931,86880,0.981747
77.7,1.07284e+06,180000,2151,1636,257931,86880,0.663185
77.8,727520,518320,2157,1645,257931,87176,0.972577
77.9,1.06864e+06,185520,2078,1667,189984,108240,0.668525
78,333120,915960,2144,1615,259379,108584,0.8212
78.1,1.035e+06,200280,2175,1613,259379,108584,0.686523
78.2,1.139e+06,112680,2092,1671,180784,110032,0.59797
78.3,229160,925200,2175,1616,260827,110032,0.73337
78.4,1.05056e+06,195000,2175,1670,260827,111480,0.679433
78.5,656880,600000,2153,1646,156224,111480,0.997956
78.6,617520,630000,2121,1647,157672,112928,0.9999
78.7,139480,840000,2105,1618,166696,112927,0.661592
78.8,0,228960,2105,1677,167808,114375,0.5
78.9,0,692280,2105,1634,167808,114375,0.5
79,0,645000,2105,1662,167808,115823,0.5
79.1,0,1.02e+06,2105,1639,167808,117271,0.5
79.2,0,885000,2105,1624,167808,117271,0.5
79.3,0,660000,2105,1659,167808,118719,0.5
79.4,0,855000,2105,1651,167808,120167,0.5
79.5,0,1.08e+06,2105,1625,167808,120167,0.5
79.6,0,705000,2106,1647,1448,121615,0.5
79.7,45000,720000,2109,1662,5792,123063,0.562257
79.8,125240,1.11e+06,2105,1632,8688,123063,0.611411
79.9,360000,630000,2117,1651,34752,124511,0.930769
80,510000,735000,2147,1651,81088,125959,0.968372
80.1,735000,510000,2185,1653,150592,125959,0.968372
80.2,945000,315000,2207,1675,169256,127407,0.8
80.3,658040,585000,2210,1670,169256,127407,0.996559
80.4,790360,465000,2180,1669,169256,127406,0.937056
80.5,537240,705000,2174,1624,166600,127406,0.982089
80.6,1.057e+06,184760,2219,1704,170704,128854,0.669614
80.7,1.24924e+06,0,2227,1704,172152,128854,0.5
80.8,626760,619840,2217,1674,140856,128854,0.999969
80.9,880560,375000,2185,1674,172152,128854,0.860487
81,1.00664e+06,240000,2231,1708,173600,90328,0.725594
81.1,1.02192e+06,231040,2254,1692,173600,90328,0.71509
81.2,774240,465000,2220,1714,149544,91776,0.94138
81.3,821160,431000,2199,1681,173600,97568,0.911504
81.4,1.07328e+06,169120,2242,1661,175048,97568,0.653755
81.5,1.24792e+06,0,2247,1661,176496,97568,0.5
81.6,1.2558e+06,0,2248,1661,176496,97568,0.5
81.7,1.24504e+06,0,2246,1661,177944,97568,0.5
81.8,1.25156e+06,0,2245,1661,179392,97568,0.5
81.9,1.24504e+06,0,2245,1661,179392,97568,0.5
82,1.25016e+06,0,2243,1661,180840,97568,0.5
82.1,1.24504e+06,0,2245,1661,182288,97568,0.5
82.2,1.244e+06,0,2245,1662,182288,1448,0.5
82.3,1.22864e+06,15000,2249,1661,183736,1448,0.512207
82.4,1.26004e+06,0,2246,1663,185184,2896,0.5
82.5,1.20852e+06,30000,2249,1661,185184,2896,0.524808
82.6,1.24504e+06,0,2247,1664,186632,4344,0.5
82.7,1.21188e+06,45000,2250,1661,188080,4344,0.537081
82.8,1.24504e+06,0,2246,1665,188080,7240,0.5
82.9,1.187e+06,60000,2249,1661,189528,7240,0.550419
83,1.24504e+06,0,2245,1669,190976,13032,0.5
83.1,1.13128e+06,120000,2255,1661,190976,13032,0.604894
83.2,1.25016e+06,0,2247,1677,192424,24616,0.5
83.3,1.07252e+06,180000,2262,1665,192424,24616,0.663231
83.4,1.187e+06,60000,2245,1693,193872,47784,0.550419
83.5,1.06264e+06,180000,2261,1681,193872,47784,0.664665
83.6,948880,300000,2247,1709,195320,82536,0.787431
83.7,1.07252e+06,180000,2262,1713,195320,94120,0.663231
83.8,685360,555000,2256,1703,196768,99015,0.989075
83.9,1.09728e+06,150000,2181,1721,191504,97016,0.634194
84,577920,675000,2245,1708,196768,99014,0.994032
84.1,1.1046e+06,135000,2271,1706,198216,99014,0.620418
84.2,863840,383600,2263,1741,198216,100462,0.870921
84.3,1.16324e+06,86960,2220,1747,195456,100462,0.574341
84.4,445240,801440,2188,1707,195952,101910,0.924526
84.5,799600,90000,2274,1749,199664,101909,0.611148
84.6,748920,510000,2290,1715,199664,101909,0.965235
84.7,922520,321040,2260,1721,156472,101909,0.810411
84.8,606360,560520,2318,1728,199664,103356,0.998459
84.9,722640,525000,2287,1706,201112,103356,0.97552
85,1.06004e+06,180360,2271,1763,130112,104804,0.665358
85.1,410880,840840,2286,1724,131560,104804,0.894463
85.2,981880,270000,2346,1755,202560,106252,0.755651
85.3,742040,510000,2372,1731,202560,106252,0.966794
85.4,917600,330000,2331,1751,186968,106252,0.818447
85.5,567320,675000,2352,1737,179848,106251,0.992543
85.6,946120,300000,2376,1733,204008,106251,0.788117
85.7,1.11308e+06,141680,2368,1788,204008,107699,0.625257
85.8,980560,258240,2365,1772,204008,107699,0.746278
85.9,990680,267840,2345,1769,166920,107699,0.751944
86,735520,495000,2273,1749,198776,109147,0.963201
86.1,886200,45000,2353,1799,206904,78192,0.550648
86.2,881960,360000,2376,1775,206904,78192,0.849886
86.3,832560,420000,2359,1840,144672,109146,0.902131
86.4,827800,414600,2290,1803,188504,109146,0.900405
86.5,554520,699760,2368,1765,208352,109145,0.986769
86.6,1.0024e+06,244840,2395,1748,208352,109145,0.730502
86.7,1.22352e+06,14680,2381,1822,209800,110593,0.511996
86.8,891520,360000,2409,1798,209800,110593,0.847192
86.9,824360,420000,2349,1818,181808,112041,0.90449
87,542040,720000,2382,1781,181200,86880,0.980504
87.1,1.07448e+06,165000,2407,1802,211248,112040,0.650025
87.2,886040,366680,2418,1788,211248,112040,0.853329
87.3,1.12016e+06,124160,2410,1851,212696,113488,0.609496
87.4,956080,289280,2342,1831,198440,113488,0.777192
87.5,408200,435000,2402,1841,185184,113487,0.998991
87.6,1.072e+06,178040,2433,1832,212696,113487,0.661624
87.7,798240,445920,2420,1840,212696,113487,0.925763
87.8,1.04364e+06,205200,2347,1888,194240,113487,0.689301
87.9,283400,971440,2416,1838,214144,114935,0.768851
88,1.23676e+06,0,2418,1880,214144,114935,0.5
88.1,597320,660000,2427,1856,215592,114935,0.997521
88.2,816840,435000,2420,1873,130464,116382,0.91488
88.3,643840,600000,2391,1833,157432,116382,0.998759
88.4,862840,378640,2456,1891,215592,117830,0.867969
88.5,1.24752e+06,0,2466,1891,217040,117830,0.5
88.6,614600,632600,2469,1852,126376,117830,0.999792
88.7,1.00248e+06,255000,2395,1875,192336,66608,0.738911
88.8,812280,435000,2483,1888,217040,92672,0.916174
88.9,1.08568e+06,150000,2494,1889,218488,92672,0.635574
89,741960,512280,2489,1903,218488,92672,0.967554
89.1,1.1308e+06,125560,2412,1943,190304,119276,0.609684
89.2,267440,969640,2489,1870,219936,119276,0.756315
89.3,1.18112e+06,63680,2498,1874,219936,119276,0.553759
89.4,1.05752e+06,189360,2503,1927,221384,119276,0.673498
89.5,1.217e+06,38800,2494,1947,221384,119276,0.531849
89.6,674920,573680,2467,1931,163600,119276,0.993469
89.7,679200,567160,2487,1917,192776,92688,0.991984
89.8,1.1206e+06,135000,2507,1947,222832,120272,0.618748
89.9,879880,366360,2523,1928,222832,120723,0.854855
90,993560,255320,2468,2018,184192,120723,0.741056
90.1,514680,727520,2518,1938,224280,120723,0.97148
90.2,728320,525000,2497,1914,224280,120722,0.974358
90.3,1.10972e+06,138920,2486,1903,151968,120722,0.623253
90.4,604960,333520,2544,1965,224280,122170,0.922802
90.5,315320,930000,2513,1951,224280,123618,0.804096
90.6,648640,600000,2548,1957,90544,123618,0.998485
90.7,628920,630000,2560,1964,91992,125066,0.999999
90.8,669240,570000,2615,1956,225728,125066,0.993628
90.9,668560,585000,2610,1962,129960,126514,0.995576
91,681600,570000,2563,1962,162408,126514,0.992112
91.1,490480,750000,2648,1949,227176,127962,0.958067
91.2,903960,345000,2626,1976,227176,127962,0.83313
91.3,609920,645000,2623,1966,150080,129410,0.999219
91.4,765200,480000,2577,1974,148776,129410,0.950156
91.5,429800,810000,2659,1931,227176,129409,0.914042
91.6,1.00916e+06,246200,2668,1914,228624,129409,0.73026
91.7,1.19376e+06,45000,2663,2006,228624,130857,0.537643
91.8,1.1638e+06,91720,2669,1997,228624,130857,0.578324
91.9,750760,496200,2647,1984,149208,130857,0.959992
92,872360,369360,2589,1979,199344,130857,0.859038
92.1,1.01632e+06,224760,2656,2014,230072,86000,0.710839
92.2,988400,272280,2683,1995,231520,86000,0.756045
92.3,762440,480000,2655,2025,141016,87448,0.950862
92.4,817120,431000,2643,2001,187392,87448,0.912655
92.5,927480,321840,2675,1963,231520,87448,0.809712
92.6,1.25092e+06,0,2680,1963,232968,87448,0.5
92.7,1.24468e+06,0,2681,1963,232968,87448,0.5
92.8,1.24132e+06,0,2680,1963,234416,87448,0.5
92.9,1.24504e+06,0,2680,1963,234416,87448,0.5
93,1.25632e+06,0,2678,1963,235864,87448,0.5
93.1,1.23992e+06,0,2680,1963,235864,87448,0.5
93.2,1.25016e+06,0,2680,1963,237312,87448,0.5
93.3,1.25492e+06,0,2681,1964,237312,1448,0.5
93.4,1.2348e+06,15000,2679,1963,238760,1448,0.512146
93.5,1.24132e+06,0,2680,1964,238760,1448,0.5
93.6,1.2348e+06,15000,2680,1963,240208,1448,0.512146
93.7,1.25016e+06,0,2680,1963,240208,1448,0.5
93.8,1.2512e+06,0,2680,1963,241656,1448,0.5
93.9,1.24504e+06,0,2680,1965,241656,2896,0.5
94,1.20816e+06,30000,2680,1963,243104,2896,0.524816
94.1,1.25632e+06,0,2678,1967,243104,5792,0.5
94.2,1.19072e+06,60000,2684,1963,244552,5792,0.550262
94.3,1.23992e+06,0,2682,1971,244552,11584,0.5
94.4,1.13196e+06,120000,2691,1963,246000,11584,0.604833
94.5,1.2512e+06,0,2679,1979,246000,23168,0.5
94.6,1.05788e+06,180000,2696,1967,247448,23168,0.665364
94.7,1.19176e+06,60000,2678,1995,247448,46336,0.550218
94.8,1.07288e+06,180000,2696,1983,248896,46336,0.66318
94.9,949560,300000,2679,2011,248896,81088,0.787263
95,1.09068e+06,150000,2694,2014,248896,88895,0.634976
95.1,626760,630000,2693,1996,250344,88895,0.999993
95.2,1.11984e+06,120000,2614,2019,187584,82536,0.605942
95.3,548680,705000,2678,2003,250344,88894,0.984691
95.4,1.13672e+06,105000,2705,2008,250344,88894,0.59159
95.5,859240,396120,2698,2023,251792,90342,0.880206
95.6,1.11892e+06,122600,2631,2032,198176,91790,0.60827
95.7,287520,897520,2637,1993,197064,91790,0.790534
95.8,1.07512e+06,0,2692,2036,251792,93238,0.5
95.9,695320,555000,2708,2003,253240,93238,0.987562
96,1.06932e+06,180000,2673,2033,175560,93238,0.663693
96.1,519520,720000,2668,1987,184856,93238,0.974507
96.2,1.13964e+06,0,2708,2030,253240,93237,0.5
96.3,748440,510000,2729,1996,254688,93237,0.965344
96.4,1.12516e+06,124920,2701,2064,143488,96133,0.609672
96.5,810920,428320,2633,2024,194240,96133,0.912976
96.6,514000,510000,2701,2046,256136,96132,0.999985
96.7,1.05328e+06,195000,2733,2043,256136,96132,0.679001
96.8,501000,750000,2740,1993,256136,96132,0.961892
96.9,1.23524e+06,0,2661,2063,174096,97580,0.5
97,251640,1.00496e+06,2750,2014,256136,97579,0.735625
97.1,1.0658e+06,186040,2754,2004,98112,97579,0.669393
97.2,1.0808e+06,163880,2695,2062,143000,100475,0.648221
97.3,257560,825000,2775,2017,257584,100475,0.784468
97.4,968840,285000,2782,2051,96560,101923,0.770738
97.5,632800,615000,2744,2034,125520,101922,0.999797
97.6,660520,577160,2817,1995,259032,101922,0.995484
97.7,1.25532e+06,0,2824,2066,259032,103370,0.5
97.8,745720,496400,2850,2032,260480,103370,0.961271
97.9,1.03244e+06,210000,2778,2070,196624,82536,0.695321
98,509480,750000,2865,2043,187552,103369,0.964815
98.1,1.07012e+06,180000,2850,2062,260480,103369,0.663577
98.2,929640,307840,2808,2078,194432,104817,0.798417
98.3,531720,725880,2790,2049,195264,104816,0.976719
98.4,1.12224e+06,120000,2858,2101,260480,104816,0.60572
98.5,959600,286240,2871,2086,261928,104816,0.773918
98.6,884480,363720,2857,2099,261928,106264,0.851743
98.7,1.15332e+06,92760,2823,2110,183024,75368,0.579912
98.8,615120,632760,2769,2097,200400,106263,0.9998
98.9,556200,375000,2834,2090,190728,106263,0.963517
99,866840,383200,2769,2118,190728,106263,0.869799
99.1,517400,725000,2842,2112,263376,107711,0.972837
99.2,1.02892e+06,213400,2872,2121,127824,107711,0.698848
99.3,676560,585000,2816,2107,195880,107711,0.99476
99.4,664560,570000,2877,2114,176040,105704,0.994168
99.5,982320,270000,2883,2106,264824,109158,0.755553
99.6,791320,453160,2881,2084,264824,109158,0.931241
99.7,1.24972e+06,0,2889,2159,264824,109158,0.5
99.8,660960,590320,2909,2115,266272,110606,0.996823
99.9,1.2484e+06,0,2810,2152,191696,60816,0.5
100,632280,615000,2872,2147,266272,85432,0.999808
100.1,1.2404e+06,0,2893,2162,267720,88328,0.5
